action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
135,16748,11450,10697
136,16748,11450,10942
137,16748,11450,10979
138,17975,12233,12322
139,3017,2266,4363
140,164,93,38
141,18130,12358,4366
142,18688,12755,4363
143,18913,12939,12948
144,18939,12962,12952
145,18939,12962,12967
146,18994,13012,12933
147,18994,13012,13018
148,18994,13012,13026
149,18994,13012,13028
150,19475,13359,10984
151,19821,13599,4262
152,19821,13599,5277
153,19883,13649,10697
154,19883,13649,10942
155,19883,13649,10979
156,19883,13649,12823
157,19883,13649,4363
158,19969,13717,15611
159,19979,13721,13747
160,20072,13767,3956
161,20076,13771,3982
162,20183,13845,4363
163,20195,13851,10697
164,20195,13851,10942
165,20199,13853,10698
166,20199,13853,13877
167,20209,13859,10787
168,20219,13868,11982
169,20806,14329,14403
170,20893,14390,14327
171,21663,14855,14858
172,21686,14861,5277
173,21686,14861,5279
174,21686,14861,5292
175,21721,14872,14844
176,21933,14993,14874
177,22178,15148,4064
178,22679,15549,10979
179,23460,16007,4363
180,23460,16007,15995
181,23468,16011,15995
182,23538,16046,4363
183,23538,16046,15995
184,23953,16325,11707
185,24095,16437,3473
186,24095,16437,5277
187,24095,16437,5292
188,24108,16449,11888
189,24108,16449,15979
190,24129,16465,11885
191,24569,16741,15686
192,24601,16773,15661
193,24685,16827,9392
194,25081,17155,10870
195,25201,17248,17227
196,25235,17266,17276
197,25236,17267,17277
198,166,95,38
199,201,119,38
200,806,524,500
201,809,527,10828
202,809,527,10881
203,809,527,10894
204,809,527,11117
205,809,527,11232
206,809,527,11234
207,1357,924,9514
208,1357,924,9535
209,1357,924,9542
210,1423,978,1064
211,2431,1836,6082
212,2678,2028,2010
213,2678,2028,15021
214,3087,2320,4224
215,3089,2322,4224
216,3103,2333,4224
217,3296,2451,4262
218,3530,2603,10640
219,3614,2681,2596
220,3750,2764,2770
221,3813,2810,10707
222,3813,2810,10713
223,3813,2810,10764
224,3813,2810,10893
225,3813,2810,10930
226,3813,2810,11221
227,3829,2818,10882
228,3855,2832,11051
229,5494,3965,4330
230,5494,3965,4366
231,5494,3965,4399
232,7438,5313,5278
233,7438,5313,5320
234,7767,5590,15661
235,7771,5593,10969
236,7771,5593,2865
237,7771,5593,11982
238,7899,5703,5704
239,8582,6181,6750
240,8582,6181,6766
241,8610,6197,10713
242,8610,6197,10893
243,8610,6197,10930
244,165,94,38
245,8610,6197,11221
246,165,94,105
247,181,110,38
248,804,523,10828
249,8694,6263,10735
250,804,523,10881
251,804,523,10894
252,804,523,11117
253,804,523,11232
254,804,523,11234
255,9002,6464,15594
256,821,530,10882
257,1013,679,4363
258,1548,1050,9377
259,1548,1050,9400
260,1548,1050,15638
261,1800,1230,10778
262,9002,6464,15686
263,1846,1297,4262
264,2076,1548,1539
265,2248,1686,1709
266,3046,2288,4224
267,2427,1832,15686
268,2490,1880,1920
269,2620,1982,1980
270,2917,2201,2234
271,3001,2254,4224
272,3012,2263,2337
273,3012,2263,9352
274,3049,2291,4224
275,3123,2342,4224
276,3534,2607,10639
277,3534,2607,10697
278,9021,6483,1177
279,3048,2290,4224
280,3534,2607,10942
281,3534,2607,10979
282,3779,2787,4262
283,3816,2812,1150
284,9021,6483,1199
285,9021,6483,6583
286,9021,6483,6590
287,9087,6529,6082
288,9156,6577,6579
289,9176,6597,1177
290,9176,6597,1199
291,9176,6597,15316
292,9177,6598,4363
293,9746,7030,4262
294,10557,7720,4363
295,11578,8335,8301
296,11578,8335,8303
297,12335,8844,15685
298,12416,8898,8794
299,12426,8905,14202
300,13224,9538,11888
301,13712,9875,2623
302,13712,9875,11885
303,13712,9875,4262
304,13712,9875,14568
305,13879,9947,4292
306,13938,9971,14363
307,14075,10031,9926
308,14233,10085,5279
309,14233,10085,15661
310,14397,10161,4280
311,14701,10426,6075
312,14944,10608,10713
313,15034,10640,10713
314,15065,10656,10713
315,15075,10660,10713
316,15092,10668,10713
317,15114,10673,10713
318,15195,10699,10713
319,15355,10727,10713
320,15405,10741,10713
321,16501,11311,4262
322,16501,11311,11328
323,16501,11311,5292
324,16721,11440,10713
325,16721,11440,10930
326,16721,11440,10977
327,16799,11481,10778
328,16888,11516,11554
329,17089,11645,11673
330,17983,12241,12322
331,19046,13049,15374
332,19046,13049,15436
333,19826,13602,4262
334,19828,13603,10942
335,19828,13603,10979
336,19877,13644,10925
337,19985,13725,10778
338,20074,13769,4018
339,20074,13769,4047
340,20075,13770,4018
341,20075,13770,4047
342,20205,13856,4363
343,20253,13891,13866
344,21624,14842,4363
345,21658,14852,14844
346,21697,14862,4363
347,21697,14862,14844
348,21732,14878,14883
349,21737,14883,14844
350,21737,14883,14868
351,21890,14985,4363
352,21926,14991,4363
353,21926,14991,14844
354,21926,14991,14861
355,22644,15521,10979
356,3816,2812,1177
357,22651,15525,6123
358,3816,2812,1223
359,3816,2812,10942
360,3816,2812,10979
361,5444,3927,4262
362,6940,5006,4573
363,6940,5006,4714
364,7236,5195,4572
365,22653,15526,10930
366,7739,5570,15611
367,8583,6182,10684
368,8583,6182,10870
369,8583,6182,10878
370,8583,6182,4310
371,8588,6185,10763
372,8636,6217,6225
373,8700,6268,10977
374,8996,6459,1177
375,8996,6459,1199
376,8996,6459,6583
377,22676,15546,10979
378,8996,6459,6590
379,22739,15584,10942
380,23952,16324,11688
381,23952,16324,11707
382,24094,16436,3484
383,24094,16436,3545
384,24096,16438,11885
385,24096,16438,4262
386,9127,6553,6564
387,24096,16438,5277
388,9516,6841,6075
389,9626,6929,6578
390,9836,7097,4038
391,24096,16438,5367
392,10069,7273,9351
393,10069,7273,9392
394,10301,7538,4363
395,11567,8329,8297
396,11567,8329,10185
397,12213,8749,9351
398,12213,8749,9392
399,13647,9847,4249
400,13649,9848,4249
401,13672,9858,9940
402,24096,16438,5385
403,13886,9951,4366
404,14696,10421,10449
405,14703,10428,4262
406,14732,10454,15950
407,14769,10488,10833
408,14769,10488,10969
409,14782,10495,10930
410,14782,10495,10977
411,15069,10658,10882
412,15342,10723,10713
413,16058,11095,10713
414,16502,11312,11375
415,24096,16438,6088
416,16712,11439,10778
417,16712,11439,15661
418,16748,11450,10778
419,17976,12234,10833
420,17976,12234,12322
421,18130,12358,4280
422,18133,12361,15686
423,18939,12962,12994
424,18994,13012,12927
425,18994,13012,12929
426,18994,13012,12948
427,24096,16438,15661
428,18994,13012,13020
429,19033,13039,13119
430,19475,13359,10779
431,19729,13552,10930
432,19821,13599,10942
433,19821,13599,10979
434,19835,13608,10815
435,24096,16438,15716
436,19883,13649,4262
437,19883,13649,9377
438,19883,13649,9400
439,19971,13718,13747
440,20072,13767,4018
441,20072,13767,4047
442,24096,16438,15990
443,24109,16450,6075
444,24120,16460,6075
445,24526,16712,16703
446,24550,16728,16703
447,24604,16776,15661
448,3080,2316,4224
449,25124,17192,10698
450,25124,17192,10713
451,25124,17192,10779
452,25124,17192,11134
453,25132,17196,5277
454,25132,17196,5279
455,25132,17196,5292
456,20195,13851,10906
457,25308,17332,6075
458,1542,1046,4363
459,1651,1118,4262
460,20195,13851,10907
461,20195,13851,10925
462,20199,13853,13866
463,20199,13853,13868
464,20209,13859,11117
465,3091,2324,4224
466,1799,1229,1244
467,3108,2336,4224
468,3534,2607,10640
469,20209,13859,11138
470,1799,1229,10640
471,2327,1741,1753
472,2335,1749,11265
473,2344,1758,10882
474,2424,1830,6082
475,2833,2130,4363
476,20219,13868,10930
477,20250,13888,4103
478,20276,13899,4363
479,20893,14390,14403
480,20895,14391,14403
481,21663,14855,14844
482,21663,14855,14857
483,21663,14855,14861
484,21663,14855,14862
485,3537,2610,10713
486,2973,2231,2232
487,3759,2773,15638
488,21686,14861,4363
489,2990,2247,2215
490,3027,2274,4224
491,3035,2281,4224
492,3041,2285,4224
493,3088,2321,4224
494,3405,2519,4262
495,3608,2678,2596
496,3632,2690,2596
497,21686,14861,14844
498,21721,14872,5277
499,21728,14876,14883
500,21728,14876,14976
501,21874,14973,4363
502,21965,15004,14844
503,3759,2773,15661
504,3736,2751,10930
505,21965,15004,14868
506,22393,15323,10979
507,22421,15348,10979
508,22698,15568,10979
509,22731,15577,10979
510,23370,15968,4363
511,3816,2812,11131
512,4755,3457,3591
513,5410,3911,4363
514,6940,5006,4561
515,7739,5570,15686
516,7768,5591,15661
517,8098,5848,9392
518,8174,5883,5946
519,8583,6182,10882
520,8583,6182,10942
521,8583,6182,10979
522,8583,6182,4363
523,8700,6268,10815
524,8727,6289,6313
525,9169,6590,1177
526,9169,6590,1199
527,9169,6590,15316
528,9195,6614,4262
529,9626,6929,1177
530,9626,6929,6583
531,9953,7190,7177
532,10301,7538,7532
533,11561,8326,4366
534,11567,8329,8319
535,13215,9533,15661
536,13647,9847,4262
537,13647,9847,12953
538,13649,9848,4262
539,13649,9848,10173
540,13781,9901,2614
541,13781,9901,2665
542,14700,10425,6075
543,14703,10428,6082
544,14756,10478,15968
545,14769,10488,10942
546,14769,10488,10979
547,14782,10495,10486
548,14782,10495,10815
549,14782,10495,4262
550,14782,10495,5277
551,14782,10495,5279
552,14782,10495,5292
553,14782,10495,6753
554,14782,10495,6756
555,14782,10495,6758
556,15060,10654,10713
557,15122,10675,10713
558,15166,10691,10713
559,15213,10706,10713
560,15226,10711,10713
561,15395,10738,10713
562,16502,11312,4262
563,16505,11315,10870
564,16505,11315,11333
565,16596,11378,4262
566,16596,11378,11336
567,16729,11442,15611
568,16751,11452,10778
569,17976,12234,4363
570,17994,12252,11264
571,17994,12252,11299
572,17994,12252,11303
573,17994,12252,11307
574,18101,12330,4363
575,18213,12427,4366
576,18913,12939,12945
577,18939,12962,12955
578,18939,12962,12964
579,18939,12962,12979
580,18939,12962,12999
581,18994,13012,12924
582,18994,13012,12931
583,18994,13012,12942
584,18994,13012,12949
585,23490,16021,4363
586,175,104,38
587,715,438,4260
588,715,438,4262
589,804,523,10636
590,18994,13012,13022
591,23490,16021,15995
592,804,523,10640
593,804,523,10684
594,804,523,10811
595,804,523,10833
596,804,523,10870
597,23526,16040,15995
598,18994,13012,13024
599,19475,13359,10778
600,19475,13359,10815
601,19694,13519,4262
602,19729,13552,4262
603,804,523,10878
604,24095,16437,3470
605,19821,13599,4366
606,24095,16437,3484
607,24095,16437,4363
608,24104,16445,6075
609,24108,16449,11850
610,24108,16449,11852
611,24108,16449,11856
612,24108,16449,11865
613,24108,16449,4278
614,24108,16449,4280
615,24108,16449,4317
616,24505,16693,16703
617,24515,16701,16703
618,24525,16711,16703
619,24616,16788,15661
620,25010,17105,17144
621,25199,17246,12803
622,25201,17248,8401
623,25235,17266,17272
624,25238,17269,17279
625,25239,17270,17280
626,166,95,107
627,166,95,117
628,201,119,117
629,201,119,118
630,806,524,10893
631,806,524,485
632,806,524,490
633,809,527,10639
634,809,527,10733
635,809,527,10787
636,809,527,10882
637,809,527,10942
638,809,527,4363
639,809,527,498
640,1357,924,9522
641,1357,924,9540
642,1361,926,9542
643,1546,1049,3289
644,2326,1740,5431
645,2334,1748,11608
646,2431,1836,6092
647,2678,2028,2004
648,2678,2028,2014
649,2914,2198,2156
650,2981,2239,4363
651,3020,2268,4224
652,3031,2278,4224
653,3033,2280,4224
654,3061,2300,4224
655,3062,2301,4224
656,3075,2312,4216
657,3075,2312,4218
658,3075,2312,4224
659,3083,2317,4224
660,3296,2451,10697
661,3296,2451,10942
662,3296,2451,10979
663,3530,2603,10713
664,3750,2764,10882
665,3813,2810,2750
666,3813,2810,10636
667,3813,2810,10640
668,3813,2810,10684
669,3813,2810,10811
670,3813,2810,10833
671,3813,2810,10870
672,3813,2810,10878
673,3813,2810,10967
674,3813,2810,10986
675,3813,2810,11131
676,3813,2810,11228
677,3829,2818,2770
678,3829,2818,11234
679,3855,2832,10930
680,5137,3696,3591
681,5270,3793,6082
682,5494,3965,4249
683,5494,3965,4278
684,5494,3965,4280
685,5494,3965,4317
686,6700,4849,3982
687,6937,5004,4573
688,6937,5004,4714
689,7006,5049,3999
690,7111,5120,5142
691,7140,5138,5134
692,7140,5138,5135
693,7438,5313,4262
694,7438,5313,5310
695,7496,5358,5373
696,7771,5593,10698
697,7771,5593,10930
698,7771,5593,11134
699,7772,5594,2869
700,7773,5595,2873
701,7774,5596,2870
702,8582,6181,10698
703,8582,6181,10930
704,8587,6184,10778
705,8610,6197,10684
706,8610,6197,10870
707,8610,6197,10878
708,8610,6197,4310
709,8694,6263,6308
710,8694,6263,6309
711,8694,6263,10713
712,8694,6263,10977
713,8931,6418,4363
714,9451,6779,6803
715,9452,6780,6803
716,9970,7199,2623
717,9970,7199,4262
718,9970,7199,9400
719,10719,7878,4262
720,11578,8335,8297
721,11581,8337,11881
722,11618,8352,10158
723,19835,13608,10977
724,19883,13649,10930
725,19883,13649,4249
726,19964,13715,10778
727,19964,13715,15661
728,12871,9295,4262
729,19969,13717,13747
730,19978,13720,13747
731,19979,13721,15611
732,20016,13742,10778
733,20027,13745,13747
734,13224,9538,11856
735,20195,13851,10977
736,20195,13851,11221
737,20199,13853,10697
738,3854,2831,10930
739,13657,9852,5382
740,20209,13859,10824
741,5467,3948,4363
742,5570,4017,3998
743,20219,13868,2623
744,21386,14667,4363
745,21686,14861,6750
746,21686,14861,6766
747,21750,14896,14844
748,21750,14896,14868
749,21933,14993,4363
750,21933,14993,14844
751,13712,9875,8327
752,22487,15402,4262
753,5636,4061,6082
754,22697,15567,10979
755,22699,15569,10979
756,22759,15595,4363
757,23464,16009,15995
758,6430,4673,4363
759,6530,4720,4363
760,6948,5014,4601
761,6950,5016,4573
762,6957,5023,4573
763,7769,5592,2901
764,23505,16029,15995
765,13712,9875,8338
766,23554,16056,4363
767,23554,16056,15995
768,23563,16060,4363
769,7854,5664,5665
770,23563,16060,15995
771,24095,16437,3657
772,8072,5837,4262
773,8159,5876,5946
774,8170,5881,5946
775,8929,6416,4363
776,9048,6509,3322
777,9048,6509,3332
778,9251,6656,4262
779,13712,9875,10128
780,9760,7042,4363
781,9783,7060,15643
782,13712,9875,14594
783,9901,7155,4363
784,13879,9947,4315
785,24095,16437,4366
786,13972,9989,2623
787,14068,10028,9922
788,15031,10639,10713
789,15088,10665,10713
790,15142,10683,10713
791,15329,10718,10713
792,16267,11184,10713
793,24095,16437,15686
794,24104,16445,6092
795,24129,16465,11842
796,24129,16465,11886
797,24129,16465,4366
798,24506,16694,16703
799,24508,16695,4363
800,24523,16709,16703
801,16501,11311,11526
802,16518,11328,5279
803,16721,11440,10735
804,16799,11481,10697
805,10256,7510,4262
806,24569,16741,15661
807,16799,11481,10942
808,16799,11481,10979
809,17034,11623,4363
810,19046,13049,15340
811,19046,13049,15420
812,19641,13488,4262
813,10348,7577,7542
814,10927,8021,4262
815,11565,8328,4366
816,11569,8330,4249
817,11571,8331,11885
818,12151,8700,12789
819,12152,8701,12857
820,12267,8786,15638
821,12913,9327,4262
822,13068,9443,9454
823,13214,9532,1495
824,13214,9532,11886
825,13214,9532,15594
826,13214,9532,15686
827,13655,9851,12789
828,13723,9879,5279
829,13723,9879,15661
830,14218,10079,4366
831,14218,10079,9352
832,14383,10152,4366
833,14763,10485,5277
834,14763,10485,5279
835,14763,10485,5292
836,14765,10486,10930
837,14765,10486,10977
838,804,523,10967
839,14766,10487,10735
840,804,523,10986
841,14766,10487,10833
842,19710,13535,3982
843,804,523,11131
844,14766,10487,10969
845,804,523,11228
846,19826,13602,10942
847,14766,10487,6757
848,19826,13602,10979
849,19826,13602,4363
850,19828,13603,4262
851,19877,13644,10942
852,19982,13723,13747
853,14771,10489,10833
854,14771,10489,10969
855,14795,10500,10735
856,14795,10500,10833
857,19985,13725,10697
858,1093,752,4363
859,14795,10500,10969
860,14795,10500,6757
861,14870,10555,10556
862,19985,13725,10942
863,19985,13725,10979
864,20074,13769,3956
865,20077,13772,4018
866,20077,13772,4047
867,20197,13852,11117
868,20197,13852,11138
869,20197,13852,11184
870,20205,13856,2623
871,20252,13890,4103
872,20813,14334,14403
873,21382,14664,14780
874,21653,14850,14844
875,21661,14854,14844
876,21669,14856,17265
877,21681,14859,14844
878,21685,14860,14844
879,21732,14878,14860
880,22640,15518,10979
881,22642,15519,10697
882,22642,15519,10942
883,22739,15584,11235
884,23337,15936,4363
885,23448,16001,15995
886,23452,16003,15995
887,23519,16036,4363
888,23519,16036,15995
889,23547,16052,15995
890,24014,16374,4363
891,24094,16436,3473
892,24094,16436,3591
893,24094,16436,4262
894,24094,16436,5277
895,24096,16438,4363
896,24096,16438,5350
897,24096,16438,5382
898,24096,16438,5386
899,24096,16438,6075
900,24120,16460,4262
901,24475,16669,15661
902,24504,16692,16703
903,24512,16698,16703
904,24520,16706,16703
905,24534,16718,16703
906,24549,16727,16703
907,24747,16857,10979
908,25230,17263,17142
909,25237,17268,17272
910,25250,17281,17272
911,25309,17333,1162
912,190,116,38
913,1140,781,4363
914,1312,897,4363
915,1440,988,1064
916,1477,1016,1015
917,1513,1038,1001
918,1513,1038,15686
919,1797,1228,1244
920,1799,1229,10930
921,1853,1315,4262
922,2322,1736,1743
923,2327,1741,10882
924,2335,1749,11264
925,2335,1749,14908
926,14870,10555,10565
927,2335,1749,14911
928,15124,10676,10713
929,15153,10687,10713
930,15168,10692,10713
931,15197,10700,10713
932,15206,10703,10713
933,15373,10731,10713
934,15930,11023,10787
935,15930,11023,10882
936,15930,11023,10942
937,15930,11023,4363
938,15943,11030,4262
939,16067,11097,10713
940,24570,16742,15661
941,24661,16815,4262
942,25236,17267,17272
943,168,97,117
944,168,97,118
945,169,98,118
946,809,527,10636
947,809,527,10640
948,809,527,10684
949,809,527,10811
950,809,527,10833
951,809,527,10870
952,809,527,10878
953,809,527,10967
954,809,527,10986
955,809,527,11131
956,809,527,11228
957,1119,763,4363
958,1357,924,9548
959,1802,1232,10786
960,2268,1703,1712
961,2431,1836,4363
962,2472,1862,1920
963,2678,2028,2013
964,2820,2118,2228
965,2831,2128,4363
966,3011,2262,2337
967,3015,2265,2337
968,3015,2265,10735
969,3032,2279,4224
970,3060,2299,4224
971,3090,2323,4224
972,3099,2329,4224
973,3105,2334,4224
974,3813,2810,10639
975,3813,2810,10733
976,3813,2810,10787
977,3813,2810,10882
978,3813,2810,10942
979,3813,2810,4363
980,3855,2832,11050
981,3855,2832,5277
982,5016,3628,3591
983,5270,3793,4262
984,5270,3793,6088
985,5494,3965,4260
986,6937,5004,4561
987,7111,5120,5134
988,7111,5120,5135
989,7140,5138,5142
990,7240,5197,4572
991,7767,5590,15686
992,7771,5593,4262
993,7772,5594,2873
994,7773,5595,2869
995,8582,6181,4262
996,8610,6197,10882
997,8610,6197,10942
998,8610,6197,10979
999,8610,6197,4363
1000,8694,6263,6306
1001,8702,6270,2667
1002,9046,6508,1177
1003,9046,6508,1199
1004,9046,6508,6583
1005,9046,6508,6590
1006,9087,6529,6075
1007,9759,7041,15643
1008,11578,8335,8319
1009,11581,8337,11888
1010,12871,9295,4317
1011,13712,9875,11886
1012,13712,9875,4366
1013,13879,9947,4249
1014,13879,9947,4280
1015,13972,9989,9928
1016,15083,10663,10713
1017,15112,10672,10713
1018,15158,10689,10713
1019,15162,10690,10713
1020,15368,10729,10713
1021,15370,10730,10713
1022,16316,11204,10713
1023,16395,11230,10713
1024,16501,11311,11333
1025,16605,11385,4363
1026,16619,11398,4363
1027,16696,11434,10778
1028,16696,11434,15661
1029,16721,11440,10942
1030,16362,11221,4363
1031,16535,11345,10870
1032,16694,11433,15611
1033,16833,11490,10697
1034,16833,11490,10942
1035,16833,11490,10979
1036,16865,11501,10778
1037,16890,11517,4262
1038,16933,11557,11551
1039,17459,11909,4363
1040,18212,12426,15661
1041,19468,13354,10697
1042,19468,13354,10883
1043,19468,13354,10942
1044,16721,11440,10943
1045,16721,11440,10979
1046,16742,11447,10697
1047,16742,11447,10942
1048,19468,13354,10979
1049,16742,11447,10979
1050,2341,1755,14908
1051,19740,13559,13593
1052,2341,1755,14911
1053,2424,1830,6092
1054,2621,1983,1980
1055,19740,13559,4262
1056,2883,2173,2204
1057,3014,2264,4224
1058,3043,2286,4224
1059,3067,2306,4224
1060,3100,2330,4224
1061,3405,2519,10697
1062,3405,2519,10942
1063,19831,13604,10969
1064,3405,2519,10979
1065,19881,13647,5314
1066,19884,13650,15661
1067,19973,13719,10697
1068,19973,13719,10942
1069,19973,13719,10979
1070,3406,2520,10930
1071,3622,2685,2596
1072,3624,2686,2596
1073,3736,2751,11051
1074,3798,2800,7393
1075,3854,2831,11051
1076,20277,13900,4363
1077,16795,11478,15611
1078,16795,11478,15685
1079,16828,11489,10778
1080,17310,11807,4363
1081,17554,12008,10942
1082,19046,13049,15418
1083,19046,13049,15421
1084,19643,13489,4262
1085,19820,13598,5314
1086,19826,13602,4366
1087,19826,13602,13612
1088,19826,13602,13617
1089,19828,13603,10713
1090,19828,13603,10930
1091,19828,13603,10977
1092,19828,13603,4249
1093,19992,13728,10778
1094,20074,13769,4103
1095,20074,13769,4013
1096,20074,13769,4046
1097,20075,13770,4103
1098,20075,13770,4013
1099,20075,13770,4046
1100,20077,13772,4005
1101,20081,13776,4103
1102,20081,13776,4013
1103,20081,13776,4046
1104,20205,13856,10930
1105,21669,14856,4262
1106,21732,14878,14844
1107,22175,15145,929
1108,22448,15375,10979
1109,22653,15526,10697
1110,22653,15526,10942
1111,22653,15526,10979
1112,22686,15556,10979
1113,22739,15584,11134
1114,23470,16012,4363
1115,23470,16012,15995
1116,23580,16069,11695
1117,23952,16324,11695
1118,23952,16324,4363
1119,24096,16438,11886
1120,24096,16438,4330
1121,24096,16438,4366
1122,24096,16438,15594
1123,24096,16438,15668
1124,24096,16438,15686
1125,24096,16438,15713
1126,24109,16450,6093
1127,24120,16460,6082
1128,24120,16460,6093
1129,24134,16470,4262
1130,24481,16674,15661
1131,24494,16686,15661
1132,24528,16714,16703
1133,24658,16814,10979
1134,25124,17192,10697
1135,25137,17200,4262
1136,25137,17200,5277
1137,25137,17200,5279
1138,25137,17200,5292
1139,25230,17263,17227
1140,25237,17268,17278
1141,25309,17333,11262
1142,25309,17333,10522
1143,25309,17333,14898
1144,148,85,15685
1145,167,96,38
1146,20345,13941,4363
1147,21246,14587,14569
1148,21356,14648,4363
1149,21621,14840,4363
1150,718,441,433
1151,21722,14873,14844
1152,21850,14956,4363
1153,22291,15232,5314
1154,22737,15582,10979
1155,23456,16005,15995
1156,23462,16008,11688
1157,23462,16008,11707
1158,23500,16026,4363
1159,23500,16026,15995
1160,718,441,15661
1161,23534,16043,4363
1162,23534,16043,15995
1163,23552,16055,15995
1164,23979,16346,4363
1165,24100,16441,4366
1166,24100,16441,6534
1167,24107,16448,11850
1168,1090,749,4363
1169,24107,16448,11852
1170,24107,16448,11856
1171,24107,16448,11865
1172,24107,16448,4278
1173,24107,16448,4280
1174,24107,16448,4317
1175,24514,16700,16703
1176,1414,974,1015
1177,4595,3337,4262
1178,24532,16716,16728
1179,5264,3787,6088
1180,5635,4060,2623
1181,6207,4495,4363
1182,6943,5009,4518
1183,7492,5354,5373
1184,24546,16724,16703
1185,7564,5417,5414
1186,24607,16779,15661
1187,25242,17273,17272
1188,25244,17275,17272
1189,25297,17321,6082
1190,25303,17327,1162
1191,203,121,107
1192,203,121,117
1193,7597,5442,5382
1194,203,121,118
1195,7769,5592,2864
1196,8170,5881,4262
1197,8619,6203,6225
1198,8696,6265,2667
1199,1417,975,1015
1200,807,525,10893
1201,807,525,485
1202,807,525,490
1203,807,525,541
1204,1427,981,4363
1205,1450,996,1064
1206,9048,6509,1177
1207,1340,915,9535
1208,9048,6509,1199
1209,9048,6509,9211
1210,9048,6509,9212
1211,9048,6509,9234
1212,9048,6509,6583
1213,9048,6509,6590
1214,9193,6612,4262
1215,1340,915,9542
1216,1425,979,3567
1217,1441,989,1064
1218,9252,6657,4262
1219,1835,1267,6087
1220,9634,6935,4262
1221,10558,7721,4363
1222,11565,8328,8303
1223,11565,8328,4249
1224,11565,8328,15640
1225,11569,8330,4366
1226,12267,8786,15648
1227,13017,9415,4363
1228,13644,9845,2623
1229,13655,9851,2623
1230,13655,9851,4262
1231,13655,9851,5277
1232,13655,9851,15638
1233,14063,10025,9918
1234,14218,10079,4249
1235,14765,10486,10735
1236,14765,10486,10833
1237,14765,10486,10969
1238,14765,10486,6757
1239,14766,10487,10930
1240,14766,10487,10977
1241,14771,10489,10930
1242,14771,10489,10977
1243,14795,10500,10930
1244,14795,10500,10977
1245,14870,10555,10502
1246,14870,10555,10532
1247,14870,10555,10550
1248,15118,10674,10713
1249,15930,11023,10894
1250,15930,11023,11232
1251,15930,11023,11234
1252,16257,11179,10713
1253,16506,11316,11375
1254,16677,11427,10640
1255,16833,11490,10778
1256,16865,11501,10697
1257,16865,11501,10942
1258,16865,11501,10979
1259,16890,11517,4363
1260,16933,11557,11516
1261,16933,11557,11546
1262,19468,13354,4262
1263,19740,13559,10942
1264,19831,13604,10977
1265,19973,13719,10778
1266,19973,13719,15661
