action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
101,7712,5777,5861
102,8410,6351,6331
103,9182,6955,6967
104,10932,8397,8427
105,12077,9338,9788
106,12077,9338,408
107,12083,9341,9390
108,14763,11194,11142
109,17125,13030,13124
110,17184,13067,13124
111,17242,13094,13124
112,17261,13102,13124
113,18004,13531,13124
114,18242,13715,13124
115,18317,13760,13124
116,18323,13760,13124
117,18434,13861,4737
118,18648,14000,13986
119,18838,14149,14212
120,19305,14516,14542
121,21250,15964,15984
122,22121,16668,16687
123,22240,16785,16777
124,23067,17402,17523
125,23768,17864,17876
126,24031,18062,18008
127,26309,19871,19923
128,23,13,4830
129,340,225,254
130,569,349,348
131,938,679,696
132,1156,854,857
133,2234,1715,1857
134,2247,1727,1869
135,2252,1729,1871
136,2436,1895,1905
137,2436,1895,14192
138,2447,1906,13337
139,2575,2026,2041
140,2809,2212,2246
141,4478,3430,3520
142,4582,3503,3508
143,4584,3503,17124
144,4941,3764,3995
145,5681,4231,4317
146,6176,4631,4530
147,7136,5383,5486
148,10112,7686,7717
149,10792,8273,8278
150,11004,8453,8436
151,11217,8637,8632
152,11219,8638,8637
153,11631,8955,8951
154,15168,11539,11491
155,15355,11705,11704
156,17423,13132,13124
157,18319,13760,13124
158,18646,13999,13986
159,19350,14552,14586
160,19368,14561,14586
161,19429,14595,14640
162,23359,17620,17526
163,23777,17873,17984
164,23784,17876,17897
165,1803,1331,1412
166,2725,2148,2173
167,2777,2181,2180
168,3818,2979,2977
169,3819,2980,2977
170,3822,2981,2977
171,4410,3381,3415
172,4901,3740,3864
173,4934,3761,3995
174,26200,19785,19786
175,5563,4126,6846
176,6163,4625,4500
177,6195,4638,4532
178,8637,6548,6605
179,11151,8585,9101
180,11669,8992,9016
181,11811,9096,8586
182,11816,9101,8585
183,13084,10013,10079
184,14891,11302,11566
185,15414,11764,11831
186,15492,11842,11831
187,17204,13074,13124
188,17216,13082,13124
189,17293,13118,13124
190,17460,13147,13124
191,18327,13760,13124
192,18528,13927,13884
193,19362,14558,14586
194,334,223,254
195,19660,14729,14778
196,20944,15719,15850
197,22329,16870,16869
198,22592,17076,19643
199,23765,17862,17876
200,26623,20147,20149
201,2245,1726,1868
202,2722,2145,2173
203,2802,2206,2246
204,4937,3762,3995
205,5443,4032,4064
206,5562,4125,6837
207,6167,4627,4536
208,6189,4636,4521
209,7046,5317,5358
210,8344,6291,6295
211,8346,6293,6322
212,8359,6306,6326
213,8633,6547,6596
214,8633,6547,6597
215,8646,6554,6590
216,9467,7187,7207
217,9546,7260,7336
218,9961,7570,7595
219,522,326,343
220,11990,9265,9324
221,665,436,437
222,2228,1709,1728
223,2386,1851,1709
224,2401,1866,1724
225,2403,1868,1726
226,2408,1870,1728
227,3931,3053,3047
228,3931,3053,3079
229,3931,3053,3109
230,4923,3754,3995
231,5644,4196,4209
232,5683,4233,4317
233,7628,5731,5758
234,8565,6488,6506
235,12091,9344,9390
236,9509,7223,7243
237,10558,8078,8140
238,11218,8638,8637
239,11632,8955,8951
240,12111,9356,9788
241,12111,9356,408
242,12866,9846,9832
243,14881,11301,11565
244,15256,11609,11627
245,17239,13093,13124
246,17249,13098,13124
247,17449,13142,13124
248,18246,13719,13124
249,15283,11633,11650
250,18431,13858,13884
251,17150,13049,13124
252,17202,13073,13124
253,17203,13074,13124
254,19094,14334,14328
255,19370,14561,14586
256,19642,14718,14778
257,17219,13083,13124
258,61,46,80
259,983,713,808
260,1501,1122,1198
261,1803,1331,1410
262,2351,1820,1826
263,2384,1849,1728
264,2797,2201,2246
265,3430,2671,2724
266,4939,3764,3995
267,5504,4078,4106
268,5563,4126,6839
269,5679,4229,4317
270,6173,4630,4509
271,219,146,176
272,1213,892,893
273,1280,936,963
274,2351,1820,1827
275,2384,1849,1870
276,3063,2399,2481
277,3821,2980,2977
278,3824,2982,2977
279,4486,3436,3520
280,7037,5313,5358
281,7047,5318,5358
282,7706,5773,5861
283,9444,7165,7160
284,9444,7165,7161
285,9461,7181,7177
286,12079,9338,9788
287,12079,9338,408
288,14053,10656,10666
289,14607,11065,11184
290,14866,11288,11301
291,16914,12876,12890
292,17147,13047,13124
293,17180,13067,13124
294,17187,13068,13124
295,17243,13095,13124
296,17265,13103,13124
297,17413,13127,13124
298,17458,13146,13124
299,18528,13927,13878
300,18528,13927,13882
301,19295,14506,14505
302,19361,14558,14586
303,21677,16306,16351
304,25822,19483,19643
305,26185,19773,19774
306,26253,19829,19837
307,1171,863,893
308,1664,1218,1272
309,1932,1439,1437
310,2442,1901,13436
311,2449,1908,6846
312,2619,2054,2075
313,3930,3052,3046
314,4082,3164,3181
315,4280,3302,3330
316,4688,3566,3594
317,4935,3761,3995
318,5413,4014,3912
319,6483,4900,4914
320,7436,5606,5708
321,8346,6293,6325
322,8352,6299,6322
323,8646,6554,6605
324,10556,8077,8140
325,11817,9102,8586
326,8639,6549,6544
327,8778,6632,6708
328,8783,6637,6708
329,9960,7569,7584
330,11151,8585,9103
331,11182,8616,8625
332,12108,9356,9788
333,12108,9356,408
334,14688,11146,11114
335,17191,13068,13124
336,17197,13071,13124
337,12072,9338,9788
338,20666,15487,15496
339,21690,16317,20351
340,23795,17877,17876
341,26984,20462,20483
342,222,148,176
343,1265,924,2139
344,1900,1416,1410
345,2258,1733,1875
346,2416,1875,1733
347,3608,2824,2816
348,3691,2881,2937
349,4286,3305,3330
350,4477,3429,3520
351,4480,3432,3520
352,4577,3501,3422
353,4577,3501,3520
354,4802,3663,3668
355,4824,3679,3720
356,6193,4637,4524
357,10344,7888,7969
358,10554,8076,8140
359,10996,8446,8436
360,11152,8586,9088
361,11153,8587,9089
362,11439,8794,8815
363,14599,11057,11142
364,14869,11291,11301
365,15203,11568,11600
366,16327,12385,12486
367,17085,13011,13124
368,17251,13098,13124
369,17452,13143,13124
370,18545,13943,3852
371,18545,13943,3967
372,18651,14000,13986
373,18763,14075,14074
374,18763,14075,14109
375,19357,14555,14553
376,22194,16741,16740
377,22213,16758,16757
378,23060,17395,17611
379,23074,17408,17621
380,23249,17570,17555
381,23971,18011,18057
382,24781,18691,18724
383,24781,18691,18729
384,26294,19862,19923
385,26306,19870,19923
386,982,712,808
387,986,716,808
388,1167,862,893
389,2237,1718,1860
390,2435,1894,1902
391,2727,2150,2151
392,4484,3434,3520
393,4578,3501,3422
394,4578,3501,3520
395,5778,4314,4317
396,7039,5313,5358
397,7042,5315,5358
398,7417,5592,5708
399,7425,5598,5708
400,7432,5602,5708
401,7435,5605,5708
402,7624,5727,5758
403,8243,6206,6209
404,10222,7783,7854
405,10962,8424,8405
406,13155,10076,10070
407,17250,13098,13124
408,18429,13856,13879
409,18446,13873,13924
410,18507,13922,13924
411,18595,13983,13972
412,18663,14007,14002
413,19376,14565,14552
414,19376,14565,14586
415,19649,14723,14778
416,20646,15473,15479
417,22322,16863,16862
418,23776,17872,17876
419,25792,19456,19476
420,26304,19869,19923
421,12072,9338,408
422,520,324,343
423,1669,1223,1272
424,3432,2672,2724
425,3923,3048,3109
426,3937,3059,3096
427,3937,3059,3098
428,3937,3059,3101
429,4282,3304,3330
430,7129,5376,5486
431,8142,6126,6176
432,9013,6820,6869
433,14049,10654,10666
434,9543,7257,7336
435,10333,7878,7913
436,11222,8640,8632
437,11624,8952,8951
438,13193,10105,10094
439,14509,10987,11011
440,14509,10987,11015
441,14509,10987,11025
442,14509,10987,11028
443,14509,10987,11034
444,14882,11301,11565
445,15078,11472,11478
446,17164,13057,13124
447,14051,10655,10666
448,17192,13068,13124
449,15506,11856,11929
450,15593,11913,11929
451,16591,12553,12577
452,17221,13084,13124
453,17296,13119,13124
454,17409,13125,13124
455,18432,13859,13924
456,19436,14602,14640
457,19771,14789,14778
458,20185,15127,15184
459,21607,16249,16295
460,21681,16310,20344
461,22289,16834,16841
462,23063,17398,17408
463,23063,17398,17526
464,23063,17398,17611
465,23076,17408,17621
466,17213,13080,13124
467,17290,13117,13124
468,17246,13096,13124
469,17225,13087,13124
470,17432,13136,13124
471,17238,13093,13124
472,18316,13760,13124
473,18528,13927,13924
474,18576,13968,13215
475,18576,13968,13758
476,18755,14067,13124
477,21139,15878,15919
478,21429,16101,16162
479,22684,17151,17211
480,23766,17863,17876
481,26219,19795,19837
482,26308,19870,19923
483,229,152,176
484,1506,1124,1198
485,4088,3168,3181
486,4098,3176,3181
487,17240,13094,13124
488,17412,13127,13124
489,17441,13140,13124
490,18432,13859,13876
491,18432,13859,13888
492,18542,13940,13957
493,23076,17408,17637
494,23076,17408,17671
495,26201,19785,19786
496,28,16,4829
497,183,119,141
498,2233,1714,1856
499,2434,1893,1901
500,2800,2204,2246
501,4032,3127,3152
502,4099,3176,3181
503,8410,6351,6306
504,8410,6351,6362
505,8635,6547,6596
506,8635,6547,6597
507,9544,7258,7336
508,9749,7393,7398
509,9749,7393,7399
510,11224,8642,8632
511,12104,9356,9788
512,12104,9356,408
513,12402,9599,9609
514,12960,9920,9983
515,14593,11051,11184
516,14706,11164,11114
517,14706,11164,11116
518,15041,11435,11531
519,16338,12391,12486
520,18339,13768,13124
521,18366,13793,13795
522,18631,13994,13986
523,18671,14013,14001
524,18905,14205,14212
525,18983,14261,14317
526,18985,14262,14317
527,19052,14315,14317
528,19722,14771,14778
529,20004,14970,15047
530,20945,15720,15850
531,23089,17420,17611
532,26624,20148,20185
533,346,231,241
534,772,539,551
535,1424,1062,1033
536,1666,1220,1272
537,2396,1861,1719
538,2447,1906,13808
539,2806,2210,2246
540,3459,2691,2724
541,3525,2741,2734
542,5776,4314,4317
543,5777,4314,4317
544,6176,4631,4531
545,7040,5314,5358
546,8640,6549,6544
547,8775,6629,6708
548,8788,6641,6708
549,4409,3380,3415
550,10382,7926,7969
551,12189,9405,9472
552,15122,11510,11531
553,15125,11513,11531
554,15508,11858,11929
555,17061,12997,13124
556,18314,13760,13124
557,19364,14559,14586
558,21746,16367,16382
559,21839,16447,16443
560,21948,16532,16562
561,23777,17873,17981
562,23961,18002,18057
563,26618,20142,20226
564,26622,20146,20149
565,26633,20153,20149
566,1210,891,893
567,1754,1286,1305
568,2158,1639,1691
569,2228,1709,1870
570,2581,2032,2041
571,3931,3053,3048
572,4025,3122,3051
573,4031,3127,3152
574,5186,3904,10051
575,5689,4239,4317
576,6171,4629,4507
577,7719,5782,5861
578,8777,6631,6708
579,9694,7360,7386
580,10177,7738,7754
581,10454,7981,7983
582,11670,8993,9016
583,15170,11541,11549
584,15599,11919,11929
585,17176,13065,13124
586,17430,13135,13124
587,17454,13143,13124
588,18431,13858,13876
589,18431,13858,13888
590,20002,14968,15047
591,23780,17876,17897
592,18988,14265,14317
593,19659,14728,14778
594,19727,14775,14778
595,23895,17947,17953
596,24268,18280,18296
597,26295,19863,19923
598,26962,20440,20458
599,221,147,176
600,2225,1706,1691
601,2227,1708,1870
602,2242,1723,1865
603,2474,1933,13436
604,2903,2277,2264
605,3057,2393,2481
606,3454,2688,2724
607,4974,3779,3995
608,4978,3781,3995
609,5831,4334,4359
610,6159,4623,4492
611,6164,4626,4504
612,6194,4638,4532
613,6208,4645,4543
614,8647,6554,6590
615,10197,7758,7747
616,11079,8514,8436
617,11829,9114,9113
618,14591,11049,11142
619,14592,11050,11057
620,14592,11050,11114
621,14942,11349,11348
622,15171,11542,11549
623,17153,13050,13124
624,17232,13091,13124
625,17470,13151,13124
626,18328,13760,13124
627,18841,14152,14204
628,18841,14152,14212
629,18843,14154,14212
630,19147,14383,14332
631,19437,14603,14640
632,19963,14934,14956
633,21355,16044,16045
634,21519,16179,16203
635,21680,16309,16323
636,21680,16309,16330
637,22227,16772,16771
638,23055,17390,17451
639,23118,17446,17631
640,23118,17446,17635
641,23781,17876,17897
642,23968,18008,18057
643,23918,17970,17984
644,24737,18647,18643
645,25717,19385,19388
646,25919,19557,19643
647,26625,20148,20185
648,26757,20261,20310
649,2404,1869,1727
650,3058,2394,2481
651,3936,3058,3093
652,3936,3058,3094
653,4944,3765,3995
654,5680,4230,4317
655,5686,4236,4317
656,6166,4627,4536
657,6180,4633,4512
658,6180,4633,4514
659,6186,4635,4531
660,6192,4637,4524
661,6203,4642,4535
662,7822,5860,5861
663,8631,6546,6605
664,10175,7736,7746
665,11438,8793,8815
666,11487,8827,8857
667,12110,9356,9788
668,12110,9356,408
669,14766,11197,11195
670,14863,11287,11563
671,15124,11512,11531
672,15515,11860,11929
673,16927,12887,12876
674,16927,12887,12890
675,25911,19549,19643
676,4825,3680,3720
677,26212,19790,19791
678,17190,13068,13124
679,26629,20151,20149
680,1495,1117,1198
681,1755,1286,1305
682,1805,1333,1410
683,2434,1893,13436
684,2440,1899,17741
685,2618,2053,2075
686,2906,2279,2264
687,4281,3303,3330
688,4284,3304,3330
689,4826,3681,3720
690,4899,3738,3841
691,4884,3732,3788
692,17208,13078,13124
693,21690,16317,20344
694,8410,6351,6300
695,9920,7536,7565
696,10111,7685,7717
697,10460,7987,8001
698,11003,8452,8436
699,11099,8533,8561
700,14884,11301,11565
701,15207,11572,11600
702,15513,11859,11929
703,16329,12386,12486
704,17128,13031,13124
705,17270,13106,13124
706,17189,13068,13124
707,17196,13070,13124
708,17285,13114,13124
709,18005,13531,13124
710,17461,13148,13124
711,21830,16440,16474
712,17488,13158,13124
713,18091,13612,13124
714,18285,13742,13124
715,18573,13965,13984
716,18630,13994,13986
717,25915,19553,19643
718,19153,14388,14332
719,19806,14823,14913
720,20008,14974,15047
721,20421,15310,15353
722,21676,16305,16351
723,23775,17871,17876
724,26307,19870,19923
725,226,150,176
726,1165,861,893
727,1515,1129,1198
728,1668,1222,1272
729,1810,1336,1410
730,2723,2146,2173
731,2898,2273,2264
732,3455,2689,2724
733,5688,4238,4317
734,18289,13743,13124
735,7051,5319,5358
736,7707,5774,5861
737,8645,6553,6605
738,10343,7887,7969
739,10786,8267,8293
740,10985,8439,8442
741,11152,8586,9096
742,12089,9344,9390
743,14596,11054,11184
744,15303,11653,11665
745,17258,13102,13124
746,17260,13102,13124
747,17280,13112,13124
748,17445,13141,13124
749,17466,13149,13124
750,18342,13769,13124
751,18627,13992,13986
752,18629,13994,13986
753,18758,14070,14118
754,19293,14504,14513
755,19351,14552,14586
756,19353,14553,14586
757,19356,14555,14553
758,19431,14597,14640
759,19720,14770,14778
760,20010,14976,15047
761,20946,15721,15850
762,21251,15965,15984
763,21950,16533,16562
764,22245,16790,16789
765,22462,16959,17049
766,22679,17147,17211
767,23073,17408,17621
768,23791,17876,17897
769,25910,19548,19643
770,26301,19867,19923
771,521,325,343
772,1798,1326,4745
773,1896,1414,1404
774,1896,1414,1410
775,2243,1724,1866
776,2446,1905,14186
777,2565,2016,2041
778,2727,2150,2172
779,5561,4124,6846
780,6172,4629,4507
781,6211,4647,4547
782,7122,5369,5486
783,8307,6256,6284
784,8780,6634,6708
785,10115,7688,7717
786,10552,8075,8140
787,10560,8080,8140
788,11100,8534,8561
789,12074,9338,9788
790,12074,9338,408
791,13155,10076,10079
792,15032,11428,11531
793,15040,11434,11531
794,15094,11488,11478
795,16916,12877,12890
796,17287,13115,13124
797,17457,13145,13124
798,17485,13156,13124
799,18287,13742,13124
800,18429,13856,13874
801,18446,13873,13878
802,18644,13999,13986
803,18839,14150,14212
804,21606,16248,16295
805,22468,16965,17049
806,23075,17408,17621
807,25716,19384,19388
808,26180,19768,19788
809,26297,19864,19923
810,26753,20257,20310
811,519,323,343
812,2257,1732,1874
813,2441,1900,13807
814,2895,2271,2264
815,5783,4315,4314
816,5783,4315,4317
817,6427,4850,4874
818,8356,6303,6326
819,9001,6812,6844
820,9545,7259,7336
821,11215,8637,8632
822,6191,4637,4524
823,11639,8962,9016
824,7126,5373,5486
825,14509,10987,11010
826,14509,10987,11020
827,14509,10987,11021
828,14509,10987,11024
829,14509,10987,11029
830,17282,13112,13124
831,18280,13742,13124
832,8147,6131,6176
833,19152,14388,14332
834,18643,13999,13986
835,19078,14322,14261
836,20422,15311,15353
837,20954,15728,15850
838,8633,6547,6605
839,21226,15946,15984
840,9437,7158,7170
841,10009,7615,7600
842,21517,16177,16203
843,24780,18690,18736
844,26183,19771,19788
845,10559,8079,8140
846,11817,9102,9088
847,12090,9344,9390
848,14603,11061,11184
849,14874,11295,11301
850,15551,11890,11929
851,782,549,551
852,1846,1369,1412
853,2227,1708,1728
854,2231,1712,1854
855,23067,17402,17408
856,16331,12387,12486
857,17151,13050,13124
858,17194,13070,13124
859,17215,13081,13124
860,18096,13614,13124
861,23067,17402,17526
862,23067,17402,17611
863,23070,17405,17611
864,23089,17420,17477
865,23779,17875,17876
866,25821,19482,19643
867,18321,13760,13124
868,18432,13859,13878
869,18432,13859,13882
870,977,707,808
871,18632,13994,13986
872,23786,17876,17897
873,19650,14723,14778
874,19797,14815,14913
875,21678,16307,16351
876,23081,17413,17611
877,23082,17413,17611
878,25918,19556,19643
879,26081,19678,19687
880,26680,20195,20149
881,23790,17876,17897
882,25829,19490,19643
883,26250,19826,19837
884,26291,19862,19923
885,1208,891,893
886,1902,1416,1410
887,2414,1873,1731
888,2451,1910,6059
889,1751,1283,1305
890,2230,1711,1853
891,2400,1865,1723
892,2411,1871,1729
893,2447,1906,13807
894,3781,2954,2977
895,4582,3503,17124
896,4584,3503,3508
897,5502,4076,4106
898,336,225,254
899,985,715,808
900,2439,1898,1911
901,2440,1899,1913
902,2470,1929,13436
903,2625,2060,2061
904,2846,2244,2246
905,3427,2670,2724
906,4036,3130,3152
907,4090,3169,3181
908,4687,3565,3594
909,5503,4077,4106
910,7045,5316,5358
911,8410,6351,6332
912,8635,6547,6605
913,12871,9851,9868
914,15033,11428,11531
915,15095,11489,11478
916,17415,13127,13124
917,17459,13147,13124
918,17482,13156,13124
919,18428,13855,13924
920,18434,13861,13924
921,18649,14000,13986
922,18838,14149,14201
923,19307,14518,14542
924,19721,14770,14778
925,20006,14972,15047
926,22683,17150,17211
927,23089,17420,17523
928,25825,19486,19643
929,26296,19864,19923
930,26311,19872,19923
931,26624,20148,20149
932,26636,20154,20149
933,26698,20212,20149
934,1494,1116,1198
935,1503,1122,1198
936,2436,1895,14186
937,3524,2740,2734
938,3901,3029,3041
939,4242,3274,3181
940,4689,3567,3594
941,4865,3719,3728
942,5681,4231,13398
943,7434,5604,5708
944,7692,5765,5861
945,8227,6195,6209
946,8432,6361,6362
947,8562,6485,6506
948,8750,6613,6596
949,8750,6613,6597
950,8775,6629,6699
951,8776,6630,6708
952,8788,6641,6699
953,9697,7363,7386
954,11525,8862,8871
955,12191,9407,9472
956,14894,11302,11566
957,15257,11610,11627
958,15507,11857,11929
959,16328,12385,12486
960,17159,13055,13124
961,17267,13103,13124
962,17446,13142,13124
963,17472,13151,13124
964,17476,13153,13124
965,18670,14013,14001
966,18902,14202,14212
967,20941,15716,15850
968,21253,15965,15984
969,21949,16533,16562
970,23066,17401,17611
971,23777,17873,17974
972,24038,18069,18074
973,25025,18919,18931
974,25823,19484,19643
975,25904,19544,19643
976,26759,20263,20310
977,26983,20461,20483
978,5681,4231,13411
979,864,613,658
980,6469,4886,4895
981,6482,4899,4914
982,7433,5603,5708
983,7708,5775,5861
984,8640,6549,6605
985,9695,7361,7386
986,10342,7886,7969
987,10462,7989,8001
988,2386,1851,1728
989,10553,8075,8140
990,3425,2669,2724
991,10787,8268,8293
992,12073,9338,9788
993,12073,9338,408
994,12088,9344,9390
995,12106,9356,9788
996,12106,9356,408
997,3820,2980,2977
998,3931,3053,3050
999,3939,3061,3119
1000,4025,3122,3119
1001,4084,3165,3181
1002,4283,3304,3330
1003,4933,3760,3995
1004,5442,4031,4064
1005,6185,4635,4531
1006,6199,4639,4531
1007,13085,10014,10079
1008,14865,11288,11301
1009,15355,11705,11701
1010,9101,6882,6912
1011,10177,7738,7750
1012,10998,8447,8436
1013,12087,9343,9390
1014,15509,11858,11929
1015,2240,1721,1863
1016,12843,9823,9807
1017,2417,1876,1734
1018,3458,2690,2724
1019,3694,2884,2937
1020,4086,3166,3181
1021,4414,3385,3415
1022,17057,12995,13124
1023,5184,3904,10051
1024,5445,4034,4064
1025,6158,4622,4498
1026,6208,4645,4542
1027,7217,5445,5486
1028,2451,1910,6070
1029,7423,5596,5708
1030,8372,6319,6326
1031,9496,7212,7221
1032,9696,7362,7386
1033,9993,7599,7601
1034,10891,8358,8368
1035,11898,9183,9243
1036,12086,9343,9390
1037,13176,10089,10105
1038,14870,11292,11301
1039,15590,11912,11929
1040,2902,2277,2264
1041,17175,13064,13124
1042,17060,12997,13124
1043,17178,13066,13124
1044,17247,13097,13124
1045,17264,13102,13124
1046,4030,3127,3152
1047,17411,13126,13124
1048,18529,13928,4737
1049,4083,3165,3181
1050,4360,3337,3349
1051,4940,3764,3995
1052,5605,4158,4209
1053,6181,4633,4512
1054,18659,14004,13986
1055,18984,14262,14317
1056,19653,14724,14778
1057,20388,15282,15293
1058,20612,15444,15479
1059,21829,16440,16474
1060,23061,17396,17611
1061,23068,17403,17408
1062,23068,17403,17611
1063,23118,17446,17637
1064,23118,17446,17671
1065,23918,17970,17981
1066,25909,19547,19643
1067,26292,19862,19923
1068,26480,20007,19979
1069,26752,20257,20310
1070,26838,20322,20333
1071,865,614,658
1072,1445,1078,1106
1073,2239,1720,1862
1074,2259,1734,1876
1075,2454,1913,17744
1076,2567,2018,2041
1077,3926,3049,3109
1078,3928,3050,3109
1079,4103,3180,3181
1080,4733,3602,3623
1081,4932,3759,3995
1082,5200,3908,10053
1083,6174,4630,4510
1084,6186,4635,4530
1085,6203,4642,4538
1086,7717,5780,5861
1087,8632,6546,6542
1088,9539,7253,7336
1089,9693,7359,7386
1090,9994,7600,7616
1091,11002,8451,8436
1092,12228,9444,9472
1093,16332,12387,12486
1094,17056,12995,13124
1095,17127,13031,13124
1096,17177,13066,13124
1097,17302,13123,13124
1098,17421,13131,13124
1099,18436,13863,13924
1100,18652,14001,13986
1101,18657,14003,13986
1102,18762,14074,14118
1103,18810,14122,14115
1104,18903,14203,14212
1105,19433,14599,14640
1106,19795,14813,14913
1107,21683,16311,16351
1108,21827,16440,16474
1109,23062,17397,17611
1110,25827,19488,19643
1111,984,714,808
1112,1173,865,893
1113,1281,937,963
1114,1513,1128,1198
1115,2249,1728,1870
1116,2269,1744,1778
1117,2412,1871,1729
1118,2909,2281,2264
1119,3520,2736,2734
1120,4411,3382,3415
1121,5682,4232,4317
1122,6198,4639,4530
1123,6201,4640,4529
1124,9008,6816,6869
1125,9181,6954,6967
1126,9573,7287,7288
1127,11005,8453,8436
1128,11818,9103,8585
1129,6181,4633,4514
1130,11902,9187,9243
1131,14857,11287,11563
1132,14868,11290,11301
1133,14934,11341,11365
1134,16862,12824,6839
1135,17210,13079,13124
1136,6190,4637,4524
1137,6198,4639,4531
1138,6201,4640,4537
1139,7049,5319,5358
1140,9038,6842,6869
1141,17417,13128,13124
1142,18335,13766,13124
1143,19652,14724,14778
1144,9573,7287,7299
1145,15037,11431,11531
1146,10341,7885,7969
1147,11818,9103,9086
1148,12870,9850,9854
1149,14616,11074,11184
1150,14860,11287,11563
1151,16862,12824,6867
1152,17262,13102,13124
1153,15038,11432,11530
1154,15142,11529,11478
1155,15206,11571,11600
1156,16913,12875,12890
1157,17263,13102,13124
1158,17456,13144,13124
1159,17473,13151,13124
1160,18282,13742,13124
1161,18324,13760,13124
1162,18431,13858,13878
1163,17420,13130,13124
1164,18431,13858,13882
1165,18653,14001,13986
1166,20420,15309,15353
1167,18320,13760,13124
1168,19094,14334,14332
1169,19432,14598,14640
1170,21835,16445,16474
1171,22595,17079,19643
1172,23764,17861,17876
1173,25027,18921,18936
1174,25033,18927,18924
1175,26113,19710,19728
1176,18430,13857,13924
1177,19647,14722,14778
1178,22241,16786,16780
1179,23095,17426,17611
1180,23115,17446,17631
1181,23115,17446,17635
1182,23290,17591,17611
1183,23763,17860,17978
1184,23767,17863,17876
1185,20582,15415,15438
1186,23794,17877,17876
1187,24230,18244,18159
1188,21432,16104,16162
1189,21828,16440,16474
1190,23115,17446,17637
1191,23115,17446,17671
1192,23763,17860,17876
1193,24040,18070,18139
1194,1169,862,893
1195,17149,13048,13124
1196,24296,18302,18328
1197,17161,13056,13124
1198,17235,13092,13124
1199,17257,13102,13124
1200,17416,13128,13124
1201,18655,14002,13986
1202,19096,14336,14332
1203,19658,14727,14778
1204,19725,14773,14778
1205,20959,15733,15850
1206,22251,16796,16798
1207,23359,17620,17523
1208,26627,20150,20149
1209,1215,892,893
1210,1336,988,6846
1211,2232,1713,1855
1212,2444,1903,13337
1213,24038,18069,18139
1214,26630,20152,20149
1215,228,152,176
1216,980,710,808
1217,2391,1856,1714
1218,2406,1869,1727
1219,2721,2144,2147
1220,3823,2981,2977
1221,3900,3028,3041
1222,4359,3336,3349
1223,4804,3665,3668
1224,5780,4314,4317
1225,7710,5777,5861
1226,24044,18074,18139
1227,25025,18919,18922
1228,25025,18919,18924
1229,26112,19709,19728
1230,7711,5777,5861
1231,2742,2161,2163
1232,26631,20152,20149
1233,4580,3502,3520
1234,7713,5778,5861
1235,981,711,808
1236,1510,1126,1198
1237,1718,1269,1272
1238,1859,1381,1377
1239,2228,1709,1851
1240,2386,1851,1870
1241,2899,2274,2264
1242,2901,2276,2264
1243,3692,2882,2937
1244,3931,3053,3049
1245,4755,3621,3623
1246,4893,3735,3811
1247,8149,6133,6176
1248,8256,6212,6224
1249,9009,6817,6869
1250,10233,7794,7854
1251,4583,3503,17124
1252,11391,8763,8632
1253,5201,3908,10053
1254,11594,8927,8951
1255,12968,9926,9983
1256,13202,10112,10097
1257,17158,13054,13124
