action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
250,3957,2887,2798
251,4060,2946,1352
252,4060,2946,12214
253,4060,2946,12254
254,859,558,511
255,4113,2989,4663
256,859,558,579
257,1089,729,4769
258,1626,1120,1216
259,1627,1121,1203
260,2106,1449,6640
261,2365,1750,1759
262,5046,3575,3589
263,2537,1888,1911
264,5972,4153,6641
265,8125,5689,4990
266,8261,5770,4663
267,2559,1906,1897
268,2615,1940,1948
269,859,558,11932
270,1174,807,4769
271,1228,842,4769
272,1603,1107,1148
273,1621,1117,10482
274,8663,6071,17161
275,2616,1941,1949
276,2617,1942,1952
277,2628,1953,12147
278,2730,2041,4769
279,8692,6092,17136
280,1621,1117,10509
281,2730,2041,8181
282,8694,6094,3069
283,9149,6429,12186
284,9167,6438,6498
285,2735,2046,4769
286,2942,2199,2197
287,3342,2474,2559
288,3344,2475,18446
289,3350,2479,4360
290,3358,2484,4625
291,3369,2494,4625
292,1621,1117,10545
293,9169,6439,12186
294,1621,1117,17112
295,26046,17577,17536
296,1626,1120,1203
297,26064,17586,17536
298,26089,17601,17536
299,26104,17608,17536
300,26534,17891,13010
301,1627,1121,1216
302,26534,17891,17681
303,26615,17948,17951
304,26726,18044,4769
305,26726,18044,17522
306,27122,18285,17136
307,9287,6508,12186
308,1913,1292,4663
309,27148,18305,18301
310,2106,1449,6623
311,2615,1940,12239
312,27158,18313,18301
313,27175,18324,18301
314,27183,18330,18331
315,27204,18342,18343
316,27209,18345,17136
317,27249,18385,17136
318,27321,18428,10464
319,27321,18428,10498
320,27439,18483,12254
321,10098,7091,7694
322,2617,1942,12914
323,27957,18912,18866
324,27966,18919,18921
325,28069,19005,1336
326,2617,1942,12917
327,2619,1944,1957
328,2619,1944,5924
329,2628,1953,12564
330,2628,1953,16371
331,10125,7118,10293
332,172,100,120
333,172,100,121
334,856,556,11959
335,856,556,11960
336,2628,1953,16374
337,10125,7118,12186
338,856,556,11966
339,856,556,12018
340,10125,7118,7694
341,10259,7210,1352
342,10259,7210,1378
343,10259,7210,16798
344,10276,7225,4663
345,10629,7481,7431
346,10666,7506,4663
347,856,556,12137
348,856,556,12158
349,856,556,12201
350,856,556,12520
351,880,568,12070
352,880,568,12239
353,2730,2041,17161
354,2735,2046,6645
355,3184,2360,4769
356,3251,2419,2446
357,3344,2475,4625
358,3347,2477,2559
359,3347,2477,11989
360,3350,2479,4769
361,3363,2488,4625
362,3370,2495,4625
363,3473,2563,4625
364,3477,2567,4769
365,3864,2805,11959
366,3864,2805,11966
367,3864,2805,12180
368,3875,2816,12045
369,3949,2883,2798
370,3965,2891,2883
371,4060,2946,1347
372,4060,2946,12158
373,4060,2946,12201
374,4113,2989,4647
375,4113,2989,4656
376,4113,2989,4715
377,4135,3004,12147
378,4202,3041,3064
379,4256,3066,3064
380,5087,3592,4769
381,5987,4166,4663
382,5987,4166,6641
383,6393,4459,2825
384,6697,4701,6652
385,7711,5407,4769
386,8089,5660,4990
387,8264,5772,4663
388,8264,5772,5804
389,8694,6094,3066
390,9151,6430,6498
391,9155,6432,4663
392,9163,6436,12186
393,9578,6740,12017
394,10076,7071,17200
395,10098,7091,7704
396,10125,7118,3658
397,10125,7118,3668
398,10125,7118,7704
399,10206,7163,7176
400,10627,7479,6645
401,10666,7506,6645
402,11780,8435,4769
403,12056,8679,4663
404,12239,8808,227
405,12239,8808,10825
406,12239,8808,12379
407,12694,9107,10292
408,12694,9107,10306
409,12694,9107,10502
410,12985,9186,11344
411,12999,9194,9155
412,13025,9211,11318
413,13198,9300,4663
414,13865,9747,9766
415,13889,9769,9983
416,14219,9998,17160
417,15476,10985,4650
418,15489,10990,11186
419,15612,11039,2825
420,15637,11051,2825
421,15714,11087,14393
422,15916,11173,11061
423,16089,11232,2825
424,16089,11232,4663
425,16089,11232,5771
426,16089,11232,17112
427,16684,11660,6628
428,16739,11712,17491
429,16862,11795,11796
430,16862,11795,11806
431,17181,11939,11966
432,17246,11960,11966
433,17374,11974,11966
434,17397,11981,11966
435,18523,12529,11966
436,18631,12610,5789
437,18636,12615,12677
438,18639,12618,5789
439,18667,12646,4769
440,18667,12646,12638
441,18667,12646,12642
442,18729,12680,12630
443,18729,12680,12632
444,18863,12744,12729
445,18936,12784,12034
446,19024,12818,4663
447,19228,12954,12983
448,20147,13567,11954
449,20147,13567,12040
450,20147,13567,12201
451,20147,13567,12519
452,20348,13713,4681
453,21176,14330,14334
454,21176,14330,14366
455,21411,14537,14490
456,22088,14989,12214
457,22088,14989,12254
458,1514,1038,10660
459,22239,15110,17110
460,3411,2526,4625
461,3473,2563,18446
462,3875,2816,12518
463,3965,2891,2798
464,4060,2946,2986
465,4060,2946,11932
466,4060,2946,12159
467,4135,3004,2968
468,4266,3068,3064
469,4816,3403,4663
470,5046,3575,3508
471,5363,3798,3953
472,5400,3819,5779
473,5987,4166,6635
474,6697,4701,6630
475,6697,4701,6643
476,6697,4701,6653
477,7315,5130,4769
478,7472,5251,4382
479,8388,5854,5872
480,9147,6428,6498
481,9163,6436,6498
482,9180,6447,12186
483,9774,6875,2869
484,10076,7071,17066
485,10076,7071,17161
486,10125,7118,8197
487,10151,7131,7159
488,10280,7229,17136
489,10627,7479,6628
490,10666,7506,6628
491,11193,7912,4769
492,11870,8497,4769
493,11878,8505,4769
494,12239,8808,45
495,12449,8915,12520
496,12694,9107,10293
497,12985,9186,4772
498,12985,9186,17126
499,12999,9194,9177
500,13330,9404,9402
501,13889,9769,5771
502,14219,9998,17066
503,15459,10976,11133
504,15476,10985,4663
505,15637,11051,11068
506,15714,11087,4772
507,15714,11087,14313
508,16089,11232,14182
509,16089,11232,4650
510,16266,11310,4663
511,16701,11677,6628
512,16862,11795,11748
513,17123,11919,11966
514,17147,11927,11966
515,17371,11973,11966
516,17544,12041,17484
517,18492,12520,4769
518,18631,12610,5785
519,18636,12615,4663
520,18636,12615,12628
521,18636,12615,8194
522,18639,12618,5785
523,18639,12618,17161
524,18667,12646,17161
525,18680,12658,13891
526,18729,12680,4769
527,18729,12680,12638
528,18729,12680,12642
529,18830,12735,12729
530,22258,15119,11947
531,22258,15119,12214
532,22258,15119,12254
533,18936,12784,12180
534,22296,15140,12034
535,22363,15169,4366
536,22363,15169,4382
537,18972,12794,12201
538,22363,15169,4399
539,20132,13553,17136
540,20143,13563,13650
541,20147,13567,11848
542,22369,15175,4504
543,20147,13567,12195
544,20298,13670,17136
545,22369,15175,4413
546,20431,13782,4681
547,20915,14118,4769
548,21176,14330,14320
549,21176,14330,14335
550,21327,14457,4663
551,21981,14935,12214
552,22369,15175,4440
553,22088,14989,4772
554,22088,14989,5779
555,22151,15040,17136
556,22239,15110,17085
557,22239,15110,17200
558,22494,15256,12172
559,10687,7521,4663
560,22494,15256,12173
561,1514,1038,10667
562,22494,15256,12195
563,22498,15258,11948
564,22498,15258,15282
565,22508,15264,12046
566,22509,15265,12034
567,22553,15296,15271
568,23128,15751,4769
569,1531,1047,10672
570,23142,15765,17200
571,1613,1113,4769
572,1706,1175,1148
573,1706,1175,17200
574,1741,1187,4769
575,2068,1408,1423
576,23148,15770,5789
577,23148,15770,5806
578,23154,15774,5805
579,23589,16021,15993
580,23974,16274,4769
581,24010,16304,4769
582,24046,16315,16307
583,24075,16324,5779
584,2068,1408,11885
585,2068,1408,12518
586,2387,1762,1741
587,2612,1937,12147
588,2620,1945,1958
589,11596,8300,4769
590,24075,16324,7368
591,12187,8779,8825
592,12191,8781,8825
593,12694,9107,10305
594,24075,16324,7384
595,24112,16336,16307
596,24240,16420,5779
597,24240,16420,16424
598,24240,16420,7368
599,24240,16420,7384
600,24363,16470,16440
601,24581,16615,1052
602,2726,2039,4769
603,2740,2051,4769
604,2797,2091,2132
605,2943,2200,2197
606,3034,2262,2261
607,3333,2466,4625
608,3364,2489,12075
609,3373,2496,4625
610,3374,2497,4625
611,3378,2500,4625
612,3394,2513,4625
613,3400,2517,4625
614,3407,2522,4625
615,3417,2530,4625
616,3422,2534,4625
617,3437,2545,4625
618,3438,2546,4625
619,3454,2556,4625
620,3456,2557,4625
621,3471,2561,4625
622,3622,2651,4663
623,3627,2653,12201
624,3868,2809,11884
625,3868,2809,11947
626,3868,2809,12214
627,3868,2809,12254
628,3941,2879,2798
629,3971,2894,2798
630,4070,2953,12337
631,4070,2953,5779
632,4151,3014,1347
633,4151,3014,12158
634,4151,3014,12201
635,4956,3512,3589
636,5048,3577,15756
637,5431,3832,3953
638,5977,4157,6641
639,5984,4163,6641
640,6253,4365,4661
641,6395,4461,6628
642,7717,5412,4979
643,8676,6084,2410
644,8676,6084,6099
645,8676,6084,6121
646,8676,6084,6122
647,8676,6084,17136
648,8696,6095,12241
649,8696,6095,3064
650,8696,6095,3067
651,8696,6095,13301
652,8698,6097,3075
653,9038,6371,4663
654,9144,6426,6498
655,9195,6456,12186
656,9600,6752,11917
657,9600,6752,11931
658,9600,6752,12134
659,24693,16707,5771
660,24693,16707,5773
661,24693,16707,5786
662,9600,6752,12143
663,24693,16707,7371
664,26023,17566,4769
665,26023,17566,17536
666,26060,17585,4769
667,26060,17585,17536
668,26071,17590,4769
669,9600,6752,4715
670,22254,15116,15147
671,9650,6784,6754
672,9650,6784,6759
673,9650,6784,6761
674,9651,6785,6761
675,9800,6895,6912
676,10658,7498,7500
677,10986,7751,17118
678,11012,7771,17118
679,11075,7818,4360
680,11075,7818,4451
681,12220,8795,3114
682,12255,8817,230
683,12255,8817,10832
684,12450,8916,12070
685,12450,8916,12239
686,12451,8917,12534
687,12695,9108,7533
688,12702,9115,5773
689,12714,9125,4452
690,13215,9309,4663
691,13218,9310,4663
692,13692,9615,4769
693,13886,9766,9746
694,14138,9952,10482
695,14138,9952,10509
696,15033,10663,1715
697,15472,10983,2825
698,15472,10983,4663
699,15472,10983,5771
700,15472,10983,17112
701,15536,11009,4772
702,15818,11134,11068
703,15875,11157,11068
704,15931,11180,11074
705,16269,11312,14154
706,16686,11662,6635
707,16756,11724,12201
708,16756,11724,12252
709,16770,11732,12201
710,16770,11732,12252
711,16783,11737,12201
712,16783,11737,12252
713,16921,11841,11966
714,17040,11885,11966
715,17047,11889,11888
716,17071,11901,11966
717,17079,11905,11966
718,17108,11917,11966
719,17218,11950,11966
720,17233,11956,11885
721,17437,11992,11966
722,17546,12042,12045
723,17808,12158,8196
724,18033,12310,6635
725,18181,12388,11966
726,18383,12476,11966
727,18455,12504,4769
728,18633,12612,12677
729,18635,12614,4769
730,18635,12614,12638
731,18635,12614,12642
732,18666,12645,5785
733,18668,12647,12135
734,18668,12647,4663
735,18831,12736,12729
736,18833,12737,11947
737,18833,12737,12214
738,18833,12737,12254
739,18842,12739,12729
740,18877,12749,12180
741,18885,12753,11947
742,18885,12753,12214
743,18885,12753,12254
744,18890,12756,12215
745,19002,12804,11947
746,19002,12804,12214
747,19002,12804,12254
748,19027,12820,12855
749,20133,13554,4769
750,20134,13555,12829
751,20135,13556,12093
752,20135,13556,12186
753,20135,13556,13650
754,20138,13558,12551
755,20138,13558,12595
756,20138,13558,12214
757,20138,13558,4769
758,20425,13776,4681
759,21144,14303,14316
760,21231,14380,14293
761,21231,14380,14295
762,22268,15123,11947
763,22268,15123,12214
764,22268,15123,12254
765,22296,15140,12180
766,22373,15179,4418
767,22373,15179,4447
768,22475,15248,5771
769,22475,15248,5773
770,21231,14380,14316
771,21231,14380,14388
772,21719,14736,11947
773,21719,14736,12148
774,12696,9109,4372
775,22494,15256,12252
776,12985,9186,9161
777,21719,14736,12214
778,22494,15256,12520
779,12985,9186,4650
780,21719,14736,12254
781,22553,15296,15274
782,21726,14741,12034
783,12985,9186,17115
784,22575,15304,4769
785,23154,15774,5773
786,23583,16018,15991
787,23705,16085,16232
788,12999,9194,9157
789,23721,16094,2810
790,12999,9194,9176
791,24075,16324,4769
792,24075,16324,16307
793,24099,16331,16307
794,24109,16335,5771
795,24240,16420,4769
796,24310,16454,5771
797,24310,16454,5773
798,24310,16454,5786
799,24335,16458,5771
800,24335,16458,5773
801,24335,16458,5786
802,24425,16510,4453
803,24425,16510,4454
804,24521,16572,4409
805,24521,16572,4429
806,24693,16707,5808
807,24693,16707,7382
808,24829,16811,12254
809,24879,16857,12254
810,25057,16997,6676
811,25106,17041,12254
812,25678,17354,17348
813,26004,17557,4769
814,26004,17557,17536
815,26043,17575,17536
816,26053,17581,4769
817,26053,17581,17536
818,26534,17891,4769
819,26596,17937,4769
820,26700,18023,6645
821,26707,18030,6628
822,26726,18044,13162
823,26726,18044,13183
824,26726,18044,13189
825,26726,18044,4681
826,26726,18044,4722
827,26726,18044,17115
828,26726,18044,17187
829,26726,18044,17197
830,26726,18044,17518
831,26726,18044,17521
832,26734,18051,4663
833,27158,18313,18315
834,27168,18320,17058
835,27168,18320,17200
836,27209,18345,17161
837,27256,18392,17136
838,27439,18483,12201
839,27808,18812,18823
840,27918,18891,12034
841,27957,18912,18872
842,27966,18919,18929
843,27973,18926,18921
844,12999,9194,9183
845,28069,19005,3078
846,13025,9211,11319
847,28069,19005,4708
848,13198,9300,10293
849,28069,19005,16832
850,13779,9684,4769
851,13864,9746,9766
852,13873,9754,14205
853,13873,9754,14208
854,14943,10604,4769
855,15459,10976,11068
856,696,409,4663
857,15476,10985,14249
858,26071,17590,17536
859,15489,10990,11080
860,15574,11023,11068
861,15714,11087,4650
862,15914,11172,11062
863,15939,11184,11078
864,16089,11232,4772
865,16089,11232,5779
866,16089,11232,17110
867,16862,11795,11792
868,17227,11953,11966
869,17243,11959,11966
870,17422,11988,11966
871,18393,12481,11966
872,18492,12520,8196
873,18631,12610,12677
874,18639,12618,12677
875,18667,12646,12677
876,18729,12680,4663
877,18729,12680,12636
878,20132,13553,4769
879,20147,13567,11884
880,20431,13782,4772
881,21176,14330,14362
882,21957,14913,6149
883,21981,14935,12355
884,21981,14935,4663
885,22088,14989,12201
886,22088,14989,4650
887,22258,15119,12180
888,22268,15123,12034
889,22363,15169,4663
890,22363,15169,5771
891,22369,15175,4418
892,22369,15175,4447
893,22498,15258,11947
894,22508,15264,12084
895,22511,15266,4382
896,22551,15295,4504
897,23148,15770,5805
898,23154,15774,5789
899,23154,15774,5806
900,23761,16124,2816
901,24075,16324,5771
902,24075,16324,5773
903,24075,16324,5786
904,24109,16335,16307
905,24140,16359,16307
906,24140,16359,16331
907,24240,16420,5771
908,24240,16420,5773
909,24240,16420,5786
910,24310,16454,4769
911,24310,16454,16307
912,24335,16458,4769
913,24335,16458,16307
914,24363,16470,16441
915,24693,16707,5779
916,24693,16707,7368
917,24693,16707,7370
918,21726,14741,12075
919,24693,16707,7372
920,24693,16707,7384
921,24693,16707,7386
922,25100,17035,12254
923,25138,17049,12254
924,25168,17068,4769
925,25978,17546,17536
926,25986,17550,4769
927,25986,17550,17536
928,26077,17593,17536
929,26534,17891,13024
930,26700,18023,6646
931,26726,18044,13160
932,26726,18044,13204
933,26726,18044,4772
934,26726,18044,17066
935,26726,18044,17161
936,26726,18044,17188
937,26726,18044,17520
938,27123,18286,17136
939,27132,18291,18301
940,27141,18298,18301
941,27168,18320,17136
942,27168,18320,18301
943,27210,18346,17136
944,27258,18394,17136
945,27351,18443,10498
946,27425,18476,10498
947,27918,18891,11947
948,27957,18912,9266
949,28069,19005,12562
950,28069,19005,11761
951,28069,19005,16361
952,183,111,39
953,601,340,4663
954,856,556,11932
955,856,556,12088
956,856,556,12146
957,856,556,12159
958,856,556,12407
959,856,556,12532
960,856,556,12534
961,880,568,12147
962,1531,1047,10639
963,1531,1047,10660
964,1531,1047,10667
965,1533,1048,10667
966,1634,1127,3620
967,1664,1149,1148
968,1706,1175,1133
969,1706,1175,17161
970,1741,1187,10451
971,1741,1187,10452
972,1741,1187,10464
973,1741,1187,10487
974,1741,1187,10498
975,1741,1187,10527
976,1908,1288,4663
977,2068,1408,11884
978,2068,1408,12214
979,2387,1762,1750
980,2612,1937,12564
981,2612,1937,16371
982,2612,1937,16374
983,2726,2039,6645
984,2748,2058,1353
985,2796,2090,2132
986,3346,2476,4625
987,3364,2489,12252
988,3448,2551,4625
989,3622,2651,12201
990,3627,2653,4663
991,3857,2799,12201
992,3858,2800,11959
993,21994,14943,12214
994,3858,2800,11966
995,22144,15034,12214
996,22150,15039,4663
997,22150,15039,10482
998,22150,15039,10509
999,22243,15112,12180
1000,22243,15112,15147
1001,22252,15115,17085
1002,22252,15115,17200
1003,22371,15177,4504
1004,22371,15177,4413
1005,22371,15177,4446
1006,3858,2800,12180
1007,22441,15229,12201
1008,3868,2809,11885
1009,3955,2886,2798
1010,4070,2953,12214
1011,22441,15229,12252
1012,856,556,11884
1013,22441,15229,16830
1014,22504,15261,4769
1015,22649,15351,10509
1016,22649,15351,10545
1017,4094,2975,17200
1018,856,556,11986
1019,23147,15769,5805
1020,23182,15797,5805
1021,24058,16319,18914
1022,856,556,12046
1023,856,556,12147
1024,856,556,12205
1025,856,556,12214
1026,856,556,4769
1027,856,556,531
1028,880,568,12534
1029,1176,809,4769
1030,1485,1020,4769
1031,4151,3014,2986
1032,1502,1031,4769
1033,1531,1047,10647
1034,1531,1047,10665
1035,1656,1143,3625
1036,1908,1288,12214
1037,1908,1288,12254
1038,2068,1408,4663
1039,2345,1733,4769
1040,2387,1762,1742
1041,2387,1762,1759
1042,2624,1949,12147
1043,2726,2039,6635
1044,3271,2425,4769
1045,3346,2476,2508
1046,3388,2507,4625
1047,3439,2547,4625
1048,3478,2568,4625
1049,3627,2653,11947
1050,3627,2653,12214
1051,3627,2653,12254
1052,3857,2799,11885
1053,3858,2800,11885
1054,3868,2809,11959
1055,3868,2809,11966
1056,3868,2809,12180
1057,3943,2880,2798
1058,26092,17603,17536
1059,4070,2953,12336
1060,4070,2953,5771
1061,4071,2954,12147
1062,4071,2954,12254
1063,4094,2975,17112
1064,4151,3014,11932
1065,26534,17891,12988
1066,4151,3014,12159
1067,4151,3014,17136
1068,4269,3070,3064
1069,4966,3519,3589
1070,26555,17908,4769
1071,26615,17948,4769
1072,26700,18023,6628
1073,26726,18044,13187
1074,26726,18044,13203
1075,6251,4364,6628
1076,4094,2975,17136
1077,6253,4365,4650
1078,6253,4365,4679
1079,6253,4365,4681
1080,6253,4365,4722
1081,7471,5250,4366
1082,7471,5250,4399
1083,7714,5410,4884
1084,7714,5410,4954
1085,7714,5410,4990
1086,7714,5410,5022
1087,7714,5410,5154
1088,7717,5412,4901
1089,7717,5412,4991
1090,7717,5412,5141
1091,7752,5435,5022
1092,7752,5435,5154
1093,8327,5807,5772
1094,8327,5807,5814
1095,8676,6084,1332
1096,8676,6084,12249
1097,8676,6084,6101
1098,8676,6084,6104
1099,8691,6091,17161
1100,8696,6095,11947
1101,8696,6095,12214
1102,8696,6095,12254
1103,8698,6097,3071
1104,8699,6098,3072
1105,9144,6426,12186
1106,9159,6434,6498
1107,9600,6752,12147
1108,9600,6752,12214
1109,9600,6752,12254
1110,9600,6752,4769
1111,9650,6784,6766
1112,9800,6895,6914
1113,9800,6895,6915
1114,9852,6936,4769
1115,10547,7402,7500
1116,10987,7752,4722
1117,11012,7771,17081
1118,11033,7786,227
1119,11033,7786,10825
1120,11033,7786,12379
1121,11033,7786,8808
1122,11075,7818,4420
1123,11076,7819,4420
1124,11188,7909,7901
1125,11552,8272,8294
1126,11786,8440,4769
1127,12220,8795,37
1128,4151,3014,1323
1129,12220,8795,229
1130,12255,8817,12234
1131,12448,8914,11986
1132,12714,9125,1451
1133,12714,9125,5773
1134,4151,3014,1352
1135,4151,3014,1402
1136,4151,3014,12214
1137,4151,3014,12254
1138,4151,3014,17200
1139,4870,3447,4663
1140,4961,3515,3589
1141,5048,3577,3579
1142,5086,3591,4769
1143,5637,3954,3953
1144,5852,4068,3953
1145,6251,4364,4663
1146,6253,4365,4735
1147,6253,4365,4772
1148,12714,9125,5786
1149,24070,16322,16307
1150,24088,16326,16307
1151,24090,16327,4769
1152,24090,16327,16307
1153,24118,16339,16341
1154,24118,16339,16343
1155,24118,16339,16441
1156,24328,16457,16337
1157,24401,16496,5779
1158,24401,16496,7368
1159,24401,16496,7370
1160,24401,16496,7372
1161,24401,16496,7384
1162,24401,16496,7386
1163,24465,16531,4372
1164,24601,16634,5771
1165,24601,16634,5773
1166,24601,16634,5786
1167,24601,16634,7371
1168,25081,17018,12254
1169,25166,17067,17307
1170,25166,17067,17334
1171,25166,17067,17336
1172,25988,17551,12988
1173,25992,17552,17536
1174,26085,17599,4769
1175,26085,17599,17536
1176,26109,17610,4769
1177,26109,17610,17536
1178,26491,17853,4769
1179,26572,17921,4769
1180,26692,18016,13203
1181,26692,18016,4663
1182,26692,18016,5771
1183,26692,18016,5865
1184,26692,18016,5885
1185,26692,18016,6641
1186,26692,18016,17136
1187,26692,18016,17191
1188,26692,18016,17531
1189,26699,18022,4037
1190,26703,18026,13187
1191,26703,18026,5861
1192,26703,18026,5869
1193,26705,18028,6628
1194,26723,18041,13203
1195,26723,18041,4663
1196,26723,18041,5771
1197,26723,18041,5865
1198,26723,18041,5885
1199,26723,18041,17136
1200,26723,18041,17191
1201,12714,9125,4372
1202,26723,18041,17531
1203,27147,18304,18301
1204,27153,18310,18301
1205,27163,18318,18301
1206,27257,18393,17136
1207,27820,18823,18812
1208,27847,18840,4663
1209,12714,9125,4453
1210,12714,9125,4454
1211,12714,9125,4462
1212,15033,10663,13174
1213,15472,10983,14182
1214,15472,10983,4650
1215,15536,11009,2809
1216,15536,11009,2810
1217,27847,18840,5771
1218,26726,18044,4663
1219,26726,18044,17184
1220,26726,18044,17191
1221,26726,18044,17531
1222,26734,18051,12252
1223,27120,18283,17136
1224,27132,18291,18326
1225,27138,18295,18301
1226,27140,18297,18301
1227,27168,18320,18315
1228,27319,18427,4663
1229,27425,18476,10545
1230,27918,18891,11948
1231,27918,18891,11966
1232,27918,18891,12035
1233,27918,18891,12426
1234,27957,18912,18779
1235,27974,18927,18921
1236,28069,19005,14151
1237,172,100,39
1238,194,119,39
1239,856,556,11881
1240,856,556,11885
1241,856,556,11931
1242,856,556,12070
1243,856,556,12093
1244,856,556,12134
1245,856,556,12143
1246,856,556,12239
1247,856,556,12261
1248,856,556,12423
1249,856,556,12502
1250,856,556,12518
1251,856,556,12528
1252,27847,18840,5773
1253,1531,1047,10673
1254,27847,18840,5786
1255,27921,18894,14168
1256,27979,18932,18921
1257,15536,11009,2816
1258,1706,1175,17112
1259,205,122,120
1260,205,122,121
1261,858,557,491
1262,1741,1187,10482
