action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
132,10648,7716,7939
133,10648,7716,3734
134,10648,7716,11439
135,10648,7716,13870
136,10698,7754,7893
137,10708,7764,8317
138,10708,7764,8344
139,10708,7764,8350
140,10903,7908,8317
141,10903,7908,8318
142,10903,7908,8334
143,10903,7908,8344
144,10903,7908,8350
145,10916,7918,12717
146,10990,7960,3734
147,10990,7960,11439
148,10990,7960,13870
149,11417,8362,3734
150,11437,8374,8386
151,11554,8449,13849
152,11964,8748,3620
153,11964,8748,3633
154,11964,8748,3737
155,11964,8748,11530
156,11964,8748,11662
157,11973,8753,3620
158,11973,8753,3633
159,11973,8753,3737
160,11973,8753,11530
161,12118,8814,2223
162,8567,6214,3633
163,8581,6226,3688
164,8581,6226,3701
165,8581,6226,3734
166,8582,6227,13586
167,9034,6669,3734
168,9034,6669,6689
169,9322,6869,3734
170,10232,7437,3620
171,10232,7437,3633
172,10232,7437,3737
173,10645,7714,13832
174,10646,7715,7939
175,10646,7715,11487
176,12008,8767,2202
177,12008,8767,2207
178,12008,8767,2208
179,12008,8767,2214
180,12008,8767,2223
181,12008,8767,2262
182,12008,8767,3620
183,12008,8767,3633
184,12008,8767,3737
185,12068,8790,2214
186,12068,8790,2223
187,12068,8790,2262
188,12155,8831,3620
189,12155,8831,3633
190,12155,8831,3737
191,12155,8831,11591
192,12155,8831,11662
193,12162,8835,3620
194,12162,8835,3633
195,12162,8835,3737
196,9075,6695,3734
197,9075,6695,6689
198,10618,7698,2203
199,11504,8411,3734
200,8507,6163,5795
201,10827,7858,13869
202,10827,7858,13870
203,10229,7435,7412
204,10229,7435,3620
205,10229,7435,4637
206,10236,7440,7412
207,10236,7440,7427
208,10236,7440,7428
209,10236,7440,7434
210,11347,8298,3633
211,11347,8298,3688
212,11966,8749,3620
213,11966,8749,3633
214,11966,8749,9012
215,8461,6122,3633
216,9123,6734,6699
217,9082,6700,6699
218,10664,7732,7939
219,10664,7732,4637
220,10664,7732,4644
221,10629,7707,13795
222,10629,7707,13869
223,8785,6376,2223
224,8785,6376,10683
225,8785,6376,3633
226,8785,6376,8317
227,8785,6376,8344
228,8785,6376,8350
229,16866,11605,11597
230,16866,11605,11600
231,16866,11605,11607
232,16866,11605,11609
233,16866,11605,11610
234,16866,11605,11620
235,16866,11605,11632
236,16866,11605,11637
237,16977,11694,11756
238,17555,12119,3633
239,17557,12120,3633
240,17605,12147,3633
241,17717,12217,9534
242,17717,12217,9721
243,17717,12217,9733
244,17717,12217,9759
245,17717,12217,9767
246,17717,12217,9769
247,17717,12217,3620
248,17717,12217,3633
249,17717,12217,3737
250,17769,12260,13849
251,17925,12356,9496
252,17925,12356,9576
253,17925,12356,9733
254,17925,12356,9769
255,18057,12456,3404
256,18536,12846,12880
257,18928,13125,3734
258,18993,13144,3734
259,18993,13144,13127
260,19020,13157,13162
261,19138,13239,3734
262,19195,13258,3734
263,19195,13258,4637
264,19195,13258,4644
265,19195,13258,13127
266,19195,13258,5950
267,19195,13258,5966
268,19200,13259,3734
269,19200,13259,13127
270,19266,13301,828
271,19824,13723,9769
272,19837,13731,9496
273,19837,13731,9769
274,19847,13738,9576
275,19883,13774,9769
276,19923,13789,9414
277,19923,13789,9733
278,19923,13789,9909
279,19923,13789,10007
280,20344,14024,3734
281,17632,12172,9721
282,17632,12172,9733
283,17632,12172,3633
284,17768,12259,9496
285,17768,12259,9721
286,17768,12259,9733
287,17768,12259,9769
288,17768,12259,3620
289,17768,12259,3633
290,17768,12259,3734
291,17768,12259,3737
292,17768,12259,8317
293,17768,12259,8334
294,17768,12259,8339
295,17768,12259,8344
296,17768,12259,8350
297,17768,12259,8360
298,17768,12259,13832
299,17846,12325,9496
300,17846,12325,9576
301,17846,12325,9733
302,17846,12325,9769
303,17846,12325,12353
304,17846,12325,13849
305,18678,12945,13069
306,18899,13102,3734
307,18982,13141,13127
308,19129,13231,3734
309,19189,13257,3734
310,19189,13257,13127
311,19643,13579,9769
312,19826,13724,9496
313,19826,13724,9733
314,20155,13911,3734
315,16839,11582,11583
316,16839,11582,11584
317,16839,11582,11586
318,16839,11582,11590
319,16839,11582,11593
320,16839,11582,11594
321,17712,12214,9721
322,17712,12214,9733
323,17712,12214,9769
324,17712,12214,3620
325,17712,12214,3737
326,17712,12214,4637
327,18020,12432,2223
328,18020,12432,9721
329,18020,12432,10683
330,19615,13554,9769
331,17766,12257,4672
332,18011,12424,9576
333,18531,12843,12880
334,19144,13244,13245
335,19921,13787,9769
336,17011,11726,3633
337,17011,11726,3737
338,17384,11987,9496
339,17384,11987,9497
340,17384,11987,9534
341,17384,11987,9678
342,17384,11987,9704
343,17384,11987,9733
344,17384,11987,9769
345,17384,11987,9909
346,17384,11987,3633
347,17384,11987,13554
348,18010,12423,9585
349,18010,12423,9621
350,18010,12423,9893
351,18010,12423,9913
352,19827,13725,9769
353,17946,12374,3480
354,17946,12374,3404
355,17946,12374,3430
356,17942,12370,3633
357,17942,12370,4637
358,17942,12370,3383
359,19008,13150,13127
360,18957,13134,13127
361,18729,12979,2214
362,17944,12372,3480
363,17944,12372,3404
364,17944,12372,3431
365,16843,11585,11590
366,16843,11585,11593
367,16843,11585,11594
368,19870,13761,9769
369,17560,12121,3633
370,155,90,35
371,156,91,35
372,157,92,35
373,158,93,35
374,160,95,35
375,166,101,35
376,171,106,35
377,172,107,35
378,177,112,35
379,179,114,35
380,556,316,3633
381,619,370,3633
382,670,412,3620
383,670,412,3629
384,670,412,3631
385,670,412,3633
386,759,497,9440
387,759,497,9483
388,759,497,9506
389,759,497,9532
390,759,497,9609
391,759,497,9625
392,759,497,9630
393,759,497,9666
394,759,497,9677
395,759,497,9686
396,759,497,9687
397,759,497,9733
398,759,497,9757
399,759,497,9776
400,759,497,9906
401,759,497,9993
402,759,497,10000
403,759,497,10004
404,759,497,472
405,761,498,9686
406,761,498,459
407,761,498,474
408,764,501,9440
409,764,501,9483
410,764,501,9532
411,764,501,9585
412,764,501,9625
413,764,501,9630
414,764,501,9666
415,764,501,9676
416,764,501,9677
417,764,501,9686
418,764,501,9687
419,764,501,9721
420,764,501,9733
421,764,501,9757
422,764,501,9776
423,764,501,9893
424,764,501,9906
425,764,501,9993
426,764,501,10000
427,764,501,10004
428,764,501,10006
429,764,501,3734
430,764,501,472
431,776,504,9609
432,776,504,9677
433,776,504,9757
434,776,504,10006
435,898,605,3734
436,972,668,3734
437,974,670,3734
438,1019,697,3734
439,1169,799,3734
440,1177,807,3734
441,1179,809,3633
442,1209,825,8458
443,1264,873,2926
444,1264,873,3003
445,1264,873,3004
446,1264,873,3019
447,1264,873,3021
448,1264,873,3028
449,1264,873,3034
450,1305,904,892
451,1305,904,13870
452,1325,912,3734
453,1325,912,8317
454,1325,912,8318
455,1325,912,8344
456,1325,912,8350
457,1325,912,8360
458,1325,912,13827
459,1325,912,8334
460,1507,1054,1083
461,1507,1054,9440
462,1507,1054,9721
463,1507,1054,3633
464,1513,1059,9576
465,1513,1059,9584
466,1515,1061,9576
467,1568,1131,3688
468,1568,1131,5378
469,1575,1149,3633
470,1575,1149,3688
471,1946,1465,1474
472,1989,1493,10035
473,1991,1495,10035
474,1991,1495,1501
475,1992,1496,1502
476,1992,1496,9757
477,1994,1498,1506
478,1996,1500,1511
479,1999,1503,9677
480,2002,1506,10337
481,2006,1510,4776
482,2007,1511,9677
483,2097,1592,3734
484,2097,1592,5355
485,2097,1592,5365
486,2110,1604,1010
487,2289,1742,1719
488,2477,1870,1912
489,2494,1887,1918
490,2581,1942,1832
491,2599,1959,1923
492,2601,1961,1929
493,2758,2059,9721
494,2758,2059,9733
495,2758,2059,9769
496,2758,2059,3633
497,2872,2129,9496
498,2872,2129,9721
499,2872,2129,9733
500,2872,2129,9769
501,2872,2129,3633
502,2873,2130,9496
503,2873,2130,9721
504,2873,2130,9733
505,2873,2130,9769
506,2873,2130,3633
507,2988,2207,9496
508,2988,2207,9733
509,2988,2207,9769
510,2991,2210,9440
511,2991,2210,9496
512,2991,2210,9733
513,2991,2210,9769
514,2995,2214,9576
515,2995,2214,9992
516,3022,2241,3734
517,3038,2257,9589
518,3143,2324,1004
519,3143,2324,9686
520,3143,2324,9687
521,3143,2324,9721
522,3143,2324,9733
523,3143,2324,9769
524,3143,2324,9906
525,3168,2344,9677
526,3177,2353,13849
527,3197,2367,3626
528,3197,2367,3633
529,3197,2367,3681
530,3219,2382,9677
531,3247,2398,9609
532,3247,2398,9677
533,3247,2398,9757
534,3247,2398,10006
535,3626,2648,3633
536,3745,2738,3633
537,2584,1945,1946
538,2763,2061,9496
539,2763,2061,9733
540,2763,2061,9769
541,2763,2061,3633
542,2984,2203,9440
543,2984,2203,9496
544,2984,2203,9733
545,3150,2328,2365
546,3234,2392,985
547,3234,2392,1004
548,3234,2392,1009
549,3234,2392,1047
550,3234,2392,2364
551,3234,2392,9686
552,3234,2392,9687
553,3234,2392,9769
554,3234,2392,9906
555,3272,2411,9733
556,3272,2411,9834
557,3272,2411,4637
558,3272,2411,4644
559,1207,824,8458
560,2497,1890,1919
561,8296,5979,6000
562,8353,6033,5348
563,8453,6116,1009
564,8453,6116,5794
565,8453,6116,5797
566,8453,6116,5807
567,8559,6210,1047
568,8885,6450,8317
569,8885,6450,8344
570,8885,6450,8350
571,9033,6668,6689
572,9238,6811,3734
573,9557,7084,3633
574,10676,7742,13802
575,10762,7801,13827
576,10762,7801,13828
577,10762,7801,13837
578,10762,7801,13838
579,10978,7954,13795
580,10978,7954,13802
581,10978,7954,13869
582,11098,8047,8047
583,11098,8047,8088
584,11098,8047,8051
585,11409,8355,3734
586,11553,8448,10591
587,11553,8448,3633
588,11553,8448,13795
589,11553,8448,13870
590,11553,8448,10590
591,12009,8768,8975
592,12009,8768,8814
593,12009,8768,10590
594,12009,8768,10591
595,12009,8768,3633
596,12009,8768,9085
597,12009,8768,9089
598,12009,8768,2223
599,12015,8770,13849
600,12015,8770,13850
601,12039,8778,8814
602,12039,8778,2223
603,12301,8894,2207
604,12301,8894,2208
605,12301,8894,2214
606,12301,8894,2223
607,12301,8894,3633
608,12301,8894,3620
609,12301,8894,3737
610,9239,6812,3734
611,9241,6813,3734
612,9315,6862,3734
613,9316,6863,3734
614,10230,7436,7412
615,10230,7436,7428
616,10239,7442,10561
617,10239,7442,10586
618,10239,7442,10593
619,10906,7911,7809
620,11969,8751,2223
621,11969,8751,3620
622,11969,8751,3633
623,11969,8751,3737
624,11969,8751,11439
625,11969,8751,4637
626,11969,8751,13827
627,11971,8752,4731
628,12191,8846,8814
629,12191,8846,8865
630,12191,8846,2223
631,12315,8902,8821
632,8580,6225,13832
633,8608,6247,8088
634,8608,6247,3633
635,12311,8900,8820
636,8327,6008,5348
637,8327,6008,5355
638,8327,6008,5378
639,11563,8454,10561
640,11563,8454,10593
641,12305,8897,8813
642,11305,8266,3633
643,11305,8266,3688
644,12157,8832,3651
645,12157,8832,3663
646,12157,8832,3686
647,12157,8832,3687
648,12089,8800,8814
649,12089,8800,2223
650,9662,7145,3633
651,12070,8791,7442
652,12070,8791,8814
653,12070,8791,2223
654,12070,8791,10561
655,12070,8791,10586
656,12070,8791,10593
657,9243,6815,3734
658,16915,11649,11573
659,16915,11649,11575
660,16915,11649,11577
661,16915,11649,11578
662,16915,11649,11579
663,16915,11649,11585
664,16915,11649,11590
665,16915,11649,11593
666,16915,11649,11655
667,16915,11649,11657
668,16915,11649,11659
669,16915,11649,11661
670,16915,11649,11663
671,16915,11649,11664
672,17617,12159,3383
673,17710,12212,4637
674,17710,12212,4672
675,17714,12215,9534
676,17714,12215,9613
677,17714,12215,9721
678,17714,12215,9733
679,17714,12215,9759
680,17714,12215,9767
681,17714,12215,9769
682,17714,12215,3620
683,17714,12215,3633
684,17714,12215,3737
685,17714,12215,4637
686,17714,12215,4644
687,17771,12262,8350
688,17851,12326,12353
689,17853,12327,12353
690,17853,12327,13807
691,17854,12328,12353
692,17865,12334,9496
693,17865,12334,9769
694,17890,12348,9576
695,17890,12348,9733
696,17890,12348,9769
697,17900,12351,12353
698,17941,12369,3480
699,17941,12369,3404
700,17941,12369,3409
701,17941,12369,3431
702,17941,12369,3430
703,17947,12375,3480
704,17947,12375,3404
705,17999,12416,9893
706,17999,12416,9913
707,17999,12416,9956
708,18007,12420,2223
709,18007,12420,9721
710,18007,12420,10683
711,18007,12420,3734
712,18054,12455,12433
713,18074,12460,9697
714,18074,12460,9767
715,18078,12464,2223
716,18078,12464,9721
717,18078,12464,10683
718,18078,12464,3734
719,18533,12845,12880
720,18605,12892,3734
721,18894,13100,13069
722,18918,13119,13068
723,18925,13123,3734
724,18927,13124,3734
725,18997,13145,13127
726,19003,13148,13127
727,19005,13149,13127
728,19017,13155,13157
729,19017,13155,13162
730,19183,13256,3734
731,19183,13256,13143
732,19183,13256,13127
733,19217,13270,13225
734,19217,13270,13241
735,19217,13270,13229
736,19835,13730,5394
737,19851,13742,9576
738,19882,13773,9769
739,20548,14170,14161
740,20558,14175,3734
741,20558,14175,14161
742,20567,14180,3734
743,20567,14180,14161
744,20597,14195,14161
745,20612,14203,14161
746,20614,14204,3734
747,20614,14204,14161
748,20618,14206,3734
749,20618,14206,14161
750,16967,11686,13571
751,16967,11686,13590
752,16967,11686,13605
753,16967,11686,13642
754,16967,11686,13644
755,16967,11686,13645
756,16967,11686,13646
757,17615,12157,9733
758,17615,12157,3633
759,17615,12157,5348
760,17615,12157,3411
761,17842,12323,13807
762,17842,12323,12353
763,17844,12324,12353
764,17997,12415,9496
765,17997,12415,9716
766,17997,12415,9733
767,17997,12415,9767
768,18000,12417,9496
769,18000,12417,9497
770,18000,12417,12432
771,18000,12417,12441
772,18599,12886,3734
773,18694,12954,2208
774,18954,13132,13127
775,18963,13137,13127
776,18963,13137,13139
777,18963,13137,13140
778,18963,13137,13143
779,18969,13138,3633
780,18969,13138,15270
781,18969,13138,13127
782,18986,13143,3734
783,18986,13143,4637
784,18986,13143,4639
785,18986,13143,4644
786,18986,13143,13127
787,18986,13143,5950
788,19149,13248,3734
789,19877,13768,9769
790,19935,13796,3734
791,20563,14178,3734
792,17723,12221,9767
793,17855,12329,12353
794,17943,12371,3383
795,18013,12425,3383
796,18532,12844,3734
797,18956,13133,13127
798,18959,13135,13127
799,19211,13265,3734
800,19414,13390,828
801,19828,13726,9769
802,19854,13745,9769
803,19863,13754,9769
804,20437,14102,3734
805,20555,14174,14161
806,20560,14176,14161
807,20580,14186,14161
808,20582,14187,3734
809,20582,14187,14161
810,17838,12321,9496
811,17838,12321,9576
812,17838,12321,9733
813,17838,12321,13849
814,17860,12331,9496
815,17860,12331,9576
816,17860,12331,9733
817,18573,12873,12842
818,18573,12873,12880
819,19116,13225,3734
820,19116,13225,4637
821,19116,13225,4644
822,19116,13225,13229
823,19116,13225,5950
824,19116,13225,5966
825,18014,12426,2262
826,18978,13140,13127
827,19123,13229,4637
828,19123,13229,4639
829,19123,13229,4644
830,19123,13229,5966
831,19881,13772,9769
832,20553,14173,3734
833,20553,14173,14161
834,20590,14191,3734
835,17606,12148,3633
836,17720,12218,9613
837,17720,12218,9767
838,17720,12218,9759
839,19010,13151,13127
840,19670,13606,9769
841,18971,13139,3734
842,18971,13139,4637
843,18971,13139,4644
844,18971,13139,13127
845,18971,13139,13143
846,18971,13139,5950
847,18983,13142,13127
848,18999,13146,3734
849,19172,13254,4637
850,19172,13254,4644
851,19172,13254,13127
852,19172,13254,5950
853,19172,13254,5966
854,19177,13255,13143
855,16976,11693,11756
856,20604,14199,14161
857,17391,11992,9576
858,17391,11992,9613
859,17391,11992,9774
860,165,100,35
861,178,113,35
862,180,115,35
863,673,415,395
864,673,415,408
865,673,415,410
866,673,415,13849
867,724,462,3626
868,724,462,3681
869,762,499,9906
870,762,499,459
871,762,499,464
872,762,499,474
873,762,499,503
874,762,499,515
875,971,667,3734
876,1023,700,3734
877,1188,814,8451
878,1205,823,8430
879,1205,823,8456
880,1205,823,8458
881,1205,823,8451
882,1259,870,892
883,1266,875,3734
884,1269,876,3734
885,1269,876,8317
886,1269,876,8318
887,1269,876,8334
888,1269,876,8339
889,1269,876,8350
890,1269,876,8360
891,1289,893,892
892,1324,911,3734
893,1366,950,9733
894,1366,950,9769
895,1366,950,3633
896,1505,1053,1053
897,1505,1053,1083
898,1510,1056,9440
899,1510,1056,9496
900,1510,1056,9576
901,1510,1056,9733
902,1557,1105,5343
903,1557,1105,5360
904,1590,1161,3688
905,1963,1477,1466
906,1963,1477,1469
907,1963,1477,1474
908,1993,1497,9677
909,1995,1499,4776
910,1997,1501,10035
911,2003,1507,9677
912,2010,1514,10035
913,2010,1514,9677
914,2090,1586,3734
915,2090,1586,5355
916,2090,1586,5365
917,2093,1588,3734
918,2093,1588,13870
919,2098,1593,3633
920,2098,1593,3734
921,2109,1603,3734
922,2304,1751,1750
923,2526,1913,1878
924,2527,1914,1884
925,2531,1918,1887
926,2585,1946,1945
927,2600,1960,1928
928,2978,2198,9440
929,2978,2198,9496
930,2978,2198,9733
931,3154,2331,9721
932,3154,2331,9733
933,3154,2331,9834
934,3154,2331,4637
935,3154,2331,4644
936,3155,2332,9677
937,3155,2332,9769
938,3231,2390,2330
939,3231,2390,2372
940,3231,2390,9440
941,3231,2390,9483
942,3231,2390,9585
943,3231,2390,9625
944,3231,2390,9630
945,3231,2390,9676
946,3231,2390,9677
947,3231,2390,9687
948,3231,2390,9733
949,3231,2390,9757
950,3231,2390,9776
951,3231,2390,9893
952,3231,2390,9906
953,3231,2390,9993
954,3231,2390,10006
955,3231,2390,3734
956,3231,2390,9506
957,3231,2390,9666
958,3231,2390,10000
959,1998,1502,9757
960,2532,1919,1890
961,3034,2253,14116
962,3273,2412,9721
963,3273,2412,9733
964,3273,2412,9833
965,3273,2412,9834
966,3273,2412,4637
967,2495,1888,1918
968,12423,8934,2223
969,12423,8934,3620
970,12423,8934,3737
971,12423,8934,8318
972,12425,8935,2223
973,12425,8935,3620
974,12425,8935,3633
975,12425,8935,3737
976,12425,8935,11439
977,12425,8935,4637
978,12425,8935,4644
979,12568,8997,3737
980,12646,9043,3633
981,12950,9306,9534
982,12950,9306,9630
983,12950,9306,9721
984,12950,9306,9733
985,12950,9306,9759
986,12950,9306,9767
987,12950,9306,9769
988,12950,9306,4637
989,12950,9306,4639
990,12950,9306,4644
991,12950,9306,5957
992,13273,9478,3633
993,14060,9814,5355
994,14060,9814,3633
995,14598,10081,10261
996,14598,10081,10264
997,14598,10081,10130
998,14598,10081,4654
999,14604,10084,3633
1000,14604,10084,10102
1001,14604,10084,10130
1002,14606,10085,9666
1003,14606,10085,3633
1004,14606,10085,10099
1005,14635,10108,3633
1006,14666,10129,3633
1007,14666,10129,10100
1008,14685,10134,14127
1009,14808,10190,9496
1010,14808,10190,9733
1011,14808,10190,9769
1012,14810,10191,9496
1013,14810,10191,9733
1014,14860,10220,9496
1015,14860,10220,9769
1016,14860,10220,9733
1017,14890,10228,9576
1018,14890,10228,9733
1019,14890,10228,9769
1020,14983,10292,10309
1021,15943,10912,10998
1022,15948,10917,10998
1023,16227,11119,13849
1024,16227,11119,13870
1025,12228,8865,2223
1026,12434,8938,4639
1027,12434,8938,13849
1028,12434,8938,13850
1029,12919,9287,14116
1030,12919,9287,14134
1031,13120,9421,3734
1032,13992,9785,5343
1033,14600,10082,3633
1034,15464,10615,10614
1035,15569,10717,10701
1036,12229,8866,2223
1037,12307,8898,8818
1038,14059,9813,5355
1039,14059,9813,3633
1040,15949,10918,10998
1041,12317,8903,8823
1042,15458,10612,3734
1043,15961,10930,10070
1044,15961,10930,10074
1045,12942,9303,9534
1046,12942,9303,9630
1047,12942,9303,9733
1048,12942,9303,9769
1049,12942,9303,3633
1050,12942,9303,4637
1051,12942,9303,4644
1052,12942,9303,5955
1053,12942,9303,5958
1054,12942,9303,9759
1055,12927,9295,9613
1056,12927,9295,9733
1057,12927,9295,9759
1058,12927,9295,9767
1059,12927,9295,9769
1060,12927,9295,3633
1061,12927,9295,4637
1062,12927,9295,5957
1063,20467,14131,3734
1064,20545,14169,14161
1065,20551,14172,3734
1066,20551,14172,14161
1067,20569,14181,3734
1068,20593,14193,3734
1069,20593,14193,14161
1070,20609,14202,14161
1071,20632,14215,14161
1072,20825,14344,14161
1073,21092,14534,10557
1074,21092,14534,3719
1075,21092,14534,14147
1076,21092,14534,3651
1077,21093,14535,5343
1078,21113,14550,10549
1079,21113,14550,10570
1080,21113,14550,10576
1081,21113,14550,3651
1082,21114,14551,10547
1083,21114,14551,10549
1084,21114,14551,10570
1085,21114,14551,10576
1086,21114,14551,10590
1087,21114,14551,10591
1088,21114,14551,3651
1089,21114,14551,3737
1090,21114,14551,13829
1091,21114,14551,13870
1092,21114,14551,13895
1093,21114,14551,14146
1094,21114,14551,14156
1095,21114,14551,3734
1096,21372,14708,13849
1097,21391,14725,13849
1098,21402,14732,14742
1099,21407,14736,14742
1100,21409,14737,14742
1101,21424,14752,14742
1102,21425,14753,14742
1103,21432,14758,14742
1104,21438,14761,13849
1105,21438,14761,14742
1106,21438,14761,14756
1107,21439,14762,14742
1108,21444,14764,14742
1109,21445,14765,14742
1110,21450,14770,13849
1111,21490,14810,13849
1112,21491,14811,13849
1113,22072,15271,15277
1114,22075,15274,15277
1115,22075,15274,15284
1116,20601,14197,14161
1117,20607,14201,14161
1118,20634,14216,14161
1119,20643,14220,3734
1120,20643,14220,14161
1121,20956,14428,3734
1122,21413,14741,14742
1123,21431,14757,14742
1124,21443,14763,14742
1125,21613,14875,8344
1126,21995,15214,9496
1127,21995,15214,9497
1128,21995,15214,9576
1129,21995,15214,9909
1130,21995,15214,9577
1131,22006,15221,3633
1132,22069,15268,11452
1133,22083,15282,15277
1134,22084,15283,15277
1135,22086,15285,15277
1136,20440,14105,3734
1137,20578,14185,14161
1138,20641,14219,14161
1139,21062,14515,3734
1140,21062,14515,14519
1141,21080,14523,10590
1142,21080,14523,10591
1143,21080,14523,3633
1144,21080,14523,3651
1145,21080,14523,3734
1146,21080,14523,3737
1147,21080,14523,4644
1148,21080,14523,4701
1149,21080,14523,4735
1150,21080,14523,5348
1151,21080,14523,13870
1152,21080,14523,14146
1153,21080,14523,14156
1154,21080,14523,14143
1155,21489,14809,13849
1156,22066,15265,9497
1157,22066,15265,9576
1158,22066,15265,9577
1159,22066,15265,9909
1160,21428,14754,14756
1161,21428,14754,14742
1162,21896,15140,15208
1163,21079,14522,2939
1164,21079,14522,2942
1165,21079,14522,3688
1166,21079,14522,3734
1167,21079,14522,3737
1168,21079,14522,4644
1169,21079,14522,13870
1170,21079,14522,4710
1171,21449,14769,13849
1172,21477,14797,13849
1173,20577,14184,14161
1174,21394,14728,13849
1175,21622,14880,9721
1176,21622,14880,9769
1177,20561,14177,3734
1178,20561,14177,14161
1179,21448,14768,13849
1180,21448,14768,13870
1181,22079,15278,15277
1182,20617,14205,3734
1183,21520,14831,8317
1184,21520,14831,8344
1185,22085,15284,15277
1186,20565,14179,3734
1187,20565,14179,14161
1188,21392,14726,13849
1189,22002,15218,4639
1190,22002,15218,4644
1191,21429,14755,14766
1192,21429,14755,14742
1193,20571,14182,3734
1194,21065,14516,3734
1195,21406,14735,3734
1196,21406,14735,14742
1197,4440,3216,5361
1198,4642,3373,3631
1199,4642,3373,3651
1200,4642,3373,3663
1201,4642,3373,3770
1202,4678,3399,2262
1203,4689,3408,3394
1204,5280,3858,3952
1205,5285,3862,3734
1206,5782,4218,3868
1207,6428,4636,1064
1208,6535,4704,4723
1209,6745,4890,2448
1210,7021,5117,3633
1211,7537,5463,5471
1212,7594,5511,2264
1213,7876,5692,13795
1214,7917,5732,1009
1215,8047,5820,3633
1216,8051,5824,13849
1217,5202,3813,3734
1218,6001,4367,4088
1219,6490,4671,3633
1220,6490,4671,4638
1221,6490,4671,4668
1222,6490,4671,4677
1223,6567,4735,3734
1224,6743,4888,2450
1225,8054,5827,3633
1226,6854,4987,5002
1227,8053,5826,13849
1228,6431,4638,4668
1229,6431,4638,4677
1230,6036,4390,3965
1231,7667,5565,1471
1232,5594,4077,3952
1233,12576,9002,3651
1234,12869,9240,5348
1235,12872,9243,5348
1236,12872,9243,5355
1237,12872,9243,5378
1238,12929,9296,9613
1239,12929,9296,9630
1240,12929,9296,9721
1241,12929,9296,9759
1242,12931,9297,9613
1243,12931,9297,9733
1244,12931,9297,9767
1245,13017,9357,9308
1246,13017,9357,9355
1247,13017,9357,9337
1248,13017,9357,9359
1249,13043,9375,9376
1250,13043,9375,9377
1251,13043,9375,9576
1252,13043,9375,9721
1253,13043,9375,9733
1254,13043,9375,9769
1255,13043,9375,3688
1256,14393,9968,3734
1257,14595,10080,3633
1258,14595,10080,10130
1259,14595,10080,4654
1260,14603,10083,10096
1261,14603,10083,10102
1262,14603,10083,10130
1263,14649,10119,11220
1264,14758,10175,9576
