action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
138,22214,14850,14495
139,23310,15663,15696
140,207,124,122
141,23367,15715,15621
142,207,124,123
143,208,125,122
144,208,125,123
145,705,415,4838
146,888,573,13273
147,888,573,13460
148,1201,826,4950
149,1202,827,4950
150,1587,1079,11648
151,1587,1079,11655
152,23367,15715,15629
153,1691,1147,1191
154,23367,15715,15641
155,1703,1155,4950
156,1710,1158,3743
157,2187,1465,13232
158,2234,1539,6953
159,2459,1787,1822
160,2653,1943,1966
161,2730,1994,2002
162,23367,15715,15649
163,2733,1997,14192
164,2733,1997,14195
165,2748,2012,6164
166,2867,2117,6947
167,2889,2136,1405
168,3422,2513,4950
169,3514,2574,2648
170,3519,2578,13279
171,3537,2591,4793
172,3607,2641,4793
173,3637,2652,4793
174,3640,2655,4615
175,3649,2662,4793
176,3716,2721,13133
177,3716,2721,13434
178,3716,2721,13476
179,170,98,109
180,196,121,41
181,888,573,13361
182,1222,831,4950
183,3953,2873,13148
184,3953,2873,13155
185,3953,2873,13397
186,4165,3028,3050
187,4165,3028,3065
188,4288,3112,13570
189,4288,3112,5994
190,4543,3249,3243
191,4543,3249,3301
192,4543,3249,3464
193,5146,3636,3713
194,5472,3862,3914
195,6577,4528,4836
196,6577,4528,5996
197,6642,4570,5996
198,6677,4594,5996
199,23367,15715,15726
200,23367,15715,15728
201,6698,4609,5996
202,6721,4623,2897
203,6721,4623,5996
204,6722,4624,6947
205,6736,4629,5996
206,6740,4633,5996
207,6762,4654,5996
208,6773,4665,5996
209,6786,4678,5996
210,6794,4686,5996
211,6797,4689,5996
212,6937,4792,5996
213,6941,4793,5996
214,6942,4794,5996
215,7719,5337,4950
216,7734,5351,5215
217,8130,5628,5229
218,8462,5855,5859
219,9202,6369,18588
220,9203,6370,3145
221,9205,6371,4838
222,9694,6730,6809
223,9714,6740,13403
224,9717,6742,13403
225,9721,6744,13403
226,9748,6762,13403
227,10179,7073,13361
228,10179,7073,13434
229,10179,7073,13476
230,10179,7073,4950
231,10340,7168,7077
232,10340,7168,7097
233,10340,7168,7102
234,10395,7193,7222
235,10945,7557,3790
236,10945,7557,3800
237,10945,7557,8307
238,11165,7719,4838
239,11229,7755,18588
240,11664,8099,6939
241,11664,8099,6953
242,11871,8248,4838
243,12022,8374,18570
244,12088,8422,4580
245,12154,8481,4950
246,12575,8882,8904
247,12816,9058,4950
248,13327,9463,39
249,13327,9463,231
250,13327,9463,360
251,13327,9463,3157
252,13847,9820,6009
253,13849,9822,8130
254,13857,9830,5996
255,13868,9841,8130
256,13874,9845,8130
257,13875,9846,8130
258,14215,9959,9930
259,14215,9959,4838
260,14215,9959,5994
261,14215,9959,12408
262,14215,9959,18637
263,14462,10093,4838
264,15045,10455,4950
265,15386,10653,18570
266,15579,10805,18612
267,16215,11329,4902
268,16453,11515,11526
269,17105,11972,12091
270,18205,12460,9960
271,18205,12460,9971
272,888,573,13787
273,18242,12471,4838
274,1103,737,4950
275,1254,858,4950
276,1316,900,4838
277,1795,1218,1175
278,2234,1539,4902
279,2730,1994,13820
280,2748,2012,6160
281,2867,2117,4950
282,2871,2119,4950
283,2871,2119,8791
284,3172,2339,2329
285,3514,2574,2639
286,3559,2608,4793
287,3565,2614,4793
288,3637,2652,4950
289,3637,2652,19961
290,3647,2660,4793
291,23420,15753,18339
292,23420,15753,18342
293,23548,15873,15826
294,24134,16281,13434
295,24271,16348,20459
296,24281,16358,20459
297,24281,16358,20460
298,24298,16375,20459
299,24620,16624,4545
300,24627,16631,13421
301,24661,16654,16629
302,24684,16662,4950
303,3716,2721,13421
304,18685,12860,18986
305,24773,16718,6002
306,24773,16718,11389
307,25315,17176,5996
308,25321,17180,5996
309,26298,17779,17751
310,26310,17785,17790
311,26503,17898,4950
312,26503,17898,17751
313,26545,17908,17751
314,26554,17912,17751
315,26554,17912,17775
316,18724,12895,13279
317,26557,17914,17884
318,26572,17922,17918
319,26596,17940,6031
320,26596,17940,7880
321,26784,18067,4569
322,26784,18067,4589
323,26834,18103,1093
324,26911,18164,6031
325,26911,18164,7880
326,27288,18472,13476
327,28277,19016,14293
328,28305,19032,14308
329,28310,19034,4950
330,28310,19034,19013
331,28323,19040,4950
332,28323,19040,19013
333,28636,19230,14293
334,28860,19381,14293
335,28860,19381,19164
336,28926,19431,4950
337,29020,19508,3948
338,29020,19508,4091
339,29020,19508,4838
340,29020,19508,5994
341,29027,19514,14452
342,29027,19514,14496
343,29027,19514,18997
344,29037,19524,6939
345,29053,19535,4856
346,29053,19535,4902
347,29053,19535,6960
348,29053,19535,18640
349,29053,19535,18995
350,29053,19535,18998
351,29055,19537,14452
352,29055,19537,14496
353,29055,19537,4953
354,29248,19644,4838
355,29525,19817,19811
356,29587,19857,18588
357,29634,19904,18588
358,29679,19931,13421
359,29813,19992,11442
360,30235,20358,15493
361,30365,20443,10044
362,30504,20558,18248
363,173,101,41
364,754,455,4834
365,867,563,2840
366,867,563,2841
367,867,563,13133
368,867,563,13246
369,867,563,13361
370,867,563,13362
371,867,563,13400
372,867,563,13434
373,867,563,13442
374,867,563,13450
375,867,563,13476
376,867,563,13783
377,867,563,3163
378,867,563,3168
379,867,563,3890
380,867,563,3898
381,867,563,6680
382,867,563,6698
383,867,563,9052
384,867,563,9053
385,867,563,9054
386,867,563,9055
387,1088,729,4950
388,1384,934,961
389,1386,935,961
390,1569,1069,4838
391,1576,1072,4950
392,1604,1088,11635
393,1604,1088,11653
394,1798,1219,1191
395,1798,1219,18653
396,2181,1461,1461
397,2181,1461,1478
398,2185,1463,13148
399,2185,1463,13397
400,18753,12909,13181
401,18753,12909,13298
402,18753,12909,13462
403,18753,12909,13706
404,18753,12909,6002
405,18753,12909,7873
406,18836,12971,12972
407,2185,1463,13421
408,18836,12971,12982
409,18865,12991,13133
410,18865,12991,13434
411,18865,12991,13476
412,18865,12991,4950
413,19061,13085,13361
414,19128,13107,13155
415,19138,13111,13155
416,19155,13117,13155
417,19192,13128,13155
418,19223,13138,13155
419,19251,13148,13155
420,2188,1466,13232
421,2222,1503,6953
422,2462,1788,4950
423,2736,2000,13361
424,2743,2007,14192
425,2743,2007,14195
426,2744,2008,13821
427,2875,2123,4950
428,19404,13166,13155
429,3158,2333,2313
430,19473,13186,13155
431,20786,13869,13346
432,20786,13869,13892
433,20786,13869,6008
434,20786,13869,18613
435,20800,13876,13937
436,20900,13940,13889
437,20900,13940,13891
438,21406,14321,14267
439,21561,14437,13232
440,21561,14437,14437
441,21561,14437,7872
442,21561,14437,20539
443,22209,14846,4950
444,22212,14849,13298
445,3320,2436,4950
446,1722,1168,3752
447,22212,14849,13403
448,2105,1404,1437
449,2116,1414,5996
450,2234,1539,6975
451,2459,1787,1810
452,2733,1997,2007
453,2771,2035,13460
454,2871,2119,4838
455,3488,2558,4793
456,3836,2799,4950
457,3499,2565,2597
458,3503,2567,4793
459,3504,2568,4950
460,3517,2576,4793
461,22214,14850,13806
462,3524,2583,4793
463,22214,14850,13853
464,22214,14850,13434
465,22214,14850,4950
466,22222,14858,14942
467,22358,14948,14081
468,22374,14962,14979
469,22374,14962,18613
470,23310,15663,15652
471,23310,15663,15668
472,23367,15715,15618
473,23367,15715,15630
474,23367,15715,15638
475,23367,15715,15644
476,23367,15715,15731
477,23420,15753,18292
478,23420,15753,18343
479,3540,2593,4793
480,24134,16281,16328
481,3953,2873,13063
482,3953,2873,13133
483,3953,2873,13434
484,3953,2873,13476
485,4043,2959,2866
486,4063,2969,2866
487,4069,2972,2866
488,4262,3098,13361
489,4288,3112,13571
490,4288,3112,6002
491,4356,3145,3142
492,4539,3247,3243
493,4539,3247,3301
494,24134,16281,4838
495,24271,16348,20455
496,24272,16349,13279
497,24324,16394,20450
498,24324,16394,20452
499,24467,16524,4668
500,24467,16524,4574
501,24467,16524,4600
502,24467,16524,4606
503,24607,16616,13133
504,24611,16618,4950
505,24627,16631,14593
506,24681,16659,13474
507,25315,17176,6012
508,25315,17176,6029
509,4539,3247,3311
510,3580,2626,4793
511,4637,3315,3315
512,5235,3699,3632
513,5391,3805,4838
514,5567,3930,4091
515,5886,4092,4091
516,6267,4297,6954
517,6557,4517,5996
518,6577,4528,4915
519,6577,4528,4953
520,6577,4528,4988
521,6579,4530,5996
522,6582,4531,5996
523,6601,4541,5996
524,6630,4563,5996
525,6632,4564,5996
526,6639,4568,5996
527,6664,4587,5996
528,6688,4603,5996
529,6693,4607,4578
530,6722,4624,6012
531,6722,4624,6939
532,6763,4655,5996
533,6891,4778,6012
534,6903,4783,5996
535,6964,4807,2870
536,7910,5473,5197
537,7959,5512,4950
538,8433,5837,5851
539,8433,5837,5852
540,8565,5914,5197
541,9201,6368,18588
542,9203,6370,3148
543,9205,6371,13462
544,9205,6371,3142
545,9205,6371,3146
546,9205,6371,14593
547,9206,6372,3155
548,9810,6806,13403
549,9948,6920,4838
550,10179,7073,13155
551,10179,7073,13375
552,10179,7073,13421
553,10179,7073,13773
554,10540,7283,2946
555,10945,7557,11218
556,10945,7557,13403
557,10945,7557,8297
558,11082,7652,18253
559,11229,7755,18613
560,12088,8422,4613
561,12154,8481,8503
562,12575,8882,4838
563,13327,9463,9862
564,13327,9463,13526
565,13327,9463,9493
566,13847,9820,11218
567,13868,9841,5996
568,13868,9841,6009
569,13874,9845,5996
570,13874,9845,6009
571,13875,9846,5996
572,13875,9846,6009
573,14211,9957,4824
574,14215,9959,4953
575,14215,9959,18578
576,14221,9962,4824
577,14462,10093,11218
578,15443,10696,10841
579,16451,11514,11526
580,17229,12024,18589
581,17685,12223,12084
582,17698,12229,12096
583,17702,12231,12098
584,17751,12254,17420
585,18205,12460,9967
586,18205,12460,5994
587,18724,12895,13298
588,18724,12895,13462
589,18724,12895,13706
590,18753,12909,13279
591,18753,12909,5994
592,18753,12909,5996
593,18753,12909,6009
594,18753,12909,7869
595,18753,12909,7872
596,18753,12909,7874
597,18836,12971,12966
598,18865,12991,12992
599,18865,12991,12993
600,18865,12991,13397
601,18865,12991,13421
602,18865,12991,4902
603,19017,13063,13155
604,19061,13085,13083
605,19061,13085,13155
606,19075,13090,13155
607,19080,13092,13155
608,19135,13110,13155
609,19240,13144,13155
610,20136,13542,4838
611,20637,13773,8806
612,20786,13869,13887
613,20786,13869,6009
614,20786,13869,18588
615,20786,13869,8804
616,20800,13876,6012
617,20900,13940,4838
618,20900,13940,13895
619,20900,13940,15158
620,20931,13966,4950
621,21152,14164,14208
622,21152,14164,4950
623,21229,14209,4950
624,3594,2636,4793
625,21561,14437,13323
626,21561,14437,13357
627,21561,14437,7866
628,21561,14437,7868
629,21561,14437,7870
630,21561,14437,7882
631,21561,14437,7884
632,21561,14437,20545
633,22216,14852,14942
634,22222,14858,18588
635,22232,14867,13809
636,22232,14867,13820
637,22232,14867,13857
638,22232,14867,13861
639,22232,14867,13865
640,22358,14948,14099
641,2871,2119,18588
642,3477,2551,4784
643,3477,2551,4787
644,3477,2551,4793
645,3487,2557,4793
646,3519,2578,13474
647,3520,2579,4793
648,3523,2582,4793
649,3542,2595,4793
650,3615,2647,4793
651,3637,2652,19960
652,3638,2653,4793
653,3640,2655,4627
654,3650,2663,4793
655,4262,3098,3050
656,4262,3098,13787
657,4288,3112,13148
658,4288,3112,13421
659,4539,3247,13133
660,4539,3247,4950
661,4539,3247,3247
662,4543,3249,3249
663,4543,3249,3312
664,5235,3699,3713
665,6144,4210,4091
666,6270,4299,6954
667,6557,4517,4775
668,6577,4528,4824
669,6577,4528,4854
670,6577,4528,4856
671,6577,4528,4902
672,6605,4544,5996
673,6607,4546,5996
674,6612,4549,5996
675,6613,4550,5996
676,6632,4564,2944
677,6632,4564,4782
678,6692,4606,5996
679,6693,4607,5996
680,6722,4624,5996
681,6739,4632,5996
682,6753,4645,5996
683,6768,4660,5996
684,6809,4701,5996
685,6891,4778,5996
686,6914,4786,5996
687,8462,5855,5851
688,8462,5855,5852
689,9205,6371,13134
690,9205,6371,13397
691,9205,6371,13421
692,9205,6371,13675
693,9205,6371,14251
694,9294,6449,6450
695,9335,6485,6501
696,9336,6486,6501
697,9341,6489,6490
698,9694,6730,13403
699,9698,6732,6809
700,9714,6740,6809
701,9717,6742,6809
702,10179,7073,13098
703,10179,7073,13117
704,10179,7073,13346
705,10179,7073,13357
706,10179,7073,4894
707,10340,7168,7121
708,10546,7288,2946
709,10945,7557,8807
710,11082,7652,7662
711,11664,8099,6959
712,11688,8116,6940
713,12022,8374,18532
714,12088,8422,4523
715,12088,8422,4612
716,13295,9447,9494
717,13327,9463,3197
718,13847,9820,11231
719,13848,9821,8130
720,14211,9957,4953
721,14215,9959,9934
722,14215,9959,4824
723,14215,9959,18567
724,14221,9962,4953
725,22369,14958,18588
726,14223,9963,14496
727,15388,10655,10888
728,15388,10655,15534
729,15579,10805,18613
730,16215,11329,4838
731,17105,11972,2897
732,17694,12227,12089
733,18205,12460,9977
734,18671,12849,6939
735,18724,12895,13421
736,22374,14962,18588
737,22375,14963,14979
738,22424,15005,4856
739,23310,15663,15656
740,23310,15663,15665
741,23310,15663,15681
742,23310,15663,15701
743,23367,15715,15624
744,23367,15715,15626
745,25321,17180,6012
746,18724,12895,13474
747,23367,15715,15648
748,25321,17180,6029
749,18753,12909,13434
750,18753,12909,13476
751,23367,15715,15724
752,23407,15743,15754
753,23407,15743,15823
754,18753,12909,7871
755,26256,17765,17751
756,18836,12971,12921
757,19155,13117,8806
758,19240,13144,13064
759,26271,17769,4950
760,19382,13158,13155
761,3596,2638,4793
762,23420,15753,18273
763,3609,2643,4793
764,3614,2646,4793
765,3711,2719,13421
766,3826,2790,13421
767,3946,2867,13063
768,3958,2878,4838
769,3958,2878,7869
770,3958,2878,7872
771,4018,2938,13251
772,4059,2967,2866
773,4183,3044,13361
774,26271,17769,17751
775,4246,3090,3030
776,4246,3090,13060
777,4246,3090,13064
778,4246,3090,13117
779,4246,3090,13273
780,4246,3090,13298
781,4246,3090,13346
782,23420,15753,18341
783,4246,3090,13357
784,24263,16342,20452
785,24263,16342,20453
786,24322,16392,6031
787,24324,16394,20459
788,24467,16524,4578
789,24467,16524,4607
790,24607,16616,13134
791,24607,16616,16640
792,24627,16631,2897
793,24661,16654,16632
794,24681,16659,13434
795,24773,16718,4950
796,24773,16718,6012
797,25295,17157,4950
798,25315,17176,6028
799,25321,17180,6028
800,26285,17774,17751
801,26295,17778,17751
802,26298,17779,5994
803,25724,17420,17393
804,26235,17759,17751
805,26239,17761,17751
806,26298,17779,6002
807,26503,17898,6002
808,26503,17898,7866
809,26503,17898,7882
810,26566,17919,17918
811,26596,17940,5994
812,26596,17940,5996
813,26596,17940,6009
814,26596,17940,7869
815,26619,17954,4614
816,26619,17954,4615
817,26784,18067,4539
818,26784,18067,4612
819,26911,18164,5994
820,26911,18164,5996
821,26911,18164,6009
822,4246,3090,13460
823,26310,17785,17767
824,26316,17790,17751
825,4246,3090,13486
826,26911,18164,7869
827,4246,3090,13672
828,4246,3090,13771
829,4246,3090,13781
830,4249,3092,13672
831,4369,3149,3142
832,4636,3314,3243
833,4636,3314,3311
834,6272,4301,6954
835,6279,4307,6954
836,6523,4488,4838
837,6559,4519,5996
838,6562,4521,5996
839,6593,4536,5996
840,26316,17790,17775
841,6611,4548,5996
842,6646,4573,5996
843,6656,4581,5996
844,6743,4636,5996
845,6771,4663,5996
846,6799,4691,5996
847,6897,4781,5996
848,7062,4878,6941
849,7062,4878,6957
850,7062,4878,6970
851,7227,5005,4950
852,7382,5111,5215
853,7384,5112,5215
854,8119,5618,5186
855,26458,17881,4950
856,26474,17893,4950
857,8132,5630,5198
858,26503,17898,5994
859,8138,5636,5198
860,8702,5993,1469
861,8867,6113,4950
862,9185,6360,1374
863,9185,6360,1404
864,9185,6360,2538
865,9185,6360,2543
866,9185,6360,6376
867,9185,6360,6378
868,9185,6360,6396
869,9185,6360,18536
870,9185,6360,18653
871,9207,6373,3151
872,9697,6731,13403
873,9700,6733,13403
874,9711,6739,6809
875,26503,17898,5996
876,19449,13179,13155
877,27975,18826,18822
878,9733,6753,13403
879,28305,19032,14293
880,28305,19032,19164
881,28405,19083,19013
882,26503,17898,6009
883,10342,7169,7094
884,26557,17914,17864
885,26557,17914,17868
886,26596,17940,6002
887,26596,17940,7866
888,26596,17940,7868
889,19890,13375,8806
890,26596,17940,7870
891,20589,13755,13155
892,26596,17940,7882
893,20637,13773,4950
894,26596,17940,7884
895,26619,17954,4523
896,26619,17954,4612
897,26784,18067,4536
898,26784,18067,4615
899,26911,18164,6002
900,26911,18164,7866
901,26911,18164,7868
902,26911,18164,7870
903,26911,18164,7882
904,20786,13869,14099
905,20786,13869,6012
906,20800,13876,6009
907,20800,13876,18588
908,20813,13887,5996
909,20867,13927,5996
910,20900,13940,14082
911,20900,13940,4950
912,20900,13940,13897
913,20900,13940,13901
914,21561,14437,13155
915,21561,14437,13374
916,21561,14437,13397
917,21561,14437,13421
918,21561,14437,13675
919,21561,14437,13773
920,22209,14846,13298
921,26911,18164,7884
922,27248,18441,13476
923,27348,18505,13476
924,28288,19024,19013
925,28291,19026,19013
926,28305,19032,19013
927,28319,19038,4950
928,28319,19038,19013
929,10342,7169,7096
930,22209,14846,13403
931,28351,19053,4950
932,22209,14846,14942
933,22214,14850,13820
934,22214,14850,13298
935,22214,14850,14496
936,22214,14850,14942
937,22217,14853,14942
938,22222,14858,4950
939,22232,14867,13847
940,22358,14948,14105
941,22358,14948,14106
942,22369,14958,4950
943,22424,15005,4953
944,23310,15663,15667
945,23310,15663,15700
946,23367,15715,15631
947,28351,19053,19013
948,28382,19069,4950
949,28382,19069,19013
950,28395,19076,4950
951,28395,19076,19013
952,28403,19082,19013
953,28416,19088,19083
954,28636,19230,13460
955,28636,19230,13486
956,28860,19381,14268
957,29020,19508,3964
958,23367,15715,15722
959,10342,7169,7122
960,29020,19508,4039
961,10342,7169,7172
962,10342,7169,7176
963,10539,7282,2870
964,10539,7282,2897
965,10572,7307,7331
966,10638,7355,1966
967,10944,7556,1404
968,10944,7556,1432
969,10944,7556,7646
970,29027,19514,14454
971,29027,19514,14475
972,29027,19514,14481
973,29027,19514,4856
974,29027,19514,4902
975,29027,19514,18567
976,29027,19514,18995
977,29027,19514,18998
978,29053,19535,14496
979,29053,19535,4915
980,29053,19535,4953
981,29053,19535,6002
982,29053,19535,18517
983,29053,19535,18595
984,29053,19535,18613
985,28408,19085,19013
986,23367,15715,15730
987,29053,19535,18641
988,29055,19537,14454
989,29055,19537,14475
990,29055,19537,14481
991,29055,19537,4856
992,29055,19537,4902
993,29523,19815,19811
994,29532,19822,19811
995,30324,20421,13134
996,30324,20421,13155
997,30324,20421,13233
998,28416,19088,19013
999,10944,7556,7653
1000,11166,7720,4838
1001,11514,7971,4950
1002,23367,15715,15732
1003,11622,8072,6959
1004,12089,8423,4580
1005,12335,8605,11458
1006,12335,8605,11500
1007,12576,8883,4950
1008,12905,9118,4950
1009,12915,9126,4950
1010,13047,9242,6947
1011,13347,9477,9476
1012,13363,9486,394
1013,13845,9818,5996
1014,13845,9818,6009
1015,13852,9825,5996
1016,13852,9825,6009
1017,14274,9989,12428
1018,14465,10094,4838
1019,15358,10636,2873
1020,15390,10656,4950
1021,23420,15753,18307
1022,15390,10656,15477
1023,15863,11000,11000
1024,15863,11000,11065
1025,16257,11361,4838
1026,16671,11651,14466
1027,17110,11975,4824
1028,17128,11983,4953
1029,17280,12042,12348
1030,23420,15753,18357
1031,24036,16210,4838
1032,24134,16281,13421
1033,24134,16281,14293
1034,24271,16348,20452
1035,24272,16349,13474
1036,24281,16358,20452
1037,24298,16375,20452
1038,24324,16394,20449
1039,17309,12056,9969
1040,17309,12056,9986
1041,17309,12056,14498
1042,17710,12235,12102
1043,17726,12244,17393
1044,17885,12293,2897
1045,17885,12293,4838
1046,17885,12293,5994
1047,17885,12293,18564
1048,17902,12300,5996
1049,17902,12300,18588
1050,18256,12479,12513
1051,18721,12894,13434
1052,18721,12894,13476
1053,18721,12894,7871
1054,19055,13082,13155
1055,28860,19381,14308
1056,19087,13096,13155
1057,19100,13099,14192
1058,19100,13099,14195
1059,19145,13113,13155
1060,19171,13122,13155
1061,19387,13160,13155
1062,19407,13167,13155
1063,19467,13184,13155
1064,19592,13241,13772
1065,20043,13500,6934
1066,20119,13533,13247
1067,20119,13533,13361
1068,20119,13533,13425
1069,20119,13533,13434
1070,20119,13533,4950
1071,20526,13728,13155
1072,20792,13872,4838
1073,20792,13872,13895
1074,20792,13872,15158
1075,20795,13873,13346
1076,20795,13873,13892
1077,20796,13874,13338
1078,20796,13874,4950
1079,20796,13874,7646
1080,21067,14087,14129
1081,21119,14136,4838
1082,21562,14438,13361
1083,21562,14438,13434
1084,22208,14845,18588
1085,22210,14847,14105
1086,22210,14847,14106
1087,22527,15085,18588
1088,23054,15456,4950
1089,24256,16338,4838
1090,24256,16338,5994
1091,24258,16339,13155
1092,24258,16339,13421
1093,24258,16339,13474
1094,24258,16339,4824
1095,24261,16341,13421
1096,24261,16341,4824
1097,24417,16472,16503
1098,24418,16473,16503
1099,24474,16531,4578
1100,24474,16531,4607
1101,24539,16581,13181
1102,24539,16581,13298
1103,24539,16581,13462
1104,24539,16581,13706
1105,24547,16585,13279
1106,24582,16604,6002
1107,24605,16615,13425
1108,24613,16619,13421
1109,24685,16663,14593
1110,25340,17196,6028
1111,25356,17209,6012
1112,25356,17209,6029
1113,25847,17493,4950
1114,26277,17770,17751
1115,26521,17901,17781
1116,26659,17975,4535
1117,26770,18054,1093
1118,26770,18054,5994
1119,26770,18054,5996
1120,26770,18054,6009
1121,26770,18054,7869
1122,26778,18062,1093
1123,26849,18114,6002
1124,26849,18114,7868
1125,27031,18262,13476
1126,27251,18443,13476
1127,27252,18444,13476
1128,27297,18479,13476
1129,27310,18492,13476
1130,28197,18986,4950
1131,28321,19039,4838
1132,28384,19070,4950
1133,28384,19070,19013
1134,28412,19087,4950
1135,28412,19087,19013
1136,28423,19091,19013
1137,28442,19101,14279
1138,28856,19380,13682
1139,28856,19380,14288
1140,28881,19398,4950
1141,29033,19520,14491
1142,29033,19520,4935
1143,29033,19520,18999
1144,29520,19812,19811
1145,29524,19816,19811
1146,29027,19514,4950
1147,29027,19514,18999
1148,29543,19830,19825
1149,29053,19535,14495
1150,29553,19837,19838
1151,30248,20367,20415
1152,30250,20369,20415
1153,30371,20448,20452
1154,154,90,18612
1155,175,103,123
1156,757,458,433
1157,757,458,450
1158,757,458,18588
1159,813,510,4838
1160,866,562,13434
1161,30324,20421,13675
1162,30328,20425,15494
1163,866,562,13476
1164,30365,20443,20401
1165,29053,19535,4838
1166,1699,1152,1262
1167,30372,20449,20459
1168,30378,20455,20459
1169,30471,20530,6947
1170,30492,20548,6939
1171,173,101,123
1172,754,455,4836
1173,754,455,4838
1174,864,560,18653
1175,867,563,2851
1176,867,563,2852
1177,867,563,13232
1178,29053,19535,5994
1179,1701,1153,10140
1180,1701,1153,3928
1181,1701,1153,4039
1182,1707,1157,3756
1183,1712,1159,11425
1184,1712,1159,11458
1185,1712,1159,11500
1186,1712,1159,18564
1187,1756,1192,1191
1188,2242,1560,4838
1189,2732,1996,13361
1190,2740,2004,13361
1191,2750,2014,17815
1192,2750,2014,17818
1193,2881,2129,4838
1194,29053,19535,6090
1195,3326,2440,4950
1196,3483,2554,4784
1197,3483,2554,4787
1198,3483,2554,4793
1199,3506,2569,4793
1200,3652,2665,11391
1201,3957,2877,13064
1202,3966,2886,13771
1203,4158,3024,3064
1204,4158,3024,13118
1205,4158,3024,13376
1206,4169,3031,13571
1207,4169,3031,6002
1208,867,563,13251
1209,4234,3082,3050
1210,867,563,13389
1211,4301,3119,3142
1212,4890,3474,4838
1213,6599,4539,5996
1214,6600,4540,5996
1215,6625,4559,5996
1216,6635,4566,5996
1217,29053,19535,6112
1218,6637,4567,5996
1219,29053,19535,18588
1220,29053,19535,18644
1221,29053,19535,19008
1222,29498,19796,18588
1223,29528,19820,19811
1224,29529,19821,19811
1225,29635,19905,18588
1226,29682,19933,4838
1227,30240,20361,20415
1228,30324,20421,13133
1229,30328,20425,15493
1230,30365,20443,20394
1231,30369,20446,20452
1232,30372,20449,20452
1233,30378,20455,20452
1234,30381,20458,20452
1235,30382,20459,20452
1236,6659,4584,5996
1237,867,563,13390
1238,867,563,13394
1239,867,563,13412
1240,6674,4592,5996
1241,6699,4610,5996
1242,6712,4616,5996
1243,6719,4621,4797
1244,6742,4635,6002
1245,6742,4635,6008
1246,6754,4646,5996
1247,6760,4652,5996
1248,6778,4670,5996
1249,6791,4683,5996
1250,6894,4780,5996
1251,6950,4798,5996
1252,30383,20460,20452
1253,30387,20464,20463
1254,6955,4800,6012
1255,30471,20530,6939
1256,171,99,122
1257,171,99,123
1258,172,100,112
