action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
310,1721,1170,1250
311,1790,1218,1191
312,2465,1796,1814
313,2650,1944,1967
314,3807,2785,12990
315,2692,1973,1970
316,2727,1996,13214
317,2731,2000,2013
318,2862,2117,6922
319,3807,2785,13284
320,2871,2124,4926
321,2872,2125,4926
322,3325,2443,4926
323,3400,2510,2465
324,3498,2568,4926
325,3500,2569,2648
326,3500,2569,11308
327,3500,2569,18446
328,3505,2572,4769
329,3507,2573,4769
330,3807,2785,13326
331,3928,2863,12921
332,3939,2873,12920
333,10979,7620,1432
334,3939,2873,12990
335,3638,2660,4769
336,10979,7620,18080
337,3939,2873,13284
338,3641,2663,4769
339,3939,2873,13326
340,10980,7621,4926
341,3807,2785,4814
342,3939,2873,8742
343,3939,2873,8743
344,4028,2956,2861
345,4032,2958,2861
346,11420,7945,8045
347,3928,2863,13003
348,4150,3026,13003
349,4150,3026,13271
350,3928,2863,13010
351,3928,2863,13250
352,3939,2873,4814
353,3939,2873,7829
354,3939,2873,7832
355,3982,2916,4926
356,11905,8329,18473
357,4164,3039,3045
358,4268,3106,13419
359,4268,3106,5957
360,4347,3142,3137
361,4350,3144,3137
362,5015,3554,4814
363,11969,8377,4589
364,869,565,12921
365,4020,2952,2861
366,12697,9013,4926
367,4050,2967,2861
368,4150,3026,13420
369,4150,3026,5965
370,4164,3039,13214
371,12793,9079,4926
372,13038,9296,4814
373,13165,9393,12910
374,13165,9393,3192
375,4196,3064,3045
376,13165,9393,9419
377,4212,3075,8709
378,4268,3106,13284
379,4505,3232,3232
380,4505,3232,3295
381,6203,4289,4814
382,6203,4289,6917
383,6468,4494,2865
384,6468,4494,5959
385,13227,9425,383
386,13227,9425,3171
387,13240,9434,394
388,13472,9572,13635
389,869,565,13081
390,6504,4513,5959
391,869,565,13098
392,13748,9793,5959
393,6508,4515,5959
394,6563,4554,5959
395,13748,9793,5972
396,14091,9908,9878
397,14091,9908,9904
398,14091,9908,12291
399,14106,9917,14339
400,14469,10144,10126
401,14469,10144,4814
402,16930,11895,15321
403,869,565,13102
404,17019,11932,2892
405,17019,11932,14343
406,869,565,13109
407,869,565,13126
408,869,565,13335
409,869,565,13395
410,869,565,13520
411,869,565,13540
412,17019,11932,4814
413,6605,4585,5959
414,869,565,13598
415,17019,11932,17224
416,869,565,13600
417,869,565,13619
418,869,565,13625
419,870,566,12881
420,870,566,12901
421,870,566,12903
422,870,566,12905
423,870,566,12914
424,870,566,12917
425,870,566,12921
426,870,566,12986
427,870,566,12989
428,870,566,13025
429,870,566,13081
430,870,566,13098
431,870,566,13102
432,870,566,13109
433,870,566,13126
434,870,566,13151
435,870,566,13174
436,870,566,13199
437,870,566,13210
438,870,566,13240
439,870,566,13246
440,870,566,13256
441,870,566,13290
442,870,566,13295
443,870,566,13298
444,870,566,13310
445,870,566,13328
446,870,566,13335
447,870,566,13395
448,870,566,13420
449,870,566,13465
450,870,566,13520
451,870,566,13540
452,870,566,13598
453,870,566,13600
454,870,566,13619
455,870,566,13625
456,874,570,12917
457,874,570,12921
458,874,570,12974
459,874,570,13126
460,874,570,13151
461,874,570,13199
462,874,570,13210
463,874,570,13310
464,874,570,13335
465,874,570,13520
466,874,570,13602
467,874,570,13619
468,874,570,13629
469,1599,1088,11577
470,1704,1158,3726
471,1721,1170,1288
472,2650,1944,4926
473,2692,1973,1953
474,2726,1995,13310
475,2727,1996,2004
476,17030,11936,5959
477,2728,1997,2007
478,17030,11936,18421
479,2745,2014,17647
480,2745,2014,17650
481,2762,2031,13310
482,17108,11967,2892
483,2871,2124,6910
484,3081,2280,2276
485,3322,2441,4926
486,3396,2506,2535
487,3416,2512,4926
488,3478,2554,4760
489,3478,2554,4763
490,17110,11968,14339
491,6626,4595,5959
492,17133,11979,2892
493,17357,12081,2892
494,17454,12120,2872
495,17454,12120,2874
496,3478,2554,4769
497,17454,12120,2881
498,3494,2565,4769
499,3497,2567,4769
500,3498,2568,4589
501,3503,2571,4769
502,3600,2641,4769
503,17454,12120,2939
504,3642,2664,11309
505,3928,2863,12920
506,3928,2863,12990
507,3928,2863,13284
508,3928,2863,13326
509,3939,2873,12921
510,17469,12127,11992
511,6632,4600,5959
512,6638,4602,5959
513,6643,4603,5959
514,6652,4611,5959
515,6668,4626,5959
516,6718,4676,5959
517,6828,4764,5959
518,4150,3026,13419
519,6836,4766,5959
520,6972,4854,6904
521,6972,4854,6920
522,6972,4854,6933
523,7278,5075,18428
524,7630,5316,5178
525,8013,5581,5161
526,8013,5581,5312
527,8026,5593,5149
528,8032,5599,5160
529,8032,5599,5192
530,8356,5818,5814
531,8356,5818,5815
532,8757,6073,5965
533,9607,6703,13256
534,9616,6708,13256
535,10045,7020,12955
536,10045,7020,12974
537,10045,7020,13199
538,10045,7020,13210
539,10045,7020,4870
540,10234,7131,7135
541,10234,7131,7139
542,10835,7518,8762
543,10980,7621,7601
544,10998,7637,4814
545,11054,7679,4814
546,11880,8310,4878
547,11969,8377,4574
548,11969,8377,4590
549,11969,8377,4591
550,12786,9073,4926
551,13165,9393,209
552,13165,9393,335
553,13165,9393,3145
554,13227,9425,9424
555,13240,9434,55
556,13468,9568,12917
557,13468,9568,13310
558,13470,9570,13621
559,13723,9770,8082
560,13724,9771,4511
561,14091,9908,9880
562,14091,9908,9882
563,14106,9917,14346
564,15266,10619,10764
565,16390,11509,4926
566,16471,11563,18421
567,16930,11895,4929
568,16930,11895,5965
569,16930,11895,18395
570,17019,11932,10546
571,17019,11932,10811
572,17019,11932,10815
573,17019,11932,12002
574,17019,11932,4800
575,17019,11932,16863
576,17019,11932,17218
577,17030,11936,18422
578,17110,11968,9917
579,17110,11968,9934
580,17110,11968,14346
581,17133,11979,12002
582,17181,12002,2892
583,17454,12120,4929
584,17669,12197,2892
585,17669,12197,4814
586,17987,12363,9908
587,17987,12363,9919
588,18788,12953,13010
589,18869,12979,13010
590,18928,12995,13010
591,4150,3026,5957
592,19074,13013,13010
593,19098,13021,13010
594,19132,13031,13010
595,19148,13036,13284
596,19148,13036,13326
597,19816,13391,6910
598,20214,13581,13010
599,4268,3106,13003
600,20315,13621,8761
601,20461,13716,5975
602,20463,13717,13947
603,20463,13717,5975
604,20469,13720,4814
605,20469,13720,13743
606,4268,3106,13271
607,4505,3232,12990
608,4505,3232,4926
609,4845,3457,4814
610,5111,3626,3696
611,5945,4138,4060
612,5945,4138,4072
613,6477,4499,5959
614,6489,4506,5959
615,6510,4516,5959
616,6516,4521,5959
617,5194,3684,3686
618,6585,4569,5959
619,6587,4570,5959
620,6632,4600,5965
621,6632,4600,5971
622,6652,4611,5965
623,6652,4611,5971
624,6696,4654,5959
625,6794,4751,5959
626,6801,4754,5975
627,6859,4773,5959
628,6877,4786,2939
629,6972,4854,6930
630,6972,4854,6935
631,7288,5081,4926
632,7770,5421,4505
633,7770,5421,4536
634,8013,5581,5052
635,8013,5581,5123
636,8013,5581,5160
637,8013,5581,5192
638,8013,5581,5325
639,8032,5599,5161
640,8190,5711,4505
641,8190,5711,4536
642,8599,5958,4814
643,8599,5958,5990
644,8757,6073,4814
645,9227,6447,6453
646,9587,6693,13256
647,9598,6698,6772
648,9599,6699,6772
649,10045,7020,12975
650,10045,7020,13213
651,10045,7020,13229
652,10234,7131,7084
653,10780,7466,1404
654,10780,7466,1432
655,10780,7466,7606
656,10780,7466,7613
657,10782,7468,4926
658,10835,7518,1404
659,10835,7518,1432
660,10835,7518,11153
661,10835,7518,11154
662,10835,7518,11177
663,10835,7518,3784
664,10835,7518,7606
665,10835,7518,7613
666,10916,7563,7583
667,10961,7602,18080
668,11863,8295,4814
669,11880,8310,4926
670,11905,8329,18403
671,11969,8377,4499
672,11969,8377,4588
673,12797,9082,4926
674,13165,9393,9810
675,13165,9393,9441
676,13227,9425,47
677,13240,9434,232
678,13240,9434,11740
679,13469,9569,13032
680,13470,9570,13214
681,13735,9782,5959
682,14091,9908,9898
683,14466,10141,10140
684,16206,11401,4926
685,16930,11895,2892
686,16930,11895,4814
687,16930,11895,5957
688,16930,11895,18397
689,17019,11932,9906
690,17019,11932,9918
691,17019,11932,9925
692,17019,11932,12256
693,17019,11932,12425
694,17019,11932,17261
695,17108,11967,2881
696,17108,11967,2939
697,17110,11968,2892
698,17420,12107,12002
699,17454,12120,2865
700,17454,12120,2869
701,17454,12120,2892
702,17454,12120,4814
703,17477,12131,11998
704,6065,4189,4072
705,17669,12197,4800
706,17987,12363,9925
707,6188,4276,6917
708,18420,12750,5965
709,6468,4494,4754
710,6525,4528,5959
711,6544,4542,5959
712,6552,4546,5959
713,6599,4580,5959
714,6602,4582,5959
715,6615,4589,5959
716,6619,4591,5959
717,6632,4600,5975
718,6632,4600,6902
719,6647,4606,5959
720,6652,4611,4776
721,6652,4611,5975
722,6658,4616,5959
723,6673,4631,5959
724,6709,4667,5959
725,6801,4754,5965
726,6801,4754,5971
727,6819,4761,5959
728,6825,4763,5959
729,7278,5075,5178
730,7630,5316,18428
731,8026,5593,5160
732,8026,5593,5192
733,8032,5599,5149
734,8455,5875,5160
735,9133,6364,18446
736,9235,6452,6453
737,9449,6616,12912
738,9459,6621,4814
739,9587,6693,6772
740,9599,6699,13256
741,9604,6701,6772
742,10045,7020,13010
743,10045,7020,13228
744,10045,7020,13271
745,10045,7020,13621
746,10234,7131,7040
747,10234,7131,7060
748,10234,7131,7065
749,10668,7398,4926
750,10780,7466,8249
751,10835,7518,11140
752,10835,7518,13256
753,10835,7518,8249
754,10972,7613,1404
755,10972,7613,1432
756,10972,7613,18080
757,11855,8291,1456
758,11880,8310,4891
759,11881,8311,18120
760,11905,8329,18365
761,11969,8377,4556
762,12696,9012,4926
763,13165,9393,26
764,13165,9393,401
765,13165,9393,11685
766,13227,9425,229
767,13227,9425,11733
768,13227,9425,13470
769,13240,9434,13305
770,13240,9434,3170
771,13471,9571,13126
772,13471,9571,13310
773,13731,9778,5959
774,13748,9793,8082
775,14091,9908,9876
776,14091,9908,12331
777,14106,9917,14314
778,14339,10042,4814
779,15112,10506,4926
780,15181,10559,2868
781,16930,11895,15355
782,16930,11895,4800
783,17019,11932,9911
784,17019,11932,9919
785,17019,11932,9933
786,17019,11932,10659
787,17019,11932,14344
788,18826,12963,13010
789,17019,11932,4929
790,17110,11968,9913
791,17110,11968,12002
792,18899,12988,13010
793,18964,13009,13010
794,17110,11968,14314
795,19121,13028,13010
796,17420,12107,2892
797,17454,12120,2867
798,17454,12120,4800
799,17467,12126,11993
800,17482,12133,12000
801,18355,12689,6902
802,18373,12707,6902
803,18420,12750,5957
804,19134,13032,13010
805,18420,12750,5959
806,18420,12750,5972
807,18655,12900,13010
808,18717,12920,13010
809,18720,12921,13010
810,20469,13720,15006
811,18786,12952,13010
812,20473,13722,13151
813,19162,13040,13010
814,18808,12957,13010
815,20507,13752,5971
816,18873,12980,13010
817,18886,12983,13010
818,20507,13752,18446
819,19816,13391,4814
820,19145,13035,13010
821,20267,13603,13010
822,20315,13621,13010
823,20461,13716,5971
824,20461,13716,18446
825,20463,13717,13199
826,20463,13717,13740
827,20315,13621,4926
828,20461,13716,5972
829,20461,13716,18421
830,20463,13717,5971
831,17669,12197,4929
832,20463,13717,13735
833,20463,13717,18446
834,20463,13717,5972
835,20463,13717,18421
836,20463,13717,8759
837,20469,13720,13930
838,20469,13720,4926
839,20469,13720,13745
840,20469,13720,13749
841,20469,13720,13950
842,20469,13720,13785
843,20715,13858,13284
844,17669,12197,11308
845,20715,13858,13285
846,20715,13858,13326
847,20723,13860,18395
848,20881,13933,4814
849,20473,13722,13785
850,21377,14284,12990
851,17886,12297,4832
852,21377,14284,13008
853,21377,14284,13191
854,21377,14284,13214
855,21377,14284,13252
856,21377,14284,13262
857,21377,14284,13284
858,17987,12363,9915
859,21377,14284,13326
860,21377,14284,8618
861,21529,14378,4926
862,22027,14695,13929
863,22039,14706,18421
864,22338,14927,4929
865,23664,15911,12991
866,17987,12363,5957
867,20490,13735,5959
868,18356,12690,6902
869,18420,12750,12752
870,18823,12962,13010
871,18850,12972,13010
872,18887,12984,13010
873,18949,13004,13010
874,20507,13752,13785
875,20576,13787,13520
876,20576,13787,18446
877,20671,13845,12921
878,20715,13858,13132
879,20715,13858,18421
880,20723,13860,13844
881,20735,13864,13250
882,21377,14284,13087
883,21377,14284,13263
884,21377,14284,13500
885,21377,14284,13635
886,21377,14284,4814
887,21377,14284,7832
888,21377,14284,20368
889,21377,14284,8620
890,22027,14695,14790
891,22035,14702,14790
892,22039,14706,4926
893,22188,14808,13256
894,22338,14927,4832
895,23664,15911,13036
896,23664,15911,13249
897,23671,15916,13088
898,23942,16120,13284
899,24133,16234,11321
900,24316,16342,13250
901,24405,16414,4814
902,24405,16414,5957
903,24405,16414,5959
904,24421,16421,13284
905,24421,16421,13326
906,24461,16442,5959
907,24480,16451,13275
908,25230,17043,17116
909,26169,17611,5957
910,26344,17724,4926
911,26392,17733,17613
912,26655,17899,4603
913,27142,18289,13250
914,27146,18293,13087
915,27174,18319,13326
916,27578,18504,5965
917,27578,18504,18606
918,28064,18816,4926
919,28146,18848,12917
920,28146,18848,13310
921,28202,18877,4926
922,28202,18877,18846
923,28219,18885,4926
924,28219,18885,18846
925,28245,18899,4926
926,28245,18899,18846
927,28271,18914,4926
928,28271,18914,18846
929,28280,18919,18846
930,28724,19213,13530
931,28724,19213,14136
932,28914,19365,6910
933,28914,19365,6923
934,28924,19371,14300
935,28924,19371,14344
936,28924,19371,4929
937,28924,19371,18350
938,28924,19371,18446
939,28924,19371,18474
940,28924,19371,18830
941,29375,19633,4926
942,29383,19640,19641
943,29391,19648,19641
944,29393,19650,19641
945,29416,19665,19641
946,30045,20144,13499
947,30093,20185,12990
948,30103,20190,5965
949,30103,20190,20245
950,19148,13036,13010
951,30234,20277,20282
952,19148,13036,13271
953,19148,13036,18088
954,20351,13631,13010
955,20457,13713,4926
956,20461,13716,13785
957,20463,13717,13950
958,20463,13717,13785
959,30335,20361,6902
960,30350,20373,6902
961,175,103,41
962,757,458,436
963,864,560,18486
964,20469,13720,13737
965,1198,824,4926
966,1314,900,4814
967,1573,1074,4814
968,1696,1153,4021
969,1696,1153,4046
970,1696,1153,4072
971,2180,1463,13087
972,20469,13720,13739
973,2229,1539,4878
974,2498,1817,1796
975,2738,2007,14040
976,2738,2007,14043
977,2743,2012,6127
978,2866,2119,18446
979,2870,2123,6910
980,20473,13722,18812
981,3108,2303,2329
982,20507,13752,5972
983,20507,13752,18421
984,20697,13853,13844
985,20715,13858,13010
986,20715,13858,13271
987,20715,13858,13324
988,20715,13858,13844
989,20735,13864,13087
990,21048,14058,4926
991,21377,14284,13010
992,21377,14284,13148
993,21377,14284,13227
994,21377,14284,13250
995,21377,14284,13264
996,21377,14284,13271
997,21377,14284,13523
998,21377,14284,13621
999,21377,14284,5983
1000,22024,14692,14790
1001,22027,14695,13947
1002,22039,14706,14790
1003,22186,14806,4926
1004,23237,15599,15593
1005,23237,15599,15662
1006,23664,15911,12990
1007,23664,15911,13215
1008,23664,15911,13284
1009,23664,15911,13326
1010,23671,15916,13087
1011,23671,15916,13132
1012,24087,16195,20282
1013,24234,16308,16339
1014,24235,16309,16339
1015,24316,16342,13087
1016,24351,16369,4644
1017,24351,16369,4550
1018,24351,16369,4582
1019,24421,16421,13151
1020,24421,16421,13312
1021,24421,16421,13554
1022,24480,16451,13199
1023,24502,16467,14441
1024,24539,16491,4505
1025,25601,17256,17227
1026,26112,17594,17597
1027,26118,17595,17583
1028,26374,17730,5957
1029,26374,17730,5959
1030,26374,17730,5972
1031,26379,17731,4926
1032,26379,17731,17583
1033,26379,17731,17600
1034,26425,17744,17583
1035,26425,17744,17607
1036,26531,17808,4511
1037,26655,17899,4512
1038,26655,17899,4591
1039,27131,18282,13250
1040,27131,18282,13271
1041,27142,18289,13087
1042,27146,18293,13250
1043,27179,18324,13326
1044,27578,18504,18593
1045,27578,18504,18595
1046,28298,18926,18846
1047,28505,19063,14141
1048,3167,2339,2328
1049,3314,2435,4926
1050,3482,2557,4769
1051,3487,2561,18486
1052,28724,19213,14119
1053,28724,19213,14141
1054,28724,19213,18849
1055,3492,2564,4926
1056,28914,19365,4814
1057,28923,19370,14300
1058,3492,2564,19791
1059,23664,15911,13003
1060,28923,19370,14344
1061,3535,2594,4769
1062,28923,19370,4929
1063,28924,19371,4926
1064,28924,19371,18832
1065,29342,19607,18421
1066,29400,19655,19641
1067,23664,15911,13250
1068,3628,2652,13036
1069,3927,2862,13271
1070,3995,2929,18801
1071,4012,2945,12920
1072,4012,2945,12990
1073,4012,2945,13284
1074,4012,2945,13326
1075,4012,2945,8742
1076,23664,15911,13271
1077,29409,19661,19641
1078,4012,2945,8743
1079,29981,20097,20095
1080,30045,20144,13199
1081,30100,20188,15337
1082,30237,20280,20282
1083,4227,3085,3025
1084,30240,20283,20282
1085,30243,20286,20282
1086,597,336,4814
1087,4227,3085,12917
1088,4227,3085,12921
1089,4227,3085,12974
1090,4227,3085,13126
1091,4227,3085,13151
1092,4227,3085,13199
1093,4227,3085,13210
1094,23664,15911,13324
1095,757,458,437
1096,23664,15911,13523
1097,4227,3085,13310
1098,23664,15911,18088
1099,23671,15916,13333
1100,4227,3085,13335
1101,4227,3085,13520
1102,23942,16120,16167
1103,23942,16120,4814
1104,24063,16176,5994
1105,24087,16195,20289
1106,757,458,452
1107,24087,16195,20290
1108,24128,16229,5994
1109,24421,16421,13132
1110,24480,16451,13500
1111,24480,16451,13530
1112,4227,3085,13619
1113,4227,3085,13629
1114,4243,3093,3045
1115,24480,16451,13581
1116,4243,3093,13635
1117,4592,3298,4814
1118,5190,3682,3696
1119,6546,4543,5959
1120,6575,4564,5959
1121,6650,4609,5959
1122,6688,4646,5959
1123,6710,4668,5959
1124,24502,16467,2892
1125,7276,5074,5178
1126,7633,5318,4926
1127,24533,16487,4644
1128,24541,16492,16465
1129,26069,17581,4926
1130,26105,17590,17583
1131,813,510,4796
1132,26108,17592,17588
1133,813,510,4807
1134,813,510,4870
1135,864,560,491
1136,864,560,536
1137,1571,1072,4926
1138,1572,1073,944
1139,1696,1153,4058
1140,1696,1153,4076
1141,1829,1233,3740
1142,2176,1461,1461
1143,2176,1461,1478
1144,2180,1463,13003
1145,2180,1463,13250
1146,2180,1463,13271
1147,2229,1539,4814
1148,2498,1817,1805
1149,2659,1952,1970
1150,2670,1961,1970
1151,2732,2001,2015
1152,2766,2035,13310
1153,20473,13722,13191
1154,26110,17593,17583
1155,26118,17595,20275
1156,20473,13722,4926
1157,20473,13722,7606
1158,20507,13752,5975
1159,20525,13765,15056
1160,20576,13787,12975
1161,20576,13787,13229
1162,20576,13787,8759
1163,20699,13854,13844
1164,20715,13858,13036
1165,2866,2119,4926
1166,20723,13860,18369
1167,20723,13860,18486
1168,20729,13862,13844
1169,20735,13864,12990
1170,20735,13864,13284
1171,20735,13864,13326
1172,20789,13896,18369
1173,20789,13896,18445
1174,20789,13896,18486
1175,21377,14284,13102
1176,21377,14284,13126
1177,21377,14284,13176
1178,21377,14284,13210
1179,21377,14284,13310
1180,21377,14284,13333
1181,21377,14284,13335
1182,21377,14284,13406
1183,21377,14284,13451
1184,21377,14284,5965
1185,21377,14284,7826
1186,21377,14284,7828
1187,21377,14284,7830
1188,21377,14284,7842
1189,21377,14284,7844
1190,21377,14284,20374
1191,22027,14695,13953
1192,22027,14695,13954
1193,22186,14806,18421
1194,22867,15300,4926
1195,23664,15911,4814
1196,23841,16048,4814
1197,23942,16120,13271
1198,23942,16120,14141
1199,24133,16234,11376
1200,24316,16342,12990
1201,24316,16342,13284
1202,24316,16342,13326
1203,24352,16370,4644
1204,24352,16370,4550
1205,24405,16414,5965
1206,24421,16421,13271
1207,24421,16421,13324
1208,24421,16421,18113
1209,24461,16442,5965
1210,24502,16467,13271
1211,24539,16491,4550
1212,25747,17342,17492
1213,26108,17592,17583
1214,26112,17594,17583
1215,26112,17594,17596
1216,26112,17594,17600
1217,26112,17594,17601
1218,26118,17595,4814
1219,26130,17598,17583
1220,26154,17605,17583
1221,26169,17611,5965
1222,26374,17730,4926
1223,26374,17730,17583
1224,26392,17733,4926
1225,26392,17733,17583
1226,26587,17849,4545
1227,26587,17849,4565
1228,26655,17899,4545
1229,26655,17899,4565
1230,27122,18277,13326
1231,28067,18819,4926
1232,28505,19063,13310
1233,28505,19063,13335
1234,28685,19176,4926
1235,28724,19213,13199
1236,28724,19213,14116
1237,28914,19365,6902
1238,28923,19370,14302
1239,28923,19370,14323
1240,28923,19370,14329
1241,28923,19370,4832
1242,28923,19370,4878
1243,2866,2119,8746
1244,2870,2123,4814
1245,3167,2339,2329
1246,3492,2564,2648
1247,28924,19371,14327
1248,3492,2564,13036
1249,3492,2564,11308
1250,3495,2566,2648
1251,3495,2566,13036
1252,3531,2591,4769
1253,3564,2618,4760
1254,3564,2618,4763
1255,3564,2618,4769
1256,28924,19371,14343
1257,8016,5583,5069
1258,3580,2629,4769
1259,8016,5583,5161
1260,8016,5583,5312
1261,8726,6043,6060
1262,28924,19371,4814
1263,3585,2633,4769
1264,28924,19371,18470
1265,28924,19371,18477
1266,28924,19371,18841
1267,3628,2652,4926
1268,29381,19638,19641
1269,3628,2652,19791
1270,3636,2659,4769
1271,9097,6333,3137
1272,29415,19664,19641
1273,29436,19680,19681
1274,29547,19763,4814
1275,30093,20185,12991
1276,30093,20185,13010
1277,3640,2662,4769
1278,9097,6333,3184
1279,30093,20185,13088
1280,30093,20185,13523
1281,30103,20190,5957
1282,30103,20190,5959
1283,30103,20190,5972
1284,9099,6334,4814
1285,30234,20277,20287
1286,26148,17602,17583
1287,9611,6705,6772
1288,9697,6764,13256
1289,9732,6777,13256
1290,30338,20364,6902
1291,26169,17611,17583
1292,26329,17713,4926
1293,26334,17716,17583
1294,26374,17730,5965
