action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
259,18944,13009,3660
260,18944,13009,3688
261,18944,13009,3689
262,18951,13016,3745
263,18951,13016,3655
264,19002,13059,3899
265,19002,13059,4926
266,19002,13059,4928
267,19115,13126,3745
268,19118,13129,13107
269,20071,13819,4000
270,20333,13999,13991
271,20360,14007,4000
272,20360,14007,4926
273,20360,14007,4928
274,20360,14007,13991
275,20360,14007,14020
276,20360,14007,6282
277,20367,14008,13991
278,20532,14108,4000
279,20559,14130,4000
280,20584,14135,4926
281,20584,14135,4928
282,20584,14135,13991
283,20584,14135,6282
284,20584,14135,6298
285,20595,14137,4000
286,20595,14137,13991
287,20595,14137,14007
288,20835,14278,904
289,21135,14533,3899
290,21285,14641,10294
291,21339,14688,10294
292,21659,14850,4000
293,21999,15081,4000
294,22107,15133,4000
295,22107,15133,15111
296,22151,15155,15111
297,22160,15160,4000
298,22160,15160,15111
299,22373,15303,15111
300,22604,15470,4000
301,22639,15487,3156
302,22639,15487,3167
303,22639,15487,3222
304,22639,15487,3253
305,22639,15487,4926
306,22640,15488,3153
307,22640,15488,3156
308,22640,15488,3167
309,22640,15488,3310
310,22640,15488,3917
311,22640,15488,3954
312,22640,15488,4003
313,22640,15488,4926
314,22640,15488,5004
315,22640,15488,5013
316,22640,15488,14806
317,22646,15493,11142
318,22646,15493,11144
319,22646,15493,11165
320,22646,15493,11171
321,22646,15493,11185
322,22646,15493,11186
323,22646,15493,3917
324,22646,15493,3954
325,22646,15493,4000
326,22646,15493,14760
327,22646,15493,14827
328,22646,15493,15093
329,22646,15493,15095
330,22646,15493,15096
331,22646,15493,15097
332,22674,15516,11165
333,22674,15516,11185
334,22674,15516,11186
335,22674,15516,3917
336,22674,15516,3954
337,22674,15516,4003
338,22970,15703,15708
339,23005,15730,15708
340,23006,15731,15708
341,23593,16209,3899
342,23593,16209,4926
343,23593,16209,4928
344,23666,16266,16270
345,17050,11629,4000
346,17050,11629,14781
347,18614,12799,10246
348,18614,12799,10258
349,18614,12799,3899
350,18720,12855,10133
351,18720,12855,10292
352,18946,13011,3745
353,18946,13011,3655
354,20396,14019,13991
355,22963,15698,15708
356,22972,15705,15708
357,23050,15775,14781
358,23103,15809,8802
359,16410,11207,4000
360,17955,12317,12379
361,18713,12850,10246
362,18713,12850,10258
363,18713,12850,10284
364,18713,12850,10292
365,18713,12850,10294
366,18713,12850,3886
367,18713,12850,3899
368,18713,12850,4003
369,18948,13013,3745
370,18948,13013,3655
371,18948,13013,3660
372,18948,13013,3689
373,21066,14469,10294
374,21378,14702,10294
375,22095,15127,15111
376,22103,15131,4000
377,22103,15131,15111
378,22126,15142,4000
379,22126,15142,15111
380,22654,15501,5665
381,22654,15501,5670
382,22654,15501,5688
383,22999,15727,14706
384,22999,15727,14781
385,22999,15727,15708
386,22999,15727,15722
387,23092,15805,3899
388,18922,12993,10096
389,18922,12993,10258
390,18922,12993,10294
391,22084,15121,15111
392,23047,15772,14781
393,23524,16155,10188
394,23524,16155,10427
395,23674,16274,16260
396,23674,16274,16264
397,23674,16274,16271
398,18708,12847,10133
399,18708,12847,10258
400,18708,12847,10284
401,18708,12847,10292
402,18708,12847,10294
403,18708,12847,3886
404,18708,12847,3899
405,18708,12847,4926
406,19062,13090,10188
407,19062,13090,10428
408,19062,13090,10448
409,19062,13090,10493
410,22964,15699,15708
411,22964,15699,15732
412,22995,15726,15708
413,23041,15766,14781
414,23660,16260,16264
415,23660,16260,16270
416,23665,16265,16264
417,19117,13128,3745
418,20612,14140,4000
419,20612,14140,13991
420,20612,14140,14020
421,22136,15147,4000
422,22136,15147,15111
423,22568,15442,4000
424,22971,15704,15708
425,22992,15723,15708
426,19210,13179,4000
427,20263,13962,13930
428,21294,14646,10016
429,21294,14646,10246
430,21294,14646,10294
431,22652,15499,11152
432,22652,15499,11165
433,22652,15499,11181
434,22652,15499,3915
435,22652,15499,3917
436,22652,15499,3954
437,22652,15499,3985
438,22652,15499,5008
439,22652,15499,15095
440,20680,14182,904
441,21304,14653,10096
442,23672,16272,16264
443,23673,16273,16264
444,19728,13613,13561
445,19728,13613,13623
446,19676,13570,13623
447,19195,13166,4000
448,22164,15163,4000
449,19047,13083,4926
450,19047,13083,4928
451,23663,16263,16264
452,23663,16263,16273
453,22985,15718,15708
454,22965,15700,15708
455,16506,11307,10258
456,16506,11307,11348
457,16933,11538,11616
458,17841,12225,12216
459,17841,12225,12227
460,17841,12225,12229
461,17841,12225,12230
462,17841,12225,12241
463,17841,12225,12259
464,18362,12610,10016
465,18362,12610,10017
466,18362,12610,10201
467,18362,12610,10229
468,18362,12610,10246
469,18362,12610,10258
470,18362,12610,10292
471,18362,12610,10294
472,18362,12610,10444
473,18362,12610,3899
474,18362,12610,14463
475,18597,12784,10246
476,18597,12784,3899
477,18597,12784,5670
478,18597,12784,3662
479,18704,12844,4926
480,18704,12844,4961
481,18842,12960,12990
482,18842,12960,14731
483,18851,12963,12990
484,18852,12964,12990
485,18852,12964,14731
486,18855,12966,12990
487,18900,12988,12990
488,19008,13062,10054
489,19008,13062,10151
490,19008,13062,10246
491,19008,13062,10258
492,19008,13062,10284
493,19008,13062,10292
494,19008,13062,10294
495,19008,13062,14463
496,19075,13098,10096
497,19666,13563,4000
498,19763,13626,4000
499,20040,13799,13930
500,20055,13808,2384
501,20335,14000,13991
502,20352,14004,13991
503,20405,14024,14029
504,21058,14463,10294
505,21380,14704,9933
506,21380,14704,10444
507,21969,15052,4000
508,22002,15084,4000
509,22118,15138,4000
510,22118,15138,15111
511,22122,15140,15111
512,22129,15144,15111
513,22139,15149,4000
514,22139,15149,15111
515,22173,15168,4000
516,22173,15168,15111
517,22175,15169,15111
518,22180,15171,15111
519,22514,15391,4000
520,22967,15701,4000
521,22967,15701,15708
522,22976,15709,15708
523,22979,15712,15708
524,22980,15713,15708
525,22982,15715,15708
526,22989,15720,15708
527,22989,15720,15722
528,22990,15721,15732
529,22991,15722,15708
530,23000,15728,15708
531,23101,15808,3899
532,23124,15820,8802
533,23177,15845,8802
534,16932,11537,11616
535,18586,12773,3899
536,18706,12846,10246
537,18706,12846,10258
538,18706,12846,10294
539,18706,12846,3886
540,18706,12846,3899
541,18706,12846,4003
542,18706,12846,4926
543,19674,13568,13623
544,20289,13983,13929
545,21284,14640,10294
546,22675,15517,11142
547,22675,15517,11144
548,22675,15517,11165
549,22675,15517,11171
550,22675,15517,11185
551,22675,15517,3899
552,22675,15517,3917
553,22675,15517,3954
554,22675,15517,4000
555,22675,15517,4003
556,22675,15517,14714
557,22675,15517,14760
558,22675,15517,14806
559,22675,15517,14827
560,22675,15517,14834
561,22675,15517,15093
562,22675,15517,15095
563,22675,15517,15096
564,22675,15517,15097
565,22675,15517,15106
566,22952,15691,14781
567,22955,15694,14781
568,23090,15804,3899
569,23659,16259,16264
570,23675,16275,16264
571,23675,16275,16271
572,17932,12299,12379
573,18846,12962,10016
574,18846,12962,10096
575,18846,12962,10258
576,18846,12962,10294
577,18846,12962,12990
578,18846,12962,14781
579,19070,13094,2399
580,19070,13094,10246
581,19070,13094,11281
582,22132,15145,4000
583,22132,15145,15111
584,22186,15174,15111
585,23661,16261,16271
586,18941,13006,3745
587,18941,13006,3660
588,18941,13006,3689
589,20299,13989,4000
590,20373,14009,13991
591,20411,14029,14042
592,23010,15735,14781
593,23056,15781,14781
594,21281,14638,10294
595,22134,15146,4000
596,22134,15146,15111
597,22993,15724,15708
598,22155,15157,4000
599,22155,15157,15111
600,22623,15481,15485
601,19074,13097,10105
602,19074,13097,10142
603,19074,13097,10428
604,19074,13097,10448
605,20345,14003,4926
606,20345,14003,4928
607,20345,14003,13991
608,20345,14003,6282
609,20345,14003,6298
610,20625,14146,4000
611,21311,14660,10294
612,23542,16171,16178
613,16936,11541,14781
614,23580,16201,10016
615,23580,16201,10017
616,23580,16201,10096
617,23580,16201,10097
618,23580,16201,10444
619,22101,15130,4000
620,22101,15130,15111
621,19060,13089,10016
622,19060,13089,10222
623,19060,13089,10241
624,19060,13089,10258
625,19060,13089,10292
626,21283,14639,10016
627,21283,14639,10258
628,20843,14286,904
629,22954,15693,14781
630,23662,16262,16264
631,23662,16262,16272
632,17138,11705,3917
633,16924,11529,11616
634,16937,11542,9927
635,16937,11542,9960
636,16937,11542,10246
637,16937,11542,10529
638,16937,11542,10241
639,16937,11542,10023
640,17065,11643,14781
641,17065,11643,14806
642,17813,12201,12202
643,17813,12201,12203
644,17813,12201,12204
645,17813,12201,12209
646,17813,12201,12213
647,17817,12204,12209
648,17817,12204,12212
649,17817,12204,12213
650,18535,12743,3899
651,18585,12772,3899
652,18625,12806,12840
653,18625,12806,10246
654,18625,12806,10258
655,18625,12806,11008
656,18625,12806,3899
657,18837,12958,10096
658,18837,12958,10258
659,18837,12958,10294
660,18837,12958,14781
661,18950,13015,3745
662,18950,13015,3655
663,18950,13015,3688
664,18952,13017,3660
665,18952,13017,3688
666,19064,13091,10017
667,19064,13091,13106
668,19064,13091,13115
669,19084,13106,2399
670,19084,13106,10246
671,19084,13106,11281
672,19138,13134,10258
673,19138,13134,10292
674,19138,13134,10241
675,19665,13562,13623
676,19764,13627,4000
677,20337,14001,13991
678,20337,14001,14004
679,20337,14001,14007
680,20337,14001,14008
681,22079,15119,15111
682,22085,15122,4000
683,22085,15122,15111
684,22087,15123,4000
685,22087,15123,15111
686,22093,15126,15111
687,22150,15154,15111
688,22182,15172,15111
689,22641,15489,11186
690,22641,15489,3899
691,22641,15489,3917
692,22641,15489,4003
693,22641,15489,5030
694,22641,15489,5031
695,22641,15489,5670
696,22641,15489,5688
697,22641,15489,14714
698,22641,15489,14834
699,22641,15489,15096
700,22641,15489,15106
701,22641,15489,4995
702,22656,15503,5670
703,22932,15673,14781
704,22940,15680,14781
705,22981,15714,15708
706,23004,15729,15708
707,23011,15736,14781
708,23584,16203,12070
709,23669,16269,16264
710,23671,16271,16264
711,17945,12309,14480
712,17945,12309,14499
713,17945,12309,14514
714,17945,12309,14560
715,17988,12349,3899
716,18844,12961,12990
717,18854,12965,12990
718,19078,13100,2438
719,19671,13566,13623
720,20269,13964,4000
721,20329,13997,13991
722,20589,14136,4000
723,20589,14136,13991
724,20589,14136,14007
725,22081,15120,15111
726,22099,15129,4000
727,22099,15129,15111
728,22124,15141,4000
729,22124,15141,15111
730,22573,15445,4000
731,22984,15717,15708
732,23055,15780,14781
733,23588,16205,4926
734,23588,16205,4928
735,23658,16258,16268
736,18865,12971,10016
737,18865,12971,10096
738,18865,12971,10294
739,20398,14020,13991
740,21113,14515,10294
741,21308,14657,10096
742,21400,14715,4000
743,23187,15850,10246
744,23187,15850,10294
745,23676,16276,16264
746,20067,13816,13929
747,20383,14014,13991
748,22933,15674,14781
749,23084,15801,8762
750,23084,15801,8802
751,16943,11548,10573
752,16943,11548,10608
753,16943,11548,10616
754,20402,14022,14024
755,20402,14022,14026
756,20402,14022,14029
757,22953,15692,14781
758,18943,13008,3745
759,18943,13008,3655
760,18943,13008,3688
761,18943,13008,3689
762,22077,15118,15111
763,20631,14151,14102
764,20631,14151,14106
765,20631,14151,14121
766,21340,14689,10294
767,20298,13988,4000
768,21086,14488,10294
769,18858,12968,10016
770,18858,12968,10258
771,18858,12968,10294
772,20297,13987,4000
773,22545,15422,4000
774,23044,15769,14781
775,162,93,35
776,171,102,35
777,173,104,35
778,181,112,35
779,766,503,464
780,766,503,469
781,766,503,479
782,766,503,10210
783,1103,763,4000
784,1282,885,3899
785,1291,890,8951
786,1375,953,4000
787,1375,953,8762
788,1375,953,8763
789,1375,953,8787
790,1375,953,8792
791,1375,953,8802
792,1375,953,8810
793,1375,953,8823
794,1375,953,14758
795,1458,1004,8762
796,1458,1004,8763
797,1458,1004,8787
798,1458,1004,8792
799,1458,1004,8802
800,1458,1004,8810
801,1458,1004,8823
802,1757,1252,3899
803,1757,1252,5682
804,1757,1252,5700
805,2139,1588,1622
806,2160,1605,1614
807,2215,1639,1645
808,2320,1735,5677
809,2320,1735,5687
810,2320,1735,4000
811,2322,1737,4000
812,2372,1772,1804
813,2560,1917,1916
814,2699,2009,4000
815,2749,2052,2083
816,2782,2079,2044
817,2803,2088,4000
818,2857,2127,2095
819,3016,2226,10016
820,3016,2226,10246
821,3016,2226,10258
822,3016,2226,10294
823,3016,2226,3899
824,3261,2386,10016
825,3261,2386,10294
826,3261,2386,9960
827,3292,2417,4000
828,4778,3436,5683
829,4782,3439,5683
830,4972,3590,4000
831,5139,3701,2399
832,5351,3874,2438
833,5925,4305,4000
834,6884,4925,1182
835,6884,4925,3899
836,7215,5194,14781
837,7338,5300,5315
838,7507,5432,3899
839,7845,5657,3899
840,8081,5829,5862
841,8081,5829,5863
842,8081,5829,5867
843,8081,5829,10054
844,3021,2228,10016
845,3021,2228,10258
846,3021,2228,10294
847,3916,2835,3899
848,4546,3287,3253
849,4574,3307,3249
850,4574,3307,3253
851,6195,4481,3624
852,3447,2529,14758
853,3447,2529,14781
854,8089,5836,2440
855,8302,5972,4000
856,8366,6012,1127
857,8366,6012,1144
858,8412,6057,1127
859,8412,6057,1144
860,8412,6057,6126
861,8412,6057,6131
862,8452,6077,3899
863,8452,6077,5670
864,8452,6077,5677
865,8798,6311,6335
866,9086,6559,3899
867,9099,6570,14763
868,9100,6571,4000
869,9101,6572,14495
870,9660,7088,7053
871,10794,7809,3899
872,10794,7809,4003
873,10794,7809,4926
874,10794,7809,14760
875,10794,7809,14827
876,11287,8127,8356
877,11291,8130,12056
878,11291,8130,12109
879,11293,8131,12106
880,11293,8131,12109
881,11293,8131,12123
882,11308,8146,8356
883,11308,8146,4926
884,11320,8156,14726
885,11475,8274,14805
886,11556,8328,8224
887,12800,9278,2384
888,12800,9278,2390
889,12800,9278,2399
890,12800,9278,2438
891,12800,9278,3899
892,12800,9278,4003
893,12836,9291,9328
894,12836,9291,2399
895,12867,9304,7818
896,12867,9304,9328
897,12867,9304,2399
898,12867,9304,11156
899,12867,9304,11181
900,12867,9304,11188
901,12917,9328,2399
902,12965,9351,3886
903,12965,9351,3899
904,12965,9351,4003
905,13098,9409,9328
906,13098,9409,2399
907,13681,9755,3899
908,13681,9755,5670
909,13710,9781,15066
910,13710,9781,15084
911,13734,9805,15066
912,13734,9805,15084
913,13746,9815,10133
914,13746,9815,10151
915,13746,9815,10258
916,13746,9815,10284
917,13746,9815,10292
918,14099,10000,3899
919,15463,10626,4000
920,15463,10626,10684
921,15796,10794,10016
922,15796,10794,10258
923,15796,10794,10294
924,15798,10795,10259
925,9127,6592,3899
926,9127,6592,3954
927,10790,7807,3899
928,12801,9279,7819
929,12801,9279,9512
930,12801,9279,9328
931,12801,9279,11185
932,12801,9279,11186
933,12801,9279,3886
934,12801,9279,3899
935,12801,9279,13726
936,12801,9279,13751
937,13678,9752,5670
938,13860,9894,10096
939,13860,9894,10246
940,13860,9894,10258
941,13860,9894,10294
942,13860,9894,3954
943,13860,9894,4000
944,13860,9894,9895
945,15456,10622,4000
946,15456,10622,10639
947,15456,10622,10645
948,15456,10622,10647
949,15456,10622,10650
950,15850,10819,3899
951,16411,11208,4000
952,16431,11219,4000
953,15563,10688,15077
954,15563,10688,4000
955,16264,11108,4000
956,15465,10627,10684
957,15465,10627,14781
958,15465,10627,4943
959,164,95,35
960,169,100,35
961,170,101,35
962,177,108,35
963,183,114,35
964,678,420,398
965,678,420,414
966,678,420,14781
967,678,420,412
968,764,502,9960
969,764,502,10026
970,764,502,10052
971,764,502,10105
972,764,502,10129
973,764,502,10146
974,764,502,10151
975,764,502,10200
976,764,502,10210
977,764,502,10301
978,764,502,10441
979,764,502,10530
980,764,502,10537
981,764,502,10541
982,764,502,477
983,764,502,10258
984,767,504,10210
985,767,504,10441
986,767,504,464
987,767,504,469
988,767,504,508
989,767,504,520
990,781,509,10200
991,781,509,10543
992,1308,899,8944
993,1308,899,8949
994,1308,899,8957
995,1308,899,8951
996,1369,950,3139
997,1369,950,3223
998,1369,950,3240
999,1369,950,3247
1000,1369,950,3253
1001,1379,956,1013
1002,1379,956,1018
1003,1380,957,1013
1004,1384,961,1013
1005,1384,961,1018
1006,1555,1068,10258
1007,1555,1068,10294
1008,1696,1172,1201
1009,1696,1172,9960
1010,1696,1172,10258
1011,1696,1172,3899
1012,1746,1223,5682
1013,2226,1650,10200
1014,2733,2036,2078
1015,2788,2085,2056
1016,2856,2126,2094
1017,3131,2297,10016
1018,3131,2297,10246
1019,3131,2297,10258
1020,3131,2297,10294
1021,3131,2297,3899
1022,3141,2306,4000
1023,3304,2429,15066
1024,3413,2500,1122
1025,3413,2500,2540
1026,3413,2500,10210
1027,3413,2500,10258
1028,3413,2500,10294
1029,3504,2568,1103
1030,3504,2568,1127
1031,3504,2568,1165
1032,3504,2568,2540
1033,3504,2568,10210
1034,3504,2568,10258
1035,3504,2568,14781
1036,3504,2568,10211
1037,3504,2568,10441
1038,3539,2584,10200
1039,4158,3022,3899
1040,4776,3434,5683
1041,4999,3607,3886
1042,4999,3607,3915
1043,4999,3607,3967
1044,4999,3607,4036
1045,5075,3659,3640
1046,6445,4648,4195
1047,6470,4661,4234
1048,6887,4927,3899
1049,6887,4927,4966
1050,7335,5298,5304
1051,556,316,3899
1052,3130,2296,10016
1053,3130,2296,10246
1054,3130,2296,10294
1055,3130,2296,3899
1056,7297,5264,5265
1057,2687,1998,2108
1058,7216,5195,2653
1059,7221,5199,2626
1060,6025,4352,4000
1061,8390,6035,1144
1062,8390,6035,6131
1063,8390,6035,1127
1064,8413,6058,8663
1065,8413,6058,3017
1066,8413,6058,6131
1067,8413,6058,6954
1068,8530,6135,1127
1069,8553,6156,3899
1070,8605,6194,3899
1071,8980,6467,3899
1072,9568,7021,7043
1073,9568,7021,3899
1074,9777,7166,4000
1075,9855,7219,4000
1076,10004,7364,3899
1077,10101,7445,3899
1078,10125,7461,7769
1079,10125,7461,360
1080,10125,7461,9064
1081,10183,7492,9104
1082,10183,7492,10400
1083,10183,7492,7491
1084,10183,7492,212
1085,10198,7501,215
1086,10198,7501,9111
1087,10198,7501,10277
1088,10798,7811,4003
1089,10798,7811,3899
1090,10807,7816,7784
1091,10807,7816,7806
1092,10807,7816,7799
1093,11289,8128,8356
1094,11289,8128,14806
1095,11342,8168,8310
1096,12249,8888,4000
1097,12324,8947,11156
1098,12324,8947,11188
1099,12888,9314,9328
1100,12888,9314,2399
1101,12958,9347,3917
1102,12958,9347,3929
1103,12958,9347,3952
1104,12958,9347,3953
1105,13144,9428,9335
1106,13447,9551,12058
1107,13834,9876,9826
1108,13834,9876,9855
1109,13834,9876,9874
1110,13834,9876,9878
1111,15457,10623,4000
1112,15457,10623,10684
1113,15457,10623,3899
1114,15457,10623,10650
1115,15457,10623,10647
1116,15497,10654,3899
1117,15539,10682,3899
1118,15539,10682,10643
1119,15684,10744,10133
1120,15684,10744,10258
1121,15684,10744,10292
1122,15684,10744,10294
1123,8546,6149,3899
1124,9773,7163,4000
1125,11353,8179,8762
1126,11353,8179,8810
1127,13418,9533,3899
1128,15642,10732,10096
1129,15642,10732,10294
1130,15659,10738,10016
1131,15659,10738,10294
1132,15659,10738,14781
1133,11286,8126,14763
1134,13150,9431,9338
1135,15461,10625,10684
1136,15461,10625,3899
1137,9026,6508,6123
1138,182,113,35
1139,769,506,10003
1140,769,506,10052
1141,769,506,10105
1142,769,506,10129
1143,769,506,10146
1144,769,506,10151
1145,769,506,10210
1146,769,506,10211
1147,769,506,10246
1148,769,506,10428
1149,769,506,10441
1150,769,506,10530
1151,769,506,10537
1152,769,506,10541
1153,769,506,10543
1154,769,506,4000
1155,1050,728,4000
1156,1100,760,4000
1157,1312,901,8951
1158,1371,952,4000
1159,1699,1174,10096
1160,1699,1174,10016
1161,1704,1179,10096
1162,1764,1270,3899
1163,1764,1270,3954
1164,2212,1636,10573
1165,2212,1636,10200
1166,2216,1640,10200
1167,2219,1643,10200
1168,2222,1646,10200
1169,2223,1647,10200
1170,2229,1653,5072
1171,2313,1729,5677
1172,2313,1729,4000
1173,2313,1729,5687
1174,2316,1731,4000
1175,2316,1731,14781
1176,2316,1731,6939
1177,2332,1746,4000
1178,2695,2005,4000
1179,2751,2054,2084
1180,2753,2056,2085
1181,2787,2084,2054
1182,2810,2094,4000
1183,2855,2125,2089
1184,3258,2383,9960
1185,3308,2433,10109
1186,3490,2558,10200
1187,3501,2566,9960
1188,3501,2566,10003
1189,3501,2566,10146
1190,3501,2566,10151
1191,3501,2566,10246
1192,3501,2566,10301
1193,3501,2566,10428
1194,3501,2566,10441
1195,3501,2566,10530
1196,3501,2566,10537
1197,3501,2566,10541
1198,3501,2566,10105
1199,3518,2574,10129
1200,3518,2574,10200
1201,4773,3432,5683
1202,4787,3444,5675
1203,4787,3444,5683
1204,4788,3445,3899
1205,4788,3445,5677
1206,5056,3646,2438
1207,5433,3933,5692
1208,5433,3933,5695
1209,5594,4062,4000
1210,6021,4349,4000
1211,6022,4350,4221
1212,6024,4351,4000
1213,6429,4633,4000
1214,6626,4772,4794
1215,6626,4772,4786
1216,6658,4791,4786
1217,7030,5031,4000
1218,7605,5476,3899
1219,1367,949,1017
1220,2182,1617,1597
1221,2182,1617,1605
1222,2182,1617,1614
1223,3247,2373,9960
1224,5695,4124,4221
1225,6232,4496,4135
1226,8082,5830,2399
1227,3424,2507,10363
1228,3424,2507,4926
1229,6432,4636,4195
1230,6432,4636,4234
1231,6432,4636,4346
1232,6452,4655,4234
1233,6530,4709,3624
1234,2545,1908,1884
1235,2545,1908,1890
1236,2545,1908,14166
1237,2545,1908,1897
1238,2545,1908,1893
1239,3248,2374,9960
1240,3248,2374,10016
1241,3248,2374,10258
1242,3248,2374,10294
1243,8491,6101,6110
1244,8832,6343,5670
1245,8972,6461,1127
1246,8972,6461,6122
1247,8972,6461,6136
1248,9078,6555,1165
1249,9306,6725,11281
1250,9306,6725,3899
1251,9306,6725,8762
1252,9306,6725,8810
1253,9306,6725,2399
1254,9852,7216,4000
1255,9856,7220,4000
1256,10210,7506,3899
1257,10796,7810,7784
1258,10796,7810,7800
1259,10796,7810,7806
1260,10800,7812,11186
1261,11270,8119,14714
1262,11270,8119,14805
