action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
110,8806,6395,10739
111,8806,6395,3648
112,8806,6395,8374
113,8806,6395,8380
114,9256,6827,3749
115,9336,6881,3749
116,9339,6884,3749
117,10251,7453,7428
118,10251,7453,7444
119,10251,7453,7450
120,10664,7731,13839
121,10664,7731,13913
122,10680,7738,13876
123,10687,7743,11510
124,10687,7743,11513
125,10687,7743,11527
126,11460,8385,3749
127,11487,8404,8416
128,12075,8807,7460
129,12075,8807,9021
130,12075,8807,8855
131,12075,8807,2227
132,12075,8807,10646
133,12075,8807,3635
134,12075,8807,3648
135,12075,8807,3752
136,12075,8807,9134
137,12075,8807,9139
138,12075,8807,9158
139,12136,8830,2218
140,12136,8830,2227
141,12136,8830,2266
142,8374,6052,5367
143,10246,7451,3635
144,10246,7451,3648
145,10246,7451,3752
146,10950,7940,7836
147,10960,7947,12756
148,11604,8478,1333
149,11604,8478,1474
150,11604,8478,10646
151,11604,8478,10647
152,11604,8478,3648
153,11604,8478,13839
154,12074,8806,2206
155,12074,8806,2211
156,12074,8806,2212
157,12074,8806,2218
158,12074,8806,2227
159,12074,8806,2266
160,12074,8806,3635
161,12074,8806,3648
162,12074,8806,3752
163,12300,8907,2227
164,8376,6054,6019
165,10747,7791,8347
166,10747,7791,8374
167,10747,7791,8380
168,12033,8789,2227
169,12033,8789,3635
170,12033,8789,3648
171,12033,8789,3752
172,12033,8789,11462
173,12033,8789,4652
174,12033,8789,4659
175,12033,8789,13871
176,9055,6688,3749
177,9055,6688,6708
178,10679,7737,13876
179,10702,7758,7968
180,10702,7758,4652
181,10702,7758,4659
182,11040,7989,7922
183,11040,7989,3749
184,11040,7989,11462
185,11040,7989,13914
186,11356,8296,3648
187,11356,8296,3703
188,11605,8479,13893
189,12188,8855,2227
190,12227,8873,3635
191,12227,8873,3648
192,12227,8873,3752
193,12227,8873,11614
194,12227,8873,11685
195,9333,6878,3749
196,11149,8077,8077
197,11149,8077,8081
198,11149,8077,8118
199,12229,8874,3635
200,12229,8874,3666
201,12229,8874,3678
202,12229,8874,3701
203,12229,8874,3702
204,11614,8484,10617
205,11614,8484,10649
206,12263,8888,8855
207,12263,8888,8907
208,12263,8888,2227
209,9257,6828,3749
210,10683,7740,7968
211,10683,7740,3749
212,10683,7740,11462
213,10683,7740,13914
214,16891,11628,11620
215,16891,11628,11623
216,16891,11628,11630
217,16891,11628,11632
218,16891,11628,11633
219,16891,11628,11643
220,16891,11628,11655
221,16891,11628,11660
222,16940,11672,11594
223,16940,11672,11596
224,16940,11672,11598
225,16940,11672,11600
226,16940,11672,11601
227,16940,11672,11602
228,16940,11672,11608
229,16940,11672,11613
230,16940,11672,11616
231,16940,11672,11617
232,16940,11672,11678
233,16940,11672,11680
234,16940,11672,11682
235,16940,11672,11684
236,16940,11672,11686
237,16940,11672,11687
238,16979,11699,11779
239,16992,11709,13614
240,16992,11709,13648
241,16992,11709,13685
242,16992,11709,13688
243,16992,11709,13689
244,17002,11717,11779
245,17583,12144,3648
246,17630,12170,3648
247,17644,12184,3398
248,17744,12242,9777
249,17744,12242,9825
250,17744,12242,3635
251,17744,12242,3648
252,17744,12242,3749
253,17744,12242,12257
254,17746,12243,9590
255,17746,12243,9777
256,17746,12243,9789
257,17746,12243,9815
258,17746,12243,9823
259,17746,12243,9825
260,17746,12243,3635
261,17746,12243,3648
262,17746,12243,3752
263,17795,12284,9772
264,17879,12355,9632
265,17879,12355,9789
266,17879,12355,9825
267,17879,12355,12383
268,17879,12355,13893
269,17955,12386,9632
270,17955,12386,9789
271,17955,12386,9825
272,17979,12404,3495
273,17979,12404,3419
274,17979,12404,3445
275,18029,12445,9552
276,18029,12445,9753
277,18029,12445,9772
278,18029,12445,9789
279,18029,12445,9823
280,18029,12445,10049
281,18031,12446,9722
282,18031,12446,9949
283,18031,12446,9969
284,18043,12453,9641
285,18043,12453,9677
286,18043,12453,9949
287,18043,12453,9969
288,18044,12454,9632
289,18053,12462,2227
290,18053,12462,9777
291,18053,12462,10739
292,18090,12486,3419
293,18111,12494,2227
294,18111,12494,9777
295,18111,12494,10739
296,18111,12494,3749
297,18614,12912,12881
298,18614,12912,12919
299,18647,12931,3749
300,18751,13003,3749
301,18771,13018,2218
302,18969,13163,3749
303,18970,13164,3749
304,18997,13172,13166
305,18999,13173,13166
306,19005,13176,13166
307,19005,13176,13178
308,19005,13176,13179
309,19005,13176,13182
310,19023,13180,13166
311,19035,13183,13166
312,19039,13184,13166
313,19158,13264,3749
314,19158,13264,4652
315,19158,13264,4654
316,19158,13264,4659
317,19158,13264,13268
318,19158,13264,5969
319,19158,13264,5985
320,19171,13270,3749
321,19180,13278,3749
322,19253,13304,3749
323,19873,13768,9552
324,19873,13768,9789
325,19875,13770,9825
326,19885,13775,9552
327,19885,13775,9777
328,19885,13775,9825
329,19901,13789,9825
330,19924,13812,9825
331,19962,13826,9825
332,19970,13833,9470
333,19970,13833,9789
334,19970,13833,9965
335,19970,13833,10063
336,20201,13955,3749
337,17035,11749,3752
338,17581,12142,3648
339,17737,12237,4652
340,17737,12237,4687
341,17738,12238,4687
342,17976,12401,3398
343,18967,13162,3749
344,19041,13185,3749
345,19056,13192,13166
346,19191,13287,3749
347,19225,13295,3749
348,19225,13295,13166
349,19225,13295,13182
350,19259,13309,13264
351,19259,13309,13268
352,19259,13309,13280
353,19259,13309,13281
354,19464,13437,831
355,19872,13767,9825
356,19898,13786,9632
357,19929,13817,9825
358,16868,11608,11613
359,16868,11608,11617
360,17642,12182,9777
361,17642,12182,9789
362,17642,12182,3648
363,17642,12182,5367
364,17642,12182,3426
365,18037,12449,3749
366,18046,12455,3398
367,18107,12490,9753
368,18107,12490,9772
369,18107,12490,9789
370,18107,12490,9823
371,19001,13174,13166
372,19059,13194,13196
373,19059,13194,13198
374,19059,13194,13201
375,19192,13288,3749
376,19231,13296,3749
377,19231,13296,13166
378,17877,12354,12383
379,17977,12402,3495
380,17977,12402,3419
381,17977,12402,3424
382,17977,12402,3446
383,18086,12484,3495
384,19050,13189,13166
385,19874,13769,9825
386,18941,13141,3749
387,17659,12197,9777
388,17659,12197,3648
389,17891,12361,9552
390,17891,12361,9632
391,17891,12361,9789
392,17891,12361,9825
393,18576,12885,12919
394,17875,12353,12383
395,17875,12353,13851
396,17888,12359,12383
397,18720,12984,13108
398,17922,12378,9552
399,17922,12378,9632
400,17922,12378,9789
401,17922,12378,9825
402,17933,12381,12383
403,19013,13178,3749
404,19013,13178,4652
405,19013,13178,4659
406,19013,13178,13166
407,19013,13178,13182
408,19013,13178,5969
409,19013,13178,5985
410,19689,13622,9825
411,19020,13179,13166
412,156,91,35
413,158,93,35
414,159,94,35
415,160,95,35
416,166,101,35
417,167,102,35
418,170,105,35
419,171,106,35
420,179,114,35
421,619,370,3648
422,762,500,9496
423,762,500,9539
424,762,500,9562
425,762,500,9588
426,762,500,9665
427,762,500,9681
428,762,500,9686
429,762,500,9722
430,762,500,9732
431,762,500,9733
432,762,500,9742
433,762,500,9743
434,762,500,9789
435,762,500,9813
436,762,500,9832
437,762,500,9962
438,762,500,10031
439,762,500,10049
440,762,500,10060
441,762,500,3749
442,762,500,475
443,762,500,10056
444,764,501,9742
445,764,501,462
446,764,501,467
447,764,501,477
448,767,504,9496
449,767,504,9539
450,767,504,9562
451,767,504,9641
452,767,504,9665
453,767,504,9681
454,767,504,9686
455,767,504,9732
456,767,504,9733
457,767,504,9742
458,767,504,9743
459,767,504,9777
460,767,504,9789
461,767,504,9813
462,767,504,9832
463,767,504,9949
464,767,504,9962
465,767,504,10031
466,767,504,10049
467,767,504,10056
468,767,504,10060
469,767,504,10062
470,767,504,3749
471,767,504,475
472,779,507,9665
473,779,507,9733
474,779,507,9813
475,779,507,10062
476,901,608,3749
477,974,670,3749
478,975,671,3749
479,977,673,3749
480,1026,703,3749
481,1180,810,3749
482,1262,873,895
483,1267,876,2941
484,1267,876,3018
485,1267,876,3019
486,1267,876,3034
487,1267,876,3036
488,1267,876,3043
489,1267,876,3049
490,1292,896,895
491,1308,907,13914
492,1308,907,13871
493,1327,914,3749
494,1328,915,3749
495,1328,915,8364
496,1328,915,8369
497,1328,915,8380
498,1328,915,8390
499,1328,915,13871
500,1328,915,8347
501,1369,953,9825
502,1369,953,3648
503,1509,1056,1056
504,1509,1056,1087
505,1511,1057,1086
506,1511,1057,9496
507,1511,1057,9789
508,1511,1057,3648
509,1571,1134,3648
510,1571,1134,5379
511,1949,1468,1477
512,1954,1472,1468
513,1992,1496,10091
514,1992,1496,9733
515,1996,1500,9733
516,2001,1505,9813
517,2002,1506,9733
518,2003,1507,9733
519,2010,1514,9733
520,2093,1589,3749
521,2093,1589,5374
522,2096,1591,3648
523,2096,1591,3749
524,2096,1591,13893
525,2096,1591,13914
526,2096,1591,6606
527,2100,1595,3648
528,2100,1595,5374
529,2100,1595,5384
530,2102,1597,3749
531,2308,1755,1754
532,2498,1891,1922
533,2503,1894,1923
534,2529,1916,1874
535,2530,1917,1882
536,2538,1923,1894
537,2588,1949,1950
538,2604,1964,1932
539,2762,2063,9552
540,2762,2063,9777
541,2762,2063,9789
542,2762,2063,9825
543,2762,2063,3648
544,2767,2065,9552
545,2767,2065,9777
546,2767,2065,9789
547,2767,2065,3648
548,2876,2133,9789
549,2876,2133,3648
550,2992,2211,9496
551,2992,2211,9552
552,2992,2211,9789
553,2992,2211,9825
554,2995,2214,9496
555,2995,2214,9552
556,2995,2214,9825
557,2999,2218,9632
558,2999,2218,10048
559,3273,2412,9733
560,3630,2652,3648
561,3695,2698,3648
562,673,415,3635
563,673,415,3644
564,673,415,3646
565,673,415,3648
566,1191,817,8481
567,1191,817,8488
568,1210,827,8488
569,1560,1108,5379
570,2497,1890,1921
571,2877,2134,9552
572,2877,2134,9777
573,2877,2134,9789
574,2877,2134,9825
575,2877,2134,3648
576,1513,1059,9496
577,1513,1059,9632
578,1513,1059,9777
579,1513,1059,9789
580,3159,2336,9733
581,3159,2336,9825
582,3201,2371,3641
583,8342,6021,5367
584,8475,6135,1012
585,8475,6135,5826
586,8529,6182,5814
587,8580,6229,1050
588,8625,6263,13847
589,8625,6263,13876
590,9054,6687,3648
591,9054,6687,6708
592,9103,6719,6718
593,9261,6831,3749
594,9334,6879,3749
595,9680,7161,3648
596,10254,7455,10646
597,10254,7455,10647
598,10258,7457,7428
599,10258,7457,7443
600,10258,7457,7444
601,10258,7457,7450
602,10261,7459,10642
603,10261,7459,10649
604,10653,7722,2207
605,10736,7780,7922
606,10801,7828,13871
607,10801,7828,13872
608,10801,7828,13882
609,10869,7886,13914
610,11398,8328,3648
611,11398,8328,3703
612,11468,8392,3749
613,12028,8786,3648
614,12028,8786,3752
615,12028,8786,11553
616,12028,8786,11685
617,12035,8790,4749
618,12037,8791,3635
619,12037,8791,3648
620,12037,8791,3752
621,12037,8791,11553
622,12083,8810,4654
623,12083,8810,13893
624,12083,8810,13894
625,8348,6027,5367
626,8348,6027,5374
627,8348,6027,5397
628,8588,6233,3648
629,9096,6714,3749
630,9096,6714,6708
631,9478,7019,3648
632,10252,7454,3752
633,10685,7742,11462
634,10685,7742,11500
635,11028,7983,13839
636,11028,7983,13846
637,11028,7983,13913
638,11556,8441,3749
639,12234,8877,3648
640,12234,8877,3752
641,8629,6266,8118
642,8629,6266,3648
643,8629,6266,3703
644,9262,6832,3749
645,12030,8787,3635
646,12030,8787,3648
647,12030,8787,3752
648,12030,8787,9058
649,8483,6141,3648
650,8906,6469,8347
651,8906,6469,8374
652,8906,6469,8380
653,10714,7768,13846
654,9259,6829,3749
655,12107,8818,8855
656,12107,8818,2227
657,12138,8831,7459
658,12138,8831,2227
659,12138,8831,10642
660,10947,7937,8347
661,10947,7937,8348
662,10947,7937,8374
663,12159,8841,8855
664,12159,8841,2227
665,9575,7100,3648
666,10249,7452,7428
667,10249,7452,3635
668,10249,7452,3648
669,10249,7452,4652
670,10249,7452,13873
671,10249,7452,13932
672,10249,7452,3752
673,10681,7739,11510
674,10681,7739,7968
675,9144,6753,6718
676,16864,11605,11606
677,16864,11605,11607
678,16864,11605,11609
679,16864,11605,11613
680,16864,11605,11616
681,16864,11605,11617
682,17001,11716,11779
683,17409,12010,9552
684,17409,12010,9553
685,17409,12010,9777
686,17409,12010,9789
687,17409,12010,9823
688,17409,12010,9825
689,17409,12010,9965
690,17409,12010,3648
691,17409,12010,13597
692,17409,12010,9590
693,17749,12244,9669
694,17749,12244,9823
695,17749,12244,9815
696,17801,12289,9552
697,17801,12289,9789
698,17801,12289,9825
699,17801,12289,11494
700,17801,12289,3635
701,17801,12289,3648
702,17801,12289,3749
703,17801,12289,8347
704,17801,12289,8369
705,17801,12289,8374
706,17801,12289,8380
707,17801,12289,8390
708,17801,12289,13876
709,17870,12351,9552
710,17870,12351,9632
711,17870,12351,9789
712,17870,12351,9825
713,17870,12351,13893
714,17980,12405,3495
715,17980,12405,3419
716,18034,12447,9552
717,18034,12447,9553
718,18034,12447,12462
719,18034,12447,12471
720,18039,12450,2227
721,18039,12450,9777
722,18039,12450,10739
723,18039,12450,3749
724,18084,12482,3495
725,18087,12485,12463
726,18112,12495,3749
727,18127,12508,3749
728,18575,12884,12919
729,18747,13000,13107
730,19011,13177,3648
731,19011,13177,15314
732,19011,13177,13166
733,19025,13181,13166
734,19062,13196,13201
735,19237,13297,3749
736,19237,13297,4659
737,19237,13297,13166
738,19237,13297,5969
739,19242,13298,3749
740,19242,13298,13166
741,19308,13340,831
742,19883,13774,5413
743,19907,13795,9825
744,19917,13805,9825
745,19968,13831,9825
746,19982,13840,3749
747,20390,14068,3749
748,17416,12015,9632
749,17416,12015,9633
750,17416,12015,9669
751,17416,12015,9830
752,17739,12239,3635
753,17739,12239,3648
754,17739,12239,3752
755,17739,12239,4652
756,17739,12239,9825
757,17753,12248,9669
758,17753,12248,9823
759,17802,12290,13893
760,17884,12356,12383
761,17974,12399,3382
762,17974,12399,3419
763,17974,12399,3424
764,17974,12399,3445
765,17974,12399,3446
766,17975,12400,3648
767,17975,12400,4652
768,17975,12400,3398
769,18047,12456,2266
770,18641,12925,3749
771,18722,12985,3749
772,19165,13268,3749
773,19165,13268,4654
774,19165,13268,5969
775,19165,13268,5985
776,19669,13603,9825
777,19716,13649,9825
778,19219,13294,3749
779,19219,13294,13166
780,19219,13294,13182
781,17631,12171,3648
782,17741,12240,9590
783,17741,12240,9669
784,17741,12240,9777
785,17741,12240,9815
786,17741,12240,3635
787,17741,12240,3648
788,17741,12240,3752
789,18960,13158,13107
790,19045,13187,13166
791,17887,12358,12383
792,19214,13293,3749
793,19214,13293,4652
794,19214,13293,4654
795,19214,13293,4659
796,19214,13293,13166
797,19214,13293,5969
798,19214,13293,5985
799,19910,13798,9825
800,18573,12882,12919
801,19028,13182,3749
802,19028,13182,4654
803,19028,13182,13166
804,19028,13182,5969
805,19028,13182,5985
806,19186,13283,13284
807,17885,12357,12383
808,17885,12357,13851
809,19052,13190,13166
810,17898,12364,9632
811,17898,12364,9789
812,17898,12364,9825
813,18736,12993,2212
814,18936,13139,13108
815,155,90,35
816,157,92,35
817,169,104,35
818,180,115,35
819,676,418,396
820,676,418,410
821,676,418,13893
822,727,465,3641
823,727,465,3648
824,765,502,9742
825,765,502,9962
826,765,502,467
827,765,502,477
828,765,502,506
829,765,502,518
830,1022,700,3749
831,1172,802,3749
832,1212,828,8488
833,1272,879,3749
834,1272,879,8347
835,1272,879,8348
836,1272,879,8364
837,1272,879,8374
838,1272,879,8380
839,1272,879,13871
840,1272,879,8369
841,1374,957,3648
842,1516,1062,9632
843,1578,1152,3648
844,1593,1164,3648
845,1593,1164,3703
846,1966,1480,1468
847,1966,1480,1469
848,1994,1498,1504
849,1997,1501,1509
850,1997,1501,10393
851,1998,1502,1513
852,1998,1502,4794
853,1999,1503,1514
854,1999,1503,9733
855,2000,1504,10091
856,2005,1509,10393
857,2006,1510,9733
858,2009,1513,4794
859,2013,1517,10091
860,2013,1517,9733
861,2101,1596,3648
862,2101,1596,3749
863,2101,1596,5374
864,2113,1607,1013
865,2303,1752,1743
866,2481,1874,1916
867,2499,1892,1922
868,2531,1918,1888
869,2535,1922,1891
870,2535,1922,1892
871,2603,1963,1927
872,2981,2201,9777
873,2982,2202,9552
874,2982,2202,9789
875,2982,2202,9825
876,2988,2207,9496
877,2988,2207,9552
878,2988,2207,9789
879,2988,2207,9825
880,3038,2257,14160
881,3042,2261,9645
882,3172,2348,9733
883,3276,2415,9777
884,3276,2415,9889
885,3276,2415,4652
886,3276,2415,4659
887,3276,2415,9890
888,3277,2416,9789
889,3277,2416,9889
890,3277,2416,9890
891,3277,2416,4652
892,3277,2416,4659
893,3742,2737,3749
894,3865,2832,3648
895,1208,826,8460
896,1208,826,8481
897,1208,826,8486
898,2293,1746,1723
899,2435,1836,1946
900,3147,2328,1007
901,3147,2328,1012
902,3147,2328,2368
903,3147,2328,9742
904,3147,2328,9777
905,3147,2328,9789
906,3147,2328,9962
907,3147,2328,9743
908,3158,2335,9777
909,3158,2335,9889
910,3158,2335,9890
911,3158,2335,4659
912,3236,2394,9496
913,3236,2394,9539
914,3236,2394,9562
915,3236,2394,9588
916,3236,2394,9665
917,3236,2394,9722
918,3236,2394,9733
919,3236,2394,9743
920,3236,2394,9813
921,3236,2394,9832
922,3236,2394,9949
923,3236,2394,9962
924,3236,2394,10049
925,3236,2394,10056
926,3236,2394,2334
927,3236,2394,9777
928,3236,2394,9686
929,3181,2357,13893
930,3238,2396,988
931,3238,2396,1012
932,3238,2396,1050
933,3238,2396,2368
934,3238,2396,9742
935,3238,2396,9789
936,3238,2396,9962
937,3238,2396,13893
938,3238,2396,1007
939,3251,2402,9665
940,3251,2402,9733
941,3251,2402,9813
942,3251,2402,10062
943,12356,8930,2227
944,12393,8947,8865
945,12501,8979,2227
946,12501,8979,3752
947,12501,8979,4652
948,12501,8979,4659
949,12501,8979,13871
950,12981,9310,5367
951,13024,9350,9590
952,13024,9350,9777
953,13024,9350,9789
954,13024,9350,9815
955,13024,9350,9825
956,13024,9350,3648
957,13024,9350,4654
958,13024,9350,4659
959,13024,9350,5972
960,13024,9350,5974
961,13024,9350,5976
962,13024,9350,5977
963,13024,9350,9823
964,13048,9362,9590
965,13048,9362,9669
966,13048,9362,9789
967,13048,9362,9825
968,13048,9362,4652
969,13048,9362,4654
970,13048,9362,4659
971,13048,9362,5972
972,13048,9362,5974
973,13048,9362,5976
974,13048,9362,5977
975,13619,9590,13597
976,14730,10163,3648
977,14730,10163,10186
978,14730,10163,4669
979,14747,10175,11243
980,14870,10236,9552
981,14870,10236,9789
982,14870,10236,9825
983,14870,10236,13893
984,14908,10247,9632
985,14908,10247,9825
986,15537,10658,3749
987,16047,10975,11055
988,16053,10981,9464
989,16053,10981,9496
990,16053,10981,9559
991,16053,10981,9777
992,14090,9841,5362
993,14157,9869,5397
994,14157,9869,5374
995,14764,10185,10156
996,14917,10252,9552
997,14917,10252,9632
998,14917,10252,9825
999,14988,10284,9552
1000,14988,10284,9789
1001,14988,10284,9825
1002,15649,10761,10790
1003,16052,10980,11055
1004,16052,10980,3749
1005,16052,10980,13893
1006,16166,11068,3749
1007,16253,11143,3666
1008,16253,11143,3752
1009,12992,9318,5367
1010,13025,9351,9590
1011,13025,9351,9686
1012,13025,9351,9789
1013,13025,9351,9823
1014,13025,9351,9825
1015,13025,9351,4654
1016,13025,9351,4659
1017,13025,9351,5972
1018,13025,9351,5977
1019,13025,9351,9815
1020,13025,9351,5974
1021,14701,10139,3648
1022,14701,10139,10152
1023,14701,10139,10186
1024,14701,10139,10158
1025,16161,11063,3749
1026,15556,10668,3749
1027,15667,10774,10758
1028,13116,9413,9371
1029,13116,9413,9393
1030,13116,9413,9411
1031,13116,9413,9415
1032,16179,11080,3666
1033,16179,11080,3752
1034,20588,14211,14205
1035,20596,14215,14205
1036,20602,14218,14205
1037,20614,14224,3749
1038,20614,14224,14205
1039,20625,14229,14205
1040,20661,14248,3749
1041,20661,14248,14205
1042,20665,14250,14205
1043,20668,14252,3749
1044,20668,14252,14205
1045,21054,14520,3749
1046,21132,14571,10605
1047,21132,14571,10626
1048,21132,14571,3666
1049,21132,14571,13932
1050,21132,14571,14189
1051,21132,14571,14190
1052,21132,14571,10647
1053,21151,14589,3648
1054,21420,14753,13893
1055,21438,14769,13893
1056,21451,14778,14786
1057,21453,14779,3749
1058,21468,14793,14786
1059,21476,14799,14786
1060,21480,14803,14786
1061,21491,14808,14786
1062,21492,14809,14786
1063,21536,14853,13893
1064,21574,14879,3648
1065,21943,15184,15252
1066,22042,15258,9552
1067,22042,15258,9553
1068,22042,15258,9632
1069,22042,15258,9633
1070,22042,15258,9965
1071,22116,15312,11475
1072,22121,15317,15321
1073,22126,15322,15321
1074,22131,15327,15321
1075,22134,15330,15321
1076,20514,14175,3749
1077,20594,14214,14205
1078,20600,14217,3749
1079,20600,14217,14205
1080,21046,14514,3749
1081,21126,14566,2954
1082,21126,14566,2957
1083,21126,14566,3099
1084,21126,14566,3703
1085,21126,14566,3749
1086,21126,14566,4659
1087,21126,14566,4727
1088,21126,14566,4736
1089,21126,14566,13914
1090,21161,14595,10605
1091,21161,14595,10626
1092,21161,14595,10632
1093,21161,14595,10646
1094,21161,14595,10647
1095,21161,14595,3648
1096,21161,14595,3666
1097,21161,14595,3703
1098,21161,14595,3749
1099,21161,14595,3752
1100,21161,14595,13839
1101,21161,14595,13914
1102,21161,14595,13932
1103,21161,14595,14187
1104,21161,14595,14189
1105,21161,14595,14200
1106,21418,14751,13893
1107,21441,14772,13893
1108,21483,14804,14786
1109,21495,14812,13914
1110,21566,14875,8374
1111,21584,14882,3648
1112,21585,14883,8374
1113,22123,15319,15321
1114,22123,15319,15329
1115,20590,14212,14205
1116,20604,14219,14205
1117,20618,14226,14205
1118,20694,14266,14205
1119,21469,14794,14786
1120,21463,14788,14786
1121,20649,14242,3749
1122,21459,14784,14786
1123,20681,14260,3749
1124,20681,14260,14205
1125,20690,14264,14205
1126,20612,14223,3648
1127,20612,14223,3749
1128,21450,14777,14786
1129,21485,14805,13893
1130,21485,14805,14786
1131,22122,15318,15321
1132,22122,15318,15328
1133,20629,14231,3749
1134,21127,14567,10646
1135,21127,14567,3703
1136,21127,14567,3749
1137,21127,14567,3752
1138,21127,14567,4659
1139,21127,14567,4752
1140,21127,14567,5367
1141,21127,14567,5385
1142,21127,14567,13914
1143,21127,14567,13939
1144,21127,14567,14187
1145,21127,14567,14190
1146,21127,14567,5380
1147,21140,14579,5362
1148,21140,14579,5367
1149,21140,14579,5385
1150,20870,14388,14205
1151,21440,14771,13893
1152,21098,14552,3749
1153,22054,15266,3648
1154,22054,15266,4654
1155,22054,15266,4659
1156,22054,15266,4652
1157,21135,14574,5384
1158,20642,14238,3749
1159,20642,14238,14205
1160,21479,14802,14786
1161,22129,15325,15321
1162,4456,3232,3648
1163,4456,3232,5380
1164,4617,3356,3648
1165,4733,3446,3424
1166,4949,3623,2266
1167,5032,3682,5369
1168,5032,3682,5382
1169,5032,3682,5391
1170,5032,3682,5392
1171,5032,3682,5394
1172,5183,3802,3749
1173,5217,3828,3749
1174,5303,3879,3749
1175,5815,4240,3883
1176,6010,4377,3749
1177,6026,4392,3941
1178,6109,4451,3398
1179,6221,4519,4516
1180,6224,4520,4523
1181,6224,4520,4516
1182,6445,4651,3648
1183,6448,4653,3648
1184,6448,4653,4692
1185,6759,4903,13893
1186,6760,4904,2472
1187,7363,5348,3648
1188,7541,5468,5490
1189,7607,5523,5554
1190,7607,5523,5556
1191,7607,5523,5561
1192,7607,5523,9823
1193,7613,5528,9669
1194,7613,5528,9823
1195,7614,5529,2266
1196,7892,5706,1029
1197,7892,5706,5816
1198,7892,5706,5821
1199,7963,5763,5791
1200,8048,5821,1012
1201,8048,5821,1029
1202,8048,5821,13590
1203,8052,5825,13590
1204,8072,5843,13893
1205,8075,5846,3648
1206,8127,5884,3648
1207,4450,3226,5380
1208,4704,3423,3409
1209,5291,3872,3967
1210,6507,4686,3648
1211,6507,4686,4653
1212,6507,4686,4683
1213,6758,4902,13893
1214,7558,5482,5490
1215,7916,5729,1012
1216,7916,5729,1029
1217,7916,5729,5816
1218,7916,5729,5821
1219,6555,4722,4741
1220,7054,5139,3648
1221,8017,5795,5803
1222,7978,5771,5374
1223,7978,5771,3648
1224,12381,8941,8854
1225,12391,8946,8863
1226,12514,8984,4654
1227,12514,8984,13894
1228,12514,8984,13893
1229,12648,9043,3752
1230,12648,9043,11464
1231,12970,9299,5367
1232,12970,9299,5397
1233,12970,9299,3648
1234,12993,9319,14160
1235,13017,9343,14160
1236,13027,9352,9669
1237,13027,9352,9777
1238,13027,9352,9789
1239,13027,9352,9823
1240,13027,9352,9686
1241,13040,9359,9590
1242,13040,9359,9686
1243,13040,9359,9789
1244,13040,9359,9823
1245,13040,9359,3648
1246,13040,9359,4652
1247,13040,9359,4659
1248,13040,9359,5972
1249,13040,9359,9669
1250,13040,9359,4654
1251,13117,9414,9364
1252,13117,9414,9371
1253,13117,9414,9393
1254,13117,9414,9411
1255,13141,9431,9432
1256,13141,9431,9632
1257,13141,9431,9777
1258,13141,9431,9825
1259,13141,9431,3703
1260,13371,9534,3648
1261,14158,9870,3648
1262,14626,10078,3648
1263,14690,10134,3749
1264,14694,10136,3648
1265,14694,10136,10186
