action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
121,6527,4756,4402
122,6527,4756,4473
123,6759,4908,4419
124,7072,5114,4473
125,7328,5274,5275
126,7328,5274,5290
127,7547,5469,2822
128,7547,5469,2825
129,7578,5496,15276
130,7578,5496,15301
131,7666,5573,5579
132,7668,5574,5590
133,8175,5931,4164
134,3009,2274,4126
135,4520,3309,3361
136,6750,4900,4265
137,6773,4922,4462
138,6773,4922,4463
139,6773,4922,4473
140,6773,4922,4474
141,6773,4922,4501
142,7208,5195,1213
143,7208,5195,4164
144,7272,5231,4164
145,7272,5231,5197
146,7272,5231,5228
147,7272,5231,5238
148,1592,1087,10624
149,1592,1087,10660
150,1592,1087,4164
151,3053,2308,4126
152,5290,3854,4265
153,6756,4905,4437
154,6756,4905,4462
155,6756,4905,4473
156,6756,4905,4474
157,6756,4905,4613
158,7542,5465,15276
159,7542,5465,15301
160,7628,5539,5540
161,5914,4328,4265
162,159,90,35
163,159,90,101
164,159,90,114
165,169,100,35
166,170,101,35
167,196,116,35
168,196,116,114
169,196,116,115
170,576,325,4164
171,643,383,4164
172,663,397,398
173,697,428,4151
174,697,428,4162
175,697,428,4164
176,786,513,10322
177,786,513,10325
178,786,513,10326
179,786,513,10368
180,786,513,10391
181,786,513,10397
182,786,513,10417
183,786,513,10447
184,786,513,10470
185,786,513,10494
186,786,513,10511
187,786,513,10516
188,786,513,10553
189,786,513,10561
190,786,513,10564
191,786,513,10565
192,786,513,10575
193,786,513,10576
194,786,513,10624
195,786,513,10648
196,786,513,10667
197,786,513,10798
198,786,513,10812
199,786,513,10908
200,786,513,10912
201,786,513,4265
202,786,513,488
203,995,669,4265
204,1314,900,4164
205,1441,996,995
206,1748,1205,10325
207,1748,1205,10326
208,1748,1205,10381
209,1748,1205,10612
210,1748,1205,10624
211,1753,1210,10461
212,1795,1254,5945
213,1795,1254,5962
214,1813,1301,4164
215,1813,1301,4219
216,2016,1517,1539
217,2016,1517,4265
218,2057,1545,1524
219,2057,1545,1525
220,2057,1545,1533
221,2057,1545,1542
222,2205,1668,1690
223,2205,1668,4265
224,2277,1717,10944
225,2277,1717,1723
226,2282,1722,1733
227,2282,1722,10565
228,2283,1723,10944
229,2285,1725,10565
230,2288,1728,11285
231,2383,1814,4164
232,2383,1814,4265
233,2383,1814,5957
234,2383,1814,5967
235,2384,1815,4164
236,2384,1815,4265
237,2384,1815,5957
238,2384,1815,5967
239,2440,1856,1895
240,2570,1958,1955
241,2774,2098,4265
242,2776,2099,4265
243,2777,2100,4265
244,2781,2104,4265
245,2786,2106,4265
246,2814,2130,2172
247,2834,2150,2179
248,2860,2170,2208
249,2869,2179,2150
250,2936,2219,2183
251,2938,2221,2189
252,2941,2224,4118
253,2941,2224,4120
254,2941,2224,4126
255,2965,2240,4265
256,2965,2240,3958
257,2965,2240,3959
258,2965,2240,3960
259,3001,2269,4126
260,3004,2271,4126
261,3006,2273,4126
262,3037,2296,4126
263,3040,2299,4126
264,3051,2307,4126
265,3073,2318,4265
266,3073,2318,4126
267,3078,2322,4126
268,3079,2323,4126
269,3353,2493,10381
270,3353,2493,10612
271,3353,2493,10624
272,3353,2493,10660
273,3353,2493,4164
274,3354,2494,10381
275,3354,2494,10612
276,3354,2494,10624
277,3354,2494,10660
278,3354,2494,4164
279,3364,2503,4265
280,3470,2570,10325
281,3470,2570,10326
282,3470,2570,10612
283,3481,2580,10325
284,3481,2580,10326
285,3481,2580,10381
286,3481,2580,10397
287,3481,2580,10624
288,3481,2580,10660
289,3484,2583,10325
290,3484,2583,10326
291,3484,2583,10381
292,3484,2583,10397
293,3484,2583,10624
294,3484,2583,10660
295,3689,2740,4148
296,3689,2740,4157
297,3689,2740,4212
298,3712,2755,2723
299,3740,2771,2723
300,3740,2771,10494
301,3740,2771,10565
302,3740,2771,10648
303,3740,2771,10914
304,5092,3696,5963
305,5098,3701,5963
306,5315,3870,4164
307,5315,3870,5950
308,6772,4921,4462
309,6772,4921,4473
310,6772,4921,4474
311,6772,4921,4501
312,6791,4928,4501
313,6976,5057,5053
314,6976,5057,5054
315,6976,5057,5061
316,7669,5575,5590
317,7847,5712,4164
318,1125,774,4265
319,1323,905,9285
320,1323,905,9292
321,1406,969,3374
322,1406,969,3463
323,1406,969,3464
324,1406,969,3483
325,1406,969,3494
326,1406,969,3508
327,2422,1838,1895
328,2974,2247,4126
329,2979,2252,4126
330,2985,2257,4126
331,3048,2304,4126
332,3239,2423,10381
333,3239,2423,10612
334,3239,2423,10624
335,3239,2423,10660
336,3239,2423,4164
337,4257,3106,4164
338,7945,5756,4164
339,2949,2228,4126
340,3515,2614,4265
341,4651,3405,3508
342,7543,5466,15276
343,4860,3546,3508
344,6017,4391,4488
345,161,92,35
346,161,92,104
347,161,92,114
348,162,93,35
349,162,93,115
350,164,95,35
351,164,95,115
352,171,102,35
353,173,104,35
354,174,105,35
355,751,478,4148
356,751,478,4157
357,751,478,4164
358,751,478,4212
359,1072,739,4265
360,1101,753,4265
361,1344,916,9292
362,1395,963,985
363,1421,980,1032
364,1421,980,1037
365,1806,1283,4164
366,1806,1283,4219
367,1806,1283,5980
368,1806,1283,5962
369,1828,1313,4164
370,1828,1313,4219
371,2245,1696,1675
372,2245,1696,1676
373,2245,1696,1684
374,2245,1696,1693
375,2275,1715,10944
376,2275,1715,10565
377,2278,1718,1724
378,2278,1718,10648
379,2279,1719,1725
380,2289,1729,10944
381,2289,1729,10945
382,2289,1729,10565
383,2292,1732,5340
384,2292,1732,5344
385,2395,1825,4265
386,2396,1826,1151
387,2439,1855,1895
388,2768,2092,2202
389,2832,2148,2178
390,2884,2182,4265
391,2918,2202,2092
392,2945,2226,4118
393,2945,2226,4120
394,2945,2226,4126
395,2947,2227,4118
396,2947,2227,4120
397,2947,2227,4126
398,2952,2231,4126
399,2957,2235,4126
400,2962,2238,4126
401,2980,2253,4126
402,2983,2255,4126
403,2995,2263,4126
404,2996,2264,4126
405,2997,2265,4126
406,3000,2268,4126
407,3015,2280,4126
408,3021,2284,4118
409,3021,2284,4120
410,3021,2284,4126
411,3022,2285,4126
412,3028,2290,4126
413,3032,2292,4126
414,3035,2294,4126
415,3055,2309,4126
416,3070,2315,4265
417,3070,2315,4126
418,3072,2317,4265
419,3072,2317,3960
420,3072,2317,3970
421,3080,2324,4126
422,3472,2572,10397
423,3477,2576,10325
424,3477,2576,10326
425,3477,2576,10381
426,3477,2576,10397
427,3477,2576,10624
428,3477,2576,10660
429,3660,2717,2723
430,3660,2717,10565
431,3708,2753,7205
432,3723,2763,2703
433,3723,2763,2745
434,3723,2763,10322
435,3723,2763,10325
436,3723,2763,10326
437,3723,2763,10391
438,3723,2763,10397
439,3723,2763,10417
440,3723,2763,10447
441,3723,2763,10470
442,3723,2763,10494
443,3723,2763,10511
444,3723,2763,10516
445,3723,2763,10553
446,3723,2763,10561
447,3723,2763,10575
448,3723,2763,10576
449,3723,2763,10612
450,3723,2763,10624
451,3723,2763,10648
452,3723,2763,10798
453,3723,2763,10812
454,3723,2763,10901
455,3723,2763,10908
456,3723,2763,10912
457,3723,2763,10914
458,3723,2763,4265
459,3726,2765,1123
460,3726,2765,1145
461,3726,2765,1150
462,3726,2765,1196
463,3726,2765,2737
464,3726,2765,10575
465,3726,2765,10576
466,3726,2765,10624
467,3726,2765,10660
468,3726,2765,10812
469,3726,2765,15276
470,4697,3430,3508
471,5103,3706,5955
472,5103,3706,5963
473,5104,3707,4164
474,5104,3707,5957
475,5104,3707,5963
476,5374,3910,2635
477,5421,3943,3917
478,5940,4346,4265
479,6028,4398,4265
480,6515,4747,3905
481,6516,4748,3888
482,6551,4763,4402
483,6551,4763,4473
484,6758,4907,4463
485,6764,4913,4501
486,7032,5083,4473
487,7324,5270,5290
488,7544,5467,2817
489,7544,5467,2820
490,7544,5467,2850
491,7549,5471,2823
492,2284,1724,10648
493,2991,2260,4126
494,4564,3352,3361
495,6753,4903,4462
496,6753,4903,4473
497,6753,4903,4501
498,6753,4903,4613
499,7548,5470,2822
500,7548,5470,2825
501,789,515,10575
502,789,515,475
503,789,515,480
504,789,515,490
505,789,515,531
506,3646,2704,10612
507,3646,2704,10624
508,3646,2704,10731
509,3646,2704,10732
510,3646,2704,5196
511,3647,2705,10565
512,3647,2705,10660
513,5682,4148,4265
514,6799,4934,4164
515,2961,2237,2311
516,2961,2237,4126
517,2961,2237,9104
518,2975,2248,4126
519,6341,4615,4488
520,160,91,102
521,160,91,114
522,160,91,115
523,163,94,35
524,163,94,114
525,163,94,115
526,185,113,35
527,197,117,35
528,197,117,102
529,197,117,115
530,700,431,409
531,700,431,423
532,700,431,425
533,700,431,15276
534,788,514,10575
535,788,514,475
536,788,514,480
537,788,514,490
538,803,520,10494
539,803,520,10565
540,803,520,10648
541,803,520,10914
542,982,662,4265
543,1073,740,4265
544,1075,742,4265
545,1122,771,4265
546,1399,965,995
547,1404,968,1036
548,1404,968,1037
549,1417,976,1032
550,1417,976,1037
551,1495,1023,9104
552,1495,1023,9128
553,1495,1023,9133
554,1495,1023,9143
555,1495,1023,9151
556,1495,1023,9164
557,1495,1023,15253
558,1597,1091,4164
559,1751,1208,10461
560,2035,1533,1524
561,2035,1533,1542
562,2212,1675,1693
563,2280,1720,1728
564,2280,1720,11285
565,2281,1721,1732
566,2281,1721,5340
567,2293,1733,10565
568,2296,1736,10944
569,2296,1736,10945
570,2296,1736,10565
571,2376,1808,4265
572,2376,1808,5957
573,2376,1808,5967
574,2569,1957,1955
575,2641,2011,2010
576,2780,2103,4265
577,2831,2147,2178
578,2863,2173,2138
579,2868,2178,2147
580,2868,2178,2148
581,2886,2184,4265
582,2922,2206,2205
583,2929,2213,4265
584,2944,2225,4118
585,2944,2225,4120
586,2944,2225,4126
587,2964,2239,10397
588,2964,2239,10419
589,2966,2241,4126
590,2966,2241,9104
591,2966,2241,15301
592,2968,2242,4126
593,2970,2243,4126
594,2982,2254,4126
595,2988,2258,4126
596,3003,2270,4126
597,3005,2272,4126
598,3011,2276,4126
599,3016,2281,4126
600,3023,2286,4118
601,3023,2286,4120
602,3023,2286,4126
603,3033,2293,4120
604,3033,2293,4126
605,3041,2300,4126
606,3057,2310,4126
607,3069,2314,4126
608,3071,2316,4126
609,3076,2320,4126
610,3244,2425,10381
611,3244,2425,10612
612,3244,2425,10624
613,3244,2425,4164
614,3471,2571,10325
615,3471,2571,10326
616,3471,2571,10624
617,3471,2571,10660
618,3488,2587,10461
619,3488,2587,10469
620,3488,2587,10900
621,3635,2697,1150
622,3635,2697,2737
623,3635,2697,10575
624,3635,2697,10576
625,3635,2697,10612
626,3635,2697,10624
627,3635,2697,10660
628,3635,2697,10812
629,3669,2726,15253
630,3669,2726,15276
631,4311,3150,4164
632,4444,3257,4164
633,4974,3611,3508
634,5317,3871,4151
635,5317,3871,4162
636,5317,3871,4180
637,5317,3871,4182
638,5317,3871,4194
639,5317,3871,4219
640,5317,3871,4232
641,5317,3871,4250
642,5317,3871,4268
643,5317,3871,4301
644,5458,3966,2596
645,6020,4392,4488
646,6246,4572,4265
647,6344,4617,4488
648,6346,4619,4265
649,6947,5039,5054
650,6947,5039,5061
651,6979,5058,5053
652,6979,5058,5054
653,6979,5058,5061
654,7036,5085,4473
655,7325,5271,5290
656,7329,5275,5290
657,7546,5468,10381
658,7546,5468,10382
659,7546,5468,10612
660,7546,5468,10624
661,7546,5468,10650
662,7546,5468,10815
663,7546,5468,2818
664,7546,5468,11659
665,7674,5578,5579
666,2014,1516,1538
667,2014,1516,1550
668,2626,2002,1978
669,2626,2002,1984
670,2626,2002,1987
671,2626,2002,1988
672,2626,2002,1998
673,2626,2002,14640
674,3764,2784,10612
675,3764,2784,10624
676,3764,2784,10732
677,3764,2784,5196
678,4304,3145,4265
679,4803,3509,3508
680,5434,3953,3924
681,6328,4603,4265
682,6842,4968,3905
683,7211,5197,4164
684,7211,5197,5228
685,7211,5197,5238
686,2891,2188,4265
687,5752,4198,5952
688,5752,4198,5965
689,5752,4198,5972
690,5752,4198,5977
691,5752,4198,5975
692,6766,4915,4462
693,6766,4915,4473
694,6766,4915,4474
695,6766,4915,4501
696,7076,5116,4473
697,8185,5937,4164
698,6025,4396,4265
699,8442,6124,10658
700,8874,6413,1150
701,8910,6447,15276
702,9227,6670,6630
703,10232,7519,4265
704,10239,7526,4265
705,10575,7806,221
706,10575,7806,9445
707,10575,7806,7805
708,11204,8133,8095
709,11204,8133,8099
710,11204,8133,8101
711,11204,8133,8116
712,11204,8133,8117
713,11204,8133,8123
714,11207,8135,11558
715,11207,8135,11565
716,11698,8454,12500
717,11698,8454,12503
718,11698,8454,12517
719,11714,8469,8679
720,11714,8469,5196
721,11881,8597,15300
722,11881,8597,15301
723,12052,8700,8633
724,12052,8700,15301
725,12416,9047,4164
726,12416,9047,4219
727,13188,9597,4151
728,13188,9597,4164
729,13188,9597,4268
730,13188,9597,12590
731,13188,9597,12613
732,13188,9597,12685
733,13215,9608,9685
734,13246,9622,2580
735,13246,9622,2587
736,13246,9622,2596
737,13246,9622,2635
738,13246,9622,4151
739,13246,9622,4164
740,13246,9622,2581
741,13366,9673,2596
742,13584,9768,9666
743,13594,9773,9680
744,14226,10181,10172
745,14226,10181,10419
746,14226,10181,10612
747,14226,10181,10624
748,14226,10181,10650
749,14226,10181,10658
750,14226,10181,10660
751,14226,10181,4164
752,14226,10181,5196
753,14226,10181,5198
754,14226,10181,5210
755,14226,10181,6580
756,14226,10181,6582
757,14226,10181,6583
758,14226,10181,6584
759,14226,10181,6585
760,14314,10241,10188
761,14314,10241,10195
762,14314,10241,10218
763,14314,10241,10236
764,14314,10241,10238
765,14314,10241,10242
766,14507,10342,10397
767,14571,10364,10397
768,14632,10383,10397
769,14756,10400,10397
770,14767,10403,10397
771,14805,10413,10397
772,14809,10415,10397
773,14819,10419,10397
774,14819,10419,14942
775,15489,10776,10397
776,15498,10778,10397
777,15683,10858,10397
778,15820,10909,10397
779,15936,10998,11055
780,15936,10998,5210
781,15936,10998,15276
782,15946,11008,5198
783,15959,11021,5198
784,15975,11036,12207
785,16024,11058,4265
786,16024,11058,11010
787,16024,11058,11012
788,16024,11058,11016
789,16024,11058,11018
790,16024,11058,11021
791,16033,11065,4265
792,16261,11170,10461
793,16261,11170,10660
794,8517,6180,1689
795,8654,6259,4265
796,9161,6607,6630
797,9335,6756,1150
798,9335,6756,6413
799,9335,6756,6430
800,10238,7525,4265
801,13719,9813,4151
802,13719,9813,4164
803,13719,9813,9104
804,14145,10112,5950
805,14653,10391,10397
806,15931,10993,4164
807,15931,10993,4265
808,15931,10993,11018
809,15931,10993,11021
810,15931,10993,11055
811,15931,10993,11016
812,9604,6979,4265
813,13492,9731,2596
814,14812,10416,10397
815,9225,6668,5950
816,9656,7014,4265
817,9656,7014,7001
818,9672,7023,2596
819,9672,7023,11659
820,9672,7023,9103
821,9672,7023,9151
822,13337,9659,9673
823,13337,9659,2596
824,14647,10389,10397
825,16263,11171,10625
826,16363,11240,11257
827,16149,11120,10419
828,16149,11120,10612
829,16149,11120,10625
830,16149,11120,10658
831,16149,11120,10660
832,16149,11120,15276
833,16170,11127,10381
834,16170,11127,10461
835,16170,11127,10624
836,16170,11127,10660
837,16316,11196,11232
838,17399,11913,10944
839,17399,11913,10973
840,17399,11913,10975
841,17399,11913,10624
842,17399,11913,11562
843,17399,11913,11563
844,17399,11913,4265
845,17401,11915,11999
846,17621,12094,4268
847,18306,12599,12608
848,19274,13308,9151
849,19359,13374,13403
850,19361,13375,10381
851,19361,13375,10461
852,19361,13375,10624
853,19361,13375,10660
854,19361,13375,13403
855,19361,13375,15276
856,19461,13424,5196
857,19461,13424,3888
858,19461,13424,3905
859,19584,13507,10381
860,19584,13507,10589
861,19584,13507,10607
862,19584,13507,10658
863,19584,13507,10901
864,19584,13507,10624
865,19594,13512,2596
866,19594,13512,4265
867,19594,13512,11659
868,19607,13524,2596
869,19607,13524,11659
870,19607,13524,10612
871,19665,13556,10612
872,19665,13556,11659
873,19665,13556,4265
874,20866,14435,4265
875,20935,14473,14464
876,20957,14479,14464
877,21159,14604,4265
878,21288,14661,3957
879,21288,14661,3960
880,21908,15134,10381
881,21908,15134,10624
882,21909,15135,10660
883,22624,15576,4265
884,22746,15634,15606
885,22753,15637,4265
886,22777,15650,15606
887,22781,15652,4265
888,22781,15652,15606
889,22808,15667,15606
890,23176,15920,4265
891,23308,16016,11521
892,23308,16016,11542
893,23308,16016,11548
894,23308,16016,11562
895,23308,16016,11563
896,23308,16016,4164
897,23308,16016,4219
898,23308,16016,4268
899,23308,16016,15209
900,23308,16016,15326
901,23308,16016,15590
902,23308,16016,15592
903,23308,16016,15601
904,23308,16016,15329
905,23308,16016,15591
906,23672,16236,15276
907,23696,16254,16253
908,23702,16260,16253
909,23725,16275,16253
910,23782,16326,15276
911,23839,16365,4164
912,24297,16736,5196
913,24297,16736,5210
914,24361,16783,10382
915,24361,16783,10397
916,24361,16783,10381
917,24361,16783,10461
918,24450,16861,5957
919,24465,16876,5950
920,16227,11161,10381
921,16227,11161,10461
922,16227,11161,10624
923,19537,13483,10516
924,19537,13483,10612
925,19537,13483,10624
926,19537,13483,10650
927,19537,13483,10658
928,19537,13483,10660
929,19537,13483,14967
930,20861,14433,14401
931,20989,14489,14464
932,21289,14662,3957
933,21289,14662,3959
934,21798,15056,10660
935,22744,15633,4265
936,22801,15664,15606
937,23715,16271,16253
938,23719,16272,15201
939,23719,16272,15276
940,23719,16272,16253
941,23719,16272,16267
942,23726,16276,16253
943,23792,16336,15276
944,23793,16337,15276
945,17553,12037,15276
946,17553,12037,15301
947,19214,13258,10660
948,19214,13258,4151
949,19214,13258,4164
950,19214,13258,4265
951,19214,13258,4268
952,19214,13258,13268
953,19214,13258,13273
954,19214,13258,10612
955,19271,13305,10381
956,19271,13305,10624
957,19271,13305,4151
958,19271,13305,4265
959,19271,13305,9151
960,19271,13305,9164
961,19271,13305,15258
962,19271,13305,9103
963,19271,13305,9128
964,19271,13305,9143
965,20973,14482,14464
966,22770,15646,15606
967,23298,16010,4164
968,23298,16010,5950
969,23298,16010,5957
970,23298,16010,5968
971,23298,16010,5980
972,23711,16267,16253
973,18567,12829,12782
974,20927,14469,14464
975,22774,15649,15606
976,23653,16219,15276
977,23704,16262,16253
978,24290,16732,10381
979,24290,16732,10397
980,24290,16732,10461
981,24290,16732,10462
982,24290,16732,10382
983,24397,16815,16812
984,21451,14768,3879
985,21451,14768,3882
986,21451,14768,3915
987,21451,14768,3935
988,21451,14768,3957
989,21451,14768,3960
990,21451,14768,3970
991,22709,15616,15606
992,23191,15933,4265
993,18303,12596,12597
994,18303,12596,12601
995,18303,12596,12608
996,23659,16224,15276
997,23720,16273,16253
998,16975,11685,10624
999,16975,11685,11727
1000,20651,14278,2581
1001,21002,14495,14502
1002,24396,16814,16812
1003,24396,16814,16818
1004,21671,14948,10660
1005,19463,13426,3919
1006,19463,13426,4009
1007,24406,16824,16823
1008,18332,12622,12612
1009,18332,12622,12615
1010,18332,12622,12626
1011,18332,12622,12627
1012,18332,12622,12639
1013,18332,12622,12654
1014,18332,12622,12659
1015,20945,14476,4265
1016,20945,14476,5210
1017,20945,14476,14464
1018,20945,14476,14480
1019,20945,14476,6577
1020,20945,14476,5196
1021,22284,15345,4265
1022,16317,11197,11229
1023,24199,16662,16660
1024,24390,16808,16818
1025,24391,16809,16812
1026,24405,16823,16812
1027,24405,16823,16819
1028,24392,16810,16812
1029,24392,16810,16820
1030,8745,6325,1150
1031,8745,6325,1172
1032,8745,6325,6418
1033,8793,6360,6388
1034,8890,6429,1150
1035,8890,6429,1172
1036,8890,6429,14935
1037,8908,6445,4164
1038,8965,6488,4164
1039,9214,6657,6630
1040,9463,6866,4219
1041,9463,6866,4232
1042,9463,6866,4265
1043,9990,7350,4265
1044,9990,7350,7344
1045,10555,7793,8086
1046,10555,7793,371
1047,10555,7793,10699
1048,10555,7793,2858
1049,10555,7793,9432
1050,11191,8126,8101
1051,11191,8126,4151
1052,11191,8126,4268
1053,11676,8442,15300
1054,11691,8448,15258
1055,11813,8539,15254
1056,11813,8539,15263
1057,13184,9595,9730
1058,13184,9595,2596
1059,13198,9602,5299
1060,13284,9635,9673
1061,13314,9648,2587
1062,13314,9648,2635
1063,13464,9715,14017
1064,13490,9730,2596
1065,13548,9754,2596
1066,13602,9777,9685
1067,14200,10164,15579
1068,14200,10164,15561
1069,14207,10171,10173
1070,14207,10171,5196
1071,14207,10171,5198
1072,14207,10171,5210
1073,14416,10305,4265
1074,14474,10325,10397
1075,14505,10341,10397
1076,14772,10405,10397
1077,14841,10425,10397
1078,15374,10711,4164
1079,15928,10990,4164
1080,15928,10990,5210
1081,15929,10991,11206
1082,15929,10991,11209
1083,15929,10991,11008
1084,15929,10991,11013
1085,15929,10991,11055
1086,15933,10995,11008
1087,15933,10995,11013
1088,15933,10995,4164
1089,15933,10995,11055
1090,15935,10997,4265
1091,15935,10997,11055
1092,16047,11078,4265
1093,16181,11133,10625
1094,10491,7758,4164
1095,13733,9819,15276
1096,13733,9819,15277
1097,14778,10407,10397
1098,15685,10859,10397
1099,15930,10992,4164
1100,15930,10992,11055
1101,16223,11158,15226
1102,16223,11158,15300
1103,16256,11169,10381
1104,16256,11169,10624
1105,16256,11169,10660
1106,16293,11181,10624
1107,16315,11195,4164
1108,12458,9079,4164
1109,12458,9079,4219
1110,14477,10326,10397
1111,14339,10259,10260
1112,14339,10259,10261
1113,14339,10259,10660
1114,14339,10259,10612
1115,14609,10377,10397
1116,16513,11322,11350
1117,8444,6126,2637
1118,11197,8129,11562
1119,11197,8129,11563
1120,14791,10411,10397
1121,14603,10375,10397
1122,14581,10368,7254
1123,17408,11922,10292
1124,17408,11922,10388
1125,17408,11922,10607
1126,17408,11922,10900
1127,17527,12012,15276
1128,17527,12012,4265
1129,18097,12431,4265
1130,19352,13371,10381
1131,19352,13371,10624
1132,19370,13379,13403
1133,19373,13381,10381
1134,19373,13381,10461
1135,19373,13381,10624
1136,19373,13381,10660
1137,19470,13433,3919
1138,19526,13478,5196
1139,19526,13478,5198
1140,19586,13508,10819
1141,19586,13508,10864
1142,19597,13515,10798
1143,19597,13515,10819
1144,19597,13515,10470
1145,19733,13597,4265
1146,20199,13988,14055
1147,20998,14493,14464
1148,21189,14610,14464
1149,21910,15136,10660
1150,21933,15152,10461
1151,22005,15199,10298
1152,22005,15199,10624
1153,22005,15199,10915
1154,22005,15199,10815
1155,22703,15613,15606
1156,22705,15614,15606
1157,22721,15622,15606
1158,22729,15626,4265
1159,22729,15626,15606
1160,22779,15651,4265
1161,23256,15980,15984
1162,23256,15980,4265
1163,23694,16252,16253
1164,23700,16258,16253
1165,23701,16259,16253
1166,23713,16269,16253
1167,23785,16329,15276
1168,23794,16338,15276
1169,24462,16873,10942
1170,24462,16873,1135
1171,24462,16873,10208
1172,24462,16873,2828
1173,24462,16873,4205
1174,24462,16873,14517
1175,24462,16873,14969
1176,18084,12418,4265
1177,18858,13012,10381
1178,18858,13012,10382
1179,18858,13012,10419
1180,18858,13012,10566
1181,18858,13012,10612
1182,18858,13012,10624
1183,18858,13012,10658
1184,18858,13012,10660
1185,18858,13012,4164
1186,18858,13012,10815
1187,19128,13215,13249
1188,19128,13215,10612
1189,19128,13215,10624
1190,19128,13215,4164
1191,19380,13384,10461
1192,19380,13384,10660
1193,19529,13479,10516
1194,19529,13479,10612
1195,19529,13479,10650
1196,19529,13479,10658
1197,19529,13479,10660
1198,19529,13479,14942
1199,19529,13479,10419
1200,20996,14492,14464
1201,21005,14497,14502
1202,21184,14609,5198
1203,21184,14609,14464
1204,21184,14609,6577
1205,21184,14609,6593
1206,21559,14849,919
1207,22003,15197,10660
1208,22707,15615,15606
1209,22717,15620,15606
1210,22723,15623,4265
1211,23285,15998,11527
1212,23285,15998,11529
1213,23285,15998,11558
1214,23285,15998,4219
1215,23285,15998,5280
1216,23285,15998,15590
1217,23285,15998,15592
1218,23285,15998,4250
1219,23714,16270,16253
1220,24293,16734,12464
1221,16880,11586,4265
1222,19219,13260,10498
1223,19219,13260,10658
1224,19357,13373,13403
1225,19357,13373,15226
1226,21919,15141,10612
1227,21919,15141,10624
1228,21919,15141,10660
1229,22500,15469,4265
1230,22762,15642,4265
1231,23201,15941,4265
1232,24456,16867,1135
1233,24456,16867,10208
1234,24456,16867,2828
1235,24456,16867,14517
1236,24456,16867,14969
1237,24456,16867,4205
1238,24456,16867,10942
1239,24461,16872,5950
1240,16878,11585,4265
1241,17395,11909,11999
1242,17395,11909,4265
1243,17395,11909,15276
1244,17404,11918,11999
1245,17626,12099,4182
1246,17626,12099,4268
1247,21740,15012,4164
1248,22727,15625,4164
1249,22727,15625,15606
1250,22727,15625,4265
1251,23674,16238,15276
1252,24280,16726,16719
1253,24302,16740,4164
1254,24302,16740,5196
1255,24302,16740,5198
1256,24302,16740,5210
1257,24388,16806,16812
1258,24388,16806,16816
1259,24404,16822,16812
1260,24404,16822,16819
1261,24452,16863,5950
1262,19265,13300,10607
1263,19265,13300,10624
1264,22715,15619,4265
1265,22715,15619,15606
1266,22760,15641,15606
1267,19600,13517,3888
1268,22731,15627,4265
1269,22731,15627,15606
1270,19718,13584,9103
1271,19718,13584,4164
1272,23272,15986,3393
1273,23272,15986,3404
