action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
159,10818,7491,1426
160,10818,7491,7631
161,10818,7491,7638
162,10872,7542,1398
163,10872,7542,1426
164,10872,7542,7631
165,10872,7542,7638
166,11093,7705,4849
167,11413,7928,4961
168,11560,8053,6927
169,11560,8053,6941
170,11920,8331,18349
171,11941,8346,9426
172,11985,8380,4615
173,12471,8839,4849
174,13486,9575,13305
175,13486,9575,13330
176,13733,9769,4629
177,13734,9770,11154
178,13741,9777,5994
179,13761,9795,8084
180,13762,9796,8084
181,14098,9907,4849
182,14102,9909,4964
183,14102,9909,18395
184,14119,9919,14331
185,14161,9939,12293
186,15493,10782,11309
187,15493,10782,11310
188,15493,10782,11323
189,15493,10782,11362
190,16038,11250,4849
191,16928,11891,15416
192,16928,11891,15560
193,16934,11893,4849
194,16934,11893,12313
195,16942,11897,2939
196,16942,11897,4849
197,16942,11897,5992
198,16942,11897,18381
199,16963,11905,12144
200,17031,11934,2939
201,17031,11934,14335
202,17031,11934,4849
203,17031,11934,17210
204,17122,11970,9919
205,17122,11970,9936
206,17122,11970,14338
207,17310,12054,3756
208,17370,12084,2939
209,17489,12133,12000
210,17506,12141,12012
211,17681,12199,4964
212,17681,12199,11310
213,18432,12751,13266
214,18432,12751,13319
215,18438,12754,13146
216,18438,12754,13307
217,18438,12754,13549
218,18766,12937,13159
219,18768,12938,13005
220,18860,12969,8763
221,19164,13034,13005
222,19818,13384,6963
223,20394,13649,4961
224,20466,13711,6006
225,20466,13711,18430
226,20474,13715,13923
227,20474,13715,4961
228,20474,13715,13740
229,20474,13715,13744
230,20478,13717,13186
231,20478,13717,4961
232,20478,13717,7631
233,20516,13749,13194
234,20676,13839,13082
235,20676,13839,18405
236,20739,13858,12985
237,20739,13858,13279
238,20739,13858,13321
239,20831,13901,12985
240,20831,13901,13279
241,20831,13901,13321
242,20832,13902,13280
243,174,102,41
244,209,126,41
245,866,565,12912
246,866,565,12916
247,866,565,12969
248,866,565,13121
249,866,565,13146
250,866,565,13194
251,866,565,13205
252,866,565,13305
253,866,565,13330
254,866,565,13515
255,866,565,13597
256,866,565,13614
257,866,565,13624
258,1680,1142,1185
259,1812,1220,1225
260,1812,1220,4091
261,2171,1457,13082
262,2683,1967,1947
263,2723,1995,2009
264,2857,2113,18430
265,2862,2118,6935
266,3163,2336,2335
267,3482,2558,2642
268,3482,2558,13031
269,3482,2558,11310
270,3497,2567,4806
271,3508,2577,4806
272,3565,2621,4806
273,3577,2629,4806
274,3614,2645,4806
275,3618,2649,4631
276,3621,2652,4806
277,3896,2832,13266
278,4016,2909,13266
279,4027,2919,12915
280,4027,2919,12985
281,4027,2919,13279
282,4027,2919,13321
283,4093,2984,12916
284,4239,3073,12998
285,4239,3073,13266
286,4437,3190,3184
287,6564,4542,5994
288,6616,4576,5994
289,6646,4597,5994
290,6706,4635,5994
291,6711,4639,6000
292,6711,4639,6006
293,6732,4651,5994
294,6751,4669,5994
295,6762,4680,5994
296,6781,4699,5994
297,6786,4704,5994
298,6796,4714,5994
299,6873,4790,5994
300,6913,4803,5994
301,6932,4808,5994
302,6937,4810,5994
303,7845,5456,4547
304,7845,5456,4577
305,8107,5634,5184
306,8402,5835,5849
307,8402,5835,5850
308,8487,5879,5195
309,8492,5881,5195
310,8836,6111,4961
311,9138,6342,18430
312,9205,6396,18405
313,9557,6670,11378
314,9663,6727,6797
315,9667,6729,6797
316,9679,6735,6797
317,9904,6908,4849
318,10134,7060,7851
319,10134,7060,7867
320,10818,7491,8261
321,10872,7542,8261
322,10998,7626,1398
323,11473,7985,6927
324,11473,7985,6941
325,11560,8053,4849
326,11941,8346,229
327,11941,8346,11735
328,11941,8346,13465
329,11941,8346,9427
330,11985,8380,4597
331,12102,8473,4961
332,12712,9015,4961
333,12935,9193,6935
334,13481,9570,12912
335,13481,9570,13305
336,13733,9769,6000
337,13733,9769,4541
338,13733,9769,4628
339,13734,9770,11142
340,13737,9773,4553
341,13755,9791,5994
342,13755,9791,6007
343,14102,9909,9884
344,14102,9909,4835
345,14102,9909,18384
346,14349,10043,11142
347,20887,13928,4961
348,14480,10144,10142
349,16080,11282,4849
350,16483,11565,18405
351,16928,11891,4849
352,16928,11891,15488
353,20939,13977,4961
354,16942,11897,15313
355,22027,14685,4961
356,22028,14686,4961
357,22033,14690,13649
358,22033,14690,13696
359,22033,14690,13279
360,22033,14690,4961
361,22190,14800,13251
362,23124,15497,15490
363,23124,15497,15499
364,23124,15497,15514
365,23124,15497,15534
366,23181,15547,15457
367,23181,15547,15465
368,17031,11934,9908
369,23181,15547,15476
370,23181,15547,15484
371,23181,15547,15557
372,23181,15547,15559
373,23239,15591,15585
374,23239,15591,15654
375,17031,11934,9920
376,23841,16039,4849
377,23893,16069,4849
378,24071,16172,13266
379,24071,16172,4835
380,24132,16223,4849
381,24132,16223,11345
382,17031,11934,9927
383,24132,16223,11378
384,17031,11934,12258
385,17031,11934,12427
386,17031,11934,17247
387,17122,11970,9915
388,17122,11970,12004
389,24348,16356,4563
390,17122,11970,14306
391,17310,12054,3766
392,17369,12083,2939
393,17524,12151,17211
394,24407,16406,6000
395,17681,12199,4835
396,18432,12751,13031
397,18432,12751,13146
398,18432,12751,13307
399,6711,4639,6927
400,6724,4643,5994
401,6757,4675,5994
402,6787,4705,5994
403,6908,4802,5994
404,6916,4804,5994
405,6925,4806,5994
406,6929,4807,5994
407,7212,5016,4961
408,8107,5634,5196
409,8402,5835,5857
410,8674,5993,6035
411,9138,6342,18353
412,9679,6735,13251
413,10134,7060,12985
414,10134,7060,13279
415,10134,7060,13321
416,10134,7060,13449
417,10378,7199,7208
418,10566,7341,1960
419,10820,7493,4961
420,10899,7556,7584
421,10954,7588,7608
422,11040,7666,18405
423,11435,7947,8047
424,11473,7985,6947
425,11473,7985,6963
426,11920,8331,18457
427,12471,8839,8861
428,12522,8872,8871
429,12711,9014,4961
430,12935,9193,4849
431,13051,9298,4849
432,13733,9769,4961
433,13734,9770,11141
434,13734,9770,11155
435,13734,9770,11367
436,13761,9795,5994
437,13761,9795,6007
438,13762,9796,5994
439,13762,9796,6007
440,14098,9907,4964
441,14102,9909,9880
442,14102,9909,4849
443,14102,9909,5992
444,14102,9909,12313
445,14102,9909,18454
446,14119,9919,14306
447,14161,9939,12333
448,15493,10782,11345
449,15493,10782,11378
450,16080,11282,4913
451,16928,11891,4835
452,16934,11893,4964
453,16942,11897,4964
454,16942,11897,6000
455,16942,11897,18379
456,16963,11905,12016
457,17031,11934,9913
458,17031,11934,9921
459,17031,11934,9935
460,17031,11934,10661
461,17031,11934,14336
462,17031,11934,4964
463,17122,11970,2939
464,17474,12125,11990
465,17520,12148,12021
466,17524,12151,3765
467,17524,12151,17238
468,17681,12199,2939
469,17681,12199,4849
470,17898,12299,4867
471,18366,12690,6927
472,18421,12742,18781
473,18432,12751,13279
474,18432,12751,13321
475,18432,12751,7856
476,18438,12754,13127
477,18626,12881,13005
478,719,426,427
479,866,565,12970
480,866,565,13141
481,866,565,13208
482,866,565,13224
483,866,565,13495
484,866,565,13628
485,866,565,13630
486,1812,1220,1221
487,1812,1220,4064
488,1812,1220,4089
489,1812,1220,4115
490,1820,1227,3783
491,2006,1333,13279
492,2006,1333,13321
493,2171,1457,12916
494,2171,1457,13614
495,2173,1459,13082
496,2661,1955,1946
497,2683,1967,1964
498,2722,1994,2007
499,2724,1996,13663
500,2857,2113,4849
501,2857,2113,18405
502,2862,2118,4961
503,2867,2123,4961
504,3072,2274,2270
505,3387,2500,2529
506,3391,2504,2459
507,3407,2506,4961
508,3479,2556,4806
509,3482,2558,19770
510,3538,2599,4806
511,3545,2604,4806
512,3596,2640,4806
513,3896,2832,12985
514,3896,2832,13279
515,3896,2832,13321
516,3906,2841,4961
517,4016,2909,12915
518,4018,2911,13005
519,4027,2919,12998
520,4027,2919,13005
521,4027,2919,13245
522,4088,2980,13099
523,4093,2984,13082
524,4239,3073,13279
525,4253,3086,3092
526,4676,3340,3269
527,4676,3340,3337
528,4677,3341,4849
529,5046,3553,4849
530,5184,3660,3739
531,5191,3665,3739
532,5318,3743,4961
533,6566,4543,5994
534,6568,4545,4849
535,6594,4560,5994
536,6623,4581,5994
537,6639,4591,5994
538,6650,4601,5994
539,6680,4621,5994
540,6682,4622,5994
541,6711,4639,5994
542,6740,4658,5994
543,6761,4679,5994
544,6763,4681,5994
545,6771,4689,5994
546,6897,4799,5994
547,7688,5335,4961
548,8674,5993,4849
549,8674,5993,6025
550,8836,6111,6165
551,9205,6396,18430
552,9557,6670,11362
553,9683,6737,6797
554,18780,12942,13005
555,9696,6746,13251
556,18786,12944,13005
557,18843,12963,13005
558,18869,12972,13005
559,18926,12989,13005
560,18928,12990,13005
561,18935,12992,13005
562,9914,6914,4849
563,18941,12995,12916
564,19088,13012,13005
565,19101,13016,13005
566,19818,13384,4849
567,20466,13711,6007
568,20466,13711,18405
569,10134,7060,4849
570,20474,13715,13943
571,20474,13715,13780
572,20476,13716,13780
573,20478,13717,13780
574,20516,13749,13195
575,20516,13749,4849
576,20583,13784,13186
577,20583,13784,4961
578,20583,13784,7631
579,20739,13858,13245
580,10349,7180,7208
581,20831,13901,13245
582,10473,7272,13319
583,10475,7274,2988
584,10818,7491,8251
585,24423,16413,13279
586,24423,16413,13321
587,24490,16447,13266
588,25167,16981,4961
589,25187,16998,6010
590,25187,16998,6027
591,25215,17021,6010
592,25215,17021,6027
593,25225,17029,17102
594,25285,17064,17102
595,25741,17328,17478
596,25745,17331,4961
597,26130,17586,5992
598,26130,17586,5994
599,26130,17586,6007
600,26195,17621,17569
601,26195,17621,17593
602,26297,17682,5992
603,26297,17682,5994
604,26297,17682,6007
605,26387,17719,17599
606,26394,17720,6000
607,26394,17720,7851
608,26394,17720,7867
609,26400,17721,17599
610,26423,17732,17702
611,26483,17770,5992
612,26944,18124,13321
613,27830,18639,18635
614,27836,18642,18635
615,27926,18689,4961
616,28143,18837,18826
617,28161,18845,18826
618,28194,18860,4961
619,28194,18860,18826
620,28268,18900,4961
621,28268,18900,18826
622,28272,18901,18896
623,28279,18904,18826
624,28283,18906,18826
625,28716,19196,14134
626,28875,19322,3971
627,28875,19322,3990
628,28875,19322,4961
629,28875,19322,18470
630,28887,19333,14319
631,28887,19333,6084
632,28887,19333,6092
633,28888,19334,14331
634,28888,19334,4946
635,28888,19334,18812
636,28918,19358,13319
637,29379,19630,19621
638,29388,19637,19621
639,29395,19641,19621
640,30067,20157,20144
641,30079,20165,13082
642,30174,20231,12986
643,30174,20231,13005
644,30174,20231,13083
645,30174,20231,13518
646,30178,20235,15329
647,30222,20259,20262
648,30226,20263,20262
649,30233,20270,20262
650,10872,7542,8251
651,30235,20272,20269
652,11021,7648,7649
653,30322,20342,6927
654,18432,12751,13549
655,18432,12751,6000
656,18432,12751,7858
657,18438,12754,13266
658,18438,12754,13319
659,18762,12935,13005
660,18766,12937,13209
661,18855,12967,13005
662,18894,12980,13005
663,18924,12988,13005
664,18941,12995,12985
665,18950,12997,13005
666,19091,13013,13005
667,19153,13031,13005
668,19153,13031,13266
669,19153,13031,18072
670,19818,13384,6935
671,19986,13474,13005
672,20394,13649,4849
673,20466,13711,13780
674,20474,13715,4849
675,20474,13715,13738
676,20474,13715,14998
677,20476,13716,13730
678,20476,13716,8761
679,20478,13717,18792
680,20516,13749,13780
681,20583,13784,13146
682,20676,13839,12985
683,20676,13839,13279
684,20676,13839,13321
685,20704,13848,13837
686,20739,13858,13082
687,20831,13901,13082
688,20887,13928,4849
689,20939,13977,4849
690,20972,14005,14049
691,20972,14005,4961
692,22027,14685,18405
693,22033,14690,13694
694,22033,14690,14335
695,23095,15473,15483
696,23124,15497,15501
697,23124,15497,15533
698,23181,15547,15454
699,23181,15547,15466
700,23181,15547,15473
701,23181,15547,15479
702,23181,15547,15562
703,23929,16103,13266
704,24064,16167,5992
705,24071,16172,4964
706,24071,16172,16182
707,24071,16172,16189
708,24080,16178,13319
709,24132,16223,12985
710,24132,16223,13279
711,24132,16223,13321
712,24132,16223,15354
713,24132,16223,4961
714,24243,16303,13245
715,24279,16324,13245
716,24346,16354,4683
717,24346,16354,4591
718,24346,16354,4617
719,24346,16354,4623
720,172,100,112
721,24349,16357,4595
722,172,100,122
723,24349,16357,4624
724,185,113,41
725,24423,16413,13127
726,24490,16447,14433
727,747,451,4835
728,20832,13902,13266
729,854,554,12915
730,854,554,13027
731,20887,13928,13970
732,20939,13977,13970
733,21106,14075,14104
734,22051,14707,13690
735,854,554,13095
736,24539,16482,16460
737,854,554,13209
738,854,554,13270
739,854,554,13279
740,854,554,4961
741,854,554,529
742,856,555,18470
743,859,558,2882
744,859,558,2883
745,859,558,12985
746,859,558,13094
747,859,558,13209
748,859,558,13210
749,859,558,13248
750,859,558,13279
751,859,558,13287
752,859,558,13295
753,859,558,13321
754,859,558,13626
755,859,558,3203
756,859,558,3208
757,859,558,3916
758,859,558,3924
759,859,558,6675
760,859,558,6693
761,859,558,9009
762,859,558,9010
763,859,558,9011
764,859,558,9012
765,862,561,12876
766,862,561,12896
767,862,561,12898
768,862,561,12900
769,862,561,12909
770,862,561,12912
771,862,561,12916
772,862,561,12981
773,862,561,12984
774,862,561,13020
775,862,561,13076
776,862,561,13093
777,862,561,13097
778,862,561,13104
779,862,561,13121
780,862,561,13146
781,862,561,13169
782,862,561,13194
783,862,561,13205
784,862,561,13235
785,862,561,13241
786,862,561,13251
787,862,561,13285
788,862,561,13290
789,862,561,13293
790,862,561,13305
791,862,561,13323
792,862,561,13330
793,862,561,13390
794,862,561,13415
795,862,561,13460
796,862,561,13515
797,862,561,13535
798,862,561,13593
799,862,561,13595
800,862,561,13614
801,862,561,13620
802,25161,16975,4961
803,880,568,13121
804,880,568,13305
805,1269,870,4961
806,1573,1073,11567
807,1573,1073,11574
808,1677,1141,1185
809,1693,1151,3769
810,1712,1164,1244
811,11021,7648,18070
812,1784,1213,1169
813,1784,1213,18430
814,1822,1228,4961
815,2169,1456,12998
816,2169,1456,13266
817,25187,16998,5994
818,25215,17021,5994
819,26103,17578,17569
820,26127,17585,17569
821,26130,17586,4961
822,26130,17586,17569
823,26297,17682,4961
824,26423,17732,17682
825,26423,17732,17686
826,27115,18261,13321
827,28149,18840,18826
828,28155,18843,4961
829,28155,18843,18826
830,28161,18845,14149
831,28164,18846,18826
832,28171,18849,18826
833,28203,18864,18826
834,28212,18868,18826
835,28215,18870,4961
836,28215,18870,18826
837,28227,18876,4961
838,28227,18876,18826
839,28285,18907,18826
840,28716,19196,13194
841,28875,19322,3974
842,28875,19322,5992
843,28875,19322,6007
844,28887,19333,14331
845,28887,19333,4946
846,28887,19333,18812
847,28888,19334,14319
848,28888,19334,6092
849,29362,19614,19621
850,29372,19623,19621
851,29402,19645,19621
852,29664,19802,11362
853,29678,19809,13321
854,30031,20124,13194
855,30079,20165,12985
856,30228,20265,20269
857,30235,20272,20258
858,172,100,41
859,688,404,4849
860,854,554,12970
861,854,554,13141
862,854,554,13208
863,854,554,13224
864,854,554,13495
865,854,554,13628
866,854,554,13630
867,859,558,2893
868,859,558,2894
869,859,558,13082
870,859,558,13099
871,2183,1468,13279
872,859,558,13237
873,859,558,13238
874,859,558,13242
875,859,558,13260
876,859,558,13294
877,859,558,13320
878,859,558,13440
879,2445,1781,1804
880,859,558,13461
881,859,558,3204
882,859,558,3205
883,859,558,3211
884,859,558,6676
885,859,558,9013
886,2467,1799,1790
887,862,561,12903
888,862,561,12982
889,2641,1938,1961
890,2720,1992,2005
891,2730,2002,13209
892,2734,2006,6158
893,3478,2555,18470
894,3498,2568,2642
895,3517,2583,4806
896,3526,2589,4806
897,3546,2605,4806
898,3556,2613,4806
899,23095,15473,15484
900,23124,15497,15487
901,23124,15497,15502
902,23181,15547,15467
903,23181,15547,15553
904,23181,15547,15561
905,23181,15547,15563
906,23910,16086,4563
907,23929,16103,13440
908,23929,16103,4849
909,24064,16167,6029
910,24071,16172,13279
911,24071,16172,13321
912,24071,16172,4961
913,24080,16178,13127
914,24125,16217,13279
915,24132,16223,4964
916,24132,16223,11309
917,24132,16223,11350
918,24132,16223,11362
919,24132,16223,11401
920,24132,16223,18387
921,24231,16297,16331
922,24243,16303,13082
923,24279,16324,13082
924,24346,16354,4537
925,24349,16357,4582
926,24407,16406,4849
927,24407,16406,5992
928,24407,16406,5994
929,24423,16413,13266
930,24423,16413,13319
931,24423,16413,18097
932,24490,16447,4961
933,24539,16482,16457
934,24651,16547,4849
935,25175,16989,18470
936,25187,16998,6026
937,25215,17021,6026
938,25729,17320,2921
939,26103,17578,17574
940,26105,17579,17569
941,26130,17586,6000
942,26130,17586,7851
943,26130,17586,7867
944,26161,17596,17569
945,26297,17682,6000
946,26297,17682,17686
947,26297,17682,7851
948,26297,17682,7867
949,26387,17719,4961
950,26387,17719,17569
951,26394,17720,5992
952,26394,17720,5994
953,26394,17720,6007
954,26400,17721,4961
955,26400,17721,17569
956,26423,17732,17703
957,26483,17770,6000
958,26582,17835,4586
959,26582,17835,4606
960,28133,18829,14134
961,28151,18841,18826
962,28161,18845,14134
963,28161,18845,18977
964,28220,18873,4961
965,28220,18873,18826
966,28244,18885,18826
967,28272,18901,18826
968,28277,18903,18826
969,28716,19196,13270
970,3568,2622,4806
971,3615,2646,4961
972,3615,2646,19771
973,3619,2650,4806
974,3625,2654,4806
975,3627,2656,4806
976,3781,2761,12985
977,11428,7943,7976
978,3781,2761,13279
979,3781,2761,13321
980,4023,2915,12916
981,4109,2999,2908
982,4133,3011,2908
983,4137,3013,2908
984,4228,3066,3106
985,4228,3066,12970
986,4228,3066,13224
987,4262,3095,18470
988,4354,3150,13209
989,4357,3153,12998
990,4357,3153,13266
991,4358,3154,12998
992,4358,3154,13266
993,4930,3500,4849
994,5190,3664,3739
995,5556,3931,3940
996,6278,4323,6942
997,6287,4331,6933
998,6575,4549,5994
999,6656,4605,5994
1000,6672,4615,5994
1001,6689,4626,5994
1002,6692,4627,5994
1003,6741,4659,5994
1004,6755,4673,5994
1005,6775,4693,5994
1006,6921,4805,5994
1007,6935,4809,5994
1008,6940,4811,6010
1009,7222,5026,4961
1010,7288,5077,5213
1011,7363,5116,4961
1012,7600,5303,4961
1013,7846,5457,4563
1014,8126,5641,5227
1015,8126,5641,5360
1016,8737,6028,5993
1017,8737,6028,6035
1018,8800,6077,6095
1019,9151,6355,2490
1020,9151,6355,6370
1021,9151,6355,6392
1022,9151,6355,6393
1023,9151,6355,18405
1024,9685,6738,13251
1025,10106,7044,12986
1026,10106,7044,13245
1027,10106,7044,13266
1028,10107,7045,13209
1029,10107,7045,13279
1030,10107,7045,13321
1031,10107,7045,4961
1032,10112,7048,13630
1033,10887,7548,4961
1034,10914,7564,6935
1035,11368,7883,4961
1036,11984,8379,4615
1037,11984,8379,4630
1038,11984,8379,4631
1039,11473,7985,6935
1040,11519,8028,7976
1041,11550,8045,8047
1042,11560,8053,6947
1043,11896,8313,18104
1044,11920,8331,18387
1045,12316,8640,8622
1046,12102,8473,8460
1047,12563,8906,8871
1048,12808,9082,4961
1049,12714,9016,4961
1050,12717,9019,4961
1051,13092,9326,18470
1052,13172,9395,209
1053,862,561,12993
1054,12810,9084,4961
1055,13186,9400,9444
1056,13733,9769,9793
1057,13733,9769,1499
1058,13733,9769,5994
1059,13733,9769,6007
1060,13733,9769,4553
1061,13733,9769,4630
1062,13733,9769,4631
1063,13733,9769,4640
1064,13734,9770,6007
1065,13755,9791,8084
1066,14098,9907,4835
1067,14102,9909,12324
1068,14119,9919,14338
1069,14349,10043,4849
1070,14462,10128,4849
1071,15193,10561,2915
1072,15219,10576,10596
1073,16038,11250,4913
1074,16928,11891,4964
1075,16928,11891,15463
1076,16934,11893,4835
1077,16942,11897,15347
1078,16942,11897,4835
1079,17031,11934,10548
1080,17031,11934,10813
1081,17031,11934,10817
1082,17031,11934,12004
1083,17031,11934,4835
1084,17031,11934,16849
1085,17031,11934,17204
1086,17122,11970,14331
1087,17310,12054,3695
1088,17370,12084,12004
1089,17479,12128,11995
1090,18421,12742,18799
1091,18432,12751,13127
1092,18432,12751,4849
1093,18432,12751,5992
1094,18432,12751,5994
1095,18432,12751,6007
1096,18432,12751,7854
1097,18432,12751,7857
1098,18432,12751,7859
1099,18438,12754,13279
1100,18438,12754,13321
1101,18622,12880,13005
1102,18766,12937,12935
1103,18766,12937,13005
1104,18860,12969,13005
1105,18862,12970,8763
1106,18882,12976,13005
1107,18941,12995,12986
1108,18941,12995,12998
1109,18941,12995,13005
1110,18941,12995,13266
1111,19130,13023,13005
1112,19153,13031,13279
1113,19153,13031,13321
1114,20466,13711,6010
1115,20474,13715,13732
1116,20474,13715,13734
1117,20476,13716,13194
1118,20476,13716,13735
1119,20478,13717,13146
1120,28716,19196,13494
1121,20509,13744,5994
1122,28780,19244,4961
1123,28875,19322,4867
1124,28875,19322,4913
1125,28875,19322,6079
1126,28875,19322,6089
1127,28887,19333,14338
1128,28887,19333,18810
1129,28888,19334,14300
1130,28888,19334,14302
1131,28888,19334,14306
1132,28888,19334,14315
1133,28888,19334,4865
1134,28888,19334,4867
1135,28888,19334,4913
1136,29389,19638,19621
1137,29400,19643,19621
1138,29533,19743,4849
1139,29953,20067,20157
1140,30031,20124,13494
1141,30053,20144,20157
1142,30067,20157,20067
1143,30174,20231,12985
1144,30178,20235,15330
1145,30222,20259,20269
1146,30235,20272,20262
1147,180,108,41
1148,187,115,41
1149,207,124,122
1150,207,124,123
1151,208,125,122
1152,208,125,123
1153,747,451,4845
1154,854,554,12998
1155,854,554,12999
1156,854,554,13005
1157,854,554,13066
1158,854,554,13197
1159,854,554,13223
1160,854,554,13266
1161,854,554,13616
1162,856,555,13223
1163,856,555,500
1164,856,555,507
1165,859,558,12998
1166,859,558,13005
1167,859,558,13080
1168,859,558,13081
1169,859,558,13245
1170,859,558,13266
1171,859,558,13316
1172,859,558,13319
1173,859,558,13324
1174,859,558,3206
1175,859,558,3921
1176,859,558,3923
1177,859,558,3926
1178,859,558,3927
1179,859,558,6686
1180,859,558,6687
1181,862,561,12980
1182,862,561,12997
1183,862,561,13055
1184,862,561,13077
1185,862,561,13082
1186,862,561,13114
1187,20583,13784,18792
1188,862,561,13116
1189,862,561,13122
1190,862,561,13141
1191,862,561,13172
1192,862,561,13208
1193,862,561,13224
1194,20597,13794,4961
1195,20676,13839,13245
1196,20723,13852,13837
1197,20887,13928,13927
1198,20887,13928,13963
1199,20926,13966,4849
1200,20939,13977,13927
1201,20939,13977,13963
1202,22027,14685,14782
1203,22028,14686,13146
1204,22028,14686,13251
1205,862,561,13237
1206,22028,14686,14782
1207,22033,14690,13663
1208,22033,14690,13146
1209,22033,14690,14336
1210,22033,14690,14782
1211,22051,14707,13652
1212,22051,14707,13663
1213,22051,14707,13700
1214,22051,14707,13704
1215,862,561,13238
1216,22051,14707,13708
1217,22348,14927,18405
1218,23095,15473,15479
1219,23124,15497,15529
1220,23181,15547,15460
1221,23181,15547,15462
1222,23181,15547,15483
1223,862,561,12998
1224,23181,15547,15555
1225,23929,16103,13279
1226,24071,16172,4849
1227,24125,16217,13260
1228,862,561,13242
1229,862,561,13005
1230,862,561,13260
1231,862,561,13294
1232,862,561,13320
1233,862,561,13414
1234,862,561,13440
1235,862,561,13461
1236,862,561,13495
1237,862,561,13583
1238,24132,16223,13266
1239,24132,16223,4835
1240,24132,16223,18457
1241,24243,16303,12985
1242,24243,16303,13279
1243,24243,16303,13321
1244,24279,16324,12985
1245,24279,16324,13279
1246,24279,16324,13321
1247,24346,16354,4595
1248,24346,16354,4624
1249,24349,16357,4683
1250,24349,16357,4591
1251,24349,16357,4617
1252,24423,16413,13146
1253,24423,16413,13307
1254,24423,16413,13549
1255,24490,16447,2912
1256,24490,16447,2939
1257,13482,9571,13027
1258,24497,16452,4563
1259,26022,17531,4961
1260,26062,17565,4961
1261,26130,17586,17599
1262,26149,17591,17569
1263,26297,17682,7865
1264,26339,17710,4961
1265,26394,17720,4961
1266,880,568,13630
1267,1712,1164,1282
1268,1781,1212,1169
1269,1784,1213,18381
1270,2169,1456,12915
1271,2169,1456,13279
1272,2229,1554,4913
1273,2246,1569,4849
1274,2467,1799,1808
1275,2641,1938,4961
1276,2730,2002,13664
1277,2734,2006,6162
1278,3306,2430,4961
1279,3308,2432,4961
1280,3309,2433,4961
1281,3409,2507,4961
1282,3478,2555,4806
