action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
181,22796,15348,4832
182,22798,15349,4726
183,22847,15390,12491
184,22946,15468,12324
185,22946,15468,17537
186,22955,15471,17486
187,22955,15471,17601
188,22971,15479,12476
189,23043,15507,12235
190,23043,15507,12510
191,23043,15507,12550
192,23066,15525,4726
193,23066,15525,5855
194,23070,15529,4564
195,23070,15529,4472
196,23070,15529,4498
197,23128,15578,5863
198,23133,15580,5863
199,23144,15585,12383
200,23144,15585,12537
201,23144,15585,12756
202,23202,15614,12468
203,23202,15614,12469
204,23202,15614,12491
205,23204,15615,12430
206,23283,15663,2829
207,23283,15663,2856
208,23342,15697,4726
209,23345,15699,10752
210,23869,16141,5857
211,23910,16174,5873
212,23910,16174,5890
213,24791,16720,19349
214,24845,16737,16708
215,24973,16821,4832
216,25096,16871,16841
217,25902,17468,17708
218,25902,17468,17735
219,25902,17468,17737
220,25903,17469,4832
221,26751,17950,17937
222,26779,17962,4726
223,26792,17968,17937
224,26795,17969,4832
225,26795,17969,17937
226,26798,17971,17937
227,26805,17974,17937
228,26848,17996,17937
229,27475,18430,4090
230,27476,18431,6712
231,27479,18434,13519
232,27479,18434,17921
233,27481,18436,6707
234,27492,18446,6712
235,27499,18449,13516
236,27499,18449,4726
237,27499,18449,5855
238,27499,18449,5949
239,27499,18449,5969
240,169,98,121
241,27499,18449,17537
242,27499,18449,17592
243,27499,18449,17932
244,27989,18747,18748
245,28666,19267,19319
246,28801,19360,19356
247,28808,19367,19363
248,28899,19441,14490
249,206,124,40
250,206,124,109
251,748,453,432
252,748,453,447
253,803,504,4710
254,803,504,4719
255,803,504,4778
256,850,551,12169
257,850,551,12274
258,850,551,12336
259,850,551,12443
260,850,551,12501
261,850,551,12510
262,850,551,4832
263,850,551,526
264,854,554,2810
265,854,554,2811
266,854,554,12324
267,854,554,12340
268,854,554,12468
269,854,554,12469
270,854,554,12473
271,854,554,12491
272,854,554,12524
273,854,554,12549
274,854,554,12656
275,854,554,12676
276,854,554,3121
277,854,554,3122
278,854,554,3128
279,854,554,6470
280,854,554,8576
281,856,556,12131
282,856,556,12151
283,856,556,12153
284,856,556,12155
285,169,98,40
286,169,98,122
287,190,116,40
288,593,334,4726
289,601,341,4726
290,852,552,486
291,852,552,528
292,853,553,12725
293,853,553,486
294,853,553,528
295,1172,804,4832
296,170,99,40
297,1224,837,4832
298,1524,1045,4726
299,1679,1145,3670
300,1702,1162,3675
301,2139,1439,12324
302,180,109,40
303,183,112,40
304,185,114,40
305,2173,1476,6707
306,205,123,40
307,696,410,4726
308,852,552,17601
309,853,553,562
310,2615,1924,1942
311,853,553,17601
312,1531,1048,4832
313,1542,1055,10924
314,1542,1055,10931
315,169,98,109
316,852,552,12454
317,852,552,499
318,852,552,506
319,853,553,12454
320,853,553,499
321,1662,1133,3661
322,1664,1134,3675
323,2173,1476,6724
324,2607,1916,4832
325,2681,1966,1974
326,2682,1967,1975
327,2682,1967,12535
328,2689,1974,12867
329,2692,1977,12443
330,2700,1985,12443
331,2803,2074,4832
332,2807,2078,4832
333,3096,2286,2275
334,3396,2491,4679
335,853,553,506
336,853,553,574
337,2412,1760,1783
338,2607,1916,1939
339,2681,1966,12867
340,2701,1986,16772
341,2701,1986,16775
342,2797,2068,17562
343,2807,2078,4726
344,3400,2493,4687
345,3454,2532,4687
346,3478,2552,4687
347,3544,2590,12277
348,3693,2678,12497
349,3929,2827,12247
350,3929,2827,12254
351,3929,2827,12476
352,3935,2832,12247
353,3935,2832,12254
354,3935,2832,12476
355,3939,2836,12170
356,3940,2837,4726
357,3940,2837,7496
358,3940,2837,7499
359,4036,2923,2825
360,4050,2930,2825
361,4216,3041,3005
362,4229,3049,2989
363,4229,3049,12166
364,4229,3049,12170
365,4229,3049,12219
366,4229,3049,12360
367,4229,3049,12383
368,4229,3049,12430
369,4229,3049,12439
370,4229,3049,12535
371,4229,3049,12557
372,4229,3049,12725
373,4229,3049,12820
374,4229,3049,12830
375,4244,3057,12443
376,4794,3392,4726
377,4957,3484,4832
378,4964,3489,4726
379,5141,3618,3631
380,6399,4417,2829
381,6399,4417,5857
382,6446,4445,5857
383,6489,4475,5857
384,6515,4492,5857
385,6527,4502,5857
386,6558,4520,5857
387,6559,4521,5857
388,6581,4534,5857
389,6586,4538,5857
390,6635,4587,5857
391,6720,4671,5857
392,6741,4681,5857
393,6758,4687,5857
394,6866,4764,6714
395,6866,4764,6728
396,6866,4764,6739
397,7891,5479,5059
398,7891,5479,5210
399,7911,5498,5047
400,8899,6178,3101
401,8899,6178,3144
402,9783,6824,12254
403,9783,6824,12454
404,9783,6824,12497
405,9783,6824,12822
406,9888,6884,6907
407,10339,7181,7820
408,10393,7232,7820
409,10539,7336,4832
410,10864,7565,6719
411,10892,7590,7556
412,10939,7623,7625
413,11137,7765,1378
414,11137,7765,7321
415,11303,7903,10388
416,11845,8403,8424
417,12174,8639,4832
418,12183,8647,4832
419,12555,8959,228
420,12555,8959,11092
421,12555,8959,12680
422,12767,9068,12836
423,13021,9269,5857
424,13021,9269,5870
425,13344,9376,11620
426,13361,9386,13519
427,13384,9401,11594
428,14113,9842,4832
429,14427,10036,10752
430,14635,10189,10083
431,14724,10238,17562
432,14836,10329,10329
433,14836,10329,10388
434,15557,10922,17537
435,15566,10927,13519
436,16080,11280,2829
437,16080,11280,2833
438,16080,11280,2856
439,16080,11280,4726
440,16181,11322,2856
441,16258,11358,14736
442,16367,11407,2856
443,16488,11457,11347
444,16642,11506,4835
445,16642,11506,5863
446,16642,11506,17511
447,17251,11947,6719
448,17280,11973,17910
449,17315,12006,12277
450,17315,12006,12383
451,17315,12006,12537
452,17315,12006,12756
453,17315,12006,5863
454,17315,12006,7500
455,17348,12022,12277
456,17348,12022,12383
457,17348,12022,12537
458,17348,12022,12756
459,17348,12022,5863
460,17348,12022,7500
461,17425,12079,12033
462,17673,12202,12254
463,3396,2491,4681
464,17675,12203,12254
465,17726,12218,12254
466,17789,12237,12254
467,17819,12248,12254
468,18612,12602,12248
469,18612,12602,12254
470,3396,2491,4687
471,18612,12602,12433
472,3407,2499,17601
473,18612,12602,12454
474,18612,12602,12822
475,18990,12783,12254
476,19230,12914,5869
477,3422,2509,4687
478,19230,12914,17562
479,19276,12950,12981
480,19278,12951,12431
481,19278,12951,4726
482,19319,12979,12938
483,3455,2533,4687
484,856,556,12163
485,3468,2544,4687
486,3472,2546,4687
487,3475,2549,4687
488,3505,2572,4687
489,3520,2581,4687
490,3542,2588,4687
491,3544,2590,4687
492,3558,2602,10696
493,3928,2826,12169
494,3929,2827,12170
495,3935,2832,12170
496,3939,2836,12247
497,3939,2836,12254
498,3939,2836,12476
499,3940,2837,12169
500,3940,2837,12235
501,3940,2837,12510
502,3940,2837,12550
503,3940,2837,8307
504,3940,2837,8308
505,4046,2928,2825
506,4229,3049,12248
507,4229,3049,12254
508,4229,3049,12308
509,4229,3049,12433
510,4229,3049,12454
511,4229,3049,12497
512,4229,3049,12822
513,4244,3057,3009
514,4244,3057,12836
515,4349,3107,3101
516,5049,3553,4832
517,5055,3557,3631
518,5182,3635,4832
519,6140,4218,6725
520,6399,4417,4673
521,6401,4419,5857
522,6414,4425,5857
523,6418,4428,5857
524,6494,4479,5857
525,6497,4482,5857
526,6516,4493,5857
527,6516,4493,4468
528,6518,4495,4470
529,6532,4506,5857
530,6557,4519,2856
531,6557,4519,5857
532,6558,4520,5873
533,6558,4520,6712
534,6594,4546,5857
535,6761,4688,5857
536,7911,5498,5048
537,7911,5498,5058
538,7911,5498,5090
539,8237,5717,5720
540,8898,6177,17537
541,8899,6178,3104
542,9372,6522,6582
543,9783,6824,12204
544,9783,6824,12219
545,9783,6824,12430
546,9783,6824,12439
547,9783,6824,4778
548,10420,7246,7274
549,10520,7317,17199
550,10613,7394,4726
551,10818,7522,7556
552,10864,7565,6730
553,10864,7565,6744
554,11137,7765,7337
555,11303,7903,4785
556,11475,8038,8030
557,11480,8041,8028
558,12252,8721,6717
559,12555,8959,8958
560,13017,9265,7658
561,13024,9272,5857
562,13037,9285,7658
563,13046,9292,5857
564,13046,9292,5870
565,13344,9376,9347
566,13344,9376,4726
567,13344,9376,5855
568,13344,9376,11612
569,13344,9376,17585
570,13361,9386,13487
571,14125,9850,4832
572,14367,9988,14548
573,14367,9988,14551
574,14724,10238,10170
575,15566,10927,13487
576,16080,11280,2836
577,16080,11280,2838
578,16080,11280,2845
579,856,556,12166
580,856,556,12170
581,856,556,12318
582,16080,11280,2903
583,16118,11294,11339
584,16137,11301,11555
585,16258,11358,4726
586,856,556,12334
587,16476,11451,11337
588,16494,11460,11351
589,16494,11460,11433
590,16642,11506,14525
591,16642,11506,4713
592,17251,11947,6744
593,17280,11973,17892
594,856,556,12338
595,856,556,12345
596,856,556,12360
597,856,556,12557
598,856,556,12613
599,856,556,12725
600,856,556,12743
601,2797,2068,4726
602,2797,2068,17537
603,3096,2286,2276
604,3241,2380,4832
605,3251,2387,4832
606,3437,2521,4687
607,3487,2559,4679
608,3487,2559,4681
609,3487,2559,4687
610,3544,2590,18866
611,3557,2601,4687
612,3693,2678,12235
613,3693,2678,12510
614,3693,2678,12550
615,3928,2826,12170
616,3929,2827,12169
617,3929,2827,12235
618,3929,2827,12510
619,3929,2827,12550
620,3935,2832,12169
621,3935,2832,12235
622,3935,2832,12510
623,3935,2832,12550
624,3940,2837,12170
625,4028,2919,2825
626,4040,2925,2825
627,4046,2928,2920
628,4174,3012,17601
629,4216,3041,3009
630,4229,3049,3031
631,4229,3049,12220
632,4229,3049,12378
633,4229,3049,12442
634,4229,3049,12455
635,4229,3049,12708
636,4229,3049,12834
637,4229,3049,12836
638,5058,3559,3631
639,5420,3823,3832
640,6006,4122,4006
641,6411,4423,5857
642,6435,4437,5857
643,6445,4444,5857
644,6456,4452,5857
645,6503,4486,5857
646,6524,4500,5857
647,6536,4507,5857
648,6544,4511,5857
649,6558,4520,5863
650,6558,4520,5869
651,6589,4541,5857
652,6634,4586,5857
653,6644,4596,5857
654,6723,4672,5857
655,6778,4701,2903
656,6866,4764,6736
657,6866,4764,6741
658,7403,5166,4832
659,7507,5213,4832
660,7648,5319,4428
661,7648,5319,4458
662,7891,5479,4950
663,7891,5479,5021
664,7891,5479,5058
665,7891,5479,5090
666,7891,5479,5223
667,7902,5489,5090
668,8237,5717,5712
669,8237,5717,5713
670,8590,5935,5956
671,8984,6251,6252
672,19344,12985,17903
673,9232,6452,4726
674,9372,6522,12482
675,9783,6824,12443
676,9783,6824,12510
677,9783,6824,12550
678,19459,13044,13035
679,19480,13049,12254
680,19480,13049,12497
681,19480,13049,12548
682,19480,13049,13035
683,19484,13051,17511
684,19495,13055,12476
685,19503,13059,12324
686,19583,13098,12476
687,20250,13543,13542
688,20340,13642,13684
689,20761,13867,12383
690,20761,13867,12482
691,20761,13867,13963
692,20763,13869,4832
693,20769,13874,13963
694,20784,13888,12894
695,20976,14026,4744
696,21075,14105,17537
697,21848,14673,14677
698,21848,14673,14709
699,21903,14723,14636
700,21903,14723,14638
701,21903,14723,14659
702,21903,14723,14731
703,9783,6824,4832
704,10339,7181,7830
705,10393,7232,7830
706,10547,7342,1378
707,10864,7565,6712
708,10864,7565,6724
709,11303,7903,4726
710,11303,7903,8958
711,11363,7948,4478
712,21942,14750,14761
713,12092,8583,4832
714,856,556,12800
715,17315,12006,12497
716,856,556,12802
717,856,556,12820
718,856,556,12826
719,857,557,12158
720,17315,12006,12548
721,17348,12022,12497
722,17348,12022,12548
723,17425,12079,12077
724,17543,12150,12254
725,17637,12186,12254
726,17713,12213,12254
727,17742,12224,12254
728,17945,12260,12254
729,17973,12269,12254
730,18612,12602,12219
731,18612,12602,12430
732,18612,12602,12439
733,18612,12602,12441
734,18790,12698,12697
735,19089,12822,12254
736,19230,12914,12981
737,19276,12950,17562
738,857,557,12232
739,857,557,12242
740,857,557,12247
741,857,557,12254
742,857,557,12266
743,857,557,12308
744,857,557,12317
745,857,557,12322
746,857,557,12323
747,857,557,12330
748,857,557,12352
749,857,557,12380
750,857,557,12433
751,857,557,12454
752,857,557,12476
753,857,557,12497
754,857,557,12545
755,857,557,12548
756,857,557,12552
757,857,557,12586
758,857,557,12588
759,857,557,12593
760,857,557,12737
761,857,557,12751
762,857,557,12753
763,857,557,12798
764,857,557,12821
765,860,560,12169
766,860,560,12274
767,860,560,12336
768,860,560,12443
769,860,560,12501
770,860,560,12510
771,860,560,4832
772,860,560,526
773,874,563,12443
774,1200,816,4832
775,1646,1123,1167
776,1658,1131,4832
777,1672,1139,1238
778,1750,1194,1151
779,2136,1436,12169
780,2136,1436,12235
781,2136,1436,12510
782,2454,1789,1777
783,2686,1971,6012
784,2691,1976,12443
785,2699,1984,6008
786,2801,2072,4832
787,2802,2073,6719
788,2814,2084,4832
789,2864,2118,2159
790,3082,2280,2260
791,3242,2381,4832
792,3402,2495,4687
793,3411,2502,4687
794,19319,12979,12981
795,19344,12985,12422
796,19344,12985,4832
797,19344,12985,7321
798,3417,2506,4434
799,3417,2506,4511
800,3417,2506,4512
801,3419,2507,2586
802,19346,12986,4832
803,19460,13045,13035
804,19480,13049,12277
805,19484,13051,13035
806,19503,13059,12235
807,19503,13059,12510
808,19503,13059,12550
809,19506,13061,12476
810,19554,13090,12476
811,19597,13103,13035
812,19643,13125,13164
813,19679,13159,4726
814,20340,13642,12510
815,20759,13865,13963
816,20784,13888,12857
817,3419,2507,10695
818,20784,13888,12867
819,20784,13888,12903
820,20784,13888,12907
821,20784,13888,12911
822,20976,14026,4835
823,12372,8830,4726
824,21582,14456,4832
825,12504,8930,8976
826,13021,9269,7658
827,13344,9376,9351
828,13344,9376,4713
829,13344,9376,17516
830,21848,14673,14666
831,21848,14673,14675
832,21848,14673,14690
833,21848,14673,14710
834,21903,14723,14643
835,13384,9401,11593
836,21903,14723,14729
837,21903,14723,14737
838,21903,14723,14739
839,21955,14760,17242
840,14269,9918,4832
841,21955,14760,17292
842,22631,15258,4428
843,22631,15258,4458
844,14367,9988,14566
845,14427,10036,10694
846,22781,15339,15288
847,3419,2507,17562
848,3424,2510,4687
849,3427,2512,2586
850,14427,10036,10707
851,14427,10036,10741
852,15566,10927,1742
853,16080,11280,4835
854,16118,11294,2856
855,16258,11358,4713
856,16467,11447,11332
857,16642,11506,2856
858,16642,11506,4726
859,16642,11506,5855
860,16642,11506,17513
861,16843,11599,4744
862,17251,11947,6712
863,17315,12006,12365
864,17315,12006,4726
865,17315,12006,5855
866,17315,12006,5857
867,17315,12006,5870
868,17315,12006,7496
869,17315,12006,7499
870,17315,12006,7501
871,17348,12022,12365
872,17348,12022,5855
873,17348,12022,5857
874,17348,12022,5870
875,17348,12022,7496
876,17348,12022,7499
877,17348,12022,7501
878,17425,12079,12024
879,17425,12079,12057
880,17425,12079,12075
881,17713,12213,4726
882,17718,12215,12254
883,17759,12228,12254
884,17941,12258,12254
885,17984,12271,12254
886,18612,12602,12336
887,18612,12602,12443
888,18612,12602,12501
889,18612,12602,12510
890,18612,12602,4832
891,19089,12822,8326
892,19120,12831,12254
893,19230,12914,5870
894,19230,12914,17537
895,19276,12950,4832
896,19276,12950,12942
897,19276,12950,12946
898,3436,2520,4687
899,19278,12951,12430
900,3465,2542,4687
901,3482,2555,4687
902,3506,2573,4687
903,3543,2589,4687
904,3808,2749,12497
905,3818,2758,4832
906,19319,12979,4726
907,3931,2828,12254
908,19344,12985,12383
909,19480,13049,12510
910,19480,13049,12511
911,19480,13049,12550
912,19490,13053,13035
913,19495,13055,12235
914,19495,13055,12510
915,19495,13055,12550
916,19506,13061,12324
917,19554,13090,12324
918,19583,13098,12235
919,19583,13098,12510
920,19583,13098,12550
921,20264,13551,4832
922,21942,14750,14830
923,4013,2909,12170
924,20770,13875,13963
925,21955,14760,17288
926,21848,14673,14705
927,21903,14723,14630
928,21903,14723,14642
929,21903,14723,14649
930,21955,14760,17291
931,22618,15245,4726
932,22631,15258,12497
933,22781,15339,15335
934,22796,15348,4835
935,22796,15348,15358
936,22796,15348,15363
937,22798,15349,12254
938,22798,15349,12497
939,22798,15349,12548
940,4044,2927,2825
941,21903,14723,14655
942,21903,14723,14738
943,21955,14760,17257
944,21955,14760,17306
945,21964,14767,14761
946,21964,14767,14830
947,22566,15215,4726
948,22631,15258,12510
949,22631,15258,6712
950,22631,15258,4478
951,22796,15348,4726
952,22798,15349,12510
953,22798,15349,12550
954,22847,15390,12510
955,22946,15468,12235
956,22946,15468,12510
957,22946,15468,12550
958,23043,15507,12324
959,23068,15527,4476
960,23068,15527,4505
961,23070,15529,4463
962,23144,15585,12497
963,23144,15585,12548
964,23144,15585,17231
965,23202,15614,12235
966,23202,15614,12510
967,23215,15622,12374
968,23283,15663,4832
969,23342,15697,4832
970,23342,15697,5873
971,23869,16141,5873
972,23869,16141,5890
973,23910,16174,5857
974,23913,16176,16249
975,24805,16724,16708
976,24860,16747,16708
977,24860,16747,16732
978,24973,16821,5855
979,24973,16821,5857
980,24973,16821,5870
981,25096,16871,16821
982,25096,16871,16825
983,25105,16876,16875
984,25134,16897,5855
985,25134,16897,5857
986,25134,16897,5870
987,25134,16897,7496
988,25780,17392,12235
989,25780,17392,12510
990,25781,17393,12550
991,25801,17406,12324
992,25902,17468,5863
993,25902,17468,17717
994,22796,15348,12497
995,26444,17752,17749
996,26779,17962,4832
997,26779,17962,17937
998,26823,17983,4832
999,26823,17983,17937
1000,4152,2991,12443
1001,26833,17989,17937
1002,26897,18022,13305
1003,22796,15348,4713
1004,4152,2991,12550
1005,27331,18316,4832
1006,27479,18434,13481
1007,27479,18434,13483
1008,22798,15349,12277
1009,4197,3028,3009
1010,27479,18434,13487
1011,27479,18434,13496
1012,27479,18434,4742
1013,27479,18434,4744
1014,4269,3070,12637
1015,22798,15349,12537
1016,27479,18434,4785
1017,27481,18436,6731
1018,27492,18446,4726
1019,4269,3070,5855
1020,22798,15349,4835
1021,4270,3071,12638
1022,22955,15471,15503
1023,27499,18449,5930
1024,22971,15479,12235
1025,27499,18449,5966
1026,27499,18449,5970
1027,27499,18449,6712
1028,27510,18459,4726
1029,27911,18685,17537
1030,27959,18725,18721
1031,27962,18728,18721
1032,27970,18734,18721
1033,28015,18762,18763
1034,28603,19218,12707
1035,28668,19269,4726
1036,28668,19269,5855
1037,28668,19269,5857
1038,28668,19269,5870
1039,28800,19359,19356
1040,28893,19435,6712
1041,28899,19441,1362
1042,206,124,121
1043,206,124,122
1044,686,403,4726
1045,717,425,426
1046,850,551,12220
1047,850,551,12378
1048,850,551,12442
1049,850,551,12455
1050,850,551,12708
1051,850,551,12834
1052,850,551,12836
1053,854,554,2799
1054,854,554,2800
1055,854,554,12235
1056,854,554,12335
1057,854,554,12443
1058,854,554,12444
1059,854,554,12479
1060,854,554,12510
1061,854,554,12518
1062,854,554,12525
1063,854,554,12550
1064,854,554,12832
1065,854,554,3120
1066,854,554,3125
1067,854,554,3808
1068,22798,15349,4713
1069,22971,15479,12510
1070,22944,15467,15503
1071,22946,15468,12476
1072,22946,15468,15503
1073,22954,15470,15503
1074,22971,15479,12550
1075,22955,15471,17511
1076,22971,15479,12324
1077,23043,15507,12476
1078,23066,15525,4428
1079,23066,15525,4444
1080,23066,15525,4458
1081,23070,15529,4476
1082,23070,15529,4505
1083,23128,15578,4726
1084,23128,15578,5855
1085,23128,15578,5857
1086,23133,15580,4726
1087,23068,15527,4564
1088,23068,15527,4472
1089,23068,15527,4498
1090,23068,15527,4504
1091,4270,3071,5863
1092,23133,15580,4832
1093,23144,15585,12510
1094,23144,15585,12550
1095,23186,15607,4832
1096,23202,15614,12548
1097,23202,15614,12822
1098,5139,3617,3550
1099,23204,15615,12501
1100,23215,15622,12336
1101,23256,15651,4564
1102,23283,15663,12497
1103,23133,15580,5855
1104,23133,15580,5857
1105,23144,15585,12365
1106,5376,3780,3832
1107,23343,15698,4726
1108,5512,3870,5863
1109,6141,4219,6717
1110,6389,4409,4832
1111,6415,4426,4673
1112,6415,4426,6712
1113,6417,4427,4798
1114,6417,4427,4835
1115,6417,4427,4868
1116,6431,4435,5857
1117,6450,4447,5857
1118,6454,4451,5857
1119,6495,4480,5857
1120,6530,4504,5857
1121,6556,4518,2856
1122,6556,4518,5857
1123,6578,4531,5857
1124,6607,4559,5857
1125,6610,4562,5857
1126,6633,4585,5857
1127,6724,4673,5873
1128,7910,5497,5058
1129,7910,5497,5090
1130,8234,5716,5712
1131,8234,5716,5713
1132,8469,5856,5898
1133,8532,5891,5856
1134,8532,5891,5898
1135,8626,5970,4832
1136,8881,6168,1349
1137,8881,6168,1378
1138,8881,6168,2476
1139,8881,6168,2481
1140,8881,6168,6184
1141,8881,6168,6186
1142,8881,6168,6204
1143,8881,6168,17486
1144,8881,6168,17601
1145,8901,6179,4726
1146,9370,6521,12482
1147,9385,6531,12482
1148,10341,7183,4832
1149,10435,7254,6712
1150,10519,7316,1378
1151,10559,7354,17537
1152,10826,7527,7625
1153,10948,7631,4726
1154,11274,7881,4798
1155,11362,7947,4422
1156,11362,7947,4509
1157,11499,8050,12476
1158,12257,8726,4726
1159,12413,8858,17601
1160,12509,8932,8976
1161,13015,9263,9287
1162,13015,9263,1478
1163,13015,9263,5857
1164,13015,9263,5870
1165,13015,9263,4434
1166,13015,9263,4511
1167,13015,9263,4512
1168,13015,9263,4521
1169,13045,9291,5863
1170,13045,9291,4422
1171,13045,9291,4509
1172,13351,9380,13516
1173,13403,9406,11594
1174,13560,9491,4726
1175,13580,9501,4726
1176,14342,9974,17561
1177,14365,9987,14538
1178,15365,10801,10813
1179,16008,11250,4726
1180,23869,16141,5889
1181,16008,11250,11612
1182,24791,16720,4726
1183,24800,16722,16708
1184,24973,16821,5863
1185,24973,16821,16825
1186,24973,16821,7493
1187,24973,16821,7509
1188,25134,16897,5863
1189,16260,11359,4713
1190,25134,16897,7493
1191,16260,11359,4744
1192,16260,11359,4786
1193,16269,11364,4713
1194,16640,11505,4835
1195,25134,16897,7495
1196,16640,11505,10695
1197,25134,16897,7497
1198,17316,12007,12497
1199,17316,12007,12548
1200,854,554,3816
1201,854,554,6469
1202,854,554,6483
1203,854,554,8572
1204,854,554,8573
1205,854,554,8574
1206,854,554,8575
1207,856,556,12158
1208,856,556,12308
1209,856,556,12317
1210,856,556,12322
1211,856,556,12323
1212,856,556,12330
1213,856,556,12352
1214,856,556,12586
1215,856,556,12588
1216,856,556,12593
1217,856,556,12737
1218,856,556,12751
1219,856,556,12753
1220,856,556,12798
1221,856,556,12821
1222,857,557,12131
1223,857,557,12151
1224,857,557,12153
1225,857,557,12155
1226,857,557,12163
1227,857,557,12166
1228,857,557,12170
1229,857,557,12231
1230,23204,15615,12708
1231,23204,15615,12734
1232,23204,15615,12783
1233,23215,15622,12708
1234,23215,15622,12734
1235,857,557,12234
1236,17640,12187,12254
1237,17702,12209,12254
1238,857,557,12267
1239,857,557,12318
1240,857,557,12334
1241,857,557,12338
1242,857,557,12345
1243,857,557,12360
1244,23283,15663,13614
1245,17708,12211,12254
1246,857,557,12383
1247,17806,12244,12170
1248,857,557,12405
1249,857,557,12430
1250,857,557,12439
1251,857,557,12466
1252,857,557,12472
1253,17833,12253,12254
1254,19043,12805,12254
1255,19232,12915,13138
1256,19232,12915,12981
1257,19238,12918,13121
1258,19238,12918,4832
1259,19238,12918,12942
1260,19238,12918,12946
1261,857,557,12482
1262,857,557,12516
1263,857,557,12520
1264,857,557,12523
1265,25134,16897,7509
1266,857,557,12535
1267,19257,12932,5857
1268,23342,15697,5863
1269,19432,13036,12170
1270,25134,16897,7511
1271,23342,15697,10694
1272,23345,15699,10707
1273,23345,15699,10741
1274,23910,16174,5889
1275,24742,16704,4832
1276,25780,17392,12476
1277,24791,16720,16708
1278,26201,17608,4832
1279,26736,17940,13317
1280,26755,17952,4832
1281,26755,17952,17937
