action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
257,16120,11134,11162
258,16417,11302,10601
259,16505,11337,11373
260,16704,11464,11491
261,17588,12051,12140
262,17599,12062,12140
263,17600,12063,10465
264,18297,12577,4294
265,18502,12742,12747
266,18532,12768,12772
267,18587,12818,12727
268,18587,12818,12738
269,18587,12818,12745
270,18587,12818,12751
271,18587,12818,12833
272,18626,12845,12925
273,18682,12895,4297
274,19061,13160,10522
275,19061,13160,10752
276,19061,13160,10799
277,19061,13160,10956
278,19061,13160,15103
279,19068,13165,10602
280,19236,13295,4193
281,19412,13403,5262
282,19419,13408,4193
283,19476,13455,10752
284,19476,13455,4180
285,19564,13524,13553
286,19580,13531,10521
287,19580,13531,10764
288,19580,13531,10801
289,19667,13575,3891
290,19668,13576,3953
291,673,405,406
292,1135,782,4294
293,1414,976,1044
294,19668,13576,3982
295,1427,984,1040
296,19675,13583,4038
297,19675,13583,3948
298,19734,13629,10764
299,19734,13629,10801
300,19742,13633,10656
301,19742,13633,10791
302,1756,1211,1243
303,1756,1211,10466
304,2216,1680,1714
305,2259,1709,1706
306,2304,1743,11086
307,2909,2205,2237
308,2981,2256,2328
309,19798,13662,4294
310,2981,2256,10559
311,3031,2295,4155
312,3262,2442,10752
313,3502,2600,10537
314,3782,2801,10764
315,5497,3996,6023
316,19802,13665,10610
317,20477,14194,14196
318,5978,4375,4294
319,21201,14636,17037
320,21247,14650,14625
321,21471,14774,4294
322,21471,14774,14625
323,21477,14775,4294
324,21477,14775,14625
325,21921,15103,10801
326,6788,4929,4294
327,22261,15358,10801
328,6791,4932,4503
329,6791,4932,4642
330,6794,4934,4491
331,6810,4950,4503
332,7366,5302,5321
333,7369,5305,5321
334,7632,5534,4193
335,7633,5535,2842
336,22760,15631,4294
337,8464,6139,6147
338,23469,16097,4294
339,23534,16148,4294
340,23553,16159,4294
341,23612,16210,3412
342,23612,16210,5225
343,23612,16210,5240
344,23613,16211,4294
345,8883,6430,4294
346,8910,6446,6023
347,10272,7559,4294
348,10668,7884,379
349,23613,16211,5298
350,10668,7884,9549
351,10707,7906,10784
352,11312,8219,4193
353,11321,8224,8208
354,12039,8713,15462
355,12913,9399,1494
356,12913,9399,11704
357,12913,9399,15370
358,23613,16211,5330
359,23613,16211,5334
360,23613,16211,6016
361,23617,16214,4191
362,12913,9399,15462
363,23617,16214,5311
364,13348,9715,4180
365,13354,9718,12623
366,13354,9718,4180
367,13407,9740,2592
368,13407,9740,4180
369,13528,9792,2613
370,13569,9811,4246
371,13576,9815,4297
372,13656,9851,9792
373,13754,9891,9791
374,14052,10007,12598
375,23617,16214,6449
376,14363,10279,6016
377,14402,10314,10764
378,14402,10314,10801
379,14416,10321,10559
380,14416,10321,10656
381,14416,10321,10791
382,14416,10321,6662
383,14428,10326,10764
384,23647,16239,11660
385,14428,10326,10801
386,14428,10326,6660
387,14733,10496,11433
388,14733,10496,4294
389,14804,10520,10537
390,14831,10527,10537
391,14851,10535,10537
392,23647,16239,11704
393,14999,10556,10537
394,23647,16239,4297
395,23647,16239,15370
396,23647,16239,15462
397,23647,16239,15488
398,23647,16239,15752
399,24048,16488,16476
400,24051,16491,16476
401,15583,10862,10537
402,24058,16495,15362
403,16215,11201,4294
404,16223,11207,4294
405,16311,11254,15387
406,16483,11322,10521
407,16483,11322,10764
408,16483,11322,10801
409,16647,11441,4294
410,24525,16876,16957
411,17587,12050,15437
412,24640,16964,10601
413,24744,17043,17044
414,24744,17043,17053
415,24748,17047,17051
416,24755,17054,17044
417,24813,17105,11083
418,24813,17105,10348
419,24813,17105,14678
420,17593,12056,12140
421,24817,17108,6016
422,168,97,117
423,168,97,118
424,169,98,118
425,179,108,38
426,186,112,38
427,707,436,4191
428,17743,12176,4211
429,707,436,4193
430,710,439,433
431,796,521,10651
432,19566,13525,10601
433,796,521,10704
434,19566,13525,15437
435,19573,13527,13553
436,19866,13702,10799
437,20909,14439,2598
438,21231,14643,14625
439,21251,14652,14625
440,21817,15010,927
441,796,521,10716
442,22263,15360,10438
443,796,521,10939
444,796,521,11053
445,796,521,11055
446,798,522,498
447,799,523,10715
448,799,523,483
449,799,523,488
450,799,523,539
451,22983,15783,4294
452,1350,922,9381
453,1350,922,9402
454,1350,922,9409
455,1416,977,3393
456,1416,977,3484
457,1759,1213,10466
458,1820,1296,4193
459,2218,1681,4294
460,22983,15783,15768
461,2226,1688,1706
462,22999,15791,15768
463,23027,15804,4294
464,23027,15804,15768
465,23043,15813,15768
466,23611,16209,3412
467,23611,16209,3529
468,23611,16209,4193
469,2292,1731,10789
470,23611,16209,5225
471,23618,16215,11662
472,23618,16215,11683
473,23618,16215,11689
474,23618,16215,4211
475,23618,16215,4248
476,23618,16215,15416
477,23618,16215,15750
478,2297,1736,14688
479,2297,1736,14691
480,2309,1748,14688
481,2309,1748,14691
482,2313,1752,11085
483,2313,1752,14688
484,2313,1752,14691
485,23618,16215,15753
486,2644,2019,1995
487,2644,2019,2005
488,2880,2189,2147
489,2955,2237,2205
490,2983,2257,3988
491,2983,2257,3989
492,23637,16233,6023
493,2984,2258,4294
494,23637,16233,6034
495,23644,16236,5298
496,23644,16236,5330
497,23644,16236,5334
498,23644,16236,6016
499,23998,16447,15437
500,24023,16467,16476
501,24086,16514,15437
502,3033,2297,4155
503,24087,16515,15437
504,3046,2307,4155
505,24131,16559,15437
506,24742,17041,17051
507,3075,2327,4155
508,3499,2597,10537
509,3549,2647,10614
510,24751,17050,17044
511,3653,2714,2754
512,3653,2714,10716
513,3664,2721,10872
514,3664,2721,5225
515,3729,2772,2740
516,3741,2780,10465
517,3741,2780,10557
518,3741,2780,10610
519,24807,17099,11083
520,24807,17099,10348
521,24807,17099,14678
522,801,525,10462
523,801,525,10466
524,801,525,10508
525,801,525,10634
526,801,525,10656
527,801,525,10693
528,801,525,10701
529,3741,2780,10705
530,801,525,10789
531,801,525,10808
532,801,525,10953
533,801,525,11049
534,1322,906,4294
535,1431,988,1040
536,1603,1095,4193
537,2291,1730,1737
538,2294,1733,1742
539,2299,1738,10789
540,2307,1746,5375
541,2396,1826,4193
542,2396,1826,15437
543,2400,1830,6033
544,2401,1831,6033
545,2659,2028,2027
546,2910,2206,4294
547,2939,2222,2223
548,2974,2251,4155
549,3059,2317,4155
550,3741,2780,10764
551,3088,2332,4155
552,3089,2333,4155
553,3096,2339,4155
554,3257,2440,4193
555,3488,2587,10466
556,3489,2588,10537
557,3545,2643,15723
558,3726,2770,7283
559,5355,3900,4191
560,6066,4427,4294
561,6383,4647,4294
562,6553,4776,3934
563,3741,2780,4294
564,6811,4951,4503
565,3744,2782,2754
566,3744,2782,10716
567,3744,2782,15437
568,3779,2798,10705
569,3783,2802,10873
570,4540,3328,3380
571,5001,3634,3529
572,5124,3722,6029
573,7017,5087,5082
574,5431,3952,3933
575,5708,4168,2652
576,5790,4227,6040
577,6366,4632,4294
578,6804,4944,4502
579,6804,4944,4530
580,8522,6185,6228
581,8528,6190,10799
582,7017,5087,5083
583,8825,6382,4294
584,7246,5224,1222
585,7370,5306,5321
586,7634,5536,2842
587,7755,5641,5656
588,8043,5828,5887
589,8555,6211,6230
590,8555,6211,6231
591,8976,6491,1158
592,9012,6525,15437
593,9008,6521,4193
594,9327,6746,6016
595,9437,6834,1158
596,9437,6834,6496
597,9566,6945,15135
598,9592,6965,224
599,9592,6965,9562
600,9592,6965,10911
601,9290,6710,6016
602,9592,6965,7897
603,9329,6748,6708
604,9564,6943,15419
605,9607,6975,7896
606,9641,6999,3973
607,10692,7897,7896
608,11304,8215,4193
609,11314,8220,11703
610,11853,8567,8795
611,9640,6998,3987
612,9758,7092,7079
613,9774,7101,11800
614,9774,7101,9220
615,9774,7101,9260
616,10349,7610,4294
617,10511,7768,4193
618,11855,8569,12636
619,12319,8904,8908
620,12617,9196,4193
621,12914,9400,15437
622,10632,7865,10456
623,13346,9714,4297
624,13346,9714,12736
625,13358,9720,4297
626,13567,9810,4193
627,13770,9899,9804
628,14079,10025,12598
629,14335,10254,6046
630,14397,10312,10559
631,10632,7865,2875
632,14397,10312,10656
633,11310,8218,8186
634,11856,8570,12646
635,11856,8570,12649
636,11971,8655,15415
637,11971,8655,15425
638,12712,9276,4294
639,13408,9741,2613
640,14397,10312,10791
641,13408,9741,11703
642,13408,9741,4193
643,13408,9741,14360
644,13476,9767,2613
645,13740,9884,2592
646,13740,9884,4180
647,14328,10247,10275
648,14397,10312,6662
649,14527,10399,10521
650,14527,10399,10764
651,14527,10399,10801
652,14403,10315,10752
653,14527,10399,4294
654,14691,10480,10537
655,14697,10483,10662
656,14787,10514,10537
657,14949,10541,10537
658,15562,10851,6046
659,16118,11132,4193
660,16118,11132,11149
661,14403,10315,10799
662,16118,11132,5240
663,16120,11134,11196
664,16122,11136,11196
665,16125,11139,11196
666,16359,11268,10601
667,16370,11274,10765
668,16504,11336,4193
669,14500,10380,10328
670,17599,12062,15437
671,14500,10380,10358
672,14500,10380,10376
673,14502,10381,10378
674,14694,10481,10537
675,14762,10505,4193
676,14979,10551,10537
677,15979,11042,10537
678,16117,11131,11196
679,16121,11135,11196
680,17600,12063,10528
681,16123,11137,4193
682,16123,11137,15734
683,16135,11149,5227
684,16152,11166,10694
685,17600,12063,10752
686,16152,11166,4193
687,16213,11199,4294
688,16213,11199,11159
689,16213,11199,11162
690,16214,11200,4294
691,16296,11249,10601
692,16296,11249,15437
693,16313,11255,10521
694,17600,12063,11041
695,16313,11255,10764
696,16313,11255,10801
697,16329,11260,10601
698,16329,11260,15437
699,16338,11261,10638
700,16338,11261,15437
701,17078,11730,11729
702,17589,12052,4294
703,17591,12054,11114
704,17607,12070,11085
705,17591,12054,11703
706,17714,12148,4294
707,17826,12245,4297
708,18639,12855,15139
709,18639,12855,15200
710,19299,13337,10752
711,19414,13405,4297
712,19416,13406,10559
713,17607,12070,11120
714,19416,13406,10791
715,19416,13406,4297
716,19558,13521,10521
717,19558,13521,10764
718,19558,13521,10801
719,19846,13697,13675
720,19870,13706,2613
721,19924,13735,9268
722,17607,12070,11124
723,20408,14141,14205
724,20515,14209,4294
725,21189,14632,14625
726,21203,14637,5225
727,21203,14637,5227
728,21203,14637,5240
729,21215,14640,14625
730,21218,14641,5225
731,21218,14641,5227
732,17607,12070,11128
733,21218,14641,5240
734,21225,14642,4294
735,21225,14642,14625
736,21386,14740,14654
737,21556,14823,3988
738,21556,14823,3989
739,21705,14925,927
740,21709,14929,3908
741,18502,12742,12755
742,21709,14929,3989
743,21755,14963,927
744,21949,15128,10801
745,22283,15371,4294
746,22965,15774,15768
747,22967,15775,15768
748,23032,15807,4294
749,23032,15807,15768
750,23484,16110,4294
751,23621,16218,6034
752,18532,12768,12800
753,23646,16238,11703
754,18587,12818,12733
755,18587,12818,12735
756,18587,12818,12754
757,18587,12818,12826
758,18682,12895,4193
759,18767,12975,12928
760,19061,13160,10521
761,19061,13160,10706
762,24012,16460,15437
763,19061,13160,10764
764,24025,16468,4294
765,24044,16486,16476
766,24049,16489,16501
767,24063,16497,16476
768,24127,16555,15437
769,24630,16957,16946
770,24712,17015,10522
771,24712,17015,10537
772,24712,17015,10602
773,19061,13160,10801
774,24712,17015,10956
775,24741,17040,17044
776,24803,17095,6016
777,164,93,104
778,178,107,38
779,202,120,38
780,202,120,105
781,761,486,4177
782,19419,13408,4297
783,761,486,4186
784,761,486,4241
785,1005,677,4294
786,1305,895,4294
787,19419,13408,13418
788,1409,973,1003
789,1480,1022,993
790,1480,1022,15462
791,1608,1099,4193
792,1809,1266,6011
793,1827,1314,4193
794,2030,1530,1552
795,2049,1546,1537
796,19419,13408,13423
797,19424,13410,10799
798,19428,13414,10638
799,2289,1728,11085
800,19476,13455,10521
801,2289,1728,14688
802,2289,1728,14691
803,2956,2238,2206
804,2970,2248,4155
805,2979,2254,4294
806,2986,2259,4155
807,2994,2266,10799
808,3003,2274,4155
809,3023,2289,4155
810,19476,13455,10764
811,3027,2291,4155
812,3029,2293,4155
813,3090,2334,3999
814,3095,2338,4155
815,3372,2511,10752
816,3490,2589,10537
817,3495,2593,10465
818,3495,2593,10521
819,3495,2593,10764
820,19476,13455,10801
821,3495,2593,10801
822,19476,13455,12630
823,19476,13455,4294
824,19477,13456,15437
825,19668,13576,4038
826,19668,13576,3948
827,19668,13576,3981
828,19734,13629,10752
829,19734,13629,10799
830,19734,13629,15103
831,6796,4936,4492
832,19742,13633,10638
833,19798,13662,10752
834,19802,13665,10647
835,19869,13705,4294
836,19938,13747,4294
837,20477,14194,14220
838,20527,14221,4294
839,20893,14430,14562
840,20925,14450,4294
841,21124,14596,4294
842,21201,14636,14625
843,6985,5068,5090
844,21477,14775,14654
845,22168,15297,10801
846,22194,15316,10801
847,22203,15325,10801
848,22854,15709,4294
849,22884,15738,4294
850,22975,15779,4294
851,22975,15779,15768
852,7249,5226,4193
853,22995,15789,4294
854,22995,15789,15768
855,23022,15802,15768
856,23041,15812,4294
857,23041,15812,15768
858,23612,16210,3595
859,23612,16210,4297
860,23612,16210,15462
861,23613,16211,4211
862,23613,16211,4248
863,23613,16211,6034
864,23613,16211,15750
865,23613,16211,15753
866,23617,16214,4297
867,23617,16214,6451
868,7249,5226,5258
869,23647,16239,11703
870,23647,16239,4193
871,23647,16239,15484
872,23647,16239,15491
873,23647,16239,15763
874,24039,16481,16476
875,24048,16488,16490
876,24059,16496,16476
877,7613,5524,1139
878,24133,16561,15437
879,7613,5524,10796
880,7613,5524,5540
881,7613,5524,5542
882,7629,5532,15437
883,7752,5639,5645
884,8871,6427,1158
885,8871,6427,1180
886,24167,16584,4193
887,8871,6427,9080
888,24538,16885,16883
889,24597,16927,10938
890,24748,17047,17044
891,24755,17054,17051
892,165,94,117
893,165,94,118
894,166,95,38
895,201,119,38
896,710,439,431
897,710,439,15437
898,796,521,10462
899,796,521,10466
900,796,521,10508
901,796,521,10634
902,8871,6427,9081
903,8871,6427,9103
904,8871,6427,6496
905,796,521,10656
906,8871,6427,6502
907,8987,6502,1158
908,8987,6502,1180
909,8987,6502,15096
910,9565,6944,4294
911,10049,7401,7422
912,10719,7911,4193
913,12198,8810,15370
914,796,521,10693
915,12210,8816,4294
916,796,521,10701
917,796,521,10789
918,796,521,10808
919,796,521,10953
920,796,521,11049
921,799,523,527
922,1085,750,4294
923,1350,922,9415
924,12210,8816,12596
925,167,96,118
926,813,528,11055
927,1352,923,9409
928,1414,976,1045
929,1427,984,1045
930,1505,1031,9245
931,1505,1031,9268
932,1505,1031,15414
933,1756,1211,10465
934,1756,1211,10764
935,2296,1735,1747
936,2412,1841,4294
937,2903,2200,4294
938,2909,2205,4294
939,2962,2242,4147
940,2962,2242,4149
941,2962,2242,4155
942,2992,2264,4155
943,3006,2275,4155
944,3022,2288,4155
945,3024,2290,4155
946,3050,2309,4155
947,3087,2331,4155
948,3091,2335,4155
949,3098,2341,4155
950,3262,2442,4193
951,3382,2520,4294
952,3506,2604,10609
953,3782,2801,10873
954,4670,3424,3529
955,4917,3592,3517
956,4917,3592,3529
957,5131,3728,6029
958,5271,3846,4294
959,6054,4420,4517
960,6791,4932,4491
961,6794,4934,4503
962,6794,4934,4642
963,6810,4950,4491
964,6837,4963,4193
965,7312,5261,4193
966,7312,5261,5258
967,7630,5533,2834
968,7632,5534,10522
969,7632,5534,10752
970,7632,5534,10956
971,7633,5535,2839
972,8039,5826,5887
973,8910,6446,4193
974,8950,6470,6479
975,10277,7563,4294
976,10668,7884,8177
977,10668,7884,10840
978,10707,7906,227
979,10707,7906,9569
980,11312,8219,4180
981,11321,8224,8186
982,11884,8595,15382
983,12039,8713,15461
984,12721,9283,4294
985,12913,9399,1702
986,13348,9715,4193
987,13348,9715,10024
988,13354,9718,2613
989,13354,9718,4193
990,13354,9718,5225
991,13354,9718,15414
992,13371,9725,9899
993,13407,9740,2613
994,13407,9740,4193
995,13462,9760,9980
996,13569,9811,4180
997,13569,9811,4211
998,13656,9851,2613
999,14052,10007,4297
1000,14333,10252,6016
1001,14402,10314,10656
1002,14402,10314,10791
1003,14416,10321,10764
1004,14416,10321,10801
1005,14416,10321,6660
1006,14428,10326,10559
1007,14428,10326,10656
1008,14428,10326,10791
1009,14428,10326,6662
1010,14699,10484,10537
1011,14733,10496,11426
1012,14769,10508,10537
1013,15911,11017,4294
1014,16222,11206,4294
1015,16365,11271,10601
1016,16506,11338,11370
1017,16702,11463,11491
1018,17053,11717,4294
1019,17167,11826,10764
1020,17586,12049,12140
1021,17719,12153,4294
1022,19333,13365,10764
1023,19566,13525,13553
1024,19669,13577,3917
1025,19776,13651,4294
1026,19788,13657,10521
1027,19788,13657,10764
1028,19796,13661,4294
1029,19866,13702,10728
1030,19866,13702,10729
1031,19866,13702,10747
1032,20398,14134,14205
1033,20399,14135,4294
1034,20403,14137,14205
1035,20514,14208,4294
1036,21156,14622,4294
1037,21210,14638,14625
1038,21213,14639,14625
1039,21233,14644,4294
1040,22166,15295,10521
1041,22166,15295,10764
1042,22221,15343,10801
1043,22222,15344,10801
1044,22263,15360,10764
1045,22991,15787,4193
1046,23053,15817,4294
1047,23053,15817,15768
1048,23064,15825,15768
1049,23539,16151,4294
1050,23550,16158,4294
1051,23618,16215,11703
1052,23618,16215,15484
1053,23618,16215,15763
1054,23625,16222,11668
1055,23625,16222,11670
1056,23625,16222,11674
1057,23625,16222,11683
1058,23625,16222,4209
1059,23625,16222,4211
1060,23625,16222,4248
1061,23637,16233,4193
1062,23644,16236,11704
1063,23644,16236,4261
1064,23644,16236,4297
1065,23644,16236,15370
1066,23644,16236,15444
1067,23644,16236,15462
1068,23644,16236,15488
1069,24013,16461,15437
1070,24067,16501,16476
1071,24121,16549,15437
1072,24178,16588,4193
1073,24264,16630,10752
1074,24653,16972,4193
1075,24653,16972,5225
1076,24653,16972,5227
1077,24653,16972,5240
1078,24743,17042,17044
1079,24754,17053,17044
1080,24756,17055,17051
1081,24801,17093,6016
1082,24805,17097,6016
1083,24807,17099,1143
1084,175,104,38
1085,586,333,4193
1086,653,391,4193
1087,801,525,10465
1088,801,525,10557
1089,801,525,10610
1090,801,525,10705
1091,801,525,10764
1092,801,525,4294
1093,801,525,496
1094,1421,980,9245
1095,1421,980,9268
1096,1421,980,15414
1097,1431,988,1045
1098,2293,1732,10705
1099,2294,1733,11426
1100,2295,1734,5375
1101,2393,1824,6023
1102,2400,1830,4294
1103,2401,1831,4294
1104,2402,1832,4294
1105,2792,2115,4294
1106,2998,2270,4155
1107,3257,2440,10752
1108,3371,2510,10521
1109,3371,2510,10764
1110,3371,2510,10801
1111,3488,2587,10465
1112,4584,3371,3380
1113,5133,3730,6029
1114,5353,3899,4193
1115,5355,3900,4180
1116,5355,3900,4209
1117,5355,3900,4211
1118,5355,3900,4248
1119,6811,4951,4491
1120,7017,5087,5090
1121,7246,5224,4193
1122,7634,5536,2839
1123,8031,5822,5887
1124,8530,6192,2654
1125,8555,6211,6228
1126,8759,6340,4294
1127,9000,6513,1158
1128,9437,6834,6491
1129,9592,6965,8948
1130,9640,6998,3973
1131,9640,6998,3988
1132,9640,6998,3989
1133,10048,7400,7422
1134,10355,7616,4294
1135,10632,7865,204
1136,11310,8218,8208
1137,11856,8570,12663
1138,11971,8655,15424
1139,13408,9741,9792
1140,13408,9741,4180
1141,13408,9741,14007
1142,13408,9741,14354
1143,13476,9767,9792
1144,13476,9767,11674
1145,13740,9884,2613
1146,13740,9884,4193
1147,13889,9936,4297
1148,13889,9936,9221
1149,14350,10269,6016
1150,1416,977,3515
1151,1759,1213,10601
1152,1820,1296,6046
1153,1842,1326,4248
1154,2218,1681,1703
1155,2237,1697,1688
1156,2644,2019,2008
1157,2644,2019,2015
1158,2850,2165,2195
1159,2886,2195,2164
1160,2886,2195,2165
1161,2904,2201,4294
1162,2967,2245,4155
1163,2984,2258,4155
1164,2991,2263,4155
1165,3015,2282,4155
1166,3086,2330,4155
1167,3092,2336,4155
1168,3499,2597,10465
1169,3499,2597,10521
1170,3499,2597,10764
1171,3499,2597,10801
1172,3653,2714,10953
1173,3664,2721,10873
1174,3678,2734,2740
1175,3741,2780,10531
1176,3741,2780,10537
1177,3741,2780,10587
1178,3741,2780,10715
1179,3741,2780,10752
1180,3741,2780,11042
1181,3744,2782,10953
1182,3783,2802,10872
1183,3783,2802,5225
1184,4323,3163,4294
1185,5122,3720,6029
1186,5472,3982,3953
1187,6056,4421,4517
1188,6802,4942,4530
1189,6804,4944,4503
1190,7365,5301,5321
1191,7600,5511,15462
1192,8035,5824,5887
1193,8447,6125,6147
1194,8522,6185,10559
1195,9296,6716,6046
1196,10093,7428,7422
1197,11304,8215,4297
1198,11308,8217,8192
1199,11308,8217,4180
1200,11308,8217,15416
1201,11314,8220,11704
1202,11851,8566,8795
1203,11851,8566,12646
1204,11853,8567,4294
1205,11853,8567,12596
1206,13346,9714,4193
1207,13346,9714,12759
1208,13358,9720,4193
1209,13567,9810,4297
1210,13567,9810,12752
1211,13758,9893,9797
1212,13766,9897,9800
1213,14050,10006,4193
1214,14332,10251,6016
1215,14335,10254,4193
1216,14397,10312,10638
1217,14397,10312,4193
1218,14397,10312,5225
1219,14397,10312,5227
1220,14397,10312,5240
1221,14397,10312,6658
1222,14397,10312,6661
1223,14397,10312,6663
1224,14403,10315,10764
1225,14403,10315,10801
1226,14500,10380,10335
1227,14502,10381,10382
1228,14502,10381,10391
1229,14558,10426,10537
1230,14574,10434,10537
1231,14757,10503,4193
1232,14796,10516,10537
1233,14960,10545,10537
1234,15003,10558,10537
1235,15874,11000,10537
1236,15979,11042,4294
1237,16121,11135,4294
1238,16121,11135,11159
1239,16121,11135,11162
1240,16151,11165,11196
1241,16152,11166,10693
1242,16338,11261,10559
1243,17591,12054,11085
1244,17591,12054,10656
1245,17591,12054,11704
1246,17591,12054,12140
1247,18639,12855,15120
1248,18639,12855,15198
1249,18649,12863,12925
1250,19234,13294,4193
1251,19299,13337,10764
1252,19299,13337,6016
1253,19299,13337,3955
1254,19322,13358,4193
1255,19414,13405,4193
1256,19414,13405,5225
1257,19416,13406,10638
1258,19416,13406,4193
1259,19416,13406,5225
1260,19645,13556,10521
1261,19645,13556,10764
1262,19645,13556,10801
