action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
108,25849,19505,19669
109,26145,19737,19755
110,26212,19795,19815
111,26333,19894,19950
112,1171,863,893
113,1664,1218,1272
114,1932,1439,1437
115,2440,1899,17764
116,2449,1908,6858
117,2618,2053,2075
118,2619,2054,2075
119,3756,2938,2946
120,4498,3443,3530
121,4596,3513,17147
122,4840,3690,3730
123,4926,3755,3925
124,6215,4651,4543
125,7148,5390,5498
126,7723,5785,5873
127,8662,6565,6617
128,10475,7997,7999
129,11024,8468,8452
130,11243,8656,8723
131,11616,8944,8967
132,13183,10099,10093
133,14890,11310,11586
134,16941,12898,12900
135,17184,13076,13147
136,17220,13091,13147
137,17264,13115,13147
138,17305,13132,13147
139,17314,13137,13147
140,17450,13154,13147
141,17459,13158,13147
142,18460,13882,13899
143,5335,3990,3922
144,18460,13882,13911
145,19464,14625,14663
146,21460,16127,16185
147,21708,16332,16374
148,21856,16463,16497
149,21974,16554,16585
150,22003,16580,16585
151,22237,16777,16767
152,8656,6561,6617
153,10241,7797,7869
154,10244,7800,7869
155,11850,9130,9125
156,12017,9287,9347
157,12136,9379,9811
158,12136,9379,408
159,14794,11220,11218
160,15169,11551,11491
161,22624,17103,19669
162,17180,13073,13147
163,17240,13103,13147
164,17283,13124,13147
165,18340,13783,13147
166,18357,13783,13147
167,18464,13886,13947
168,18669,14022,14009
169,18959,14237,14224
170,19392,14582,14609
171,19679,14746,14801
172,20984,15753,15873
173,21866,16470,16466
174,22496,16988,17072
175,24059,18085,18031
176,24271,18280,18293
177,25851,19507,19669
178,983,713,808
179,26232,19812,19813
180,26341,19898,19950
181,26668,20181,20176
182,2350,1820,1826
183,2452,1911,13360
184,3432,2672,2731
185,4106,3180,3190
186,4949,3771,4005
187,5794,4326,4329
188,6181,4638,4516
189,6217,4652,4549
190,6500,4912,4926
191,8795,6644,6720
192,8797,6646,6720
193,9568,7277,7348
194,10365,7904,7985
195,15106,11495,11501
196,15232,11592,11623
197,15520,11865,11855
198,16502,12499,12509
199,17084,13018,13147
200,17241,13103,13147
201,17471,13164,13147
202,18311,13765,13147
203,18457,13879,13897
204,18697,14035,14025
205,23095,17425,17431
206,23095,17425,17549
207,23095,17425,17634
208,26292,19863,19864
209,575,355,412
210,1377,1020,1029
211,2440,1899,17767
212,2971,2338,2264
213,3539,2750,2743
214,4244,3273,3190
215,4299,3313,3339
216,4424,3390,3424
217,4596,3513,3518
218,4993,3791,4005
219,6195,4643,4542
220,6209,4649,4537
221,9478,7193,7189
222,10580,8095,8156
223,10813,8289,8294
224,12106,9361,9811
225,12106,9361,408
226,14912,11324,11588
227,14919,11325,11589
228,14962,11364,11388
229,15066,11455,11554
230,17300,13130,13147
231,17496,13173,13147
232,18460,13882,13901
233,18460,13882,13905
234,18599,13986,14007
235,18683,14025,14009
236,18838,14145,14138
237,19124,14359,14355
238,19827,14840,14936
239,19991,14957,14979
240,20966,15736,15873
241,21278,15987,16007
242,21708,16332,16346
243,21708,16332,16353
244,23215,17538,17520
245,23823,17900,17899
246,25061,18950,18947
247,26656,20175,20176
248,22,13,4842
249,339,225,254
250,4039,3131,3128
251,4098,3174,3190
252,4488,3436,3530
253,4492,3439,3530
254,4950,3771,4005
255,4966,3778,4005
256,5569,4127,6858
257,5577,4135,6858
258,5707,4252,4329
259,6444,4862,4886
260,8791,6641,6711
261,10576,8093,8156
262,10954,8414,8443
263,11173,8602,9118
264,11663,8981,9032
265,12115,9366,9413
266,13184,10099,10102
267,14624,11077,11207
268,15147,11530,11545
269,15147,11530,11549
270,16264,12362,12394
271,17111,13034,13147
272,17182,13074,13147
273,17492,13172,13147
274,19373,14572,14609
275,19685,14749,14801
276,19799,14812,14801
277,19825,14838,14936
278,22005,16581,16585
279,22279,16819,16821
280,22622,17101,19669
281,23088,17418,17634
282,23794,17886,17899
283,23811,17899,17920
284,23814,17899,17920
285,23922,17970,17888
286,24369,18363,18415
287,25017,18906,18937
288,228,152,176
289,980,710,808
290,2406,1869,1727
291,2433,1892,13830
292,2721,2144,2147
293,3941,3059,3118
294,4048,3137,3161
295,4113,3185,3190
296,4428,3394,3424
297,4598,3513,3518
298,338,225,254
299,7063,5329,5370
300,7450,5615,5720
301,8324,6268,6296
302,9092,6878,6881
303,10353,7893,7929
304,11580,8912,8918
305,14970,11372,11380
306,15070,11459,11460
307,15070,11459,11477
308,15383,11728,11727
309,17214,13091,13147
310,17261,13114,13147
311,17275,13120,13147
312,17301,13130,13147
313,18274,13742,13147
314,18349,13783,13147
315,18394,13816,13818
316,18535,13945,13947
317,18600,13987,14007
318,18600,13987,13053
319,18600,13987,13140
320,18606,13993,14324
321,18668,14022,14009
322,18690,14030,14025
323,19385,14578,14609
324,19397,14584,14609
325,20446,15330,15376
326,21976,16555,16585
327,23318,17614,17634
328,23792,17884,17899
329,23946,17993,18007
330,24373,18367,18415
331,25934,19568,19669
332,26252,19823,19864
333,334,223,254
334,522,326,343
335,665,436,437
336,2227,1708,1870
337,2228,1709,1728
338,2386,1851,1709
339,2408,1870,1728
340,2437,1896,1909
341,3795,2963,2986
342,3942,3059,3118
343,4049,3138,3161
344,4107,3180,3190
345,4493,3440,3530
346,5620,4168,4221
347,6180,4637,4512
348,6202,4647,4543
349,7727,5789,5873
350,9464,7180,7181
351,10582,8097,8156
352,11892,9172,9178
353,12898,9873,9877
354,12988,9943,10006
355,14538,11011,11004
356,14538,11011,11026
357,14538,11011,11064
358,15536,11881,11952
359,15578,11913,11952
360,17237,13101,13147
361,17238,13102,13147
362,17319,13140,13147
363,17444,13151,13147
364,17473,13164,13147
365,17484,13167,13147
366,17501,13174,13147
367,18118,13635,13147
368,18344,13783,13147
369,19461,14622,14663
370,21549,16203,16226
371,22181,16723,16752
372,23102,17431,17660
373,23102,17431,17694
374,23810,17899,17920
375,23819,17899,17920
376,1752,1284,1305
377,1803,1331,1412
378,2725,2148,2173
379,3459,2691,2731
380,4425,3391,3424
381,4836,3686,3738
382,4954,3774,4005
383,5796,4326,4329
384,9555,7264,7348
385,9560,7269,7348
386,10808,8284,8309
387,12925,9898,9920
388,26215,19798,19815
389,14909,11324,11588
390,15169,11551,11496
391,15169,11551,11501
392,17187,13078,13147
393,222,148,176
394,17323,13142,13147
395,17447,13152,13147
396,17469,13163,13147
397,18661,14017,14009
398,18681,14024,14009
399,1265,924,2139
400,1785,1313,1322
401,1900,1416,1410
402,3759,2941,2946
403,3836,2990,2986
404,19011,14284,14340
405,3945,3062,3058
406,19012,14285,14340
407,20641,15468,15465
408,21774,16390,16405
409,21975,16555,16585
410,22486,16978,17072
411,26251,19822,19864
412,26332,19893,19950
413,26339,19897,19950
414,26663,20179,20176
415,23791,17883,17899
416,26790,20289,20337
417,2253,1729,1871
418,2350,1820,1827
419,2415,1874,1732
420,2568,2019,2041
421,4108,3181,3190
422,4296,3313,3339
423,5201,3914,10074
424,5802,4327,4326
425,5802,4327,4329
426,6207,4649,4537
427,6217,4652,4541
428,7725,5787,5873
429,8579,6497,6518
430,8664,6566,6602
431,8799,6648,6720
432,9056,6855,6881
433,10248,7804,7869
434,10581,8096,8156
435,11239,8654,8653
436,11241,8654,8653
437,11412,8779,8648
438,11615,8943,8967
439,14645,11098,11207
440,15346,11691,11700
441,15520,11865,11854
442,16890,12847,4692
443,16943,12900,12913
444,16944,12900,12913
445,17156,13054,13147
446,17253,13110,13147
447,17470,13163,13147
448,17482,13166,13147
449,18341,13783,13147
450,18457,13879,13902
451,18699,14036,14024
452,18866,14172,14224
453,19287,14503,14508
454,19321,14527,14536
455,19383,14577,14609
456,19388,14580,14609
457,21633,16271,16318
458,23817,17899,17920
459,24328,18329,18351
460,25820,19479,19499
461,26744,20253,20242
462,183,119,141
463,1666,1220,1272
464,2722,2145,2173
465,3914,3037,3050
466,3935,3056,3118
467,4041,3133,3060
468,4041,3133,3129
469,5301,3968,4005
470,5516,4085,4116
471,6195,4643,4543
472,7144,5386,5498
473,8261,6219,6221
474,11018,8462,8452
475,11243,8656,8648
476,12330,9525,9554
477,12992,9946,10006
478,14892,11310,11586
479,15066,11455,11553
480,15170,11552,11501
481,17245,13105,13147
482,17266,13116,13147
483,17445,13151,13147
484,18268,13736,13147
485,18316,13766,13147
486,18458,13880,13947
487,18460,13882,13947
488,18665,14020,14009
489,20036,14997,15070
490,21859,16464,16497
491,21862,16467,16497
492,22237,16777,16776
493,23804,17895,17899
494,23808,17899,17920
495,24072,18097,18162
496,26340,19897,19950
497,22241,16781,16780
498,26656,20175,20212
499,1284,940,963
500,1362,1005,1016
501,1495,1117,1198
502,1755,1286,1305
503,1805,1333,1410
504,2906,2279,2264
505,3428,2670,2731
506,23277,17593,17578
507,23791,17883,17873
508,23992,18028,18080
509,25055,18944,18959
510,26248,19819,19864
511,26282,19853,19864
512,28,16,4841
513,772,539,551
514,1798,1326,4757
515,2239,1720,1862
516,3704,2889,2946
517,3948,3065,3118
518,4039,3131,3060
519,4226,3256,3190
520,6197,4645,4524
521,6197,4645,4526
522,6206,4648,4533
523,7060,5327,5370
524,8365,6307,6335
525,8791,6641,6720
526,10011,7612,7628
527,10129,7698,7729
528,10483,8005,8017
529,2454,1913,17767
530,11173,8602,9112
531,14899,11316,11324
532,15537,11881,11952
533,17221,13092,13147
534,18320,13766,13147
535,18461,13883,13897
536,18670,14022,14009
537,18672,14022,14009
538,18675,14022,14009
539,18686,14027,14009
540,19386,14579,14609
541,19465,14626,14663
542,19835,14847,14936
543,19995,14960,14978
544,22491,16983,17072
545,22620,17099,19669
546,23923,17970,17888
547,25017,18906,18929
548,26245,19817,19818
549,26336,19896,19950
550,26654,20173,20176
551,1,1,4841
552,794,552,551
553,1206,890,893
554,1444,1077,1106
555,2317,1789,1826
556,2385,1850,1870
557,2385,1850,1708
558,2390,1855,1713
559,2721,2144,2172
560,2721,2144,2173
561,3457,2690,2731
562,4598,3513,17147
563,6216,4651,4543
564,7067,5331,5370
565,7151,5393,5498
566,7312,5508,5578
567,1501,1122,1198
568,7452,5617,5720
569,1803,1331,1410
570,10010,7611,7613
571,14970,11372,11371
572,15070,11459,11475
573,2226,1707,1728
574,15199,11565,11572
575,2351,1820,1826
576,2436,1895,14209
577,2797,2201,2246
578,3623,2834,2826
579,4103,3178,3190
580,5697,4242,4329
581,6218,4652,4549
582,6225,4657,4555
583,6459,4877,4886
584,8166,6145,6188
585,8656,6561,6556
586,9512,7223,7233
587,10573,8091,8156
588,11100,8530,8452
589,11847,9127,9126
590,12139,9379,9811
591,12139,9379,408
592,14794,11220,11217
593,14896,11313,11324
594,16956,12910,12899
595,16956,12910,12913
596,17249,13107,13147
597,18347,13783,13147
598,18350,13783,13147
599,18570,13963,13980
600,19395,14583,14609
601,19670,14741,14801
602,20213,15150,15207
603,21280,15988,16007
604,23098,17428,17634
605,26299,19870,19884
606,26338,19897,19950
607,26650,20169,20253
608,220,146,176
609,573,353,412
610,1502,1122,1198
611,1994,1485,1489
612,2251,1728,1870
613,2566,2017,2041
614,3938,3057,3118
615,4059,3148,3152
616,5798,4327,4326
617,5798,4327,4329
618,7054,5325,5370
619,7141,5383,5498
620,7453,5618,5720
621,8373,6315,6338
622,11017,8462,8452
623,11121,8550,8577
624,11235,8653,8648
625,11659,8977,9032
626,12138,9379,9811
627,12138,9379,408
628,14076,10677,10689
629,15541,11882,11952
630,16890,12847,6879
631,17176,13070,13147
632,17309,13135,13147
633,18343,13783,13147
634,18457,13879,13947
635,18463,13885,13947
636,18790,14097,14141
637,19323,14529,14528
638,22233,16773,16774
639,22712,17174,17234
640,26744,20253,20169
641,229,152,176
642,936,677,696
643,1506,1124,1198
644,2440,1899,1913
645,2653,2082,2121
646,2796,2200,2246
647,3430,2671,2731
648,5457,4041,4074
649,5799,4327,4326
650,15383,11728,11724
651,17193,13080,13147
652,17298,13129,13147
653,17475,13165,13147
654,17485,13168,13147
655,18600,13987,13054
656,18600,13987,13238
657,18600,13987,13781
658,18606,13993,14293
659,18679,14023,14009
660,18791,14098,14138
661,18869,14175,14173
662,19385,14578,14576
663,20415,15304,15316
664,24067,18092,18097
665,981,711,808
666,5799,4327,4329
667,1510,1126,1198
668,6209,4649,4536
669,6215,4651,4542
670,7736,5794,5873
671,1718,1269,1272
672,1859,1381,1377
673,2228,1709,1851
674,2386,1851,1870
675,2442,1901,13459
676,2446,1905,14215
677,2899,2274,2264
678,3429,2671,2731
679,4105,3179,3190
680,8319,6264,6296
681,8802,6650,6720
682,11661,8979,9032
683,5519,4088,4116
684,2777,2181,2180
685,6193,4643,4542
686,7056,5325,5370
687,7440,5608,5720
688,7644,5742,5770
689,9766,7405,7410
690,9766,7405,7411
691,10026,7627,7612
692,10992,8447,8435
693,12111,9364,9413
694,12597,9768,9792
695,14538,11011,11006
696,14538,11011,11014
697,14538,11011,11015
698,14538,11011,11023
699,15065,11454,11554
700,17089,13020,13147
701,17244,13105,13147
702,18462,13884,13947
703,18868,14174,14235
704,21455,16122,16185
705,21858,16463,16497
706,23096,17426,17431
707,23096,17426,17634
708,23116,17442,17634
709,23319,17615,17431
710,23319,17615,17583
711,23812,17899,17920
712,26651,20170,20176
713,26651,20170,20210
714,26660,20178,20176
715,63,48,80
716,1164,860,893
717,1265,924,933
718,1265,924,2132
719,1900,1416,1412
720,3838,2991,2986
721,3945,3062,3056
722,3945,3062,3088
723,3945,3062,3118
724,3951,3068,3104
725,4097,3174,3190
726,4302,3314,3339
727,4747,3612,3633
728,5790,4324,4329
729,6177,4635,4504
730,6213,4650,4544
731,6227,4659,4558
732,7309,5505,5578
733,11020,8464,8452
734,11172,8601,9117
735,11244,8657,8648
736,11832,9112,9104
737,12119,9367,9413
738,12221,9432,9486
739,12221,9432,9495
740,14791,11217,11165
741,14889,11310,11586
742,14922,11325,11589
743,17213,13090,13147
744,17295,13126,13147
745,18312,13765,13147
746,18493,13915,13947
747,19384,14578,14576
748,21255,15969,16007
749,22704,17167,17234
750,23777,17872,17914
751,25053,18942,18954
752,26514,20036,19999
753,26712,20222,20176
754,27016,20489,20510
755,223,148,176
756,337,225,254
757,1211,891,893
758,1509,1126,1198
759,2388,1853,1711
760,2748,2166,2163
761,3950,3067,3102
762,3950,3067,3103
763,4952,3772,4005
764,6228,4659,4559
765,7442,5610,5720
766,7448,5613,5720
767,8806,6654,6711
768,10194,7750,7766
769,10570,8088,8156
770,11203,8632,8641
771,13205,10113,10133
772,15621,11936,11952
773,17202,13087,13147
774,17269,13117,13147
775,18459,13881,13901
776,18459,13881,13905
777,18680,14024,14009
778,4375,3347,3358
779,19460,14621,14663
780,20591,15419,15461
781,22004,16580,16585
782,23113,17439,17427
783,23805,17896,18004
784,24809,18714,18759
785,26289,19860,19864
786,977,707,808
787,2230,1711,1853
788,2400,1865,1723
789,2411,1871,1729
790,3461,2692,2731
791,4100,3175,3190
792,4293,3311,3339
793,4977,3782,4005
794,6175,4634,4510
795,6210,4649,4536
796,7057,5326,5370
797,7319,5515,5578
798,8580,6498,6518
799,8652,6559,6608
800,8652,6559,6609
801,9565,7274,7348
802,9937,7548,7577
803,10807,8283,8309
804,11833,9113,9105
805,12104,9361,9811
806,12104,9361,408
807,15152,11535,11554
808,16358,12409,12509
809,17192,13080,13147
810,17209,13090,13147
811,17228,13095,13147
812,17230,13096,13147
813,17231,13097,13147
814,17252,13109,13147
815,17310,13135,13147
816,17315,13138,13147
817,17322,13142,13147
818,17452,13155,13147
819,17491,13171,13147
820,18315,13765,13147
821,18456,13878,13947
822,18586,13977,13980
823,19334,14540,14565
824,19382,14577,14609
825,19394,14583,14609
826,19834,14846,14936
827,20972,15742,15873
828,21213,15941,15942
829,21799,16409,16417
830,23090,17420,17634
831,23100,17430,17634
832,23143,17469,17644
833,225,150,176
834,934,676,696
835,1934,1441,1437
836,2272,1747,1778
837,2384,1849,1870
838,2393,1858,1716
839,2394,1859,1717
840,4461,3421,3424
841,5461,4045,4074
842,4898,3742,3798
843,7153,5395,5498
844,4958,3775,4005
845,4965,3777,3922
846,4965,3777,4005
847,4976,3782,4005
848,6182,4638,4516
849,6220,4654,4547
850,8260,6218,6221
851,9554,7263,7348
852,10240,7796,7869
853,8581,6499,6518
854,11120,8549,8577
855,11172,8601,9119
856,11459,8809,8831
857,14921,11325,11589
858,16354,12407,12509
859,17217,13091,13147
860,17288,13125,13147
861,17493,13172,13147
862,9978,7582,7607
863,12219,9430,9495
864,12768,9815,9830
865,12768,9815,9841
866,14080,10679,10689
867,15539,11881,11952
868,18493,13915,13907
869,18677,14023,14009
870,18691,14030,14025
871,19180,14411,14355
872,16265,12362,12394
873,16371,12416,12509
874,16508,12502,12509
875,16554,12518,12533
876,17260,13114,13147
877,17281,13122,13147
878,19384,14578,14609
879,11856,9136,9166
880,19678,14746,14801
881,21718,16340,20371
882,21852,16461,16497
883,23101,17431,17660
884,12117,9367,9413
885,12383,9578,9609
886,12987,9942,10006
887,13183,10099,10102
888,14542,11014,11006
889,14885,11310,11586
890,14904,11320,11324
891,16941,12898,12913
892,17440,13150,13147
893,17472,13164,13147
894,17489,13171,13147
895,18310,13765,13147
896,18971,14249,14275
897,21256,15969,16007
898,21550,16204,16226
899,21854,16463,16497
900,22296,16836,16837
901,23958,18005,17873
902,26657,20175,20176
903,26711,20221,20176
904,224,149,176
905,1324,977,999
906,1507,1125,1198
907,1842,1365,1366
908,2248,1727,1869
909,2256,1731,1873
910,2907,2280,2264
911,3064,2400,2481
912,4045,3136,3161
913,5459,4043,4074
914,5698,4243,13434
915,7272,5477,5498
916,7894,5895,5937
917,8654,6560,6617
918,12134,9379,9811
919,12134,9379,408
920,14917,11325,11589
921,15624,11939,11952
922,16619,12576,12600
923,17045,12981,13002
924,17198,13083,13147
925,17236,13101,13147
926,17476,13165,13147
927,18354,13783,13147
928,19013,14285,14340
929,19335,14541,14565
930,19389,14581,14609
931,21164,15898,15921
932,21164,15898,15922
933,21164,15898,15925
934,21164,15898,15951
935,21164,15898,15954
936,21164,15898,15957
937,21164,15898,15958
938,21617,16255,16249
939,22357,16893,16892
940,23104,17431,17654
941,23104,17431,17658
942,23146,17469,17660
943,23146,17469,17694
944,23815,17899,17920
945,23994,18030,18031
946,24808,18713,18757
947,26233,19812,19813
948,26328,19891,19950
949,26784,20284,20337
950,1902,1416,1412
951,2389,1854,1712
952,2407,1870,1728
953,2447,1906,13830
954,4373,3345,3358
955,4500,3445,3530
956,3944,3061,3054
957,4665,3541,3567
958,4821,3677,3678
959,4937,3763,4005
960,4099,3175,3190
961,4704,3577,3604
962,4938,3764,4005
963,4961,3775,4005
964,5518,4087,4116
965,5577,4135,6849
966,5795,4326,4329
967,5792,4326,4329
968,6194,4643,4542
969,6204,4647,4543
970,6186,4639,4548
971,7061,5328,5370
972,7433,5603,5720
973,8244,6207,6221
974,8369,6311,6334
975,17208,13090,13147
976,23101,17431,17694
977,7317,5513,5578
978,23145,17469,17660
979,23145,17469,17694
980,23443,17697,17696
981,23821,17899,17920
982,24362,18357,18415
983,24765,18670,18666
984,26213,19796,19798
985,26213,19796,19815
986,181,117,141
987,982,712,808
988,986,716,808
989,1167,862,893
990,2237,1718,1860
991,2727,2150,2151
992,3455,2688,2731
993,3915,3038,3050
994,3949,3066,3060
995,3949,3066,3118
996,3949,3066,3129
997,4486,3434,3530
998,4880,3729,3738
999,6185,4639,4548
1000,18319,13766,13147
1001,18460,13882,13907
1002,18838,14145,14097
1003,18838,14145,14132
1004,19404,14588,14575
1005,9977,7581,7596
1006,10359,7898,7999
1007,10401,7940,7985
1008,10443,7981,7929
1009,19404,14588,14609
1010,19833,14845,14936
1011,19991,14957,14955
1012,22273,16813,16812
1013,23791,17883,18001
1014,26244,19817,19818
1015,336,225,254
1016,985,715,808
1017,1798,1326,4692
1018,2454,1913,17764
1019,2470,1929,13459
1020,2625,2060,2061
1021,2846,2244,2246
1022,3944,3061,3055
1023,4095,3173,3190
1024,4102,3177,3190
1025,5202,3914,10074
1026,5660,4207,4221
1027,7053,5325,5370
1028,7090,5352,5370
1029,7838,5871,5873
1030,9562,7271,7348
1031,11028,8470,8452
1032,11173,8602,9104
1033,12256,9467,9495
1034,15147,11530,11532
1035,15147,11530,11538
1036,16357,12409,12509
1037,17286,13125,13147
1038,18461,13883,13902
1039,18867,14173,14235
1040,19019,14291,14340
1041,20449,15333,15376
1042,21383,16067,16068
1043,22280,16820,16822
1044,22335,16873,16872
1045,23795,17886,17899
1046,23922,17970,17976
1047,24724,18632,18650
1048,26661,20178,20176
1049,935,676,696
1050,978,708,808
1051,1170,863,893
1052,2241,1722,1864
1053,2385,1850,1728
1054,2397,1862,1720
1055,2460,1919,1937
1056,3071,2405,2471
1057,3071,2405,2481
1058,4945,3767,3827
1059,6216,4651,4542
1060,6486,4898,4907
1061,8647,6557,6617
1062,8651,6559,6617
1063,8800,6649,6720
1064,11007,8455,8458
1065,11174,8603,9113
1066,11415,8781,8648
1067,12213,9424,9495
1068,15070,11459,11479
1069,16366,12414,12509
1070,17178,13072,13147
1071,17247,13106,13147
1072,17453,13155,13147
1073,18602,13989,14007
1074,10954,8414,8435
1075,12112,9365,9413
1076,13184,10099,10093
1077,14902,11318,11324
1078,15040,11431,11444
1079,15147,11530,11547
1080,15235,11595,11623
1081,18659,14017,14009
1082,19310,14516,14523
1083,20215,15152,15207
1084,21547,16202,16226
1085,21629,16267,16318
1086,21704,16328,16374
1087,21728,16349,16368
1088,22708,17170,17234
1089,23946,17993,17997
1090,24067,18092,18162
1091,2227,1708,1850
1092,2386,1851,1728
1093,3427,2670,2731
1094,15534,11879,11952
1095,3463,2693,2731
1096,4908,3745,3821
1097,5462,4046,4074
1098,5703,4248,4329
1099,6193,4643,4543
1100,7733,5791,5873
1101,8411,6353,6344
1102,17437,13148,13147
1103,18318,13766,13147
1104,18369,13792,13147
1105,18370,13792,13147
1106,18461,13883,13947
1107,18557,13951,4749
1108,18696,14035,14025
1109,19396,14584,14609
1110,23923,17970,17976
1111,26665,20180,20176
1112,26792,20291,20337
1113,1169,862,893
1114,1215,892,893
1115,2232,1713,1855
1116,2433,1892,1900
1117,2444,1903,13360
1118,2742,2161,2163
1119,3534,2745,2743
1120,4491,3438,3530
1121,4817,3673,3678
1122,4945,3767,4005
1123,5200,3914,10074
1124,6199,4646,4532
1125,8651,6559,6608
1126,10953,8413,8443
1127,8651,6559,6609
1128,11174,8603,9105
1129,14644,11097,11207
1130,15070,11459,11466
1131,15618,11935,11952
1132,17112,13034,13147
1133,17216,13091,13147
1134,17218,13091,13147
1135,17318,13140,13147
1136,18600,13987,13782
1137,18606,13993,14280
1138,18606,13993,14303
1139,18606,13993,14319
1140,18791,14098,14097
1141,18791,14098,14132
1142,18869,14175,14227
1143,18869,14175,14235
1144,18870,14176,14235
1145,18874,14180,14224
1146,19080,14338,14340
1147,20964,15734,15873
1148,20987,15756,15873
1149,23946,17993,18004
1150,24273,18282,18293
1151,24372,18366,18415
1152,24933,18830,19669
1153,25947,19580,19669
1154,26214,19797,19815
1155,26791,20290,20337
1156,26994,20467,20485
1157,1210,891,893
1158,1336,988,6858
1159,1754,1286,1305
1160,2158,1639,1691
1161,2227,1708,1728
1162,2228,1709,1870
1163,2243,1724,1866
1164,2446,1905,14209
1165,2581,2032,2041
1166,3832,2988,2986
1167,4101,3176,3190
1168,4914,3748,3851
1169,5576,4134,6858
1170,6202,4647,4542
1171,9454,7170,7182
1172,10127,7696,7729
1173,11027,8470,8452
1174,13112,10036,10102
1175,14923,11325,11589
1176,17263,13115,13147
1177,17302,13130,13147
1178,18462,13884,4749
1179,20976,15745,15873
1180,21634,16271,16318
1181,6221,4654,4550
1182,12769,9816,9841
1183,7441,5609,5720
1184,8660,6564,6617
1185,22485,16977,17072
1186,8767,6625,6608
1187,8767,6625,6609
1188,8806,6654,6720
1189,9029,6831,6881
1190,9556,7265,7348
1191,9563,7272,7348
1192,10194,7750,7762
1193,11416,8781,8648
1194,11664,8982,9032
1195,14628,11081,11165
1196,14891,11310,11586
1197,14894,11311,11324
1198,14898,11315,11324
1199,16504,12500,12509
1200,17210,13090,13147
1201,17279,13121,13147
1202,18351,13783,13147
1203,18459,13881,13899
1204,18459,13881,13911
1205,19182,14412,14355
1206,19838,14850,14936
1207,21548,16203,16226
1208,23113,17439,17634
1209,23805,17896,17997
1210,24809,18714,18747
1211,24809,18714,18752
1212,25857,19513,19669
1213,23,13,4842
1214,340,225,254
1215,569,349,348
1216,938,679,696
1217,1443,1076,1106
1218,2234,1715,1857
1219,2247,1727,1869
1220,2252,1729,1871
1221,2575,2026,2041
1222,2809,2212,2246
1223,3839,2992,2986
1224,5085,3837,10055
1225,6188,4641,4519
1226,6201,4647,4543
1227,7062,5328,5370
1228,8363,6305,6334
1229,8652,6559,6617
1230,11019,8463,8452
1231,11246,8659,8648
1232,14916,11325,11589
1233,15626,11941,11952
1234,15627,11942,11952
1235,16647,12604,12609
1236,17448,13153,13147
1237,18786,14093,14141
1238,19333,14539,14565
1239,22271,16811,16815
1240,22487,16979,17072
1241,23097,17427,17431
1242,23097,17427,17634
1243,23121,17447,17431
1244,23121,17447,17634
1245,23143,17469,17654
1246,23143,17469,17658
1247,25854,19510,19669
1248,25933,19568,19669
1249,26402,19949,19950
1250,26512,20034,20029
1251,26782,20282,20337
1252,221,147,176
1253,2225,1706,1691
1254,2384,1849,1707
1255,2451,1910,6071
1256,2451,1910,6082
1257,2903,2277,2264
1258,3057,2393,2481
1259,4061,3150,3154
