action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
103,16774,11668,11689
104,16788,11670,11689
105,16800,11674,11689
106,16946,11697,11689
107,17020,11718,11689
108,17588,12026,11769
109,17588,12026,11870
110,17588,12026,11927
111,17588,12026,11936
112,17588,12026,4752
113,17939,12194,11689
114,18052,12240,11689
115,18192,12331,12549
116,18192,12331,5749
117,18194,12333,12350
118,18194,12333,12352
119,18199,12338,5746
120,18199,12338,16820
121,18268,12395,12354
122,18290,12401,4752
123,18420,12464,12449
124,18435,12469,11670
125,18435,12469,11936
126,18435,12469,11976
127,18628,12581,4646
128,19680,13258,12549
129,19844,13373,16820
130,19976,13484,16820
131,20814,14110,16525
132,20814,14110,16575
133,21512,14628,11936
134,21621,14683,11798
135,21673,14728,4755
136,21673,14728,10189
137,21673,14728,10225
138,21673,14728,10236
139,21673,14728,10264
140,21673,14728,16802
141,21764,14800,14835
142,21781,14808,11902
143,21791,14812,11902
144,21883,14856,4401
145,21883,14856,4430
146,21888,14861,4487
147,21888,14861,4396
148,21888,14861,4423
149,22015,14944,11894
150,22015,14944,11895
151,22015,14944,11917
152,22039,14961,11923
153,22668,15457,5749
154,22668,15457,5766
155,22669,15458,5733
156,23587,16008,15992
157,23605,16012,4752
158,23760,16108,16022
159,23760,16108,7334
160,23779,16121,4752
161,23795,16133,4752
162,23846,16142,5731
163,23846,16142,5733
164,23846,16142,5746
165,24658,16740,11579
166,25474,17215,12708
167,25481,17218,12708
168,25490,17222,4646
169,25535,17244,4752
170,25535,17244,17199
171,26076,17606,4752
172,26161,17674,3818
173,26161,17674,3889
174,26174,17686,12905
175,26174,17686,4737
176,26174,17686,17185
177,26194,17701,12910
178,26194,17701,4718
179,26194,17701,4755
180,26194,17701,5739
181,26194,17701,16750
182,26194,17701,16827
183,26194,17701,16845
184,26194,17701,16872
185,26330,17780,4646
186,26606,17953,4752
187,26607,17954,17961
188,26630,17974,17986
189,26644,17982,17961
190,26648,17986,17961
191,26681,18006,16820
192,26909,18142,11976
193,27306,18492,13863
194,27427,18571,18438
195,27435,18577,18580
196,27444,18586,18580
197,27503,18639,1333
198,170,97,39
199,170,97,108
200,171,98,110
201,171,98,120
202,183,110,39
203,185,112,39
204,207,123,120
205,207,123,121
206,859,557,491
207,859,557,533
208,860,558,12144
209,860,558,491
210,860,558,533
211,1495,1030,4646
212,1591,1103,1144
213,1624,1124,1212
214,1694,1171,1144
215,1694,1171,16884
216,1729,1183,10189
217,1729,1183,10190
218,1729,1183,10202
219,1729,1183,10225
220,1729,1183,10236
221,1729,1183,10264
222,1896,1284,11936
223,1896,1284,11976
224,2353,1745,1736
225,2569,1913,1892
226,2569,1913,1901
227,2605,1937,1947
228,2621,1953,11870
229,2722,2040,4646
230,3150,2346,4752
231,3334,2477,2542
232,3389,2520,4608
233,3415,2540,4608
234,3846,2804,11682
235,3846,2804,11689
236,3846,2804,11902
237,3936,2881,2790
238,4034,2938,1344
239,4034,2938,11881
240,4034,2938,11923
241,4125,3006,1344
242,4125,3006,11881
243,4125,3006,11923
244,4163,3025,12057
245,4163,3025,5731
246,4791,3395,4646
247,5288,3760,3769
248,6168,4309,4646
249,6218,4347,6580
250,6663,4684,6604
251,7295,5126,4991
252,7700,5407,4974
253,7706,5413,4973
254,7706,5413,5005
255,7870,5517,5539
256,8752,6168,6183
257,8983,6342,10236
258,9054,6378,11908
259,9080,6392,11908
260,9105,6408,11908
261,9483,6689,11656
262,9483,6689,11869
263,9483,6689,11882
264,9677,6821,11712
265,9980,7018,7587
266,9986,7023,16884
267,10035,7070,1349
268,10035,7070,1375
269,10035,7070,10044
270,10035,7070,10045
271,10035,7070,10068
272,10035,7070,3660
273,10035,7070,7148
274,10035,7070,7155
275,10788,7635,4705
276,11381,8166,8165
277,11422,8200,8165
278,11561,8298,4752
279,11992,8656,37
280,11992,8656,229
281,12456,8954,8969
282,12456,8954,1448
283,12456,8954,5733
284,12456,8954,5746
285,12456,8954,4355
286,12456,8954,4436
287,12456,8954,4437
288,12456,8954,4445
289,12960,9144,4646
290,13477,9490,16845
291,14419,10266,4752
292,14628,10394,1692
293,14628,10394,12910
294,14628,10394,16750
295,14628,10394,16845
296,14638,10400,1710
297,15068,10715,4646
298,15068,10715,14014
299,15076,10719,2817
300,15076,10719,4646
301,15076,10719,5731
302,15076,10719,16796
303,15141,10746,9031
304,15141,10746,9570
305,15141,10746,12910
306,15141,10746,4755
307,15241,10787,2817
308,16271,11389,4646
309,16336,11449,11923
310,16336,11449,11974
311,16444,11519,11517
312,16473,11539,11540
313,16473,11539,11541
314,16473,11539,11902
315,16473,11539,11923
316,16473,11539,4705
317,16622,11610,11689
318,16653,11626,11689
319,16655,11627,11689
320,16682,11639,11689
321,16729,11653,11689
322,17376,11881,8057
323,18006,12223,11689
324,18086,12250,11689
325,18191,12330,4646
326,18191,12330,5746
327,18196,12335,11857
328,18196,12335,12353
329,18226,12365,5745
330,18291,12402,4752
331,19010,12831,4752
332,19682,13260,11816
333,19682,13260,11908
334,19689,13266,13353
335,19692,13269,13353
336,19693,13270,11609
337,19971,13479,4664
338,20707,14023,14027
339,20707,14023,14059
340,21250,14429,11670
341,21250,14429,11871
342,21250,14429,11936
343,21250,14429,11976
344,21616,14681,11923
345,21616,14681,4633
346,21667,14723,11917
347,21757,14797,11757
348,21757,14797,16820
349,21819,14829,11670
350,21819,14829,11936
351,21819,14829,11976
352,21885,14858,4487
353,21885,14858,4396
354,21885,14858,4423
355,21885,14858,4429
356,21962,14917,11936
357,21962,14917,11976
358,22029,14952,11769
359,22070,14981,4487
360,22155,15026,5739
361,22155,15026,10189
362,22156,15027,10202
363,22156,15027,10236
364,22655,15445,4752
365,23491,15959,4752
366,23582,16006,15992
367,23641,16031,15992
368,23641,16031,16016
369,23752,16104,5731
370,23752,16104,5733
371,23752,16104,5746
372,23936,16194,4343
373,23936,16194,4434
374,24032,16256,4392
375,24032,16256,4412
376,24205,16391,5768
377,24205,16391,7334
378,810,509,4646
379,24584,16693,11902
380,861,559,11682
381,25532,17242,4752
382,25532,17242,17199
383,861,559,11689
384,861,559,11755
385,861,559,11756
386,25540,17247,4752
387,25540,17247,17199
388,25564,17261,4752
389,25564,17261,17199
390,861,559,11902
391,25575,17267,4752
392,861,559,11923
393,861,559,11971
394,861,559,11974
395,861,559,11978
396,861,559,3077
397,861,559,3750
398,25575,17267,17199
399,25586,17271,17199
400,26036,17575,4752
401,861,559,3752
402,26163,17676,4752
403,26163,17676,5806
404,26163,17676,5842
405,26163,17676,5846
406,26163,17676,6580
407,861,559,3755
408,26167,17679,4755
409,861,559,3756
410,26167,17679,7096
411,26176,17688,6575
412,26617,17963,17961
413,26632,17976,17961
414,26723,18048,16820
415,26774,18080,4646
416,26896,18135,10282
417,861,559,6350
418,861,559,6351
419,867,565,11609
420,27449,18591,18587
421,867,565,11709
422,27501,18637,6580
423,867,565,11769
424,867,565,11870
425,867,565,11927
426,867,565,11936
427,867,565,4752
428,867,565,531
429,27509,18645,3070
430,879,568,11793
431,879,568,11961
432,1522,1044,10410
433,1599,1107,9189
434,27509,18645,4691
435,1599,1107,3783
436,1599,1107,3889
437,1601,1109,4752
438,1607,1112,3603
439,1614,1116,1199
440,1652,1145,1144
441,27509,18645,16516
442,2053,1404,1404
443,169,96,39
444,174,101,39
445,208,124,110
446,208,124,120
447,208,124,121
448,2053,1404,1421
449,755,458,433
450,755,458,450
451,755,458,16820
452,863,561,11601
453,863,561,11609
454,863,561,11740
455,2055,1405,1420
456,863,561,11768
457,2055,1405,11610
458,2055,1405,12238
459,2059,1408,11757
460,2106,1479,6610
461,2600,1932,11870
462,2604,1936,11870
463,863,561,11769
464,863,561,11980
465,863,561,11999
466,863,561,12159
467,2607,1939,5888
468,863,561,12211
469,2714,2034,6587
470,2766,2067,2126
471,3349,2489,4608
472,3366,2502,4608
473,3374,2508,4608
474,863,561,12217
475,1219,839,4752
476,1597,1106,1236
477,1979,1349,1380
478,3380,2512,4608
479,3382,2514,4608
480,3400,2529,4608
481,3839,2797,11682
482,3839,2797,11689
483,2525,1883,1918
484,3839,2797,11902
485,3843,2801,11609
486,3843,2801,11670
487,3843,2801,11936
488,3843,2801,11976
489,3920,2873,2790
490,2612,1944,11870
491,4059,2958,2964
492,2616,1948,11870
493,2620,1952,5888
494,3325,2471,4435
495,5021,3567,3500
496,3333,2476,4608
497,5957,4153,4646
498,3339,2481,11798
499,5957,4153,6593
500,3410,2535,4608
501,6948,4890,4991
502,3447,2554,4608
503,3451,2558,4752
504,3833,2792,11610
505,3850,2808,11757
506,4068,2967,16796
507,4068,2967,16820
508,7281,5113,4752
509,4088,2981,4646
510,7438,5234,4365
511,4110,2996,11870
512,4177,3033,3056
513,5062,3584,4752
514,6219,4348,4644
515,6946,4889,4991
516,7690,5397,4867
517,7899,5535,5539
518,7690,5397,4937
519,9059,6381,11908
520,9710,6847,6864
521,10008,7043,1349
522,10008,7043,1375
523,10008,7043,7148
524,10008,7043,7155
525,10076,7091,6587
526,7690,5397,4973
527,7690,5397,5005
528,7690,5397,5137
529,8188,5730,1412
530,10170,7163,7143
531,8312,5811,5832
532,10188,7179,4646
533,10192,7183,16820
534,8603,6044,2402
535,8603,6044,6059
536,8603,6044,6081
537,8603,6044,6082
538,8603,6044,16820
539,10536,7427,7429
540,10654,7522,7143
541,8620,6053,16820
542,8623,6055,11963
543,8623,6055,3056
544,11001,7792,13006
545,11001,7792,10189
546,11001,7792,10236
547,11558,8296,4752
548,11781,8490,16884
549,11955,8637,207
550,12033,8678,11956
551,12734,9026,4646
552,12739,9029,8999
553,12739,9029,9025
554,12739,9029,11055
555,8623,6055,3059
556,13060,9226,9237
557,8623,6055,13006
558,8625,6057,3067
559,9063,6383,11908
560,9083,6394,11908
561,9308,6567,4646
562,9487,6691,11757
563,13075,9239,9237
564,9560,6736,6706
565,9560,6736,6711
566,9560,6736,6713
567,9601,6763,6771
568,9683,6826,11798
569,13445,9470,2797
570,9684,6827,2861
571,10034,7069,1349
572,10034,7069,1375
573,10034,7069,7148
574,10034,7069,7155
575,13597,9580,16794
576,10178,7169,1349
577,10449,7349,7373
578,10450,7350,7373
579,10863,7689,4421
580,13597,9580,16797
581,13597,9580,16808
582,14260,10133,4705
583,14548,10341,4752
584,15063,10712,2817
585,15080,10721,4633
586,15517,10908,10798
587,15532,10915,10809
588,10863,7689,4436
589,15692,10968,4755
590,15692,10968,5739
591,15692,10968,16794
592,15915,11074,13849
593,16339,11450,11923
594,10863,7689,4437
595,16339,11450,11974
596,11330,8133,8155
597,11374,8161,8155
598,11875,8568,16884
599,16355,11459,11923
600,172,99,121
601,11967,8641,8686
602,594,333,4646
603,687,402,4646
604,752,455,4642
605,861,559,2775
606,861,559,2776
607,861,559,11757
608,861,559,11773
609,861,559,11894
610,861,559,11895
611,861,559,11899
612,861,559,11917
613,861,559,11950
614,861,559,11975
615,861,559,12076
616,861,559,12096
617,861,559,3075
618,861,559,3076
619,861,559,3082
620,861,559,6344
621,861,559,8295
622,867,565,11606
623,867,565,11610
624,867,565,11655
625,867,565,11793
626,867,565,11816
627,867,565,11857
628,867,565,11866
629,867,565,11961
630,867,565,11983
631,867,565,12144
632,867,565,12222
633,867,565,12238
634,867,565,12248
635,879,568,11870
636,1164,803,4752
637,1195,818,4752
638,1522,1044,10384
639,1522,1044,10402
640,1599,1107,3916
641,1605,1111,3615
642,1614,1116,1212
643,1620,1122,3612
644,1688,1168,3615
645,2055,1405,11609
646,2055,1405,11936
647,2106,1479,6592
648,2375,1757,1737
649,2375,1757,1754
650,2600,1932,12284
651,2600,1932,16056
652,2600,1932,16059
653,2602,1934,12284
654,2606,1938,1951
655,2608,1940,11870
656,2735,2052,4752
657,3149,2345,4752
658,3154,2350,4752
659,3226,2411,2438
660,3340,2482,4608
661,3343,2485,4608
662,3363,2499,4608
663,3394,2524,4600
664,3394,2524,4602
665,3394,2524,4608
666,3424,2544,4608
667,3453,2560,4608
668,3843,2801,11610
669,3924,2875,2790
670,5942,4140,6593
671,5957,4153,6587
672,6577,4621,2859
673,6816,4805,4752
674,7757,5441,4349
675,7757,5441,4382
676,7899,5535,5531
677,7899,5535,5532
678,9059,6381,6450
679,9065,6384,4646
680,9069,6386,6450
681,9189,6455,11908
682,9197,6460,11908
683,9710,6847,6866
684,9710,6847,6867
685,10008,7043,7577
686,10061,7083,7111
687,10076,7091,4646
688,10170,7163,4752
689,10516,7413,7373
690,10654,7522,1349
691,10654,7522,7148
692,10929,7748,4752
693,10981,7783,4752
694,11654,8364,4752
695,11655,8365,4752
696,11955,8637,11600
697,11955,8637,3106
698,11955,8637,8663
699,12033,8678,230
700,12033,8678,10568
701,12734,9026,4633
702,12739,9029,9001
703,12739,9029,9003
704,12743,9031,12910
705,13597,9580,16807
706,14260,10133,4646
707,15063,10712,10804
708,15078,10720,5842
709,15080,10721,4646
710,15536,10917,10811
711,15542,10920,10814
712,15692,10968,13847
713,16268,11386,6580
714,16286,11404,6580
715,16339,11450,11798
716,16355,11459,11448
717,16355,11459,11798
718,16355,11459,4646
719,16355,11459,5731
720,16355,11459,5733
721,16355,11459,5746
722,16355,11459,7323
723,16355,11459,7326
724,16355,11459,7328
725,16445,11520,11517
726,16695,11642,11689
727,16695,11642,12635
728,16695,11642,12641
729,16717,11648,11689
730,16760,11663,11689
731,16816,11681,11689
732,16832,11687,11689
733,16935,11693,11689
734,16939,11694,11689
735,16941,11695,11689
736,17588,12026,11683
737,17588,12026,11689
738,17588,12026,11860
739,17588,12026,11881
740,17588,12026,12240
741,18052,12240,4752
742,18192,12331,12552
743,18192,12331,12397
744,18193,12332,4646
745,18193,12332,8055
746,18194,12333,4646
747,12457,8955,10032
748,12741,9030,4646
749,12750,9035,9019
750,12753,9037,12880
751,13493,9505,9486
752,13666,9639,16844
753,15070,10716,4755
754,15140,10745,4755
755,15178,10759,10804
756,15218,10776,12905
757,15422,10870,2817
758,18194,12333,12356
759,18199,12338,5745
760,18199,12338,16845
761,18223,12362,5733
762,15478,10893,2817
763,18268,12395,4646
764,18289,12400,4752
765,18289,12400,12358
766,18289,12400,12362
767,18397,12458,12449
768,18402,12460,12449
769,18435,12469,11902
770,18628,12581,12539
771,18628,12581,12570
772,19678,13256,4752
773,15506,10903,2801
774,15506,10903,2802
775,15506,10903,2808
776,15506,10903,2859
777,19680,13258,12534
778,19684,13261,12271
779,19684,13261,12315
780,19684,13261,11936
781,15554,10927,11010
782,19684,13261,4752
783,19844,13373,13390
784,19844,13373,16845
785,19976,13484,16845
786,20801,14100,14111
787,20801,14100,14180
788,20814,14110,16506
789,20814,14110,16573
790,21512,14628,11923
791,21621,14683,11963
792,21673,14728,4646
793,21673,14728,10220
794,21673,14728,10247
795,21781,14808,11670
796,21781,14808,11936
797,15690,10967,4633
798,15873,11048,4755
799,15891,11059,4664
800,16334,11447,11449
801,16342,11451,11923
802,16342,11451,11974
803,16504,11566,11689
804,16659,11629,11870
805,16732,11654,11689
806,16758,11662,11689
807,16767,11665,11689
808,16803,11676,11689
809,16952,11699,11689
810,17600,12032,4646
811,17625,12044,11689
812,17733,12106,11689
813,18228,12367,11857
814,18371,12450,11610
815,18388,12456,12449
816,18423,12465,12449
817,18443,12473,11757
818,18447,12476,11937
819,18494,12504,11757
820,18526,12512,11757
821,21781,14808,11976
822,18560,12524,11757
823,18584,12540,4646
824,18735,12650,4752
825,19258,13032,11936
826,19839,13369,16820
827,20681,14000,14010
828,20762,14073,13994
829,21791,14812,11670
830,21791,14812,11936
831,21791,14812,11976
832,21883,14856,4487
833,21883,14856,4396
834,21883,14856,4423
835,21883,14856,4429
836,20762,14073,14079
837,21888,14861,4401
838,21888,14861,4430
839,21951,14912,4752
840,22073,14984,14959
841,22076,14985,4396
842,22077,14986,14959
843,22096,14992,4752
844,20762,14073,14087
845,22668,15457,5765
846,22675,15462,5733
847,23223,15771,4752
848,23567,16003,15992
849,23567,16003,16005
850,23567,16003,16009
851,23567,16003,16010
852,20762,14073,14089
853,23575,16005,4752
854,23575,16005,15992
855,23575,16005,16009
856,23760,16108,4752
857,23760,16108,15992
858,23846,16142,5739
859,23846,16142,7320
860,23846,16142,7336
861,24114,16318,5768
862,24114,16318,7334
863,24444,16592,11976
864,20857,14150,4755
865,21489,14607,4349
866,21489,14607,4382
867,21611,14678,11936
868,24557,16674,11976
869,21611,14678,11976
870,24561,16677,11976
871,24658,16740,12255
872,24880,16856,16891
873,25371,17172,4752
874,25474,17215,12744
875,25481,17218,12744
876,25590,17273,17199
877,16355,11459,11974
878,16445,11520,11466
879,16445,11520,11497
880,16445,11520,11515
881,16560,11590,11689
882,16629,11614,11613
883,16687,11641,11689
884,16748,11660,11689
885,16819,11682,11689
886,16943,11696,11689
887,17009,11715,11689
888,17115,11764,17147
889,17588,12026,11882
890,17588,12026,12252
891,17588,12026,12254
892,17759,12118,12117
893,18192,12331,4646
894,18192,12331,12348
895,18192,12331,5746
896,18192,12331,8055
897,18193,12332,12397
898,18194,12333,12397
899,18199,12338,5749
900,18288,12399,8055
901,18289,12400,12350
902,18289,12400,12352
903,18290,12401,17165
904,18435,12469,11757
905,18628,12581,4752
906,18737,12651,4752
907,19678,13256,13353
908,19680,13258,12555
909,19680,13258,12556
910,19684,13261,12284
911,19684,13261,11816
912,19684,13261,12910
913,19684,13261,13353
914,19834,13364,4752
915,20814,14110,16571
916,20814,14110,16574
917,21512,14628,12076
918,21512,14628,4646
919,21610,14677,5768
920,21673,14728,11923
921,21673,14728,4633
922,21673,14728,16871
923,21674,14729,16820
924,21883,14856,4339
925,21886,14859,4487
926,21886,14859,4396
927,21886,14859,4423
928,21886,14859,4429
929,21888,14861,4388
930,21951,14912,5739
931,22015,14944,11670
932,22015,14944,11936
933,22039,14961,13006
934,22073,14984,14962
935,22668,15457,5733
936,22669,15458,5749
937,22669,15458,5766
938,22675,15462,5765
939,23575,16005,5739
940,23575,16005,7320
941,23575,16005,7336
942,23760,16108,5739
943,23760,16108,7320
944,23760,16108,7336
945,23846,16142,4752
946,23846,16142,15992
947,24093,16299,1049
948,24114,16318,5731
949,24114,16318,5733
950,24114,16318,5746
951,24114,16318,7323
952,24650,16733,11976
953,24658,16740,11902
954,24658,16740,12147
955,25474,17215,12730
956,25474,17215,17343
957,25481,17218,12730
958,25481,17218,17343
959,25490,17222,4752
960,25490,17222,17199
961,25501,17227,4752
962,25501,17227,17199
963,25537,17245,17199
964,26082,17609,4752
965,26161,17674,3803
966,26161,17674,3940
967,26161,17674,4646
968,26161,17674,5731
969,26174,17686,12893
970,26174,17686,5821
971,26174,17686,5829
972,26194,17701,4664
973,26194,17701,4705
974,26194,17701,6598
975,26194,17701,16871
976,26194,17701,17181
977,26194,17701,17184
978,26196,17703,12893
979,26196,17703,12909
980,26572,17926,16820
981,26606,17953,17961
982,26614,17960,17961
983,26620,17966,17961
984,26639,17980,17975
985,26649,17987,17988
986,26727,18052,16820
987,26789,18086,4646
988,172,99,39
989,27427,18571,18525
990,27436,18578,18580
991,27440,18582,18586
992,27503,18639,13846
993,170,97,120
994,752,455,4644
995,25964,17513,4752
996,752,455,4646
997,810,509,4630
998,810,509,4639
999,810,509,4698
1000,861,559,2764
1001,861,559,2765
1002,861,559,11670
1003,861,559,11768
1004,861,559,11870
1005,861,559,11871
1006,861,559,11905
1007,861,559,11936
1008,861,559,11944
1009,861,559,11951
1010,861,559,11976
1011,861,559,12250
1012,861,559,3074
1013,861,559,3079
1014,861,559,3745
1015,861,559,3753
1016,861,559,6343
1017,861,559,6354
1018,861,559,8291
1019,861,559,8292
1020,861,559,8293
1021,861,559,8294
1022,867,565,11682
1023,867,565,11683
1024,867,565,11689
1025,867,565,11741
1026,867,565,11860
1027,867,565,11881
1028,867,565,11923
1029,867,565,12240
1030,879,568,12254
1031,1522,1044,10376
1032,1522,1044,10397
1033,1522,1044,10404
1034,1599,1107,3926
1035,1599,1107,3944
1036,1605,1111,3603
1037,1614,1116,1236
1038,1691,1170,1144
1039,2053,1404,1420
1040,2055,1405,4646
1041,2106,1479,4646
1042,2375,1757,1745
1043,2604,1936,1944
1044,2607,1939,1952
1045,2607,1939,5884
1046,2608,1940,1953
1047,2714,2034,4752
1048,2716,2035,4752
1049,3328,2473,4608
1050,3344,2486,4608
1051,3383,2515,4608
1052,3423,2543,4608
1053,3839,2797,11609
1054,3839,2797,11670
1055,3839,2797,11936
1056,3839,2797,11976
1057,3843,2801,11682
1058,3843,2801,11689
1059,3843,2801,11902
1060,3930,2878,2790
1061,3938,2882,2790
1062,3946,2886,2790
1063,4239,3060,3056
1064,5609,3941,3940
1065,6120,4290,4752
1066,6321,4418,4393
1067,6883,4857,4991
1068,7996,5592,4973
1069,7999,5594,4973
1070,8619,6052,16820
1071,8750,6166,6172
1072,26174,17686,12874
1073,9065,6384,6450
1074,21613,14679,11936
1075,9501,6701,7326
1076,10076,7091,6580
1077,10654,7522,7164
1078,11001,7792,2817
1079,11001,7792,4646
1080,11001,7792,10247
1081,11001,7792,10282
1082,11566,8302,4752
1083,11650,8360,4752
1084,11653,8363,4752
1085,11955,8637,8986
1086,11955,8637,8685
1087,12734,9026,4755
1088,12739,9029,8997
1089,12739,9029,11086
1090,13472,9486,9505
1091,13597,9580,16796
1092,13749,9694,9588
1093,13950,9834,9840
1094,14302,10165,4646
1095,15063,10712,10869
1096,15080,10721,13944
1097,15519,10909,10797
1098,15546,10922,10816
1099,15546,10922,10895
1100,15692,10968,2817
1101,15692,10968,4646
1102,15692,10968,5731
1103,15692,10968,16796
1104,16339,11450,11936
1105,16339,11450,11976
1106,16355,11459,11936
1107,170,97,121
1108,16355,11459,11976
1109,171,98,39
1110,207,123,39
1111,207,123,108
1112,697,409,4646
1113,859,557,11881
1114,859,557,504
1115,859,557,511
1116,860,558,11881
1117,16355,11459,7325
1118,21613,14679,11976
1119,21671,14726,5768
1120,21954,14913,11712
1121,860,558,504
1122,16445,11520,11473
1123,860,558,511
1124,860,558,579
1125,21954,14913,11816
1126,16695,11642,12634
1127,16695,11642,12637
1128,16721,11650,11689
1129,16965,11703,11689
1130,16969,11704,11689
1131,16990,11710,11689
1132,17588,12026,11655
1133,1493,1028,4752
1134,21954,14913,11963
1135,21954,14913,12174
1136,22017,14945,12128
1137,22017,14945,12152
1138,1526,1046,10404
1139,17588,12026,11857
1140,1609,1113,10189
1141,1609,1113,10190
1142,1609,1113,10202
1143,1609,1113,10225
1144,1609,1113,10236
1145,1609,1113,10264
1146,1624,1124,1236
1147,1694,1171,16796
1148,1896,1284,4646
1149,2331,1727,1762
1150,2569,1913,1910
1151,2626,1958,11870
1152,2722,2040,4752
1153,2736,2053,1350
1154,3147,2344,4752
1155,3152,2348,4752
1156,3230,2415,2374
1157,3288,2443,4752
1158,26174,17686,12876
1159,3373,2507,4608
1160,26174,17686,12880
1161,26174,17686,12889
1162,26174,17686,4662
1163,26174,17686,4664
1164,26174,17686,4705
1165,26194,17701,12909
1166,26194,17701,4646
1167,26194,17701,5731
1168,26194,17701,5825
1169,17588,12026,11866
1170,26194,17701,5845
1171,26194,17701,16820
1172,26194,17701,16875
1173,26194,17701,17194
1174,26196,17703,12868
1175,26196,17703,12889
1176,3381,2513,4608
1177,26196,17703,12895
1178,3406,2532,4608
1179,3454,2561,4608
1180,3846,2804,11610
1181,4034,2938,12144
1182,4125,3006,12144
1183,4163,3025,11936
1184,5022,3568,3581
1185,5712,4005,3928
1186,5712,4005,3940
1187,5951,4147,6593
1188,6218,4347,4646
1189,6361,4444,6580
1190,6663,4684,6602
1191,6663,4684,6607
1192,6958,4896,4752
1193,7706,5413,4962
1194,9056,6379,11908
1195,9071,6387,11908
1196,9075,6389,11908
1197,9483,6689,11870
1198,9483,6689,11936
1199,9483,6689,11976
1200,9483,6689,4752
1201,9677,6821,6866
1202,9677,6821,6867
1203,9677,6821,11689
1204,9677,6821,11974
1205,9980,7018,1349
1206,9980,7018,1375
1207,9980,7018,7148
1208,9980,7018,7155
1209,10035,7070,3649
1210,10035,7070,3659
1211,10035,7070,7587
1212,10186,7177,4646
1213,10456,7354,7429
1214,10544,7435,6597
1215,10788,7635,4718
1216,10811,7653,16765
1217,11992,8656,395
1218,11992,8656,10548
1219,12456,8954,4752
1220,12476,8972,5733
1221,12476,8972,5746
1222,13477,9490,9722
1223,13479,9492,13847
1224,14628,10394,16871
1225,14628,10394,16881
1226,15068,10715,13944
1227,15068,10715,14086
1228,15076,10719,13847
1229,15141,10746,9457
1230,15141,10746,9722
1231,15141,10746,9726
1232,15141,10746,10804
1233,15141,10746,4633
1234,15141,10746,15313
1235,15141,10746,15669
1236,15525,10912,10802
1237,15525,10912,10865
1238,15534,10916,10810
1239,15869,11046,4646
1240,16271,11389,6580
1241,16336,11449,11712
1242,16336,11449,11816
1243,16336,11449,11963
1244,16336,11449,12174
1245,16336,11449,5739
1246,16336,11449,7327
1247,16444,11519,11473
1248,17953,12201,11689
1249,18191,12330,5749
1250,18196,12335,12397
1251,18226,12365,12397
1252,18390,12457,11902
1253,18390,12457,12449
1254,18618,12573,4646
1255,19693,13270,11573
1256,19693,13270,11917
1257,19971,13479,4755
1258,20707,14023,14016
1259,20707,14023,14025
1260,20707,14023,14040
1261,20707,14023,14060
1262,21250,14429,4646
1263,21426,14565,4646
1264,21476,14594,4646
1265,21477,14595,4646
1266,21616,14681,4755
1267,21616,14681,14691
1268,21616,14681,14696
1269,21667,14723,11936
1270,21757,14797,11670
1271,21757,14797,11936
1272,21757,14797,11976
1273,21772,14802,14835
1274,26196,17703,4664
1275,21819,14829,11757
1276,21894,14867,4401
1277,21894,14867,4430
