action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
155,3706,2750,1183
156,3706,2750,2722
157,3706,2750,10433
158,3706,2750,10434
159,3706,2750,10482
160,3706,2750,10518
161,3706,2750,10667
162,3706,2750,15045
163,3744,2769,10470
164,3744,2769,10482
165,3744,2769,10587
166,3744,2769,10588
167,3744,2769,5123
168,4121,3018,4093
169,4186,3064,4093
170,4873,3542,3446
171,5000,3635,5887
172,5002,3637,5879
173,5002,3637,5887
174,5003,3638,4093
175,5003,3638,5881
176,5003,3638,5887
177,5331,3882,3853
178,5912,4318,4415
179,5923,4325,4194
180,6237,4543,4194
181,6241,4546,4194
182,6422,4683,4329
183,6422,4683,4400
184,6491,4725,4194
185,6668,4849,4400
186,6668,4849,4401
187,6668,4849,4428
188,6971,5043,4400
189,7559,5499,5514
190,7835,5680,4093
191,8311,6033,6064
192,8311,6033,6066
193,8311,6033,6067
194,8311,6033,6071
195,8311,6033,10255
196,8311,6033,10277
197,8311,6033,10516
198,8312,6034,2581
199,2376,1812,1138
200,2765,2091,4194
201,2843,2159,2129
202,2848,2164,2135
203,2935,2219,4055
204,2958,2237,4055
205,2998,2268,4055
206,6651,4832,4364
207,6651,4832,4389
208,6651,4832,4400
209,6651,4832,4401
210,6651,4832,4428
211,6651,4832,4540
212,7249,5228,4194
213,2839,2155,2193
214,3014,2279,4055
215,3047,2298,4055
216,3218,2408,10239
217,3218,2408,10470
218,3218,2408,10482
219,3218,2408,10518
220,3218,2408,4093
221,3615,2682,1132
222,3615,2682,1137
223,3615,2682,2722
224,3615,2682,10433
225,3615,2682,10470
226,3615,2682,10482
227,3615,2682,10518
228,3615,2682,10667
229,4624,3386,3446
230,6645,4827,4194
231,7103,5122,1200
232,7103,5122,4093
233,8263,5992,6000
234,5271,3839,2620
235,4533,3333,3446
236,6223,4530,4194
237,8246,5978,6000
238,2953,2232,4055
239,2950,2229,4055
240,8643,6262,1137
241,8643,6262,1159
242,8643,6262,8851
243,8643,6262,8852
244,8643,6262,8874
245,8643,6262,3201
246,8643,6262,3210
247,8643,6262,6331
248,8643,6262,6337
249,8643,6262,7162
250,8722,6305,6314
251,8764,6342,1137
252,8764,6342,1159
253,8764,6342,14720
254,8780,6356,4093
255,9068,6551,5874
256,9068,6551,5881
257,9068,6551,5904
258,9088,6570,6543
259,9262,6716,6327
260,9337,6780,14759
261,9363,6800,8720
262,9363,6800,4093
263,9363,6800,4148
264,9542,6933,2581
265,9542,6933,11508
266,9542,6933,4093
267,9542,6933,9014
268,9805,7229,4093
269,9805,7229,7251
270,9856,7262,7261
271,10013,7373,4194
272,10423,7702,215
273,10423,7702,9316
274,10423,7702,10625
275,10423,7702,7701
276,10450,7716,4093
277,11527,8336,15027
278,11798,8539,8435
279,11808,8546,13693
280,11876,8582,14978
281,11876,8582,14990
282,11876,8582,15069
283,12571,9153,1468
284,12571,9153,1484
285,12571,9153,1675
286,12571,9153,11412
287,12571,9153,11413
288,12571,9153,4093
289,12571,9153,14978
290,13005,9468,4080
291,13005,9468,4093
292,13005,9468,4197
293,13005,9468,9762
294,13013,9472,5224
295,13146,9526,9540
296,13146,9526,2581
297,13223,9563,4093
298,13223,9563,4197
299,13299,9597,2581
300,13392,9635,9533
301,13406,9642,9548
302,13707,9763,12297
303,13944,9970,5874
304,13946,9972,4093
305,13946,9972,5874
306,13946,9972,5881
307,13946,9972,5904
308,14014,10033,10356
309,14014,10033,10470
310,14014,10033,10482
311,14014,10033,10508
312,14014,10033,10516
313,14014,10033,10518
314,14113,10099,10046
315,14113,10099,10053
316,14113,10099,10076
317,14113,10099,10094
318,14113,10099,10096
319,14113,10099,10100
320,14113,10099,10109
321,14138,10117,10118
322,14138,10117,10119
323,14138,10117,10239
324,14138,10117,10319
325,14138,10117,10470
326,14138,10117,10482
327,14138,10117,10518
328,14138,10117,4148
329,14138,10117,4194
330,14336,10213,10255
331,14349,10214,10255
332,14349,10214,4194
333,14377,10224,10255
334,14455,10250,10255
335,14564,10260,10255
336,14640,10283,10255
337,15097,10535,5869
338,15293,10634,10255
339,15596,10756,10255
340,15596,10756,4194
341,15596,10756,7161
342,15717,10842,4194
343,15725,10849,4093
344,15725,10849,4194
345,15725,10849,10867
346,15725,10849,10871
347,15725,10849,10873
348,15725,10849,10876
349,15725,10849,10910
350,15895,10958,10239
351,15895,10958,10319
352,15895,10958,10482
353,15895,10958,10518
354,15895,10958,15045
355,15936,10969,10239
356,15936,10969,10319
357,15936,10969,10518
358,15936,10969,15045
359,15970,10983,10483
360,16049,11020,10319
361,16049,11020,10482
362,16103,11045,4093
363,8772,6348,1137
364,9897,7296,7261
365,11528,8337,15027
366,11997,8676,8680
367,11997,8676,8720
368,12235,8920,4093
369,12378,9037,4194
370,13058,9490,2560
371,13058,9490,2565
372,13058,9490,2566
373,13058,9490,2572
374,13058,9490,2581
375,13058,9490,2620
376,13058,9490,4080
377,13058,9490,4093
378,13058,9490,4197
379,13408,9643,9550
380,14413,10237,10255
381,14449,10248,10255
382,15169,10567,4093
383,15169,10567,5881
384,15724,10848,4093
385,15724,10848,10867
386,15724,10848,10873
387,15724,10848,10876
388,15724,10848,10910
389,15727,10851,4093
390,15727,10851,4194
391,15727,10851,10910
392,15727,10851,15341
393,15755,10879,10910
394,15755,10879,5137
395,15755,10879,5140
396,9035,6520,6543
397,11888,8588,8521
398,11888,8588,4194
399,11888,8588,12295
400,11888,8588,15070
401,14594,10270,10255
402,11717,8485,15069
403,11717,8485,15070
404,15918,10964,10239
405,15918,10964,10482
406,15918,10964,10518
407,15918,10964,15045
408,11038,8020,7990
409,11038,8020,7992
410,11038,8020,7994
411,11038,8020,8010
412,11649,8427,15022
413,11649,8427,15023
414,11649,8427,15032
415,11649,8427,15033
416,14308,10201,10200
417,14308,10201,10380
418,14308,10201,10423
419,15768,10891,12052
420,14304,10199,10255
421,14590,10269,10255
422,17179,11757,11844
423,17183,11761,10786
424,17183,11761,10799
425,17183,11761,10828
426,17183,11761,10830
427,17183,11761,10482
428,17183,11761,11412
429,17183,11761,11844
430,17399,11939,4111
431,17399,11939,4197
432,17404,11944,4111
433,17404,11944,4197
434,18080,12441,12442
435,18080,12441,12443
436,18080,12441,12444
437,18080,12441,12446
438,18080,12441,12450
439,18080,12441,12454
440,18165,12517,12426
441,18165,12517,12429
442,18165,12517,12432
443,18165,12517,12434
444,18165,12517,12436
445,18165,12517,12437
446,18165,12517,12438
447,18165,12517,12444
448,18165,12517,12447
449,18165,12517,12450
450,18165,12517,12523
451,18165,12517,12525
452,18165,12517,12527
453,18165,12517,12529
454,18165,12517,12531
455,18165,12517,12532
456,18165,12517,12533
457,18165,12517,12453
458,18165,12517,12454
459,18260,12594,4093
460,18260,12594,4197
461,18859,13019,4093
462,18986,13097,10482
463,18986,13097,10518
464,18986,13097,4080
465,18986,13097,4093
466,18986,13097,4194
467,18986,13097,4197
468,18986,13097,13112
469,18995,13103,10516
470,19139,13216,14995
471,19237,13267,3840
472,19237,13267,3848
473,19237,13267,3853
474,19237,13267,3882
475,19242,13272,3938
476,19242,13272,3848
477,19243,13273,3848
478,19243,13273,3853
479,19243,13273,3881
480,19243,13273,3882
481,19376,13363,2581
482,19376,13363,10470
483,19376,13363,11508
484,19409,13385,3938
485,19958,13820,4194
486,20627,14257,14249
487,20846,14383,14384
488,20919,14405,4194
489,21434,14797,4093
490,21582,14903,10239
491,21582,14903,10482
492,21583,14904,10518
493,21677,14966,10518
494,22377,15382,15375
495,22379,15383,15375
496,22418,15402,4194
497,22418,15402,15375
498,22440,15413,4194
499,22440,15413,15375
500,22455,15421,4194
501,22455,15421,15375
502,22819,15658,4194
503,22948,15757,11412
504,22948,15757,11413
505,22948,15757,4093
506,22948,15757,4111
507,22948,15757,4148
508,22948,15757,4161
509,22948,15757,4194
510,22948,15757,4197
511,22948,15757,5123
512,22948,15757,5209
513,22948,15757,5224
514,22948,15757,5227
515,22948,15757,5228
516,22948,15757,5874
517,22948,15757,5887
518,22948,15757,5892
519,22948,15757,14978
520,22948,15757,15045
521,22948,15757,15070
522,22948,15757,15095
523,22948,15757,15098
524,22948,15757,15357
525,22948,15757,15370
526,22960,15768,11377
527,22960,15768,11379
528,22960,15768,11383
529,22960,15768,11392
530,22960,15768,11415
531,22960,15768,4109
532,22960,15768,4111
533,22960,15768,4179
534,22960,15768,15359
535,22960,15768,15361
536,23286,15980,15972
537,23297,15989,15972
538,23303,15992,15972
539,23308,15994,15972
540,23404,16076,8974
541,23404,16076,9014
542,23497,16120,9014
543,23775,16379,16415
544,23906,16477,4093
545,23906,16477,5123
546,23906,16477,5125
547,23906,16477,5137
548,23973,16528,16532
549,23973,16528,16538
550,23982,16537,16532
551,23987,16542,16532
552,23987,16542,16539
553,23988,16543,16539
554,24037,16585,5874
555,16760,11534,10482
556,16760,11534,11576
557,19297,13317,4093
558,19297,13317,4194
559,19297,13317,5123
560,19297,13317,5125
561,20621,14254,14249
562,20699,14282,14287
563,22403,15395,4194
564,22414,15400,15375
565,23298,15990,15972
566,23984,16539,16532
567,17180,11758,4194
568,17180,11758,15045
569,17300,11852,4194
570,17403,11943,15045
571,18227,12562,12624
572,18900,13054,13088
573,18900,13054,10470
574,18900,13054,10482
575,18900,13054,11234
576,18900,13054,4093
577,19138,13215,13242
578,19233,13263,4093
579,19233,13263,3817
580,19233,13263,3834
581,20651,14264,14249
582,20654,14265,5123
583,20654,14265,5125
584,20654,14265,5137
585,20654,14265,14249
586,20654,14265,14278
587,20654,14265,6490
588,20654,14265,6506
589,20837,14377,4194
590,20889,14396,4194
591,20889,14396,14249
592,20889,14396,14265
593,22482,15436,4194
594,22482,15436,15375
595,22981,15784,11369
596,22981,15784,11371
597,22981,15784,11392
598,22981,15784,11398
599,22981,15784,11412
600,22981,15784,4111
601,22981,15784,4148
602,22981,15784,4197
603,23289,15983,15972
604,23329,16009,15045
605,23329,16009,15070
606,23418,16082,10518
607,23985,16540,16532
608,19963,13823,13880
609,19966,13825,13880
610,20361,14074,14187
611,21619,14933,10518
612,22412,15399,4194
613,22412,15399,15375
614,22457,15422,4194
615,22457,15422,15375
616,22947,15756,3360
617,22947,15756,3503
618,22947,15756,4148
619,22947,15756,4194
620,22947,15756,4197
621,22947,15756,5123
622,22947,15756,5137
623,22947,15756,5210
624,22952,15760,4091
625,22952,15760,4111
626,22952,15760,4148
627,22952,15760,4197
628,22952,15760,5201
629,22952,15760,5205
630,22952,15760,5210
631,22952,15760,6284
632,22952,15760,6286
633,22952,15760,6303
634,19362,13351,10470
635,19362,13351,11508
636,19362,13351,4194
637,20683,14274,14249
638,23285,15979,15972
639,23981,16536,16532
640,21144,14552,3899
641,22422,15404,15375
642,22982,15785,11369
643,22982,15785,11412
644,22982,15785,11413
645,22982,15785,4093
646,22982,15785,4148
647,22982,15785,4194
648,22982,15785,4197
649,22982,15785,14978
650,22982,15785,15024
651,22982,15785,15070
652,22982,15785,15359
653,22982,15785,15360
654,22982,15785,15361
655,22982,15785,15370
656,23281,15975,15972
657,18983,13095,10255
658,18983,13095,10356
659,18983,13095,10470
660,18983,13095,10482
661,18983,13095,10508
662,18983,13095,10518
663,18983,13095,4093
664,16646,11425,4194
665,21616,14930,10518
666,22850,15689,4194
667,23257,15957,15045
668,23277,15971,15972
669,23989,16544,16543
670,23309,15995,15972
671,20060,13888,4194
672,21626,14940,10518
673,24048,16596,5874
674,8392,6094,1675
675,8596,6216,1137
676,8596,6216,1159
677,8596,6216,6331
678,8596,6216,6337
679,8642,6261,1137
680,8642,6261,1159
681,8642,6261,6331
682,8642,6261,6337
683,8782,6358,4093
684,8786,6362,15045
685,8839,6401,4093
686,9101,6583,6543
687,9806,7230,4194
688,10087,7422,4194
689,10363,7670,7979
690,10363,7670,365
691,10363,7670,9276
692,10363,7670,10174
693,10363,7670,2843
694,10438,7711,218
695,10438,7711,9323
696,10438,7711,10501
697,11031,8017,4080
698,11031,8017,4093
699,11031,8017,4197
700,11039,8021,4080
701,11039,8021,4093
702,11039,8021,4197
703,11048,8026,7990
704,11048,8026,7992
705,11048,8026,7994
706,11048,8026,8009
707,11048,8026,8010
708,12277,8952,4093
709,12277,8952,4148
710,12425,9064,9075
711,13028,9478,9552
712,13125,9516,8028
713,13125,9516,9540
714,13125,9516,2581
715,13125,9516,11383
716,13125,9516,11408
717,13125,9516,11415
718,13394,9636,9539
719,13402,9640,9547
720,13974,9997,5874
721,14012,10032,10356
722,14012,10032,10470
723,14012,10032,10482
724,14012,10032,10508
725,14012,10032,10516
726,14012,10032,10518
727,14111,10098,10076
728,14111,10098,10094
729,14111,10098,10096
730,14111,10098,10109
731,14169,10144,10255
732,14303,10198,10255
733,14310,10202,10255
734,14327,10208,10255
735,14363,10219,10255
736,14370,10222,10255
737,14382,10227,7161
738,14397,10231,10255
739,14425,10239,10255
740,14566,10261,10255
741,14568,10262,10255
742,14574,10264,10255
743,14605,10272,10255
744,14623,10277,10255
745,14623,10277,14727
746,15613,10764,10255
747,15616,10765,10255
748,15721,10845,4093
749,15721,10845,5137
750,15721,10845,5140
751,15796,10908,4093
752,15796,10908,10869
753,15967,10982,10239
754,15967,10982,10319
755,15967,10982,10482
756,15967,10982,10518
757,16081,11031,10239
758,16081,11031,10319
759,16081,11031,10518
760,16105,11047,11074
761,16105,11047,11079
762,16151,11090,11107
763,9314,6763,1183
764,11036,8019,7994
765,11036,8019,4080
766,11036,8019,5123
767,11036,8019,15024
768,11036,8019,15091
769,14215,10163,4194
770,14408,10235,10255
771,15285,10631,10255
772,15292,10633,10255
773,15478,10714,10255
774,15726,10850,10411
775,15726,10850,4093
776,15726,10850,10863
777,15726,10850,10868
778,15945,10972,14995
779,13216,9559,4080
780,13216,9559,4111
781,13216,9559,4147
782,13216,9559,4123
783,14404,10234,10255
784,14009,10031,10277
785,14009,10031,10356
786,14009,10031,10374
787,14009,10031,10470
788,14009,10031,10482
789,14009,10031,10508
790,14009,10031,10516
791,14009,10031,4093
792,14009,10031,5125
793,14009,10031,5137
794,14009,10031,6496
795,14009,10031,6497
796,14009,10031,6498
797,14331,10211,10255
798,15818,10914,15341
799,11595,8390,8974
800,11595,8390,9014
801,11595,8390,9022
802,12370,9030,4194
803,8620,6239,1137
804,8620,6239,1159
805,8620,6239,6337
806,8620,6239,6331
807,13094,9503,9540
808,13094,9503,2581
809,18872,13032,10470
810,18872,13032,10482
811,18872,13032,5874
812,18872,13032,3834
813,18872,13032,3855
814,19043,13144,10239
815,19043,13144,10482
816,19043,13144,12329
817,19043,13144,4080
818,19043,13144,4093
819,19043,13144,4194
820,19043,13144,4197
821,19043,13144,8974
822,19043,13144,8999
823,19043,13144,9004
824,19043,13144,9022
825,19043,13144,9035
826,19043,13144,15027
827,19130,13212,13242
828,19130,13212,14995
829,19141,13217,13242
830,19153,13223,10239
831,19153,13223,10319
832,19176,13237,10239
833,19176,13237,10482
834,19232,13262,3938
835,19232,13262,3848
836,19232,13262,3853
837,19232,13262,3881
838,19354,13347,10411
839,19354,13347,10719
840,19367,13355,10319
841,19414,13388,13361
842,19487,13423,4093
843,19487,13423,5140
844,19502,13436,4194
845,19502,13436,5140
846,19502,13436,9014
847,19502,13436,9022
848,20066,13894,4194
849,20590,14245,4194
850,20625,14256,14249
851,20637,14260,4093
852,20637,14260,16525
853,20673,14270,14249
854,20677,14272,14249
855,20906,14399,4194
856,20906,14399,14249
857,20906,14399,14278
858,20983,14447,3886
859,20983,14447,3888
860,21078,14506,3864
861,22375,15381,15375
862,22397,15392,15375
863,22397,15392,4194
864,22407,15397,4194
865,22407,15397,15375
866,22443,15415,15375
867,22446,15417,4194
868,22471,15431,15375
869,22480,15435,15375
870,22484,15437,15375
871,22961,15769,5869
872,23256,15956,15045
873,23271,15966,15972
874,23276,15970,15972
875,23280,15974,15972
876,23296,15988,15972
877,23307,15993,15972
878,23310,15996,15972
879,23361,16041,15045
880,23375,16055,15045
881,23774,16378,16446
882,23975,16530,16532
883,23975,16530,16540
884,24040,16588,5874
885,24045,16593,10797
886,24045,16593,1122
887,24045,16593,10066
888,24045,16593,14754
889,17187,11765,11844
890,18643,12862,10319
891,18643,12862,10523
892,18643,12862,10356
893,19187,13240,13242
894,19369,13356,3817
895,20054,13882,4194
896,20558,14220,14188
897,20669,14268,4194
898,21145,14553,3811
899,21145,14553,3844
900,21145,14553,3864
901,21145,14553,3889
902,21145,14553,3899
903,21679,14968,10156
904,21679,14968,10482
905,21679,14968,10670
906,21679,14968,10770
907,22174,15238,4194
908,22911,15738,4194
909,23266,15962,15972
910,23965,16520,10239
911,23965,16520,10240
912,23965,16520,10255
913,23965,16520,10319
914,23965,16520,10670
915,17186,11764,11844
916,18981,13094,10470
917,18981,13094,10518
918,18981,13094,4093
919,18981,13094,4197
920,18981,13094,5123
921,18981,13094,4080
922,19041,13142,5158
923,19352,13346,10239
924,19352,13346,10446
925,19352,13346,10447
926,19352,13346,10465
927,19352,13346,10482
928,19352,13346,10756
929,19352,13346,10516
930,19430,13391,10446
931,20667,14267,14249
932,21639,14953,10518
933,22387,15387,4194
934,23330,16010,15045
935,17188,11766,11844
936,17329,11880,4111
937,17329,11880,4197
938,20623,14255,14249
939,22301,15348,4194
940,22953,15761,11398
941,22953,15761,11412
942,22953,15761,11413
943,22953,15761,4111
944,22953,15761,4148
945,22953,15761,15091
946,22953,15761,15357
947,22953,15761,15361
948,22953,15761,15370
949,22953,15761,11369
950,19037,13139,10465
951,19037,13139,10482
952,19145,13220,10239
953,19145,13220,10319
954,19145,13220,10482
955,19145,13220,10518
956,19294,13315,4093
957,19294,13315,5123
958,19294,13315,5125
959,22979,15782,4148
960,22979,15782,4161
961,22979,15782,5123
962,22979,15782,5192
963,22979,15782,5209
964,22979,15782,5227
965,22979,15782,5228
966,22979,15782,5892
967,22979,15782,15045
968,22979,15782,15052
969,22979,15782,15070
970,22979,15782,15095
971,22979,15782,15098
972,22979,15782,15357
973,22979,15782,15370
974,17191,11769,11844
975,17191,11769,4194
976,17191,11769,15045
977,20639,14261,4194
978,20639,14261,5125
979,20639,14261,5137
980,20639,14261,14249
981,20639,14261,14265
982,20639,14261,6490
983,20639,14261,6506
984,21633,14947,10518
985,19434,13395,10470
986,19434,13395,11508
987,19434,13395,4194
988,19434,13395,2581
989,20348,14066,2566
990,20690,14277,14249
991,21357,14727,10518
992,22880,15713,4194
993,23972,16527,16532
994,20812,14360,4194
995,20812,14360,14364
996,20812,14360,6506
997,20812,14360,6490
998,20878,14394,4194
999,20878,14394,5123
1000,20878,14394,5125
1001,20878,14394,5137
1002,20878,14394,14249
1003,20878,14394,6506
1004,19338,13339,5125
1005,21365,14733,10518
1006,22453,15420,4194
1007,22453,15420,15375
1008,19366,13354,10328
1009,19366,13354,10365
1010,19366,13354,10653
1011,19366,13354,10674
1012,160,91,35
1013,160,91,114
1014,160,91,115
1015,162,93,35
1016,162,93,115
1017,164,95,115
1018,171,102,35
1019,173,104,35
1020,176,107,35
1021,185,113,35
1022,691,422,4089
1023,691,422,4091
1024,694,425,403
1025,694,425,417
1026,797,514,10506
1027,1325,904,9143
1028,1325,904,9156
1029,1325,904,9163
1030,1376,950,972
1031,1378,951,982
1032,1389,958,4194
1033,1397,962,1019
1034,1397,962,1024
1035,1398,963,1019
1036,1398,963,1024
1037,1402,967,1019
1038,1402,967,1024
1039,1451,1001,972
1040,1451,1001,982
1041,1451,1001,15022
1042,1451,1001,15070
1043,1724,1189,1189
1044,1724,1189,1219
1045,1724,1189,1220
1046,1726,1190,1219
1047,1726,1190,10183
1048,1726,1190,10184
1049,1726,1190,10470
1050,1726,1190,10482
1051,1776,1241,5886
1052,1995,1503,1525
1053,2038,1532,1520
1054,2038,1532,1529
1055,2038,1532,1512
1056,2225,1682,1661
1057,2259,1705,10423
1058,2260,1706,1714
1059,2260,1706,11135
1060,2265,1711,10423
1061,2272,1718,5269
1062,2364,1801,4093
1063,2364,1801,4194
1064,2364,1801,5891
1065,2364,1801,15045
1066,2615,1993,1983
1067,2747,2077,2187
1068,2864,2168,4194
1069,2908,2198,4194
1070,2936,2220,4055
1071,2941,2223,4055
1072,2945,2226,4194
1073,2945,2226,15070
1074,2945,2226,8975
1075,2948,2228,4055
1076,2974,2248,4055
1077,2980,2254,4055
1078,2984,2257,4055
1079,3002,2271,4047
1080,3002,2271,4049
1081,3048,2299,4055
1082,3050,2301,4055
1083,3467,2572,10327
1084,3467,2572,10319
1085,3467,2572,10755
1086,5001,3636,5887
1087,5187,3783,4194
1088,5214,3800,4080
1089,5214,3800,4111
1090,5214,3800,4123
1091,5214,3800,4148
1092,5214,3800,4161
1093,5214,3800,4179
1094,5214,3800,4197
1095,5214,3800,4230
1096,5649,4127,5889
1097,5649,4127,5896
1098,5649,4127,5898
1099,5649,4127,5901
1100,5810,4256,4194
1101,5915,4319,4415
1102,5920,4323,4194
1103,6240,4545,4194
1104,6686,4855,4428
1105,7518,5463,5464
1106,1734,1197,10319
1107,2268,1714,11135
1108,3012,2278,4047
1109,3012,2278,4049
1110,3640,2702,10423
1111,6874,4985,4980
1112,6874,4985,4981
1113,5318,3872,3846
1114,5835,4273,4194
1115,7564,5502,5503
1116,2915,2204,2168
1117,2955,2234,10356
1118,2955,2234,10516
1119,6648,4830,4400
1120,6648,4830,4401
1121,6648,4830,4540
1122,7468,5420,15045
1123,7468,5420,15070
1124,3053,2304,4055
1125,6653,4834,4390
1126,7737,5636,4093
1127,17181,11759,11844
1128,17181,11759,4194
1129,18084,12444,12450
1130,18084,12444,12453
1131,18809,12990,4093
1132,19234,13264,3791
1133,19234,13264,3853
1134,19234,13264,3881
1135,19234,13264,3938
1136,19308,13322,10374
1137,19308,13322,10470
1138,19308,13322,10482
1139,19308,13322,10508
1140,19308,13322,10516
1141,19308,13322,10518
1142,19308,13322,14752
1143,19356,13348,10239
1144,19488,13424,9014
1145,19959,13821,13880
1146,20334,14058,4194
1147,20895,14397,14278
1148,21637,14951,10518
1149,21671,14961,10518
1150,22383,15385,15375
1151,22416,15401,15375
1152,22442,15414,4194
1153,22442,15414,15375
1154,22932,15750,4194
1155,23255,15955,15045
1156,23267,15963,15972
1157,23267,15963,15996
1158,23274,15968,15972
1159,23275,15969,15972
1160,23293,15985,15996
1161,23302,15991,14970
1162,23367,16047,15045
1163,23507,16125,10470
1164,23786,16386,16384
1165,23901,16473,5123
1166,23901,16473,5125
1167,17198,11776,10826
1168,17198,11776,10834
1169,17198,11776,10838
1170,17198,11776,10842
1171,17198,11776,10799
1172,18345,12674,12627
1173,18991,13099,10356
1174,19239,13269,3938
1175,19239,13269,3840
1176,19239,13269,3848
1177,19239,13269,3853
1178,19239,13269,3882
1179,19407,13383,3938
1180,20592,14246,4194
1181,20631,14259,14249
1182,20631,14259,14261
1183,20631,14259,14262
1184,20681,14273,14249
1185,22448,15418,15375
1186,22460,15424,4194
1187,22460,15424,15375
1188,22477,15434,15375
1189,22875,15710,4194
1190,22959,15767,11379
1191,22959,15767,11383
1192,22959,15767,11392
1193,22959,15767,11408
1194,22959,15767,4111
1195,22959,15767,4148
1196,22959,15767,4179
1197,22959,15767,5205
1198,22959,15767,11377
1199,23411,16079,4093
1200,24034,16582,5874
1201,24035,16583,5874
1202,17192,11770,10150
1203,17192,11770,10183
1204,17192,11770,10184
1205,17192,11770,10465
1206,17192,11770,10470
1207,21449,14804,4093
1208,22271,15319,4194
1209,22395,15391,15375
1210,23444,16095,9014
1211,18204,12544,12624
1212,18889,13047,4093
1213,20883,14395,14249
1214,20883,14395,14265
1215,21699,14979,4194
1216,16663,11434,4194
1217,19340,13340,4194
1218,22298,15345,4194
1219,19411,13386,13361
1220,19411,13386,13364
1221,20364,14077,4194
1222,17331,11882,15045
1223,18980,13093,5158
1224,19957,13819,13880
1225,19300,13318,10374
1226,19300,13318,10482
1227,19300,13318,10508
1228,19300,13318,10518
1229,19300,13318,10516
1230,19300,13318,14727
1231,19300,13318,10470
1232,20925,14410,14360
1233,20925,14410,14364
1234,20925,14410,14380
1235,22464,15427,4194
1236,22464,15427,15375
1237,23235,15937,15045
1238,23979,16534,16538
1239,22436,15411,4194
1240,22436,15411,15375
1241,23976,16531,16541
1242,23976,16531,16543
1243,22956,15764,5874
1244,22956,15764,5891
1245,22956,15764,5892
1246,20696,14280,14282
1247,20696,14280,14284
1248,20696,14280,14287
1249,19124,13210,10239
1250,19124,13210,10319
1251,19124,13210,10482
1252,23273,15967,15972
1253,24039,16587,1122
1254,24039,16587,10066
1255,24039,16587,2813
1256,24039,16587,14302
1257,24039,16587,14754
1258,159,90,35
