action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
327,26223,17622,17594
328,17527,12144,12010
329,17539,12150,12017
330,17570,12165,12038
331,17579,12170,12263
332,18502,12779,13048
333,18502,12779,13163
334,18502,12779,13324
335,18502,12779,13566
336,18502,12779,6010
337,18502,12779,7875
338,18515,12784,13296
339,18515,12784,13338
340,18515,12784,7873
341,26708,17909,4564
342,18622,12861,13099
343,18830,12959,13022
344,18863,12969,13022
345,18910,12986,13022
346,18985,13009,13022
347,18991,13012,13002
348,19167,13038,13022
349,19186,13042,13022
350,20027,13489,13022
351,26708,17909,4641
352,26815,17997,6039
353,26815,17997,7882
354,26831,18003,1093
355,26953,18103,13338
356,27272,18349,13262
357,27272,18349,13535
358,28216,18870,4971
359,28216,18870,18854
360,28241,18880,4859
361,28299,18909,18854
362,28322,18923,18854
363,28327,18926,18854
364,28343,18932,18854
365,28841,19271,4971
366,28981,19386,13336
367,29165,19485,4859
368,29443,19659,19649
369,29458,19669,19649
370,29544,19738,18430
371,29612,19777,4859
372,30237,20259,13002
373,30277,20281,10011
374,30298,20300,20286
375,30382,20367,6952
376,20520,13730,12987
377,182,110,41
378,20520,13730,13241
379,20520,13730,8778
380,20543,13746,8778
381,20562,13764,6020
382,20564,13765,18455
383,20608,13795,4859
384,20743,13863,18378
385,862,559,12929
386,862,559,12933
387,862,559,12986
388,862,559,13138
389,862,559,13163
390,862,559,13211
391,862,559,13222
392,862,559,13322
393,862,559,13347
394,862,559,13532
395,862,559,13614
396,862,559,13631
397,862,559,13641
398,864,560,18495
399,869,565,12923
400,869,565,12932
401,869,565,13082
402,869,565,13111
403,869,565,13112
404,20743,13863,18495
405,869,565,13344
406,869,565,13366
407,869,565,13549
408,869,565,13603
409,20745,13864,13002
410,869,565,13609
411,870,566,12923
412,870,566,12932
413,870,566,13002
414,870,566,13020
415,870,566,13039
416,870,566,13082
417,870,566,13111
418,870,566,13112
419,870,566,13203
420,870,566,13226
421,870,566,13227
422,870,566,13265
423,20745,13864,13296
424,870,566,13281
425,870,566,13287
426,870,566,13296
427,870,566,13304
428,20745,13864,13338
429,870,566,13312
430,20770,13870,13022
431,20770,13870,13283
432,20770,13870,13336
433,20770,13870,13856
434,24140,16205,20290
435,24269,16311,13099
436,24269,16311,18430
437,24287,16318,18378
438,24287,16318,18495
439,24374,16354,13002
440,870,566,13338
441,24374,16354,13296
442,24374,16354,13338
443,24459,16425,4859
444,24459,16425,6002
445,24459,16425,6004
446,24464,16427,6010
447,24542,16466,14452
448,870,566,13344
449,24556,16478,14452
450,870,566,13366
451,870,566,13549
452,870,566,13603
453,870,566,13609
454,870,566,13643
455,874,570,12932
456,874,570,13044
457,874,570,13112
458,24587,16498,4693
459,25276,17048,6020
460,25276,17048,6037
461,25770,17335,17504
462,26120,17590,4971
463,26164,17604,17594
464,26184,17609,17594
465,26216,17619,17594
466,26584,17818,4563
467,26702,17904,1093
468,874,570,13226
469,26708,17909,4567
470,26708,17909,4638
471,26758,17945,1093
472,27272,18349,13296
473,27630,18513,6010
474,27630,18513,18614
475,27899,18670,18663
476,28113,18824,4971
477,28196,18857,14153
478,28206,18865,18854
479,28238,18879,4971
480,28238,18879,18854
481,28244,18882,4971
482,28244,18882,18854
483,28572,19085,18854
484,28734,19184,4971
485,28849,19275,4971
486,28862,19283,4971
487,29424,19641,19649
488,29439,19655,19649
489,29464,19672,19649
490,29485,19688,19689
491,30094,20152,13211
492,874,570,13287
493,30237,20259,13003
494,30237,20259,13022
495,30237,20259,13100
496,30237,20259,13535
497,30277,20281,20137
498,30382,20367,6944
499,30396,20381,6944
500,171,99,122
501,171,99,123
502,174,102,122
503,874,570,13296
504,174,102,123
505,181,109,41
506,192,117,41
507,209,126,112
508,209,126,122
509,209,126,123
510,862,559,12987
511,862,559,13158
512,862,559,13225
513,862,559,13241
514,874,570,4971
515,862,559,13512
516,862,559,13645
517,862,559,13647
518,864,560,13240
519,864,560,505
520,864,560,512
521,869,565,12920
522,869,565,13083
523,869,565,13092
524,869,565,13097
525,869,565,13098
526,869,565,13106
527,869,565,13130
528,874,570,534
529,869,565,13378
530,869,565,13380
531,869,565,13385
532,869,565,13545
533,869,565,13560
534,869,565,13562
535,869,565,13608
536,1231,839,4971
537,869,565,13632
538,870,566,12920
539,870,566,12999
540,870,566,13010
541,870,566,13015
542,870,566,13022
543,870,566,13036
544,1573,1074,4859
545,870,566,13083
546,870,566,13092
547,870,566,13097
548,870,566,13098
549,1582,1079,11584
550,870,566,13106
551,870,566,13130
552,870,566,13160
553,870,566,13214
554,1582,1079,11591
555,870,566,13240
556,1599,1088,11563
557,1599,1088,11584
558,1599,1088,11591
559,2229,1539,4923
560,2238,1560,4859
561,2692,1973,1952
562,2692,1973,1961
563,2731,2000,13226
564,2739,2008,13681
565,2743,2012,6172
566,2862,2117,6952
567,2871,2124,4859
568,2871,2124,18430
569,3312,2434,4971
570,3474,2552,4808
571,3474,2552,4810
572,3474,2552,4816
573,3498,2568,4563
574,3498,2568,4640
575,870,566,13262
576,3498,2568,4641
577,3508,2574,2648
578,3529,2590,4816
579,3546,2604,4816
580,3632,2656,4816
581,3908,2837,13283
582,4036,2921,12932
583,4036,2921,13002
584,4036,2921,13296
585,4036,2921,13338
586,4106,2990,12933
587,4152,3020,2914
588,4241,3072,3112
589,4241,3072,12987
590,4241,3072,13241
591,4275,3101,18406
592,870,566,13283
593,4275,3101,18430
594,4317,3130,13226
595,4443,3194,3190
596,4603,3283,13002
597,4603,3283,4971
598,4603,3283,3283
599,5110,3602,4971
600,5294,3736,3749
601,5661,3988,6002
602,6609,4568,6004
603,870,566,13333
604,6614,4572,6004
605,6621,4577,6004
606,6622,4578,6004
607,6751,4663,6004
608,870,566,13336
609,6774,4685,6004
610,870,566,13341
611,870,566,13378
612,870,566,13380
613,870,566,13385
614,870,566,13545
615,870,566,13560
616,870,566,13562
617,870,566,13608
618,6804,4715,6004
619,6814,4725,6004
620,6902,4805,6004
621,6908,4807,6004
622,6982,4841,4971
623,7265,5054,4971
624,7725,5363,4971
625,8105,5626,5097
626,8105,5626,5168
627,8105,5626,5205
628,8105,5626,5237
629,8105,5626,5370
630,8448,5863,5867
631,8754,6038,6003
632,8754,6038,6045
633,9183,6372,18455
634,870,566,13632
635,9190,6378,3203
636,9324,6494,6495
637,9676,6735,6814
638,9700,6747,6814
639,10517,7284,7329
640,10517,7284,7330
641,10517,7284,13022
642,10517,7284,13336
643,10550,7310,7329
644,10550,7310,7330
645,11048,7643,1404
646,12034,8396,4625
647,12034,8396,4640
648,12034,8396,4641
649,12762,9032,4971
650,13300,9453,232
651,874,570,13015
652,874,570,13016
653,874,570,13022
654,874,570,13083
655,874,570,13214
656,874,570,13240
657,874,570,13283
658,13300,9453,11759
659,874,570,13633
660,1599,1088,11597
661,1704,1158,3793
662,1721,1170,1263
663,1790,1218,1175
664,2217,1503,6958
665,2229,1539,6958
666,2732,2001,17658
667,2732,2001,17661
668,2735,2004,13226
669,13782,9785,6004
670,2739,2008,13226
671,2743,2012,6168
672,2862,2117,4971
673,2871,2124,6964
674,2884,2136,1405
675,3315,2436,4971
676,3494,2565,2597
677,3498,2568,2648
678,3498,2568,4551
679,3508,2574,2639
680,13782,9785,6017
681,3511,2576,4816
682,3548,2605,4816
683,3554,2609,4816
684,3571,2623,4816
685,3575,2627,4816
686,3632,2656,4971
687,3908,2837,13002
688,3908,2837,13296
689,3908,2837,13338
690,3909,2838,4859
691,4036,2921,13015
692,4036,2921,13022
693,4036,2921,13262
694,4040,2925,12933
695,4106,2990,13099
696,4146,3017,3009
697,4241,3072,13532
698,4606,3285,3279
699,4606,3285,3337
700,13789,9792,8101
701,13797,9800,6004
702,13813,9814,4639
703,4606,3285,3500
704,5201,3670,3749
705,5661,3988,6010
706,6304,4341,6950
707,14154,9927,9899
708,6559,4538,4971
709,6610,4569,6004
710,6624,4580,6004
711,6631,4585,6004
712,14154,9927,9901
713,6635,4588,6004
714,6673,4615,6004
715,6677,4617,6004
716,6701,4634,6004
717,6722,4644,6004
718,6727,4648,2945
719,6727,4648,6004
720,14166,9934,9917
721,6739,4652,6004
722,6768,4679,6004
723,6779,4690,6004
724,6792,4703,6004
725,6938,4815,6004
726,7722,5361,5223
727,8105,5626,5206
728,8105,5626,5357
729,9155,6352,18378
730,9183,6372,18430
731,9277,6454,6455
732,9688,6741,13268
733,9690,6742,6814
734,9696,6745,13268
735,10517,7284,7334
736,10550,7310,7334
737,14379,10050,4859
738,10937,7565,4971
739,11068,7663,4971
740,11142,7721,4859
741,11600,8062,8064
742,11991,8363,9443
743,12034,8396,4551
744,12034,8396,4638
745,14511,10144,10159
746,12035,8397,4625
747,14528,10160,10159
748,15395,10688,18417
749,16130,11299,4859
750,16973,11905,2945
751,16984,11910,4859
752,16984,11910,12330
753,17288,12042,4921
754,12766,9035,4971
755,13300,9453,55
756,13782,9785,11159
757,13782,9785,8101
758,13789,9792,6004
759,13789,9792,6017
760,13799,9802,6004
761,13813,9814,4971
762,14154,9927,9917
763,14166,9934,9899
764,17297,12047,4845
765,14166,9934,9901
766,14379,10050,11159
767,15243,10578,2921
768,15269,10593,10613
769,15275,10598,18455
770,15636,10851,18455
771,16268,11420,4971
772,16973,11905,12100
773,16984,11910,4974
774,17288,12042,4922
775,17360,12071,3705
776,17482,12126,2945
777,17603,12178,17236
778,17748,12223,18431
779,17925,12302,4974
780,17976,12333,15334
781,18418,12709,6944
782,18482,12768,13283
783,18482,12768,13336
784,18592,12841,12795
785,18594,12842,12839
786,18705,12909,4971
787,18839,12964,13022
788,18855,12968,14060
789,18855,12968,4971
790,18885,12977,13022
791,18890,12979,13022
792,19130,13026,13022
793,19192,13045,13022
794,20255,13586,13022
795,20528,13734,13797
796,20599,13787,6004
797,20730,13858,13002
798,20730,13858,13296
799,20730,13858,13338
800,20785,13874,13856
801,20882,13920,13262
802,20892,13924,13856
803,20978,13985,4859
804,20991,13996,13946
805,20991,13996,13982
806,17360,12071,3776
807,21544,14368,4971
808,17558,12159,12031
809,18418,12709,6952
810,18482,12768,13296
811,18482,12768,13338
812,18482,12768,7873
813,18592,12841,12786
814,18592,12841,12819
815,18592,12841,12837
816,18594,12842,12843
817,18594,12842,12853
818,18672,12897,13022
819,18774,12932,13022
820,18835,12961,13022
821,18855,12968,13022
822,18855,12968,14053
823,18855,12968,14059
824,18908,12985,13022
825,18924,12991,13022
826,18951,12998,13022
827,22079,14704,14801
828,18974,13005,13022
829,19120,13023,13022
830,19200,13047,13022
831,20528,13734,13203
832,22081,14706,13965
833,20528,13734,4971
834,20528,13734,7648
835,20561,13763,6004
836,20730,13858,13262
837,20882,13920,13002
838,20882,13920,13296
839,20882,13920,13338
840,20991,13996,4859
841,21394,14262,4971
842,22079,14704,18430
843,22081,14706,13966
844,22081,14706,14801
845,22094,14718,12895
846,22094,14718,13277
847,22246,14822,14838
848,22921,15311,4971
849,23143,15489,15502
850,23147,15492,15502
851,23282,15603,18148
852,23282,15603,18198
853,23725,15927,13100
854,22094,14718,12933
855,23958,16101,13296
856,23958,16101,6944
857,23958,16101,4607
858,23981,16122,13283
859,23996,16131,13283
860,23996,16131,14153
861,24117,16187,6039
862,22094,14718,13631
863,24124,16191,13296
864,24124,16191,13338
865,24124,16191,4971
866,24128,16193,13336
867,24132,16197,13144
868,24331,16343,13099
869,24399,16374,4693
870,23143,15489,15490
871,23143,15489,15491
872,23143,15489,15492
873,24399,16374,4601
874,24399,16374,4627
875,24399,16374,4633
876,24401,16376,4605
877,24401,16376,4634
878,24403,16378,4605
879,24403,16378,4634
880,24406,16381,4693
881,24406,16381,4601
882,23143,15489,15498
883,24407,16382,4605
884,24407,16382,4634
885,24534,16462,13287
886,24726,16586,11395
887,23147,15492,15498
888,23282,15603,18180
889,23282,15603,18183
890,23958,16101,13283
891,23981,16122,13296
892,23996,16131,13296
893,24124,16191,13283
894,24726,16586,11436
895,24124,16191,4845
896,26122,17591,4971
897,26162,17603,17594
898,26356,17707,7882
899,26451,17744,17624
900,26473,17752,4971
901,26480,17755,17594
902,26480,17755,17618
903,24178,16236,13277
904,24396,16371,4547
905,24399,16374,4605
906,24399,16374,4634
907,24401,16376,4693
908,24401,16376,4601
909,24401,16376,4627
910,26497,17765,17761
911,24403,16378,4693
912,26520,17783,6002
913,26520,17783,6004
914,26520,17783,6017
915,26520,17783,7871
916,26543,17796,4640
917,26543,17796,4641
918,26722,17923,6002
919,26722,17923,6004
920,24403,16378,4601
921,26722,17923,6017
922,26722,17923,7871
923,26761,17947,6039
924,26761,17947,7882
925,26772,17956,6039
926,26944,18097,13338
927,27194,18298,13262
928,27226,18328,13338
929,27893,18667,18663
930,28223,18872,14131
931,28223,18872,14153
932,28233,18876,18854
933,28283,18901,4971
934,28283,18901,18854
935,28291,18905,18854
936,28337,18930,18854
937,28777,19222,14153
938,28777,19222,19005
939,28779,19224,14153
940,28798,19239,4971
941,28860,19282,4971
942,24403,16378,4627
943,28944,19355,14338
944,28944,19355,14354
945,28944,19355,18479
946,28944,19355,18849
947,28947,19358,6964
948,28951,19362,14319
949,28951,19362,14321
950,28951,19362,14325
951,28951,19362,14334
952,28951,19362,4875
953,28951,19362,4877
954,28951,19362,4923
955,29430,19646,19649
956,29447,19661,19663
957,29452,19666,19649
958,29548,19742,18430
959,29581,19766,11326
960,29581,19766,11379
961,30130,20185,20095
962,24407,16382,4601
963,30162,20206,20253
964,30287,20289,20301
965,30292,20294,20290
966,30384,20369,6944
967,30391,20376,15331
968,170,98,41
969,173,101,123
970,757,458,436
971,867,563,2899
972,867,563,2900
973,867,563,13099
974,867,563,13116
975,867,563,13254
976,867,563,13255
977,867,563,13259
978,867,563,13277
979,867,563,13311
980,867,563,13337
981,867,563,13457
982,24407,16382,4627
983,24407,16382,4633
984,24546,16469,13512
985,24546,16469,13542
986,24610,16506,13254
987,24610,16506,13255
988,24610,16506,13277
989,24726,16586,6010
990,24726,16586,11379
991,25772,17336,4971
992,867,563,13478
993,26156,17600,17594
994,867,563,3212
995,867,563,3213
996,867,563,3219
997,867,563,6686
998,867,563,9030
999,1200,826,4971
1000,1711,1162,1288
1001,2020,1343,4859
1002,2178,1462,12932
1003,2178,1462,13296
1004,2192,1474,13296
1005,26235,17628,17610
1006,26356,17707,4971
1007,26440,17743,4971
1008,26440,17743,17594
1009,26440,17743,17611
1010,26451,17744,4971
1011,26451,17744,17594
1012,26520,17783,6010
1013,26520,17783,7868
1014,26520,17783,7870
1015,2728,1997,14052
1016,2728,1997,14055
1017,2733,2002,13680
1018,26520,17783,7872
1019,26520,17783,7884
1020,26520,17783,7886
1021,26543,17796,4551
1022,26543,17796,4638
1023,26722,17923,6010
1024,26722,17923,7868
1025,2734,2003,13322
1026,26722,17923,7870
1027,2876,2129,4971
1028,3153,2333,2313
1029,3317,2438,4971
1030,3318,2439,4971
1031,3489,2562,4816
1032,3513,2578,13144
1033,3559,2614,4816
1034,3578,2628,4816
1035,3583,2631,4816
1036,3605,2645,4816
1037,3631,2655,4641
1038,3633,2657,4816
1039,4029,2915,12932
1040,4044,2929,13015
1041,4044,2929,13022
1042,26722,17923,7872
1043,26722,17923,7884
1044,26722,17923,7886
1045,26833,18005,6039
1046,26833,18005,7882
1047,27270,18347,13338
1048,28197,18858,14153
1049,4044,2929,13262
1050,28210,18867,18854
1051,28223,18872,13287
1052,28223,18872,13511
1053,28223,18872,14139
1054,4049,2934,13111
1055,28223,18872,4971
1056,4114,2998,12932
1057,4114,2998,13002
1058,4114,2998,13296
1059,4114,2998,13338
1060,4114,2998,8761
1061,4114,2998,8762
1062,4266,3092,13226
1063,28223,18872,18854
1064,28233,18876,14153
1065,28233,18876,19005
1066,28311,18915,18854
1067,4314,3128,8728
1068,28339,18931,18854
1069,28777,19222,4971
1070,28779,19224,13287
1071,28779,19224,13511
1072,28944,19355,14311
1073,28944,19355,14355
1074,28944,19355,18838
1075,28946,19357,4210
1076,28951,19362,14350
1077,28951,19362,4956
1078,28951,19362,18840
1079,28952,19363,6939
1080,29447,19661,19649
1081,29451,19665,19649
1082,29467,19675,19676
1083,29472,19678,19679
1084,29608,19775,13338
1085,29646,19794,11379
1086,29759,19851,19860
1087,4332,3140,13532
1088,30130,20185,20172
1089,30290,20292,20296
1090,30293,20295,20290
1091,30391,20376,13677
1092,4370,3159,13431
1093,30391,20376,12808
1094,30391,20376,17648
1095,172,100,112
1096,172,100,122
1097,867,563,2884
1098,867,563,2890
1099,867,563,12933
1100,867,563,13001
1101,867,563,13163
1102,867,563,13186
1103,4370,3159,6002
1104,867,563,13252
1105,867,563,13258
1106,867,563,13268
1107,867,563,13302
1108,867,563,13307
1109,867,563,13310
1110,867,563,13340
1111,867,563,13637
1112,867,563,3217
1113,867,563,3218
1114,867,563,3932
1115,867,563,6676
1116,867,563,6678
1117,1087,729,4971
1118,6001,4163,4125
1119,6290,4329,6959
1120,6535,4517,4859
1121,6584,4554,6004
1122,6607,4567,6004
1123,6651,4598,6004
1124,6683,4620,6004
1125,6699,4632,6004
1126,6710,4638,6004
1127,6747,4659,6004
1128,6813,4724,6004
1129,6911,4808,6004
1130,6925,4812,6004
1131,7893,5481,5130
1132,8125,5645,5195
1133,8125,5645,5205
1134,8125,5645,5237
1135,8504,5889,5205
1136,9168,6365,13163
1137,1201,827,4971
1138,1315,900,4859
1139,1702,1157,3779
1140,9168,6365,13335
1141,9168,6365,6374
1142,9168,6365,18359
1143,9168,6365,18455
1144,9186,6375,3196
1145,9316,6489,6495
1146,9702,6748,13268
1147,1711,1162,1250
1148,9821,6819,13268
1149,10133,7061,7868
1150,10133,7061,7884
1151,10138,7064,13099
1152,2178,1462,13015
1153,11523,8002,6944
1154,2178,1462,13283
1155,2182,1465,13099
1156,2749,2018,13680
1157,2749,2018,17658
1158,2749,2018,17661
1159,2915,2151,2210
1160,3153,2333,2310
1161,11523,8002,6958
1162,3153,2333,17772
1163,3460,2540,4971
1164,3517,2582,4816
1165,3525,2588,4816
1166,3588,2636,4816
1167,3599,2640,4816
1168,3643,2665,11328
1169,11553,8029,7993
1170,4029,2915,13283
1171,11567,8043,6964
1172,11633,8087,4859
1173,11808,8213,7643
1174,11945,8329,4936
1175,12152,8490,8477
1176,12767,9036,4971
1177,13198,9396,4859
1178,4044,2929,12932
1179,4044,2929,13002
1180,4044,2929,13296
1181,4044,2929,13338
1182,13234,9416,9461
1183,4049,2934,13262
1184,4049,2934,13632
1185,4114,2998,13003
1186,4114,2998,13015
1187,13236,9417,9461
1188,13532,9588,13044
1189,13536,9592,13322
1190,13536,9592,13347
1191,13783,9786,4639
1192,13784,9787,11158
1193,13784,9787,11172
1194,4114,2998,13022
1195,4114,2998,13262
1196,4114,2998,8790
1197,13784,9787,11384
1198,13812,9813,6004
1199,13812,9813,6017
1200,14192,9951,12309
1201,14211,9956,12310
1202,15161,10516,4971
1203,15254,10587,18359
1204,15273,10597,10830
1205,15273,10597,15389
1206,15278,10601,15389
1207,15278,10601,15393
1208,16542,11587,14325
1209,16978,11908,4974
1210,16978,11908,15482
1211,16992,11914,15366
1212,16992,11914,4845
1213,4114,2998,8822
1214,17013,11922,12033
1215,17081,11951,2945
1216,17081,11951,14354
1217,17081,11951,4859
1218,17081,11951,17235
1219,17172,11987,14350
1220,17295,12046,6186
1221,17535,12148,12014
1222,17546,12153,12025
1223,17556,12158,12029
1224,17731,12216,2945
1225,17731,12216,4859
1226,18049,12382,9944
1227,18447,12735,18809
1228,18483,12769,13283
1229,18483,12769,13336
1230,18676,12898,13022
1231,18876,12973,13022
1232,18880,12974,13022
1233,18956,13001,13022
1234,18966,13002,13022
1235,19339,13108,13111
1236,4148,3018,2914
1237,19868,13401,6952
1238,20370,13633,8780
1239,20518,13729,13211
1240,20518,13729,13752
1241,20518,13729,6016
1242,20518,13729,18455
1243,20526,13733,13797
1244,4332,3140,3112
1245,20532,13736,6017
1246,20532,13736,18430
1247,20761,13869,13002
1248,20761,13869,13296
1249,20761,13869,13338
1250,20778,13872,18404
1251,20792,13877,13099
1252,22082,14707,4971
1253,22093,14717,14801
1254,22229,14807,13959
1255,22295,14864,4877
1256,23175,15516,15509
1257,23175,15516,15518
1258,4332,3140,12987
1259,23175,15516,15533
1260,23175,15516,15553
1261,23946,16089,4859
1262,24119,16188,13296
1263,24119,16188,13338
1264,24121,16189,13296
1265,24121,16189,13338
1266,24127,16192,13022
1267,24127,16192,13283
1268,24127,16192,13336
1269,4332,3140,13241
1270,24127,16192,4845
1271,24187,16245,11395
1272,24517,16454,4971
1273,24532,16461,13002
1274,24532,16461,13296
1275,24590,16501,16476
1276,25240,17019,6020
