action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
269,17480,11845,11374
270,17629,11916,11915
271,17629,11916,11945
272,17834,12047,12077
273,18187,12303,4582
274,18735,12650,10996
275,18735,12650,11319
276,19861,13502,4585
277,20430,13917,4476
278,20605,14023,14020
279,20610,14027,11337
280,20610,14027,11374
281,20864,14198,4317
282,20864,14198,4227
283,20864,14198,4260
284,20867,14201,4317
285,20867,14201,4227
286,20873,14207,4227
287,20873,14207,4260
288,20930,14251,4476
289,20930,14251,5503
290,20930,14251,5505
291,20939,14256,11207
292,20985,14280,11089
293,20985,14280,11337
294,20987,14281,11263
295,20989,14282,11090
296,20989,14282,14306
297,21009,14297,11325
298,21067,14329,2688
299,22409,15256,15248
300,22420,15260,17688
301,22422,15261,5503
302,22422,15261,5505
303,22422,15261,5518
304,22465,15273,15248
305,22879,15511,4223
306,22879,15511,4243
307,22997,15595,5503
308,22997,15595,5505
309,22997,15595,5518
310,22997,15595,7022
311,23272,15836,11374
312,24219,16412,4476
313,24224,16415,4582
314,24224,16415,16392
315,24252,16428,4582
316,166,95,38
317,24252,16428,16392
318,24261,16433,4582
319,24261,16433,16392
320,838,538,542
321,24292,16451,4582
322,24292,16451,16392
323,24309,16459,16392
324,24787,16789,4582
325,24868,16860,12254
326,24868,16860,12256
327,24868,16860,12260
328,1363,924,4582
329,1395,942,9865
330,2153,1580,1615
331,2390,1765,1762
332,2422,1787,1795
333,2445,1810,11276
334,2528,1884,16083
335,3029,2259,2217
336,3118,2314,4430
337,3118,2314,4432
338,3118,2314,4438
339,3123,2318,4438
340,3150,2339,4438
341,24868,16860,12269
342,3172,2356,4438
343,3191,2371,4438
344,3202,2380,4438
345,3224,2396,4438
346,3226,2397,4438
347,3230,2399,4438
348,3249,2409,4438
349,3251,2411,4438
350,3529,2585,4476
351,3710,2725,11183
352,3974,2893,11276
353,4827,3434,4582
354,24868,16860,4492
355,5097,3634,3788
356,24868,16860,4494
357,24868,16860,4535
358,24889,16876,12246
359,24889,16876,12290
360,24889,16876,4585
361,25233,17078,16058
362,25254,17097,16058
363,25272,17109,17114
364,5430,3825,3788
365,25302,17134,17114
366,6009,4218,2730
367,7163,5068,4213
368,7414,5236,4780
369,8257,5817,16058
370,8591,6078,9722
371,8659,6109,6176
372,8664,6112,6176
373,9083,6417,11155
374,25329,17152,16083
375,9105,6429,11076
376,9105,6429,11263
377,9105,6429,11272
378,9105,6429,4528
379,9140,6451,6474
380,10306,7312,4582
381,10348,7343,8281
382,10803,7781,4476
383,25374,17197,16058
384,10895,7848,7813
385,12124,8613,4463
386,12760,9007,13255
387,12762,9008,13270
388,12789,9033,16003
389,13856,9861,12292
390,14402,10219,10453
391,14515,10272,4476
392,26003,17686,8688
393,14714,10358,10251
394,14714,10358,10312
395,14869,10410,13202
396,15477,10871,11127
397,15477,10871,11225
398,15477,10871,11364
399,15477,10871,7026
400,15483,10874,11337
401,15483,10874,11374
402,15497,10882,10871
403,15497,10882,11207
404,15497,10882,4476
405,15497,10882,5503
406,15497,10882,5505
407,26013,17694,17695
408,15497,10882,5518
409,15497,10882,7022
410,15497,10882,7025
411,15497,10882,7027
412,15864,11073,11105
413,15866,11074,11105
414,16052,11109,11105
415,17034,11595,4582
416,17245,11715,11774
417,17335,11777,11729
418,17335,11777,11731
419,26013,17694,17704
420,26047,17728,1211
421,164,93,104
422,167,96,38
423,17440,11833,11089
424,683,399,4476
425,1365,926,4476
426,1469,1001,9672
427,1469,1001,9673
428,1469,1001,9703
429,1469,1001,9713
430,1469,1001,9736
431,1547,1054,16035
432,17440,11833,11337
433,1899,1279,11170
434,2425,1790,1803
435,2439,1804,5650
436,2789,2089,2069
437,17440,11833,11374
438,3122,2317,4438
439,3134,2326,11105
440,3134,2326,11372
441,3166,2350,4438
442,3178,2361,4438
443,3221,2393,4438
444,3244,2405,4438
445,3246,2407,4582
446,3252,2412,4438
447,17487,11849,11089
448,3647,2663,11032
449,3727,2741,2661
450,3859,2816,11325
451,3873,2829,2835
452,3936,2875,2857
453,3936,2875,11220
454,3936,2875,11275
455,3936,2875,11288
456,17487,11849,11337
457,3936,2875,11514
458,3936,2875,11631
459,3936,2875,11633
460,3952,2883,11276
461,3978,2897,11447
462,3978,2897,5503
463,5132,3655,5503
464,5164,3668,3788
465,17487,11849,11374
466,5697,3986,6318
467,17539,11880,11089
468,17539,11880,11337
469,17539,11880,11374
470,17573,11889,11170
471,18328,12432,12409
472,19818,13462,15784
473,19818,13462,15833
474,19946,13582,13535
475,20254,13781,11127
476,20254,13781,11307
477,20496,13962,4196
478,6056,4251,4225
479,20526,13986,11337
480,20782,14157,11089
481,20782,14157,11337
482,20782,14157,11374
483,20869,14203,4232
484,20869,14203,4261
485,20995,14285,2688
486,22372,15244,4582
487,22722,15410,15381
488,22940,15554,945
489,22946,15559,4278
490,23058,15642,7019
491,23058,15642,7021
492,23058,15642,7023
493,23058,15642,7035
494,23405,15930,11170
495,24112,16365,4582
496,24206,16406,12107
497,24206,16406,4476
498,24216,16411,4582
499,6990,4937,16065
500,7175,5077,4720
501,7673,5392,4791
502,24216,16411,16392
503,7965,5580,5599
504,24265,16435,16392
505,24861,16853,4582
506,24861,16853,16378
507,24867,16859,12292
508,24867,16859,16376
509,24890,16877,12248
510,24890,16877,12269
511,24890,16877,12275
512,24890,16877,4494
513,24890,16877,4535
514,24890,16877,16037
515,24890,16877,16374
516,24890,16877,16377
517,25265,17104,17114
518,25268,17106,4582
519,8242,5810,1199
520,25273,17110,17114
521,25284,17121,17114
522,25777,17523,17604
523,25904,17618,4476
524,25970,17668,13216
525,26017,17698,17702
526,165,94,117
527,165,94,118
528,203,121,107
529,203,121,117
530,203,121,118
531,835,536,11031
532,835,536,11125
533,835,536,11179
534,8242,5810,1226
535,8242,5810,2298
536,8242,5810,2303
537,835,536,11276
538,835,536,11337
539,835,536,4582
540,835,536,511
541,840,540,11220
542,840,540,11275
543,8242,5810,5825
544,840,540,11288
545,840,540,11514
546,840,540,11631
547,840,540,11633
548,1174,797,4582
549,1177,800,4582
550,1897,1278,4476
551,1902,1282,11170
552,8242,5810,5827
553,1952,1365,4476
554,2155,1581,4582
555,2356,1744,1762
556,2533,1889,6322
557,2944,2187,4582
558,2946,2189,4582
559,3144,2333,4438
560,3214,2389,4438
561,8242,5810,5843
562,3528,2584,11325
563,8242,5810,16008
564,3657,2672,11032
565,3739,2747,2661
566,3753,2754,2661
567,3848,2809,1226
568,3848,2809,11337
569,3848,2809,11374
570,3977,2896,11448
571,4789,3418,3420
572,8258,5818,16058
573,7401,5224,4755
574,8345,5893,5894
575,8387,5930,5945
576,8673,6116,6176
577,9229,6524,6569
578,9229,6524,6570
579,9229,6524,11105
580,9229,6524,11372
581,9236,6530,2730
582,9536,6725,15991
583,9536,6725,16083
584,9582,6770,1226
585,9582,6770,1248
586,9582,6770,9530
587,9582,6770,9531
588,7401,5224,4791
589,9582,6770,9554
590,9582,6770,6847
591,9582,6770,6854
592,10381,7366,4266
593,10447,7425,7447
594,10804,7782,4582
595,11396,8250,392
596,11396,8250,9978
597,11432,8269,226
598,7401,5224,4820
599,7404,5226,4755
600,7404,5226,4791
601,7404,5226,4820
602,8229,5797,16083
603,8259,5819,2932
604,12130,8616,8584
605,8261,5820,11090
606,12130,8616,10515
607,12144,8624,12292
608,12739,8996,15991
609,13022,9202,9698
610,13022,9202,9722
611,13035,9212,14640
612,13501,9616,4535
613,14283,10172,4585
614,8261,5820,11325
615,14289,10175,13229
616,14289,10175,4463
617,14293,10177,4476
618,14347,10199,2672
619,14347,10199,2673
620,14347,10199,2679
621,14347,10199,2730
622,14419,10227,2688
623,14524,10277,4476
624,14576,10297,3386
625,14712,10357,10245
626,14882,10415,16059
627,8261,5820,11532
628,15428,10827,6305
629,8386,5929,5945
630,8656,6107,6176
631,8667,6113,6176
632,9129,6443,6431
633,9129,6443,6434
634,9230,6525,2688
635,9237,6531,2732
636,15481,10873,11337
637,15481,10873,11374
638,15510,10887,11337
639,15510,10887,11374
640,15510,10887,7024
641,15587,10943,10889
642,15587,10943,10920
643,9595,6774,4582
644,15587,10943,10938
645,15664,10998,11105
646,15796,11050,11048
647,15796,11050,11105
648,15798,11051,11105
649,15858,11071,11105
650,16110,11127,11105
651,16110,11127,15733
652,9622,6790,4476
653,9695,6841,6843
654,9707,6853,6863
655,16599,11392,6300
656,9716,6862,6842
657,9719,6864,6865
658,9719,6864,15731
659,10172,7199,6863
660,11469,8291,227
661,11469,8291,10025
662,12822,9056,9722
663,13103,9248,15991
664,16678,11427,6312
665,13115,9254,9187
666,17055,11603,11105
667,17242,11712,11729
668,13846,9855,1758
669,17242,11712,11731
670,17244,11714,11774
671,17273,11743,11774
672,17418,11827,11170
673,17418,11827,16058
674,17491,11851,11170
675,17672,11956,4582
676,18722,12638,12733
677,18728,12643,12733
678,19474,13182,4582
679,14281,10171,13296
680,19681,13349,13354
681,19766,13425,13334
682,19766,13425,13345
683,19766,13425,13352
684,19766,13425,13358
685,19766,13425,13440
686,20261,13786,11379
687,20515,13979,11325
688,20608,14025,5503
689,20616,14030,4585
690,20616,14030,14040
691,20616,14030,14045
692,20672,14077,11325
693,20672,14077,4463
694,20759,14146,16008
695,20839,14179,11089
696,20839,14179,11337
697,20839,14179,11374
698,21063,14325,11337
699,21121,14358,9672
700,22437,15265,7019
701,22437,15265,7035
702,22502,15300,15248
703,22502,15300,15272
704,14281,10171,13438
705,22608,15364,15278
706,22694,15398,4582
707,22694,15398,15248
708,22783,15449,4265
709,23409,15934,11170
710,23985,16255,4582
711,24082,16336,4582
712,24256,16430,4582
713,14359,10204,16059
714,24256,16430,16392
715,14440,10237,2688
716,24264,16434,4582
717,24264,16434,16392
718,24303,16457,16392
719,24860,16852,6812
720,24880,16871,6305
721,24887,16874,12289
722,24887,16874,4476
723,24887,16874,5503
724,24887,16874,5593
725,14670,10340,10253
726,24887,16874,5611
727,24887,16874,16058
728,24887,16874,16113
729,24887,16874,16387
730,25264,17103,17114
731,25266,17105,17114
732,25271,17108,17114
733,25282,17119,17114
734,25291,17126,17114
735,14698,10350,2688
736,25296,17131,17114
737,25791,17532,17530
738,26012,17693,17695
739,26015,17696,17695
740,26053,17734,11661
741,26053,17734,10909
742,26053,17734,15302
743,168,97,117
744,168,97,118
745,14698,10350,4476
746,169,98,118
747,179,108,38
748,852,543,11203
749,852,543,11362
750,1034,688,4582
751,1391,940,9870
752,1457,994,1093
753,1459,995,3774
754,1467,1000,3465
755,15413,10812,6312
756,15442,10838,16365
757,15478,10872,11127
758,1895,1277,1277
759,1895,1277,1294
760,1934,1316,6317
761,15478,10872,11225
762,1945,1347,6317
763,2427,1792,1805
764,2525,1882,4582
765,2532,1888,6312
766,2723,2036,2033
767,3060,2275,2307
768,3115,2312,4430
769,3115,2312,4432
770,3115,2312,4438
771,3128,2322,4438
772,3133,2325,4438
773,3137,2328,2400
774,3137,2328,9673
775,3137,2328,16083
776,3147,2336,11207
777,3220,2392,4438
778,3241,2402,4438
779,3243,2404,4582
780,3245,2406,4278
781,3414,2514,4476
782,15478,10872,11364
783,15478,10872,7026
784,15761,11032,11105
785,15801,11052,11105
786,16677,11426,4476
787,3419,2516,4476
788,17240,11710,11732
789,3646,2662,11031
790,3648,2664,11105
791,3660,2675,11031
792,3660,2675,11089
793,3660,2675,11337
794,3660,2675,11374
795,3939,2877,1199
796,3939,2877,1226
797,17270,11740,5505
798,3939,2877,1272
799,3939,2877,11337
800,3939,2877,11374
801,5228,3698,3788
802,5952,4179,4474
803,7421,5243,4792
804,7618,5365,5360
805,7618,5365,5361
806,17286,11755,12948
807,8263,5822,2934
808,8663,6111,6176
809,8669,6114,6176
810,9077,6413,11090
811,9077,6413,11325
812,9078,6414,11275
813,9078,6414,11288
814,9082,6416,7021
815,17314,11772,11733
816,9262,6550,6574
817,17460,11839,11337
818,9696,6842,1226
819,9732,6876,4476
820,9734,6878,4476
821,9995,7048,7072
822,10333,7333,4476
823,10333,7333,8281
824,10615,7543,9672
825,10615,7543,9713
826,11029,7942,4582
827,11456,8282,8281
828,12128,8615,8586
829,12128,8615,4476
830,12128,8615,5503
831,12128,8615,10503
832,17460,11839,11338
833,12128,8615,16106
834,12134,8618,12289
835,12141,8622,8606
836,12181,8639,10488
837,14348,10200,10253
838,14348,10200,4463
839,14348,10200,14640
840,14348,10200,14948
841,14383,10212,10253
842,14517,10273,4506
843,14614,10317,10253
844,15046,10491,4494
845,15585,10942,10896
846,15646,10989,11105
847,17460,11839,11374
848,15838,11063,12017
849,15838,11063,4582
850,15856,11070,11105
851,16106,11126,11105
852,16124,11131,11105
853,16132,11133,11105
854,16665,11420,11099
855,16665,11420,11105
856,17492,11852,11338
857,16665,11420,11287
858,17626,11914,4476
859,16665,11420,11620
860,17171,11650,4582
861,17243,11713,11774
862,17336,11778,16358
863,17468,11841,16008
864,17481,11846,11089
865,17481,11846,11337
866,17481,11846,11374
867,17629,11916,4476
868,17605,11900,11089
869,17605,11900,11337
870,17605,11900,11374
871,18726,12641,11692
872,18726,12641,12289
873,18729,12644,12733
874,19685,13352,13358
875,18211,12316,12315
876,19711,13375,13368
877,18723,12639,4582
878,18731,12646,12733
879,18735,12650,11032
880,18880,12748,4582
881,19861,13502,4476
882,20610,14027,11325
883,20610,14027,4463
884,20624,14036,11207
885,20817,14174,14176
886,20864,14198,4232
887,20864,14198,4261
888,20867,14201,4232
889,20867,14201,4261
890,20873,14207,4232
891,19711,13375,13377
892,20873,14207,4261
893,20939,14256,11225
894,20939,14256,11364
895,20985,14280,11372
896,20985,14280,11620
897,20987,14281,11514
898,20987,14281,11536
899,20987,14281,11582
900,19711,13375,13392
901,20989,14282,11089
902,19711,13375,13412
903,20492,13958,4476
904,20612,14028,11337
905,21003,14291,2730
906,20612,14028,11374
907,20617,14031,4476
908,20666,14072,11319
909,20761,14147,14176
910,20763,14148,11170
911,20763,14148,16058
912,20999,14288,11179
913,21136,14371,9722
914,21046,14321,4227
915,22154,15084,2679
916,21067,14329,12386
917,21604,14766,4582
918,22103,15049,4582
919,22420,15260,15248
920,22422,15261,7019
921,22422,15261,7035
922,22483,15282,15264
923,22340,15218,4582
924,22997,15595,7019
925,22997,15595,7021
926,22997,15595,7023
927,22997,15595,7035
928,23384,15916,11089
929,23384,15916,11337
930,23473,15974,11374
931,22429,15262,15248
932,24194,16400,16392
933,22600,15360,4582
934,22627,15377,4582
935,22669,15394,7019
936,22669,15394,7035
937,22760,15436,7019
938,22760,15436,7021
939,22760,15436,7023
940,22760,15436,7035
941,24200,16403,16392
942,24231,16418,16392
943,24275,16440,4582
944,24275,16440,16392
945,24327,16469,12099
946,24864,16856,6322
947,24868,16860,12285
948,22784,15450,4267
949,24868,16860,4567
950,24868,16860,16378
951,24889,16876,12289
952,25256,17099,16058
953,25269,17107,17114
954,25280,17117,17114
955,25287,17124,17114
956,25293,17128,17114
957,22784,15450,4268
958,25301,17133,15983
959,25329,17152,16058
960,25375,17198,16058
961,25376,17199,16058
962,25893,17611,11170
963,26003,17686,17561
964,26008,17689,17695
965,26016,17697,17701
966,26026,17707,17695
967,26043,17724,6305
968,26047,17728,2941
969,26047,17728,4521
970,26047,17728,15760
971,164,93,117
972,22932,15546,7019
973,22932,15546,7021
974,22932,15546,7023
975,22932,15546,7035
976,23007,15603,7021
977,23041,15635,5503
978,166,95,107
979,23041,15635,5505
980,746,451,4474
981,166,95,117
982,1127,768,4582
983,1465,999,3464
984,746,451,4476
985,23041,15635,5518
986,1448,990,1031
987,23041,15635,7022
988,23169,15739,11374
989,23191,15758,11374
990,23440,15965,11374
991,23481,15981,11337
992,24244,16424,4582
993,24244,16424,16392
994,24312,16461,16392
995,24519,16601,16392
996,24704,16727,12092
997,24704,16727,12111
998,24855,16848,3652
999,24855,16848,5503
1000,24855,16848,5518
1001,24856,16849,4582
1002,24856,16849,5576
1003,24856,16849,5608
1004,24856,16849,5612
1005,24856,16849,6305
1006,24869,16861,6300
1007,25330,17153,16058
1008,25507,17268,11325
1009,25779,17524,17563
1010,25882,17604,17593
1011,26009,17690,17700
1012,26024,17705,17702
1013,26041,17722,6305
1014,26064,17743,15726
1015,1469,1001,9698
1016,1469,1001,9722
1017,1469,1001,16035
1018,1480,1010,3461
1019,1484,1012,1094
1020,1547,1054,1017
1021,1547,1054,16083
1022,1582,1066,4582
1023,1899,1279,11032
1024,2419,1784,11276
1025,2432,1797,11276
1026,2439,1804,5654
1027,2534,1890,4582
1028,2789,2089,2066
1029,2789,2089,15425
1030,2997,2233,2264
1031,3032,2262,2295
1032,3061,2276,4582
1033,3127,2321,4438
1034,3167,2351,4438
1035,3188,2369,4438
1036,3246,2407,4438
1037,3253,2413,4438
1038,3539,2594,4582
1039,3664,2679,11170
1040,3755,2755,2747
1041,3859,2816,11337
1042,3905,2854,2835
1043,3936,2875,2815
1044,3936,2875,11028
1045,3936,2875,11032
1046,3936,2875,11076
1047,3936,2875,11203
1048,3936,2875,11225
1049,3936,2875,11263
1050,3936,2875,11272
1051,3936,2875,11362
1052,3936,2875,11381
1053,3936,2875,11529
1054,3936,2875,11627
1055,3978,2897,11448
1056,4931,3513,4476
1057,6988,4935,4807
1058,7585,5346,5360
1059,7585,5346,5361
1060,7848,5504,4476
1061,7848,5504,5536
1062,8242,5810,1207
1063,8242,5810,11369
1064,8242,5810,5826
1065,8242,5810,5828
1066,8262,5821,2934
1067,9229,6524,6574
1068,9236,6530,2732
1069,9582,6770,7713
1070,9607,6782,6810
1071,9697,6843,15726
1072,10029,7080,6335
1073,10381,7366,4234
1074,10382,7367,4234
1075,10447,7425,4582
1076,11396,8250,11022
1077,11396,8250,2976
1078,11432,8269,8575
1079,11432,8269,11415
1080,12130,8616,8586
1081,12130,8616,8612
1082,12130,8616,10488
1083,12754,9002,16040
1084,13022,9202,9672
1085,13022,9202,9673
1086,13022,9202,9713
1087,13543,9648,4476
1088,14276,10168,10253
1089,14283,10172,4476
1090,14283,10172,10503
1091,14289,10175,13202
1092,14293,10177,4585
1093,14347,10199,2667
1094,14347,10199,4463
1095,14419,10227,8624
1096,14419,10227,12292
1097,14524,10277,4585
1098,14725,10363,10260
1099,14731,10366,10263
1100,15032,10482,13204
1101,15130,10542,4476
1102,15481,10873,11325
1103,15481,10873,11372
1104,15510,10887,11325
1105,15510,10887,11372
1106,15587,10943,10896
1107,15615,10962,11170
1108,15790,11047,11105
1109,15793,11048,11105
1110,15796,11050,11276
1111,15889,11082,11105
1112,15933,11095,11105
1113,17242,11712,4476
1114,17242,11712,11735
1115,17257,11727,5505
1116,17458,11838,11170
1117,17458,11838,16058
1118,17570,11888,11170
1119,17662,11948,4476
1120,17672,11956,11950
1121,17835,12048,12077
1122,18300,12412,12454
1123,18719,12635,12733
1124,18720,12636,4582
1125,18721,12637,11225
1126,18721,12637,12733
1127,18722,12638,11931
1128,18734,12649,4582
1129,18869,12738,11931
1130,18904,12771,4494
1131,18987,12840,4585
1132,19681,13349,13362
1133,19766,13425,13340
1134,19766,13425,13342
1135,19766,13425,13361
1136,19766,13425,13433
1137,20261,13786,11170
1138,20261,13786,11207
1139,20515,13979,11337
1140,20609,14026,5540
1141,20616,14030,4476
1142,20620,14032,11372
1143,20672,14077,11089
1144,20672,14077,11337
1145,20672,14077,11374
1146,20672,14077,13236
1147,20672,14077,4582
1148,20675,14080,9722
1149,20759,14146,14176
1150,20806,14171,11089
1151,20806,14171,11337
1152,20806,14171,11374
1153,20862,14196,4170
1154,20970,14273,5503
1155,20970,14273,5505
1156,21043,14320,14298
1157,21063,14325,11372
1158,21121,14358,4476
1159,21610,14772,4582
1160,21982,14982,14955
1161,22101,15048,15183
1162,22374,15246,4582
1163,22414,15259,15248
1164,22414,15259,15261
1165,22414,15259,15265
1166,22414,15259,15266
1167,22437,15265,5503
1168,22437,15265,5505
1169,22437,15265,5518
1170,22608,15364,4582
1171,22608,15364,15248
1172,22781,15448,5503
1173,22783,15449,4267
1174,22783,15449,4268
1175,22945,15558,4278
1176,23393,15922,6353
1177,23428,15953,11374
1178,24300,16455,16392
1179,24305,16458,16392
1180,24854,16847,3667
1181,24854,16847,3738
1182,24860,16852,4494
1183,24860,16852,4535
1184,24860,16852,5585
1185,24860,16852,5594
1186,24880,16871,6312
1187,24880,16871,6323
1188,24887,16874,12290
1189,24887,16874,4548
1190,24887,16874,4585
1191,24887,16874,15991
1192,24887,16874,16065
1193,24887,16874,16083
1194,24887,16874,16110
1195,25291,17126,17128
1196,25306,17135,17114
1197,25967,17665,11170
1198,25972,17670,17648
1199,26010,17691,17695
1200,26012,17693,17703
1201,201,119,38
1202,749,454,432
1203,837,537,11287
1204,837,537,498
1205,837,537,503
1206,852,543,11633
1207,1391,940,9845
1208,1391,940,9863
1209,1451,991,1031
1210,1459,995,3632
1211,1459,995,3738
1212,1474,1004,1081
1213,1504,1027,3465
1214,1895,1277,1293
1215,1901,1281,11178
1216,1945,1347,4535
1217,2346,1735,1758
1218,2428,1793,1807
1219,2429,1794,11663
1220,2440,1805,11276
1221,2525,1882,6312
1222,2532,1888,4582
1223,2801,2095,2085
1224,2935,2179,2289
1225,3132,2324,2400
1226,3132,2324,9673
1227,3176,2359,4438
1228,3181,2362,4438
1229,3182,2363,4438
1230,3183,2364,4438
1231,3189,2370,4430
1232,3189,2370,4432
1233,3189,2370,4438
1234,3194,2373,4438
1235,3201,2379,4438
1236,3206,2382,4430
1237,3206,2382,4432
1238,3206,2382,4438
1239,3210,2385,4438
1240,3243,2404,4438
1241,3245,2406,4582
1242,3646,2662,11325
1243,3653,2668,11032
1244,3660,2675,11105
1245,3737,2746,2661
1246,3924,2867,11276
1247,3939,2877,1221
1248,3939,2877,11287
1249,3939,2877,11325
1250,4623,3300,4476
1251,4695,3353,3430
1252,5709,3997,6312
1253,5861,4122,4582
1254,5952,4179,4548
1255,5952,4179,4585
1256,5952,4179,4618
1257,6028,4231,4212
1258,6663,4710,4807
1259,7421,5243,4781
1260,7421,5243,4791
