action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
113,8974,6603,3548
114,9048,6652,3548
115,9288,6870,3447
116,9393,6931,3447
117,10273,7421,13463
118,10275,7422,7646
119,10275,7422,11096
120,10531,7615,8014
121,10531,7615,8015
122,10531,7615,8031
123,10531,7615,8041
124,10531,7615,8047
125,10606,7661,13426
126,10606,7661,13500
127,11054,8071,8083
128,11172,8146,13480
129,11756,8521,3434
130,11756,8521,3465
131,11756,8521,3477
132,11756,8521,3500
133,11756,8521,3501
134,11888,8579,2166
135,11888,8579,2171
136,11888,8579,2172
137,11888,8579,2178
138,11888,8579,2187
139,11888,8579,2224
140,11888,8579,3434
141,11888,8579,3447
142,11888,8579,3551
143,11893,8583,8508
144,12222,8723,3447
145,8347,6035,13463
146,8347,6035,13522
147,8970,6600,3548
148,8972,6601,3548
149,9941,7207,7184
150,9941,7207,3434
151,9941,7207,3447
152,9941,7207,3551
153,9941,7207,4449
154,10326,7461,7600
155,11754,8520,3434
156,11754,8520,3447
157,11754,8520,3551
158,11754,8520,11200
159,11754,8520,11266
160,12354,8836,5178
161,12357,8839,3447
162,12357,8839,5178
163,12357,8839,5185
164,12357,8839,5208
165,8809,6484,3548
166,8809,6484,6478
167,9051,6655,3548
168,9052,6656,3548
169,10726,7754,7758
170,10726,7754,7795
171,8351,6038,7795
172,8351,6038,3447
173,8351,6038,3502
174,11786,8534,8504
175,11786,8534,2187
176,8250,5954,5588
177,8886,6548,13183
178,11582,8444,3434
179,11582,8444,3447
180,11582,8444,3551
181,11582,8444,8694
182,8627,6240,8041
183,8627,6240,8047
184,11580,8443,3434
185,11580,8443,3447
186,11580,8443,3551
187,11580,8443,11139
188,11580,8443,11266
189,11901,8587,8511
190,12018,8623,13480
191,12018,8623,13481
192,9190,6789,3447
193,11035,8059,3548
194,11171,8145,1301
195,11171,8145,1442
196,11171,8145,10182
197,11171,8145,10183
198,11171,8145,3447
199,11171,8145,13426
200,11171,8145,13501
201,11171,8145,13522
202,8302,6001,1019
203,8975,6604,3548
204,12007,8619,2187
205,12007,8619,3434
206,12007,8619,3447
207,12007,8619,3551
208,12007,8619,8015
209,10272,7420,13463
210,16456,11298,11360
211,17201,11838,8047
212,17267,11897,9092
213,17267,11897,9329
214,17267,11897,9365
215,17267,11897,13480
216,17372,11946,3447
217,17372,11946,4449
218,17372,11946,3198
219,17373,11947,3198
220,17440,11999,9181
221,17440,11999,9217
222,17440,11999,9486
223,17440,11999,9506
224,17443,12001,3198
225,17444,12002,2224
226,18051,12489,12523
227,18431,12758,12709
228,18438,12762,3548
229,18472,12774,12766
230,18639,12868,3548
231,18648,12876,3548
232,18654,12881,12882
233,18921,13026,809
234,19170,13242,9365
235,19326,13360,9092
236,19326,13360,9329
237,19328,13362,9365
238,19344,13372,9172
239,19351,13379,9365
240,19366,13394,9365
241,19377,13405,9365
242,19407,13414,9365
243,19414,13420,9010
244,19414,13420,9329
245,19414,13420,9502
246,19414,13420,9600
247,19645,13542,3548
248,19834,13655,3548
249,20038,13801,13792
250,20044,13804,3548
251,20044,13804,13792
252,20058,13811,3548
253,20058,13811,13792
254,20064,13814,13792
255,20066,13815,13792
256,20104,13835,3548
257,20108,13837,3548
258,20108,13837,13792
259,20111,13839,3548
260,20111,13839,13792
261,20122,13846,13792
262,20132,13851,13792
263,17044,11732,3447
264,17143,11791,4484
265,17276,11901,9092
266,17276,11901,9172
267,17276,11901,9329
268,17276,11901,9365
269,17276,11901,11929
270,17276,11901,13480
271,17284,11904,11929
272,17426,11991,9293
273,17426,11991,9312
274,17426,11991,9329
275,17426,11991,9363
276,17426,11991,9586
277,17441,12000,9172
278,17484,12031,12009
279,17508,12040,9317
280,17508,12040,10275
281,17508,12040,3548
282,18090,12516,12485
283,18090,12516,12523
284,18211,12597,2172
285,18474,12775,12766
286,18484,12778,3548
287,18484,12778,4449
288,18484,12778,4451
289,18484,12778,12782
290,18484,12778,5741
291,18484,12778,5757
292,18519,12788,12766
293,18533,12796,12800
294,18626,12862,3548
295,18626,12862,4449
296,18626,12862,4451
297,18626,12862,4456
298,18626,12862,12866
299,18626,12862,5741
300,18626,12862,5757
301,18659,12885,3548
302,19143,13215,9365
303,19324,13359,9365
304,19372,13400,9365
305,19426,13427,3548
306,19961,13765,3548
307,20060,13812,3548
308,20068,13816,13792
309,20076,13820,13792
310,20090,13828,3548
311,20090,13828,13792
312,20094,13830,13792
313,20311,13974,13792
314,16996,11706,3447
315,17045,11733,3447
316,17285,11905,11929
317,17430,11993,9092
318,17430,11993,9093
319,17430,11993,12008
320,17430,11993,12017
321,17507,12039,3548
322,18112,12525,3548
323,18122,12535,3548
324,18246,12622,2178
325,18470,12773,12766
326,18504,12782,3548
327,18504,12782,4449
328,18504,12782,4451
329,18504,12782,4456
330,18504,12782,12766
331,18504,12782,5741
332,18504,12782,5757
333,18510,12784,12766
334,20042,13803,13792
335,20074,13819,13792
336,20097,13832,3548
337,20097,13832,13792
338,17196,11833,4484
339,17428,11992,9262
340,17428,11992,9486
341,17428,11992,9506
342,17428,11992,9549
343,18712,12896,3548
344,18712,12896,12766
345,19348,13376,9172
346,20085,13825,3548
347,20085,13825,13792
348,20124,13847,3548
349,20124,13847,13792
350,18687,12892,3548
351,18687,12892,12766
352,18687,12892,12782
353,19356,13384,9365
354,19359,13387,9365
355,20048,13806,3548
356,20048,13806,13792
357,20052,13808,3548
358,20052,13808,13792
359,20117,13843,13792
360,16446,11290,13207
361,16446,11290,13226
362,16446,11290,13241
363,16446,11290,13278
364,16446,11290,13281
365,17282,11903,11929
366,17282,11903,13438
367,17450,12008,2187
368,17450,12008,9317
369,17450,12008,10275
370,17371,11945,3295
371,17371,11945,3182
372,17371,11945,3219
373,17371,11945,3224
374,17371,11945,3245
375,17371,11945,3246
376,17436,11996,2187
377,17436,11996,9317
378,17436,11996,10275
379,17436,11996,3548
380,19335,13366,9092
381,19335,13366,9317
382,19335,13366,9329
383,19335,13366,9365
384,20040,13802,13792
385,20062,13813,3548
386,20062,13813,13792
387,16455,11297,11360
388,18226,12607,3548
389,153,91,35
390,156,94,35
391,162,100,35
392,164,102,35
393,166,104,35
394,167,105,35
395,171,109,35
396,172,110,35
397,746,487,9036
398,746,487,9079
399,746,487,9102
400,746,487,9108
401,746,487,9128
402,746,487,9205
403,746,487,9221
404,746,487,9226
405,746,487,9262
406,746,487,9265
407,746,487,9272
408,746,487,9273
409,746,487,9282
410,746,487,9283
411,746,487,9317
412,746,487,9329
413,746,487,9353
414,746,487,9372
415,746,487,9486
416,746,487,9499
417,746,487,9568
418,746,487,9586
419,746,487,9593
420,746,487,9597
421,746,487,9599
422,746,487,3548
423,746,487,462
424,749,489,9282
425,749,489,9499
426,749,489,450
427,749,489,455
428,749,489,464
429,749,489,504
430,751,491,9079
431,751,491,9108
432,751,491,9128
433,751,491,9181
434,751,491,9205
435,751,491,9221
436,751,491,9226
437,751,491,9262
438,751,491,9265
439,751,491,9273
440,751,491,9282
441,751,491,9283
442,751,491,9317
443,751,491,9329
444,751,491,9353
445,751,491,9372
446,751,491,9486
447,751,491,9499
448,751,491,9568
449,751,491,9593
450,751,491,9597
451,751,491,9599
452,751,491,3548
453,751,491,462
454,877,591,3548
455,944,648,3548
456,947,651,3548
457,1178,804,8127
458,1178,804,8148
459,1178,804,8153
460,1178,804,8155
461,1180,805,8155
462,1182,806,8155
463,1230,850,868
464,1233,852,2862
465,1233,852,2939
466,1233,852,2940
467,1233,852,2955
468,1233,852,2957
469,1233,852,2964
470,1233,852,2970
471,1254,869,868
472,1282,885,8014
473,1282,885,8015
474,1282,885,8036
475,1282,885,8047
476,1282,885,8057
477,1322,922,9329
478,1322,922,3447
479,1513,1077,5173
480,1513,1077,5190
481,1531,1121,3447
482,1531,1121,3502
483,1916,1448,1436
484,1916,1448,1437
485,1916,1448,1440
486,1916,1448,1445
487,1946,1467,1472
488,1947,1468,9273
489,1949,1470,1480
490,1949,1470,4588
491,1951,1472,9353
492,1955,1476,9929
493,2045,1557,3447
494,2045,1557,3548
495,2045,1557,13480
496,2045,1557,13501
497,2045,1557,6376
498,2050,1562,3548
499,2050,1562,5195
500,2050,1562,13480
501,2062,1573,982
502,2250,1716,1707
503,2255,1719,1718
504,2443,1852,1882
505,2445,1854,1883
506,2533,1910,1909
507,2547,1923,1887
508,2549,1925,1893
509,2820,2093,9317
510,2820,2093,9329
511,2820,2093,9365
512,2820,2093,3447
513,2925,2161,9036
514,2925,2161,9317
515,2939,2174,9036
516,2939,2174,9108
517,2939,2174,9329
518,2939,2174,9365
519,2943,2178,9172
520,2943,2178,9180
521,2943,2178,9585
522,2980,2215,13747
523,3087,2284,976
524,3087,2284,2323
525,3087,2284,9282
526,3087,2284,9283
527,3087,2284,9317
528,3087,2284,9365
529,3087,2284,9499
530,3098,2291,9317
531,3098,2291,9329
532,3098,2291,9427
533,3098,2291,9428
534,3098,2291,4449
535,3098,2291,4456
536,3099,2292,9273
537,3157,2339,9273
538,3172,2349,957
539,3172,2349,976
540,3172,2349,981
541,3172,2349,1019
542,3172,2349,2323
543,3172,2349,9282
544,3172,2349,9283
545,3172,2349,9317
546,3172,2349,9329
547,3172,2349,9365
548,3172,2349,9499
549,3172,2349,13480
550,3211,2369,9317
551,3211,2369,9329
552,3211,2369,9427
553,3211,2369,9428
554,3211,2369,4449
555,3211,2369,4456
556,3652,2646,3447
557,1161,795,8148
558,1161,795,8155
559,1546,1133,3447
560,1546,1133,3502
561,2473,1876,1835
562,1267,878,868
563,1267,878,13458
564,1267,878,13501
565,1236,854,3548
566,8204,5913,3447
567,9046,6650,3548
568,10246,7405,2167
569,10257,7414,13500
570,10390,7508,13458
571,10390,7508,13459
572,10390,7508,13468
573,10390,7508,13469
574,10455,7565,13500
575,10455,7565,13501
576,10544,7625,12360
577,10618,7667,7600
578,10618,7667,11048
579,10927,7967,3447
580,10927,7967,3502
581,10969,7999,3447
582,10969,7999,3502
583,11056,8072,8083
584,11122,8108,3548
585,11627,8464,4451
586,11627,8464,13480
587,11651,8472,8504
588,11651,8472,2187
589,11676,8482,2178
590,11676,8482,2187
591,11676,8482,2224
592,11761,8524,3434
593,11761,8524,3447
594,11761,8524,3551
595,11822,8553,2187
596,11823,8554,8504
597,11891,8582,8503
598,12009,8620,2187
599,12009,8620,3434
600,12009,8620,3551
601,12009,8620,11048
602,12009,8620,4449
603,12009,8620,4456
604,12009,8620,13458
605,12142,8678,3447
606,9045,6649,3548
607,9946,7210,10182
608,9946,7210,10183
609,9952,7214,10153
610,9952,7214,10178
611,9952,7214,10185
612,10276,7423,7646
613,10276,7423,3548
614,10276,7423,11048
615,10276,7423,13501
616,10292,7439,7646
617,10292,7439,4449
618,10292,7439,4456
619,11585,8446,2187
620,11585,8446,3434
621,11585,8446,3447
622,11585,8446,3551
623,11585,8446,11048
624,11585,8446,4456
625,11620,8461,2166
626,11620,8461,2171
627,11620,8461,2172
628,11620,8461,2178
629,11620,8461,2187
630,11620,8461,3447
631,11620,8461,3551
632,11678,8483,7214
633,11678,8483,8504
634,11678,8483,2187
635,11678,8483,10153
636,11678,8483,10185
637,11872,8573,8504
638,11872,8573,2187
639,9943,7208,7184
640,9943,7208,7200
641,9943,7208,7206
642,9949,7212,7199
643,9949,7212,7206
644,10304,7449,13433
645,10534,7618,7516
646,11589,8448,3434
647,11589,8448,3447
648,11589,8448,3551
649,11589,8448,11139
650,11621,8462,8657
651,11621,8462,8504
652,11621,8462,2187
653,11621,8462,10182
654,11621,8462,10183
655,11621,8462,3447
656,11621,8462,3551
657,11621,8462,8769
658,11697,8492,8504
659,11697,8492,2187
660,12153,8684,3465
661,9944,7209,3434
662,9944,7209,3551
663,9944,7209,3447
664,12144,8679,3551
665,12144,8679,11050
666,11181,8151,10153
667,11181,8151,10185
668,11722,8504,2187
669,12170,8695,11050
670,8767,6457,3447
671,8767,6457,6478
672,11903,8588,8513
673,10336,7471,8014
674,10336,7471,8041
675,10336,7471,8047
676,11587,8447,4543
677,11027,8052,3548
678,11897,8585,8510
679,16395,11253,11180
680,16395,11253,11182
681,16395,11253,11184
682,16395,11253,11186
683,16395,11253,11187
684,16395,11253,11188
685,16395,11253,11194
686,16395,11253,11196
687,16395,11253,11199
688,16395,11253,11202
689,16395,11253,11203
690,16395,11253,11259
691,16395,11253,11261
692,16395,11253,11265
693,16395,11253,11268
694,16826,11575,9092
695,16826,11575,9130
696,16826,11575,9300
697,16826,11575,9363
698,16826,11575,3447
699,16826,11575,13190
700,16826,11575,9502
701,16833,11580,9172
702,16833,11580,9173
703,16833,11580,9209
704,17050,11738,3198
705,17064,11750,9317
706,17064,11750,9329
707,17064,11750,3447
708,17142,11790,4484
709,17146,11793,9317
710,17146,11793,9355
711,17146,11793,9363
712,17146,11793,3434
713,17146,11793,3447
714,17146,11793,3551
715,17146,11793,4449
716,17146,11793,4456
717,17146,11793,9130
718,17155,11799,9209
719,17155,11799,9363
720,17272,11899,11929
721,17272,11899,13438
722,17319,11924,9092
723,17319,11924,9172
724,17319,11924,9329
725,17319,11924,9365
726,17352,11932,9092
727,17352,11932,9365
728,17374,11948,3295
729,17374,11948,3219
730,17374,11948,3224
731,17374,11948,3246
732,17481,12028,3295
733,17504,12036,9293
734,17504,12036,9312
735,17504,12036,9329
736,17504,12036,9363
737,18197,12589,3548
738,18409,12739,12710
739,18466,12771,12766
740,18468,12772,12766
741,18482,12777,3447
742,18482,12777,12766
743,18491,12779,12766
744,18512,12785,3548
745,18516,12787,12766
746,18530,12794,12796
747,18530,12794,12797
748,18530,12794,12800
749,18702,12894,3548
750,18702,12894,12766
751,18726,12907,12862
752,18726,12907,12866
753,18726,12907,12878
754,18773,12937,809
755,19928,13733,3548
756,19931,13736,3548
757,20036,13800,13792
758,20046,13805,13792
759,20050,13807,13792
760,20070,13817,3548
761,16350,11214,11206
762,16350,11214,11218
763,16350,11214,11229
764,16350,11214,11240
765,16350,11214,11241
766,16489,11330,3447
767,16489,11330,3551
768,16999,11708,3447
769,17149,11795,9108
770,17149,11795,9130
771,17149,11795,9317
772,17149,11795,9363
773,17149,11795,9365
774,17149,11795,3434
775,17149,11795,3447
776,17149,11795,3551
777,17149,11795,9329
778,17152,11796,9363
779,17288,11907,9172
780,17288,11907,9365
781,17296,11910,9092
782,17296,11910,9172
783,17296,11910,9329
784,17376,11950,3295
785,17376,11950,3245
786,17376,11950,3219
787,18049,12487,3548
788,18116,12529,3548
789,18441,12764,3548
790,18521,12789,12766
791,18636,12866,3548
792,18636,12866,4449
793,18636,12866,5741
794,18636,12866,5757
795,18660,12886,3548
796,18682,12891,3548
797,18682,12891,4451
798,18682,12891,4456
799,18682,12891,12766
800,18682,12891,5741
801,18682,12891,5757
802,18693,12893,3548
803,18693,12893,12766
804,18693,12893,12782
805,20078,13821,3548
806,20078,13821,13792
807,20080,13822,3548
808,20083,13824,13792
809,20087,13826,13792
810,20115,13842,3548
811,20115,13842,13792
812,20136,13853,13792
813,20494,14105,3548
814,16433,11280,11360
815,17193,11831,9312
816,17193,11831,9329
817,17434,11995,3548
818,18440,12763,3548
819,19378,13406,9365
820,20034,13799,13792
821,20072,13818,3548
822,20072,13818,13792
823,17198,11835,9092
824,17198,11835,9317
825,17198,11835,9365
826,17198,11835,11080
827,17198,11835,3434
828,17198,11835,3548
829,17198,11835,8031
830,17198,11835,8036
831,17198,11835,8041
832,17198,11835,8047
833,17198,11835,8057
834,17198,11835,13463
835,17198,11835,13522
836,17198,11835,3447
837,17274,11900,11929
838,17377,11951,3295
839,17377,11951,3219
840,18707,12895,3548
841,18707,12895,4449
842,18707,12895,4451
843,18707,12895,4456
844,18707,12895,12766
845,18707,12895,5741
846,18707,12895,5757
847,20054,13809,3548
848,20054,13809,13792
849,19958,13762,3548
850,20126,13848,13792
851,17048,11736,9317
852,17048,11736,9329
853,17048,11736,3447
854,17048,11736,5178
855,17048,11736,3226
856,20499,14108,3548
857,18050,12488,12523
858,18476,12776,12766
859,18476,12776,12779
860,18476,12776,12782
861,18476,12776,12783
862,18720,12902,3548
863,19123,13196,9365
864,20032,13798,13792
865,16998,11707,3447
866,18195,12588,12710
867,17144,11792,9365
868,17144,11792,3447
869,17144,11792,3551
870,17144,11792,4449
871,18412,12741,3548
872,20130,13850,13792
873,20056,13810,3447
874,20056,13810,3548
875,20056,13810,13792
876,155,93,35
877,161,99,35
878,546,309,3447
879,660,405,3443
880,660,405,3445
881,660,405,3447
882,663,408,388
883,663,408,401
884,663,408,13480
885,748,488,450
886,748,488,455
887,748,488,464
888,762,494,9205
889,762,494,9273
890,762,494,9353
891,762,494,9599
892,992,678,3548
893,1142,780,3548
894,1152,790,3447
895,1281,884,3548
896,1327,926,3447
897,1901,1436,1445
898,1905,1440,1436
899,1905,1440,1445
900,1943,1464,9628
901,1943,1464,9273
902,1945,1466,9628
903,1945,1466,1471
904,1952,1473,9273
905,1956,1477,9629
906,1959,1480,4588
907,1962,1483,9628
908,1962,1483,9273
909,2042,1555,3548
910,2042,1555,5195
911,2061,1572,3548
912,2380,1797,1906
913,2441,1850,1881
914,2442,1851,1882
915,2475,1878,1848
916,2529,1906,1797
917,2706,2023,9317
918,2706,2023,9329
919,2706,2023,9365
920,2706,2023,3447
921,2711,2025,9317
922,2711,2025,9329
923,2711,2025,9365
924,2711,2025,3447
925,2821,2094,9092
926,2821,2094,9317
927,2821,2094,9365
928,2821,2094,3447
929,2932,2167,9365
930,2932,2167,9329
931,3094,2288,2324
932,3110,2303,9273
933,3119,2312,13480
934,3139,2326,3440
935,3139,2326,3447
936,3139,2326,3495
937,3169,2347,2330
938,3169,2347,9036
939,3169,2347,9079
940,3169,2347,9128
941,3169,2347,9181
942,3169,2347,9221
943,3169,2347,9262
944,3169,2347,9265
945,3169,2347,9272
946,3169,2347,9282
947,3169,2347,9317
948,3169,2347,9329
949,3169,2347,9353
950,3169,2347,9372
951,3169,2347,9499
952,3169,2347,9586
953,3169,2347,9599
954,3169,2347,3548
955,3169,2347,2290
956,3169,2347,9102
957,3210,2368,9317
958,3210,2368,9329
959,3210,2368,9427
960,3210,2368,9428
961,3210,2368,4449
962,3210,2368,4456
963,3559,2600,3447
964,3699,2685,3548
965,3797,2753,3447
966,712,453,3440
967,712,453,3495
968,2548,1924,1892
969,2479,1882,1852
970,1238,855,8014
971,1238,855,8015
972,1238,855,8031
973,1238,855,8036
974,1238,855,8041
975,1238,855,8047
976,1238,855,8057
977,1524,1103,3502
978,1524,1103,5190
979,1948,1469,1476
980,2936,2171,9092
981,2936,2171,9329
982,2936,2171,9365
983,3185,2355,9205
984,3185,2355,9273
985,3185,2355,9599
986,2480,1883,1854
987,2474,1877,1842
988,12380,8859,13747
989,12380,8859,13765
990,12427,8899,9130
991,12427,8899,9226
992,12427,8899,9317
993,12427,8899,9329
994,12427,8899,9355
995,12427,8899,9363
996,12427,8899,3447
997,12427,8899,4449
998,12427,8899,5744
999,12427,8899,5746
1000,12427,8899,9209
1001,12427,8899,5748
1002,12609,9019,9108
1003,12664,9037,9108
1004,12721,9065,9108
1005,12741,9068,9108
1006,12747,9070,9108
1007,12758,9074,9108
1008,12792,9086,9108
1009,12794,9087,9108
1010,12799,9088,9108
1011,12803,9090,9108
1012,12832,9098,9108
1013,12839,9101,9108
1014,12852,9106,9108
1015,12955,9114,9108
1016,12976,9121,9108
1017,12993,9125,9108
1018,12996,9126,9108
1019,13017,9133,9108
1020,13020,9134,9108
1021,13657,9469,9108
1022,13838,9544,9108
1023,14084,9676,3447
1024,14084,9676,9695
1025,14113,9700,3447
1026,14113,9700,9723
1027,14113,9700,4466
1028,14116,9701,9263
1029,14116,9701,3447
1030,14148,9722,9693
1031,14252,9772,13438
1032,14254,9773,9172
1033,14254,9773,13480
1034,14270,9778,9172
1035,14270,9778,9329
1036,14270,9778,9365
1037,14290,9783,9092
1038,14290,9783,9172
1039,14298,9787,9172
1040,14372,9821,9092
1041,14372,9821,9329
1042,14372,9821,9365
1043,14923,10204,3548
1044,14943,10215,3548
1045,15034,10309,10293
1046,16324,11191,11193
1047,16324,11191,11195
1048,16324,11191,11199
1049,16324,11191,11202
1050,16324,11191,11192
1051,12368,8850,5178
1052,12404,8883,13747
1053,12404,8883,13765
1054,12703,9056,9108
1055,12836,9100,9108
1056,12960,9116,9108
1057,12962,9117,9108
1058,13543,9408,3447
1059,13543,9408,5185
1060,14099,9687,4451
1061,14929,10207,10206
1062,12415,8892,9209
1063,12415,8892,9329
1064,12415,8892,9355
1065,12415,8892,9365
1066,12415,8892,9317
1067,12415,8892,9363
1068,12694,9053,9108
1069,12822,9094,9108
1070,13015,9132,9108
1071,14301,9789,9092
1072,14301,9789,9172
1073,14301,9789,9329
1074,15692,10711,13480
1075,15692,10711,13501
1076,14086,9677,3447
1077,14921,10203,3548
1078,12981,9122,9108
1079,14074,9671,3548
1080,12696,9054,9108
1081,14904,10194,3548
1082,14421,9845,9878
1083,20486,14099,3548
1084,20567,14152,10183
1085,20567,14152,3447
1086,20567,14152,3465
1087,20567,14152,3502
1088,20567,14152,3548
1089,20567,14152,4456
1090,20567,14152,4547
1091,20567,14152,5178
1092,20567,14152,5191
1093,20567,14152,5196
1094,20567,14152,13426
1095,20567,14152,13501
1096,20567,14152,13522
1097,20567,14152,13526
1098,20567,14152,3551
1099,20567,14152,4513
1100,20588,14173,3447
1101,20588,14173,5178
1102,20588,14173,5185
1103,20588,14173,5195
1104,20588,14173,5208
1105,20589,14174,10182
1106,20589,14174,3447
1107,20589,14174,3502
1108,20589,14174,3551
1109,20589,14174,4449
1110,20589,14174,4456
1111,20589,14174,4513
1112,20589,14174,4547
1113,20589,14174,5178
1114,20589,14174,5196
1115,20589,14174,13426
1116,20589,14174,13501
1117,20589,14174,13522
1118,20589,14174,13526
1119,20589,14174,13774
1120,20589,14174,13777
1121,20589,14174,3465
1122,20855,14341,14351
1123,20871,14355,14351
1124,20876,14360,14351
1125,20877,14361,14351
1126,20885,14367,14351
1127,20886,14368,14351
1128,20895,14371,14351
1129,20898,14374,14351
1130,21433,14814,4449
1131,21433,14814,4451
1132,21433,14814,4456
1133,21438,14818,4451
1134,21503,14867,14873
1135,21503,14867,14877
1136,21504,14868,14873
1137,20443,14057,3548
1138,20581,14166,5178
1139,20852,14338,13480
1140,20865,14349,14351
1141,20881,14363,14351
1142,20881,14363,14365
1143,20882,14364,14351
1144,20891,14370,14351
1145,20897,14373,14351
1146,20930,14406,13480
1147,21426,14810,9092
1148,21426,14810,9093
1149,21426,14810,9108
1150,21426,14810,9172
1151,21426,14810,9173
1152,21426,14810,9502
1153,21520,14884,14880
1154,21520,14884,14873
1155,20864,14348,14351
1156,20989,14447,3447
1157,21506,14870,14880
1158,21519,14883,14869
1159,21519,14883,14880
1160,20935,14411,13480
1161,20592,14177,10139
1162,20592,14177,10162
1163,20592,14177,10168
1164,20592,14177,10182
1165,20592,14177,10183
1166,20592,14177,3447
1167,20592,14177,3465
1168,20592,14177,3548
1169,20592,14177,3551
1170,20592,14177,13460
1171,20592,14177,13501
1172,20592,14177,13522
1173,20592,14177,13776
1174,20592,14177,13777
1175,20592,14177,13778
1176,20592,14177,13787
1177,21066,14484,8041
1178,21515,14879,14873
1179,20903,14379,13480
1180,20880,14362,14351
1181,20863,14347,14351
1182,4382,3149,5191
1183,4383,3150,5191
1184,4384,3151,5191
1185,4384,3151,5183
1186,4385,3152,5185
1187,4519,3255,2187
1188,4963,3610,3548
1189,4988,3627,3548
1190,5060,3672,3766
1191,5284,3849,3548
1192,5364,3880,3548
1193,5778,4177,3740
1194,5778,4177,3779
1195,5778,4177,3889
1196,5778,4177,3902
1197,5784,4182,3698
1198,5798,4196,3779
1199,5960,4301,4313
1200,6211,4450,4489
1201,6211,4450,4480
1202,6270,4483,3447
1203,6270,4483,4489
1204,6521,4699,9092
1205,6521,4699,9093
1206,6521,4699,9317
1207,6521,4699,9355
1208,6521,4699,9365
1209,6521,4699,9502
1210,6521,4699,2401
1211,6521,4699,10275
1212,6915,4991,3447
1213,7333,5293,5301
1214,7408,5356,3548
1215,7552,5440,3548
1216,7554,5442,3548
1217,7618,5482,998
1218,7618,5482,5595
1219,7662,5525,981
1220,7662,5525,998
1221,7662,5525,5590
1222,7702,5545,3447
1223,7702,5545,5185
1224,7741,5569,5577
1225,7799,5620,3447
1226,5378,3893,3766
1227,5562,4032,3682
1228,5986,4316,4320
1229,7551,5439,3548
1230,6631,4797,4813
1231,7641,5504,981
1232,7641,5504,5590
1233,7641,5504,5595
1234,6522,4700,2407
1235,5989,4317,4313
1236,8039,5770,5791
1237,12411,8890,9226
1238,12411,8890,3447
1239,12411,8890,4449
1240,12411,8890,4456
1241,12411,8890,5744
1242,12411,8890,5746
1243,12411,8890,5749
1244,12411,8890,9317
1245,12411,8890,9329
1246,12411,8890,9363
1247,12416,8893,9209
1248,12416,8893,9317
1249,12416,8893,9329
1250,12416,8893,9363
1251,12436,8902,9226
1252,12436,8902,4449
1253,12436,8902,4456
1254,12436,8902,5746
1255,12436,8902,5748
1256,12436,8902,5749
1257,12436,8902,9363
1258,12502,8953,8911
1259,12502,8953,8933
1260,12502,8953,8951
1261,12502,8953,8955
1262,12559,8998,9108
1263,12575,9006,9108
1264,12578,9007,9108
1265,12699,9055,9108
1266,12715,9061,9108
