action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
302,19441,13287,13360
303,19633,13352,13360
304,19825,13381,13360
305,17472,12169,4869
306,19867,13393,13360
307,21022,13978,4995
308,21097,14011,4995
309,21175,14076,14313
310,21175,14076,14142
311,21177,14077,14293
312,21177,14077,4995
313,21177,14077,14102
314,21177,14077,14106
315,21185,14081,6054
316,21185,14081,18858
317,21196,14091,13551
318,21196,14091,14096
319,21196,14091,14097
320,173,101,123
321,21198,14092,6041
322,21212,14106,6041
323,21285,14145,14313
324,21501,14336,4883
325,22645,15086,15175
326,22855,15241,18883
327,187,115,41
328,870,565,13228
329,870,565,13248
330,870,565,13250
331,870,565,13252
332,870,565,13261
333,870,565,13265
334,870,565,13269
335,870,565,13431
336,870,565,13448
337,870,565,13454
338,23714,15873,15888
339,870,565,13461
340,870,565,13478
341,24731,16600,20797
342,24731,16600,20798
343,24776,16638,13338
344,24776,16638,13639
345,24776,16638,13681
346,17484,12175,4883
347,24776,16638,15757
348,24776,16638,4995
349,24929,16778,4619
350,24929,16778,4645
351,24929,16778,4651
352,24981,16821,4883
353,24981,16821,6039
354,24981,16821,6041
355,25136,16906,2894
356,25136,16906,2921
357,25456,17164,4995
358,25955,17512,17550
359,26413,17778,17929
360,26691,17981,17930
361,26804,18038,18051
362,26843,18051,18021
363,26979,18138,18051
364,26979,18138,7964
365,27389,18384,7953
366,28863,19316,14516
367,28901,19336,4995
368,28901,19336,19312
369,28923,19346,4995
370,28923,19346,19312
371,28959,19364,4995
372,28959,19364,19312
373,28975,19372,4995
374,28975,19372,19312
375,29638,19830,14709
376,29638,19830,14725
377,29638,19830,18907
378,29638,19830,19306
379,29667,19854,14684
380,29667,19854,14705
381,29667,19854,14711
382,29667,19854,4901
383,29667,19854,4947
384,29667,19854,18837
385,29667,19854,18910
386,29667,19854,18920
387,29667,19854,19293
388,29667,19854,19296
389,30144,20146,18858
390,30144,20146,20127
391,30188,20173,18883
392,30710,20578,20621
393,30864,20699,20753
394,30871,20704,20753
395,30954,20765,10114
396,30954,20765,4883
397,30996,20787,20790
398,31002,20793,20797
399,31009,20800,20790
400,31169,20940,1401
401,31178,20946,3183
402,31178,20946,4930
403,31178,20946,18553
404,184,112,41
405,755,455,4879
406,865,560,491
407,865,560,536
408,868,563,13353
409,868,563,13360
410,868,563,13435
411,868,563,13436
412,868,563,13602
413,868,563,13626
414,868,563,13676
415,868,563,13679
416,868,563,13684
417,868,563,3190
418,868,563,3919
419,868,563,3921
420,868,563,3924
421,868,563,3925
422,868,563,6759
423,868,563,6760
424,871,566,13258
425,871,566,13268
426,871,566,13338
427,871,566,13358
428,871,566,13377
429,871,566,13420
430,871,566,13451
431,871,566,13452
432,871,566,13543
433,871,566,13566
434,871,566,13567
435,871,566,13605
436,871,566,13624
437,871,566,13630
438,871,566,13639
439,871,566,13647
440,871,566,13655
441,871,566,13681
442,871,566,13687
443,871,566,13710
444,871,566,13894
445,871,566,13948
446,871,566,13954
447,871,566,13988
448,1087,728,4995
449,1280,876,4995
450,1398,940,4883
451,1625,1101,11853
452,1713,1161,1205
453,1721,1166,1276
454,1729,1171,3767
455,2209,1479,13437
456,2525,1831,1811
457,2525,1831,1828
458,2677,1958,4995
459,2686,1966,1984
460,2766,2022,14026
461,2910,2149,4995
462,3136,2317,2343
463,3518,2575,4838
464,3535,2585,4838
465,3559,2603,4838
466,17503,12182,12296
467,17571,12211,10033
468,3575,2616,4838
469,17571,12211,10041
470,3581,2620,4838
471,3590,2627,4838
472,3664,2667,4838
473,3772,2745,13338
474,3772,2745,13639
475,3772,2745,13681
476,4014,2902,13339
477,4014,2902,13353
478,4014,2902,13360
479,4014,2902,13602
480,4014,2902,4947
481,4014,2902,8894
482,4014,2902,8926
483,4119,2993,2985
484,4221,3052,3074
485,17571,12211,10055
486,4221,3052,3089
487,4290,3106,3070
488,4305,3116,1413
489,4305,3116,13580
490,4305,3116,13626
491,4692,3338,3267
492,4692,3338,3335
493,6665,4571,6041
494,6666,4572,4823
495,17571,12211,10917
496,870,565,13691
497,17571,12211,14726
498,17571,12211,4998
499,17663,12247,2910
500,17663,12247,2968
501,17665,12248,14721
502,17690,12260,2921
503,17785,12305,4869
504,17785,12305,4901
505,17785,12305,4948
506,18022,12406,2894
507,18022,12406,2898
508,18022,12406,2921
509,18022,12406,4883
510,18241,12485,4998
511,18241,12485,6047
512,18241,12485,18832
513,19070,13065,19266
514,19094,13089,19284
515,19103,13097,6039
516,19103,13097,6041
517,19103,13097,6054
518,19106,13099,13484
519,19106,13099,4883
520,19106,13099,6039
521,19106,13099,6041
522,19106,13099,6054
523,19106,13099,7953
524,19106,13099,7956
525,19106,13099,7958
526,19125,13109,13626
527,19125,13109,13679
528,19221,13176,13117
529,19221,13176,13150
530,19221,13176,13169
531,19433,13284,13360
532,19504,13308,13360
533,19511,13311,13360
534,19517,13314,13360
535,19779,13368,13360
536,19838,13385,13360
537,19852,13389,13360
538,19977,13446,13451
539,21175,14076,4883
540,21175,14076,14100
541,21175,14076,15391
542,21177,14077,14094
543,21177,14077,14096
544,21185,14081,14142
545,21196,14091,4995
546,21285,14145,4883
547,21285,14145,14100
548,21285,14145,15391
549,21520,14353,14370
550,22658,15098,14014
551,22658,15098,14025
552,22658,15098,14062
553,22658,15098,14066
554,22658,15098,14070
555,22792,15186,4995
556,22803,15196,15212
557,23714,15873,15887
558,24706,16580,6077
559,870,565,13751
560,870,565,13877
561,870,565,13897
562,24776,16638,4998
563,870,565,13955
564,870,565,13957
565,870,565,13976
566,870,565,13982
567,875,570,13323
568,875,570,13498
569,875,570,13565
570,875,570,13581
571,24776,16638,11576
572,875,570,13857
573,24776,16638,11620
574,24776,16638,11632
575,24776,16638,11673
576,24776,16638,18840
577,24779,16641,11591
578,25039,16850,4995
579,25069,16866,13437
580,875,570,13990
581,875,570,13992
582,889,573,13566
583,1089,729,4995
584,1723,1167,4064
585,25136,16906,13626
586,1723,1167,4089
587,1723,1167,4115
588,1734,1173,11614
589,1734,1173,11649
590,1734,1173,11691
591,1734,1173,18834
592,1744,1182,3776
593,1851,1243,4995
594,2207,1477,13269
595,2207,1477,13976
596,2256,1553,4947
597,2265,1574,4883
598,2697,1975,1984
599,2889,2131,7027
600,26401,17770,2903
601,3198,2353,2342
602,3447,2526,4995
603,3519,2576,2663
604,3521,2577,2663
605,3523,2578,4995
606,3523,2578,20277
607,3530,2582,4658
608,3589,2626,4838
609,3599,2634,4838
610,3882,2814,4883
611,4002,2891,13268
612,4003,2892,13353
613,4003,2892,13360
614,26796,18035,18021
615,4003,2892,13602
616,4013,2901,13268
617,4013,2901,13338
618,4013,2901,13639
619,4013,2901,13681
620,4017,2905,13353
621,4017,2905,13360
622,4017,2905,13602
623,4022,2910,13976
624,4079,2966,13339
625,4079,2966,13353
626,26804,18038,6039
627,26804,18038,6041
628,26804,18038,6054
629,4079,2966,13602
630,4079,2966,8894
631,4079,2966,8926
632,26979,18138,6039
633,4109,2988,2890
634,4226,3056,13566
635,4226,3056,13681
636,4318,3122,13478
637,4318,3122,13665
638,4344,3136,13775
639,4344,3136,6039
640,5200,3658,3737
641,5332,3739,4995
642,5661,3976,6047
643,6638,4554,4995
644,6663,4569,6041
645,6669,4574,6041
646,6682,4580,6041
647,6686,4582,6041
648,6692,4586,6041
649,26979,18138,6041
650,6693,4587,6041
651,6715,4603,6041
652,6728,4612,6041
653,6744,4623,6041
654,6833,4680,6041
655,6841,4687,6041
656,6862,4708,6041
657,6985,4825,6041
658,7009,4833,6041
659,7029,4838,6041
660,7328,5060,4995
661,7482,5161,4995
662,6666,4572,7007
663,7829,5399,4995
664,8221,5673,5274
665,9290,6410,18858
666,9714,6743,11649
667,9825,6803,6877
668,9827,6804,6877
669,10525,7266,20880
670,10566,7287,20901
671,10566,7287,7297
672,10667,7356,7399
673,10701,7382,7406
674,11063,7614,8383
675,11104,7646,4995
676,11585,7981,6041
677,11586,7982,6041
678,11590,7986,6047
679,11590,7986,4568
680,11628,8024,6041
681,11659,8041,6047
682,11663,8045,6041
683,11813,8173,7027
684,12240,8499,4643
685,12352,8589,8581
686,12376,8601,2921
687,12376,8601,4883
688,12376,8601,11649
689,12376,8601,11691
690,12486,8681,11576
691,12486,8681,11591
692,12486,8681,11632
693,13347,9443,18923
694,13427,9512,9932
695,13427,9512,9561
696,13490,9545,229
697,13490,9545,12010
698,13490,9545,13826
699,13506,9554,394
700,13992,9890,6054
701,14020,9916,8204
702,14365,10032,4869
703,14377,10039,14721
704,15231,10546,4995
705,15689,10826,18787
706,15729,10855,6039
707,15830,10927,18834
708,15899,10986,18883
709,16190,11188,11186
710,17461,12164,12364
711,17484,12175,4998
712,17503,12182,12429
713,17571,12211,2921
714,17571,12211,14725
715,17571,12211,4883
716,17571,12211,17658
717,17665,12248,10035
718,17665,12248,12283
719,17665,12248,14696
720,17785,12305,4913
721,18022,12406,4998
722,18107,12446,17688
723,18241,12485,2921
724,18241,12485,4883
725,18241,12485,6039
726,18241,12485,18834
727,19103,13097,6047
728,19106,13099,13386
729,19106,13099,13503
730,19106,13099,13667
731,19106,13099,13911
732,19106,13099,6047
733,19106,13099,7957
734,19125,13109,13639
735,19125,13109,13681
736,19125,13109,7955
737,19221,13176,13126
738,19513,13312,13360
739,19540,13322,13360
740,19562,13329,13360
741,19584,13336,13360
742,19654,13359,13360
743,19858,13391,13360
744,19977,13446,13977
745,20706,13847,13846
746,21022,13978,8884
747,21097,14011,4883
748,21175,14076,14094
749,21175,14076,14096
750,21177,14077,4883
751,21177,14077,14100
752,21177,14077,15391
753,21185,14081,6057
754,21196,14091,14142
755,21232,14122,15441
756,21285,14145,14094
757,21285,14145,14096
758,23714,15873,15874
759,23714,15873,15876
760,23714,15873,15877
761,23714,15873,15883
762,23868,16000,15993
763,23868,16000,16062
764,24776,16638,4883
765,24776,16638,11614
766,24776,16638,11649
767,24779,16641,11649
768,25136,16906,4995
769,6716,4604,6041
770,26696,17983,4995
771,6799,4659,6041
772,6842,4688,6041
773,6843,4689,6041
774,6982,4823,6047
775,6982,4823,6053
776,6994,4828,6041
777,7036,4840,6041
778,7037,4841,6041
779,7058,4855,2968
780,7153,4923,7035
781,7153,4923,7040
782,8223,5675,5231
783,8861,6076,4883
784,8861,6076,6073
785,8956,6156,4995
786,9275,6403,13503
787,9275,6403,13678
788,9275,6403,6412
789,9275,6403,18787
790,9275,6403,18883
791,9297,6416,3175
792,9695,6731,13685
793,9818,6799,6877
794,9822,6801,6877
795,26801,18037,18021
796,26804,18038,6047
797,26804,18038,7950
798,26804,18038,7966
799,26856,18060,18021
800,26856,18060,18045
801,172,100,41
802,26979,18138,6047
803,26979,18138,7950
804,26979,18138,7966
805,27014,18163,4995
806,27593,18551,13681
807,9830,6806,6877
808,196,121,41
809,597,336,4883
810,606,343,4883
811,814,510,4883
812,870,565,13258
813,870,565,13268
814,870,565,13420
815,870,565,13451
816,870,565,13452
817,870,565,13687
818,870,565,13710
819,870,565,13894
820,870,565,13948
821,870,565,13954
822,875,570,13353
823,875,570,13354
824,9835,6808,13608
825,27790,18712,13602
826,10272,7124,4883
827,11131,7662,4883
828,875,570,13360
829,27792,18714,13681
830,27812,18726,13437
831,27828,18742,13681
832,28748,19255,4995
833,28862,19315,14516
834,28886,19330,19312
835,28899,19335,19312
836,28919,19344,4995
837,28919,19344,19312
838,875,570,13421
839,11254,7761,4883
840,875,570,13554
841,875,570,13580
842,875,570,13626
843,875,570,13978
844,11587,7983,6041
845,11618,8014,6041
846,11619,8015,6041
847,13067,9203,4995
848,13190,9310,4883
849,13306,9415,4883
850,13441,9517,9562
851,13464,9531,9932
852,13464,9531,13731
853,13464,9531,9561
854,13991,9889,6047
855,13991,9889,4568
856,13991,9889,4657
857,14019,9915,8204
858,28927,19348,4995
859,889,573,13478
860,28927,19348,19312
861,14021,9917,4995
862,28942,19355,4995
863,26979,18138,6054
864,28942,19355,19312
865,28952,19360,4995
866,28952,19360,19312
867,28967,19368,4995
868,28967,19368,19312
869,29543,19750,4995
870,27199,18245,4580
871,29638,19830,4995
872,29638,19830,19297
873,29667,19854,14682
874,29667,19854,14726
875,29667,19854,4998
876,29667,19854,18787
877,29667,19854,18883
878,29667,19854,18911
879,29667,19854,19295
880,29790,19930,4883
881,30117,20124,20127
882,30144,20146,18779
883,30144,20146,18923
884,30149,20148,20127
885,27389,18384,6077
886,30268,20244,11576
887,30268,20244,11632
888,30709,20577,20670
889,30788,20635,13551
890,30863,20698,6047
891,30863,20698,20753
892,30954,20765,20739
893,31169,20940,15715
894,31178,20946,14022
895,31178,20946,13139
896,31178,20946,18075
897,182,110,41
898,755,455,4881
899,755,455,4883
900,14360,10029,10000
901,27790,18712,13338
902,14360,10029,4883
903,14360,10029,6039
904,14360,10029,12606
905,14360,10029,18907
906,14400,10054,12583
907,14607,10163,11400
908,15227,10544,4995
909,16059,11084,18882
910,16071,11090,11022
911,16596,11548,4883
912,16805,11707,11718
913,17480,12173,15716
914,17859,12335,3754
915,18030,12409,12269
916,18041,12415,12276
917,18054,12421,12288
918,18056,12422,12289
919,18058,12423,12290
920,18082,12436,3763
921,18082,12436,17688
922,18239,12484,2921
923,18239,12484,4883
924,18258,12492,6041
925,18258,12492,18858
926,889,573,13665
927,27790,18712,13639
928,27825,18739,13681
929,27849,18761,13681
930,28140,18894,18930
931,28561,19127,19120
932,28880,19327,19312
933,28890,19332,4995
934,28890,19332,19312
935,28912,19341,4883
936,29238,19540,13665
937,29238,19540,13691
938,1203,827,4995
939,18438,12572,4883
940,29638,19830,14684
941,29638,19830,14705
942,18441,12574,4998
943,19402,13268,13360
944,19412,13273,13272
945,19436,13285,13360
946,19446,13290,13566
947,19454,13292,13360
948,19465,13297,13360
949,19485,13304,14410
950,19485,13304,14416
951,29638,19830,14711
952,1320,901,4883
953,29638,19830,4901
954,29638,19830,4947
955,29638,19830,18837
956,29638,19830,19293
957,29638,19830,19296
958,29667,19854,14709
959,29667,19854,14725
960,29667,19854,4883
961,29667,19854,18907
962,19558,13328,13360
963,1723,1167,4101
964,29667,19854,18914
965,29667,19854,19306
966,29677,19860,4883
967,30078,20093,18858
968,30121,20128,20127
969,30155,20153,20154
970,30159,20156,20157
971,30236,20221,18858
972,19606,13342,13360
973,30299,20255,4883
974,30725,20587,20585
975,30863,20698,6039
976,30863,20698,6041
977,30863,20698,6054
978,30871,20704,18923
979,30954,20765,20732
980,31009,20800,20786
981,31162,20933,7007
982,19771,13364,13360
983,19814,13378,13360
984,20504,13738,13354
985,20504,13738,13360
986,20504,13738,13554
987,20504,13738,13580
988,20504,13738,13978
989,21170,14073,14142
990,21174,14075,13877
991,31169,20940,14022
992,31169,20940,13139
993,31169,20940,18075
994,31178,20946,15715
995,31193,20959,18518
996,1723,1167,4119
997,21174,14075,18883
998,174,102,122
999,174,102,123
1000,181,109,41
1001,209,126,112
1002,209,126,122
1003,209,126,123
1004,865,560,18923
1005,868,563,2875
1006,868,563,2876
1007,868,563,13437
1008,1731,1172,3781
1009,2203,1475,1491
1010,2207,1477,13268
1011,2207,1477,13338
1012,2207,1477,13639
1013,2256,1553,4883
1014,2265,1574,4947
1015,2719,1987,1984
1016,2758,2014,2027
1017,2761,2017,13665
1018,2889,2131,4995
1019,868,563,13456
1020,868,563,13594
1021,868,563,13595
1022,868,563,13599
1023,868,563,13617
1024,868,563,13654
1025,868,563,13680
1026,868,563,13801
1027,868,563,13822
1028,868,563,3188
1029,868,563,3189
1030,868,563,3195
1031,865,560,13580
1032,21216,14109,6054
1033,2893,2133,4883
1034,868,563,6749
1035,865,560,505
1036,21216,14109,18858
1037,21219,14111,14142
1038,21641,14432,4995
1039,865,560,512
1040,868,563,2860
1041,868,563,9134
1042,2893,2133,18858
1043,21981,14662,13437
1044,871,566,13228
1045,21981,14662,14662
1046,21981,14662,7956
1047,21981,14662,20940
1048,21983,14664,13454
1049,21983,14664,13562
1050,21983,14664,7952
1051,21985,14666,13562
1052,21985,14666,7952
1053,22123,14752,14751
1054,22634,15076,18858
1055,871,566,13248
1056,22635,15077,4995
1057,22640,15081,14011
1058,22640,15081,14058
1059,22640,15081,13639
1060,22640,15081,4995
1061,22644,15085,15175
1062,22786,15181,14292
1063,23858,15992,18562
1064,23858,15992,18613
1065,24570,16515,13639
1066,24587,16524,13626
1067,871,566,13250
1068,871,566,13252
1069,871,566,13261
1070,871,566,13265
1071,871,566,13269
1072,871,566,13334
1073,871,566,13337
1074,871,566,13375
1075,3108,2294,2290
1076,871,566,13431
1077,871,566,13448
1078,3198,2353,2343
1079,3348,2452,4995
1080,3523,2578,2663
1081,3523,2578,13386
1082,3523,2578,11577
1083,3525,2579,4838
1084,3530,2582,4580
1085,3530,2582,4659
1086,3530,2582,4660
1087,3537,2586,4838
1088,3593,2630,4838
1089,3601,2636,4829
1090,3601,2636,4832
1091,3601,2636,4838
1092,3608,2642,4838
1093,3642,2662,4838
1094,3665,2668,4838
1095,3671,2674,4838
1096,3882,2814,13626
1097,4002,2891,13269
1098,4013,2901,13269
1099,4022,2910,13451
1100,4052,2940,7399
1101,4052,2940,7366
1102,4057,2945,4995
1103,4079,2966,13437
1104,4318,3122,13566
1105,4344,3136,13353
1106,4344,3136,13626
1107,4412,3169,3166
1108,5206,3662,3737
1109,5447,3829,4883
1110,6557,4512,4995
1111,6690,4584,6041
1112,6696,4589,6041
1113,6705,4596,6041
1114,6740,4620,6041
1115,6771,4642,4617
1116,6801,4660,6041
1117,6835,4682,6041
1118,7830,5400,4995
1119,9827,6804,13608
1120,10667,7356,7401
1121,10667,7356,7402
1122,10667,7356,13360
1123,10667,7356,13679
1124,11216,7725,1418
1125,11259,7766,4883
1126,11581,7977,6041
1127,11582,7978,6041
1128,11590,7986,4995
1129,11624,8020,6041
1130,11630,8026,6041
1131,11659,8041,4995
1132,11773,8148,8092
1133,11813,8173,7007
1134,11813,8173,7021
1135,12022,8324,4883
1136,12134,8419,4883
1137,12376,8601,13602
1138,12571,8759,8741
1139,12975,9140,4995
1140,13403,9496,4883
1141,13427,9512,26
1142,13427,9512,401
1143,13427,9512,11961
1144,13490,9545,47
1145,13506,9554,55
1146,13992,9890,11413
1147,13994,9892,8204
1148,13995,9893,4580
1149,14006,9904,6041
1150,14013,9911,6041
1151,14013,9911,6054
1152,14365,10032,4883
1153,14367,10033,14726
1154,871,566,13454
1155,14377,10039,14728
1156,14610,10164,4883
1157,15209,10530,4995
1158,15534,10722,4995
1159,15689,10826,18882
1160,15729,10855,11069
1161,15899,10986,18882
1162,868,563,2866
1163,15991,11048,17279
1164,17472,12169,4998
1165,17484,12175,15819
1166,17571,12211,10804
1167,17571,12211,11069
1168,17571,12211,11073
1169,17571,12211,12283
1170,17571,12211,4869
1171,17571,12211,17279
1172,17571,12211,17652
1173,17663,12247,2921
1174,17665,12248,2921
1175,17785,12305,4946
1176,18022,12406,2901
1177,18022,12406,2903
1178,18022,12406,2910
1179,18022,12406,2968
1180,18064,12426,12292
1181,18107,12446,17659
1182,18241,12485,15750
1183,18241,12485,4869
1184,19070,13065,19284
1185,19094,13089,19266
1186,19106,13099,13639
1187,19106,13099,13681
1188,19106,13099,7955
1189,19125,13109,13386
1190,19125,13109,13503
1191,19125,13109,13667
1192,19125,13109,13911
1193,19125,13109,6047
1194,19125,13109,7957
1195,19221,13176,13177
1196,19221,13176,13187
1197,19469,13300,13360
1198,19508,13310,13360
1199,19540,13322,8884
1200,19542,13323,8884
1201,19554,13327,13360
1202,19652,13358,13360
1203,19802,13375,13360
1204,19827,13382,13360
1205,19977,13446,13437
1206,20677,13833,13360
1207,21022,13978,13360
1208,21054,13987,13360
1209,21175,14076,14293
1210,21175,14076,4995
1211,21175,14076,14102
1212,21175,14076,14106
1213,21177,14077,14313
1214,21177,14077,14142
1215,21185,14081,6053
1216,21185,14081,18883
1217,21196,14091,8882
1218,21285,14145,14293
1219,21285,14145,4995
1220,21285,14145,14102
1221,21285,14145,14106
1222,21451,14289,13360
1223,21549,14376,14430
1224,21549,14376,4995
1225,22638,15080,13503
1226,22638,15080,13608
1227,22658,15098,14052
1228,22855,15241,18858
1229,22957,15320,18858
1230,868,563,13269
1231,23714,15873,15879
1232,868,563,13337
1233,24534,16481,4883
1234,24587,16524,14516
1235,24731,16600,20790
1236,24776,16638,13626
1237,868,563,13503
1238,868,563,13526
1239,868,563,13592
1240,868,563,13598
1241,868,563,13608
1242,868,563,13645
1243,868,563,13650
1244,868,563,13653
1245,868,563,13683
1246,868,563,13982
1247,868,563,3193
1248,868,563,3194
1249,868,563,3920
1250,868,563,6739
1251,868,563,6741
1252,871,566,13333
1253,871,566,13350
1254,871,566,13410
1255,871,566,13432
1256,871,566,13437
1257,871,566,13471
1258,871,566,13473
1259,871,566,13479
1260,871,566,13498
1261,871,566,13529
1262,871,566,13565
1263,871,566,13581
1264,871,566,13594
1265,871,566,13595
1266,871,566,13599
1267,871,566,13617
1268,871,566,13654
1269,871,566,13680
1270,871,566,13775
1271,871,566,13801
1272,871,566,13822
1273,871,566,13857
1274,871,566,13945
1275,1625,1101,11852
1276,1729,1171,3780
1277,1738,1176,1264
1278,2209,1479,13451
1279,2210,1480,13437
1280,2503,1819,1828
1281,2525,1831,1819
1282,2757,2013,2026
1283,2757,2013,6206
1284,2766,2022,14025
1285,2766,2022,18085
1286,2766,2022,18088
1287,3449,2527,4995
