action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
183,13503,9597,12104
184,13790,9851,15117
185,13790,9851,15135
186,14150,10044,3940
187,15366,10576,4041
188,15436,10606,3940
189,15436,10606,4041
190,15505,10666,10876
191,15505,10666,10879
192,15505,10666,3940
193,15505,10666,10683
194,15505,10666,10688
195,15505,10666,10730
196,15505,10666,4984
197,15508,10669,4041
198,15508,10669,10685
199,15508,10669,10691
200,15508,10669,10693
201,15508,10669,10696
202,15508,10669,10730
203,15509,10670,3940
204,15509,10670,10688
205,15509,10670,10730
206,15535,10696,4969
207,15538,10699,3940
208,15538,10699,10730
209,15538,10699,4984
210,15539,10700,10235
211,15539,10700,3940
212,15864,10851,10062
213,15864,10851,10142
214,15864,10851,10304
215,15864,10851,10340
216,12890,9337,9374
217,12890,9337,2439
218,13192,9471,9378
219,13194,9472,9379
220,13734,9798,5711
221,13822,9870,10100
222,13822,9870,10179
223,13822,9870,10197
224,13822,9870,10292
225,13822,9870,10304
226,13822,9870,10338
227,13822,9870,10340
228,13822,9870,4967
229,13822,9870,4969
230,13822,9870,6329
231,13822,9870,6331
232,13822,9870,6333
233,13822,9870,6334
234,15510,10671,3940
235,15510,10671,4041
236,15510,10671,10730
237,15510,10671,15128
238,15834,10841,10292
239,15834,10841,10305
240,12809,9306,5068
241,15739,10796,10062
242,15739,10796,10142
243,15739,10796,10304
244,15739,10796,10340
245,15827,10839,10062
246,15827,10839,10142
247,15827,10839,10304
248,15832,10840,10062
249,15832,10840,10142
250,11407,8225,8808
251,11407,8225,8848
252,11407,8225,8856
253,12089,8787,3940
254,12089,8787,3995
255,13190,9470,9373
256,13892,9923,9872
257,13892,9923,9879
258,13892,9923,9901
259,13892,9923,9920
260,15741,10797,10062
261,15741,10797,10142
262,15741,10797,10304
263,15741,10797,10340
264,13336,9519,4969
265,13336,9519,14832
266,13336,9519,14833
267,14086,10024,10023
268,14086,10024,10203
269,14086,10024,10246
270,16447,11254,4041
271,16967,11582,11662
272,16979,11594,10619
273,16979,11594,10654
274,16979,11594,10658
275,16979,11594,10662
276,17101,11689,14832
277,17101,11689,14857
278,17877,12271,12262
279,17877,12271,12265
280,17877,12271,12273
281,17877,12271,12275
282,17877,12271,12276
283,17877,12271,12287
284,17877,12271,12300
285,17877,12271,12305
286,18572,12790,3940
287,18635,12832,3665
288,18741,12891,5002
289,18880,13007,13036
290,18936,13034,13036
291,18991,13066,3786
292,18991,13066,3696
293,19046,13111,4041
294,19046,13111,4967
295,19046,13111,4969
296,19100,13139,10062
297,19100,13139,10268
298,19100,13139,10287
299,19100,13139,10304
300,19100,13139,10338
301,19100,13139,10576
302,19108,13143,4041
303,19155,13176,3786
304,19803,13676,4041
305,20338,14038,4041
306,20414,14059,14041
307,20598,14179,4041
308,20720,14232,906
309,21099,14514,10340
310,21333,14696,5757
311,22040,15132,4041
312,22122,15171,15162
313,22124,15172,15162
314,22128,15174,4041
315,22128,15174,15162
316,22146,15183,4041
317,22146,15183,15162
318,22159,15189,4041
319,22159,15189,15162
320,22216,15220,15162
321,22221,15222,15162
322,22225,15224,15162
323,22648,15523,4041
324,23020,15763,15756
325,23033,15774,15756
326,23044,15779,15756
327,23128,15852,3940
328,23701,16311,16312
329,23701,16311,16321
330,17086,11675,14832
331,17174,11751,3958
332,17174,11751,4044
333,18740,12890,4967
334,18752,12897,10179
335,18752,12897,10330
336,18752,12897,10338
337,18958,13039,10142
338,18958,13039,10304
339,18958,13039,10340
340,18984,13059,3786
341,18984,13059,3696
342,18984,13059,3729
343,18984,13059,3730
344,18992,13067,3696
345,18992,13067,3701
346,18992,13067,3729
347,18992,13067,3730
348,19114,13147,10151
349,19114,13147,10188
350,19114,13147,10474
351,19114,13147,10494
352,20111,13869,4041
353,20336,14037,4041
354,20377,14051,14041
355,20377,14051,14057
356,20377,14051,14058
357,21349,14708,10142
358,21917,15025,4041
359,22116,15168,15162
360,22142,15181,3940
361,22142,15181,4041
362,22142,15181,15162
363,23014,15757,15756
364,23781,16382,14507
365,16542,11353,10304
366,16542,11353,11394
367,16972,11587,11662
368,16972,11587,4041
369,20303,14012,13980
370,20592,14174,14175
371,20629,14186,4041
372,20629,14186,14041
373,22138,15179,15162
374,22194,15207,4041
375,22194,15207,15162
376,22218,15221,15162
377,22714,15566,11231
378,22714,15566,11232
379,22714,15566,3940
380,22714,15566,3958
381,22714,15566,3995
382,22714,15566,4044
383,22714,15566,4967
384,22714,15566,5036
385,22714,15566,5071
386,22714,15566,5729
387,22714,15566,14765
388,22714,15566,14885
389,22714,15566,15144
390,22714,15566,15147
391,23225,15898,10292
392,23225,15898,10340
393,21413,14748,10340
394,22120,15170,15162
395,22978,15728,14832
396,23049,15784,14832
397,23079,15814,14832
398,23088,15823,14832
399,23622,16251,12116
400,23707,16317,16312
401,22646,15522,4041
402,20599,14180,4041
403,22610,15494,4041
404,20671,14201,14152
405,20671,14201,14156
406,20671,14201,14171
407,20671,14201,14172
408,21375,14734,10340
409,21379,14738,10340
410,23008,15751,15756
411,18747,12895,10292
412,18747,12895,10304
413,18747,12895,10340
414,18747,12895,3927
415,18747,12895,3940
416,18747,12895,4041
417,18747,12895,4044
418,18747,12895,12910
419,20433,14068,4967
420,20433,14068,14041
421,20635,14187,4041
422,20635,14187,14041
423,20635,14187,14057
424,22970,15721,14832
425,17169,11746,3958
426,17169,11746,4044
427,22163,15191,15162
428,22198,15209,4041
429,22198,15209,15162
430,23018,15761,15756
431,23162,15868,8848
432,22134,15177,4041
433,22134,15177,15162
434,21154,14566,10340
435,22665,15533,4041
436,22665,15533,15537
437,21358,14717,10340
438,19714,13618,13673
439,18798,12937,10287
440,18798,12937,10304
441,17173,11750,14832
442,17173,11750,14857
443,20624,14185,4041
444,20624,14185,4967
445,20624,14185,4969
446,20624,14185,6326
447,20624,14185,6342
448,23690,16300,10062
449,23690,16300,10063
450,23690,16300,10142
451,23690,16300,10143
452,23690,16300,10490
453,8345,6010,4041
454,8483,6110,6138
455,8537,6142,6151
456,8574,6174,1133
457,8574,6174,1155
458,8587,6185,1133
459,8847,6355,6379
460,8914,6419,6379
461,9021,6505,6163
462,9021,6505,6168
463,9021,6505,6180
464,9135,6603,3940
465,9149,6615,3995
466,9149,6615,4008
467,9149,6615,4041
468,9670,7098,7097
469,10849,7855,7845
470,10849,7855,7851
471,11461,8262,14809
472,11461,8262,14810
473,11461,8262,14819
474,11461,8262,14820
475,12047,8755,3940
476,12181,8864,4041
477,12367,8987,1469
478,12367,8987,1623
479,12367,8987,11231
480,12367,8987,11232
481,12367,8987,14765
482,12378,8993,11234
483,12971,9374,2439
484,13321,9513,2439
485,13321,9513,3927
486,13321,9513,3940
487,13321,9513,4044
488,13321,9513,8809
489,13476,9580,4044
490,13476,9580,12104
491,13802,9861,10179
492,13802,9861,10197
493,13802,9861,10330
494,13802,9861,10338
495,13813,9867,10100
496,13813,9867,10179
497,13813,9867,10197
498,13813,9867,10292
499,13813,9867,10304
500,13813,9867,10330
501,13813,9867,10338
502,13813,9867,10340
503,13813,9867,3940
504,13813,9867,4967
505,13813,9867,4969
506,13813,9867,6329
507,13813,9867,6333
508,13813,9867,6334
509,13813,9867,6331
510,15298,10551,4041
511,15506,10667,3940
512,15506,10667,10730
513,15507,10668,3940
514,15507,10668,4041
515,15507,10668,10685
516,15507,10668,10691
517,15507,10668,10696
518,15507,10668,10730
519,15600,10733,3940
520,15600,10733,4041
521,15600,10733,10685
522,15600,10733,10691
523,15600,10733,10696
524,15678,10778,10062
525,15678,10778,10142
526,15678,10778,10304
527,15678,10778,10340
528,15678,10778,14832
529,15711,10789,10062
530,15711,10789,10304
531,15711,10789,14832
532,15720,10790,10100
533,15720,10790,10179
534,15720,10790,10292
535,15720,10790,10304
536,15720,10790,10305
537,15720,10790,10338
538,15720,10790,10340
539,15720,10790,14832
540,15747,10800,10062
541,15747,10800,10304
542,15747,10800,10340
543,8346,6011,4041
544,8653,6237,3940
545,10851,7856,3927
546,10851,7856,3940
547,13096,9432,9374
548,13096,9432,2439
549,13485,9585,3958
550,14400,10100,14514
551,14950,10389,3940
552,14950,10389,5718
553,8459,6099,1133
554,8459,6099,1155
555,8459,6099,8686
556,8459,6099,8687
557,8459,6099,8709
558,8459,6099,3058
559,8459,6099,6174
560,15329,10560,4041
561,15504,10665,3940
562,15504,10665,10730
563,15504,10665,4984
564,10847,7854,7829
565,10847,7854,3927
566,10847,7854,3940
567,10847,7854,4044
568,10847,7854,4967
569,10847,7854,14811
570,10847,7854,14878
571,18398,12656,10062
572,18398,12656,10063
573,18398,12656,10100
574,18398,12656,10247
575,18398,12656,10275
576,18398,12656,10292
577,18398,12656,10338
578,18398,12656,10340
579,18398,12656,10490
580,18398,12656,3940
581,18398,12656,14514
582,18650,12845,10304
583,18650,12845,3940
584,18742,12892,10292
585,18742,12892,10304
586,18742,12892,3940
587,18742,12892,4044
588,18882,13008,10142
589,18882,13008,10304
590,18882,13008,10340
591,18882,13008,13036
592,18882,13008,14832
593,18887,13009,13036
594,18986,13061,3786
595,18986,13061,3696
596,18986,13061,3701
597,18986,13061,3730
598,18990,13065,3696
599,18990,13065,3729
600,19104,13141,10063
601,19104,13141,13156
602,19104,13141,13165
603,19104,13141,10062
604,19117,13149,3665
605,19124,13156,2439
606,19124,13156,10292
607,19706,13613,4041
608,20081,13850,4041
609,20397,14056,14041
610,20647,14189,4041
611,20647,14189,14041
612,20647,14189,6326
613,20647,14189,6342
614,20652,14190,4041
615,20652,14190,14070
616,21107,14520,10340
617,21381,14740,10340
618,21700,14901,4041
619,22140,15180,4041
620,22140,15180,15162
621,22150,15185,15162
622,22177,15198,4041
623,22177,15198,15162
624,22586,15473,4041
625,22681,15539,3197
626,22681,15539,3208
627,22681,15539,3294
628,22681,15539,3940
629,22681,15539,4967
630,23019,15762,15756
631,23037,15775,14757
632,23037,15775,14832
633,23037,15775,15756
634,23037,15775,15770
635,23038,15776,15756
636,23045,15780,15756
637,23093,15828,14832
638,23215,15893,8848
639,23698,16308,16312
640,23713,16323,16312
641,23713,16323,16319
642,18804,12942,10062
643,18804,12942,10292
644,18804,12942,10304
645,18804,12942,10340
646,18804,12942,12136
647,18804,12942,3927
648,18804,12942,3940
649,18804,12942,4044
650,18804,12942,8833
651,18804,12942,8838
652,18804,12942,8848
653,18804,12942,8856
654,18804,12942,8869
655,18804,12942,14814
656,18925,13031,10142
657,18925,13031,10304
658,18925,13031,10340
659,20384,14052,3940
660,20384,14052,16305
661,20384,14052,14041
662,20427,14065,14041
663,20436,14069,14041
664,20933,14374,906
665,21368,14727,10340
666,22118,15169,15162
667,22161,15190,15162
668,22165,15192,4041
669,22210,15217,15162
670,22414,15354,15162
671,22683,15541,11231
672,22683,15541,11232
673,22683,15541,3940
674,22683,15541,3995
675,22683,15541,4967
676,22683,15541,5071
677,22683,15541,5072
678,22683,15541,5724
679,22683,15541,5729
680,22683,15541,14857
681,22683,15541,15157
682,22683,15541,4041
683,22695,15552,11196
684,22695,15552,11198
685,22695,15552,11202
686,22695,15552,11211
687,22695,15552,11227
688,22695,15552,11234
689,22695,15552,3956
690,22695,15552,3958
691,22695,15552,3995
692,22695,15552,15146
693,22695,15552,15148
694,22991,15740,14832
695,18802,12940,5002
696,18901,13017,10142
697,18901,13017,10304
698,18901,13017,10340
699,20400,14057,4041
700,20400,14057,4967
701,20400,14057,4969
702,20400,14057,14041
703,20400,14057,14070
704,20400,14057,6326
705,20423,14064,14041
706,22013,15106,4041
707,22126,15173,4041
708,22126,15173,15162
709,22180,15200,4041
710,22682,15540,3208
711,22682,15540,3351
712,22682,15540,3958
713,22682,15540,4041
714,22682,15540,4044
715,22682,15540,4967
716,22682,15540,5045
717,22682,15540,5054
718,22682,15540,14857
719,22682,15540,3197
720,22687,15544,3938
721,22687,15544,3958
722,22687,15544,3995
723,22687,15544,5045
724,22687,15544,5049
725,22687,15544,6121
726,22971,15722,14832
727,23580,16219,16226
728,23706,16316,16312
729,21441,14766,4041
730,22214,15219,4041
731,22214,15219,15162
732,22131,15175,4041
733,22131,15175,15162
734,22600,15486,4041
735,23712,16322,16308
736,23712,16322,16319
737,16962,11577,4041
738,22212,15218,15162
739,22992,15741,14832
740,18981,13056,3786
741,18981,13056,3696
742,18981,13056,3701
743,18981,13056,3729
744,23001,15746,15756
745,20132,13885,2430
746,21127,14539,10340
747,19157,13178,3786
748,18891,13012,13036
749,20372,14048,14041
750,23085,15820,14832
751,20095,13858,2424
752,23693,16303,12116
753,22132,15176,15162
754,23082,15817,14832
755,19707,13614,13673
756,162,93,35
757,171,102,35
758,173,104,35
759,174,105,35
760,181,112,35
761,623,374,3940
762,680,422,414
763,680,422,416
764,680,422,14832
765,680,422,400
766,962,653,4041
767,1282,885,4041
768,1310,901,8969
769,1310,901,8990
770,1310,901,8995
771,1310,901,8997
772,1314,903,8997
773,1365,948,978
774,1369,951,1020
775,1371,952,3263
776,1371,952,3264
777,1371,952,3279
778,1371,952,3281
779,1371,952,3288
780,1371,952,3294
781,1371,952,3180
782,1381,958,1020
783,1460,1006,4041
784,1460,1006,8808
785,1460,1006,8848
786,1460,1006,8856
787,1460,1006,14809
788,1707,1184,1184
789,1707,1184,1214
790,2152,1601,1623
791,2154,1602,1624
792,2154,1602,4041
793,2173,1618,1609
794,2173,1618,1627
795,2229,1653,10246
796,2231,1655,5113
797,2232,1656,1667
798,2246,1670,10619
799,2246,1670,10246
800,2333,1748,3940
801,2333,1748,4041
802,2333,1748,5728
803,2570,1930,1906
804,2570,1930,1915
805,2570,1930,1916
806,2570,1930,1919
807,2570,1930,1926
808,2585,1939,1938
809,2718,2026,4041
810,2782,2082,2118
811,2819,2113,2072
812,2840,2122,4041
813,2881,2149,2148
814,2899,2166,2129
815,3174,2337,10062
816,3174,2337,10292
817,3174,2337,10304
818,3174,2337,3940
819,3291,2414,10006
820,3291,2414,10062
821,3291,2414,10340
822,3297,2419,10006
823,3297,2419,10340
824,3308,2430,10142
825,3308,2430,10150
826,3308,2430,10575
827,3467,2547,10292
828,3467,2547,10304
829,3467,2547,10409
830,3529,2596,6948
831,3533,2598,10246
832,4074,2961,4041
833,4362,3181,3294
834,4540,3295,3294
835,4832,3484,5724
836,5186,3743,2439
837,5640,4103,4041
838,5753,4172,4041
839,6071,4393,4041
840,6497,4695,4236
841,6497,4695,4275
842,6576,4750,3665
843,6992,5001,4968
844,6992,5001,5007
845,7383,5340,5356
846,8128,5871,2439
847,1105,765,4041
848,2329,1744,3940
849,2329,1744,4041
850,2329,1744,14832
851,2329,1744,6983
852,2329,1744,14857
853,4453,3234,3294
854,5631,4094,4041
855,6241,4522,3665
856,6491,4689,4275
857,6491,4689,4236
858,7295,5264,14857
859,7343,5305,5306
860,2848,2129,4041
861,3585,2627,10292
862,3585,2627,10304
863,3585,2627,10409
864,3585,2627,4967
865,4819,3473,5724
866,6672,4813,4835
867,6516,4702,4275
868,16964,11579,10606
869,16964,11579,10619
870,16964,11579,10648
871,16964,11579,10197
872,16964,11579,10304
873,16964,11579,11232
874,16964,11579,11662
875,16964,11579,4041
876,16964,11579,10650
877,16969,11584,11662
878,17081,11670,4041
879,17849,12247,12249
880,17849,12247,12251
881,17849,12247,12255
882,17849,12247,12258
883,17849,12247,12250
884,17853,12250,12255
885,17853,12250,12258
886,17929,12318,12236
887,17929,12318,12238
888,17929,12318,12240
889,17929,12318,12242
890,17929,12318,12243
891,17929,12318,12244
892,17929,12318,12250
893,17929,12318,12255
894,17929,12318,12258
895,17929,12318,12259
896,17929,12318,12324
897,17929,12318,12326
898,17929,12318,12328
899,17929,12318,12330
900,17929,12318,12332
901,17981,12355,14531
902,17981,12355,14607
903,17981,12355,14610
904,17981,12355,14611
905,17990,12362,12425
906,18621,12818,3940
907,18633,12830,10304
908,18633,12830,5711
909,18633,12830,3703
910,18888,13010,13036
911,18890,13011,13036
912,19102,13140,10234
913,19102,13140,10474
914,19102,13140,10494
915,19110,13144,2439
916,19110,13144,11327
917,19110,13144,4041
918,19118,13150,2478
919,19161,13180,3696
920,19178,13184,10268
921,19178,13184,10287
922,19178,13184,10304
923,19178,13184,10338
924,20107,13866,13979
925,20367,14046,14041
926,20438,14070,14041
927,20641,14188,4041
928,20641,14188,14041
929,20641,14188,14070
930,20884,14337,906
931,21324,14690,10062
932,21324,14690,10304
933,21325,14691,10340
934,22010,15103,4041
935,22144,15182,4041
936,22144,15182,15162
937,22716,15568,11188
938,22716,15568,11190
939,22716,15568,11217
940,22716,15568,11232
941,22716,15568,3995
942,22716,15568,4044
943,22993,15742,14832
944,23005,15749,15756
945,23047,15782,14832
946,23047,15782,14857
947,23048,15783,14832
948,23130,15853,3940
949,16467,11265,4041
950,18756,12901,10338
951,18988,13063,3696
952,18988,13063,3701
953,18988,13063,3730
954,19042,13109,3940
955,19042,13109,4969
956,19158,13179,13157
957,20373,14049,14041
958,20442,14072,14074
959,20442,14072,14076
960,20442,14072,14079
961,20559,14152,4967
962,20559,14152,4969
963,20559,14152,6326
964,20559,14152,6342
965,21419,14753,10340
966,22149,15184,4041
967,22149,15184,15162
968,22157,15188,4041
969,22688,15545,11190
970,22688,15545,11211
971,22688,15545,11217
972,22688,15545,11231
973,22688,15545,3958
974,22688,15545,3995
975,22688,15545,4041
976,22688,15545,14878
977,22688,15545,15147
978,22688,15545,15148
979,22688,15545,11188
980,22696,15553,5706
981,22696,15553,5711
982,22707,15563,5718
983,22707,15563,5728
984,22707,15563,5729
985,22707,15563,5741
986,22707,15563,3940
987,22990,15739,14832
988,23003,15748,15756
989,23588,16226,16158
990,23588,16226,16219
991,16446,11253,4041
992,22206,15214,4041
993,22206,15214,15162
994,22223,15223,15162
995,22694,15551,11196
996,22694,15551,11198
997,22694,15551,11211
998,22694,15551,11227
999,22694,15551,11234
1000,22694,15551,3956
1001,22694,15551,3958
1002,22694,15551,4026
1003,22694,15551,5049
1004,22694,15551,15146
1005,22694,15551,15148
1006,23032,15773,15756
1007,23696,16306,16312
1008,23696,16306,16316
1009,23697,16307,16312
1010,23714,16324,16312
1011,19115,13148,10142
1012,19250,13229,4041
1013,19250,13229,4984
1014,19250,13229,8848
1015,22153,15186,4041
1016,22153,15186,15162
1017,23016,15759,15756
1018,23027,15768,15756
1019,23027,15768,15770
1020,16569,11372,11350
1021,20385,14053,4041
1022,20385,14053,14057
1023,18985,13060,3665
1024,20583,14168,4041
1025,21421,14755,10490
1026,21421,14755,10590
1027,21421,14755,10304
1028,23024,15767,15756
1029,18661,12852,12886
1030,18661,12852,10292
1031,18661,12852,10304
1032,18661,12852,11054
1033,18661,12852,3940
1034,18894,13014,10062
1035,18894,13014,10304
1036,22615,15497,4041
1037,23029,15770,15756
1038,18749,12896,10100
1039,18749,12896,10338
1040,18749,12896,3940
1041,18749,12896,10304
1042,18749,12896,4044
1043,18749,12896,10292
1044,19087,13133,4967
1045,19087,13133,4969
1046,20375,14050,14041
1047,16453,11257,11256
1048,161,92,35
1049,169,100,35
1050,175,106,35
1051,183,114,35
1052,556,316,3940
1053,766,504,10006
1054,766,504,10049
1055,766,504,10197
1056,766,504,10245
1057,766,504,10246
1058,766,504,10256
1059,766,504,10257
1060,766,504,10292
1061,766,504,10347
1062,766,504,10576
1063,766,504,10583
1064,766,504,10587
1065,766,504,10589
1066,766,504,4041
1067,766,504,479
1068,768,505,10256
1069,768,505,466
1070,768,505,471
1071,769,506,10487
1072,769,506,466
1073,769,506,471
1074,769,506,481
1075,769,506,522
1076,1053,731,4041
1077,1055,733,4041
1078,1373,954,4041
1079,1712,1187,10006
1080,1712,1187,10142
1081,1712,1187,10292
1082,1712,1187,10304
1083,1759,1236,5706
1084,1770,1265,5741
1085,1770,1265,5723
1086,1777,1283,3995
1087,2227,1651,1657
1088,2236,1660,10246
1089,2334,1749,3940
1090,2334,1749,4041
1091,2369,1769,1825
1092,2784,2084,2119
1093,2824,2118,2081
1094,2824,2118,2082
1095,3347,2469,15117
1096,3351,2473,10155
1097,3490,2569,14809
1098,3490,2569,14832
1099,4081,2966,3940
1100,4280,3115,3167
1101,4828,3480,5724
1102,6070,4392,4041
1103,7042,5039,5059
1104,7264,5237,10304
1105,7264,5237,10490
1106,7264,5237,2661
1107,7264,5237,11327
1108,7264,5237,3940
1109,7264,5237,10292
1110,7267,5240,2666
1111,2326,1742,5718
1112,2326,1742,5728
1113,2326,1742,4041
1114,3586,2628,10292
1115,3586,2628,10304
1116,3586,2628,10410
1117,3586,2628,4967
1118,5018,3631,4041
1119,6276,4537,4176
1120,2842,2124,4041
1121,3456,2540,1128
1122,3456,2540,2580
1123,3456,2540,10256
1124,3456,2540,10292
1125,3456,2540,10340
1126,3456,2540,10487
1127,5397,3915,2478
1128,7265,5238,2668
1129,3304,2426,10304
1130,3304,2426,10006
1131,3962,2876,3940
1132,7891,5698,3940
1133,7381,5339,5345
1134,8458,6098,1133
1135,8458,6098,1155
1136,8458,6098,6168
1137,8458,6098,6174
1138,8579,6179,1155
1139,8595,6193,3940
1140,8875,6381,5711
1141,9075,6552,6164
1142,9148,6614,14814
1143,9619,7066,7087
1144,9826,7209,4041
1145,10235,7537,212
1146,10235,7537,9150
1147,10262,7551,3940
1148,11341,8173,8402
1149,11341,8173,12152
1150,11343,8174,12102
1151,11343,8174,14857
1152,11607,8371,8848
1153,11688,8417,14777
1154,11688,8417,14856
1155,11688,8417,14765
1156,12369,8988,14832
1157,12811,9307,3927
1158,12811,9307,3940
1159,12811,9307,4044
1160,12811,9307,12195
1161,12919,9349,2430
1162,12919,9349,2439
1163,12921,9350,2439
1164,12921,9350,11202
1165,12921,9350,11234
1166,12921,9350,7863
1167,12921,9350,9374
1168,13010,9392,3927
1169,13010,9392,12256
1170,13012,9393,3927
1171,13012,9393,3958
1172,13012,9393,3970
1173,13012,9393,3993
1174,13012,9393,3994
1175,13051,9409,2439
1176,13474,9579,3940
1177,13735,9799,5711
1178,13797,9858,10179
1179,13797,9858,10292
1180,13797,9858,10304
1181,13797,9858,10338
1182,13797,9858,10340
1183,13797,9858,6333
1184,13797,9858,6329
1185,13797,9858,10100
1186,13801,9860,10179
1187,13801,9860,10197
1188,13801,9860,10292
1189,13801,9860,10330
1190,13801,9860,10340
1191,13801,9860,10304
1192,13890,9922,9872
1193,13890,9922,9901
1194,13890,9922,9924
1195,13916,9940,10062
1196,13916,9940,10142
1197,13916,9940,10304
1198,13916,9940,10340
1199,13916,9940,3995
1200,15512,10673,4984
1201,15512,10673,14857
1202,15512,10673,14832
1203,15522,10683,4969
1204,15609,10740,4041
1205,15798,10831,10062
1206,15798,10831,10142
1207,15934,10910,10927
1208,9355,6769,11327
1209,9355,6769,3940
1210,9355,6769,8856
1211,9355,6769,8808
1212,9900,7258,4041
1213,10176,7506,362
1214,11529,8320,14856
1215,11529,8320,14857
1216,11700,8423,8356
1217,11700,8423,12102
1218,11700,8423,4041
1219,12855,9325,7864
1220,12855,9325,9558
1221,12855,9325,9374
1222,12855,9325,11231
1223,12855,9325,3940
1224,12855,9325,13801
1225,12855,9325,2439
1226,12855,9325,7853
1227,13152,9455,9374
1228,13152,9455,2439
1229,13188,9469,9367
1230,14155,10046,3940
1231,15750,10802,10062
1232,15750,10802,10304
1233,15750,10802,10340
1234,8498,6118,5711
1235,8498,6118,5718
1236,9829,7212,4041
1237,10211,7524,7814
1238,10211,7524,10378
1239,10860,7861,7844
1240,10860,7861,7845
1241,10860,7861,7851
1242,12801,9302,3927
1243,12801,9302,4044
1244,12801,9302,3940
1245,8901,6406,6379
1246,9172,6633,14778
1247,9172,6633,14814
1248,160,91,35
1249,163,94,35
1250,176,107,35
1251,177,108,35
1252,182,113,35
1253,783,511,10589
1254,783,511,10246
1255,1274,877,4041
1256,1293,892,8990
1257,1293,892,8997
1258,1312,902,8997
1259,1377,955,4041
