action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
323,1356,922,9416
324,1356,922,9437
325,1356,922,9444
326,1799,1228,10658
327,1834,1265,6026
328,2245,1683,1718
329,2324,1737,11485
330,2328,1741,11143
331,2430,1834,6048
332,3016,2264,4001
333,3016,2264,4002
334,3052,2293,4168
335,3121,2339,4307
336,3123,2341,4002
337,3522,2595,10593
338,3532,2604,10521
339,4503,3286,4206
340,5176,3740,6036
341,6100,4433,4530
342,6842,4949,4505
343,6850,4957,4504
344,7063,5100,5095
345,7063,5100,5096
346,7160,5158,4515
347,7415,5318,5334
348,8319,6018,4206
349,8571,6201,2620
350,8577,6206,2661
351,8654,6266,4307
352,8897,6420,1175
353,8897,6420,1197
354,8897,6420,6519
355,8897,6420,6525
356,8963,6466,4206
357,9696,7021,3968
358,9930,7198,9303
359,10406,7633,4307
360,10407,7634,4307
361,11409,8238,4193
362,13472,9750,4310
363,13480,9754,5343
364,13482,9755,12755
365,13598,9801,2611
366,13598,9801,2659
367,13600,9802,9827
368,13600,9802,11733
369,13691,9845,4310
370,13691,9845,12818
371,13780,9886,2620
372,13836,9909,2620
373,14481,10309,4206
374,14509,10334,6031
375,14844,10538,10537
376,14844,10538,10593
377,14887,10552,10593
378,14949,10573,10593
379,15001,10591,10593
380,15092,10595,10593
381,15114,10602,10593
382,15148,10611,10593
383,15150,10612,10593
384,15705,10903,10564
385,15705,10903,10750
386,15705,10903,10758
387,15705,10903,10760
388,16030,11058,10593
389,16371,11259,4307
390,16467,11312,15460
391,16494,11319,10695
392,16494,11319,15510
393,16573,11360,10658
394,17746,12109,15510
395,19231,13226,4206
396,19238,13231,10864
397,19586,13472,10822
398,19586,13472,10859
399,19646,13521,10810
400,19646,13521,4193
401,19750,13597,10658
402,19835,13639,3904
403,19962,13725,13738
404,19962,13725,13740
405,20040,13772,4307
406,20683,14273,4307
407,21331,14691,4307
408,21332,14692,4307
409,21370,14704,14694
410,21370,14704,14706
411,21370,14704,14710
412,21370,14704,14711
413,21568,14811,4307
414,21580,14822,4307
415,21652,14844,4307
416,21652,14844,14694
417,22104,15178,10859
418,22373,15389,10859
419,23162,15856,4307
420,23162,15856,15841
421,23196,15872,4307
422,23196,15872,15841
423,23222,15886,15841
424,23246,15900,15841
425,23816,16306,4206
426,23823,16309,4224
427,23823,16309,4261
428,23823,16309,6049
429,23823,16309,15823
430,23823,16309,15826
431,23826,16312,11721
432,23826,16312,11742
433,23826,16312,11748
434,23826,16312,4224
435,23826,16312,4261
436,23826,16312,15489
437,23826,16312,15823
438,23826,16312,15826
439,24237,16568,16563
440,24246,16574,16549
441,24306,16628,15510
442,24820,17038,10658
443,24922,17113,17118
444,24925,17116,17126
445,24928,17119,17118
446,659,391,4206
447,802,521,10517
448,802,521,10521
449,802,521,10564
450,802,521,10691
451,802,521,10713
452,802,521,10750
453,802,521,10758
454,802,521,10847
455,802,521,10866
456,802,521,11011
457,802,521,11107
458,819,528,10762
459,1360,924,9444
460,1541,1044,4307
461,1797,1227,4206
462,1845,1295,4261
463,2053,1528,1551
464,2055,1529,4307
465,2097,1558,1537
466,2325,1738,1750
467,2325,1738,5385
468,2334,1747,10762
469,2338,1751,10762
470,2426,1830,4206
471,2426,1830,15510
472,2942,2212,2244
473,2995,2249,4160
474,2995,2249,4162
475,2995,2249,4168
476,2996,2250,4160
477,2996,2250,4162
478,2996,2250,4168
479,3017,2265,2335
480,3017,2265,9256
481,3017,2265,15535
482,3021,2267,4168
483,3030,2276,4168
484,3047,2288,4168
485,3048,2289,4168
486,3074,2310,4160
487,3074,2310,4162
488,3074,2310,4168
489,3101,2330,4168
490,3528,2600,10521
491,3686,2721,2761
492,3686,2721,10774
493,3762,2779,2747
494,3790,2795,10691
495,3790,2795,10847
496,5543,4009,6031
497,6427,4659,4530
498,6600,4790,3930
499,6883,4976,4206
500,7648,5526,15535
501,7712,5577,15510
502,8071,5833,5902
503,8576,6205,10857
504,8923,6446,7356
505,8948,6458,6486
506,9621,6967,4274
507,11426,8247,8231
508,12041,8653,9303
509,12254,8809,14073
510,13467,9747,9827
511,13495,9760,9936
512,13531,9775,4310
513,13532,9776,8239
514,13532,9776,8250
515,13532,9776,10022
516,13532,9776,14447
517,13700,9850,4310
518,13864,9919,2604
519,13864,9919,2605
520,13864,9919,2611
521,13864,9919,2659
522,14180,10044,12663
523,14474,10302,10330
524,14534,10359,15814
525,14546,10368,10810
526,14546,10368,10857
527,14548,10369,10810
528,14548,10369,10857
529,14549,10370,10695
530,14574,10381,10695
531,14574,10381,5238
532,14574,10381,5240
533,14574,10381,5253
534,14574,10381,6681
535,14574,10381,6684
536,14574,10381,6686
537,14837,10535,10593
538,14872,10550,10593
539,15158,10615,10593
540,15158,10615,15172
541,16304,11220,5240
542,16348,11252,4206
543,16378,11264,4307
544,16515,11326,10658
545,16605,11368,10577
546,16605,11368,10822
547,16605,11368,10859
548,16660,11394,4206
549,17758,12121,15510
550,17759,12122,10520
551,18672,12808,12821
552,18809,12921,15267
553,18809,12921,15270
554,18852,12961,4206
555,19404,13360,4206
556,19456,13390,4206
557,19469,13403,10810
558,19591,13475,10615
559,19591,13475,10849
560,19591,13475,4310
561,19745,13595,13619
562,19755,13600,10577
563,19755,13600,10822
564,19755,13600,10859
565,19842,13646,3953
566,19846,13650,3961
567,19846,13650,3994
568,19958,13723,10577
569,19958,13723,10822
570,19968,13728,2620
571,20039,13771,4307
572,20574,14204,14271
573,20971,14443,14427
574,21099,14518,4307
575,21366,14702,14694
576,21388,14708,14694
577,21429,14722,14694
578,21554,14805,4307
579,21561,14809,14723
580,21673,14855,14826
581,21731,14892,3999
582,21883,14997,4012
583,21930,15032,927
584,22356,15375,10577
585,22356,15375,10822
586,22356,15375,10859
587,22389,15405,10859
588,23225,15887,15841
589,23236,15893,4307
590,23236,15893,15841
591,23250,15902,4307
592,23250,15902,15841
593,23261,15907,15841
594,23710,16220,4307
595,23732,16232,16235
596,23790,16282,3421
597,23790,16282,3539
598,23790,16282,4206
599,23790,16282,5238
600,23797,16288,11721
601,23797,16288,11742
602,23797,16288,11748
603,23797,16288,4224
604,23797,16288,4261
605,23797,16288,15489
606,23797,16288,15823
607,23797,16288,15826
608,24212,16548,16549
609,24220,16556,16549
610,24232,16566,16549
611,24265,16587,15510
612,24266,16588,15510
613,24300,16622,15510
614,24824,17040,12675
615,24828,17042,5238
616,24828,17042,5240
617,24828,17042,5253
618,24924,17115,17118
619,24983,17167,6038
620,24989,17173,2853
621,24989,17173,4247
622,24989,17173,15199
623,24995,17179,1160
624,165,94,38
625,165,94,105
626,166,95,107
627,166,95,117
628,201,119,117
629,201,119,118
630,2321,1734,11143
631,2323,1736,1743
632,2337,1750,5389
633,2343,1756,10762
634,2423,1828,4307
635,2488,1877,1918
636,2677,2026,2015
637,2677,2026,2022
638,2882,2171,2202
639,2911,2194,2232
640,2915,2198,2168
641,2936,2207,4307
642,3007,2258,4168
643,3012,2261,4168
644,3027,2273,10695
645,3034,2279,4168
646,3088,2320,4168
647,3092,2324,4168
648,3122,2340,4168
649,3290,2447,4206
650,3535,2607,10593
651,3698,2729,10762
652,3698,2729,10859
653,3759,2777,7306
654,3812,2805,10762
655,4304,3133,4206
656,5171,3735,6044
657,5399,3912,4206
658,5836,4240,6033
659,5836,4240,6046
660,5836,4240,6056
661,6611,4798,4515
662,6837,4945,4516
663,6837,4945,4655
664,6856,4963,4504
665,6857,4964,4516
666,7031,5081,5095
667,7031,5081,5096
668,7358,5274,5239
669,7358,5274,5281
670,7661,5539,10713
671,7661,5539,10856
672,7661,5539,5547
673,7661,5539,15443
674,7661,5539,15535
675,7680,5549,10577
676,7680,5549,10822
677,7680,5549,10859
678,9064,6544,4206
679,9066,6546,4206
680,9762,7080,7102
681,10156,7456,7455
682,10689,7888,204
683,11413,8240,8215
684,11413,8240,4193
685,11413,8240,15489
686,11415,8241,8211
687,11415,8241,8237
688,11415,8241,10047
689,11417,8242,4193
690,11419,8243,11763
691,11429,8249,11733
692,11958,8593,15534
693,11980,8605,12711
694,11980,8605,12714
695,12008,8630,15455
696,12095,8690,15497
697,12163,8748,15534
698,12241,8799,9255
699,12241,8799,9256
700,12241,8799,9295
701,12334,8851,4307
702,12334,8851,12661
703,12889,9344,9356
704,13037,9434,1706
705,13047,9440,11765
706,13567,9788,9827
707,14019,9974,2620
708,14019,9974,4206
709,14019,9974,5238
710,14019,9974,15487
711,14189,10050,4224
712,14543,10367,10615
713,14543,10367,10713
714,14543,10367,10849
715,14543,10367,6685
716,14562,10376,10615
717,14562,10376,10713
718,14562,10376,10849
719,14562,10376,6685
720,14646,10435,10437
721,14646,10435,10446
722,14849,10540,10593
723,14893,10554,10593
724,14906,10559,10593
725,14954,10576,10593
726,14985,10585,10593
727,15154,10614,10593
728,15181,10621,10593
729,15717,10909,4206
730,16274,11190,11405
731,16276,11192,4206
732,16276,11192,11215
733,16308,11224,10750
734,16369,11257,4307
735,16369,11257,11217
736,16369,11257,11220
737,16392,11277,4307
738,16525,11331,10577
739,16525,11331,10822
740,16525,11331,10859
741,16663,11396,11395
742,16663,11396,11423
743,16704,11434,4206
744,17354,11905,11882
745,17753,12116,12199
746,17985,12304,4310
747,18465,12641,4307
748,18676,12811,12820
749,18702,12834,12827
750,18702,12834,12836
751,18702,12834,12851
752,18702,12834,12871
753,18757,12884,12799
754,18757,12884,12801
755,18757,12884,12820
756,18757,12884,12892
757,19406,13361,4206
758,19503,13431,13465
759,19503,13431,4206
760,19732,13589,15460
761,19734,13590,13619
762,19736,13591,10577
763,19736,13591,10822
764,19736,13591,10859
765,19744,13594,13619
766,19790,13617,13619
767,19836,13640,4206
768,19836,13640,5238
769,20036,13768,10822
770,20094,13801,9295
771,20108,13813,9295
772,21360,14699,14694
773,21362,14700,14694
774,21378,14706,6678
775,21378,14706,6694
776,21390,14709,14694
777,21416,14717,14694
778,21420,14718,14694
779,21422,14719,14694
780,21426,14721,5238
781,21431,14723,14694
782,21639,14842,4307
783,21639,14842,14694
784,22192,15251,4206
785,22442,15433,11114
786,23148,15849,15841
787,23174,15862,4307
788,23174,15862,15841
789,23177,15863,4307
790,23177,15863,15841
791,23213,15881,4307
792,23213,15881,15841
793,23792,16284,4224
794,23792,16284,4261
795,23792,16284,6049
796,23792,16284,15823
797,23792,16284,15826
798,23796,16287,4310
799,23796,16287,6471
800,23805,16296,6031
801,24191,16533,15510
802,24219,16555,16549
803,24380,16673,9295
804,24921,17112,17122
805,24931,17122,17118
806,24984,17168,6031
807,164,93,38
808,190,116,38
809,203,121,38
810,716,439,417
811,805,523,10773
812,805,523,483
813,805,523,488
814,805,523,539
815,1424,977,3494
816,1424,977,3513
817,1424,977,3539
818,1439,986,1057
819,1440,987,1062
820,1449,994,1062
821,1512,1036,999
822,1512,1036,15535
823,1547,1048,9255
824,1547,1048,9256
825,1547,1048,9285
826,1547,1048,9295
827,1547,1048,9316
828,1801,1230,10666
829,1867,1325,4261
830,2256,1692,1710
831,2431,1835,6048
832,2442,1845,4307
833,2471,1860,1918
834,2831,2127,4307
835,2832,2128,4307
836,2973,2230,2229
837,3014,2263,2335
838,3014,2263,10615
839,3051,2292,4168
840,3067,2305,4168
841,3080,2315,4168
842,3404,2517,10810
843,3405,2518,4206
844,3521,2594,10521
845,3539,2611,10658
846,3697,2728,10930
847,3697,2728,5238
848,3711,2741,2747
849,3774,2787,2769
850,3774,2787,10708
851,3774,2787,10761
852,3774,2787,10774
853,3774,2787,10997
854,3774,2787,11111
855,3774,2787,11113
856,3777,2789,1148
857,3777,2789,1175
858,3777,2789,1221
859,3777,2789,10822
860,3777,2789,10859
861,3815,2808,10822
862,3816,2809,10930
863,3816,2809,5238
864,4579,3338,3390
865,5044,3644,3539
866,5401,3913,4274
867,5401,3913,4310
868,5401,3913,4343
869,5542,4008,2620
870,7060,5099,5095
871,7060,5099,5096
872,7676,5546,15535
873,7678,5548,2844
874,8080,5838,5902
875,8091,5843,5902
876,8570,6200,6243
877,8603,6226,6250
878,8877,6401,15443
879,8877,6401,15535
880,9352,6739,6031
881,9648,6988,224
882,9648,6988,9597
883,9648,6988,10969
884,9648,6988,7920
885,9663,6998,224
886,9663,6998,9597
887,9663,6998,10969
888,9663,6998,7920
889,9814,7115,4307
890,10105,7423,7445
891,10333,7585,4307
892,10568,7791,4206
893,10725,7907,226
894,10749,7920,7919
895,11974,8600,15492
896,11979,8604,12661
897,11996,8620,8830
898,13470,9749,4193
899,13478,9753,4310
900,13693,9846,4260
901,13898,9936,9839
902,14033,9979,5240
903,14033,9979,15510
904,14541,10366,5238
905,14541,10366,5240
906,14541,10366,5253
907,14648,10436,10433
908,14842,10537,10593
909,14880,10551,10593
910,14880,10551,11486
911,14880,10551,11491
912,14889,10553,10593
913,14904,10558,4206
914,14933,10569,10593
915,15117,10603,10593
916,15127,10606,10593
917,16135,11100,10593
918,16277,11193,11254
919,16521,11329,10577
920,16521,11329,10822
921,16521,11329,10859
922,16607,11369,10658
923,17979,12298,4310
924,19584,13471,4206
925,19584,13471,5238
926,19589,13474,10810
927,19589,13474,4193
928,19598,13480,10695
929,19644,13519,5275
930,19728,13587,10577
931,19728,13587,10822
932,19728,13587,10859
933,19840,13644,4051
934,19840,13644,3961
935,19904,13695,10822
936,19904,13695,10859
937,19912,13699,10713
938,19912,13699,10849
939,20016,13763,13738
940,20580,14209,14271
941,20644,14258,14198
942,20647,14260,14262
943,20684,14274,4307
944,21393,14710,14723
945,21400,14711,4307
946,21400,14711,14694
947,21438,14727,14732
948,21646,14843,5238
949,21646,14843,5240
950,21646,14843,5253
951,21722,14886,927
952,21884,14998,3921
953,21884,14998,4002
954,23161,15855,15841
955,23195,15871,15841
956,23204,15876,4307
957,23204,15876,15841
958,23234,15892,4307
959,23234,15892,15841
960,23467,16045,15841
961,23791,16283,4224
962,23791,16283,4261
963,23791,16283,5320
964,23791,16283,5329
965,23803,16294,11758
966,23803,16294,4292
967,23803,16294,15827
968,23825,16311,11721
969,23825,16311,11742
970,23825,16311,11748
971,23825,16311,4224
972,23825,16311,4261
973,24205,16542,16549
974,24224,16560,16549
975,24227,16561,16563
976,24310,16632,15510
977,24810,17031,17020
978,24892,17089,10578
979,24892,17089,10593
980,24892,17089,10659
981,24892,17089,11014
982,24937,17128,17125
983,24938,17129,17125
984,24939,17130,17129
985,24985,17169,6031
986,25006,17188,15165
987,181,110,38
988,713,436,4202
989,807,525,10517
990,807,525,10521
991,807,525,10564
992,807,525,10691
993,807,525,10713
994,807,525,10750
995,807,525,10758
996,807,525,10847
997,807,525,10866
998,807,525,11011
999,807,525,11107
1000,1330,908,4206
1001,1356,922,9424
1002,1356,922,9442
1003,1509,1034,3238
1004,1545,1047,3239
1005,1795,1226,1242
1006,1799,1228,10520
1007,1799,1228,10577
1008,1799,1228,10822
1009,2064,1537,1555
1010,2245,1683,1706
1011,2247,1684,1707
1012,2430,1834,6038
1013,2837,2130,4307
1014,3016,2264,4307
1015,3026,2272,4168
1016,3055,2295,4168
1017,3084,2317,4160
1018,3084,2317,4162
1019,3084,2317,4168
1020,3099,2328,4168
1021,3104,2332,4168
1022,3123,2341,4307
1023,3124,2342,4168
1024,3522,2595,10521
1025,3532,2604,10593
1026,4623,3381,3390
1027,4756,3459,3539
1028,5165,3730,6044
1029,5176,3740,6044
1030,5177,3741,6038
1031,5317,3859,4307
1032,6840,4947,4516
1033,6840,4947,4655
1034,6850,4957,4515
1035,6850,4957,4543
1036,7156,5156,4515
1037,7292,5237,1234
1038,7803,5656,5671
1039,8804,6352,4307
1040,8963,6466,6031
1041,9385,6771,6731
1042,9696,7021,3986
1043,9696,7021,4001
1044,9696,7021,4002
1045,10106,7424,7445
1046,11409,8238,4310
1047,11947,8584,2600
1048,12322,8845,15443
1049,12443,8939,8939
1050,12443,8939,8983
1051,13472,9750,4193
1052,13482,9755,4206
1053,13598,9801,2620
1054,13600,9802,8249
1055,13600,9802,11765
1056,13691,9845,4193
1057,14017,9973,2620
1058,14017,9973,4206
1059,14259,10093,4206
1060,14481,10309,6031
1061,14858,10543,10593
1062,14902,10557,10593
1063,14952,10575,10593
1064,14964,10577,10593
1065,14970,10579,10593
1066,14972,10580,10593
1067,14981,10583,10593
1068,14993,10587,10593
1069,15152,10613,10593
1070,15705,10903,10587
1071,15705,10903,10593
1072,15705,10903,10773
1073,15705,10903,11100
1074,15718,10910,4206
1075,16067,11075,4307
1076,16098,11084,10593
1077,16273,11189,4206
1078,16273,11189,5253
1079,16494,11319,10822
1080,16494,11319,10823
1081,16494,11319,10859
1082,16573,11360,10577
1083,16573,11360,10822
1084,16573,11360,10859
1085,16694,11426,4206
1086,17746,12109,4307
1087,17747,12110,11405
1088,18818,12928,12991
1089,19231,13226,10577
1090,19231,13226,10763
1091,19231,13226,10822
1092,19231,13226,10859
1093,19238,13231,10659
1094,19582,13469,5275
1095,19586,13472,10695
1096,19586,13472,4206
1097,19586,13472,5238
1098,19646,13521,4310
1099,19646,13521,9255
1100,19646,13521,9285
1101,19646,13521,9295
1102,19646,13521,9316
1103,19646,13521,15492
1104,19743,13593,13619
1105,19750,13597,10577
1106,19750,13597,10822
1107,19750,13597,10859
1108,19835,13639,3966
1109,19835,13639,3995
1110,19844,13648,4051
1111,19844,13648,3961
1112,19844,13648,3994
1113,19962,13725,10578
1114,19962,13725,13749
1115,20040,13772,2620
1116,21370,14704,14707
1117,21376,14705,17111
1118,21412,14715,14694
1119,21872,14986,927
1120,23063,15811,4307
1121,23178,15864,15841
1122,23211,15880,4307
1123,23211,15880,15841
1124,23679,16195,4307
1125,23804,16295,11758
1126,23804,16295,4292
1127,23804,16295,15827
1128,23816,16306,6031
1129,23823,16309,11763
1130,23823,16309,4274
1131,23823,16309,4310
1132,23823,16309,15443
1133,23823,16309,15517
1134,23823,16309,15535
1135,23823,16309,15561
1136,23826,16312,11719
1137,23826,16312,11763
1138,23826,16312,4310
1139,23826,16312,15443
1140,23826,16312,15535
1141,23826,16312,15561
1142,23826,16312,15825
1143,24210,16546,16549
1144,24228,16562,16574
1145,24340,16654,9255
1146,24340,16654,9295
1147,24443,16703,10810
1148,24777,17001,10750
1149,24820,17038,10577
1150,24895,17092,12675
1151,24923,17114,17124
1152,802,521,10587
1153,802,521,10593
1154,802,521,10644
1155,802,521,10773
1156,802,521,10810
1157,802,521,11100
1158,819,528,11113
1159,1797,1227,10520
1160,1797,1227,10822
1161,1845,1295,6061
1162,1852,1313,4261
1163,2289,1713,1693
1164,2319,1732,10762
1165,2426,1830,4307
1166,2426,1830,7341
1167,2432,1836,4307
1168,2828,2124,4307
1169,3009,2260,2335
1170,3013,2262,4168
1171,3017,2265,4168
1172,3062,2300,4168
1173,3068,2306,4160
1174,3068,2306,4162
1175,3068,2306,4168
1176,3106,2333,4168
1177,3528,2600,10593
1178,3686,2721,1175
1179,3686,2721,10822
1180,3686,2721,10859
1181,3740,2764,4206
1182,3762,2779,10762
1183,5175,3739,6044
1184,5458,3952,2659
1185,6024,4388,4307
1186,6635,4805,4515
1187,6680,4840,4307
1188,6935,5018,3930
1189,7411,5314,5334
1190,7681,5550,2846
1191,7682,5551,2846
1192,7683,5552,2847
1193,8667,6273,1706
1194,9319,6708,6731
1195,9493,6857,6514
1196,9621,6967,4261
1197,9830,7124,11859
1198,9830,7124,9255
1199,9830,7124,9295
1200,10197,7490,7455
1201,10764,7929,10842
1202,11426,8247,8211
1203,11426,8247,8230
1204,11426,8247,8237
1205,12699,9199,4261
1206,13467,9747,9885
1207,13531,9775,2599
1208,13531,9775,4193
1209,13532,9776,2620
1210,13532,9776,11762
1211,13532,9776,4206
1212,13532,9776,14426
1213,168,97,117
1214,168,97,118
1215,169,98,118
1216,998,670,4307
1217,1434,983,9280
1218,1434,983,9303
1219,1434,983,15487
1220,13586,9795,10017
1221,1445,992,3235
1222,2075,1546,1555
1223,2343,1756,11143
1224,2343,1756,14757
1225,2343,1756,14760
1226,2423,1828,6048
1227,2677,2026,2008
1228,13700,9850,4193
1229,2677,2026,14870
1230,13864,9919,2620
1231,13864,9919,4206
1232,13871,9922,9818
1233,13876,9925,9822
1234,14534,10359,15796
1235,14546,10368,10615
1236,2881,2170,2201
1237,14546,10368,10713
1238,2914,2197,2162
1239,2992,2248,4160
1240,2992,2248,4162
1241,2992,2248,4168
1242,14546,10368,10849
1243,3024,2270,4168
1244,14546,10368,6685
1245,14548,10369,10713
1246,14548,10369,10849
1247,14549,10370,10822
1248,14549,10370,10859
1249,14574,10381,10822
1250,14574,10381,10859
1251,14574,10381,6683
1252,3027,2273,10857
1253,14912,10561,4206
1254,3033,2278,4168
1255,3093,2325,4168
1256,3108,2334,4168
1257,3119,2337,4168
1258,3290,2447,10810
1259,3523,2596,10593
1260,4351,3172,4307
1261,5477,3965,3946
1262,5505,3985,3959
