action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
149,20917,14230,4575
150,20931,14237,11470
151,3934,2873,11589
152,20931,14237,11492
153,3937,2875,11485
154,4452,3201,4469
155,4610,3291,4575
156,5565,3893,3781
157,6653,4703,16021
158,7410,5235,4784
159,7410,5235,4813
160,7835,5495,4469
161,8647,6100,6167
162,9066,6405,11232
163,20931,14237,11538
164,9066,6405,11293
165,9066,6405,11330
166,9066,6405,4575
167,9071,6408,11111
168,9451,6667,4575
169,9696,6845,1226
170,9696,6845,1248
171,9696,6845,15682
172,20991,14278,14251
173,21011,14285,4575
174,21926,14938,14911
175,22380,15221,15234
176,22627,15353,4575
177,22627,15353,15204
178,22998,15598,7010
179,9703,6852,1226
180,22998,15598,7012
181,22998,15598,7014
182,22998,15598,7026
183,23705,16085,4575
184,24141,16360,4575
185,24141,16360,16348
186,24172,16375,4575
187,24172,16375,16348
188,24228,16405,4575
189,24228,16405,16348
190,9703,6852,1248
191,24239,16411,16348
192,24601,16644,4575
193,24635,16678,12055
194,24635,16678,4575
195,24635,16678,16350
196,24817,16824,5569
197,24817,16824,5601
198,24817,16824,5605
199,24817,16824,6296
200,9703,6852,15682
201,25165,17030,16014
202,25183,17046,16014
203,25185,17048,16014
204,25238,17087,17064
205,25260,17103,16014
206,25939,17640,17645
207,25954,17655,17652
208,25982,17683,6296
209,167,96,38
210,9707,6855,6856
211,683,399,4469
212,838,538,11243
213,838,538,498
214,838,538,503
215,838,538,554
216,1469,1001,9640
217,1469,1001,9641
218,1469,1001,9671
219,9707,6855,15687
220,1469,1001,9681
221,1469,1001,9704
222,1547,1054,15991
223,1899,1279,11126
224,2434,1799,11620
225,2542,1897,4575
226,2720,2033,2031
227,2996,2232,2263
228,3030,2260,2293
229,3051,2267,4575
230,10160,7190,6833
231,3107,2306,2274
232,3208,2383,4431
233,3645,2661,10987
234,3645,2661,11045
235,3645,2661,11293
236,3645,2661,11330
237,3655,2670,10987
238,3655,2670,11045
239,3655,2670,11293
240,10294,7303,4528
241,3655,2670,11330
242,3658,2673,11061
243,3735,2744,2659
244,3741,2747,2659
245,3753,2753,2745
246,3976,2895,11403
247,3976,2895,5496
248,5698,3989,6301
249,6385,4507,6318
250,10321,7324,4469
251,6385,4507,6323
252,6883,4885,4575
253,7396,5221,4774
254,7404,5229,4773
255,7575,5339,5361
256,7659,5383,4784
257,7838,5497,5539
258,7959,5577,5592
259,9117,6434,6422
260,10321,7324,8272
261,9117,6434,6425
262,9223,6520,11328
263,10168,7196,4469
264,10216,7238,6834
265,10336,7334,8272
266,10370,7358,4227
267,11384,8241,10978
268,11384,8241,2972
269,11420,8260,2972
270,10487,7451,4575
271,12102,8594,4456
272,12106,8596,10474
273,12329,8712,4469
274,12731,8982,15996
275,12739,8988,13208
276,12739,8988,13211
277,13725,9770,4575
278,14234,10136,10220
279,14247,10143,13185
280,14247,10143,4456
281,14339,10179,2686
282,14375,10194,8605
283,11097,7987,4575
284,14375,10194,12248
285,14986,10448,4578
286,15529,10898,10852
287,15737,11004,11061
288,15783,11020,11061
289,15800,11026,11061
290,15802,11027,11061
291,15839,11040,11061
292,11258,8144,4469
293,11444,8273,8272
294,12108,8597,8567
295,15881,11053,11061
296,12108,8597,8593
297,12108,8597,10454
298,12312,8703,4469
299,13201,9322,9322
300,13201,9322,9366
301,14239,10139,4456
302,14624,10306,10220
303,14683,10331,10228
304,14836,10381,16015
305,15355,10766,6296
306,17184,11666,11884
307,15357,10768,6303
308,17184,11666,11730
309,17436,11808,11294
310,17514,11844,11045
311,17514,11844,11293
312,17514,11844,11330
313,17571,11871,11909
314,17573,11872,4469
315,18675,12602,12689
316,18930,12795,16039
317,15386,10794,16303
318,19625,13305,13318
319,19710,13381,13296
320,19710,13381,13298
321,19710,13381,13317
322,19710,13381,13389
323,19762,13418,15771
324,19762,13418,15774
325,20436,13914,4469
326,20470,13942,13976
327,20470,13942,4469
328,15421,10827,11281
329,20554,13983,11293
330,20554,13983,11330
331,20560,13986,4469
332,20564,13988,11328
333,20568,13992,11163
334,20610,14028,11293
335,20616,14033,4578
336,20616,14033,9640
337,20616,14033,9671
338,15421,10827,11328
339,20616,14033,9681
340,20616,14033,9704
341,20616,14033,15996
342,20617,14034,16014
343,20707,14104,11126
344,20707,14104,16014
345,20809,14155,4310
346,20809,14155,4220
347,20809,14155,4253
348,15422,10828,11281
349,20817,14163,4225
350,20817,14163,4254
351,20867,14205,4469
352,20867,14205,5496
353,20867,14205,5498
354,20939,14241,2686
355,21066,14315,9690
356,22279,15172,15139
357,22308,15196,15138
358,22363,15216,17638
359,15422,10828,11328
360,15441,10838,11083
361,15441,10838,11181
362,22403,15228,15204
363,15441,10838,11320
364,15441,10838,7017
365,15559,10918,10919
366,15559,10918,10920
367,15559,10918,11281
368,15559,10918,4528
369,15745,11008,11061
370,15782,11019,11061
371,15782,11019,11966
372,15782,11019,11972
373,22422,15236,15243
374,15808,11029,11061
375,15893,11056,11061
376,16000,11066,11061
377,16002,11067,11061
378,16076,11089,11061
379,17189,11671,4575
380,17279,11733,11685
381,17279,11733,11687
382,17384,11789,11045
383,22422,15236,15336
384,17384,11789,11293
385,22549,15320,5496
386,22549,15320,5498
387,22549,15320,5511
388,22721,15404,5496
389,24049,16318,4575
390,24137,16358,16348
391,24145,16362,12055
392,24145,16362,4575
393,24145,16362,16348
394,17384,11789,11330
395,24178,16378,16348
396,24181,16379,16348
397,24223,16401,4575
398,24223,16401,16348
399,24636,16679,12067
400,24698,16728,4575
401,24798,16810,12241
402,24798,16810,4560
403,24798,16810,16334
404,17404,11795,11083
405,24820,16827,12245
406,24820,16827,4469
407,24820,16827,16062
408,24820,16827,16069
409,24820,16827,16343
410,25201,17058,17064
411,25206,17063,17064
412,25221,17076,17064
413,25236,17085,17064
414,25897,17615,11045
415,17425,11802,11045
416,25902,17620,17511
417,164,93,104
418,168,97,117
419,168,97,118
420,169,98,118
421,179,108,38
422,186,112,38
423,852,543,11159
424,852,543,11318
425,17425,11802,11293
426,17425,11802,11330
427,17549,11856,11045
428,1034,688,4575
429,17549,11856,11293
430,1391,940,9838
431,17549,11856,11330
432,1457,994,1093
433,18131,12259,4575
434,18664,12592,16014
435,18678,12605,12689
436,18679,12606,10952
437,18679,12606,11275
438,20552,13981,5533
439,20619,14036,9690
440,20705,14103,14132
441,20750,14127,11045
442,1459,995,3767
443,20750,14127,11293
444,20750,14127,11330
445,20807,14153,4469
446,20807,14153,5496
447,20874,14207,4575
448,20931,14237,11219
449,20984,14273,4310
450,21011,14285,11281
451,22353,15213,15204
452,22355,15214,15204
453,22380,15221,4575
454,22380,15221,15204
455,1467,1000,3461
456,22413,15232,15204
457,22425,15238,15220
458,22614,15351,4575
459,22614,15351,15204
460,22614,15351,15221
461,22621,15352,4575
462,22621,15352,15204
463,22621,15352,15221
464,22627,15353,15234
465,1895,1277,1277
466,22998,15598,5496
467,22998,15598,5498
468,22998,15598,5511
469,22998,15598,7013
470,23159,15741,11330
471,23325,15873,11330
472,24124,16350,12067
473,24153,16366,4575
474,1895,1277,1294
475,24153,16366,16348
476,1934,1316,6308
477,2367,1753,1762
478,2426,1791,1803
479,2437,1802,5647
480,2523,1880,6313
481,2526,1882,4469
482,2526,1882,16014
483,2530,1886,4469
484,2747,2057,2083
485,24155,16367,4575
486,3025,2255,2293
487,3058,2273,2305
488,3130,2322,4431
489,3170,2354,4431
490,3221,2393,4431
491,3244,2405,4431
492,3417,2514,4469
493,3527,2583,11281
494,3846,2807,1221
495,24155,16367,16348
496,24452,16553,16348
497,24635,16678,12048
498,24635,16678,12067
499,3846,2807,11243
500,24718,16740,16743
501,24817,16824,4487
502,24817,16824,4528
503,24817,16824,6314
504,24817,16824,16330
505,24817,16824,16333
506,25171,17035,16014
507,25939,17640,17650
508,3846,2807,11281
509,25943,17644,17645
510,25943,17644,17654
511,25954,17655,17645
512,25973,17674,6296
513,838,538,542
514,1448,990,1031
515,1469,1001,9666
516,1469,1001,9690
517,1469,1001,15991
518,1480,1010,3457
519,1484,1012,1094
520,1547,1054,1017
521,3975,2894,11403
522,1547,1054,16039
523,1582,1066,4575
524,1899,1279,10988
525,2356,1744,1762
526,2427,1792,15268
527,2427,1792,15271
528,2434,1799,11232
529,2532,1888,4575
530,2571,1912,1971
531,3975,2894,5496
532,2799,2093,2083
533,2944,2187,4575
534,2946,2189,4575
535,3028,2258,2223
536,3106,2305,2273
537,3125,2319,4431
538,3148,2337,4431
539,3182,2363,4431
540,4925,3509,4469
541,3186,2367,4431
542,6980,4930,16021
543,7391,5217,4785
544,7391,5217,4926
545,8251,5813,4469
546,8649,6101,6167
547,8659,6106,6167
548,9454,6670,4575
549,9570,6761,1226
550,9570,6761,1248
551,3222,2394,4431
552,9570,6761,9498
553,9570,6761,9499
554,9570,6761,9522
555,9570,6761,6838
556,9570,6761,6845
557,9722,6869,4469
558,10050,7103,7063
559,10603,7534,9690
560,12159,8620,10454
561,13501,9616,4528
562,3249,2409,4431
563,3645,2661,11061
564,3655,2670,11061
565,13804,9823,1758
566,3658,2673,10987
567,3658,2673,11045
568,3658,2673,11293
569,3658,2673,11330
570,3871,2827,11232
571,3880,2836,15991
572,3880,2836,16014
573,3972,2891,11232
574,3976,2895,11404
575,6059,4254,4225
576,6385,4507,6298
577,6385,4507,6311
578,14358,10186,10419
579,6385,4507,6321
580,7397,5222,4730
581,7605,5357,5353
582,7605,5357,5354
583,7955,5573,5592
584,8564,6061,4469
585,8655,6104,6167
586,9726,6873,16014
587,10017,7071,6326
588,14471,10239,4456
589,14685,10332,10230
590,15385,10793,6296
591,10317,7321,15996
592,15425,10829,11293
593,11023,7938,4575
594,11384,8241,392
595,11384,8241,9946
596,11420,8260,392
597,11420,8260,9973
598,12106,8596,8571
599,12106,8596,4456
600,12106,8596,15993
601,12853,9073,16001
602,15425,10829,11330
603,13002,9185,9081
604,14247,10143,13158
605,14375,10194,2686
606,14532,10264,3382
607,14568,10283,10220
608,14821,10375,4456
609,15410,10818,16321
610,15529,10898,10845
611,15531,10899,10896
612,15763,11016,11061
613,15850,11044,11061
614,15868,11048,11061
615,15529,10898,10876
616,16609,11376,11055
617,15529,10898,10894
618,16609,11376,11061
619,15702,10987,11061
620,16609,11376,11243
621,16609,11376,11576
622,16748,11451,11061
623,17185,11667,11730
624,17186,11668,11730
625,17187,11669,4575
626,17187,11669,11693
627,17187,11669,11696
628,17188,11670,11730
629,17191,11673,11730
630,17288,11740,4575
631,17302,11753,4575
632,16048,11081,11061
633,17518,11846,11281
634,16065,11086,11061
635,16622,11383,4469
636,16737,11448,11061
637,16937,11532,11061
638,16978,11551,4575
639,17179,11662,4575
640,17184,11666,11881
641,17402,11794,11045
642,17402,11794,11293
643,17616,11912,11871
644,17402,11794,11330
645,17478,11833,15964
646,17478,11833,16038
647,17573,11872,11871
648,17573,11872,11901
649,18813,12694,11881
650,18925,12790,4578
651,18930,12795,16014
652,19404,13124,4575
653,19625,13305,13310
654,19710,13381,13290
655,17616,11912,11901
656,19710,13381,13301
657,19710,13381,13308
658,19710,13381,13314
659,19710,13381,13396
660,19749,13408,13488
661,19762,13418,15740
662,19762,13418,15789
663,20205,13742,11127
664,20436,13914,4206
665,17622,11918,11935
666,18670,12597,11619
667,20554,13983,11281
668,18670,12597,11181
669,20554,13983,4456
670,20560,13986,4578
671,20560,13986,13996
672,20560,13986,14001
673,20616,14033,4469
674,20616,14033,9666
675,20616,14033,9690
676,20783,14135,11045
677,20783,14135,11293
678,18670,12597,12246
679,20783,14135,11330
680,20809,14155,4225
681,20809,14155,4254
682,20815,14161,4310
683,20815,14161,4220
684,20815,14161,4253
685,20817,14163,4220
686,20817,14163,4253
687,20939,14241,12342
688,18670,12597,12689
689,20943,14244,11470
690,20943,14244,11492
691,21007,14281,11256
692,21007,14281,11257
693,21007,14281,11275
694,21066,14315,9681
695,21080,14327,4575
696,22363,15216,15204
697,18824,12704,16014
698,22407,15229,15204
699,18851,12730,16039
700,20371,13871,4469
701,20459,13935,11293
702,20549,13979,13942
703,20556,13984,11163
704,20556,13984,4469
705,20556,13984,5496
706,20713,14106,14132
707,22422,15236,15238
708,20808,14154,4163
709,20883,14212,11181
710,20883,14212,11320
711,20929,14236,11328
712,20929,14236,11576
713,20953,14253,2686
714,22634,15354,5496
715,22634,15354,5498
716,22634,15354,5511
717,22422,15236,15240
718,22899,15528,7010
719,22899,15528,7012
720,22899,15528,7014
721,22899,15528,7026
722,22947,15559,7012
723,22981,15591,7010
724,22981,15591,7012
725,22981,15591,7014
726,22981,15591,7026
727,22422,15236,15337
728,22549,15320,7010
729,22549,15320,7026
730,22609,15350,4575
731,23131,15714,11330
732,22609,15350,15204
733,22872,15502,5533
734,22937,15551,5533
735,23333,15878,6344
736,23375,15916,11330
737,24145,16362,12048
738,24145,16362,12067
739,24149,16364,4575
740,24149,16364,16348
741,23421,15937,11488
742,24241,16412,16348
743,24248,16415,16348
744,24798,16810,12210
745,24798,16810,12212
746,24798,16810,12216
747,24798,16810,12225
748,24798,16810,4485
749,24798,16810,4487
750,24798,16810,4528
751,24019,16289,4575
752,24820,16827,12202
753,24820,16827,12246
754,24820,16827,4578
755,24820,16827,15947
756,24820,16827,16039
757,24820,16827,16066
758,24820,16827,16332
759,25202,17059,17064
760,25213,17070,17064
761,24147,16363,16348
762,25215,17072,17064
763,25221,17076,17078
764,25240,17089,17064
765,25779,17524,11219
766,25834,17568,4469
767,25897,17615,11046
768,25897,17615,11061
769,25897,17615,11127
770,24159,16369,4575
771,25897,17615,11488
772,24159,16369,16348
773,25902,17620,8669
774,25950,17651,17645
775,25956,17657,17656
776,164,93,117
777,165,94,117
778,165,94,118
779,166,95,38
780,201,119,38
781,746,451,4467
782,24163,16371,4575
783,746,451,4469
784,852,543,11589
785,1391,940,9813
786,1391,940,9831
787,1451,991,1031
788,1459,995,3628
789,1459,995,3733
790,1474,1004,1081
791,1504,1027,3461
792,24163,16371,16348
793,1895,1277,1293
794,1901,1281,11134
795,2346,1735,1758
796,2419,1784,11232
797,2422,1787,1794
798,2437,1802,5643
799,2526,1882,16039
800,2530,1886,6313
801,24191,16384,4575
802,3130,2322,4575
803,3132,2324,2398
804,3132,2324,11083
805,3152,2340,4431
806,3157,2343,4431
807,3163,2347,4431
808,3176,2359,4431
809,3180,2361,4431
810,24191,16384,16348
811,3210,2385,4431
812,3244,2405,4575
813,3526,2582,4469
814,3527,2583,11045
815,3527,2583,11293
816,3527,2583,11330
817,3745,2749,2659
818,3751,2752,2659
819,3846,2807,1226
820,3846,2807,11293
821,24237,16410,4575
822,3846,2807,11330
823,3903,2852,2833
824,3975,2894,11404
825,4689,3349,3426
826,4699,3356,3426
827,5891,4133,4469
828,5940,4171,6296
829,6311,4453,4575
830,24237,16410,16348
831,6663,4709,4575
832,7391,5217,4748
833,7391,5217,4784
834,7391,5217,4813
835,7394,5219,4773
836,8219,5790,15964
837,8251,5813,11320
838,8251,5813,2928
839,24245,16413,16348
840,24666,16703,4575
841,8251,5813,12342
842,24794,16806,6314
843,24797,16809,12248
844,24797,16809,16332
845,24810,16821,6313
846,24810,16821,6326
847,25212,17069,17064
848,25222,17077,17064
849,25259,17102,16014
850,25262,17105,16014
851,9524,6716,15947
852,25351,17176,4469
853,25830,17565,5496
854,25830,17565,5498
855,25830,17565,5511
856,25938,17639,17649
857,25942,17643,17645
858,25971,17672,6296
859,25977,17678,2939
860,25977,17678,4514
861,9524,6716,16039
862,25977,17678,15716
863,148,85,16038
864,178,107,38
865,202,120,38
866,202,120,105
867,692,406,4469
868,835,536,11055
869,835,536,11061
870,835,536,11112
871,835,536,11243
872,9569,6760,1226
873,835,536,11281
874,835,536,11576
875,840,540,10984
876,840,540,10988
877,840,540,11032
878,840,540,11159
879,840,540,11181
880,840,540,11219
881,840,540,11228
882,840,540,11318
883,9569,6760,1248
884,840,540,11337
885,840,540,11485
886,840,540,11583
887,1125,766,4575
888,1475,1005,1081
889,1511,1032,1031
890,1897,1278,1293
891,1897,1278,10988
892,1967,1377,4528
893,9569,6760,6838
894,2531,1887,4469
895,2531,1887,16014
896,2787,2087,2064
897,2787,2087,15381
898,3087,2287,2177
899,3131,2323,4431
900,3192,2371,4431
901,3226,2396,4431
902,3241,2402,4431
903,9569,6760,6845
904,3242,2403,4431
905,3243,2404,4575
906,3245,2406,4431
907,3412,2512,11045
908,3412,2512,11293
909,3412,2512,11330
910,3644,2660,11281
911,3651,2666,10987
912,3651,2666,11045
913,3651,2666,11293
914,3651,2666,11330
915,3662,2677,11575
916,175,104,38
917,3853,2811,2833
918,589,330,4469
919,800,501,4453
920,800,501,4462
921,800,501,4521
922,1047,695,4575
923,1124,765,4575
924,1580,1065,3461
925,1745,1163,4469
926,1750,1167,4469
927,1945,1347,4469
928,2153,1580,1603
929,2197,1610,1590
930,2197,1610,1607
931,2421,1786,11619
932,2941,2184,4575
933,3027,2257,2215
934,3059,2274,4575
935,3118,2313,4431
936,3120,2315,4431
937,3142,2331,4431
938,3149,2338,4431
939,3853,2811,2848
940,3185,2366,4431
941,3240,2401,4431
942,3733,2743,2659
943,3737,2745,2659
944,3747,2750,2659
945,3857,2814,11404
946,3934,2873,11055
947,3934,2873,11061
948,3934,2873,11112
949,3934,2873,11243
950,3934,2873,11281
951,3950,2881,11232
952,3934,2873,11576
953,3937,2875,1199
954,3937,2875,1226
955,3937,2875,1272
956,3937,2875,11293
957,3937,2875,11330
958,4697,3354,3426
959,4783,3414,3416
960,5687,3979,6309
961,5689,3981,6309
962,6591,4671,4800
963,7835,5495,1285
964,7901,5532,5497
965,7901,5532,5539
966,5126,3651,5496
967,8247,5810,16014
968,8375,5921,5936
969,9066,6405,11032
970,9066,6405,11219
971,9066,6405,11228
972,800,501,4469
973,1127,768,4575
974,1465,999,3460
975,1544,1052,3460
976,1945,1347,6326
977,2197,1610,1589
978,2390,1765,1744
979,2390,1765,1753
980,2421,1786,1793
981,2424,1789,1798
982,2428,1793,11619
983,2430,1795,11232
984,2433,1798,11965
985,2439,1804,15268
986,2439,1804,15271
987,2443,1808,11619
988,2443,1808,15268
989,2443,1808,15271
990,2942,2185,4575
991,3098,2298,4575
992,3134,2325,4260
993,3134,2325,4261
994,3165,2349,4431
995,3187,2368,4423
996,3187,2368,4425
997,3187,2368,4431
998,3206,2381,4431
999,3212,2387,4431
1000,3219,2391,4431
1001,3749,2751,2659
1002,3934,2873,10987
1003,3934,2873,11081
1004,3934,2873,11135
1005,3934,2873,11232
1006,3934,2873,11293
1007,3934,2873,4575
1008,3937,2875,1221
1009,3937,2875,11243
1010,3937,2875,11281
1011,4617,3296,4469
1012,4691,3350,3426
1013,4819,3428,4575
1014,5046,3605,3614
1015,5696,3987,6309
1016,6653,4703,4800
1017,7165,5070,4784
1018,7402,5227,4813
1019,7410,5235,4773
1020,7471,5272,4189
1021,8247,5810,16039
1022,9066,6405,11231
1023,9066,6405,11244
1024,9070,6407,7012
1025,9071,6408,11589
1026,9084,6417,7016
1027,9684,6833,1226
1028,10294,7303,4541
1029,10321,7324,224
1030,10321,7324,9986
1031,10321,7324,11442
1032,10321,7324,8273
1033,10435,7416,4575
1034,10792,7773,4575
1035,11017,7933,4575
1036,11018,7934,4575
1037,11444,8273,224
1038,11444,8273,9986
1039,11444,8273,11442
1040,11457,8282,11313
1041,9066,6405,4521
1042,9070,6407,11126
1043,10160,7190,1226
1044,12108,8597,8587
1045,10160,7190,6838
1046,12716,8976,16038
1047,12754,9003,9213
1048,12999,9182,9666
1049,12999,9182,9690
1050,13459,9584,4528
1051,14239,10139,4578
1052,14239,10139,13299
1053,14264,10150,10334
1054,14659,10319,10210
1055,9570,6761,7704
1056,5693,3984,6309
1057,10321,7324,4528
1058,5942,4172,4456
1059,5942,4172,4485
1060,5942,4172,4487
1061,5942,4172,4528
1062,6083,4267,2686
1063,6084,4268,6296
1064,7153,5061,4206
1065,7189,5077,4784
1066,7411,5236,4785
1067,7608,5358,5353
1068,7608,5358,5354
1069,8232,5803,11181
1070,8232,5803,11327
1071,10435,7416,7438
1072,8232,5803,5811
1073,8232,5803,15947
1074,8232,5803,16039
1075,8249,5812,2927
1076,8254,5816,2933
1077,8651,6102,6167
1078,9065,6404,4469
1079,9093,6420,11061
1080,9683,6832,6834
1081,9983,7039,7063
1082,10280,7291,4469
1083,10293,7302,15996
1084,10603,7534,9640
1085,10603,7534,9681
1086,11096,7986,4575
1087,11467,8287,4469
1088,12108,8597,8569
1089,9093,6420,11243
1090,12108,8597,8571
1091,9093,6420,11281
1092,9093,6420,11576
1093,9217,6515,6558
1094,9250,6541,6558
1095,9583,6765,4575
1096,9610,6781,6303
1097,9695,6844,6854
1098,10369,7357,4258
1099,12999,9182,9640
1100,12999,9182,9641
1101,12999,9182,9681
1102,13201,9322,9326
1103,10791,7772,7794
1104,10835,7800,4575
1105,11022,7937,4575
1106,12110,8598,4456
1107,12119,8603,8567
1108,12119,8603,8586
1109,12119,8603,8593
1110,12122,8605,12248
1111,12705,8967,2666
1112,12159,8620,10481
1113,13599,9699,4575
1114,13814,9829,12248
1115,14241,10140,4456
1116,14373,10193,2686
1117,14471,10239,13394
1118,14567,10282,2686
1119,12732,8983,15996
1120,12921,9131,16038
1121,13080,9228,15959
1122,13092,9234,4575
1123,13092,9234,13158
1124,13656,9733,9745
1125,13658,9734,9745
1126,14251,10145,4578
1127,14303,10166,2665
1128,14239,10139,4469
1129,14303,10166,4456
1130,14304,10167,12246
1131,14304,10167,4578
1132,14315,10171,16015
1133,14473,10240,4527
1134,14480,10244,4456
1135,14652,10316,2686
1136,14652,10316,4469
1137,14664,10322,10214
1138,14679,10329,10227
1139,14696,10338,10414
1140,14823,10376,2686
1141,14823,10376,4469
1142,14823,10376,5496
1143,14823,10376,15991
1144,15427,10830,11181
1145,15427,10830,11320
1146,15454,10843,11281
1147,15454,10843,11328
1148,15740,11006,11232
1149,15837,11039,11061
1150,15843,11041,11061
1151,15848,11043,11061
1152,16621,11382,6326
1153,16999,11559,11061
1154,17008,11560,4575
1155,17218,11700,11219
1156,17258,11728,11689
1157,17431,11805,11126
1158,18169,12280,4575
1159,18272,12388,12365
1160,18848,12727,4487
1161,19418,13138,4575
1162,19629,13308,13317
1163,19655,13331,13363
1164,20198,13737,11083
1165,20198,13737,11263
1166,20561,13987,11083
1167,20561,13987,11320
1168,20561,13987,4578
1169,20806,14152,4225
1170,20806,14152,4254
1171,20811,14157,4310
1172,20811,14157,4220
1173,20813,14159,4310
1174,20813,14159,4220
1175,20875,14208,11083
1176,20875,14208,11181
1177,20875,14208,11320
1178,20933,14238,11046
1179,20933,14238,14262
1180,21065,14314,9640
1181,21548,14722,4575
1182,22073,15021,15138
1183,22098,15040,2677
1184,22357,15215,15218
1185,22394,15223,15204
1186,22541,15316,5496
1187,22541,15316,5498
1188,22541,15316,5511
1189,22583,15344,4575
1190,22662,15366,15336
1191,22700,15392,5496
1192,22700,15392,5498
1193,14239,10139,13322
1194,22700,15392,5511
1195,22700,15392,7013
1196,22724,15406,4258
1197,22885,15514,4271
1198,22886,15515,4216
1199,22886,15515,4236
1200,22996,15596,945
1201,23324,15872,11045
1202,23324,15872,11293
1203,23380,15921,11330
1204,24189,16383,16348
1205,14264,10150,10232
1206,24717,16739,16743
1207,14624,10306,2686
1208,14836,10381,5498
1209,14836,10381,16014
1210,15084,10508,4469
1211,15354,10765,6296
1212,15357,10768,4469
1213,15421,10827,11163
1214,15421,10827,4469
1215,15421,10827,5496
1216,24785,16798,3645
1217,15421,10827,5498
1218,24785,16798,3663
1219,24785,16798,4575
1220,24786,16799,4575
1221,24786,16799,5569
1222,14985,10447,4469
1223,15421,10827,5511
1224,24786,16799,5601
1225,15357,10768,6326
1226,24786,16799,5605
1227,24786,16799,6296
1228,24790,16802,6803
1229,24791,16803,12202
1230,24791,16803,12246
1231,24791,16803,16332
1232,24799,16811,6296
1233,24819,16826,12245
1234,25204,17061,17064
1235,25209,17066,17064
1236,25218,17075,17064
1237,25231,17083,17078
1238,15425,10829,11281
1239,25707,17473,17554
1240,25823,17561,11046
1241,25823,17561,11061
1242,25823,17561,11127
1243,25823,17561,11488
1244,15425,10829,11328
1245,15531,10899,10900
1246,15531,10899,10910
1247,15731,11002,11061
1248,15793,11023,11061
1249,15805,11028,11061
1250,25826,17563,13172
1251,25933,17636,8669
1252,25947,17648,17645
1253,25948,17649,17645
1254,16004,11068,11061
1255,16030,11076,11061
1256,16045,11079,11061
1257,16054,11083,11061
