action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
200,22085,14991,12245
201,22251,15116,12027
202,1621,1117,10475
203,22321,15143,12027
204,22343,15160,4353
205,22345,15162,4501
206,22345,15162,4410
207,22345,15162,4437
208,1621,1117,10502
209,22345,15162,4443
210,1621,1117,10538
211,1621,1117,17104
212,1626,1120,1203
213,1627,1121,1216
214,1913,1292,4660
215,2065,1407,1423
216,22485,15253,13294
217,2068,1409,11877
218,22499,15265,12194
219,2068,1409,11940
220,2068,1409,12207
221,2539,1889,1912
222,2619,1945,12140
223,22534,15288,15263
224,22615,15330,5776
225,22615,15330,10444
226,23128,15761,5770
227,23154,15782,5786
228,23154,15782,5803
229,2727,2040,4766
230,2729,2041,4660
231,2729,2041,17128
232,2733,2045,4766
233,2795,2090,2132
234,3014,2253,2239
235,3014,2253,2248
236,3177,2357,4766
237,3339,2472,4622
238,3345,2476,2508
239,3364,2490,4622
240,3377,2500,4622
241,3404,2520,4622
242,23174,15798,15873
243,169,97,120
244,24090,16327,16299
245,24257,16435,16436
246,24296,16447,4766
247,24296,16447,16299
248,24296,16447,16316
249,24322,16451,4766
250,24322,16451,16299
251,24562,16607,1052
252,25119,17041,12247
253,25349,17164,17141
254,25444,17210,17298
255,25444,17210,17300
256,25656,17343,17340
257,25973,17544,17528
258,25980,17547,17528
259,25992,17552,4766
260,25992,17552,17528
261,25999,17555,17528
262,26046,17579,17528
263,26596,17940,17943
264,26681,18015,6643
265,27117,18286,18293
266,27129,18297,18293
267,27280,18411,12207
268,27280,18411,12247
269,27420,18475,12194
270,27813,18823,12027
271,27902,18886,14161
272,27958,18922,18913
273,27959,18923,18920
274,27961,18925,18924
275,28056,19003,1336
276,172,100,120
277,172,100,121
278,856,556,11952
279,856,556,11953
280,856,556,11959
281,856,556,12011
282,856,556,12130
283,856,556,12151
284,856,556,12194
285,856,556,12513
286,880,568,12063
287,880,568,12232
288,1514,1038,10653
289,1514,1038,10660
290,1531,1047,10665
291,1613,1113,4766
292,1706,1175,1148
293,1706,1175,17192
294,1741,1187,4766
295,2105,1449,6637
296,2117,1484,4719
297,2344,1733,4766
298,2614,1940,12232
299,2734,2046,6642
300,2968,2223,2249
301,3312,2451,4766
302,3332,2466,4622
303,3386,2506,4622
304,3390,2510,4622
305,3397,2515,4622
306,3448,2552,4622
307,3475,2566,4766
308,3856,2799,12194
309,3948,2883,2798
310,3954,2886,2798
311,4162,3020,2972
312,4162,3020,12527
313,4184,3030,12140
314,4201,3041,3064
315,4955,3512,3589
316,5047,3577,3579
317,5399,3819,5768
318,169,97,121
319,2539,1889,4766
320,178,106,39
321,206,123,39
322,206,123,108
323,207,124,110
324,207,124,120
325,207,124,121
326,859,558,12151
327,859,558,504
328,859,558,511
329,859,558,579
330,1089,729,4766
331,1626,1120,1216
332,1627,1121,1203
333,2068,1409,11878
334,2068,1409,12511
335,2364,1750,1741
336,2536,1888,1923
337,2613,1939,1947
338,2618,1944,1957
339,2618,1944,5921
340,2627,1953,12558
341,2733,2045,6642
342,3014,2253,2230
343,3014,2253,16477
344,3270,2425,4766
345,3379,2501,4622
346,3385,2505,4622
347,3402,2518,4622
348,3403,2519,4622
349,3451,2555,4622
350,3472,2563,4766
351,3621,2651,4660
352,3626,2653,11940
353,3626,2653,12207
354,3626,2653,12247
355,3735,2721,12194
356,3863,2805,11952
357,3863,2805,11959
358,3863,2805,12173
359,4093,2975,17104
360,4093,2975,17128
361,4134,3004,12140
362,4150,3014,1323
363,4150,3014,1352
364,4150,3014,1402
365,4150,3014,12207
366,4150,3014,12247
367,4150,3014,17192
368,4187,3033,12330
369,4187,3033,5776
370,4265,3068,3064
371,4956,3513,3589
372,5699,3991,3953
373,5985,4165,6630
374,6249,4362,4647
375,6249,4362,4676
376,6249,4362,4678
377,6249,4362,4719
378,6390,4457,2825
379,6978,4904,17135
380,7550,5301,4766
381,7707,5404,4766
382,8121,5686,4987
383,8260,5769,5811
384,8323,5804,5769
385,8323,5804,5811
386,8384,5851,5869
387,8659,6068,17077
388,8822,6204,6205
389,9149,6428,6495
390,9163,6435,12179
391,9569,6734,11959
392,9569,6734,12151
393,9569,6734,12194
394,9569,6734,12513
395,9687,6808,6816
396,2624,1950,12140
397,9796,6892,6911
398,9796,6892,6912
399,2627,1953,12557
400,10162,7136,6632
401,10609,7462,7428
402,10969,7737,4660
403,11008,7768,17110
404,11012,7771,4660
405,11012,7771,8804
406,11071,7815,4435
407,11071,7815,4450
408,11071,7815,4451
409,11599,8302,8301
410,12173,8773,24
411,2627,1953,16363
412,12173,8773,395
413,2627,1953,16366
414,2729,2041,17153
415,12173,8773,10773
416,12185,8777,8822
417,12251,8814,53
418,12445,8912,12513
419,12687,9101,5770
420,12687,9101,5783
421,12695,9109,5770
422,2733,2045,6632
423,3406,2522,4622
424,3014,2253,2222
425,3014,2253,2235
426,3173,2353,4766
427,3330,2465,4614
428,3330,2465,4616
429,3330,2465,4622
430,3339,2472,17192
431,3369,2495,4622
432,3384,2504,4622
433,3621,2651,11940
434,3621,2651,12207
435,3621,2651,12247
436,3626,2653,4660
437,3858,2801,11959
438,3863,2805,11878
439,3938,2878,2798
440,3944,2881,2798
441,4093,2975,17192
442,4112,2989,4660
443,4134,3004,2972
444,4150,3014,2986
445,4150,3014,11925
446,4150,3014,12152
447,4150,3014,17128
448,4187,3033,11952
449,4187,3033,12194
450,4699,3350,4660
451,4954,3511,4766
452,5362,3798,3953
453,5980,4160,6638
454,5985,4165,6638
455,6249,4362,4732
456,6249,4362,4769
457,6249,4362,4802
458,6978,4904,5005
459,7721,5417,5019
460,7729,5425,4988
461,7730,5426,4988
462,8260,5769,4660
463,8260,5769,5801
464,8323,5804,4660
465,8323,5804,5801
466,8726,6122,17128
467,9140,6423,6495
468,9142,6424,6495
469,9569,6734,11910
470,9569,6734,11924
471,9569,6734,12127
472,9569,6734,12136
473,9569,6734,4712
474,3450,2554,4622
475,6325,4414,4395
476,3455,2557,4622
477,3621,2651,12194
478,3735,2721,4660
479,4112,2989,4644
480,4112,2989,4653
481,4112,2989,4712
482,4134,3004,2968
483,4150,3014,12416
484,4187,3033,12207
485,4959,3514,3589
486,5045,3575,3589
487,5086,3592,4766
488,5851,4068,3953
489,6247,4361,4660
490,6249,4362,4658
491,6604,4632,2802
492,6607,4635,2867
493,6846,4819,4766
494,6988,4910,4766
495,7729,5425,4987
496,7729,5425,5019
497,7730,5426,4977
498,7730,5426,4987
499,7730,5426,5019
500,8659,6068,17153
501,8726,6122,17153
502,9149,6428,12179
503,9151,6429,6495
504,9163,6435,6495
505,9569,6734,11925
506,9569,6734,12139
507,9569,6734,12152
508,9771,6873,2869
509,9796,6892,6909
510,10094,7088,7701
511,10162,7136,4660
512,10278,7228,17128
513,10279,7229,4660
514,10543,7399,7497
515,11008,7768,17073
516,11012,7771,4719
517,11071,7815,4449
518,12093,8704,17192
519,12173,8773,9136
520,12173,8773,8821
521,7498,5262,4914
522,12191,8779,8822
523,12444,8911,11979
524,12983,9184,9154
525,12983,9184,9180
526,12983,9184,11312
527,12995,9191,9152
528,12998,9193,13192
529,13194,9297,10286
530,13313,9389,4660
531,13326,9401,9399
532,7893,5544,4379
533,13858,9746,14188
534,12977,9181,4769
535,8672,6081,1323
536,12983,9184,9156
537,12983,9184,9158
538,12995,9191,9174
539,12998,9193,13199
540,13858,9746,14145
541,15010,10651,17128
542,15445,10969,2825
543,15462,10978,4660
544,8672,6081,1352
545,15445,10969,11061
546,15534,11007,17129
547,15462,10978,4647
548,15623,11044,11061
549,15700,11080,4660
550,15702,11081,4717
551,15761,11105,3602
552,15889,11160,2802
553,15889,11160,2806
554,15889,11160,2825
555,15534,11007,5770
556,8672,6081,2449
557,15534,11007,17128
558,15623,11044,2825
559,15700,11080,4647
560,15702,11081,4647
561,8672,6081,2454
562,8672,6081,6097
563,8672,6081,6099
564,15889,11160,4660
565,15702,11081,4678
566,15900,11165,11055
567,16669,11652,6625
568,15702,11081,4720
569,15761,11105,3545
570,15889,11160,2804
571,15889,11160,4647
572,16740,11716,12194
573,16701,11681,17483
574,16734,11713,5776
575,16740,11716,12068
576,16756,11725,12194
577,16756,11725,12245
578,8672,6081,6117
579,9769,6871,12245
580,16846,11787,11741
581,16876,11807,11940
582,10094,7088,7691
583,10248,7200,1352
584,10248,7200,1378
585,10248,7200,16790
586,10331,7267,4660
587,16876,11807,12207
588,16876,11807,12247
589,16876,11807,4766
590,17057,11894,11959
591,11008,7768,17179
592,16740,11716,12245
593,17079,11902,11959
594,11012,7771,227
595,17086,11907,11959
596,17173,11934,11959
597,11012,7771,10818
598,17379,11973,11959
599,17397,11977,11959
600,17412,11982,11959
601,17412,11982,12194
602,17412,11982,16797
603,11012,7771,12372
604,17934,12266,6620
605,18007,12297,11953
606,18007,12297,11959
607,18007,12297,12130
608,18007,12297,12151
609,18007,12297,12513
610,16756,11725,11714
611,16756,11725,12068
612,16756,11725,4660
613,16756,11725,5768
614,16756,11725,5770
615,11012,7771,8805
616,16756,11725,5783
617,11071,7815,4417
618,11592,8297,8291
619,11777,8433,4766
620,11779,8434,4766
621,16756,11725,7368
622,16756,11725,7371
623,16756,11725,7373
624,16846,11787,11789
625,16846,11787,11799
626,16930,11844,11959
627,17023,11877,11959
628,17119,11915,11959
629,18478,12513,4766
630,11782,8437,4766
631,11873,8501,4766
632,12173,8773,207
633,12251,8814,12227
634,18509,12522,11959
635,18618,12604,12822
636,18618,12604,5786
637,18621,12607,4660
638,18621,12607,12629
639,12977,9181,4647
640,18007,12297,12152
641,12983,9184,9152
642,12983,9184,11344
643,18623,12609,12670
644,18832,12735,11940
645,18832,12735,12207
646,18832,12735,12247
647,18846,12737,12722
648,18953,12786,11940
649,18953,12786,12207
650,18953,12786,12247
651,20117,13548,12828
652,20117,13548,12829
653,21709,14734,12252
654,21977,14936,12207
655,22345,15162,4415
656,22345,15162,4444
657,22353,15170,4501
658,22353,15170,4410
659,22485,15253,2802
660,22485,15253,2825
661,22615,15330,4660
662,23154,15782,5802
663,24033,16310,16299
664,24033,16310,16312
665,24033,16310,16316
666,24033,16310,16317
667,24041,16312,4766
668,24041,16312,16299
669,24041,16312,16316
670,24322,16451,16329
671,24335,16457,4766
672,24360,16470,16466
673,24832,16822,12247
674,25049,16997,12173
675,25086,17032,12247
676,25149,17060,4766
677,25444,17210,17299
678,25444,17210,17326
679,25444,17210,17328
680,25959,17538,17528
681,25973,17544,13003
682,25973,17544,17673
683,25980,17547,13003
684,25980,17547,17673
685,25989,17551,4660
686,26019,17565,4766
687,26019,17565,17528
688,26034,17573,4766
689,26034,17573,17528
690,26036,17574,4766
691,26036,17574,17528
692,26088,17601,17528
693,26107,17611,12991
694,26517,17885,13003
695,26681,18015,6625
696,27127,18295,18293
697,27141,18307,18293
698,27230,18377,17128
699,27239,18386,17128
700,12995,9191,9154
701,12995,9191,9173
702,12995,9191,9180
703,12998,9193,13167
704,13194,9297,4660
705,13328,9403,9389
706,13328,9403,4660
707,8672,6081,17077
708,13853,9742,17110
709,13887,9772,17071
710,15462,10978,14242
711,15700,11080,14386
712,15702,11081,4690
713,15761,11105,3609
714,15889,11160,2809
715,15889,11160,2810
716,8672,6081,17192
717,8775,6164,6165
718,8814,6199,6205
719,8817,6201,6216
720,9057,6381,10491
721,27280,18411,12194
722,9191,6453,12179
723,9573,6736,7367
724,15889,11160,2816
725,9596,6749,11925
726,27420,18475,12247
727,15889,11160,2867
728,9596,6749,12139
729,15906,11168,11056
730,15919,11174,11068
731,16701,11681,17501
732,16734,11713,11715
733,9596,6749,12152
734,27902,18886,14160
735,9763,6866,6911
736,9763,6866,6912
737,27959,18923,18913
738,28056,19003,3078
739,28056,19003,4705
740,28056,19003,16824
741,168,96,39
742,9763,6866,11959
743,16740,11716,12207
744,16740,11716,12247
745,16756,11725,11982
746,16756,11725,12086
747,16756,11725,12234
748,16756,11725,12447
749,16756,11725,5776
750,16756,11725,7372
751,16846,11787,11785
752,16876,11807,12027
753,17159,11930,11959
754,17170,11933,11959
755,17175,11935,11959
756,17202,11942,11959
757,17204,11943,11959
758,17217,11948,11959
759,17217,11948,17472
760,17357,11966,11959
761,18007,12297,11924
762,18007,12297,12127
763,18007,12297,12136
764,18007,12297,12138
765,18478,12513,8193
766,18618,12604,4660
767,18618,12604,12621
768,18618,12604,5783
769,18618,12604,8191
770,18621,12607,4766
771,18621,12607,12631
772,18621,12607,12635
773,18007,12297,12525
774,18624,12610,4766
775,18799,12724,12173
776,18832,12735,12027
777,18832,12735,17128
778,18853,12739,12722
779,18953,12786,12027
780,18962,12790,12722
781,19619,13231,4766
782,18007,12297,12527
783,18618,12604,12626
784,20117,13548,12822
785,9763,6866,12245
786,20334,13709,17153
787,21709,14734,12028
788,18618,12604,5782
789,10237,7189,16790
790,10535,7394,7428
791,10581,7437,6632
792,10849,7636,1352
793,10849,7636,7193
794,10983,7749,4732
795,11208,7918,12173
796,12448,8915,12232
797,12448,8915,12254
798,12689,9103,9118
799,12689,9103,1451
800,12689,9103,5770
801,12689,9103,5783
802,12689,9103,4369
803,12689,9103,4450
804,12689,9103,4451
805,12689,9103,4459
806,12981,9183,9158
807,12981,9183,4647
808,12981,9183,17107
809,12986,9186,4660
810,13211,9306,4660
811,13835,9733,17058
812,13856,9744,4766
813,13856,9744,14145
814,15450,10972,14242
815,15450,10972,14386
816,15452,10973,4647
817,15523,11003,9187
818,15523,11003,9195
819,15523,11003,9209
820,15523,11003,9824
821,15523,11003,13197
822,15523,11003,4769
823,15707,11084,5937
824,15861,11150,11061
825,16090,11231,17129
826,16687,11670,6625
827,16725,11705,17483
828,16737,11715,11982
829,16737,11715,12086
830,16737,11715,12234
831,16737,11715,12447
832,16737,11715,5776
833,16737,11715,7372
834,16742,11717,12068
835,16769,11730,12194
836,16769,11730,12245
837,16848,11788,11789
838,16848,11788,11799
839,17061,11896,11959
840,17111,11913,11959
841,17125,11917,11959
842,17196,11940,11959
843,17223,11950,11878
844,17408,11981,11959
845,18621,12607,12670
846,18020,12304,4660
847,18623,12609,4660
848,18623,12609,17494
849,18624,12610,12670
850,18799,12724,11940
851,18799,12724,12207
852,18799,12724,12247
853,19007,12811,4660
854,19433,13107,4766
855,20117,13548,12807
856,20288,13669,17192
857,20334,13709,17128
858,21876,14864,4660
859,21928,14894,4660
860,21964,14928,12207
861,22251,15116,11940
862,22251,15116,12207
863,22251,15116,12247
864,18652,12638,5782
865,22321,15143,11940
866,696,409,4660
867,22321,15143,12207
868,18653,12639,4766
869,22321,15143,12247
870,22343,15160,4415
871,22343,15160,4444
872,22344,15161,4660
873,22344,15161,5768
874,22485,15253,12194
875,22499,15265,13294
876,23128,15761,5786
877,23128,15761,5803
878,23154,15782,5770
879,24041,16312,5776
880,24041,16312,7365
881,24041,16312,7381
882,24053,16315,16299
883,24063,16317,4766
884,24063,16317,16299
885,24090,16327,5768
886,24095,16329,16299
887,24567,16611,4461
888,25028,16983,11940
889,25028,16983,12207
890,25049,16997,12027
891,25087,17033,12247
892,25349,17164,17199
893,25965,17541,4766
894,25965,17541,17528
895,25973,17544,13017
896,25980,17547,13017
897,26004,17558,4766
898,26004,17558,17528
899,26025,17568,4766
900,26025,17568,17528
901,26073,17595,17528
902,26596,17940,4766
903,26681,18015,6642
904,26688,18022,6625
905,27119,18287,18293
906,27813,18823,11940
907,27959,18923,18909
908,27961,18925,18913
909,28055,19002,6625
910,28056,19003,14144
911,168,96,107
912,172,100,39
913,190,115,39
914,194,119,39
915,856,556,11874
916,856,556,11878
917,18653,12639,12631
918,856,556,11924
919,18653,12639,12635
920,18666,12651,13884
921,18715,12673,4766
922,18715,12673,12631
923,18715,12673,12635
924,18868,12746,12027
925,856,556,12063
926,21945,14911,4379
927,21964,14928,12194
928,21977,14936,14973
929,21977,14936,4660
930,22085,14991,12068
931,22251,15116,12173
932,22321,15143,12173
933,22343,15160,4501
934,22343,15160,4410
935,22343,15160,4437
936,22343,15160,4443
937,22344,15161,4363
938,22344,15161,4379
939,22344,15161,4396
940,22345,15162,4353
941,22485,15253,4766
942,22499,15265,2825
943,22534,15288,15266
944,22615,15330,4766
945,22615,15330,5786
946,23128,15761,5802
947,23950,16264,16224
948,23992,16297,4766
949,24027,16307,16299
950,24033,16310,16313
951,24041,16312,5768
952,24041,16312,5770
953,24041,16312,5783
954,24087,16326,16299
955,24090,16327,5776
956,24236,16418,4766
957,24255,16434,16299
958,25028,16983,12173
959,25029,16984,12247
960,25056,17004,12247
961,25081,17027,12247
962,25444,17210,5776
963,25444,17210,17308
964,25973,17544,12981
965,25980,17547,12981
966,25989,17551,4766
967,25989,17551,17528
968,26041,17577,4766
969,26041,17577,17528
970,26094,17604,17528
971,27135,18303,18293
972,27813,18823,11941
973,27813,18823,11959
974,27813,18823,12028
975,27813,18823,12419
976,28056,19003,12555
977,28056,19003,11754
978,28056,19003,16353
979,168,96,120
980,856,556,11925
981,856,556,12081
982,856,556,12139
983,856,556,12152
984,856,556,12400
985,856,556,12525
986,856,556,12527
987,880,568,12140
988,1531,1047,10632
989,1531,1047,10653
990,1531,1047,10660
991,856,556,12086
992,856,556,12127
993,856,556,12136
994,856,556,12232
995,856,556,12254
996,856,556,12416
997,856,556,12495
998,856,556,12511
999,856,556,12521
1000,1533,1048,10660
1001,1531,1047,10666
1002,1634,1127,3620
1003,1706,1175,17104
1004,856,556,11877
1005,856,556,11979
1006,856,556,12039
1007,856,556,12140
1008,1664,1149,1148
1009,856,556,12198
1010,856,556,12207
1011,856,556,4766
1012,856,556,531
1013,880,568,12527
1014,1176,809,4766
1015,1485,1020,4766
1016,1706,1175,1133
1017,1706,1175,17153
1018,1741,1187,10444
1019,1741,1187,10475
1020,1741,1187,10445
1021,1741,1187,10457
1022,1741,1187,10480
1023,1741,1187,10502
1024,1741,1187,10538
1025,1741,1187,17104
1026,2117,1484,6655
1027,2617,1943,1956
1028,2633,1959,16363
1029,2633,1959,16366
1030,2734,2046,6632
1031,2941,2199,2197
1032,1741,1187,10491
1033,1741,1187,10520
1034,2105,1449,6620
1035,2117,1484,4660
1036,2344,1733,1756
1037,1502,1031,4766
1038,3356,2483,4622
1039,2614,1940,1948
1040,1531,1047,10640
1041,2620,1946,1960
1042,18873,12749,12208
1043,3363,2489,12245
1044,18948,12785,11940
1045,3381,2502,4622
1046,18948,12785,12207
1047,18948,12785,12247
1048,18955,12787,12194
1049,19010,12813,12812
1050,19010,12813,12843
1051,19156,12923,4766
1052,3405,2521,4622
1053,3429,2539,4622
1054,3437,2546,4622
1055,3475,2566,4451
1056,2734,2046,4766
1057,2739,2051,4766
1058,3484,2573,4622
1059,3736,2722,12194
1060,3856,2799,11878
1061,3960,2889,2798
1062,4162,3020,12140
1063,3033,2262,2261
1064,19599,13220,4766
1065,19696,13322,13364
1066,19723,13342,13319
1067,4266,3069,3064
1068,20130,13560,11947
1069,20130,13560,12033
1070,20130,13560,12194
1071,20130,13560,12512
1072,20139,13568,12547
1073,20139,13568,12557
1074,20139,13568,12592
1075,20139,13568,12596
1076,20139,13568,12600
1077,20265,13649,12807
1078,20282,13664,13680
1079,20898,14111,4766
1080,21127,14296,14309
1081,21214,14373,14293
1082,21214,14373,14379
1083,21214,14373,14387
1084,21214,14373,14389
1085,21276,14418,14411
1086,21276,14418,14480
1087,21702,14729,11940
1088,21702,14729,12141
1089,21702,14729,12207
1090,21702,14729,12247
1091,22069,14980,5805
1092,22071,14982,12194
1093,22071,14982,4647
1094,22133,15032,4769
1095,22133,15032,10444
1096,22133,15032,10480
1097,22133,15032,10491
1098,22133,15032,10520
1099,22133,15032,17110
1100,22226,15105,11940
1101,22226,15105,12207
1102,22226,15105,12247
1103,22235,15108,17102
1104,22238,15110,15139
1105,22279,15133,11940
1106,22279,15133,12207
1107,22279,15133,12247
1108,22293,15137,15139
1109,22350,15167,4501
1110,22350,15167,4410
1111,22350,15167,4437
1112,22406,15214,5776
1113,22456,15240,5776
1114,23129,15762,5770
1115,23135,15766,5770
1116,23165,15791,5802
1117,23170,15795,5802
1118,23991,16296,4766
1119,24031,16309,16299
1120,24056,16316,5768
1121,24056,16316,5770
1122,24056,16316,5783
1123,24084,16324,16299
1124,24102,16333,16338
1125,24108,16338,16299
1126,24108,16338,16323
1127,24303,16448,4766
1128,24303,16448,16299
1129,24303,16448,16316
1130,24309,16449,4766
1131,24309,16449,16299
1132,24554,16599,5776
1133,24554,16599,7365
1134,24554,16599,7367
1135,24554,16599,7369
1136,24554,16599,7381
1137,24554,16599,7383
1138,26515,17883,12981
1139,26671,18006,5776
1140,26672,18007,4022
1141,26672,18007,4769
1142,4965,3519,3589
1143,6231,4352,2802
1144,6306,4401,2867
1145,6353,4434,4408
1146,8672,6081,2410
1147,8672,6081,6096
1148,8672,6081,6118
1149,8672,6081,6119
1150,26672,18007,5776
1151,8672,6081,17128
1152,26672,18007,17153
1153,26673,18008,4678
1154,1531,1047,10658
1155,8694,6094,3075
1156,1656,1143,3625
1157,2117,1484,6637
1158,2547,1897,1915
1159,26673,18008,4719
1160,9596,6749,12140
1161,9596,6749,12207
1162,9596,6749,12247
1163,9596,6749,4766
1164,9663,6793,6816
1165,9763,6866,11982
1166,9998,7019,4766
1167,10072,7068,17058
1168,26673,18008,6643
1169,26673,18008,17179
1170,26673,18008,17510
1171,26673,18008,17513
1172,10072,7068,17153
1173,2620,1946,16363
1174,26685,18019,13192
1175,26685,18019,4751
1176,26685,18019,17514
1177,10135,7120,4766
1178,2620,1946,16366
1179,26697,18030,4660
1180,26704,18033,4678
1181,10274,7224,4660
1182,2622,1948,12232
1183,10581,7437,6642
1184,10581,7437,6655
1185,10849,7636,7209
1186,26704,18033,4719
1187,2734,2046,4660
1188,3417,2531,4622
1189,2734,2046,17128
1190,2739,2051,4660
1191,3250,2419,2446
1192,3736,2722,11940
1193,3360,2486,4622
1194,3361,2487,4622
1195,3363,2489,12068
1196,3373,2497,4622
1197,3736,2722,12207
1198,3736,2722,12247
1199,3904,2846,4766
1200,4132,3002,8141
1201,3392,2512,4622
1202,3407,2523,4622
1203,3436,2545,4622
1204,26704,18033,6643
1205,5430,3832,3953
1206,3475,2566,4461
1207,3482,2571,4622
1208,3736,2722,4660
1209,3856,2799,11877
1210,3916,2858,17483
1211,6221,4344,4766
1212,26704,18033,17179
1213,3970,2894,2798
1214,26704,18033,17510
1215,26704,18033,17513
1216,26706,18035,13153
1217,26706,18035,13197
1218,26706,18035,4769
1219,26707,18036,13153
1220,4162,3020,12063
1221,26707,18036,13197
1222,6856,4829,4766
1223,4162,3020,12232
1224,4255,3066,3064
1225,4815,3403,4660
1226,5046,3576,3589
1227,6976,4903,5005
1228,26707,18036,4769
1229,5047,3577,15748
1230,5317,3773,3782
1231,26707,18036,17058
1232,26707,18036,17153
1233,26707,18036,17180
1234,26707,18036,17512
1235,27081,18257,17128
1236,27083,18259,17128
1237,5399,3819,5776
1238,27120,18288,18293
1239,27136,18304,18293
1240,27164,18322,18323
1241,27801,18815,18733
1242,27899,18883,11941
1243,27899,18883,11959
1244,27899,18883,12028
1245,27899,18883,12419
1246,27938,18904,18771
1247,27948,18912,18924
1248,27956,18920,18913
1249,28050,18997,12555
1250,28050,18997,11754
1251,28050,18997,16353
1252,205,122,120
1253,205,122,121
1254,754,458,437
1255,754,458,452
1256,860,559,2768
1257,860,559,2774
1258,860,559,11878
1259,860,559,11939
1260,860,559,12086
1261,860,559,12105
1262,860,559,12163
1263,860,559,12169
