action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
615,19124,13243,13236
616,19153,13252,4678
617,19153,13252,13236
618,19153,13252,13264
619,19196,13268,13273
620,19202,13273,13285
621,19343,13365,3768
622,19374,13372,3768
623,19380,13373,3768
624,19380,13373,13236
625,20045,13858,5446
626,20057,13866,9692
627,20073,13882,9885
628,20145,13924,3768
629,20759,14298,14289
630,20804,14321,14289
631,20807,14322,14289
632,20815,14326,3768
633,20852,14347,14289
634,20857,14349,3768
635,20857,14349,14289
636,21042,14475,14289
637,21319,14672,5400
638,21618,14863,13977
639,21628,14869,14877
640,21646,14885,14877
641,21649,14888,14877
642,21662,14896,13919
643,21662,14896,14877
644,21662,14896,14891
645,21713,14944,13977
646,21846,15015,9837
647,22219,15349,9612
648,22219,15349,9613
649,22219,15349,9693
650,22219,15349,10029
651,22219,15349,9692
652,22222,15351,11545
653,18165,12523,9701
654,18165,12523,9737
655,18165,12523,10013
656,18165,12523,10033
657,18769,13001,3768
658,19063,13211,3768
659,19172,13257,13236
660,19386,13374,3768
661,19386,13374,13236
662,19386,13374,13264
663,20038,13854,9885
664,20850,14346,14289
665,21221,14603,3768
666,21636,14875,14877
667,21783,14985,8425
668,22297,15407,15412
669,22309,15419,15412
670,17013,11698,11690
671,17013,11698,11693
672,17013,11698,11700
673,17013,11698,11702
674,17013,11698,11703
675,17013,11698,11725
676,17013,11698,11730
677,17531,12080,9612
678,17531,12080,9613
679,17531,12080,9650
680,17531,12080,9794
681,17531,12080,9820
682,17531,12080,9837
683,17531,12080,9885
684,17531,12080,10029
685,17531,12080,13681
686,17531,12080,9883
687,18099,12472,3514
688,18099,12472,3443
689,18099,12472,3465
690,20754,14296,14289
691,20791,14314,3768
692,20791,14314,14289
693,21309,14662,10673
694,21309,14662,10675
695,21309,14662,10696
696,21309,14662,10702
697,21309,14662,10716
698,21309,14662,10717
699,21309,14662,3685
700,21309,14662,3722
701,21309,14662,13957
702,21309,14662,14016
703,21309,14662,14271
704,21309,14662,14273
705,21309,14662,14274
706,21309,14662,14284
707,21596,14843,13977
708,21673,14904,13977
709,21750,14969,3667
710,19136,13247,3667
711,19136,13247,15405
712,19136,13247,13236
713,19168,13255,3768
714,19614,13508,841
715,20125,13910,9885
716,20768,14303,14289
717,20768,14303,3768
718,21670,14901,14877
719,18101,12474,3438
720,18101,12474,3464
721,18697,12954,12989
722,22304,15414,15418
723,22306,15416,15412
724,18206,12552,3514
725,18696,12953,3768
726,19392,13375,3768
727,19392,13375,4678
728,19392,13375,13236
729,19392,13375,6007
730,19392,13375,4673
731,20776,14307,3667
732,20776,14307,3768
733,20776,14307,14289
734,17704,12213,3667
735,17764,12252,9849
736,17764,12252,3667
737,17764,12252,3445
738,20793,14315,3768
739,20061,13870,9692
740,20849,14345,14289
741,21648,14887,14877
742,21637,14876,14877
743,157,92,35
744,159,94,35
745,160,95,35
746,166,101,35
747,177,112,35
748,762,500,9556
749,762,500,9599
750,762,500,9648
751,762,500,9701
752,762,500,9725
753,762,500,9741
754,762,500,9746
755,762,500,9782
756,762,500,9793
757,762,500,9803
758,762,500,9837
759,762,500,9873
760,762,500,9892
761,762,500,10013
762,762,500,10026
763,762,500,10095
764,762,500,10113
765,762,500,10120
766,762,500,10126
767,762,500,3768
768,762,500,475
769,762,500,10124
770,764,501,9802
771,764,501,462
772,764,501,477
773,767,504,9556
774,767,504,9622
775,767,504,9648
776,767,504,9701
777,767,504,9725
778,767,504,9741
779,767,504,9746
780,767,504,9782
781,767,504,9792
782,767,504,9793
783,767,504,9802
784,767,504,9803
785,767,504,9849
786,767,504,9873
787,767,504,10026
788,767,504,10095
789,767,504,10113
790,767,504,10120
791,767,504,10124
792,767,504,3768
793,767,504,475
794,1220,837,8542
795,1281,888,3768
796,1338,925,8387
797,1338,925,8388
798,1338,925,8416
799,1338,925,8431
800,1338,925,8444
801,1338,925,13955
802,1379,963,9849
803,1379,963,9885
804,1379,963,3667
805,1523,1069,9556
806,1523,1069,9692
807,1588,1162,3667
808,1588,1162,3722
809,1603,1174,3667
810,1603,1174,3722
811,2023,1527,10155
812,2112,1607,3768
813,2304,1757,1733
814,2546,1933,1902
815,2600,1961,1960
816,2614,1974,1938
817,2615,1975,1943
818,2995,2214,9612
819,2995,2214,9849
820,2995,2214,9885
821,3055,2273,9705
822,3233,2396,6610
823,3251,2408,998
824,3251,2408,1022
825,3251,2408,1060
826,3251,2408,2380
827,3251,2408,9802
828,3251,2408,9837
829,3251,2408,9849
830,3251,2408,9885
831,3251,2408,13977
832,3264,2414,9725
833,3264,2414,9873
834,3286,2424,9793
835,3290,2428,9837
836,3290,2428,9849
837,3290,2428,9952
838,3290,2428,4671
839,3290,2428,4678
840,3762,2754,3667
841,3997,2938,2947
842,4469,3242,5413
843,4972,3642,2278
844,5633,4112,3768
845,6047,4401,3960
846,6057,4411,3960
847,6057,4411,3999
848,6064,4418,3960
849,6064,4418,3999
850,6539,4705,4672
851,6539,4705,4702
852,6585,4740,4760
853,6589,4744,4745
854,6589,4744,4760
855,6590,4745,4760
856,6806,4937,9612
857,6806,4937,9613
858,6806,4937,9837
859,6806,4937,9849
860,6806,4937,9875
861,6806,4937,10029
862,6806,4937,2460
863,6806,4937,10809
864,6806,4937,3667
865,6808,4939,2466
866,7408,5381,3667
867,7657,5561,2280
868,8026,5807,3667
869,8026,5807,5407
870,5632,4111,3986
871,6050,4404,3918
872,6586,4741,4760
873,7655,5559,5590
874,7655,5559,5592
875,7655,5559,5593
876,7655,5559,5597
877,7655,5559,9650
878,2319,1766,1765
879,6802,4934,13998
880,727,465,3660
881,727,465,3667
882,7663,5566,2280
883,5215,3830,3768
884,170,105,35
885,171,106,35
886,172,107,35
887,673,415,3663
888,673,415,3667
889,676,418,396
890,676,418,410
891,676,418,13977
892,1182,812,3768
893,1190,820,3768
894,1192,822,3667
895,1570,1118,5395
896,1570,1118,5412
897,1581,1144,3667
898,1581,1144,3722
899,1581,1144,5412
900,1581,1144,5430
901,1959,1478,1487
902,2010,1514,10155
903,2012,1516,9793
904,2016,1520,10155
905,2019,1523,4813
906,2020,1524,9793
907,2110,1605,3667
908,2110,1605,5407
909,2110,1605,5417
910,2111,1606,3667
911,2111,1606,3768
912,2111,1606,5407
913,2111,1606,5417
914,2111,1606,13977
915,2123,1617,1023
916,2314,1763,1753
917,3012,2230,9692
918,3012,2230,9700
919,3039,2257,3768
920,3051,2269,14244
921,3214,2383,3660
922,3214,2383,3667
923,4464,3238,5413
924,4467,3240,5413
925,4479,3251,3667
926,4479,3251,5407
927,4479,3251,5413
928,4756,3465,3443
929,4984,3651,3768
930,5054,3701,5402
931,5054,3701,5415
932,5054,3701,5422
933,5054,3701,5424
934,5054,3701,5427
935,5316,3892,3986
936,5620,4100,3768
937,5634,4113,3986
938,5844,4259,3902
939,6476,4670,1077
940,6618,4772,3768
941,6837,4964,13998
942,7589,5504,5526
943,7723,5613,3768
944,7873,5699,3768
945,7945,5747,13923
946,7945,5747,13998
947,7986,5787,1039
948,2008,1512,1523
949,2008,1512,4813
950,3194,2369,13977
951,3194,2369,13955
952,4771,3475,5400
953,4771,3475,5407
954,7185,5213,3667
955,7418,5387,3667
956,3160,2340,1022
957,3160,2340,2380
958,3160,2340,9802
959,3160,2340,9837
960,3160,2340,9885
961,3160,2340,10026
962,3160,2340,1017
963,7098,5172,3667
964,6803,4935,13977
965,155,90,35
966,179,114,35
967,779,507,9725
968,779,507,9793
969,779,507,9873
970,779,507,10126
971,1032,710,3768
972,1201,827,8535
973,1218,836,8540
974,1218,836,8548
975,1218,836,8535
976,1277,886,3037
977,1277,886,3038
978,1277,886,3053
979,1277,886,3062
980,1277,886,3068
981,1282,889,3768
982,1282,889,8387
983,1282,889,8388
984,1282,889,8411
985,1282,889,8416
986,1282,889,8431
987,1282,889,8444
988,1318,917,905
989,1318,917,13955
990,1318,917,13998
991,1518,1066,1066
992,1520,1067,1096
993,1520,1067,9556
994,1520,1067,9849
995,1520,1067,3667
996,1975,1490,1478
997,1975,1490,1482
998,2004,1508,10155
999,2004,1508,1514
1000,2005,1509,1515
1001,2005,1509,9873
1002,2009,1513,9793
1003,2011,1515,9873
1004,2106,1601,3667
1005,2106,1601,13998
1006,2106,1601,6645
1007,2106,1601,13977
1008,2542,1929,1899
1009,2599,1960,1961
1010,2616,1976,1944
1011,2775,2075,9612
1012,2775,2075,9837
1013,2775,2075,9849
1014,2775,2075,9885
1015,2775,2075,3667
1016,2780,2077,9612
1017,2780,2077,9837
1018,2780,2077,9849
1019,2780,2077,9885
1020,2780,2077,3667
1021,2994,2213,9556
1022,2994,2213,9837
1023,3005,2223,9556
1024,3005,2223,9612
1025,3005,2223,9885
1026,3008,2226,9556
1027,3008,2226,9849
1028,3008,2226,9885
1029,3171,2347,9837
1030,3171,2347,9849
1031,3171,2347,9952
1032,3171,2347,9951
1033,3236,2398,9793
1034,4473,3245,5413
1035,4716,3433,2278
1036,4727,3442,3428
1037,4770,3474,2239
1038,5240,3847,3768
1039,5326,3898,3768
1040,5636,4114,3768
1041,5637,4115,3768
1042,6055,4409,3999
1043,6063,4417,3960
1044,6140,4470,3417
1045,6255,4539,4535
1046,6479,4672,3667
1047,6479,4672,4702
1048,6807,4938,2466
1049,6918,5037,5052
1050,7874,5700,3768
1051,7876,5702,3768
1052,7987,5788,8275
1053,7987,5788,8290
1054,7987,5788,2840
1055,7987,5788,5854
1056,7987,5788,5859
1057,7987,5788,1039
1058,8125,5884,3667
1059,765,502,462
1060,765,502,467
1061,765,502,477
1062,765,502,506
1063,765,502,518
1064,765,502,10026
1065,1526,1072,9692
1066,1526,1072,9700
1067,2002,1506,9793
1068,2540,1927,1885
1069,6917,5036,5052
1070,4680,3407,3683
1071,4680,3407,3722
1072,4680,3407,3735
1073,4680,3407,3804
1074,4680,3407,3697
1075,2889,2145,9612
1076,2889,2145,9837
1077,2889,2145,9885
1078,2889,2145,3667
1079,2889,2145,9849
1080,4476,3248,5413
1081,8525,6173,1022
1082,8525,6173,5854
1083,9394,6918,3768
1084,9396,6920,3768
1085,10314,7492,7467
1086,10314,7492,7483
1087,10314,7492,7489
1088,10316,7493,3771
1089,10318,7494,10717
1090,10766,7797,8007
1091,10766,7797,4678
1092,11014,7979,7875
1093,11420,8335,3722
1094,11697,8532,1343
1095,11697,8532,1484
1096,11697,8532,3667
1097,11697,8532,13923
1098,11697,8532,13998
1099,11697,8532,10717
1100,12122,8845,3654
1101,12122,8845,3667
1102,12122,8845,3771
1103,12122,8845,11755
1104,12171,8866,2218
1105,12171,8866,2224
1106,12171,8866,2230
1107,12171,8866,2239
1108,12171,8866,3654
1109,12171,8866,3667
1110,12171,8866,3771
1111,12171,8866,2278
1112,12285,8915,2239
1113,12326,8934,3685
1114,12326,8934,3697
1115,12326,8934,3721
1116,12326,8934,3654
1117,12331,8937,3771
1118,12331,8937,3667
1119,13123,9411,9650
1120,13123,9411,9875
1121,13123,9411,9883
1122,13123,9411,9885
1123,13123,9411,4678
1124,13123,9411,6010
1125,13123,9411,9837
1126,13146,9422,9650
1127,13146,9422,9729
1128,13146,9422,9883
1129,13146,9422,9885
1130,13146,9422,4673
1131,13146,9422,4678
1132,13146,9422,6010
1133,13146,9422,6014
1134,13146,9422,9849
1135,13215,9474,9424
1136,14261,9931,3667
1137,14261,9931,5407
1138,14261,9931,5430
1139,14262,9932,3667
1140,14262,9932,5407
1141,14813,10204,3667
1142,14813,10204,10216
1143,14813,10204,10250
1144,14841,10227,4688
1145,14874,10249,3667
1146,14874,10249,10220
1147,14893,10254,3768
1148,14893,10254,14255
1149,15017,10311,9692
1150,15017,10311,9885
1151,10811,7830,8387
1152,10811,7830,8431
1153,13472,9594,3667
1154,14979,10300,13935
1155,15069,10341,9612
1156,15069,10341,9692
1157,15069,10341,9849
1158,15069,10341,9885
1159,12127,8848,2239
1160,12127,8848,3654
1161,12127,8848,3667
1162,12127,8848,3771
1163,12127,8848,4671
1164,12127,8848,4678
1165,12127,8848,11532
1166,15789,10844,10828
1167,10312,7491,7467
1168,10312,7491,3654
1169,10312,7491,3771
1170,10312,7491,4671
1171,10312,7491,13957
1172,10312,7491,14016
1173,13090,9378,5400
1174,14984,10301,9885
1175,14984,10301,13977
1176,14984,10301,9692
1177,13720,9650,13681
1178,8398,6065,5400
1179,8398,6065,5407
1180,8398,6065,5430
1181,156,91,35
1182,173,108,35
1183,180,115,35
1184,556,316,3667
1185,987,683,3768
1186,1036,713,3768
1187,1222,838,8542
1188,1337,924,3768
1189,1384,967,3667
1190,2007,1511,1519
1191,2007,1511,10458
1192,2015,1519,10458
1193,2103,1599,3768
1194,2103,1599,5417
1195,2492,1885,1927
1196,2596,1957,1847
1197,2890,2146,9612
1198,2890,2146,9837
1199,2890,2146,9849
1200,2890,2146,3667
1201,3001,2219,9556
1202,3001,2219,9612
1203,3001,2219,9885
1204,3001,2219,9849
1205,3172,2348,9793
1206,3172,2348,9885
1207,3185,2360,9793
1208,3248,2406,9556
1209,3248,2406,9622
1210,3248,2406,9648
1211,3248,2406,9701
1212,3248,2406,9725
1213,3248,2406,9741
1214,3248,2406,9792
1215,3248,2406,9803
1216,3248,2406,9837
1217,3248,2406,9849
1218,3248,2406,10120
1219,3248,2406,10126
1220,3248,2406,3768
1221,3248,2406,10124
1222,3248,2406,2346
1223,3289,2427,9837
1224,3289,2427,4678
1225,3289,2427,4671
1226,3708,2710,3667
1227,3953,2895,2947
1228,4478,3250,5413
1229,4478,3250,5405
1230,5314,3891,3986
1231,5807,4244,3417
1232,5820,4252,3902
1233,6041,4396,3768
1234,6226,4523,4535
1235,6252,4538,4535
1236,7606,5518,5526
1237,7661,5564,9729
1238,7964,5765,1022
1239,7964,5765,1039
1240,8098,5859,1022
1241,8098,5859,13674
1242,3643,2664,3667
1243,6044,4399,3960
1244,6044,4399,3999
1245,6044,4399,4122
1246,6044,4399,4109
1247,6082,4424,3999
1248,6082,4424,4122
1249,7662,5565,2278
1250,7662,5565,2280
1251,8118,5877,3667
1252,5540,4069,3768
1253,7940,5742,1022
1254,7940,5742,5854
1255,8424,6090,5400
1256,9156,6753,3768
1257,9156,6753,6747
1258,9635,7139,3667
1259,9732,7195,215
1260,9732,7195,9868
1261,10310,7490,3654
1262,10750,7782,11597
1263,10800,7819,7961
