action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
248,12715,9126,4361
249,12715,9126,4452
250,12988,9188,9156
251,12988,9188,11352
252,13000,9195,9156
253,172,100,120
254,13026,9212,11320
255,13318,9393,4664
256,13331,9405,9403
257,13333,9407,9393
258,13333,9407,4664
259,13700,9622,4770
260,13871,9752,4770
261,13871,9752,14156
262,13873,9754,14212
263,13873,9754,14224
264,14655,10396,4664
265,15024,10658,1698
266,15024,10658,13208
267,15024,10658,17070
268,15024,10658,17165
269,15460,10977,11069
270,15467,10981,4651
271,15477,10986,4651
272,15715,11088,4664
273,15776,11113,3546
274,15818,11134,2826
275,15923,11177,11067
276,15923,11177,11130
277,16751,11722,12076
278,16751,11722,4664
279,16751,11722,5772
280,16751,11722,5774
281,16751,11722,5787
282,16751,11722,7372
283,16751,11722,7375
284,16751,11722,7377
285,16752,11723,12076
286,16752,11723,4664
287,16752,11723,5772
288,16752,11723,5774
289,16752,11723,5787
290,16752,11723,7372
291,16752,11723,7375
292,16752,11723,7377
293,16755,11724,12204
294,16755,11724,12255
295,16771,11733,11990
296,16771,11733,12094
297,16771,11733,12244
298,16771,11733,12457
299,16771,11733,5780
300,172,100,39
301,16771,11733,7376
302,190,115,39
303,593,333,4664
304,856,556,11882
305,856,556,11886
306,856,556,11932
307,856,556,12071
308,16784,11738,11990
309,856,556,12094
310,16784,11738,12094
311,856,556,12137
312,856,556,12146
313,856,556,12242
314,856,556,12264
315,172,100,121
316,856,556,12426
317,856,556,12505
318,856,556,12521
319,856,556,12531
320,859,558,11933
321,1627,1121,1217
322,1628,1122,1241
323,2070,1410,11886
324,2070,1410,12521
325,2541,1890,4770
326,2731,2042,17165
327,2735,2046,6646
328,3016,2254,2240
329,3016,2254,2249
330,3030,2260,2250
331,3355,2483,4626
332,3370,2495,4626
333,3377,2500,4626
334,3381,2502,4626
335,3406,2521,4626
336,3413,2528,4618
337,3413,2528,4620
338,3413,2528,4626
339,3429,2539,4626
340,3436,2544,4626
341,3450,2553,4626
342,3477,2567,4770
343,3737,2722,4664
344,3960,2889,2799
345,4186,3031,12150
346,4189,3034,12340
347,4189,3034,5780
348,4270,3071,3065
349,4957,3513,3590
350,4958,3514,3590
351,4967,3520,3590
352,5089,3594,4770
353,5973,4154,6642
354,6236,4356,2803
355,6356,4436,4411
356,6609,4636,2803
357,6851,4823,4770
358,6983,4908,17147
359,7332,5146,5009
360,7898,5548,4383
361,8090,5661,4991
362,8695,6095,3065
363,8695,6095,3107
364,9148,6429,6499
365,9154,6432,6499
366,9170,6440,12189
367,9574,6738,11967
368,9574,6738,12161
369,9574,6738,12204
370,9574,6738,12523
371,9579,6741,12537
372,9592,6750,7375
373,9601,6753,11918
374,9601,6753,11932
375,9601,6753,12137
376,9601,6753,12146
377,9601,6753,4716
378,9652,6786,6758
379,9652,6786,6759
380,9652,6786,6768
381,9652,6786,6787
382,9652,6786,6789
383,10006,7026,4770
384,10073,7069,4770
385,10099,7092,1353
386,10099,7092,1379
387,10099,7092,7197
388,10099,7092,7204
389,10126,7119,1353
390,10126,7119,1379
391,10126,7119,10307
392,10126,7119,10308
393,10126,7119,10331
394,10126,7119,3670
395,10126,7119,7197
396,10126,7119,7204
397,10253,7204,1353
398,10253,7204,1379
399,10253,7204,16802
400,10281,7230,17140
401,10628,7480,6629
402,12178,8777,24
403,12178,8777,395
404,12178,8777,10781
405,12196,8783,8826
406,12714,9125,7534
407,12715,9126,1452
408,12715,9126,5774
409,12715,9126,5787
410,12715,9126,4373
411,12715,9126,4454
412,12715,9126,4455
413,12715,9126,4463
414,12988,9188,9158
415,12988,9188,9184
416,12988,9188,11320
417,13000,9195,9158
418,13000,9195,9177
419,13000,9195,9184
420,13026,9212,11319
421,13871,9752,9984
422,13873,9754,14156
423,13874,9755,14209
424,13874,9755,14212
425,14816,10530,4770
426,15024,10658,1687
427,15024,10658,1714
428,15024,10658,13207
429,15024,10658,4664
430,15477,10986,14253
431,15715,11088,4773
432,15715,11088,14317
433,15724,11093,4651
434,15776,11113,3610
435,16270,11313,4773
436,16751,11722,11990
437,16751,11722,12094
438,16751,11722,12244
439,16751,11722,12457
440,16751,11722,5780
441,16751,11722,7376
442,16752,11723,11990
443,16752,11723,12094
444,16752,11723,12244
445,16752,11723,12457
446,16752,11723,5780
447,16752,11723,7376
448,16755,11724,12217
449,16755,11724,12257
450,16771,11733,11722
451,16771,11733,12076
452,16771,11733,4664
453,16771,11733,5772
454,16771,11733,5774
455,16771,11733,5787
456,16771,11733,7372
457,16771,11733,7375
458,16771,11733,7377
459,16784,11738,12076
460,16784,11738,5772
461,16784,11738,5774
462,16784,11738,5787
463,16784,11738,7372
464,856,556,11960
465,16784,11738,7375
466,16784,11738,7377
467,16861,11795,11797
468,16861,11795,11807
469,17078,11905,12150
470,17104,11916,11967
471,856,556,11961
472,17130,11922,11967
473,17257,11965,11967
474,17813,12161,8197
475,18184,12390,11967
476,18460,12507,4770
477,18633,12610,4770
478,18733,12682,8195
479,18837,12740,17089
480,856,556,11967
481,18837,12740,17204
482,18839,12741,12035
483,18839,12741,17140
484,18872,12749,17089
485,18872,12749,17204
486,856,556,12019
487,22582,15309,2803
488,856,556,12140
489,856,556,12161
490,856,556,12204
491,856,556,12523
492,859,558,567
493,859,558,17204
494,880,568,12071
495,880,568,12242
496,1486,1021,4770
497,1627,1121,1241
498,1628,1122,1217
499,16784,11738,12244
500,22582,15309,2826
501,22641,15343,10510
502,23153,15773,5806
503,23154,15774,5774
504,23179,15794,5806
505,23190,15803,5774
506,23589,16022,15995
507,24110,16337,16311
508,24115,16339,16311
509,24527,16576,4410
510,24527,16576,4430
511,24579,16611,5809
512,24579,16611,7383
513,24593,16624,4374
514,24593,16624,4455
515,24657,16671,5809
516,24716,16718,5809
517,24716,16718,7383
518,25152,17060,12183
519,25152,17060,12429
520,25374,17176,17211
521,25992,17554,4770
522,25992,17554,17540
523,25994,17555,13010
524,25994,17555,4664
525,25998,17556,17540
526,26003,17558,4770
527,26003,17558,17540
528,26008,17560,17540
529,26086,17599,4770
530,26086,17599,17540
531,26093,17604,17540
532,26100,17608,17540
533,26697,18019,4682
534,26697,18019,4723
535,26697,18019,5857
536,26697,18019,5867
537,26698,18020,13208
538,26698,18020,4736
539,26698,18020,4773
540,26698,18020,5780
541,26698,18020,17070
542,26698,18020,17147
543,26698,18020,17165
544,26698,18020,17192
545,26703,18024,4770
546,16784,11738,12457
547,26703,18024,17526
548,16784,11738,5780
549,16784,11738,7376
550,16861,11795,11793
551,26731,18047,13166
552,16979,11866,11967
553,26731,18047,13187
554,26731,18047,13193
555,26731,18047,4682
556,26731,18047,4723
557,27108,18271,17140
558,17072,11902,11967
559,27159,18314,18305
560,27165,18318,18330
561,27167,18320,18305
562,27295,18420,10452
563,27295,18420,10499
564,27321,18429,12257
565,27838,18835,12035
566,28075,19009,3079
567,28075,19009,4709
568,28075,19009,16836
569,28081,19015,12565
570,28081,19015,11762
571,28081,19015,16365
572,28092,19024,16802
573,168,96,39
574,178,106,39
575,206,123,39
576,206,123,108
577,207,124,110
578,207,124,120
579,207,124,121
580,1089,729,4770
581,1622,1118,4770
582,1637,1129,1217
583,1704,1175,1134
584,1909,1289,4664
585,1740,1187,3626
586,2119,1485,4664
587,2070,1410,11960
588,2070,1410,12183
589,2070,1410,12204
590,2344,1733,1768
591,2613,1938,12150
592,2616,1941,1949
593,2128,1506,4723
594,2582,1919,1899
595,2617,1942,12150
596,2618,1943,12918
597,2618,1943,12921
598,2629,1954,12568
599,3035,2263,2262
600,3345,2476,4770
601,3345,2476,18451
602,3352,2481,4770
603,3358,2484,4626
604,3369,2494,4626
605,3388,2507,4626
606,3411,2526,4626
607,3412,2527,4626
608,3440,2548,4626
609,2633,1958,5925
610,2635,1960,16375
611,2635,1960,16378
612,2735,2046,6636
613,3442,2550,4626
614,3016,2254,2234
615,3332,2466,4618
616,3332,2466,4620
617,3332,2466,4626
618,3374,2497,4626
619,3623,2652,11948
620,3623,2652,12217
621,3394,2513,4626
622,3400,2517,4626
623,3416,2530,4618
624,3416,2530,4620
625,3416,2530,4626
626,3437,2545,4626
627,3438,2546,4626
628,3477,2567,4455
629,3483,2571,4626
630,3737,2722,11948
631,3623,2652,12257
632,3737,2722,12217
633,3738,2723,12204
634,3858,2800,11886
635,3860,2802,11967
636,3964,2891,2799
637,3966,2892,2799
638,4061,2947,12426
639,4148,3013,2953
640,3737,2722,12257
641,3906,2847,4770
642,18978,12798,12218
643,3948,2883,2799
644,3954,2886,2799
645,3968,2893,2799
646,4189,3034,11960
647,4189,3034,12204
648,4871,3448,4664
649,5319,3774,3783
650,5401,3820,5780
651,5982,4161,6642
652,6396,4462,6629
653,6624,4648,4770
654,6698,4702,6631
655,17078,11905,11903
656,6698,4702,6644
657,17078,11905,11967
658,6698,4702,6654
659,6983,4908,5009
660,7330,5144,5009
661,7332,5146,17147
662,8389,5855,5856
663,8695,6095,3067
664,17123,11919,12918
665,17123,11919,12921
666,17170,11937,11967
667,17217,11950,11967
668,17369,11972,11967
669,18039,12314,4664
670,18186,12391,11967
671,18460,12507,11967
672,18528,12532,11967
673,8698,6097,3076
674,18638,12615,4664
675,19033,12824,4770
676,18638,12615,8195
677,18734,12683,4770
678,18734,12683,12641
679,18734,12683,12645
680,18820,12734,11886
681,18837,12740,12733
682,18872,12749,12733
683,18894,12759,12035
684,18978,12798,12204
685,19008,12808,12035
686,19030,12822,4664
687,19033,12824,12859
688,19077,12865,12859
689,19232,12957,12987
690,20139,13558,4770
691,20144,13562,12596
692,20144,13562,13207
693,20299,13670,17140
694,20354,13717,4773
695,21154,14310,14320
696,21289,14421,16860
697,21289,14421,16909
698,21732,14745,12035
699,21732,14745,12076
700,22099,14996,12217
701,22099,14996,12257
702,22099,14996,4770
703,22101,14997,11990
704,22101,14997,12244
705,22101,14997,4773
706,22150,15038,12217
707,22249,15116,12035
708,22249,15116,17140
709,22342,15154,11948
710,22342,15154,12217
711,22342,15154,12257
712,22369,15173,4367
713,22369,15173,4383
714,22369,15173,4400
715,22373,15177,4505
716,22373,15177,4414
717,22373,15177,4441
718,22500,15260,12255
719,22500,15260,12523
720,22514,15268,12410
721,22514,15268,12435
722,22561,15301,4414
723,22578,15305,12217
724,22582,15309,4770
725,23134,15755,4770
726,23154,15774,5790
727,23154,15774,5807
728,23190,15803,5790
729,23190,15803,5807
730,23260,15846,15885
731,23975,16276,16236
732,24051,16318,16311
733,24115,16339,5772
734,24133,16350,16311
735,24133,16350,16335
736,24273,16441,4770
737,24347,16463,4770
738,24347,16463,16311
739,24579,16611,5780
740,24579,16611,7369
741,24579,16611,7371
742,24579,16611,7373
743,24579,16611,7385
744,24579,16611,7387
745,24593,16624,4410
746,24593,16624,4430
747,24657,16671,5780
748,24657,16671,7371
749,24699,16711,5772
750,24699,16711,5774
751,24699,16711,5787
752,24699,16711,7372
753,24716,16718,5780
754,24716,16718,7369
755,24716,16718,7371
756,24716,16718,7373
757,24716,16718,7385
758,24716,16718,7387
759,25081,17016,12257
760,25152,17060,11855
761,25374,17176,17153
762,25984,17550,17540
763,25994,17555,13002
764,25994,17555,4770
765,25994,17555,17540
766,25998,17556,13028
767,26024,17567,17540
768,26075,17593,4770
769,26075,17593,17540
770,26110,17612,17540
771,26697,18019,4023
772,19077,12865,4770
773,19719,13333,13375
774,20144,13562,12567
775,20144,13562,12094
776,20144,13562,13208
777,20144,13562,13654
778,21154,14310,14316
779,26697,18019,4773
780,21289,14421,16891
781,21289,14421,16894
782,21298,14428,14422
783,21298,14428,14491
784,21732,14745,12262
785,22099,14996,12204
786,22099,14996,4651
787,22101,14997,4664
788,22247,15115,15151
789,22342,15154,12183
790,22369,15173,4664
791,22369,15173,5772
792,22373,15177,4419
793,22373,15177,4448
794,4148,3013,11882
795,22377,15181,4505
796,22377,15181,4414
797,4148,3013,11886
798,4148,3013,11932
799,4148,3013,12071
800,26697,18019,5780
801,22377,15181,4447
802,26697,18019,17165
803,26698,18020,4682
804,26698,18020,4723
805,26698,18020,6647
806,26698,18020,17191
807,26698,18020,17522
808,26698,18020,17525
809,26703,18024,13191
810,26703,18024,13207
811,26703,18024,17188
812,22378,15182,4505
813,22378,15182,4414
814,22500,15260,11948
815,22500,15260,12217
816,22515,15269,12035
817,22578,15305,12255
818,4148,3013,12094
819,22581,15308,4770
820,4148,3013,12137
821,4148,3013,12146
822,4148,3013,12242
823,4148,3013,12264
824,4148,3013,12426
825,4148,3013,12521
826,4148,3013,12531
827,4152,3015,1348
828,4152,3015,12161
829,26703,18024,17535
830,26731,18047,13164
831,26731,18047,13208
832,22582,15309,12204
833,4152,3015,12204
834,26731,18047,4773
835,8821,6204,6220
836,23148,15769,17204
837,4164,3021,12150
838,23153,15773,5774
839,23154,15774,5806
840,23179,15794,5774
841,23190,15803,5806
842,23215,15820,15821
843,24109,16336,16311
844,5364,3799,3954
845,24115,16339,5780
846,24261,16430,4770
847,24288,16452,4770
848,24347,16463,16341
849,24366,16472,16311
850,24366,16472,16335
851,5701,3992,3954
852,24472,16536,4373
853,9574,6738,11918
854,24579,16611,1053
855,24579,16611,5772
856,24579,16611,5774
857,24579,16611,5787
858,24579,16611,7372
859,24593,16624,4465
860,24657,16671,7372
861,24699,16711,5780
862,9574,6738,11932
863,9574,6738,12137
864,9574,6738,12146
865,9574,6738,4716
866,9579,6741,12018
867,9601,6753,11967
868,9601,6753,12161
869,9601,6753,12204
870,9601,6753,12523
871,24699,16711,7369
872,6155,4308,4770
873,6252,4365,6629
874,6254,4366,4662
875,6330,4418,4399
876,7472,5251,4367
877,7472,5251,4400
878,7721,5416,4937
879,8033,5634,5629
880,8033,5634,5630
881,8086,5659,4991
882,8126,5690,4991
883,8677,6085,2411
884,8677,6085,6100
885,8677,6085,6122
886,8677,6085,6123
887,8677,6085,17140
888,8780,6168,6169
889,9152,6431,6499
890,9181,6448,12189
891,9280,6504,12189
892,9399,6616,4664
893,9573,6737,7369
894,9573,6737,7385
895,9692,6812,6820
896,9775,6876,2868
897,9801,6896,6915
898,9801,6896,6916
899,10071,7067,7705
900,10548,7403,7501
901,10862,7646,4664
902,10910,7688,7193
903,10987,7752,17122
904,10988,7753,4723
905,10989,7754,16841
906,11017,7775,4723
907,11876,8503,4770
908,11878,8505,4770
909,12057,8680,4664
910,12221,8796,3115
911,12240,8809,227
912,12240,8809,10826
913,12240,8809,12382
914,12451,8917,12071
915,12451,8917,12242
916,13003,9197,13203
917,13045,9217,11320
918,13330,9404,9403
919,13780,9685,4770
920,13887,9767,9747
921,13935,9803,10452
922,13935,9803,10465
923,13935,9803,10499
924,13991,9842,17116
925,14060,9901,17164
926,14139,9953,10483
927,14139,9953,10510
928,14232,10005,9937
929,15473,10984,4773
930,15473,10984,5780
931,15473,10984,17114
932,15538,11011,2826
933,15538,11011,13207
934,24699,16711,7371
935,24699,16711,7373
936,24699,16711,7385
937,24699,16711,7387
938,24716,16718,5772
939,24716,16718,5774
940,24716,16718,5787
941,15538,11011,4664
942,24716,16718,7372
943,27139,18296,18305
944,24938,16912,12257
945,25054,16996,12257
946,25063,17001,6677
947,25112,17045,12257
948,25152,17060,12538
949,25982,17549,17540
950,25994,17555,12995
951,25994,17555,13014
952,25998,17556,12992
953,26025,17568,4770
954,26025,17568,17540
955,26077,17594,4770
956,26077,17594,17540
957,26542,17897,13014
958,26561,17912,4770
959,26697,18019,3817
960,26697,18019,5772
961,26697,18019,5787
962,26698,18020,4770
963,26698,18020,5847
964,26698,18020,5883
965,26698,18020,5887
966,26698,18020,6629
967,26703,18024,13164
968,26703,18024,13208
969,26703,18024,17524
970,26731,18047,13191
971,26731,18047,13207
972,27179,18326,18305
973,27210,18346,18347
974,27216,18350,17140
975,27255,18389,17140
976,27325,18431,4664
977,27357,18447,10499
978,27838,18835,11949
979,27838,18835,11967
980,27838,18835,12036
981,27838,18835,12429
982,27924,18895,11948
983,27968,18919,18925
984,28075,19009,14155
985,28076,19010,6629
986,28080,19014,6629
987,28081,19015,1337
988,168,96,107
989,171,99,39
990,194,119,39
991,1174,807,4770
992,1228,842,4770
993,1610,1111,1241
994,1614,1114,4770
995,1622,1118,10452
996,1622,1118,10453
997,1622,1118,10465
998,1622,1118,10488
999,1622,1118,10499
1000,1622,1118,10528
1001,1637,1129,1204
1002,1704,1175,1149
1003,2119,1485,4723
1004,2128,1506,4664
1005,2582,1919,1898
1006,2582,1919,1907
1007,2615,1940,12567
1008,2618,1943,1953
1009,2737,2048,4770
1010,2970,2224,2250
1011,3345,2476,2560
1012,3345,2476,11990
1013,3345,2476,10453
1014,3352,2481,2560
1015,3352,2481,10453
1016,3352,2481,17165
1017,27169,18322,18305
1018,9652,6786,6762
1019,27180,18327,18305
1020,27248,18382,17140
1021,27838,18835,11948
1022,27852,18843,4664
1023,27924,18895,11949
1024,27924,18895,11967
1025,27924,18895,12036
1026,27924,18895,12429
1027,27976,18927,18925
1028,27982,18933,18925
1029,28075,19009,12565
1030,28075,19009,11762
1031,28075,19009,16365
1032,28081,19015,3079
1033,28081,19015,4709
1034,28081,19015,16836
1035,168,96,120
1036,206,123,120
1037,206,123,121
1038,207,124,39
1039,601,340,4664
1040,686,402,4664
1041,1173,806,4770
1042,1204,821,4770
1043,1250,857,4770
1044,1505,1034,4664
1045,1610,1111,1216
1046,1622,1118,10483
1047,1622,1118,10510
1048,1622,1118,10546
1049,1622,1118,17116
1050,1637,1129,1241
1051,1665,1150,1149
1052,1909,1289,12217
1053,1909,1289,12257
1054,2107,1450,6641
1055,2119,1485,6641
1056,2145,1521,4664
1057,2346,1734,1757
1058,2615,1940,1948
1059,2629,1954,12567
1060,2629,1954,16375
1061,2629,1954,16378
1062,3180,2359,4770
1063,3343,2475,2560
1064,3345,2476,18450
1065,3350,2479,4626
1066,3360,2486,2560
1067,3457,2558,4626
1068,3475,2565,4626
1069,3476,2566,4626
1070,3623,2652,4664
1071,3858,2800,12204
1072,3944,2881,2799
1073,4061,2947,1348
1074,4061,2947,12161
1075,4061,2947,12204
1076,4148,3013,11961
1077,4148,3013,11967
1078,4148,3013,12019
1079,4148,3013,12140
1080,4148,3013,12161
1081,4148,3013,12204
1082,4148,3013,12523
1083,10077,7072,17204
1084,4152,3015,12426
1085,4164,3021,2973
1086,4164,3021,12537
1087,4203,3042,3065
1088,10099,7092,7705
1089,4955,3511,3590
1090,5741,4019,3942
1091,15538,11011,15994
1092,15615,11041,9193
1093,15615,11041,11069
1094,15615,11041,13178
1095,15722,11092,5941
1096,15904,11168,2803
1097,15904,11168,2807
1098,15904,11168,2826
1099,15904,11168,4664
1100,16687,11663,6629
1101,16891,11815,11816
1102,16891,11815,11817
1103,16891,11815,12183
1104,16891,11815,12204
1105,16891,11815,4723
1106,17094,11910,11967
1107,17140,11925,11967
1108,17182,11940,11967
1109,17261,11966,11967
1110,17392,11980,11967
1111,17417,11987,11967
1112,18038,12313,6659
1113,18388,12479,11967
1114,18497,12523,4770
1115,18636,12613,5786
1116,18639,12616,4664
1117,18639,12616,12639
1118,18654,12631,5774
1119,18671,12648,12680
1120,18685,12661,13895
1121,18864,12747,12217
1122,18864,12747,12218
1123,18864,12747,12257
1124,18883,12753,12183
1125,18971,12796,11948
1126,18971,12796,12217
1127,18971,12796,12257
1128,18985,12801,12733
1129,19067,12857,4664
1130,19603,13221,4770
1131,20153,13571,11955
1132,20153,13571,12041
1133,20153,13571,12204
1134,20153,13571,12522
1135,21150,14307,14320
1136,21182,14334,14338
1137,21182,14334,14370
1138,21725,14740,11949
1139,21725,14740,11960
1140,21725,14740,12183
1141,21725,14740,12204
1142,21725,14740,12255
1143,21725,14740,12429
1144,21725,14740,16809
1145,21899,14875,4664
1146,22240,15112,12183
1147,5741,4019,3954
1148,22245,15114,15151
1149,6252,4365,4664
1150,6254,4366,4694
1151,6254,4366,4755
1152,6371,4448,4419
1153,22318,15149,15151
1154,3360,2486,2551
1155,22346,15155,12183
1156,22447,15233,12076
1157,22502,15261,12137
1158,22510,15265,2803
1159,22510,15265,2826
1160,3363,2488,4626
1161,3441,2549,4626
1162,3455,2557,4626
1163,3479,2569,4626
1164,3738,2723,4664
1165,3858,2800,11885
1166,3966,2892,2884
1167,4061,2947,1353
1168,4061,2947,12217
1169,4061,2947,12257
1170,22557,15299,4505
1171,4067,2951,2973
1172,4067,2951,2988
1173,4148,3013,11885
1174,4148,3013,11987
1175,4148,3013,12047
1176,4148,3013,12150
1177,4148,3013,12208
1178,4148,3013,12217
1179,4148,3013,4770
1180,4152,3015,2987
1181,4152,3015,11933
1182,4152,3015,12162
1183,4152,3015,17140
1184,4164,3021,12071
1185,4164,3021,12242
1186,6254,4366,4651
1187,6254,4366,4680
1188,6254,4366,4682
1189,6254,4366,4723
1190,6395,4461,2826
1191,7555,5305,4770
1192,7753,5436,5023
1193,7753,5436,5155
1194,8033,5634,5637
1195,8130,5692,4991
1196,8265,5773,5815
1197,8677,6085,1333
1198,8677,6085,12252
1199,8677,6085,6102
1200,8677,6085,6105
1201,8700,6099,3073
1202,9062,6385,10510
1203,9288,6509,12189
1204,9389,6610,4664
1205,9573,6737,11948
1206,9573,6737,12217
1207,9573,6737,12257
1208,9573,6737,12367
1209,9801,6896,6913
1210,10241,7192,1353
1211,10974,7741,4664
1212,11017,7775,4664
1213,11017,7775,8808
1214,11323,8002,10452
1215,11323,8002,10465
1216,11323,8002,10499
1217,12004,8630,17204
1218,12221,8796,37
1219,12221,8796,229
1220,12240,8809,45
1221,12450,8916,12523
1222,12697,9110,4373
1223,12993,9191,13207
1224,13003,9197,13210
1225,13865,9747,9767
1226,13867,9749,17122
1227,14060,9901,17165
1228,14152,9963,15629
1229,14220,9999,17083
1230,15473,10984,14156
1231,15538,11011,9719
1232,15538,11011,9984
1233,10126,7119,3659
1234,22655,15355,10510
1235,15538,11011,9988
1236,15538,11011,11069
1237,22655,15355,10546
1238,15538,11011,4651
1239,15538,11011,15629
1240,10126,7119,3669
1241,15538,11011,15988
1242,15615,11041,2826
1243,15904,11168,2805
1244,15904,11168,4651
1245,10126,7119,7705
1246,15919,11175,11060
1247,10277,7226,4664
1248,10854,7640,7192
1249,11213,7922,2826
1250,11213,7922,4664
1251,11213,7922,10510
1252,11213,7922,10546
1253,11604,8306,8305
1254,11871,8498,4770
1255,12178,8777,207
1256,12449,8915,11987
1257,12715,9126,4770
1258,12988,9188,9178
1259,13000,9195,9178
1260,13199,9301,10294
1261,13316,9392,9403
