action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
252,13320,9500,4029
253,13320,9500,12088
254,13320,9500,4952
255,13320,9500,14799
256,13473,9566,4029
257,13473,9566,12090
258,13482,9571,3943
259,13799,9847,10165
260,13799,9847,10278
261,13799,9847,10290
262,13799,9847,10316
263,13799,9847,10324
264,13799,9847,10326
265,13887,9908,9858
266,13887,9908,9865
267,13887,9908,9887
268,13887,9908,9906
269,13887,9908,9910
270,13990,9972,4026
271,14119,10023,4026
272,15494,10652,10862
273,15494,10652,10865
274,15494,10652,3925
275,15494,10652,10669
276,15494,10652,10674
277,15494,10652,10716
278,15494,10652,4969
279,15524,10682,4954
280,15528,10686,10221
281,15589,10719,3925
282,15589,10719,4026
283,15589,10719,10671
284,15589,10719,10677
285,15589,10719,10679
286,15598,10726,4026
287,15611,10737,4026
288,15741,10789,10291
289,16289,11140,4026
290,16418,11230,4026
291,16456,11251,4026
292,8432,6061,6159
293,8597,6184,14822
294,11337,8158,14804
295,11359,8178,8388
296,11359,8178,4952
297,12187,8857,4026
298,12852,9311,7850
299,12852,9311,9544
300,12852,9311,9360
301,12852,9311,2424
302,12852,9311,11217
303,12852,9311,11218
304,12852,9311,3912
305,12852,9311,4029
306,12852,9311,13766
307,12852,9311,13791
308,13064,9402,13631
309,15501,10659,10716
310,15501,10659,4969
311,15501,10659,14822
312,15501,10659,14847
313,10848,7842,3912
314,10848,7842,4029
315,12808,9293,3925
316,12808,9293,12181
317,12918,9336,9360
318,12918,9336,2424
319,12918,9336,11213
320,13199,9462,9368
321,13762,9812,5696
322,13794,9844,10165
323,13794,9844,10183
324,13794,9844,10278
325,13794,9844,10290
326,13794,9844,10316
327,13794,9844,10324
328,13794,9844,10326
329,13794,9844,3925
330,13794,9844,4952
331,13794,9844,4954
332,13794,9844,6316
333,13794,9844,6318
334,13794,9844,6319
335,11526,8306,14846
336,11526,8306,14847
337,14942,10374,3925
338,14942,10374,5703
339,14942,10374,5726
340,16442,11243,11242
341,16531,11339,10290
342,16531,11339,11380
343,16957,11569,11648
344,16961,11573,11648
345,16961,11573,4026
346,16961,11573,14822
347,17075,11661,4026
348,17075,11661,14822
349,17088,11673,4029
350,17090,11675,14822
351,17090,11675,14847
352,18558,12774,3925
353,18733,12879,10086
354,18733,12879,10165
355,18733,12879,10278
356,18733,12879,10290
357,18733,12879,10316
358,18733,12879,10326
359,18733,12879,3912
360,18733,12879,3925
361,18733,12879,4029
362,18733,12879,4952
363,18738,12882,10278
364,18738,12882,10290
365,18738,12882,10316
366,18738,12882,10324
367,18738,12882,3925
368,18738,12882,4029
369,18738,12882,10326
370,18796,12931,8842
371,19057,13106,10165
372,19057,13106,10183
373,19057,13106,10278
374,19057,13106,10290
375,19057,13106,10316
376,19057,13106,10324
377,19057,13106,10326
378,19057,13106,14529
379,19237,13207,8834
380,19237,13207,8842
381,19708,13604,13663
382,19771,13654,13663
383,19804,13666,4026
384,20096,13848,2409
385,20373,14038,14031
386,20653,14180,4026
387,20653,14180,14031
388,20653,14180,14060
389,21325,14680,10048
390,21325,14680,10290
391,21353,14701,10326
392,22168,15183,4026
393,22168,15183,15152
394,22215,15209,4026
395,22215,15209,15152
396,22666,15523,4026
397,22666,15523,15527
398,22699,15545,5696
399,22708,15553,3925
400,22708,15553,5696
401,22708,15553,5703
402,22708,15553,5713
403,23007,15740,15746
404,23010,15742,15746
405,23018,15750,15746
406,23023,15755,15746
407,23024,15756,15746
408,23031,15761,15746
409,23619,16239,10048
410,23619,16239,10049
411,23619,16239,10128
412,23619,16239,10129
413,23619,16239,10476
414,23710,16309,16302
415,16951,11563,4026
416,17163,11737,3943
417,17163,11737,4029
418,18874,12994,10048
419,18874,12994,10128
420,18874,12994,10290
421,18874,12994,10326
422,18874,12994,14822
423,18889,13000,13026
424,18889,13000,14772
425,18895,13004,10048
426,18895,13004,10128
427,18895,13004,10290
428,18895,13004,10326
429,18902,13007,10048
430,18902,13007,10128
431,18902,13007,10290
432,18902,13007,10326
433,18959,13029,10290
434,18959,13029,10326
435,19043,13099,4952
436,19043,13099,4954
437,19101,13129,10254
438,19101,13129,10273
439,19101,13129,10324
440,19101,13129,10562
441,19111,13134,2424
442,19111,13134,10278
443,19111,13134,11313
444,19111,13134,4026
445,19251,13219,4026
446,19251,13219,4969
447,19251,13219,8842
448,19709,13605,13663
449,20401,14047,4026
450,20401,14047,4952
451,20401,14047,14031
452,20401,14047,14060
453,20401,14047,6311
454,20401,14047,6327
455,20416,14050,4026
456,22129,15164,4026
457,22129,15164,15152
458,22207,15204,15152
459,22207,15204,4026
460,22226,15214,15152
461,22979,15718,14822
462,23015,15747,15746
463,23713,16312,16298
464,23713,16312,16302
465,23713,16312,16309
466,16950,11562,4026
467,16950,11562,14822
468,21327,14682,10326
469,22171,15185,15152
470,22616,15487,4026
471,16953,11565,10605
472,16953,11565,10634
473,16953,11565,10636
474,16953,11565,10183
475,16953,11565,11217
476,16953,11565,11218
477,16953,11565,11648
478,16953,11565,4026
479,22188,15194,4026
480,22188,15194,15152
481,22991,15729,14822
482,23051,15775,14822
483,23697,16296,16302
484,23697,16296,16306
485,22132,15165,4026
486,22132,15165,15152
487,23137,15845,10326
488,16968,11580,10605
489,16968,11580,10640
490,16968,11580,10644
491,16968,11580,10648
492,22692,15538,5696
493,22692,15538,5713
494,22692,15538,5714
495,17980,12349,12411
496,22150,15174,4026
497,22150,15174,15152
498,23044,15768,15746
499,18985,13049,3771
500,18985,13049,3681
501,18985,13049,3714
502,18985,13049,3715
503,19116,13138,10128
504,22123,15161,15152
505,23003,15737,15746
506,23095,15819,14822
507,23589,16216,16148
508,18787,12923,10273
509,18787,12923,10290
510,23708,16307,16302
511,20600,14170,4026
512,22011,15093,4026
513,22688,15534,3923
514,22688,15534,3980
515,22688,15534,4029
516,22688,15534,5030
517,22688,15534,5034
518,22688,15534,6106
519,22688,15534,6108
520,22688,15534,6125
521,22683,15530,3179
522,22683,15530,3182
523,22683,15530,3336
524,22683,15530,3943
525,22683,15530,3980
526,22683,15530,4026
527,22683,15530,4029
528,22683,15530,4952
529,22683,15530,5039
530,22683,15530,14847
531,18989,13053,3771
532,18989,13053,3681
533,18989,13053,3686
534,20309,14004,4026
535,20439,14060,14031
536,18993,13057,3681
537,18993,13057,3686
538,18993,13057,3714
539,20330,14023,13969
540,175,106,35
541,181,109,35
542,198,118,35
543,198,118,104
544,198,118,114
545,198,118,115
546,570,319,3925
547,785,511,9992
548,785,511,10035
549,785,511,10084
550,785,511,10137
551,785,511,10161
552,785,511,10183
553,785,511,10220
554,785,511,10232
555,785,511,10242
556,785,511,10243
557,785,511,10460
558,785,511,10473
559,785,511,10562
560,785,511,10569
561,785,511,10575
562,785,511,4026
563,785,511,10333
564,989,663,4026
565,1069,736,4026
566,1288,880,4026
567,1328,906,8983
568,1385,955,3165
569,1385,955,3248
570,1385,955,3249
571,1385,955,3266
572,1385,955,3279
573,1387,957,4026
574,1395,961,1018
575,1473,1008,4026
576,1576,1077,3925
577,1721,1187,1217
578,1721,1187,1218
579,1773,1239,5691
580,1773,1239,5708
581,2166,1604,1626
582,2166,1604,1638
583,2243,1656,10232
584,2244,1657,1665
585,2244,1657,10941
586,2247,1660,10605
587,2253,1666,10605
588,2253,1666,10232
589,2349,1753,4026
590,2360,1763,1137
591,2400,1789,1828
592,2401,1790,1828
593,2599,1942,1941
594,2726,2023,2133
595,2737,2033,4026
596,2738,2034,4026
597,2788,2077,2108
598,2792,2081,2110
599,2826,2109,2078
600,2826,2109,2079
601,2827,2110,2081
602,2876,2133,2023
603,2894,2150,2114
604,3060,2253,10048
605,3060,2253,10278
606,3060,2253,10290
607,3060,2253,10326
608,3060,2253,3925
609,3347,2458,10141
610,3529,2583,10232
611,3578,2609,10232
612,3958,2861,3925
613,4023,2907,3925
614,4815,3458,5709
615,5183,3729,5696
616,5183,3729,5703
617,5627,4079,4026
618,5661,4105,4026
619,5967,4331,4026
620,6049,4362,4026
621,6062,4374,4247
622,6063,4375,4026
623,6487,4674,4221
624,6487,4674,4260
625,7262,5224,2653
626,7887,5683,3925
627,8058,5800,5822
628,6520,4693,3925
629,7385,5329,5330
630,3477,2545,10232
631,3486,2554,14822
632,5739,4151,4247
633,1307,895,8976
634,3464,2533,10326
635,16558,11358,11336
636,18387,12642,10048
637,18387,12642,10049
638,18387,12642,10233
639,18387,12642,10261
640,18387,12642,10278
641,18387,12642,10290
642,18387,12642,10324
643,18387,12642,10326
644,18387,12642,14504
645,18729,12876,4952
646,18729,12876,4987
647,18983,13047,3925
648,18983,13047,3650
649,18983,13047,4952
650,19049,13102,10183
651,19049,13102,10278
652,19049,13102,10316
653,19049,13102,14504
654,19088,13123,4952
655,19088,13123,4954
656,19103,13130,10525
657,19103,13130,10480
658,19118,13139,3650
659,19712,13606,13663
660,20430,14056,14031
661,20434,14058,4952
662,20434,14058,14031
663,20446,14064,14069
664,20599,14169,4026
665,20885,14327,909
666,21336,14687,10048
667,21336,14687,10278
668,21336,14687,10290
669,21336,14687,10326
670,21442,14756,4026
671,22147,15173,4026
672,22147,15173,15152
673,22151,15175,15152
674,22160,15179,4026
675,22160,15179,15152
676,22183,15191,4026
677,22183,15191,15152
678,22193,15196,15152
679,22224,15213,4026
680,22224,15213,15152
681,22647,15512,4026
682,22689,15535,11174
683,22689,15535,11176
684,22689,15535,11197
685,22689,15535,11203
686,22689,15535,11217
687,22689,15535,11218
688,22689,15535,3943
689,22689,15535,4026
690,22689,15535,14801
691,22689,15535,15134
692,22689,15535,15136
693,22689,15535,14868
694,22717,15558,11174
695,22717,15558,11176
696,22717,15558,11203
697,22717,15558,11217
698,22717,15558,11218
699,22717,15558,3943
700,22717,15558,3980
701,22717,15558,4029
702,22717,15558,11197
703,22992,15730,14822
704,23011,15743,15746
705,23022,15754,15746
706,23032,15762,15746
707,23038,15765,14822
708,23045,15769,15746
709,23048,15772,14822
710,23048,15772,14847
711,23093,15817,14822
712,23163,15858,8834
713,23500,16148,16216
714,23714,16313,16302
715,16955,11567,11648
716,17070,11656,4026
717,17162,11736,14822
718,17162,11736,14847
719,17838,12233,12234
720,17838,12233,12236
721,17838,12233,12237
722,17838,12233,12244
723,17838,12233,12245
724,17842,12236,12241
725,17842,12236,12245
726,18561,12776,3925
727,18611,12805,3925
728,18731,12878,10290
729,18731,12878,3925
730,18731,12878,4029
731,18731,12878,4952
732,19236,13206,3925
733,19236,13206,4026
734,19236,13206,4969
735,19236,13206,8794
736,19769,13653,13601
737,19769,13653,13663
738,20672,14191,14142
739,20672,14191,14146
740,20672,14191,14161
741,21323,14679,10326
742,22135,15167,4026
743,22141,15170,4026
744,22141,15170,15152
745,22696,15542,11182
746,22696,15542,11197
747,22696,15542,11220
748,22696,15542,3943
749,22696,15542,3980
750,22696,15542,4011
751,22696,15542,15136
752,22696,15542,11188
753,22718,15559,11174
754,22718,15559,11176
755,22718,15559,11197
756,22718,15559,11203
757,22718,15559,11217
758,22718,15559,11218
759,22718,15559,3943
760,22718,15559,3980
761,22718,15559,4026
762,22718,15559,4029
763,22718,15559,14755
764,22718,15559,14801
765,22718,15559,14868
766,22718,15559,14875
767,22718,15559,15134
768,22718,15559,15137
769,22718,15559,15138
770,22718,15559,15147
771,23226,15888,10278
772,23226,15888,10326
773,23691,16290,10048
774,23691,16290,10049
775,23691,16290,10128
776,23691,16290,10129
777,23691,16290,10476
778,23706,16305,16309
779,23709,16308,16302
780,19772,13655,13676
781,20080,13839,13970
782,23699,16298,16302
783,23699,16298,16308
784,20452,14069,14082
785,21359,14707,10326
786,23019,15751,15746
787,17866,12257,12251
788,17866,12257,12259
789,17866,12257,12261
790,17866,12257,12262
791,17866,12257,12286
792,17866,12257,12291
793,19158,13168,3771
794,18624,12818,3650
795,19717,13610,13663
796,20625,14175,4026
797,20625,14175,6311
798,20625,14175,6327
799,22164,15181,15152
800,23004,15738,15746
801,20630,14176,4026
802,20630,14176,14031
803,20630,14176,14047
804,23701,16300,16302
805,23701,16300,16310
806,17918,12304,12222
807,17918,12304,12228
808,17918,12304,12229
809,17918,12304,12230
810,17918,12304,12236
811,17918,12304,12241
812,17918,12304,12245
813,17918,12304,12314
814,17918,12304,12318
815,17918,12304,12319
816,17918,12304,12310
817,18730,12877,4987
818,18926,13021,10048
819,18926,13021,10326
820,18992,13056,3771
821,18992,13056,3681
822,22715,15556,11217
823,22715,15556,3925
824,22715,15556,3980
825,22715,15556,4029
826,22715,15556,4952
827,22715,15556,5021
828,22715,15556,5056
829,22715,15556,5057
830,22715,15556,5696
831,22715,15556,14755
832,22715,15556,14822
833,22715,15556,14847
834,22715,15556,14875
835,22715,15556,15134
836,22715,15556,15137
837,22715,15556,15147
838,23512,16156,16154
839,162,93,35
840,162,93,115
841,164,95,35
842,164,95,115
843,171,102,35
844,173,104,35
845,174,105,35
846,783,509,10242
847,783,509,10473
848,783,509,474
849,783,509,484
850,783,509,513
851,783,509,525
852,783,509,469
853,797,514,10575
854,797,514,10161
855,1067,734,4026
856,1095,747,4026
857,1391,958,8795
858,1391,958,8824
859,1391,958,8834
860,1391,958,8842
861,1391,958,8855
862,1391,958,14799
863,1391,958,8794
864,1400,966,1023
865,1729,1193,10128
866,1729,1193,10136
867,1784,1268,3925
868,1784,1268,3980
869,1784,1268,5708
870,1784,1268,5726
871,2168,1605,4026
872,2209,1633,1612
873,2209,1633,1621
874,2241,1654,10605
875,2241,1654,1660
876,2260,1673,10605
877,2260,1673,10232
878,2340,1745,5703
879,2340,1745,5713
880,2732,2029,4026
881,2842,2113,4026
882,2843,2114,4026
883,2849,2119,4026
884,3304,2415,10128
885,3452,2525,1131
886,3452,2525,1136
887,3452,2525,10242
888,3452,2525,10290
889,3452,2525,10326
890,3452,2525,10473
891,3452,2525,2565
892,3452,2525,10243
893,3463,2532,10278
894,3463,2532,10290
895,3463,2532,10395
896,3463,2532,10396
897,3463,2532,4952
898,3506,2568,3973
899,3506,2568,3925
900,3525,2581,6933
901,3540,2591,2531
902,3540,2591,9992
903,3540,2591,10035
904,3540,2591,10058
905,3540,2591,10084
906,3540,2591,10178
907,3540,2591,10183
908,3540,2591,10220
909,3540,2591,10231
910,3540,2591,10243
911,3540,2591,10278
912,3540,2591,10290
913,3540,2591,10460
914,3540,2591,10473
915,3540,2591,10562
916,3540,2591,10569
917,3540,2591,10573
918,3540,2591,4026
919,3540,2591,10232
920,3540,2591,10242
921,3543,2593,1131
922,3543,2593,1136
923,3543,2593,1181
924,3543,2593,2565
925,3543,2593,10290
926,3543,2593,10326
927,3543,2593,10473
928,3543,2593,14822
929,3581,2612,10278
930,3581,2612,10290
931,3581,2612,4952
932,3581,2612,10395
933,4070,2946,4026
934,4403,3194,3279
935,4449,3219,3279
936,4824,3465,5709
937,4829,3470,5701
938,4829,3470,5709
939,5039,3632,3925
940,5117,3685,3666
941,5737,4150,4247
942,6064,4376,4247
943,6248,4515,4161
944,6480,4667,4178
945,6493,4680,4260
946,6668,4798,4812
947,6668,4798,4820
948,6988,4986,3925
949,6988,4986,4953
950,6988,4986,4983
951,7038,5024,5044
952,7257,5220,14822
953,7339,5290,5291
954,7380,5326,5341
955,7549,5458,3925
956,2879,2136,2137
957,5182,3728,2424
958,5405,3909,4026
959,7258,5221,2648
960,7258,5221,2678
961,7291,5249,14822
962,7291,5249,14847
963,8123,5855,5886
964,8123,5855,10086
965,8123,5855,10324
966,3287,2399,9992
967,3287,2399,10048
968,6697,4816,4812
969,6697,4816,4820
970,7039,5025,5044
971,8129,5860,10165
972,8130,5861,2465
973,8344,5998,4026
974,8591,6178,3925
975,8871,6366,5696
976,9820,7193,4026
977,9825,7197,4026
978,9902,7249,4026
979,10051,7394,3925
980,10247,7532,218
981,10259,7537,3925
982,10857,7847,7815
983,10857,7847,7831
984,10857,7847,7837
985,11458,8248,14799
986,11458,8248,14800
987,11458,8248,14809
988,11458,8248,14810
989,11697,8409,8342
990,11697,8409,4026
991,11697,8409,12088
992,11697,8409,14847
993,12364,8973,1472
994,12364,8973,1626
995,12364,8973,11217
996,12364,8973,11218
997,12364,8973,3925
998,12851,9310,2403
999,12851,9310,2409
1000,12851,9310,2424
1001,12851,9310,3912
1002,12851,9310,4029
1003,12851,9310,2415
1004,12939,9346,9360
1005,12939,9346,2424
1006,13191,9458,9365
1007,13471,9565,3925
1008,13731,9784,5696
1009,13796,9845,10165
1010,13796,9845,10183
1011,13796,9845,10316
1012,13796,9845,10326
1013,13796,9845,3925
1014,13796,9845,6314
1015,13796,9845,6316
1016,13796,9845,6319
1017,13796,9845,4954
1018,13796,9845,10278
1019,13913,9926,10128
1020,13913,9926,10290
1021,13913,9926,3980
1022,13913,9926,4026
1023,13913,9926,9927
1024,15493,10651,10716
1025,15493,10651,4969
1026,15495,10653,10716
1027,15527,10685,4969
1028,15527,10685,3925
1029,15568,10714,10675
1030,15568,10714,3925
1031,15667,10764,10048
1032,15667,10764,10128
1033,15667,10764,10290
1034,15667,10764,10326
1035,15667,10764,14822
1036,8494,6103,5703
1037,10232,7523,215
1038,10232,7523,9136
1039,10232,7523,10432
1040,10232,7523,7522
1041,10860,7849,11220
1042,11617,8367,13476
1043,13007,9378,3912
1044,13007,9378,3925
1045,13007,9378,4029
1046,13007,9378,12242
1047,13889,9909,9858
1048,13889,9909,9865
1049,13889,9909,9887
1050,13889,9909,9906
1051,13889,9909,9910
1052,15355,10562,4026
1053,15425,10592,3925
1054,15425,10592,4026
1055,15739,10788,10048
1056,15923,10896,10913
1057,8204,5916,1626
1058,11342,8162,12128
1059,11342,8162,12141
1060,11342,8162,12088
1061,13500,9583,12090
1062,13749,9802,5696
1063,15497,10655,4026
1064,15497,10655,10671
1065,15497,10655,10677
1066,15497,10655,10679
1067,15497,10655,10682
1068,15783,10814,14772
1069,15783,10814,14846
1070,15684,10770,10048
1071,15684,10770,10128
1072,15684,10770,14822
1073,15730,10783,10128
1074,15730,10783,10326
1075,11685,8403,14755
1076,11685,8403,14846
1077,12178,8850,4026
1078,10840,7838,3912
1079,15821,10826,10128
1080,15821,10826,10290
1081,15821,10826,10326
1082,15821,10826,10048
1083,159,90,35
1084,159,90,101
1085,159,90,114
1086,160,91,35
1087,160,91,114
1088,160,91,102
1089,161,92,104
1090,161,92,114
1091,169,100,35
1092,170,101,35
1093,196,116,35
1094,196,116,115
1095,637,377,3925
1096,691,422,3912
1097,691,422,3921
1098,691,422,3923
1099,694,425,403
1100,694,425,417
1101,694,425,14822
1102,745,472,3925
1103,782,508,469
1104,782,508,474
1105,1116,765,4026
1106,1326,905,8983
1107,1379,951,981
1108,1383,954,1023
1109,1396,962,1023
1110,1421,982,981
1111,1449,1000,981
1112,1449,1000,14799
1113,1449,1000,14847
1114,1571,1073,10290
1115,1571,1073,10326
1116,1571,1073,3925
1117,1723,1188,10290
1118,1723,1188,3925
1119,1806,1298,3980
1120,2242,1655,1661
1121,2252,1665,10941
1122,2347,1751,3925
1123,2347,1751,4026
1124,2347,1751,5703
1125,2594,1939,1929
1126,2739,2035,4026
1127,2896,2152,2120
1128,3293,2404,10048
1129,3297,2408,9992
1130,3297,2408,10048
1131,3297,2408,10326
1132,3300,2411,9992
1133,3300,2411,10048
1134,3300,2411,10326
1135,4077,2951,3925
1136,4276,3100,3152
1137,4358,3166,3279
1138,4536,3280,3279
1139,4616,3333,3275
1140,4616,3333,3279
1141,5636,4088,4026
1142,6067,4378,4026
1143,6317,4557,4026
1144,6474,4662,4221
1145,6474,4662,4260
1146,6572,4735,3650
1147,7043,5029,5044
1148,7256,5219,14847
1149,7260,5222,10048
1150,7260,5222,10049
1151,7260,5222,10278
1152,7260,5222,10326
1153,7260,5222,10476
1154,7260,5222,2646
1155,7260,5222,3925
1156,2176,1612,1630
1157,2822,2105,2075
1158,7877,5677,3925
1159,2887,2144,4026
1160,5158,3715,3686
1161,5749,4157,4026
1162,3055,2251,10048
1163,3055,2251,10278
1164,3055,2251,10290
1165,3055,2251,10326
1166,4200,3048,3925
1167,6929,4953,4992
1168,6929,4953,3925
1169,8342,5996,4026
1170,8408,6038,1136
1171,8408,6038,1158
1172,8408,6038,6153
1173,8843,6340,6364
1174,8844,6341,6364
1175,8897,6391,6364
1176,8908,6402,5696
1177,9017,6490,1136
1178,9017,6490,6153
1179,9017,6490,6165
1180,9025,6496,3925
1181,9168,6618,14768
1182,9168,6618,14804
1183,9614,7050,3925
1184,9614,7050,7072
1185,9819,7192,4026
1186,10172,7491,365
1187,10844,7840,3912
1188,10844,7840,3925
1189,10844,7840,4952
1190,10844,7840,14868
1191,10846,7841,7831
1192,10846,7841,7815
1193,11371,8188,14767
1194,11604,8357,8794
1195,11604,8357,8834
1196,11604,8357,8842
1197,12086,8773,3980
1198,12796,9287,3925
1199,12796,9287,4029
1200,12796,9287,12317
1201,12798,9288,3912
1202,12798,9288,4029
1203,13016,9383,3912
1204,13819,9856,10278
1205,13819,9856,10316
1206,13819,9856,10324
1207,13819,9856,4952
1208,13819,9856,4954
1209,13819,9856,6318
1210,15489,10648,4026
1211,15498,10656,10674
1212,15498,10656,10716
1213,15498,10656,10220
1214,15500,10658,4026
1215,15700,10775,10128
1216,15700,10775,10290
1217,15700,10775,14822
1218,15700,10775,10048
1219,15709,10776,10086
1220,15709,10776,10165
1221,15709,10776,10290
1222,15709,10776,10291
1223,15709,10776,10324
1224,15709,10776,10278
1225,15717,10778,14772
1226,15853,10837,10048
1227,15853,10837,10128
1228,15876,10852,10888
1229,9658,7078,4026
1230,10208,7510,217
1231,10208,7510,365
1232,10208,7510,10364
1233,10208,7510,7800
1234,11338,8159,8388
1235,11607,8360,8256
1236,12300,8920,4026
1237,13189,9457,9364
1238,13333,9505,14823
1239,13333,9505,14822
1240,14871,10343,5691
1241,15287,10537,4026
1242,8595,6182,14822
1243,10850,7843,11217
1244,10850,7843,11218
1245,15816,10825,10048
1246,15816,10825,10128
1247,15816,10825,10326
1248,13798,9846,10165
1249,13798,9846,10183
1250,13798,9846,10278
1251,13798,9846,10290
1252,13798,9846,10316
1253,13798,9846,10326
1254,14083,10010,10232
1255,14083,10010,10189
1256,163,94,114
1257,163,94,115
1258,185,113,35
1259,197,117,102
1260,197,117,114
1261,780,507,10035
1262,780,507,10058
