resource_type_id,service_id,name,reference_url,arn_pattern
14,4,config,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/config/*
15,4,token,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-token.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/challenge/*
16,4,storage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/storage/*
17,5,CodegenJobResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/codegen-jobs/${Id}
18,5,ComponentResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/components/${Id}
19,5,FormResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/forms/${Id}
20,5,ThemeResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/themes/${Id}
21,6,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
22,6,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
23,6,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
24,6,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
25,6,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
26,6,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
27,6,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
28,7,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}
29,7,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
30,7,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
31,7,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
32,7,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
33,7,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
34,7,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
35,8,service,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:service/${ServiceName}/${ServiceId}
36,8,connection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:connection/${ConnectionName}/${ConnectionId}
37,8,autoscalingconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:autoscalingconfiguration/${AutoscalingConfigurationName}/${AutoscalingConfigurationVersion}/${AutoscalingConfigurationId}
38,8,observabilityconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:observabilityconfiguration/${ObservabilityConfigurationName}/${ObservabilityConfigurationVersion}/${ObservabilityConfigurationId}
39,8,vpcconnector,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcconnector/${VpcConnectorName}/${VpcConnectorVersion}/${VpcConnectorId}
40,8,vpcingressconnection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcingressconnection/${VpcIngressConnectionName}/${VpcIngressConnectionId}
41,8,webacl,${UserGuideDocPage}waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
42,11,application,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-namespace.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}
43,11,environment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-environment.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}
44,11,configurationprofile,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
45,11,deploymentstrategy,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-deployment-strategy.html,arn:${Partition}:appconfig:${Region}:${Account}:deploymentstrategy/${DeploymentStrategyId}
46,11,deployment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-deploying.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/deployment/${DeploymentNumber}
47,11,hostedconfigurationversion,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}/hostedconfigurationversion/${VersionNumber}
48,11,configuration,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-retrieving-the-configuration.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/configuration/${ConfigurationProfileId}
49,11,extension,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extension/${ExtensionId}/${ExtensionVersionNumber}
50,11,extensionassociation,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extensionassociation/${ExtensionAssociationId}
51,12,appbundle,https://docs.aws.amazon.com/appfabric/latest/api/API_AppBundle.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppBundleIdentifier}
52,12,appauthorization,https://docs.aws.amazon.com/appfabric/latest/api/API_AppAuthorization.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/appauthorization/${AppAuthorizationIdentifier}
53,12,ingestion,https://docs.aws.amazon.com/appfabric/latest/api/API_Ingestion.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}
54,12,ingestiondestination,https://docs.aws.amazon.com/appfabric/latest/api/API_IngestionDestination.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}/ingestiondestination/${IngestionDestinationIdentifier}
55,13,datasource,https://docs.aws.amazon.com/appsync/latest/devguide/attaching-a-data-source.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/datasources/${DatasourceName}
56,13,domain,https://docs.aws.amazon.com/appsync/latest/devguide/custom-domain-name.html,arn:${Partition}:appsync:${Region}:${Account}:domainnames/${DomainName}
57,13,graphqlapi,https://docs.aws.amazon.com/appsync/latest/devguide/designing-a-graphql-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}
58,13,field,https://docs.aws.amazon.com/appsync/latest/devguide/configuring-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}/fields/${FieldName}
59,13,type,https://docs.aws.amazon.com/appsync/latest/devguide/designing-your-schema.html#adding-a-root-query-type,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}
60,13,function,https://docs.aws.amazon.com/appsync/latest/devguide/pipeline-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/functions/${FunctionId}
61,13,sourceApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${MergedGraphQLAPIId}/sourceApiAssociations/${Associationid}
62,13,mergedApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${SourceGraphQLAPIId}/mergedApiAssociations/${Associationid}
63,13,api,https://docs.aws.amazon.com/appsync/latest/eventapi/event-api-welcome.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}
64,13,channelNamespace,https://docs.aws.amazon.com/appsync/latest/eventapi/channel-namespaces.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}/channelNamespace/${ChannelNamespaceName}
65,14,ScalableTarget,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:application-autoscaling:${Region}:${Account}:scalable-target/${ResourceId}
66,17,JobResource,https://docs.aws.amazon.com/mgn/latest/ug/launching-target-servers.html,arn:${Partition}:mgn:${Region}:${Account}:job/${JobID}
67,17,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/replication-settings-template.html,arn:${Partition}:mgn:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
68,17,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/post-launch-settings.html,arn:${Partition}:mgn:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
69,17,VcenterClientResource,https://docs.aws.amazon.com/mgn/latest/ug/agentless-mgn.html,arn:${Partition}:mgn:${Region}:${Account}:vcenter-client/${VcenterClientID}
70,17,SourceServerResource,https://docs.aws.amazon.com/mgn/latest/ug/source-servers.html,arn:${Partition}:mgn:${Region}:${Account}:source-server/${SourceServerID}
71,17,ApplicationResource,https://docs.aws.amazon.com/mgn/latest/ug/applications.html,arn:${Partition}:mgn:${Region}:${Account}:application/${ApplicationID}
72,17,WaveResource,https://docs.aws.amazon.com/mgn/latest/ug/waves.html,arn:${Partition}:mgn:${Region}:${Account}:wave/${WaveID}
73,17,ImportResource,https://docs.aws.amazon.com/mgn/latest/ug/imports.html,arn:${Partition}:mgn:${Region}:${Account}:import/${ImportID}
74,17,ExportResource,https://docs.aws.amazon.com/mgn/latest/ug/exports.html,arn:${Partition}:mgn:${Region}:${Account}:export/${ExportID}
75,17,ConnectorResource,https://docs.aws.amazon.com/mgn/latest/ug/connectors.html,arn:${Partition}:mgn:${Region}:${Account}:connector/${ConnectorID}
76,19,report-package,https://docs.aws.amazon.com/artifact/latest/ug/what-is-aws-artifact.html,arn:${Partition}:artifact:::report-package/*
77,19,customer-agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact::${Account}:customer-agreement/*
78,19,agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact:::agreement/*
79,19,report,https://docs.aws.amazon.com/artifact/latest/ug/what-is-aws-artifact.html,arn:${Partition}:artifact:${Region}::report/${ReportId}:${Version}
80,20,assessment,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_Assessment.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}
81,20,assessmentFramework,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_AssessmentFramework.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessmentFramework/${AssessmentFrameworkId}
82,20,assessmentControlSet,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_AssessmentControlSet.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}/controlSet/${ControlSetId}
83,20,control,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_Control.html,arn:${Partition}:auditmanager:${Region}:${Account}:control/${ControlId}
84,22,profile,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:profile/${ResourceId}
85,22,capability,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:capability/${ResourceId}
86,22,partnership,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:partnership/${ResourceId}
87,22,transformer,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:transformer/${ResourceId}
88,23,backupVault,https://docs.aws.amazon.com/aws-backup/latest/devguide/vaults.html,arn:${Partition}:backup:${Region}:${Account}:backup-vault:${BackupVaultName}
89,23,backupPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/about-backup-plans.html,arn:${Partition}:backup:${Region}:${Account}:backup-plan:${BackupPlanId}
90,23,recoveryPoint,https://docs.aws.amazon.com/aws-backup/latest/devguide/recovery-points.html,arn:${Partition}:${Vendor}:${Region}:*:${ResourceType}:${RecoveryPointId}
91,23,framework,https://docs.aws.amazon.com/aws-backup/latest/devguide/working-with-audit-frameworks.html,arn:${Partition}:backup:${Region}:${Account}:framework:${FrameworkName}-${FrameworkId}
92,23,reportPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/create-report-plan-api.html,arn:${Partition}:backup:${Region}:${Account}:report-plan:${ReportPlanName}-${ReportPlanId}
93,23,legalHold,https://docs.aws.amazon.com/aws-backup/latest/devguide/legalhold.html,arn:${Partition}:backup:${Region}:${Account}:legal-hold:${LegalHoldId}
94,23,restoreTestingPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/restore-testing.html,arn:${Partition}:backup:${Region}:${Account}:restore-testing-plan:${RestoreTestingPlanName}-${RestoreTestingPlanId}
95,24,gateway,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Gateway.html,arn:${Partition}:backup-gateway::${Account}:gateway/${GatewayId}
96,24,hypervisor,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Hypervisor.html,arn:${Partition}:backup-gateway::${Account}:hypervisor/${HypervisorId}
97,24,virtualmachine,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_VirtualMachine.html,arn:${Partition}:backup-gateway::${Account}:vm/${VirtualmachineId}
98,26,compute-environment,https://docs.aws.amazon.com/batch/latest/userguide/compute_environments.html,arn:${Partition}:batch:${Region}:${Account}:compute-environment/${ComputeEnvironmentName}
99,26,job-queue,https://docs.aws.amazon.com/batch/latest/userguide/job_queues.html,arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}
100,26,job-definition,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}
101,26,job-definition-revision,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}:${Revision}
102,26,job,https://docs.aws.amazon.com/batch/latest/userguide/jobs.html,arn:${Partition}:batch:${Region}:${Account}:job/${JobId}
103,26,scheduling-policy,https://docs.aws.amazon.com/batch/latest/userguide/scheduling-policies.html,arn:${Partition}:batch:${Region}:${Account}:scheduling-policy/${SchedulingPolicyName}
104,28,export,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_Export.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:export/${Identifier}
105,28,table,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_Table.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:table/${Identifier}
106,29,billinggroup,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:billinggroup/${BillingGroupId}
107,29,pricingplan,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingplan/${PricingPlanId}
108,29,pricingrule,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingrule/${PricingRuleId}
109,29,customlineitem,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:customlineitem/${CustomLineItemId}
110,31,budget,https://docs.aws.amazon.com/cost-management/latest/userguide/budgets-managing-costs.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}
111,31,budgetAction,https://docs.aws.amazon.com/cost-management/latest/userguide/budgets-controls.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}/action/${ActionId}
112,32,Event,https://docs.aws.amazon.com/codeguru/latest/bugbust-ug/event-managing.html,arn:${Partition}:bugbust:${Region}:${Account}:events/${EventId}
113,33,certificate,https://docs.aws.amazon.com/acm/latest/userguide/acm-concepts.html#concept-acm-cert,arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
114,34,ChatbotConfiguration,https://docs.aws.amazon.com/chatbot/latest/adminguide/what-is.html,arn:${Partition}:chatbot::${Account}:chat-configuration/${ConfigurationType}/${ChatbotConfigurationName}
115,34,custom-action,https://docs.aws.amazon.com/chatbot/latest/adminguide/what-is.html,arn:${Partition}:chatbot::${Account}:custom-action/${ActionName}
116,35,analysistemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/analysistemplate/${AnalysisTemplateId}
117,35,collaboration,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:collaboration/${CollaborationId}
118,35,configuredaudiencemodelassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredaudiencemodelassociation/${ConfiguredAudienceModelAssociationId}
119,35,configuredtable,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:configuredtable/${ConfiguredTableId}
120,35,configuredtableassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredtableassociation/${ConfiguredTableAssociationId}
121,35,idmappingtable,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idmappingtable/${IdMappingTableId}
122,35,idnamespaceassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idnamespaceassociation/${IdNamespaceAssociationId}
123,35,membership,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}
124,35,privacybudgettemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/privacybudgettemplate/${PrivacyBudgetTemplateId}
125,36,trainingdataset,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:training-dataset/${ResourceId}
126,36,audiencemodel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-model/${ResourceId}
127,36,configuredaudiencemodel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-audience-model/${ResourceId}
128,36,audiencegenerationjob,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-generation-job/${ResourceId}
129,36,ConfiguredModelAlgorithm,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-model-algorithm/${ResourceId}
130,36,ConfiguredModelAlgorithmAssociation,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/configured-model-algorithm-association/${ResourceId}
131,36,MLInputChannel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/ml-input-channel/${ResourceId}
132,36,TrainedModel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model/${ResourceId}
133,36,TrainedModelInferenceJob,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model-inference-job/${ResourceId}
134,38,namespace,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Namespace.html,arn:${Partition}:servicediscovery:${Region}:${Account}:namespace/${NamespaceId}
135,38,service,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Service.html,arn:${Partition}:servicediscovery:${Region}:${Account}:service/${ServiceId}
136,39,environment,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-environment,arn:${Partition}:cloud9:${Region}:${Account}:environment:${ResourceId}
137,40,changeset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15c11,arn:${Partition}:cloudformation:${Region}:${Account}:changeSet/${ChangeSetName}/${Id}
138,40,stack,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15b9,arn:${Partition}:cloudformation:${Region}:${Account}:stack/${StackName}/${Id}
139,40,stackset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/stacksets-concepts.html#stacksets-concepts-stackset,arn:${Partition}:cloudformation:${Region}:${Account}:stackset/${StackSetName}:${Id}
140,40,stackset-target,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html,arn:${Partition}:cloudformation:${Region}:${Account}:stackset-target/${StackSetTarget}
141,40,type,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html,arn:${Partition}:cloudformation:${Region}:${Account}:type/resource/${Type}
142,40,generatedtemplate,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/generate-IaC.html,arn:${Partition}:cloudformation:${Region}:${Account}:generatedTemplate/${Id}
143,40,resourcescan,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/generate-IaC.html,arn:${Partition}:cloudformation:${Region}:${Account}:resourceScan/${Id}
144,41,backup,https://docs.aws.amazon.com/cloudhsm/latest/userguide/backups.html,arn:${Partition}:cloudhsm:${Region}:${Account}:backup/${CloudHsmBackupInstanceName}
145,41,cluster,https://docs.aws.amazon.com/cloudhsm/latest/userguide/clusters.html,arn:${Partition}:cloudhsm:${Region}:${Account}:cluster/${CloudHsmClusterInstanceName}
146,42,Environment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#Environment,arn:${Partition}:cloudshell:${Region}:${Account}:environment/${EnvironmentId}
147,45,AppMonitorResource,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/API_AppMonitor.html,arn:${Partition}:rum:${Region}:${Account}:appmonitor/${Name}
148,47,build,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:build/${BuildId}
149,47,build-batch,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:build-batch/${BuildBatchId}
150,47,project,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:project/${ProjectName}
151,47,report-group,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:report-group/${ReportGroupName}
152,47,report,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:report/${ReportGroupName}:${ReportId}
153,47,fleet,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:fleet/${FleetName}:${FleetId}
154,48,repository,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control.html#arn-formats,arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName}
