resource_type_id,service_id,name,reference_url,arn_pattern
14,4,config,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/config/*
15,4,token,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-token.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/challenge/*
16,4,storage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/storage/*
17,5,CodegenJobResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/codegen-jobs/${Id}
18,5,ComponentResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/components/${Id}
19,5,FormResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/forms/${Id}
20,5,ThemeResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/themes/${Id}
21,6,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
22,6,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
23,6,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
24,6,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
25,6,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
26,6,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
27,6,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
28,7,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}
29,7,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
30,7,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
31,7,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
32,7,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
33,7,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
34,7,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
35,8,service,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:service/${ServiceName}/${ServiceId}
36,8,connection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:connection/${ConnectionName}/${ConnectionId}
37,8,autoscalingconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:autoscalingconfiguration/${AutoscalingConfigurationName}/${AutoscalingConfigurationVersion}/${AutoscalingConfigurationId}
38,8,observabilityconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:observabilityconfiguration/${ObservabilityConfigurationName}/${ObservabilityConfigurationVersion}/${ObservabilityConfigurationId}
39,8,vpcconnector,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcconnector/${VpcConnectorName}/${VpcConnectorVersion}/${VpcConnectorId}
40,8,vpcingressconnection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcingressconnection/${VpcIngressConnectionName}/${VpcIngressConnectionId}
41,8,webacl,${UserGuideDocPage}waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
42,10,application,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-application.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}
43,10,environment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-environment.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}
44,10,configurationprofile,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-and-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
45,10,deploymentstrategy,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-deployment-strategy.html,arn:${Partition}:appconfig:${Region}:${Account}:deploymentstrategy/${DeploymentStrategyId}
46,10,deployment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-deploying.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/deployment/${DeploymentNumber}
47,10,hostedconfigurationversion,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-and-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}/hostedconfigurationversion/${VersionNumber}
48,10,configuration,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-retrieving-the-configuration.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/configuration/${ConfigurationProfileId}
49,10,extension,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extension/${ExtensionId}/${ExtensionVersionNumber}
50,10,extensionassociation,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extensionassociation/${ExtensionAssociationId}
51,11,appbundle,https://docs.aws.amazon.com/appfabric/latest/api/API_AppBundle.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppBundleIdentifier}
52,11,appauthorization,https://docs.aws.amazon.com/appfabric/latest/api/API_AppAuthorization.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/appauthorization/${AppAuthorizationIdentifier}
53,11,ingestion,https://docs.aws.amazon.com/appfabric/latest/api/API_Ingestion.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}
54,11,ingestiondestination,https://docs.aws.amazon.com/appfabric/latest/api/API_IngestionDestination.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}/ingestiondestination/${IngestionDestinationIdentifier}
55,12,datasource,https://docs.aws.amazon.com/appsync/latest/devguide/attaching-a-data-source.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/datasources/${DatasourceName}
56,12,domain,https://docs.aws.amazon.com/appsync/latest/devguide/custom-domain-name.html,arn:${Partition}:appsync:${Region}:${Account}:domainnames/${DomainName}
57,12,graphqlapi,https://docs.aws.amazon.com/appsync/latest/devguide/designing-a-graphql-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}
58,12,field,https://docs.aws.amazon.com/appsync/latest/devguide/configuring-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}/fields/${FieldName}
59,12,type,https://docs.aws.amazon.com/appsync/latest/devguide/designing-your-schema.html#adding-a-root-query-type,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}
60,12,function,https://docs.aws.amazon.com/appsync/latest/devguide/pipeline-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/functions/${FunctionId}
61,12,sourceApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${MergedGraphQLAPIId}/sourceApiAssociations/${Associationid}
62,12,mergedApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${SourceGraphQLAPIId}/mergedApiAssociations/${Associationid}
63,13,ScalableTarget,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:application-autoscaling:${Region}:${Account}:scalable-target/${ResourceId}
64,16,JobResource,https://docs.aws.amazon.com/mgn/latest/ug/launching-target-servers.html,arn:${Partition}:mgn:${Region}:${Account}:job/${JobID}
65,16,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/replication-settings-template.html,arn:${Partition}:mgn:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
66,16,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/post-launch-settings.html,arn:${Partition}:mgn:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
67,16,VcenterClientResource,https://docs.aws.amazon.com/mgn/latest/ug/agentless-mgn.html,arn:${Partition}:mgn:${Region}:${Account}:vcenter-client/${VcenterClientID}
68,16,SourceServerResource,https://docs.aws.amazon.com/mgn/latest/ug/source-servers.html,arn:${Partition}:mgn:${Region}:${Account}:source-server/${SourceServerID}
69,16,ApplicationResource,https://docs.aws.amazon.com/mgn/latest/ug/applications.html,arn:${Partition}:mgn:${Region}:${Account}:application/${ApplicationID}
70,16,WaveResource,https://docs.aws.amazon.com/mgn/latest/ug/waves.html,arn:${Partition}:mgn:${Region}:${Account}:wave/${WaveID}
71,16,ImportResource,https://docs.aws.amazon.com/mgn/latest/ug/imports.html,arn:${Partition}:mgn:${Region}:${Account}:import/${ImportID}
72,16,ExportResource,https://docs.aws.amazon.com/mgn/latest/ug/exports.html,arn:${Partition}:mgn:${Region}:${Account}:export/${ExportID}
73,16,ConnectorResource,https://docs.aws.amazon.com/mgn/latest/ug/connectors.html,arn:${Partition}:mgn:${Region}:${Account}:connector/${ConnectorID}
74,18,report-package,https://docs.aws.amazon.com/artifact/latest/ug/what-is-aws-artifact.html,arn:${Partition}:artifact:::report-package/*
75,18,customer-agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact::${Account}:customer-agreement/*
76,18,agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact:::agreement/*
77,18,report,https://docs.aws.amazon.com/artifact/latest/ug/what-is-aws-artifact.html,arn:${Partition}:artifact:${Region}::report/*
78,19,assessment,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_Assessment.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}
79,19,assessmentFramework,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_AssessmentFramework.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessmentFramework/${AssessmentFrameworkId}
80,19,assessmentControlSet,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_AssessmentControlSet.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}/controlSet/${ControlSetId}
81,19,control,https://docs.aws.amazon.com/audit-manager/latest/userguide/API_Control.html,arn:${Partition}:auditmanager:${Region}:${Account}:control/${ControlId}
82,21,profile,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:profile/${ResourceId}
83,21,capability,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:capability/${ResourceId}
84,21,partnership,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:partnership/${ResourceId}
85,21,transformer,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:transformer/${ResourceId}
86,22,backupVault,https://docs.aws.amazon.com/aws-backup/latest/devguide/vaults.html,arn:${Partition}:backup:${Region}:${Account}:backup-vault:${BackupVaultName}
87,22,backupPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/about-backup-plans.html,arn:${Partition}:backup:${Region}:${Account}:backup-plan:${BackupPlanId}
88,22,recoveryPoint,https://docs.aws.amazon.com/aws-backup/latest/devguide/recovery-points.html,arn:${Partition}:${Vendor}:${Region}:*:${ResourceType}:${RecoveryPointId}
89,22,framework,https://docs.aws.amazon.com/aws-backup/latest/devguide/working-with-audit-frameworks.html,arn:${Partition}:backup:${Region}:${Account}:framework:${FrameworkName}-${FrameworkId}
90,22,reportPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/create-report-plan-api.html,arn:${Partition}:backup:${Region}:${Account}:report-plan:${ReportPlanName}-${ReportPlanId}
91,22,legalHold,https://docs.aws.amazon.com/aws-backup/latest/devguide/legalhold.html,arn:${Partition}:backup:${Region}:${Account}:legal-hold:${LegalHoldId}
92,22,restoreTestingPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/restore-testing.html,arn:${Partition}:backup:${Region}:${Account}:restore-testing-plan:${RestoreTestingPlanName}-${RestoreTestingPlanId}
93,23,gateway,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Gateway.html,arn:${Partition}:backup-gateway::${Account}:gateway/${GatewayId}
94,23,hypervisor,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Hypervisor.html,arn:${Partition}:backup-gateway::${Account}:hypervisor/${HypervisorId}
95,23,virtualmachine,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_VirtualMachine.html,arn:${Partition}:backup-gateway::${Account}:vm/${VirtualmachineId}
96,25,compute-environment,https://docs.aws.amazon.com/batch/latest/userguide/compute_environments.html,arn:${Partition}:batch:${Region}:${Account}:compute-environment/${ComputeEnvironmentName}
97,25,job-queue,https://docs.aws.amazon.com/batch/latest/userguide/job_queues.html,arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}
98,25,job-definition,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}
99,25,job-definition-revision,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}:${Revision}
100,25,job,https://docs.aws.amazon.com/batch/latest/userguide/jobs.html,arn:${Partition}:batch:${Region}:${Account}:job/${JobId}
101,25,scheduling-policy,https://docs.aws.amazon.com/batch/latest/userguide/scheduling-policies.html,arn:${Partition}:batch:${Region}:${Account}:scheduling-policy/${SchedulingPolicyName}
102,27,export,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_Export.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:export/${Identifier}
103,27,table,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_Table.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:table/${Identifier}
104,28,billinggroup,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:billinggroup/${BillingGroupId}
105,28,pricingplan,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingplan/${PricingPlanId}
106,28,pricingrule,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingrule/${PricingRuleId}
107,28,customlineitem,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:customlineitem/${CustomLineItemId}
108,30,budget,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/budgets-managing-costs.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}
109,30,budgetAction,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/budgets-managing-costs.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}/action/${ActionId}
110,31,Event,https://docs.aws.amazon.com/codeguru/latest/bugbust-ug/event-managing.html,arn:${Partition}:bugbust:${Region}:${Account}:events/${EventId}
111,32,certificate,https://docs.aws.amazon.com/acm/latest/userguide/acm-concepts.html#concept-acm-cert,arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
112,33,ChatbotConfiguration,https://docs.aws.amazon.com/chatbot/latest/adminguide/what-is.html,arn:${Partition}:chatbot::${Account}:chat-configuration/${ConfigurationType}/${ChatbotConfigurationName}
113,34,analysistemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/analysistemplate/${AnalysisTemplateId}
114,34,collaboration,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:collaboration/${CollaborationId}
115,34,configuredaudiencemodelassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredaudiencemodelassociation/${ConfiguredAudienceModelAssociationId}
116,34,configuredtable,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:configuredtable/${ConfiguredTableId}
117,34,configuredtableassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredtableassociation/${ConfiguredTableAssociationId}
118,34,membership,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}
119,34,privacybudgettemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/privacybudgettemplate/${PrivacyBudgetTemplateId}
120,35,trainingdataset,https://docs.aws.amazon.com/cleanrooms-ml/latest/APIReference/API_TrainingDatasetSummary.html,arn:${Partition}:cleanrooms-ml:${Region}:${Account}:training-dataset/${ResourceId}
121,35,audiencemodel,https://docs.aws.amazon.com/cleanrooms-ml/latest/APIReference/API_AudienceModelSummary.html,arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-model/${ResourceId}
122,35,configuredaudiencemodel,https://docs.aws.amazon.com/cleanrooms-ml/latest/APIReference/API_ConfiguredAudienceModelSummary.html,arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-audience-model/${ResourceId}
123,35,audiencegenerationjob,https://docs.aws.amazon.com/cleanrooms-ml/latest/APIReference/API_AudienceGenerationJobSummary.html,arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-generation-job/${ResourceId}
124,37,namespace,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Namespace.html,arn:${Partition}:servicediscovery:${Region}:${Account}:namespace/${NamespaceId}
125,37,service,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Service.html,arn:${Partition}:servicediscovery:${Region}:${Account}:service/${ServiceId}
126,38,environment,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-environment,arn:${Partition}:cloud9:${Region}:${Account}:environment:${ResourceId}
127,39,changeset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15c11,arn:${Partition}:cloudformation:${Region}:${Account}:changeSet/${ChangeSetName}/${Id}
128,39,stack,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15b9,arn:${Partition}:cloudformation:${Region}:${Account}:stack/${StackName}/${Id}
129,39,stackset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/stacksets-concepts.html#stacksets-concepts-stackset,arn:${Partition}:cloudformation:${Region}:${Account}:stackset/${StackSetName}:${Id}
130,39,stackset-target,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html,arn:${Partition}:cloudformation:${Region}:${Account}:stackset-target/${StackSetTarget}
131,39,type,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html,arn:${Partition}:cloudformation:${Region}:${Account}:type/resource/${Type}
132,39,generatedtemplate,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/generate-IaC.html,arn:${Partition}:cloudformation:${Region}:${Account}:generatedTemplate/${Id}
133,39,resourcescan,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/generate-IaC.html,arn:${Partition}:cloudformation:${Region}:${Account}:resourceScan/${Id}
134,40,backup,https://docs.aws.amazon.com/cloudhsm/latest/userguide/backups.html,arn:${Partition}:cloudhsm:${Region}:${Account}:backup/${CloudHsmBackupInstanceName}
135,40,cluster,https://docs.aws.amazon.com/cloudhsm/latest/userguide/clusters.html,arn:${Partition}:cloudhsm:${Region}:${Account}:cluster/${CloudHsmClusterInstanceName}
136,41,Environment,https://docs.aws.amazon.com/cloudshell/latest/userguide/sec-auth-with-identities.html#Environment,arn:${Partition}:cloudshell:${Region}:${Account}:environment/${EnvironmentId}
137,44,AppMonitorResource,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/API_AppMonitor.html,arn:${Partition}:rum:${Region}:${Account}:appmonitor/${Name}
138,45,domain,https://docs.aws.amazon.com/codeartifact/latest/ug/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codeartifact:${Region}:${Account}:domain/${DomainName}
139,45,repository,https://docs.aws.amazon.com/codeartifact/latest/ug/repo-policies.html,arn:${Partition}:codeartifact:${Region}:${Account}:repository/${DomainName}/${RepositoryName}
140,45,package,https://docs.aws.amazon.com/codeartifact/latest/ug/repo-policies.html,arn:${Partition}:codeartifact:${Region}:${Account}:package/${DomainName}/${RepositoryName}/${PackageFormat}/${PackageNamespace}/${PackageName}
141,46,build,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:build/${BuildId}
142,46,build-batch,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:build-batch/${BuildBatchId}
143,46,project,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:project/${ProjectName}
144,46,report-group,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:report-group/${ReportGroupName}
145,46,report,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:report/${ReportGroupName}:${ReportId}
146,46,fleet,https://docs.aws.amazon.com/codebuild/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#arn-formats,arn:${Partition}:codebuild:${Region}:${Account}:fleet/${FleetName}:${FleetId}
147,47,repository,https://docs.aws.amazon.com/codecommit/latest/userguide/auth-and-access-control.html#arn-formats,arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName}
148,48,application,https://docs.aws.amazon.com/codedeploy/latest/userguide/auth-and-access-control-permissions-reference.html,arn:${Partition}:codedeploy:${Region}:${Account}:application:${ApplicationName}
149,48,deploymentconfig,https://docs.aws.amazon.com/codedeploy/latest/userguide/auth-and-access-control-permissions-reference.html,arn:${Partition}:codedeploy:${Region}:${Account}:deploymentconfig:${DeploymentConfigurationName}
150,48,deploymentgroup,https://docs.aws.amazon.com/codedeploy/latest/userguide/auth-and-access-control-permissions-reference.html,arn:${Partition}:codedeploy:${Region}:${Account}:deploymentgroup:${ApplicationName}/${DeploymentGroupName}
151,48,instance,https://docs.aws.amazon.com/codedeploy/latest/userguide/auth-and-access-control-permissions-reference.html,arn:${Partition}:codedeploy:${Region}:${Account}:instance:${InstanceName}
