resource_type_id,service_id,name,reference_url,arn_pattern
14,5,config,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/config/*
15,5,token,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-token.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/challenge/*
16,5,storage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html,arn:${Partition}:amplifybackend:${Region}:${Account}:/backend/${AppId}/storage/*
17,6,CodegenJobResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/codegen-jobs/${Id}
18,6,ComponentResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/components/${Id}
19,6,FormResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/forms/${Id}
20,6,ThemeResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,arn:${Partition}:amplifyuibuilder:${Region}:${Account}:app/${AppId}/environment/${EnvironmentName}/themes/${Id}
21,7,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}
22,7,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
23,7,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
24,7,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
25,7,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
26,7,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
27,7,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
28,8,mesh,https://docs.aws.amazon.com/app-mesh/latest/userguide/meshes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}
29,8,virtualService,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_services.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualService/${VirtualServiceName}
30,8,virtualNode,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_nodes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualNode/${VirtualNodeName}
31,8,virtualRouter,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_routers.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}
32,8,route,https://docs.aws.amazon.com/app-mesh/latest/userguide/routes.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualRouter/${VirtualRouterName}/route/${RouteName}
33,8,virtualGateway,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}
34,8,gatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/userguide/virtual_gateways.html,arn:${Partition}:appmesh-preview:${Region}:${Account}:mesh/${MeshName}/virtualGateway/${VirtualGatewayName}/gatewayRoute/${GatewayRouteName}
35,9,service,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:service/${ServiceName}/${ServiceId}
36,9,connection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:connection/${ConnectionName}/${ConnectionId}
37,9,autoscalingconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:autoscalingconfiguration/${AutoscalingConfigurationName}/${AutoscalingConfigurationVersion}/${AutoscalingConfigurationId}
38,9,observabilityconfiguration,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:observabilityconfiguration/${ObservabilityConfigurationName}/${ObservabilityConfigurationVersion}/${ObservabilityConfigurationId}
39,9,vpcconnector,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcconnector/${VpcConnectorName}/${VpcConnectorVersion}/${VpcConnectorId}
40,9,vpcingressconnection,${UserGuideDocPage}architecture.html#architecture.resources,arn:${Partition}:apprunner:${Region}:${Account}:vpcingressconnection/${VpcIngressConnectionName}/${VpcIngressConnectionId}
41,9,webacl,${UserGuideDocPage}waf.html,arn:${Partition}:wafv2:${Region}:${Account}:${Scope}/webacl/${Name}/${Id}
42,10,instance,https://docs.aws.amazon.com/appstudio/latest/userguide/concepts.html#concepts-instance,arn:${Partition}:appstudio:${Region}:${Account}:instance/${InstanceId}
43,10,application,https://docs.aws.amazon.com/appstudio/latest/userguide/concepts.html#concepts-application,arn:${Partition}:appstudio:${Region}:${Account}:application/${ApplicationId}
44,10,connector,https://docs.aws.amazon.com/appstudio/latest/userguide/concepts.html#concepts-connector,arn:${Partition}:appstudio:${Region}:${Account}:connector/${ConnectionId}
45,12,application,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-namespace.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}
46,12,environment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-environment.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}
47,12,configurationprofile,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
48,12,deploymentstrategy,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-deployment-strategy.html,arn:${Partition}:appconfig:${Region}:${Account}:deploymentstrategy/${DeploymentStrategyId}
49,12,deployment,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-deploying.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/deployment/${DeploymentNumber}
50,12,hostedconfigurationversion,https://docs.aws.amazon.com/appconfig/latest/userguide/appconfig-creating-configuration-profile.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
51,12,configuration,https://docs.aws.amazon.com/appconfig/latest/userguide/retrieving-feature-flags.html,arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/environment/${EnvironmentId}/configuration/${ConfigurationProfileId}
52,12,extension,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extension/${ExtensionId}/${ExtensionVersionNumber}
53,12,extensionassociation,https://docs.aws.amazon.com/appconfig/latest/userguide/working-with-appconfig-extensions.html,arn:${Partition}:appconfig:${Region}:${Account}:extensionassociation/${ExtensionAssociationId}
54,13,appbundle,https://docs.aws.amazon.com/appfabric/latest/api/API_AppBundle.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppBundleIdentifier}
55,13,appauthorization,https://docs.aws.amazon.com/appfabric/latest/api/API_AppAuthorization.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/appauthorization/${AppAuthorizationIdentifier}
56,13,ingestion,https://docs.aws.amazon.com/appfabric/latest/api/API_Ingestion.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}
57,13,ingestiondestination,https://docs.aws.amazon.com/appfabric/latest/api/API_IngestionDestination.html,arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}/ingestiondestination/${IngestionDestinationIdentifier}
58,14,datasource,https://docs.aws.amazon.com/appsync/latest/devguide/attaching-a-data-source.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/datasources/${DatasourceName}
59,14,domain,https://docs.aws.amazon.com/appsync/latest/devguide/custom-domain-name.html,arn:${Partition}:appsync:${Region}:${Account}:domainnames/${DomainName}
60,14,graphqlapi,https://docs.aws.amazon.com/appsync/latest/devguide/designing-a-graphql-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}
61,14,field,https://docs.aws.amazon.com/appsync/latest/devguide/configuring-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}/fields/${FieldName}
62,14,type,https://docs.aws.amazon.com/appsync/latest/devguide/designing-your-schema.html#adding-a-root-query-type,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}
63,14,function,https://docs.aws.amazon.com/appsync/latest/devguide/pipeline-resolvers.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/functions/${FunctionId}
64,14,sourceApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${MergedGraphQLAPIId}/sourceApiAssociations/${Associationid}
65,14,mergedApiAssociation,https://docs.aws.amazon.com/appsync/latest/devguide/merged-api.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${SourceGraphQLAPIId}/mergedApiAssociations/${Associationid}
66,14,api,https://docs.aws.amazon.com/appsync/latest/eventapi/event-api-welcome.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}
67,14,channelNamespace,https://docs.aws.amazon.com/appsync/latest/eventapi/channel-namespaces.html,arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}/channelNamespace/${ChannelNamespaceName}
68,15,ScalableTarget,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-resources,arn:${Partition}:application-autoscaling:${Region}:${Account}:scalable-target/${ResourceId}
69,17,JobResource,https://docs.aws.amazon.com/mgn/latest/ug/launching-target-servers.html,arn:${Partition}:mgn:${Region}:${Account}:job/${JobID}
70,17,ReplicationConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/replication-settings-template.html,arn:${Partition}:mgn:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
71,17,LaunchConfigurationTemplateResource,https://docs.aws.amazon.com/mgn/latest/ug/post-launch-settings.html,arn:${Partition}:mgn:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
72,17,VcenterClientResource,https://docs.aws.amazon.com/mgn/latest/ug/agentless-mgn.html,arn:${Partition}:mgn:${Region}:${Account}:vcenter-client/${VcenterClientID}
73,17,SourceServerResource,https://docs.aws.amazon.com/mgn/latest/ug/source-servers.html,arn:${Partition}:mgn:${Region}:${Account}:source-server/${SourceServerID}
74,17,ApplicationResource,https://docs.aws.amazon.com/mgn/latest/ug/applications.html,arn:${Partition}:mgn:${Region}:${Account}:application/${ApplicationID}
75,17,WaveResource,https://docs.aws.amazon.com/mgn/latest/ug/waves.html,arn:${Partition}:mgn:${Region}:${Account}:wave/${WaveID}
76,17,ImportResource,https://docs.aws.amazon.com/mgn/latest/ug/imports.html,arn:${Partition}:mgn:${Region}:${Account}:import/${ImportID}
77,17,ExportResource,https://docs.aws.amazon.com/mgn/latest/ug/exports.html,arn:${Partition}:mgn:${Region}:${Account}:export/${ExportID}
78,17,ConnectorResource,https://docs.aws.amazon.com/mgn/latest/ug/connectors.html,arn:${Partition}:mgn:${Region}:${Account}:connector/${ConnectorID}
79,17,NetworkMigrationDefinitionResource,https://docs.aws.amazon.com/mgn/latest/ug/network-migration-definition.html,arn:${Partition}:mgn:${Region}:${Account}:network-migration-definition/${NetworkMigrationDefinitionID}
80,19,customer-agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact::${Account}:customer-agreement/*
81,19,agreement,https://docs.aws.amazon.com/artifact/latest/ug/managing-agreements.html,arn:${Partition}:artifact:::agreement/*
82,19,report,https://docs.aws.amazon.com/artifact/latest/ug/what-is-aws-artifact.html,arn:${Partition}:artifact:${Region}::report/${ReportId}:${Version}
83,20,assessment,https://docs.aws.amazon.com/audit-manager/latest/APIReference/API_Assessment.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}
84,20,assessmentFramework,https://docs.aws.amazon.com/audit-manager/latest/APIReference/API_AssessmentFramework.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessmentFramework/${AssessmentFrameworkId}
85,20,assessmentControlSet,https://docs.aws.amazon.com/audit-manager/latest/APIReference/API_AssessmentControlSet.html,arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}/controlSet/${ControlSetId}
86,20,control,https://docs.aws.amazon.com/audit-manager/latest/APIReference/API_Control.html,arn:${Partition}:auditmanager:${Region}:${Account}:control/${ControlId}
87,22,profile,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:profile/${ResourceId}
88,22,capability,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:capability/${ResourceId}
89,22,partnership,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:partnership/${ResourceId}
90,22,transformer,https://docs.aws.amazon.com/b2bi/latest/userguide/,arn:${Partition}:b2bi:${Region}:${Account}:transformer/${ResourceId}
91,23,backupVault,https://docs.aws.amazon.com/aws-backup/latest/devguide/vaults.html,arn:${Partition}:backup:${Region}:${Account}:backup-vault:${BackupVaultName}
92,23,backupPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/about-backup-plans.html,arn:${Partition}:backup:${Region}:${Account}:backup-plan:${BackupPlanId}
93,23,recoveryPoint,https://docs.aws.amazon.com/aws-backup/latest/devguide/recovery-points.html,arn:${Partition}:${Vendor}:${Region}:*:${ResourceType}:${RecoveryPointId}
94,23,framework,https://docs.aws.amazon.com/aws-backup/latest/devguide/working-with-audit-frameworks.html,arn:${Partition}:backup:${Region}:${Account}:framework:${FrameworkName}-${FrameworkId}
95,23,reportPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/create-report-plan-api.html,arn:${Partition}:backup:${Region}:${Account}:report-plan:${ReportPlanName}-${ReportPlanId}
96,23,legalHold,https://docs.aws.amazon.com/aws-backup/latest/devguide/legalhold.html,arn:${Partition}:backup:${Region}:${Account}:legal-hold:${LegalHoldId}
97,23,restoreTestingPlan,https://docs.aws.amazon.com/aws-backup/latest/devguide/restore-testing.html,arn:${Partition}:backup:${Region}:${Account}:restore-testing-plan:${RestoreTestingPlanName}-${RestoreTestingPlanId}
98,23,tieringConfiguration,https://docs.aws.amazon.com/aws-backup/latest/devguide/tiering-configuration.html,arn:${Partition}:backup:${Region}:${Account}:tiering-configuration:${TieringConfigurationName}-${TieringConfigurationId}
99,24,gateway,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Gateway.html,arn:${Partition}:backup-gateway:${Region}:${Account}:gateway/${GatewayId}
100,24,hypervisor,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_Hypervisor.html,arn:${Partition}:backup-gateway:${Region}:${Account}:hypervisor/${HypervisorId}
101,24,virtualmachine,https://docs.aws.amazon.com/aws-backup/latest/devguide/API_BGW_VirtualMachine.html,arn:${Partition}:backup-gateway:${Region}:${Account}:vm/${VirtualmachineId}
102,25,searchJob,https://docs.aws.amazon.com/aws-backup/latest/devguide/backup-search.html,arn:${Partition}:backup-search:${Region}:${Account}:search-job/${ResourceId}
103,25,searchExportJob,https://docs.aws.amazon.com/aws-backup/latest/devguide/backup-search.html,arn:${Partition}:backup-search:${Region}:${Account}:search-export-job/${ResourceId}
104,27,compute-environment,https://docs.aws.amazon.com/batch/latest/userguide/compute_environments.html,arn:${Partition}:batch:${Region}:${Account}:compute-environment/${ComputeEnvironmentName}
105,27,job-queue,https://docs.aws.amazon.com/batch/latest/userguide/job_queues.html,arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}
106,27,job-definition,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}
107,27,job-definition-revision,https://docs.aws.amazon.com/batch/latest/userguide/job_definitions.html,arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}:${Revision}
108,27,job,https://docs.aws.amazon.com/batch/latest/userguide/jobs.html,arn:${Partition}:batch:${Region}:${Account}:job/${JobId}
109,27,scheduling-policy,https://docs.aws.amazon.com/batch/latest/userguide/scheduling-policies.html,arn:${Partition}:batch:${Region}:${Account}:scheduling-policy/${SchedulingPolicyName}
110,27,service-environment,https://docs.aws.amazon.com/batch/latest/userguide/service-environments.html,arn:${Partition}:batch:${Region}:${Account}:service-environment/${ServiceEnvironmentName}
111,27,service-job,https://docs.aws.amazon.com/batch/latest/userguide/service-jobs.html,arn:${Partition}:batch:${Region}:${Account}:service-job/${JobId}
112,27,consumable-resource,https://docs.aws.amazon.com/batch/latest/userguide/resource-aware-scheduling.html,arn:${Partition}:batch:${Region}:${Account}:consumable-resource/${ConsumableResourceName}
113,27,quota-share,https://docs.aws.amazon.com/batch/latest/userguide/quota-share.html,arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}/quota-share/${QuotaShareName}
114,28,billingview,https://docs.aws.amazon.com/awsaccountbilling/latest/aboutv2/,arn:${Partition}:billing::${Account}:billingview/${ResourceId}
115,29,export,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_DataExports_Export.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:export/${Identifier}
116,29,table,https://docs.aws.amazon.com/aws-cost-management/latest/APIReference/API_DataExports_Table.html,arn:${Partition}:bcm-data-exports:${Region}:${Account}:table/${Identifier}
117,29,billingview,https://docs.aws.amazon.com/cur/latest/userguide/,arn:${Partition}:billing::${Account}:billingview/${ResourceId}
118,30,bill-estimate,https://docs.aws.amazon.com/cost-management/latest/userguide/pc-bill-estimate.html,arn:${Partition}:bcm-pricing-calculator::${Account}:bill-estimate/${BillEstimateId}
119,30,bill-scenario,https://docs.aws.amazon.com/cost-management/latest/userguide/pc-bill-scenario.html,arn:${Partition}:bcm-pricing-calculator::${Account}:bill-scenario/${BillScenarioId}
120,30,workload-estimate,https://docs.aws.amazon.com/cost-management/latest/userguide/pc-workload-estimate.html,arn:${Partition}:bcm-pricing-calculator::${Account}:workload-estimate/${WorkloadEstimateId}
121,32,billinggroup,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:billinggroup/${BillingGroupId}
122,32,pricingplan,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingplan/${PricingPlanId}
123,32,pricingrule,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:pricingrule/${PricingRuleId}
124,32,customlineitem,https://docs.aws.amazon.com/billingconductor/latest/userguide/understanding-abc.html,arn:${Partition}:billingconductor::${Account}:customlineitem/${CustomLineItemId}
125,35,budget,https://docs.aws.amazon.com/cost-management/latest/userguide/budgets-managing-costs.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}
126,35,budgetAction,https://docs.aws.amazon.com/cost-management/latest/userguide/budgets-controls.html,arn:${Partition}:budgets::${Account}:budget/${BudgetName}/action/${ActionId}
127,36,Event,https://docs.aws.amazon.com/codeguru/latest/bugbust-ug/event-managing.html,arn:${Partition}:bugbust:${Region}:${Account}:events/${EventId}
128,37,certificate,https://docs.aws.amazon.com/acm/latest/userguide/acm-concepts.html#concept-acm-cert,arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
129,38,ChatbotConfiguration,https://docs.aws.amazon.com/chatbot/latest/adminguide/what-is.html,arn:${Partition}:chatbot::${Account}:chat-configuration/${ConfigurationType}/${ChatbotConfigurationName}
130,38,custom-action,https://docs.aws.amazon.com/chatbot/latest/adminguide/what-is.html,arn:${Partition}:chatbot::${Account}:custom-action/${ActionName}
131,39,analysistemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/analysistemplate/${AnalysisTemplateId}
132,39,collaboration,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:collaboration/${CollaborationId}
133,39,configuredaudiencemodelassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredaudiencemodelassociation/${ConfiguredAudienceModelAssociationId}
134,39,configuredtable,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:configuredtable/${ConfiguredTableId}
135,39,configuredtableassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredtableassociation/${ConfiguredTableAssociationId}
136,39,idmappingtable,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idmappingtable/${IdMappingTableId}
137,39,idnamespaceassociation,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idnamespaceassociation/${IdNamespaceAssociationId}
138,39,membership,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}
139,39,privacybudgettemplate,https://docs.aws.amazon.com/clean-rooms/latest/userguide/security-iam.html,arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/privacybudgettemplate/${PrivacyBudgetTemplateId}
140,40,trainingdataset,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:training-dataset/${ResourceId}
141,40,audiencemodel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-model/${ResourceId}
142,40,configuredaudiencemodel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-audience-model/${ResourceId}
143,40,audiencegenerationjob,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-generation-job/${ResourceId}
144,40,ConfiguredModelAlgorithm,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-model-algorithm/${ResourceId}
145,40,ConfiguredModelAlgorithmAssociation,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/configured-model-algorithm-association/${ResourceId}
146,40,MLInputChannel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/ml-input-channel/${ResourceId}
147,40,TrainedModel,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model/${ResourceId}
148,40,TrainedModelInferenceJob,${AuthZDocPage},arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model-inference-job/${ResourceId}
149,42,namespace,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Namespace.html,arn:${Partition}:servicediscovery:${Region}:${Account}:namespace/${NamespaceId}
150,42,service,https://docs.aws.amazon.com/cloud-map/latest/dg/API_Service.html,arn:${Partition}:servicediscovery:${Region}:${Account}:service/${ServiceId}
151,43,environment,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-environment,arn:${Partition}:cloud9:${Region}:${Account}:environment:${ResourceId}
152,44,changeset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15c11,arn:${Partition}:cloudformation:${Region}:${Account}:changeSet/${ChangeSetName}/${Id}
153,44,stack,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/cfn-whatis-concepts.html#w2ab1b5c15b9,arn:${Partition}:cloudformation:${Region}:${Account}:stack/${StackName}/${Id}
154,44,stackset,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/stacksets-concepts.html#stacksets-concepts-stackset,arn:${Partition}:cloudformation:${Region}:${Account}:stackset/${StackSetName}:${Id}
155,44,stackset-target,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html,arn:${Partition}:cloudformation:${Region}:${Account}:stackset-target/${StackSetTarget}
