resource_type_id,service_id,name,reference_url,arn_pattern
57,13,hostedconfigurationversion,"",arn:${Partition}:appconfig:${Region}:${Account}:application/${ApplicationId}/configurationprofile/${ConfigurationProfileId}
58,14,appauthorization,"",arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/appauthorization/${AppAuthorizationIdentifier}
59,14,appbundle,"",arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppBundleIdentifier}
60,14,ingestion,"",arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}
61,14,ingestiondestination,"",arn:${Partition}:appfabric:${Region}:${Account}:appbundle/${AppbundleId}/ingestion/${IngestionIdentifier}/ingestiondestination/${IngestionDestinationIdentifier}
62,15,api,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}
63,15,channelNamespace,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${ApiId}/channelNamespace/${ChannelNamespaceName}
64,15,datasource,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/datasources/${DatasourceName}
65,15,domain,"",arn:${Partition}:appsync:${Region}:${Account}:domainnames/${DomainName}
66,15,field,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}/fields/${FieldName}
67,15,function,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/functions/${FunctionId}
68,15,graphqlapi,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}
69,15,mergedApiAssociation,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${SourceGraphQLAPIId}/mergedApiAssociations/${Associationid}
70,15,sourceApiAssociation,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${MergedGraphQLAPIId}/sourceApiAssociations/${Associationid}
71,15,type,"",arn:${Partition}:appsync:${Region}:${Account}:apis/${GraphQLAPIId}/types/${TypeName}
72,16,ScalableTarget,"",arn:${Partition}:application-autoscaling:${Region}:${Account}:scalable-target/${ResourceId}
73,18,ApplicationResource,"",arn:${Partition}:mgn:${Region}:${Account}:application/${ApplicationID}
74,18,ConnectorResource,"",arn:${Partition}:mgn:${Region}:${Account}:connector/${ConnectorID}
75,18,ExportResource,"",arn:${Partition}:mgn:${Region}:${Account}:export/${ExportID}
76,18,ImportResource,"",arn:${Partition}:mgn:${Region}:${Account}:import/${ImportID}
77,18,JobResource,"",arn:${Partition}:mgn:${Region}:${Account}:job/${JobID}
78,18,LaunchConfigurationTemplateResource,"",arn:${Partition}:mgn:${Region}:${Account}:launch-configuration-template/${LaunchConfigurationTemplateID}
79,18,NetworkMigrationDefinitionResource,"",arn:${Partition}:mgn:${Region}:${Account}:network-migration-definition/${NetworkMigrationDefinitionID}
80,18,ReplicationConfigurationTemplateResource,"",arn:${Partition}:mgn:${Region}:${Account}:replication-configuration-template/${ReplicationConfigurationTemplateID}
81,18,SourceServerResource,"",arn:${Partition}:mgn:${Region}:${Account}:source-server/${SourceServerID}
82,18,VcenterClientResource,"",arn:${Partition}:mgn:${Region}:${Account}:vcenter-client/${VcenterClientID}
83,18,WaveResource,"",arn:${Partition}:mgn:${Region}:${Account}:wave/${WaveID}
84,20,agreement,"",arn:${Partition}:artifact:::agreement/*
85,20,compliance-inquiry,"",arn:${Partition}:artifact:${Region}:${Account}:compliance-inquiry/*
86,20,customer-agreement,"",arn:${Partition}:artifact::${Account}:customer-agreement/*
87,20,report,"",arn:${Partition}:artifact:${Region}::report/${ReportId}:${Version}
88,21,assessment,"",arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}
89,21,assessmentControlSet,"",arn:${Partition}:auditmanager:${Region}:${Account}:assessment/${AssessmentId}/controlSet/${ControlSetId}
90,21,assessmentFramework,"",arn:${Partition}:auditmanager:${Region}:${Account}:assessmentFramework/${AssessmentFrameworkId}
91,21,control,"",arn:${Partition}:auditmanager:${Region}:${Account}:control/${ControlId}
92,23,capability,"",arn:${Partition}:b2bi:${Region}:${Account}:capability/${ResourceId}
93,23,partnership,"",arn:${Partition}:b2bi:${Region}:${Account}:partnership/${ResourceId}
94,23,profile,"",arn:${Partition}:b2bi:${Region}:${Account}:profile/${ResourceId}
95,23,transformer,"",arn:${Partition}:b2bi:${Region}:${Account}:transformer/${ResourceId}
96,24,backupAccessPoint,"",arn:${Partition}:backup:${Region}:${Account}:accesspoint/${AccessPointName}
97,24,backupPlan,"",arn:${Partition}:backup:${Region}:${Account}:backup-plan:${BackupPlanId}
98,24,backupVault,"",arn:${Partition}:backup:${Region}:${Account}:backup-vault:${BackupVaultName}
99,24,framework,"",arn:${Partition}:backup:${Region}:${Account}:framework:${FrameworkName}-${FrameworkId}
100,24,legalHold,"",arn:${Partition}:backup:${Region}:${Account}:legal-hold:${LegalHoldId}
101,24,recoveryPoint,"",arn:${Partition}:${Vendor}:${Region}:*:${ResourceType}:${RecoveryPointId}
102,24,reportPlan,"",arn:${Partition}:backup:${Region}:${Account}:report-plan:${ReportPlanName}-${ReportPlanId}
103,24,restoreTestingPlan,"",arn:${Partition}:backup:${Region}:${Account}:restore-testing-plan:${RestoreTestingPlanName}-${RestoreTestingPlanId}
104,24,tieringConfiguration,"",arn:${Partition}:backup:${Region}:${Account}:tiering-configuration:${TieringConfigurationName}-${TieringConfigurationId}
105,25,gateway,"",arn:${Partition}:backup-gateway:${Region}:${Account}:gateway/${GatewayId}
106,25,hypervisor,"",arn:${Partition}:backup-gateway:${Region}:${Account}:hypervisor/${HypervisorId}
107,25,virtualmachine,"",arn:${Partition}:backup-gateway:${Region}:${Account}:vm/${VirtualmachineId}
108,26,searchExportJob,"",arn:${Partition}:backup-search:${Region}:${Account}:search-export-job/${ResourceId}
109,26,searchJob,"",arn:${Partition}:backup-search:${Region}:${Account}:search-job/${ResourceId}
110,28,compute-environment,"",arn:${Partition}:batch:${Region}:${Account}:compute-environment/${ComputeEnvironmentName}
111,28,consumable-resource,"",arn:${Partition}:batch:${Region}:${Account}:consumable-resource/${ConsumableResourceName}
112,28,job,"",arn:${Partition}:batch:${Region}:${Account}:job/${JobId}
113,28,job-definition,"",arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}
114,28,job-definition-revision,"",arn:${Partition}:batch:${Region}:${Account}:job-definition/${JobDefinitionName}:${Revision}
115,28,job-queue,"",arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}
116,28,quota-share,"",arn:${Partition}:batch:${Region}:${Account}:job-queue/${JobQueueName}/quota-share/${QuotaShareName}
117,28,scheduling-policy,"",arn:${Partition}:batch:${Region}:${Account}:scheduling-policy/${SchedulingPolicyName}
118,28,service-environment,"",arn:${Partition}:batch:${Region}:${Account}:service-environment/${ServiceEnvironmentName}
119,28,service-job,"",arn:${Partition}:batch:${Region}:${Account}:service-job/${JobId}
120,29,billingview,"",arn:${Partition}:billing::${Account}:billingview/${ResourceId}
121,30,billingview,"",arn:${Partition}:billing::${Account}:billingview/${ResourceId}
122,30,export,"",arn:${Partition}:bcm-data-exports:${Region}:${Account}:export/${Identifier}
123,30,table,"",arn:${Partition}:bcm-data-exports:${Region}:${Account}:table/${Identifier}
124,31,bill-estimate,"",arn:${Partition}:bcm-pricing-calculator::${Account}:bill-estimate/${BillEstimateId}
125,31,bill-scenario,"",arn:${Partition}:bcm-pricing-calculator::${Account}:bill-scenario/${BillScenarioId}
126,31,workload-estimate,"",arn:${Partition}:bcm-pricing-calculator::${Account}:workload-estimate/${WorkloadEstimateId}
127,33,billinggroup,"",arn:${Partition}:billingconductor::${Account}:billinggroup/${BillingGroupId}
128,33,customlineitem,"",arn:${Partition}:billingconductor::${Account}:customlineitem/${CustomLineItemId}
129,33,pricingplan,"",arn:${Partition}:billingconductor::${Account}:pricingplan/${PricingPlanId}
130,33,pricingrule,"",arn:${Partition}:billingconductor::${Account}:pricingrule/${PricingRuleId}
131,35,dashboard,"",arn:${Partition}:bcm-dashboards::${Account}:dashboard/${DashboardName}
132,35,scheduled-report,"",arn:${Partition}:bcm-dashboards::${Account}:scheduled-report/${ScheduledReportName}
133,36,budget,"",arn:${Partition}:budgets::${Account}:budget/${BudgetName}
134,36,budgetAction,"",arn:${Partition}:budgets::${Account}:budget/${BudgetName}/action/${ActionId}
135,37,Event,"",arn:${Partition}:bugbust:${Region}:${Account}:events/${EventId}
136,38,acme-domain-validation,"",arn:${Partition}:acm:${Region}:${Account}:acme-endpoint/${AcmeEndpointId}/acme-domain-validation/${AcmeDomainValidationId}
137,38,acme-endpoint,"",arn:${Partition}:acm:${Region}:${Account}:acme-endpoint/${AcmeEndpointId}
138,38,acme-external-account-binding,"",arn:${Partition}:acm:${Region}:${Account}:acme-endpoint/${AcmeEndpointId}/acme-external-account-binding/${ExternalAccountBindingId}
139,38,certificate,"",arn:${Partition}:acm:${Region}:${Account}:certificate/${CertificateId}
140,39,ChatbotConfiguration,"",arn:${Partition}:chatbot::${Account}:chat-configuration/${ConfigurationType}/${ChatbotConfigurationName}
141,39,custom-action,"",arn:${Partition}:chatbot::${Account}:custom-action/${ActionName}
142,40,analysistemplate,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/analysistemplate/${AnalysisTemplateId}
143,40,collaboration,"",arn:${Partition}:cleanrooms:${Region}:${Account}:collaboration/${CollaborationId}
144,40,configuredaudiencemodelassociation,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredaudiencemodelassociation/${ConfiguredAudienceModelAssociationId}
145,40,configuredtable,"",arn:${Partition}:cleanrooms:${Region}:${Account}:configuredtable/${ConfiguredTableId}
146,40,configuredtableassociation,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/configuredtableassociation/${ConfiguredTableAssociationId}
147,40,idmappingtable,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idmappingtable/${IdMappingTableId}
148,40,idnamespaceassociation,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/idnamespaceassociation/${IdNamespaceAssociationId}
149,40,intermediatetable,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/intermediatetable/${IntermediateTableId}
150,40,membership,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}
151,40,privacybudgettemplate,"",arn:${Partition}:cleanrooms:${Region}:${Account}:membership/${MembershipId}/privacybudgettemplate/${PrivacyBudgetTemplateId}
152,41,ConfiguredModelAlgorithm,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-model-algorithm/${ResourceId}
153,41,ConfiguredModelAlgorithmAssociation,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/configured-model-algorithm-association/${ResourceId}
154,41,MLInputChannel,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/ml-input-channel/${ResourceId}
155,41,TrainedModel,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model/${ResourceId}
156,41,TrainedModelInferenceJob,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:membership/${MembershipId}/trained-model-inference-job/${ResourceId}
157,41,audiencegenerationjob,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-generation-job/${ResourceId}
158,41,audiencemodel,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:audience-model/${ResourceId}
159,41,configuredaudiencemodel,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:configured-audience-model/${ResourceId}
160,41,trainingdataset,"",arn:${Partition}:cleanrooms-ml:${Region}:${Account}:training-dataset/${ResourceId}
161,43,namespace,"",arn:${Partition}:servicediscovery:${Region}:${Account}:namespace/${NamespaceId}
162,43,service,"",arn:${Partition}:servicediscovery:${Region}:${Account}:service/${ServiceId}
163,44,environment,"",arn:${Partition}:cloud9:${Region}:${Account}:environment:${ResourceId}
164,45,changeset,"",arn:${Partition}:cloudformation:${Region}:${Account}:changeSet/${ChangeSetName}/${Id}
165,45,generatedtemplate,"",arn:${Partition}:cloudformation:${Region}:${Account}:generatedTemplate/${Id}
166,45,resourcescan,"",arn:${Partition}:cloudformation:${Region}:${Account}:resourceScan/${Id}
167,45,stack,"",arn:${Partition}:cloudformation:${Region}:${Account}:stack/${StackName}/${Id}
168,45,stackset,"",arn:${Partition}:cloudformation:${Region}:${Account}:stackset/${StackSetName}:${Id}
169,45,stackset-target,"",arn:${Partition}:cloudformation:${Region}:${Account}:stackset-target/${StackSetTarget}
170,45,type,"",arn:${Partition}:cloudformation:${Region}:${Account}:type/resource/${Type}
171,45,typeHook,"",arn:${Partition}:cloudformation:${Region}:${Account}:type/hook/${Type}
172,46,backup,"",arn:${Partition}:cloudhsm:${Region}:${Account}:backup/${CloudHsmBackupInstanceName}
173,46,cluster,"",arn:${Partition}:cloudhsm:${Region}:${Account}:cluster/${CloudHsmClusterInstanceName}
174,47,Environment,"",arn:${Partition}:cloudshell:${Region}:${Account}:environment/${EnvironmentId}
175,48,channel,"",arn:${Partition}:cloudtrail:${Region}:${Account}:channel/${ChannelId}
176,48,dashboard,"",arn:${Partition}:cloudtrail:${Region}:${Account}:dashboard/${DashboardName}
177,48,eventdatastore,"",arn:${Partition}:cloudtrail:${Region}:${Account}:eventdatastore/${EventDataStoreId}
178,48,trail,"",arn:${Partition}:cloudtrail:${Region}:${Account}:trail/${TrailName}
179,49,channel,"",arn:${Partition}:cloudtrail:${Region}:${Account}:channel/${ChannelId}
180,50,AppMonitorResource,"",arn:${Partition}:rum:${Region}:${Account}:appmonitor/${Name}
181,51,domain,"",arn:${Partition}:codeartifact:${Region}:${Account}:domain/${DomainName}
182,51,package,"",arn:${Partition}:codeartifact:${Region}:${Account}:package/${DomainName}/${RepositoryName}/${PackageFormat}/${PackageNamespace}/${PackageName}
183,51,package-group,"",arn:${Partition}:codeartifact:${Region}:${Account}:package-group/${DomainName}${EncodedPackageGroupPattern}
184,51,repository,"",arn:${Partition}:codeartifact:${Region}:${Account}:repository/${DomainName}/${RepositoryName}
185,52,build,"",arn:${Partition}:codebuild:${Region}:${Account}:build/${BuildId}
186,52,build-batch,"",arn:${Partition}:codebuild:${Region}:${Account}:build-batch/${BuildBatchId}
187,52,fleet,"",arn:${Partition}:codebuild:${Region}:${Account}:fleet/${FleetName}:${FleetId}
188,52,project,"",arn:${Partition}:codebuild:${Region}:${Account}:project/${ProjectName}
189,52,report,"",arn:${Partition}:codebuild:${Region}:${Account}:report/${ReportGroupName}:${ReportId}
190,52,report-group,"",arn:${Partition}:codebuild:${Region}:${Account}:report-group/${ReportGroupName}
191,52,sandbox,"",arn:${Partition}:codebuild:${Region}:${Account}:sandbox/${SandboxId}
192,53,repository,"",arn:${Partition}:codecommit:${Region}:${Account}:${RepositoryName}
193,54,Connection,"",arn:${Partition}:codeconnections:${Region}:${Account}:connection/${ConnectionId}
194,54,Host,"",arn:${Partition}:codeconnections:${Region}:${Account}:host/${HostId}
195,54,RepositoryLink,"",arn:${Partition}:codeconnections:${Region}:${Account}:repository-link/${RepositoryLinkId}
196,55,application,"",arn:${Partition}:codedeploy:${Region}:${Account}:application:${ApplicationName}
197,55,deploymentconfig,"",arn:${Partition}:codedeploy:${Region}:${Account}:deploymentconfig:${DeploymentConfigurationName}
198,55,deploymentgroup,"",arn:${Partition}:codedeploy:${Region}:${Account}:deploymentgroup:${ApplicationName}/${DeploymentGroupName}
199,55,instance,"",arn:${Partition}:codedeploy:${Region}:${Account}:instance:${InstanceName}
200,57,action,"",arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName}/${StageName}/${ActionName}
201,57,actiontype,"",arn:${Partition}:codepipeline:${Region}:${Account}:actiontype:${Owner}/${Category}/${Provider}/${Version}
202,57,pipeline,"",arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName}
203,57,stage,"",arn:${Partition}:codepipeline:${Region}:${Account}:${PipelineName}/${StageName}
204,57,webhook,"",arn:${Partition}:codepipeline:${Region}:${Account}:webhook:${WebhookName}
205,58,project,"",arn:${Partition}:codestar:${Region}:${Account}:project/${ProjectId}
206,58,user,"",arn:${Partition}:iam::${Account}:user/${AwsUserName}
207,59,Connection,"",arn:${Partition}:codestar-connections:${Region}:${Account}:connection/${ConnectionId}
208,59,Host,"",arn:${Partition}:codestar-connections:${Region}:${Account}:host/${HostId}
209,59,RepositoryLink,"",arn:${Partition}:codestar-connections:${Region}:${Account}:repository-link/${RepositoryLinkId}
210,60,notificationrule,"",arn:${Partition}:codestar-notifications:${Region}:${Account}:notificationrule/${NotificationRuleId}
211,62,AutomationRule,"",arn:${Partition}:compute-optimizer::${Account}:automation-rule/${RuleId}
212,63,AggregationAuthorization,"",arn:${Partition}:config:${Region}:${Account}:aggregation-authorization/${AggregatorAccount}/${AggregatorRegion}
213,63,ConfigRule,"",arn:${Partition}:config:${Region}:${Account}:config-rule/${ConfigRuleId}
214,63,ConfigurationAggregator,"",arn:${Partition}:config:${Region}:${Account}:config-aggregator/${AggregatorId}
215,63,ConfigurationRecorder,"",arn:${Partition}:config:${Region}:${Account}:configuration-recorder/${RecorderName}/${RecorderId}
216,63,ConformancePack,"",arn:${Partition}:config:${Region}:${Account}:conformance-pack/${ConformancePackName}/${ConformancePackId}
217,63,Connector,"",arn:${Partition}:config:${Region}:${Account}:connector/${Provider}/${ProviderId}/${ConnectorId}
218,63,OrganizationConfigRule,"",arn:${Partition}:config:${Region}:${Account}:organization-config-rule/${OrganizationConfigRuleId}
219,63,OrganizationConformancePack,"",arn:${Partition}:config:${Region}:${Account}:organization-conformance-pack/${OrganizationConformancePackId}
220,63,RemediationConfiguration,"",arn:${Partition}:config:${Region}:${Account}:remediation-configuration/${RemediationConfigurationId}
221,63,StoredQuery,"",arn:${Partition}:config:${Region}:${Account}:stored-query/${StoredQueryName}/${StoredQueryId}
222,66,common-control,"",arn:${Partition}:controlcatalog:::common-control/${CommonControlId}
223,66,control,"",arn:${Partition}:controlcatalog:::control/${ControlId}
224,66,domain,"",arn:${Partition}:controlcatalog:::domain/${DomainId}
225,66,objective,"",arn:${Partition}:controlcatalog:::objective/${ObjectiveId}
226,67,Baseline,"",arn:${Partition}:controltower:${Region}::baseline/${BaselineId}
227,67,EnabledBaseline,"",arn:${Partition}:controltower:${Region}:${Account}:enabledbaseline/${EnabledBaselineId}
228,67,EnabledControl,"",arn:${Partition}:controltower:${Region}:${Account}:enabledcontrol/${EnabledControlId}
229,67,LandingZone,"",arn:${Partition}:controltower:${Region}:${Account}:landingzone/${LandingZoneId}
230,68,anomalymonitor,"",arn:${Partition}:ce::${Account}:anomalymonitor/${Identifier}
231,68,anomalysubscription,"",arn:${Partition}:ce::${Account}:anomalysubscription/${Identifier}
232,68,billingview,"",arn:${Partition}:billing::${Account}:billingview/${ResourceId}
233,68,costcategory,"",arn:${Partition}:ce::${Account}:costcategory/${Identifier}
234,70,cur,"",arn:${Partition}:cur:${Region}:${Account}:definition/${ReportName}
235,72,assets,"",arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId}/revisions/${RevisionId}/assets/${AssetId}
236,72,data-grants,"",arn:${Partition}:dataexchange:${Region}:${Account}:data-grants/${DataGrantId}
237,72,data-sets,"",arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId}
238,72,entitled-assets,"",arn:${Partition}:dataexchange:${Region}::data-sets/${DataSetId}/revisions/${RevisionId}/assets/${AssetId}
239,72,entitled-data-sets,"",arn:${Partition}:dataexchange:${Region}::data-sets/${DataSetId}
240,72,entitled-revisions,"",arn:${Partition}:dataexchange:${Region}::data-sets/${DataSetId}/revisions/${RevisionId}
241,72,event-actions,"",arn:${Partition}:dataexchange:${Region}:${Account}:event-actions/${EventActionId}
242,72,jobs,"",arn:${Partition}:dataexchange:${Region}:${Account}:jobs/${JobId}
243,72,revisions,"",arn:${Partition}:dataexchange:${Region}:${Account}:data-sets/${DataSetId}/revisions/${RevisionId}
244,73,pipeline,"",arn:${Partition}:datapipeline:${Region}:${Account}:pipeline/${PipelineId}
245,74,agent,"",arn:${Partition}:datasync:${Region}:${AccountId}:agent/${AgentId}
246,74,discoveryjob,"",arn:${Partition}:datasync:${Region}:${AccountId}:system/${StorageSystemId}/job/${DiscoveryJobId}
247,74,location,"",arn:${Partition}:datasync:${Region}:${AccountId}:location/${LocationId}
248,74,storagesystem,"",arn:${Partition}:datasync:${Region}:${AccountId}:system/${StorageSystemId}
249,74,task,"",arn:${Partition}:datasync:${Region}:${AccountId}:task/${TaskId}
250,74,taskexecution,"",arn:${Partition}:datasync:${Region}:${AccountId}:task/${TaskId}/execution/${ExecutionId}
251,75,Certificate,"",arn:${Partition}:dms:${Region}:${Account}:cert:*
252,75,DataMigration,"",arn:${Partition}:dms:${Region}:${Account}:data-migration:*
253,75,DataProvider,"",arn:${Partition}:dms:${Region}:${Account}:data-provider:*
254,75,Endpoint,"",arn:${Partition}:dms:${Region}:${Account}:endpoint:*
