action_id,service_id,name,reference_url,permission_only_flag,access_level
42,4,agent-registry:UpdateRegistry,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_UpdateRegistry.html,false,Write
43,4,agent-registry:UpdateRegistryRecord,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_UpdateRegistryRecord.html,false,Write
44,4,agent-registry:UpdateRegistryRecordStatus,https://docs.aws.amazon.com/agent-registry-control/latest/APIReference/API_UpdateRegistryRecordStatus.html,false,Write
45,5,amplify:AssociateWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
46,5,amplify:CreateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
47,5,amplify:CreateBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
48,5,amplify:CreateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
49,5,amplify:CreateDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
50,5,amplify:CreateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
51,5,amplify:CreateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
52,5,amplify:DeleteApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
53,5,amplify:DeleteBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
54,5,amplify:DeleteBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
55,5,amplify:DeleteDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
56,5,amplify:DeleteJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
57,5,amplify:DeleteWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
58,5,amplify:DisassociateWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
59,5,amplify:GenerateAccessLogs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
60,5,amplify:GetApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
61,5,amplify:GetArtifactUrl,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
62,5,amplify:GetBackendEnvironment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
63,5,amplify:GetBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
64,5,amplify:GetDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
65,5,amplify:GetJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
66,5,amplify:GetWebACLForResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
67,5,amplify:GetWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
68,5,amplify:ListApps,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
69,5,amplify:ListArtifacts,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
70,5,amplify:ListBackendEnvironments,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
71,5,amplify:ListBranches,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
72,5,amplify:ListDomainAssociations,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
73,5,amplify:ListJobs,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
74,5,amplify:ListResourcesForWebACL,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
75,5,amplify:ListTagsForResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Read
76,5,amplify:ListWebHooks,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,List
77,5,amplify:StartDeployment,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
78,5,amplify:StartJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
79,5,amplify:StopJob,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
80,5,amplify:TagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,"Tagging, Write"
81,5,amplify:UntagResource,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,"Tagging, Write"
82,5,amplify:UpdateApp,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
83,5,amplify:UpdateBranch,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
84,5,amplify:UpdateDomainAssociation,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
85,5,amplify:UpdateWebHook,https://docs.aws.amazon.com/amplify/latest/userguide/welcome.html,false,Write
86,6,amplifybackend:CloneBackend,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-clone.html#CloneBackend",false,Write
87,6,amplifybackend:CreateBackend,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend.html#CreateBackend",false,Write
88,6,amplifybackend:CreateBackendAPI,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api.html#CreateBackendAPI",false,Write
89,6,amplifybackend:CreateBackendAuth,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth.html#CreateBackendAuth",false,Write
90,6,amplifybackend:CreateBackendConfig,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config.html#CreateBackendConfig",false,Write
91,6,amplifybackend:CreateBackendStorage,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#CreateBackendStorage",false,Write
92,6,amplifybackend:CreateToken,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge.html#CreateToken",false,Write
93,6,amplifybackend:DeleteBackend,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-environments-backendenvironmentname-remove.html#DeleteBackend",false,Write
94,6,amplifybackend:DeleteBackendAPI,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-remove.html#DeleteBackendAPI",false,Write
95,6,amplifybackend:DeleteBackendAuth,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-remove.html#DeleteBackendAuth",false,Write
96,6,amplifybackend:DeleteBackendStorage,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#DeleteBackendStorage",false,Write
97,6,amplifybackend:DeleteToken,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid-remove.html#DeleteToken",false,Write
98,6,amplifybackend:GenerateBackendAPIModels,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-generatemodels.html#GenerateBackendAPIModels",false,Write
99,6,amplifybackend:GetBackend,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-details.html#GetBackend",false,Read
100,6,amplifybackend:GetBackendAPI,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-details.html#GetBackendAPI",false,Read
101,6,amplifybackend:GetBackendAPIModels,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname-getmodels.html#GetBackendAPIModels",false,Read
102,6,amplifybackend:GetBackendAuth,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname-details.html#GetBackendAuth",false,Read
103,6,amplifybackend:GetBackendJob,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#GetBackendJob",false,Read
104,6,amplifybackend:GetBackendStorage,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#GetBackendStorage",false,Read
105,6,amplifybackend:GetToken,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-challenge-sessionid.html#GetToken",false,Read
106,6,amplifybackend:ImportBackendAuth,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#ImportBackendAuth",false,Write
107,6,amplifybackend:ImportBackendStorage,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ImportBackendStorage",false,Write
108,6,amplifybackend:ListBackendJobs,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname.html#ListBackendJobs",false,List
109,6,amplifybackend:ListS3Buckets,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#ListS3Buckets",false,List
110,6,amplifybackend:RemoveAllBackends,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-remove.html#RemoveAllBackends",false,Write
111,6,amplifybackend:RemoveBackendConfig,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-remove.html#RemoveBackendConfig",false,Write
112,6,amplifybackend:UpdateBackendAPI,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-api-backendenvironmentname.html#UpdateBackendAPI",false,Write
113,6,amplifybackend:UpdateBackendAuth,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-auth-backendenvironmentname.html#UpdateBackendAuth",false,Write
114,6,amplifybackend:UpdateBackendConfig,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-update.html#UpdateBackendConfig",false,Write
115,6,amplifybackend:UpdateBackendJob,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#UpdateBackendJob",false,Write
116,6,amplifybackend:UpdateBackendStorage,"https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#UpdateBackendStorage",false,Write
117,7,amplifyuibuilder:CreateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateComponent.html,false,Write
118,7,amplifyuibuilder:CreateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateForm.html,false,Write
119,7,amplifyuibuilder:CreateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateTheme.html,false,Write
120,7,amplifyuibuilder:DeleteComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteComponent.html,false,Write
121,7,amplifyuibuilder:DeleteForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteForm.html,false,Write
122,7,amplifyuibuilder:DeleteTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteTheme.html,false,Write
123,7,amplifyuibuilder:ExchangeCodeForToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExchangeCodeForToken.html,false,Write
124,7,amplifyuibuilder:ExportComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportComponents.html,false,Read
125,7,amplifyuibuilder:ExportForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportForms.html,false,Read
126,7,amplifyuibuilder:ExportThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportThemes.html,false,Read
127,7,amplifyuibuilder:GetCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetCodegenJob.html,false,Read
128,7,amplifyuibuilder:GetComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetComponent.html,false,Read
129,7,amplifyuibuilder:GetForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetForm.html,false,Read
130,7,amplifyuibuilder:GetMetadata,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetMetadata.html,false,Read
131,7,amplifyuibuilder:GetTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetTheme.html,false,Read
132,7,amplifyuibuilder:ListCodegenJobs,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListCodegenJobs.html,false,List
133,7,amplifyuibuilder:ListComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListComponents.html,false,List
134,7,amplifyuibuilder:ListForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListForms.html,false,List
135,7,amplifyuibuilder:ListTagsForResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListTagsForResource.html,false,List
136,7,amplifyuibuilder:ListThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListThemes.html,false,List
137,7,amplifyuibuilder:PutMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_PutMetadataFlag.html,false,Write
138,7,amplifyuibuilder:RefreshToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_RefreshToken.html,false,Write
139,7,amplifyuibuilder:ResetMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ResetMetadataFlag.html,false,Write
140,7,amplifyuibuilder:StartCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_StartCodegenJob.html,false,Write
141,7,amplifyuibuilder:TagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_TagResource.html,false,"Tagging, Write"
142,7,amplifyuibuilder:UntagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UntagResource.html,false,"Tagging, Write"
143,7,amplifyuibuilder:UpdateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateComponent.html,false,Write
144,7,amplifyuibuilder:UpdateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateForm.html,false,Write
145,7,amplifyuibuilder:UpdateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateTheme.html,false,Write
146,8,appmesh:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
147,8,appmesh:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
148,8,appmesh:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
149,8,appmesh:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
150,8,appmesh:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
151,8,appmesh:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
152,8,appmesh:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
153,8,appmesh:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
154,8,appmesh:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
155,8,appmesh:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
156,8,appmesh:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
157,8,appmesh:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
158,8,appmesh:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
159,8,appmesh:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
160,8,appmesh:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
161,8,appmesh:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
162,8,appmesh:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
163,8,appmesh:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
164,8,appmesh:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
165,8,appmesh:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
166,8,appmesh:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
167,8,appmesh:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
168,8,appmesh:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
169,8,appmesh:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
170,8,appmesh:ListTagsForResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListTagsForResource.html,false,List
171,8,appmesh:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
172,8,appmesh:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
173,8,appmesh:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
174,8,appmesh:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
175,8,appmesh:StreamAggregatedResources,https://docs.aws.amazon.com/app-mesh/latest/userguide/envoy.html,false,Read
176,8,appmesh:TagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_TagResource.html,false,"Tagging, Write"
177,8,appmesh:UntagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UntagResource.html,false,"Tagging, Write"
178,8,appmesh:UpdateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateGatewayRoute.html,false,Write
179,8,appmesh:UpdateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateMesh.html,false,Write
180,8,appmesh:UpdateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateRoute.html,false,Write
181,8,appmesh:UpdateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualGateway.html,false,Write
182,8,appmesh:UpdateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualNode.html,false,Write
183,8,appmesh:UpdateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualRouter.html,false,Write
184,8,appmesh:UpdateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualService.html,false,Write
185,9,appmesh-preview:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
186,9,appmesh-preview:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
187,9,appmesh-preview:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
188,9,appmesh-preview:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
189,9,appmesh-preview:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
190,9,appmesh-preview:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
191,9,appmesh-preview:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
192,9,appmesh-preview:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
193,9,appmesh-preview:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
194,9,appmesh-preview:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
195,9,appmesh-preview:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
196,9,appmesh-preview:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
197,9,appmesh-preview:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
198,9,appmesh-preview:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
199,9,appmesh-preview:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
200,9,appmesh-preview:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
201,9,appmesh-preview:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
202,9,appmesh-preview:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
203,9,appmesh-preview:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
204,9,appmesh-preview:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
205,9,appmesh-preview:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
206,9,appmesh-preview:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
207,9,appmesh-preview:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
208,9,appmesh-preview:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
209,9,appmesh-preview:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
210,9,appmesh-preview:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
211,9,appmesh-preview:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
212,9,appmesh-preview:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
