action_id,service_id,name,reference_url,permission_only_flag,access_level
87,4,amplifybackend:UpdateBackendConfig,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-config-update.html#UpdateBackendConfig,false,Write
88,4,amplifybackend:UpdateBackendJob,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-job-backendenvironmentname-jobid.html#UpdateBackendJob,false,Write
89,4,amplifybackend:UpdateBackendStorage,https://docs.aws.amazon.com/amplify-admin-ui/latest/APIReference/backend-appid-storage.html#UpdateBackendStorage,false,Write
90,5,amplifyuibuilder:CreateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateComponent.html,false,Write
91,5,amplifyuibuilder:CreateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateForm.html,false,Write
92,5,amplifyuibuilder:CreateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateTheme.html,false,Write
93,5,amplifyuibuilder:DeleteComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteComponent.html,false,Write
94,5,amplifyuibuilder:DeleteForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteForm.html,false,Write
95,5,amplifyuibuilder:DeleteTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteTheme.html,false,Write
96,5,amplifyuibuilder:ExchangeCodeForToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExchangeCodeForToken.html,false,Write
97,5,amplifyuibuilder:ExportComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportComponents.html,false,Read
98,5,amplifyuibuilder:ExportForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportForms.html,false,Read
99,5,amplifyuibuilder:ExportThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportThemes.html,false,Read
100,5,amplifyuibuilder:GetCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetCodegenJob.html,false,Read
101,5,amplifyuibuilder:GetComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetComponent.html,false,Read
102,5,amplifyuibuilder:GetForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetForm.html,false,Read
103,5,amplifyuibuilder:GetMetadata,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetMetadata.html,false,Read
104,5,amplifyuibuilder:GetTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetTheme.html,false,Read
105,5,amplifyuibuilder:ListCodegenJobs,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListCodegenJobs.html,false,List
106,5,amplifyuibuilder:ListComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListComponents.html,false,List
107,5,amplifyuibuilder:ListForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListForms.html,false,List
108,5,amplifyuibuilder:ListTagsForResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListTagsForResource.html,false,List
109,5,amplifyuibuilder:ListThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListThemes.html,false,List
110,5,amplifyuibuilder:PutMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_PutMetadataFlag.html,false,Write
111,5,amplifyuibuilder:RefreshToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_RefreshToken.html,false,Write
112,5,amplifyuibuilder:ResetMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ResetMetadataFlag.html,false,Write
113,5,amplifyuibuilder:StartCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_StartCodegenJob.html,false,Write
114,5,amplifyuibuilder:TagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_TagResource.html,false,Tagging
115,5,amplifyuibuilder:UntagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UntagResource.html,false,Tagging
116,5,amplifyuibuilder:UpdateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateComponent.html,false,Write
117,5,amplifyuibuilder:UpdateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateForm.html,false,Write
118,5,amplifyuibuilder:UpdateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateTheme.html,false,Write
119,6,appmesh:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
120,6,appmesh:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
121,6,appmesh:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
122,6,appmesh:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
123,6,appmesh:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
124,6,appmesh:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
125,6,appmesh:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
126,6,appmesh:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
127,6,appmesh:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
128,6,appmesh:DeleteMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
129,6,appmesh:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
130,6,appmesh:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
131,6,appmesh:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
132,6,appmesh:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
133,6,appmesh:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
134,6,appmesh:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
135,6,appmesh:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
136,6,appmesh:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
137,6,appmesh:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
138,6,appmesh:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
139,6,appmesh:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
140,6,appmesh:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
141,6,appmesh:GetMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Read
142,6,appmesh:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
143,6,appmesh:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
144,6,appmesh:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
145,6,appmesh:ListTagsForResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListTagsForResource.html,false,List
146,6,appmesh:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
147,6,appmesh:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
148,6,appmesh:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
149,6,appmesh:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
150,6,appmesh:PutMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
151,6,appmesh:StreamAggregatedResources,https://docs.aws.amazon.com/app-mesh/latest/userguide/envoy.html,false,Read
152,6,appmesh:TagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_TagResource.html,false,Tagging
153,6,appmesh:UntagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UntagResource.html,false,Tagging
154,6,appmesh:UpdateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateGatewayRoute.html,false,Write
155,6,appmesh:UpdateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateMesh.html,false,Write
156,6,appmesh:UpdateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateRoute.html,false,Write
157,6,appmesh:UpdateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualGateway.html,false,Write
158,6,appmesh:UpdateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualNode.html,false,Write
159,6,appmesh:UpdateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualRouter.html,false,Write
160,6,appmesh:UpdateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualService.html,false,Write
161,7,appmesh-preview:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
162,7,appmesh-preview:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
163,7,appmesh-preview:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
164,7,appmesh-preview:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
165,7,appmesh-preview:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
166,7,appmesh-preview:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
167,7,appmesh-preview:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
168,7,appmesh-preview:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
169,7,appmesh-preview:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
170,7,appmesh-preview:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
171,7,appmesh-preview:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
172,7,appmesh-preview:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
173,7,appmesh-preview:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
174,7,appmesh-preview:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
175,7,appmesh-preview:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
176,7,appmesh-preview:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
177,7,appmesh-preview:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
178,7,appmesh-preview:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
179,7,appmesh-preview:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
180,7,appmesh-preview:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
181,7,appmesh-preview:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
182,7,appmesh-preview:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
183,7,appmesh-preview:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
184,7,appmesh-preview:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
185,7,appmesh-preview:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
186,7,appmesh-preview:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
187,7,appmesh-preview:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
188,7,appmesh-preview:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
189,7,appmesh-preview:StreamAggregatedResources,https://docs.aws.amazon.com/app-mesh/latest/userguide/envoy.html,false,Read
190,7,appmesh-preview:UpdateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateGatewayRoute.html,false,Write
191,7,appmesh-preview:UpdateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateMesh.html,false,Write
192,7,appmesh-preview:UpdateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateRoute.html,false,Write
193,7,appmesh-preview:UpdateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualGateway.html,false,Write
194,7,appmesh-preview:UpdateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualNode.html,false,Write
195,7,appmesh-preview:UpdateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualRouter.html,false,Write
196,7,appmesh-preview:UpdateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualService.html,false,Write
197,8,apprunner:AssociateCustomDomain,https://docs.aws.amazon.com/apprunner/latest/api/API_AssociateCustomDomain.html,false,Write
198,8,apprunner:AssociateWebAcl,https://docs.aws.amazon.com/apprunner/latest/dg/waf-manage.html,true,Write
199,8,apprunner:CreateAutoScalingConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateAutoScalingConfiguration.html,false,Write
200,8,apprunner:CreateConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateConnection.html,false,Write
201,8,apprunner:CreateObservabilityConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateObservabilityConfiguration.html,false,Write
202,8,apprunner:CreateService,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateService.html,false,Write
203,8,apprunner:CreateVpcConnector,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateVpcConnector.html,false,Write
204,8,apprunner:CreateVpcIngressConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateVpcIngressConnection.html,false,Write
205,8,apprunner:DeleteAutoScalingConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteAutoScalingConfiguration.html,false,Write
206,8,apprunner:DeleteConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteConnection.html,false,Write
207,8,apprunner:DeleteObservabilityConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteObservabilityConfiguration.html,false,Write
208,8,apprunner:DeleteService,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteService.html,false,Write
209,8,apprunner:DeleteVpcConnector,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteVpcConnector.html,false,Write
210,8,apprunner:DeleteVpcIngressConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteVpcIngressConnection.html,false,Write
211,8,apprunner:DescribeAutoScalingConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_DescribeAutoScalingConfiguration.html,false,Read
212,8,apprunner:DescribeCustomDomains,https://docs.aws.amazon.com/apprunner/latest/api/API_DescribeCustomDomains.html,false,Read
213,8,apprunner:DescribeObservabilityConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_DescribeObservabilityConfiguration.html,false,Read
214,8,apprunner:DescribeOperation,https://docs.aws.amazon.com/apprunner/latest/api/API_DescribeOperation.html,false,Read
215,8,apprunner:DescribeService,https://docs.aws.amazon.com/apprunner/latest/api/API_DescribeService.html,false,Read
