action_id,service_id,name,reference_url,permission_only_flag,access_level
97,6,amplifyuibuilder:CreateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateComponent.html,false,Write
98,6,amplifyuibuilder:CreateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateForm.html,false,Write
99,6,amplifyuibuilder:CreateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CreateTheme.html,false,Write
100,6,amplifyuibuilder:DeleteComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteComponent.html,false,Write
101,6,amplifyuibuilder:DeleteForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteForm.html,false,Write
102,6,amplifyuibuilder:DeleteTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_DeleteTheme.html,false,Write
103,6,amplifyuibuilder:ExchangeCodeForToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExchangeCodeForToken.html,false,Write
104,6,amplifyuibuilder:ExportComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportComponents.html,false,Read
105,6,amplifyuibuilder:ExportForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportForms.html,false,Read
106,6,amplifyuibuilder:ExportThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ExportThemes.html,false,Read
107,6,amplifyuibuilder:GetCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetCodegenJob.html,false,Read
108,6,amplifyuibuilder:GetComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetComponent.html,false,Read
109,6,amplifyuibuilder:GetForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetForm.html,false,Read
110,6,amplifyuibuilder:GetMetadata,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetMetadata.html,false,Read
111,6,amplifyuibuilder:GetTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_GetTheme.html,false,Read
112,6,amplifyuibuilder:ListCodegenJobs,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListCodegenJobs.html,false,List
113,6,amplifyuibuilder:ListComponents,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListComponents.html,false,List
114,6,amplifyuibuilder:ListForms,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListForms.html,false,List
115,6,amplifyuibuilder:ListTagsForResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListTagsForResource.html,false,List
116,6,amplifyuibuilder:ListThemes,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ListThemes.html,false,List
117,6,amplifyuibuilder:PutMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_PutMetadataFlag.html,false,Write
118,6,amplifyuibuilder:RefreshToken,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_RefreshToken.html,false,Write
119,6,amplifyuibuilder:ResetMetadataFlag,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_ResetMetadataFlag.html,false,Write
120,6,amplifyuibuilder:StartCodegenJob,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_StartCodegenJob.html,false,Write
121,6,amplifyuibuilder:TagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_TagResource.html,false,Tagging
122,6,amplifyuibuilder:UntagResource,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UntagResource.html,false,Tagging
123,6,amplifyuibuilder:UpdateComponent,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateComponent.html,false,Write
124,6,amplifyuibuilder:UpdateForm,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateForm.html,false,Write
125,6,amplifyuibuilder:UpdateTheme,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_UpdateTheme.html,false,Write
126,7,appmesh:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
127,7,appmesh:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
128,7,appmesh:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
129,7,appmesh:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
130,7,appmesh:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
131,7,appmesh:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
132,7,appmesh:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
133,7,appmesh:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
134,7,appmesh:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
135,7,appmesh:DeleteMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
136,7,appmesh:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
137,7,appmesh:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
138,7,appmesh:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
139,7,appmesh:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
140,7,appmesh:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
141,7,appmesh:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
142,7,appmesh:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
143,7,appmesh:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
144,7,appmesh:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
145,7,appmesh:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
146,7,appmesh:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
147,7,appmesh:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
148,7,appmesh:GetMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Read
149,7,appmesh:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
150,7,appmesh:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
151,7,appmesh:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
152,7,appmesh:ListTagsForResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListTagsForResource.html,false,List
153,7,appmesh:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
154,7,appmesh:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
155,7,appmesh:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
156,7,appmesh:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
157,7,appmesh:PutMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
158,7,appmesh:StreamAggregatedResources,https://docs.aws.amazon.com/app-mesh/latest/userguide/envoy.html,false,Read
159,7,appmesh:TagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_TagResource.html,false,Tagging
160,7,appmesh:UntagResource,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UntagResource.html,false,Tagging
161,7,appmesh:UpdateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateGatewayRoute.html,false,Write
162,7,appmesh:UpdateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateMesh.html,false,Write
163,7,appmesh:UpdateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateRoute.html,false,Write
164,7,appmesh:UpdateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualGateway.html,false,Write
165,7,appmesh:UpdateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualNode.html,false,Write
166,7,appmesh:UpdateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualRouter.html,false,Write
167,7,appmesh:UpdateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualService.html,false,Write
168,8,appmesh-preview:CreateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateGatewayRoute.html,false,Write
169,8,appmesh-preview:CreateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateMesh.html,false,Write
170,8,appmesh-preview:CreateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateRoute.html,false,Write
171,8,appmesh-preview:CreateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualGateway.html,false,Write
172,8,appmesh-preview:CreateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualNode.html,false,Write
173,8,appmesh-preview:CreateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualRouter.html,false,Write
174,8,appmesh-preview:CreateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_CreateVirtualService.html,false,Write
175,8,appmesh-preview:DeleteGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteGatewayRoute.html,false,Write
176,8,appmesh-preview:DeleteMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteMesh.html,false,Write
177,8,appmesh-preview:DeleteMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
178,8,appmesh-preview:DeleteRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteRoute.html,false,Write
179,8,appmesh-preview:DeleteVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualGateway.html,false,Write
180,8,appmesh-preview:DeleteVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualNode.html,false,Write
181,8,appmesh-preview:DeleteVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualRouter.html,false,Write
182,8,appmesh-preview:DeleteVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DeleteVirtualService.html,false,Write
183,8,appmesh-preview:DescribeGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeGatewayRoute.html,false,Read
184,8,appmesh-preview:DescribeMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeMesh.html,false,Read
185,8,appmesh-preview:DescribeRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeRoute.html,false,Read
186,8,appmesh-preview:DescribeVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualGateway.html,false,Read
187,8,appmesh-preview:DescribeVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualNode.html,false,Read
188,8,appmesh-preview:DescribeVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualRouter.html,false,Read
189,8,appmesh-preview:DescribeVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_DescribeVirtualService.html,false,Read
190,8,appmesh-preview:GetMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Read
191,8,appmesh-preview:ListGatewayRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListGatewayRoutes.html,false,List
192,8,appmesh-preview:ListMeshes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListMeshes.html,false,List
193,8,appmesh-preview:ListRoutes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListRoutes.html,false,List
194,8,appmesh-preview:ListVirtualGateways,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualGateways.html,false,List
195,8,appmesh-preview:ListVirtualNodes,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualNodes.html,false,List
196,8,appmesh-preview:ListVirtualRouters,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualRouters.html,false,List
197,8,appmesh-preview:ListVirtualServices,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_ListVirtualServices.html,false,List
198,8,appmesh-preview:PutMeshPolicy,https://docs.aws.amazon.com/app-mesh/latest/userguide/sharing.html,true,Write
199,8,appmesh-preview:StreamAggregatedResources,https://docs.aws.amazon.com/app-mesh/latest/userguide/envoy.html,false,Read
200,8,appmesh-preview:UpdateGatewayRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateGatewayRoute.html,false,Write
201,8,appmesh-preview:UpdateMesh,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateMesh.html,false,Write
202,8,appmesh-preview:UpdateRoute,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateRoute.html,false,Write
203,8,appmesh-preview:UpdateVirtualGateway,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualGateway.html,false,Write
204,8,appmesh-preview:UpdateVirtualNode,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualNode.html,false,Write
205,8,appmesh-preview:UpdateVirtualRouter,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualRouter.html,false,Write
206,8,appmesh-preview:UpdateVirtualService,https://docs.aws.amazon.com/app-mesh/latest/APIReference/API_UpdateVirtualService.html,false,Write
207,9,apprunner:AssociateCustomDomain,https://docs.aws.amazon.com/apprunner/latest/api/API_AssociateCustomDomain.html,false,Write
208,9,apprunner:AssociateWebAcl,https://docs.aws.amazon.com/apprunner/latest/dg/waf-manage.html,true,Write
209,9,apprunner:CreateAutoScalingConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateAutoScalingConfiguration.html,false,Write
210,9,apprunner:CreateConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateConnection.html,false,Write
211,9,apprunner:CreateObservabilityConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateObservabilityConfiguration.html,false,Write
212,9,apprunner:CreateService,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateService.html,false,Write
213,9,apprunner:CreateVpcConnector,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateVpcConnector.html,false,Write
214,9,apprunner:CreateVpcIngressConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_CreateVpcIngressConnection.html,false,Write
215,9,apprunner:DeleteAutoScalingConfiguration,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteAutoScalingConfiguration.html,false,Write
216,9,apprunner:DeleteConnection,https://docs.aws.amazon.com/apprunner/latest/api/API_DeleteConnection.html,false,Write
