condition_key_id,name,reference_url,description,type
45,airflow:ResourceId,"","Filters access by the identifier of the specific Airflow resource, such as a DAG ID or connection ID",String
46,airflow:ResourceType,"",Filters access by the Airflow resource type specified in the request,String
47,airflow:TeamNames,"","Filters access by the team names associated with the caller's identity, enabling team-based access control for Airflow resources",ArrayOfString
48,amplifyuibuilder:CodegenJobResourceAppId,"",Filters access by the app ID,String
49,amplifyuibuilder:CodegenJobResourceEnvironmentName,"",Filters access by the backend environment name,String
50,amplifyuibuilder:CodegenJobResourceId,"",Filters access by the codegen job ID,String
51,amplifyuibuilder:ComponentResourceAppId,"",Filters access by the app ID,String
52,amplifyuibuilder:ComponentResourceEnvironmentName,"",Filters access by the backend environment name,String
53,amplifyuibuilder:ComponentResourceId,"",Filters access by the component ID,String
54,amplifyuibuilder:FormResourceAppId,"",Filters access by the app ID,String
55,amplifyuibuilder:FormResourceEnvironmentName,"",Filters access by the backend environment name,String
56,amplifyuibuilder:FormResourceId,"",Filters access by the form ID,String
57,amplifyuibuilder:ThemeResourceAppId,"",Filters access by the app ID,String
58,amplifyuibuilder:ThemeResourceEnvironmentName,"",Filters access by the backend environment name,String
59,amplifyuibuilder:ThemeResourceId,"",Filters access by the theme ID,String
60,aoss:CollectionId,"",Filters access by the identifier of the collection,String
61,aoss:collection,"",Filters access by the collection name,String
62,aoss:collection-group,"",Filters access by the collection group name,String
63,aoss:index,"",Filters access by the index,String
64,apigateway:Request/AccessAssociationSource,"",Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
65,apigateway:Request/AccessLoggingDestination,"",Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
66,apigateway:Request/AccessLoggingFormat,"",Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
67,apigateway:Request/ApiKeyRequired,"",Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
68,apigateway:Request/ApiName,"",Filters access by API name. Available during the CreateApi and UpdateApi operations,String
69,apigateway:Request/AuthorizerType,"","Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
70,apigateway:Request/AuthorizerUri,"",Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
71,apigateway:Request/CognitoUserPoolArn,"",Filters access by a Portal's CognitoUserPoolArn that is passed in the request,ARN
72,apigateway:Request/ConditionBasePaths,"",Filters access by base paths defined on the condition of a routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,ArrayOfString
73,apigateway:Request/DisableExecuteApiEndpoint,"",Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
74,apigateway:Request/DomainNameArn,"",Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
75,apigateway:Request/EndpointType,"","Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
76,apigateway:Request/Method,"",Filters access by a ProductRestEndpointPage's HTTP Method that is passed in the request,String
77,apigateway:Request/MtlsTrustStoreUri,"",Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
78,apigateway:Request/MtlsTrustStoreVersion,"",Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
79,apigateway:Request/PortalDisplayName,"",Filters access by a Portal's Display Name that is passed in the request,String
80,apigateway:Request/PortalDomainName,"",Filters access by a Portal's vanity domain name that is passed in the request,String
81,apigateway:Request/PortalProductDisplayName,"",Filters access by a PortalProduct's Display Name that is passed in the request,String
82,apigateway:Request/Priority,"",Filters access by priority of the routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,Numeric
83,apigateway:Request/ProductPageTitle,"",Filters access by a ProductPage's Title that is passed in the request,String
84,apigateway:Request/ProductRestEndpointPageEndpointPrefix,"",Filters access by a ProductRestEndpointPage's EndpointPrefix that is passed in the request,String
85,apigateway:Request/RestApiId,"",Filters access by a ProductRestEndpointPage's Amazon API Gateway API ID that is passed in the request,String
86,apigateway:Request/RouteAuthorizationType,"","Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
87,apigateway:Request/RoutingMode,"",Filters access by routing mode of the domain name. Available during the CreateDomainName and UpdateDomainName operations,String
88,apigateway:Request/SecurityPolicy,"",Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
89,apigateway:Request/Stage,"",Filters access by a ProductRestEndpointPage's Amazon API Gateway Stage Name that is passed in the request,String
90,apigateway:Request/StageName,"",Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
91,apigateway:Resource/AccessLoggingDestination,"",Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
92,apigateway:Resource/AccessLoggingFormat,"",Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
93,apigateway:Resource/ApiKeyRequired,"",Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
94,apigateway:Resource/ApiName,"",Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
95,apigateway:Resource/AuthorizerType,"","Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
96,apigateway:Resource/AuthorizerUri,"",Filters access by the URI of the current Lambda authorizer associated with the current API. Available during UpdateAuthorizer and DeleteAuthorizer. Also available as a collection during reimport,ArrayOfString
97,apigateway:Resource/CognitoUserPoolArn,"",Filters access by a Portal's CognitoUserPoolArn associated with the resource,ARN
98,apigateway:Resource/ConditionBasePaths,"",Filters access by base paths defined on the condition of the existing routing rule. Available during the UpdateRoutingRule and DeleteRoutingRule operations,ArrayOfString
99,apigateway:Resource/DisableExecuteApiEndpoint,"",Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
100,apigateway:Resource/EndpointType,"","Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
101,apigateway:Resource/Method,"",Filters access by a ProductRestEndpointPage's HTTP Method associated with the resource,String
102,apigateway:Resource/MtlsTrustStoreUri,"",Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
103,apigateway:Resource/MtlsTrustStoreVersion,"",Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
104,apigateway:Resource/PortalDisplayName,"",Filters access by a Portal's Display Name associated with the resource,String
105,apigateway:Resource/PortalDomainName,"",Filters access by a Portal's vanity domain name associated with the resource,String
106,apigateway:Resource/PortalProductDisplayName,"",Filters access by a PortalProduct's Display Name associated with the resource,String
107,apigateway:Resource/PortalPublishStatus,"",Filters access by a Portal's published status associated with the resource,String
108,apigateway:Resource/Priority,"",Filters access by priority of the existing routing rule. Available during the UpdateRoutingRule and DeleteRoutingRule operations,Numeric
109,apigateway:Resource/ProductPageTitle,"",Filters access by a ProductPage's Title associated with the resource,String
110,apigateway:Resource/ProductRestEndpointPageEndpointPrefix,"",Filters access by a ProductRestEndpointPage's EndpointPrefix associated with the resource,String
111,apigateway:Resource/RestApiId,"",Filters access by a ProductRestEndpointPage's Amazon API Gateway API ID associated with the resource,String
112,apigateway:Resource/RouteAuthorizationType,"","Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
113,apigateway:Resource/RoutingMode,"",Filters access by routing mode of the domain name. Available during the UpdateDomainName and DeleteDomainName operations,String
114,apigateway:Resource/SecurityPolicy,"",Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
115,apigateway:Resource/Stage,"",Filters access by a ProductRestEndpointPage's Amazon API Gateway Stage Name associated with the resource,String
116,application-autoscaling:scalable-dimension,"",Filters access by the scalable dimension that is passed in the request,String
117,application-autoscaling:service-namespace,"",Filters access by the service namespace that is passed in the request,String
118,apprunner:AutoScalingConfigurationArn,"",Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
119,apprunner:ConnectionArn,"",Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
120,apprunner:ObservabilityConfigurationArn,"",Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
121,apprunner:ServiceArn,"",Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
122,apprunner:VpcConnectorArn,"",Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
123,apprunner:VpcEndpointId,"",Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
124,apprunner:VpcId,"",Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
125,appstream:userId,"",Filters access by the ID of the AppStream 2.0 user,String
126,appsync:Visibility,"",Filters access by the visibility of an API,String
127,arc-zonal-shift:ResourceIdentifier,"",Filters access by the resource identifier of the managed resource,String
128,artifact:ReportCategory,"",Filters access by which category reports are associated with,String
129,artifact:ReportSeries,"",Filters access by which series reports are associated with,String
130,autoscaling:CapacityReservationIds,"",Filters access based on the Capacity Reservation IDs,ArrayOfString
131,autoscaling:CapacityReservationResourceGroupArns,"",Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
132,autoscaling:ForceDelete,"",Filters access based on whether the force delete option is specified when deleting an Auto Scaling group,Bool
133,autoscaling:ImageId,"",Filters access based on the AMI ID for the launch configuration,String
134,autoscaling:InstanceType,"",Filters access based on the instance type for the launch configuration,String
135,autoscaling:InstanceTypes,"",Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
136,autoscaling:LaunchConfigurationName,"",Filters access based on the name of a launch configuration,String
137,autoscaling:LaunchTemplateVersionSpecified,"",Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
138,autoscaling:LoadBalancerNames,"",Filters access based on the name of the load balancer,ArrayOfString
139,autoscaling:MaxSize,"",Filters access based on the maximum scaling size in the request,Numeric
140,autoscaling:MetadataHttpEndpoint,"",Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
141,autoscaling:MetadataHttpPutResponseHopLimit,"",Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
142,autoscaling:MetadataHttpTokens,"",Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
143,autoscaling:MinSize,"",Filters access based on the minimum scaling size in the request,Numeric
144,autoscaling:OperatorPrincipal,"",Filters access based on the the operator for EC2 Managed Instances,String
145,autoscaling:ResourceTag/${TagKey},"",Filters access based on the tags associated with the resource,String
146,autoscaling:SpotPrice,"",Filters access based on the price for Spot Instances for the launch configuration,Numeric
147,autoscaling:TargetGroupARNs,"",Filters access based on the ARN of a target group,ArrayOfARN
148,autoscaling:TrafficSourceIdentifiers,"",Filters access based on the identifiers of the traffic sources,ArrayOfString
149,autoscaling:VPCZoneIdentifiers,"",Filters access based on the identifier of a VPC zone,ArrayOfString
150,aws-external-anthropic:BearerTokenType,"",Filters access by the Short-term or Long-term bearer tokens,String
151,aws-external-anthropic:CalledViaConsole,"",Filters access by the use of the Claude Platform console,Bool
152,aws-external-anthropic:Capability,"",Filters access by the Claude Platform role used for the console session,String
153,aws-marketplace:AgreementType,"",Filters access by the type of the agreement,ArrayOfString
154,aws-marketplace:Intent,"",Filters access by the Intent parameter in the StartChangeSet request,String
155,aws-marketplace:PartyType,"",Filters access by the party type of the agreement,String
156,aws-marketplace:ProductId,"",Filters access by product id for AWS Marketplace purchases,ArrayOfString
157,aws-marketplace:VerificationType,"","Filters access by the verification type for verification process operations (StartVerification, GetVerification, ListVerifications). Valid values: BusinessVerification",String
158,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
159,aws:ResourceTag/${TagKey},"",Filters access based on the tags associated with the resource,String
160,aws:TagKeys,"",Filters access based on the presence of tag keys in the request,ArrayOfString
161,backup:ChangeableForDays,"",Filters access by the value of the ChangeableForDays parameter,Numeric
162,backup:CopyTargetOrgPaths,"",Filters access by the organization unit,ArrayOfString
163,backup:CopyTargets,"",Filters access by the ARN of a backup vault,ArrayOfARN
164,backup:FrameworkArns,"",Filters access by the Framework ARNs,ArrayOfARN
165,backup:Index,"",Filters access by the value of Index parameter,String
166,backup:MaxRetentionDays,"",Filters access by the value of the MaxRetentionDays parameter,Numeric
167,backup:MinRetentionDays,"",Filters access by the value of the MinRetentionDays parameter,Numeric
168,backup:MpaApprovalTeamArn,"",Filters access by the MPA Approval Team ARN of a backup vault,ARN
169,batch:AWSLogsCreateGroup,"",Filters access by the specified logging driver to determine whether awslogs group will be created for the logs,Bool
170,batch:AWSLogsGroup,"",Filters access by the awslogs group where the logs are located,String
171,batch:AWSLogsRegion,"",Filters access by the region where the logs are sent to,String
172,batch:AWSLogsStreamPrefix,"",Filters access by the awslogs log stream prefix,String
173,batch:EKSImage,"",Filters access by the image used to start a container for an Amazon EKS job,String
174,batch:EKSNamespace,"",Filters access by the namespace of a cluster used to run the pod for an Amazon EKS job,String
175,batch:EKSPrivileged,"",Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user) for an Amazon EKS job,Bool
176,batch:EKSRunAsGroup,"",Filters access by the specified group numeric ID (gid) used to start a container in an Amazon EKS job,Numeric
177,batch:EKSRunAsUser,"",Filters access by the specified user numeric ID (uid) used to start a a container in an Amazon EKS job,Numeric
178,batch:EKSServiceAccountName,"",Filters access by the name of the service account used to run the pod for an Amazon EKS job,String
179,batch:Image,"",Filters access by the image used to start a container,String
180,batch:LogDriver,"",Filters access by the log driver used for the container,String
181,batch:Privileged,"",Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user),Bool
182,batch:SchedulingPriority,"",Filters access by the scheduling priority for jobs in the job queue,Numeric
183,batch:ShareIdentifier,"",Filters access by the shareIdentifier used inside submit job,String
184,batch:User,"",Filters access by user name or numeric uid used inside the container,String
185,bedrock-agentcore:AllowedQueryParameters,"",Filters access by the metadataConfiguration.allowedQueryParameters attribute of a gateway target,ArrayOfString
186,bedrock-agentcore:AllowedRequestHeaders,"",Filters access by the metadataConfiguration.allowedRequestHeaders attribute of a gateway target,ArrayOfString
187,bedrock-agentcore:AllowedResponseHeaders,"",Filters access by the metadataConfiguration.allowedResponseHeaders attribute of a gateway target,ArrayOfString
188,bedrock-agentcore:CredentialProviderScope,"",Filters access by the scopes attribute of an OAuth credential provider on a gateway target,ArrayOfString
189,bedrock-agentcore:CredentialProviderType,"",Filters access by the credentialProviderConfigurations.credentialProviderType attribute of a gateway target,String
190,bedrock-agentcore:DiscoveryUrl,"",Filters access by the authorizerConfiguration.customJWTAuthorizer.discoveryUrl attribute of a Gateway,String
191,bedrock-agentcore:GatewayAuthorizerType,"",Filters access by the authorizerType attribute on a Gateway,String
192,bedrock-agentcore:HttpTargetConfigurationType,"",Filters access by the HTTP target configuration type of a gateway target,String
193,bedrock-agentcore:InboundJwtClaim/aud,"",Filters access by the audience claim (aud) in the JWT passed in the request,ArrayOfString
194,bedrock-agentcore:InboundJwtClaim/client_id,"",Filters access by the client_id claim in the JWT passed in the request,String
195,bedrock-agentcore:InboundJwtClaim/iss,"",Filters access by the issuer (iss) claim present in the JWT passed in the request,String
196,bedrock-agentcore:InboundJwtClaim/scope,"",Filters access by the scope claim in the JWT passed in the request,ArrayOfString
197,bedrock-agentcore:InboundJwtClaim/sub,"",Filters access by the subject claim (sub) in the JWT passed in the request,String
198,bedrock-agentcore:InferenceTargetConfigurationType,"",Filters access by the inference target configuration type of a gateway target,String
199,bedrock-agentcore:KmsKeyArn,"",Filters access by KMS Key arn provided,String
200,bedrock-agentcore:McpTargetConfigurationType,"",Filters access by the MCP target configuration type of a gateway target,String
201,bedrock-agentcore:PolicyEngineArn,"",Filters access by the policyEngineConfiguration.arn attribute of a Gateway,String
202,bedrock-agentcore:PolicyEngineMode,"",Filters access by the policyEngineConfiguration.mode attribute of a Gateway,String
203,bedrock-agentcore:PrivateEndpointType,"",Filters access by the private endpoint type of a gateway target,String
204,bedrock-agentcore:ProtocolType,"",Filters access by the protocolType attribute of a Gateway,String
205,bedrock-agentcore:ResourceConfigurationIdentifier,"",Filters access by the resource configuration identifier of a gateway target private endpoint,String
206,bedrock-agentcore:RuntimeAuthorizerType,"",Filters access by the authorizer type configured for the AgentCore runtime,String
207,bedrock-agentcore:actorId,"",Filters access by Actor Id,String
208,bedrock-agentcore:namespace,"",Filters access by namespace,String
209,bedrock-agentcore:runtimeSessionId,"",Filters access by Runtime Session Id,String
210,bedrock-agentcore:securityGroups,"",Filters access by the ID of security groups configured for an AgentCore resource,ArrayOfString
211,bedrock-agentcore:sessionId,"",Filters access by Memory Session Id,String
212,bedrock-agentcore:strategyId,"",Filters access by Memory Strategy Id,String
213,bedrock-agentcore:subnets,"",Filters access by the ID of subnets configured for an AgentCore resource,ArrayOfString
214,bedrock-agentcore:userid,"",Filters access by the static user ID value passed in the request,String
215,bedrock-mantle:BearerTokenType,"",Filters access by the Short-term or Long-term bearer tokens,String
216,bedrock-mantle:CustomizedModelArn,"",Filters access by the ARN of the customized model being associated or referenced in cross-resource operations,String
217,bedrock-mantle:DataRetentionMode,"",Filters access by the data retention mode being set on a project or account,String
218,bedrock-mantle:Files,"",Filters access by the specified file identifiers,ArrayOfString
219,bedrock-mantle:FineTuningJob,"",Filters access by the specified fine-tuning job identifier,String
220,bedrock-mantle:Model,"",Filters access by the specified Model,String
221,bedrock-mantle:ProjectArn,"",Filters access by the ARN of the project being associated or referenced in cross-resource operations,String
222,bedrock-mantle:ReservationArn,"",Filters access by the ARN of the reservation being referenced in cross-resource operations,String
223,bedrock-mantle:ServiceTier,"",Filters access by the specified ServiceTier,String
224,bedrock:BearerTokenType,"",Filters access by the Short-term or Long-term bearer tokens,String
225,bedrock:DataRetentionMode,"",Filters access by the specified Data Retention Mode,String
226,bedrock:GuardrailIdentifier,"",Filters access by the GuardrailIdentifier containing the GuardrailArn or the GuardrailArn:NumericVersion,ARN
227,bedrock:InferenceProfileArn,"",Filters access by the specified inference profile,ARN
228,bedrock:InlineAgentName,"","Filters access by the Inline Agent Names, this will be used in InvokeInlineAgent API names",String
229,bedrock:ModelArn,"","Filters access by the model that a stateful invocation runs, on the authorization whose resource is the project",ARN
230,bedrock:ProjectArn,"","Filters access by the project that a stateful invocation belongs to, on authorizations whose resource is the inference target it runs",ARN
231,bedrock:PromptRouterArn,"",Filters access by the specified prompt router,ARN
232,bedrock:ServiceTier,"",Filters access by the specified ServiceTier,String
233,bedrock:ThirdPartyKnowledgeBaseCredentialsSecretArn,"",Filters access by the secretArn containing the credentials of the third party platform,ARN
234,cases:CreatedBy,"",Filters access by who created the the resource (user ARN or custom entity),String
235,cases:RelatedItemType,"","Filters access by the type of related item. Possible values: Contact, Comment, File, Sla, ConnectCase, Custom",String
236,catalog:ChangeType,"",Filters access by the change type in the StartChangeSet request,String
237,cleanrooms-ml:CollaborationId,"",Filters access by Clean rooms collaboration id,String
238,cloud9:EnvironmentId,"",Filters access by the AWS Cloud9 environment ID,String
239,cloud9:EnvironmentName,"",Filters access by the AWS Cloud9 environment name,String
240,cloud9:InstanceType,"",Filters access by the instance type of the AWS Cloud9 environment's Amazon EC2 instance,String
241,cloud9:OwnerArn,"",Filters access by the owner ARN specified,ARN
242,cloud9:Permissions,"",Filters access by the type of AWS Cloud9 permissions,String
243,cloud9:SubnetId,"",Filters access by the subnet ID that the AWS Cloud9 environment will be created in,String
244,cloud9:UserArn,"",Filters access by the user ARN specified,ARN
245,cloudformation:ChangeSetName,"",Filters access by an AWS CloudFormation change set name. Use to control which change sets IAM users can execute or delete,String
246,cloudformation:CreateAction,"",Filters access by the name of a resource-mutating API action. Use to control which APIs IAM users can use to add or remove tags on a stack or stack set,String
247,cloudformation:ImportResourceTypes,"","Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they want to import a resource into a stack",String
248,cloudformation:ResourceTypes,"","Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they create or update a stack",ArrayOfString
249,cloudformation:RoleArn,"",Filters access by the ARN of an IAM service role. Use to control which service role IAM users can use to work with stacks or change sets,ARN
250,cloudformation:StackPolicyUrl,"",Filters access by an Amazon S3 stack policy URL. Use to control which stack policies IAM users can associate with a stack during a create or update stack action,String
251,cloudformation:TargetRegion,"",Filters access by stack set target region. Use to control which regions IAM users can use when they create or update stack sets,ArrayOfString
252,cloudformation:TemplateUrl,"",Filters access by an Amazon S3 template URL. Use to control which templates IAM users can use when they create or update stacks,String
253,cloudformation:TypeArn,"",Filters access by the ARN of a CloudFormation extension,ARN
254,cloudshell:SecurityGroupIds,"",Filters access by security group ids. Available during CreateEnvironment operation,ArrayOfString
255,cloudshell:SubnetIds,"",Filters access by subnet ids. Available during CreateEnvironment operation,ArrayOfString
256,cloudshell:VpcIds,"",Filters access by vpc ids. Available during CreateEnvironment operation,ArrayOfString
257,cloudwatch:AlarmActions,"",Filters access by defined alarm actions,ArrayOfString
258,cloudwatch:namespace,"",Filters access by the presence of optional namespace values,String
259,cloudwatch:requestInsightRuleLogGroups,"",Filters access by the Log Groups specified in an Insight Rule,ArrayOfString
260,cloudwatch:requestManagedResourceARNs,"",Filters access by the Resource ARNs specified in a managed Insight Rule,ArrayOfARN
261,codebuild:artifacts,"",Filters access by the API corresponding argument value,Bool
262,codebuild:artifacts.bucketOwnerAccess,"",Filters access by the API corresponding argument value,String
263,codebuild:artifacts.encryptionDisabled,"",Filters access by the API corresponding argument value,Bool
264,codebuild:artifacts.location,"",Filters access by the API corresponding argument value,String
265,codebuild:authType,"",Filters access by the API corresponding argument value,String
266,codebuild:autoRetryLimit,"",Filters access by the API corresponding argument value,Numeric
267,codebuild:buildArn,"",Filters access by the ARN of the AWS CodeBuild build from which the request originated,ARN
268,codebuild:buildBatchConfig,"",Filters access by the API corresponding argument value,Bool
269,codebuild:buildBatchConfig.restrictions.computeTypesAllowed,"",Filters access by the API corresponding argument value,ArrayOfString
270,codebuild:buildBatchConfig.restrictions.fleetsAllowed,"",Filters access by the API corresponding argument value,ArrayOfString
271,codebuild:buildBatchConfig.serviceRole,"",Filters access by the API corresponding argument value,String
272,codebuild:buildType,"",Filters access by the API corresponding argument value,String
273,codebuild:cache,"",Filters access by the API corresponding argument value,Bool
274,codebuild:cache.location,"",Filters access by the API corresponding argument value,String
275,codebuild:cache.modes,"",Filters access by the API corresponding argument value,ArrayOfString
276,codebuild:cache.type,"",Filters access by the API corresponding argument value,String
277,codebuild:computeConfiguration,"",Filters access by the API corresponding argument value,Bool
278,codebuild:computeConfiguration.disk,"",Filters access by the API corresponding argument value,Numeric
279,codebuild:computeConfiguration.instanceType,"",Filters access by the API corresponding argument value,String
280,codebuild:computeConfiguration.machineType,"",Filters access by the API corresponding argument value,String
281,codebuild:computeConfiguration.memory,"",Filters access by the API corresponding argument value,Numeric
282,codebuild:computeConfiguration.vCpu,"",Filters access by the API corresponding argument value,Numeric
283,codebuild:computeType,"",Filters access by the API corresponding argument value,String
284,codebuild:concurrentBuildLimit,"",Filters access by the API corresponding argument value,Numeric
285,codebuild:encryptionKey,"",Filters access by the API corresponding argument value,String
286,codebuild:environment,"",Filters access by the API corresponding argument value,Bool
287,codebuild:environment.certificate,"",Filters access by the API corresponding argument value,String
