condition_key_id,name,reference_url,description,type
53,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
54,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
55,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
56,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
57,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
58,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
59,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
60,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
61,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
62,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
63,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
64,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
65,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
66,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
67,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
68,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
69,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
70,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
71,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
72,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
73,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
74,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
75,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
76,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
77,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
78,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
79,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
80,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
81,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
82,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
83,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
84,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
85,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
86,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
87,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
88,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
89,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
90,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
91,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
92,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
93,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
94,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
95,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
96,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
97,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
98,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during reimport as an ArrayOfString,ArrayOfString
99,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
100,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
101,apigateway:Resource/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
102,apigateway:Resource/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
103,apigateway:Resource/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
104,apigateway:Resource/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
105,application-autoscaling:scalable-dimension,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the scalable dimension that is passed in the request,String
106,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
107,application-autoscaling:service-namespace,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the service namespace that is passed in the request,String
108,apprunner:AutoScalingConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
109,apprunner:ConnectionArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
110,apprunner:ObservabilityConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
111,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
112,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
113,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
114,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
115,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
116,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
117,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
118,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
119,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
120,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
121,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
122,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
123,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
124,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
125,ec2:SourceCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
126,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
127,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
128,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
129,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
130,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
131,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
132,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
133,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
134,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
135,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
136,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
137,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
138,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
139,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
140,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
141,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
142,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
143,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
144,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
145,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
146,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
147,kms:ScheduleKeyDeletionPendingWindowInDays,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-schedule-key-deletion-pending-window-in-days,Filters access to the ScheduleKeyDeletion operation based on the value of the PendingWindowInDays parameter in the request,Numeric
148,saml:edupersonprimaryaffiliation,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_edupersonprimaryaffiliation,Filters access by the eduPerson attribute,String
149,kms:SigningAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-signing-algorithm,Filters access to the Sign and Verify operations based on the signing algorithm in the request,String
150,kms:ValidTo,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-valid-to,Filters access to the ImportKeyMaterial operation based on the value of the ValidTo parameter in the request. You can use this condition key to allow users to import key material only when it expires by the specified date,Date
151,kms:ViaService,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-via-service,Filters access when a request made on the principal's behalf comes from a specified AWS service,String
152,kms:WrappingAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-algorithm,Filters access to the GetParametersForImport operation based on the value of the WrappingAlgorithm parameter in the request,String
153,kms:WrappingKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-wrapping-key-spec,Filters access to the GetParametersForImport operation based on the value of the WrappingKeySpec parameter in the request,String
