condition_key_id,name,reference_url,description,type
28,secretsmanager:RotationLambdaARN,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the ARN of the rotation Lambda function in the request,ARN
29,secretsmanager:SecretId,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the SecretID value in the request,ARN
30,secretsmanager:SecretPrimaryRegion,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by primary region in which the secret is created,String
31,secretsmanager:VersionId,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the unique identifier of the version of the secret in the request,String
32,secretsmanager:VersionStage,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the list of version stages in the request,String
33,secretsmanager:resource/AllowRotationLambdaArn,https://docs.aws.amazon.com/secretsmanager/latest/userguide/reference_iam-permissions.html#iam-contextkeys,Filters access by the ARN of the rotation Lambda function associated with the secret,ARN
34,securityhub:ASFFSyntaxPath/${ASFFSyntaxPath},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-asffsyntaxpath,Filters access by the specified fields and values in the request,String
35,securityhub:TargetAccount,https://docs.aws.amazon.com/securityhub/latest/userguide/securityhub-access.html#conditions,Filters access by the AwsAccountId field that is specified in the request,String
36,serverlessrepo:applicationType,https://docs.aws.amazon.com/IAM/latest/UserGuide/applications.html,Filters access by application type,String
37,servicecatalog:Resource,,,
38,servicecatalog:ResourceType,,,
39,servicecatalog:accountLevel,,,
40,servicecatalog:roleLevel,,,
41,servicecatalog:userLevel,,,
42,servicediscovery:NamespaceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related namespace,ARN
43,servicediscovery:NamespaceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related namespace,String
44,servicediscovery:ServiceArn,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the Amazon Resource Name (ARN) for the related service,ARN
45,servicediscovery:ServiceName,https://docs.aws.amazon.com/cloud-map/latest/dg/access-control-overview.html#specifying-conditions,Filters access by specifying the name of the related service,String
46,servicequotas:service,https://docs.aws.amazon.com/servicequotas/latest/userguide/identity-access-management.html#condition-keys,Filters access by the specified AWS service,String
47,ses:AddonSubscriptionArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Addon Subscription ARN,ARN
48,ses:ApiVersion,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the SES API version,String
49,ses:ExportSourceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,Filters access by the export source type,String
50,ses:FeedbackAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""Return-Path"" address, which specifies where bounces and complaints are sent by email feedback forwarding",String
51,ses:FromAddress,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address of a message",String
52,ses:FromDisplayName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the ""From"" address that is used as the display name of a message",String
53,ses:MailManagerIngressPointType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,"Filters access by SES Mail Manager ingress point type, for example OPEN or AUTH",String
54,ses:MailManagerRuleSetArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Mail Manager rule set ARN,ARN
55,ses:MailManagerTrafficPolicyArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsesmailmanager.html#amazonsesmailmanager-policy-keys,Filters access by SES Mail Manager traffic policy ARN,ARN
56,ses:Recipients,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonses.html#amazonses-policy-keys,"Filters access by the recipient addresses of a message, which include the ""To"", ""CC"", and ""BCC"" addresses",ArrayOfString
57,signer:ProfileVersion,https://docs.aws.amazon.com/signer/latest/developerguide/authen-apipermissions.html,Filters access by version of the Signing Profile,String
58,sns:Endpoint,https://docs.aws.amazon.com/sns/latest/dg/UsingIAMwithSNS.html#w2ab1c11c23c19,"Filters access by the URL, email address, or ARN from a Subscribe request or a previously confirmed subscription",String
59,sns:Protocol,https://docs.aws.amazon.com/sns/latest/dg/UsingIAMwithSNS.html#w2ab1c11c23c19,Filters access by the protocol value from a Subscribe request or a previously confirmed subscription,String
60,ssm:AutoApprove,https://docs.aws.amazon.com/systems-manager/latest/userguide/change-manager-auto-approval-access.html,Filters access by verifying that a user has permission to start Change Manager workflows without a review step (with the exception of change freeze events),Bool
61,ssm:DocumentCategories,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user has permission to access a document belonging to a specific category enum,ArrayOfString
62,ssm:Overwrite,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#overwrite-condition,Filters access by controling whether Systems Manager parameters can be overwritten,String
63,ssm:Policies,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#parameter-policies-condition,Filters access by controlling whether an IAM Entity (user or role) can create or update a parameter that includes a parameter policy,String
64,ssm:Recursive,https://docs.aws.amazon.com/systems-manager/latest/userguide/parameter-store-policy-conditions.html#recursive-condition,Filters access by Systems Manager parameters created in a hierarchical structure,String
65,ssm:SessionDocumentAccessCheck,https://docs.aws.amazon.com/systems-manager/latest/userguide/getting-started-sessiondocumentaccesscheck.html,Filters access by verifying that a user has permission to access either the default Session Manager configuration document or the custom configuration document specified in a request,Bool
66,ssm:SourceInstanceARN,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awssystemsmanager.html#awssystemsmanager-policy-keys,Filters access by verifying the Amazon Resource Name (ARN) of the AWS Systems Manager's managed instance from which the request is made. This key is not present when the request comes from the managed instance authenticated with an IAM role associated with EC2 instance profile,ARN
67,ssm:SyncType,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by verifying that a user also has access to the ResourceDataSync SyncType specified in the request,String
68,ec2:InternetGatewayID,iam-policy-structure.html#imageId-key,Filters access by the ID of an internet gateway,String
69,ec2:Ipv4IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
70,ec2:Ipv6IpamPoolId,iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
71,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
72,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of a key pair,String
73,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of a key pair,String
74,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
75,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
76,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
77,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
78,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
79,ec2:NetworkAclID,iam-policy-structure.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
80,ec2:NetworkInterfaceID,iam-policy-structure.html#imageId-key,Filters access by the ID of an elastic network interface,String
81,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
82,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
83,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
84,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
85,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
86,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
87,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
88,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
89,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
90,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
91,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
92,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
93,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
94,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
95,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
96,ec2:PlacementGroupName,iam-policy-structure.html#imageId-key,Filters access by the name of a placement group,String
97,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
98,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
99,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
100,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by a public IP address,String
101,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
102,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
103,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
104,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
105,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
106,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
107,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
108,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
109,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
110,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
111,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
112,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
113,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
114,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
115,ssm:resourceTag/${TagKey},https://docs.aws.amazon.com/systems-manager/latest/userguide/security_iam_service-with-iam.html#policy-conditions,Filters access by a tag key-value pair assigned to the Systems Manager resource,String
116,ssm:resourceTag/aws:ssmmessages:session-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
117,ssm:resourceTag/aws:ssmmessages:target-id,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager session resource,String
118,ssm:resourceTag/tag-key,https://docs.aws.amazon.com/systems-manager/latest/userguide/auth-and-access-control-iam-access-control-identity-based.html#policy-conditions,Filters access by based on a tag key-value pair assigned to the Systems Manager resource,String
119,sso:ApplicationAccount,https://docs.aws.amazon.com/singlesignon/latest/userguide/API_Application.html,Filters access by the account which creates the application,String
120,states:HTTPEndpoint,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the endpoint that the HTTP Task state allows in the request,String
121,states:HTTPMethod,https://docs.aws.amazon.com/step-functions/latest/dg/connect-third-party-apis.html,Filters access by the method that the HTTP Task state allows in the request,String
122,states:StateMachineQualifier,https://docs.aws.amazon.com/step-functions/latest/dg/auth-version-alias.html,Filters access by the qualifier of a state machine ARN,String
123,sts:AWSServiceName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_awsservicename,Filters access by the service that is obtaining a bearer token,String
124,sts:DurationSeconds,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_durationseconds,Filters access by the duration in seconds when getting a bearer token,String
125,sts:ExternalId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_externalid,Filters access by the unique identifier required when you assume a role in another account,String
126,sts:RequestContext/${ContextKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#condition-keys-sts,Filters access by the session context key-value pairs embedded in the signed context assertion retrieved from a trusted context provider,String
127,sts:RequestContextProviders,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#condition-keys-sts,Filters access by the context provider ARNs,ArrayOfARN
128,sts:RoleSessionName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_rolesessionname,Filters access by the role session name required when you assume a role,String
129,sts:SourceIdentity,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sourceidentity,Filters access by the source identity that is passed in the request,String
130,sts:TransitiveTagKeys,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_TransitiveTagKeys,Filters access by the transitive tag keys that are passed in the request,ArrayOfString
131,swf:activityType.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the activity type,String
132,swf:activityType.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the activity type,String
133,swf:defaultTaskList.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the default task list,String
134,swf:name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of activities or workflows,String
135,swf:tagFilter.tag,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the value of tagFilter.tag,String
136,swf:tagList.member.0,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
137,swf:tagList.member.1,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
138,swf:tagList.member.2,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
139,swf:tagList.member.3,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
140,swf:tagList.member.4,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the specified tag,String
141,swf:taskList.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the tasklist,String
142,swf:typeFilter.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the type filter,String
143,swf:typeFilter.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the type filter,String
144,swf:version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of activities or workflows,String
145,swf:workflowType.name,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the name of the workflow type,String
146,swf:workflowType.version,https://docs.aws.amazon.com/amazonswf/latest/developerguide/swf-dev-iam.html##swf-dev-iam.api,Filters access by the version of the workflow type,String
147,synthetics:Names,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/CloudWatch_Synthetics_Canaries_Restricted.html,Filters access based on the name of the canary,ArrayOfString
148,transcribe:OutputBucketName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output bucket name included in the request,String
149,transcribe:OutputEncryptionKMSKeyId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the KMS key id included in the request,String
150,transcribe:OutputKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output key included in the request,String
151,transcribe:OutputLocation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazontranscribe.html#amazontranscribe-policy-keys,Filters access based on the output location included in the request,String
152,vpc-lattice-svcs:Port,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the destination port the request is made to,Numeric
153,vpc-lattice-svcs:RequestHeader/${HeaderName},https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by a header name-value pair in the request headers,String
154,vpc-lattice-svcs:RequestMethod,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the method of the request,String
155,vpc-lattice-svcs:RequestQueryString/${QueryStringKey},https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the query string key-value pairs in the request URL,ArrayOfString
156,vpc-lattice-svcs:ServiceArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the ARN of the service receiving the request,ARN
157,vpc-lattice-svcs:ServiceNetworkArn,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the ARN of the service network receiving the request,ARN
158,vpc-lattice-svcs:SourceVpc,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the VPC the request is made from,String
159,vpc-lattice-svcs:SourceVpcOwnerAccount,https://docs.aws.amazon.com/vpc-lattice/latest/ug/auth-policies.html#auth-policies-condition-keys,Filters access by the owning account of the VPC the request is made from,String
160,vpc-lattice:AuthType,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the auth type specified in the request,String
161,vpc-lattice:Protocol,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the protocol specified in the request,String
162,vpc-lattice:SecurityGroupIds,https://docs.aws.amazon.com/vpc-lattice/latest/ug/,Filters access by the IDs of security groups,ArrayOfString
