condition_key_id,name,reference_url,description,type
22,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
23,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
24,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
25,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
26,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
27,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
28,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
29,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
30,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
31,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
32,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
33,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
34,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
35,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
36,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
37,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
38,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
39,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
40,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
41,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
42,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
43,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
44,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
45,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
46,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
47,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
48,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
49,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
50,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during reimport as an ArrayOfString,ArrayOfString
51,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
52,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
53,apigateway:Resource/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
54,apigateway:Resource/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
55,apigateway:Resource/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
56,apigateway:Resource/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
57,application-autoscaling:scalable-dimension,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the scalable dimension that is passed in the request,String
58,application-autoscaling:service-namespace,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the service namespace that is passed in the request,String
59,apprunner:AutoScalingConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
60,apprunner:ConnectionArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
61,apprunner:ObservabilityConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
62,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
63,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
64,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
65,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
66,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
67,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
68,arc-zonal-shift:ResourceIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonroute53applicationrecoverycontroller-zonalshift.html#amazonroute53applicationrecoverycontroller-zonalshift-policy-keys,Filters access by the resource identifier of the managed resource,String
69,artifact:ReportCategory,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which category reports are associated with,String
70,artifact:ReportSeries,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which series reports are associated with,String
71,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
72,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
73,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
74,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
75,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
76,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
77,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
78,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
79,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
80,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
81,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
82,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
83,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
84,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
85,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
86,autoscaling:TargetGroupARNs,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a target group,ArrayOfARN
87,autoscaling:TrafficSourceIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifiers of the traffic sources,ArrayOfString
88,autoscaling:VPCZoneIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifier of a VPC zone,ArrayOfString
89,aws-marketplace:AgreementType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the type of the agreement,ArrayOfString
90,aws-marketplace:Intent,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the Intent parameter in the StartChangeSet request,String
91,aws-marketplace:PartyType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the party type of the agreement,String
92,aws-marketplace:ProductId,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by product id for AWS Marketplace RedHat OpenShift and Bedrock Products. Note: Using this condition key will not restrict access to products in AWS Marketplace,ArrayOfString
93,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
94,aws:ResourceTag/${TagKey},"",Filters access based on tag key-value pairs attached to the resource,String
95,aws:TagKeys,"",Filters access based on the presence of tag keys in the request,ArrayOfString
96,backup:ChangeableForDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the ChangeableForDays parameter,Numeric
97,backup:CopyTargetOrgPaths,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the organization unit,ArrayOfString
98,backup:CopyTargets,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the ARN of an backup vault,ArrayOfARN
99,backup:FrameworkArns,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the Framework ARNs,ArrayOfARN
100,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
101,backup:MaxRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MaxRetentionDays parameter,Numeric
102,backup:MinRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MinRetentionDays parameter,Numeric
103,batch:AWSLogsCreateGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified logging driver to determine whether awslogs group will be created for the logs,Bool
104,batch:AWSLogsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs group where the logs are located,String
105,batch:AWSLogsRegion,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the region where the logs are sent to,String
106,batch:AWSLogsStreamPrefix,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs log stream prefix,String
107,batch:EKSImage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container for an Amazon EKS job,String
108,batch:EKSPrivileged,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user) for an Amazon EKS job,Bool
109,batch:EKSRunAsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified group numeric ID (gid) used to start a container in an Amazon EKS job,Numeric
110,batch:EKSRunAsUser,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified user numeric ID (uid) used to start a a container in an Amazon EKS job,Numeric
111,batch:EKSServiceAccountName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the name of the service account used to run the pod for an Amazon EKS job,String
112,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
113,batch:Image,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container,String
114,batch:LogDriver,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the log driver used for the container,String
115,batch:Privileged,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user),Bool
116,batch:ShareIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the shareIdentifier used inside submit job,String
117,batch:User,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by user name or numeric uid used inside the container,String
118,bcm-pricing-calculator:bill-estimateBillEstimateId,https://docs.aws.amazon.com/cost-management/latest/userguide/security-iam.htmlbill-estimateBillEstimateId.html,bill-estimate resource billEstimateId identifier,String
119,bcm-pricing-calculator:bill-scenarioBillScenarioId,https://docs.aws.amazon.com/cost-management/latest/userguide/security-iam.htmlbill-scenarioBillScenarioId.html,bill-scenario resource billScenarioId identifier,String
120,bcm-pricing-calculator:workload-estimateWorkloadEstimateId,https://docs.aws.amazon.com/cost-management/latest/userguide/security-iam.htmlworkload-estimateWorkloadEstimateId.html,workload-estimate resource workloadEstimateId identifier,String
121,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
122,bedrock:InferenceProfileArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the specified inference profile,ARN
123,bedrock:ThirdPartyKnowledgeBaseCredentialsSecretArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-globally-available,Filters access by the secretArn containing the credentials of the third party platform,ARN
124,catalog:ChangeType,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the change type in the StartChangeSet request,String
125,cleanrooms-ml:CollaborationId,https://docs.aws.amazon.com/TBD,Filters access by Clean rooms collaboration id,String
126,cloud9:EnvironmentId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentId,Filters access by the AWS Cloud9 environment ID,String
127,cloud9:EnvironmentName,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_EnvironmentName,Filters access by the AWS Cloud9 environment name,String
128,cloud9:InstanceType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_InstanceType,Filters access by the instance type of the AWS Cloud9 environment's Amazon EC2 instance,String
129,cloud9:OwnerArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_OwnerArn,Filters access by the owner ARN specified,ARN
130,cloud9:Permissions,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_Permissions,Filters access by the type of AWS Cloud9 permissions,String
131,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
132,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
133,cloud9:SubnetId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_SubnetId,Filters access by the subnet ID that the AWS Cloud9 environment will be created in,String
134,cloud9:UserArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html##awscloud9-cloud9_UserArn,Filters access by the user ARN specified,ARN
135,cloudformation:ChangeSetName,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an AWS CloudFormation change set name. Use to control which change sets IAM users can execute or delete,String
136,cloudformation:ImportResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they want to import a resource into a stack",String
137,cloudformation:ResourceTypes,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,"Filters access by the template resource types, such as AWS::EC2::Instance. Use to control which resource types IAM users can work with when they create or update a stack",ArrayOfString
138,cloudformation:RoleArn,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by the ARN of an IAM service role. Use to control which service role IAM users can use to work with stacks or change sets,ARN
139,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the type of instance,String
140,cloudformation:StackPolicyUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 stack policy URL. Use to control which stack policies IAM users can associate with a stack during a create or update stack action,String
141,cloudformation:TargetRegion,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by stack set target region. Use to control which regions IAM users can use when they create or update stack sets,ArrayOfString
142,cloudformation:TemplateUrl,https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-iam-template.html#using-iam-template-conditions,Filters access by an Amazon S3 template URL. Use to control which templates IAM users can use when they create or update stacks,String
143,cloudshell:SecurityGroupIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by security group ids. Available during CreateEnvironment operation,ArrayOfString
144,cloudshell:SubnetIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by subnet ids. Available during CreateEnvironment operation,ArrayOfString
145,cloudshell:VpcIds,https://docs.aws.amazon.com/cloudshell/latest/userguide/aws-cloudshell-vpc-permissions-1.html#vpc-condition-keys-examples-1,Filters access by vpc ids. Available during CreateEnvironment operation,ArrayOfString
146,cloudwatch:AlarmActions,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-alarm-actions.html,Filters actions based on defined alarm actions,ArrayOfString
147,cloudwatch:namespace,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/iam-cw-condition-keys-namespace.html,Filters actions based on the presence of optional namespace values,String
