condition_key_id,name,reference_url,description,type
31,dms:data-migration-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_data-migration-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataMigration,String
32,dms:data-provider-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_dp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataProvider,String
33,dms:endpoint-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_endpoint-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Endpoint,String
34,dms:es-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_es-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
35,dms:individual-assessment-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_individual-assessment-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
36,dms:instance-profile-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_ip-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
37,dms:migration-project-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_mp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
38,dms:rep-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_rep-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
39,dms:replication-config-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_replication-config-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
40,dms:req-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_req-tag___TagKey_,Filters access by the presence of tag key-value pairs in the given request,String
41,dms:subgrp-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_subgrp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
42,dms:task-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_task-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
43,drs:CreateAction,https://docs.aws.amazon.com/drs/latest/userguide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
44,drs:EC2InstanceARN,https://docs.aws.amazon.com/drs/latest/userguide/security_iam_authentication.html,Filters access by the EC2 instance the request originated from,ARN
45,ds-data:Identifier,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Identifier,Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
46,ds-data:MemberName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberName,Filters access by the directory SAM Account Name included in the MemberName input of the request,String
47,ds-data:MemberRealm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberRealm,Filters access by the directory realm name included in the MemberRealm input of the request,String
48,ds-data:Realm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Realm,Filters access by the directory realm name for the request,String
49,ds-data:SAMAccountName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-SAMAccountName,Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
50,dsql:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
51,dsql:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
52,dsql:WitnessRegion,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/using-iam-condition-keys.html#using-iam-condition-keys-create-mr-cluster-witness,Filters access by the witness region of multi-Region clusters,String
53,dynamodb:Attributes,,,
54,dynamodb:EnclosingOperation,,,
55,dynamodb:FullTableScan,,,
56,dynamodb:LeadingKeys,,,
57,dynamodb:ReturnConsumedCapacity,,,
58,dynamodb:ReturnValues,,,
59,dynamodb:Select,,,
60,ebs:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the description of the snapshot being created,String
61,ebs:ParentSnapshot,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the ARN of the parent snapshot,ARN
62,ebs:VolumeSize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,"Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
63,ec2-instance-connect:MaxTunnelDuration,,,
64,ec2-instance-connect:maxTunnelDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by maximum session duration associated with the instance,Numeric
65,ec2-instance-connect:privateIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by private IP Address associated with the instance,IPAddress
66,ec2-instance-connect:remotePort,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by port number associated with the instance,Numeric
67,ec2:AccepterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
68,ec2:Add/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being added to a snapshot,String
69,ec2:Add/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being added to a snapshot,String
70,ec2:AllocationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allocation ID of the Elastic IP address,String
71,ec2:AssociatePublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the user wants to associate a public IP address with the instance,Bool
72,ec2:Attribute,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute of a resource,String
73,ec2:Attribute/${AttributeName},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute being set on a resource,String
74,ec2:AuthenticationType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the authentication type for the VPN tunnel endpoints,String
75,ec2:AuthorizedService,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the AWS service that has permission to use a resource,String
76,ec2:AuthorizedUser,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by an IAM principal that has permission to use a resource,String
77,ec2:AutoPlacement,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the Auto Placement properties of a Dedicated Host,String
78,ec2:AvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of an Availability Zone in an AWS Region,String
79,ec2:AvailabilityZoneId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an Availability Zone in an AWS Region,String
80,ec2:CapacityReservationFleet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Capacity Reservation Fleet,ARN
81,ec2:ClientRootCertificateChainArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the client root certificate chain,ARN
82,ec2:CloudwatchLogGroupArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log group,ARN
83,ec2:CloudwatchLogStreamArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the CloudWatch Logs log stream,ARN
84,ec2:CpuOptionsAmdSevSnp,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/sev-snp.html,"Filters access by the state of AMD SEV-SNP CPU Options. Currently, only US East (Ohio) and Europe (Ireland) are supported",String
85,ec2:CreateAction,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
86,ec2:CreateDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation was created,Date
87,ec2:DPDTimeoutSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
88,ec2:DestinationCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
89,ec2:DhcpOptionsID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
90,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
91,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
92,ec2:EbsOptimized,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for EBS optimization,Bool
93,ec2:ElasticGpuType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of Elastic Graphics accelerator,String
94,ec2:Encrypted,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the EBS volume is encrypted,Bool
95,ec2:EndDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation ends,Date
96,ec2:EndDateType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the way in which the Capacity Reservation ends,String
97,ec2:EphemeralStorage,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance is enabled for ephemeral storage,Bool
98,ec2:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
99,ec2:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
100,ec2:GatewayType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the gateway type for a VPN endpoint on the AWS side of a VPN connection,String
101,ec2:HostRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether host recovery is enabled for a Dedicated Host,String
102,ec2:IKEVersions,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the internet key exchange (IKE) versions that are permitted for a VPN tunnel,ArrayOfString
103,ec2:ImageID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an image,String
104,ec2:ImageType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the type of image (machine, aki, or ari)",String
105,ec2:InsideTunnelCidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the range of inside IP addresses for a VPN tunnel,String
106,ec2:InsideTunnelIpv6Cidr,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by a range of inside IPv6 addresses for a VPN tunnel,String
107,ec2:InstanceAutoRecovery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance type supports auto recovery,String
108,ec2:InstanceBandwidthWeighting,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the bandwidth weighting of an instance,String
109,ec2:InstanceCount,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of instances,Numeric
110,ec2:InstanceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an instance,String
111,ec2:InstanceMarketType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the market or purchasing option of an instance (capacity-block, on-demand, or spot)",String
112,ec2:InstanceMatchCriteria,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance launches that the Capacity Reservation accepts,String
113,ec2:InstanceMetadataTags,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the instance allows access to instance tags from the instance metadata,String
114,ec2:InstancePlatform,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of operating system for which the Capacity Reservation reserves capacity,ARN
115,ec2:InstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of an instance profile,ARN
116,ec2:InstanceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of instance,String
117,ec2:InternetGatewayID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an internet gateway,String
118,ec2:Ipv4IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv4 CIDR block allocation,String
119,ec2:Ipv6IpamPoolId,iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an IPAM pool provided for IPv6 CIDR block allocation,String
120,ec2:IsLaunchTemplateResource,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether users are able to override resources that are specified in the launch template,Bool
121,ec2:KeyPairName,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of a key pair,String
122,ec2:KeyPairType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of a key pair,String
123,ec2:KmsKeyId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an AWS KMS key provided in the request,String
124,ec2:LaunchTemplate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of a launch template,ARN
125,ec2:Location,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the destination for the snapshot copy,String
126,ec2:ManagedResourceOperator,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the presence of an EC2 operator provisioning a managed resource,String
127,ec2:MetadataHttpEndpoint,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the HTTP endpoint is enabled for the instance metadata service,String
128,ec2:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allowed number of hops when calling the instance metadata service,Numeric
129,ec2:MetadataHttpTokens,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether tokens are required when calling the instance metadata service (optional or required),String
130,ec2:NetworkAclID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of a network access control list (ACL),String
131,ec2:NetworkInterfaceID,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the ID of an elastic network interface,String
132,ec2:NewInstanceProfile,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the instance profile being attached,ARN
133,ec2:OutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Outpost,ARN
134,ec2:Owner,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the owner of the resource (amazon, aws-marketplace, or an AWS account ID)",String
135,ec2:ParentSnapshot,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent snapshot,ARN
136,ec2:ParentVolume,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the parent volume from which the snapshot was created,ARN
137,ec2:Permission,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the type of permission for a resource (INSTANCE-ATTACH or EIP-ASSOCIATE),String
138,ec2:Phase1DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
139,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
140,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
141,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
142,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
143,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
144,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
145,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
146,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
147,ec2:PlacementGroupName,iam-policies-for-amazon-ec2.html#imageId-key,Filters access by the name of a placement group,String
148,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
149,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
150,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
151,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by a public IP address,String
152,graph.facebook.com:app_id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook application ID,String
153,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
154,graph.facebook.com:id,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_id,Filters access by the Facebook user ID,String
