condition_key_id,name,reference_url,description,type
14,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
15,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
16,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
17,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
18,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
19,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
20,ec2:PlacementGroupName,iam-policy-structure.html#imageId-key,Filters access by the name of a placement group,String
21,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
22,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
23,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
24,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by a public IP address,String
25,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
26,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
27,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
28,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
29,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
30,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
31,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
32,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
33,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
34,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
35,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
36,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
37,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
38,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
39,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
40,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
41,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
42,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
43,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
44,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
45,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
46,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
47,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
48,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
49,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
50,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
51,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
52,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
53,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
54,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
55,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
56,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
57,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
58,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
59,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
60,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
61,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
62,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
63,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
64,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
65,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
66,ec2:transitGatewayMulticastDomainId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
67,ec2:transitGatewayPolicyTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
68,ec2:transitGatewayRouteTableAnnouncementId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
69,ec2:transitGatewayRouteTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table,String
70,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
71,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
72,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
73,ecs:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the tag key-value pairs attached to the resource,String
74,ecs:account-setting,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS account setting name,String
75,ecs:capacity-provider,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS capacity provider,ARN
76,ecs:cluster,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS cluster,ARN
77,ecs:container-instances,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS container instance,ARN
78,ecs:container-name,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
79,ecs:enable-ebs-volumes,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
80,ecs:enable-execute-command,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
81,ecs:enable-service-connect,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enable field value in the Service Connect configuration,String
82,ecs:fargate-ephemeral-storage-kms-key,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the AWS KMS key id provided in the request,String
83,ecs:namespace,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
84,ecs:service,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS service,ARN
85,ecs:task,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task,ARN
86,ecs:task-definition,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task definition,ARN
87,eks:accessEntryType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
88,eks:accessScope,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
89,eks:bootstrapClusterCreatorAdminPermissions,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
90,eks:clientId,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
91,eks:clusterName,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
92,eks:issuerUrl,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
93,eks:kubernetesGroups,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
94,eks:namespaces,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
95,eks:policyArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the policyArn present in the access entry requests the user makes to the EKS service,ARN
96,eks:principalArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the principalArn present in the access entry requests requests the user makes to the EKS service,ARN
97,eks:username,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the Kubernetes username present in the access entry requests the user makes to the EKS service,String
98,elasticache:AtRestEncryptionEnabled,,,
99,elasticache:AuthTokenEnabled,,,
100,elasticache:AutomaticFailoverEnabled,,,
101,elasticache:CacheNodeType,,,
102,elasticache:CacheParameterGroupName,,,
103,elasticache:ClusterModeEnabled,,,
104,elasticache:DataStorageUnit,,,
105,elasticache:EngineType,,,
106,elasticache:EngineVersion,,,
107,elasticache:KmsKeyId,,,
108,elasticache:MaximumDataStorage,,,
109,elasticache:MaximumECPUPerSecond,,,
110,elasticache:MultiAZEnabled,,,
111,elasticache:NumNodeGroups,,,
112,elasticache:ReplicasPerNodeGroup,,,
113,elasticache:SnapshotRetentionLimit,,,
114,elasticache:TransitEncryptionEnabled,,,
115,elasticache:UserAuthenticationMode,,,
116,elasticbeanstalk:FromApplication,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an application as a dependency or a constraint on an input parameter,ARN
117,elasticbeanstalk:FromApplicationVersion,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an application version as a dependency or a constraint on an input parameter,ARN
118,elasticbeanstalk:FromConfigurationTemplate,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a configuration template as a dependency or a constraint on an input parameter,ARN
119,elasticbeanstalk:FromEnvironment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an environment as a dependency or a constraint on an input parameter,ARN
120,elasticbeanstalk:FromPlatform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a platform as a dependency or a constraint on an input parameter,ARN
121,elasticbeanstalk:FromSolutionStack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a solution stack as a dependency or a constraint on an input parameter,ARN
122,elasticbeanstalk:InApplication,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by the application that contains the resource that the action operates on,ARN
123,elasticfilesystem:AccessPointArn,https://docs.aws.amazon.com/efs/latest/ug/efs-access-points.html,Filters access by the ARN of the access point used to mount the file system,ARN
124,elasticfilesystem:AccessedViaMountTarget,https://docs.aws.amazon.com/efs/latest/ug/mounting-fs.html,Filters access by whether the file system is accessed via mount targets,Bool
125,elasticfilesystem:CreateAction,https://docs.aws.amazon.com/efs/latest/ug/using-tags-efs.html,Filters access by the name of a resource-creating API action,String
126,elasticfilesystem:Encrypted,https://docs.aws.amazon.com/efs/latest/ug/encryption.html,Filters access by whether users can create only encrypted or unencrypted file systems,Bool
127,elasticloadbalancing:CreateAction,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/tagging-resources-during-creation.html,Filters access by the name of a resource-creating API action,String
128,elasticloadbalancing:ListenerProtocol,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#listenerprotocol-condition,Filters access by the listener protocol that is allowed in the request,ArrayOfString
129,elasticloadbalancing:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the preface string for a tag key and value pair that are attached to a resource,String
130,elasticloadbalancing:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the preface string for a tag key and value pair that are attached to a resource,String
131,elasticloadbalancing:Scheme,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#scheme-condition,Filters access by the load balancer scheme that are allowed in the request,String
132,elasticloadbalancing:SecurityGroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#securitygroup-condition,Filters access by the security-group IDs that are allowed in the request,ArrayOfString
133,elasticloadbalancing:SecurityPolicy,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#securitypolicy-condition,Filters access by the SSL Security Policies that are allowed in the request,ArrayOfString
134,elasticloadbalancing:Subnet,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#subnet-condition,Filters access by the subnet IDs that are allowed in the request,ArrayOfString
135,elasticmapreduce:ExecutionRoleArn,https://docs.aws.amazon.com/emr/latest/ManagementGuide/emr-plan-access-iam.html#emr-security,Filters access by whether the execution role ARN is provided with the action,ARN
136,elasticmapreduce:RequestTag/${TagKey},https://docs.aws.amazon.com/emr/latest/ManagementGuide/emr-plan-access-iam.html#emr-fine-grained-cluster-access,Filters access by whether the tag and value pair is provided with the action,String
137,elasticmapreduce:ResourceTag/${TagKey},https://docs.aws.amazon.com/emr/latest/ManagementGuide/emr-plan-access-iam.html#emr-fine-grained-cluster-access,Filters access by the tag and value pair associated with an Amazon EMR resource,String
138,emr-containers:ExecutionRoleArn,https://docs.aws.amazon.com/emr/latest/EMR-on-EKS-DevelopmentGuide/iam-execution-role.html,Filters access by the execution role arn present in the request,ARN
139,emr-containers:JobTemplateArn,https://docs.aws.amazon.com/emr/latest/EMR-on-EKS-DevelopmentGuide/iam-job-template.html,Filters access by the job template arn present in the request,ARN
140,events:EventBusArn,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#limiting-access-to-event-buses,Filters access by the ARN of the event buses that can be associated with an endpoint to CreateEndpoint and UpdateEndpoint actions,ArrayOfARN
141,events:ManagedBy,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html,"Filters access by AWS services. If a rule is created by an AWS service on your behalf, the value is the principal name of the service that created the rule",String
142,events:TargetArn,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#limiting-access-to-targets,Filters access by the ARN of a target that can be put to a rule to PutTargets actions. TargetARN doesn't include DeadLetterConfigArn,ArrayOfARN
143,events:creatorAccount,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#events-creator-account,Filters access by the account the rule was created in to rule actions,String
144,events:detail-type,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#events-pattern-detail-type,Filters access by the literal string of the detail-type of the event to PutEvents and PutRule actions,String
145,events:detail.eventTypeCode,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#limit-rule-by-type-code,Filters access by the literal string for the detail.eventTypeCode field of the event to PutRule actions,String
146,events:detail.service,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#limit-rule-by-service,Filters access by the literal string for the detail.service field of the event to PutRule actions,String
147,events:detail.userIdentity.principalId,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#consume-specific-events,Filters access by the literal string for the detail.useridentity.principalid field of the event to PutRule actions,String
148,events:eventBusInvocation,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#events-bus-invocation,Filters access by whether the event was generated via API or cross-account bus invocation to PutEvents actions,String
149,events:source,https://docs.aws.amazon.com/eventbridge/latest/userguide/policy-keys-eventbridge.html#events-limit-access-control,Filters access by the AWS service or AWS partner event source that generated the event to PutEvents and PutRule actions. Matches the literal string of the source field of the event,ArrayOfString
150,fis:Operations,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the list of operations on the AWS service that is being affected by the AWS FIS action,ArrayOfString
151,fis:Percentage,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the percentage of calls being affected by the AWS FIS action,Numeric
152,fis:Service,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the AWS service that is being affected by the AWS FIS action,String
153,fis:Targets,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_service-with-iam.html,Filters access by the list of resource ARNs being targeted by the AWS FIS action,ArrayOfString
154,fsx:IsBackupCopyDestination,https://docs.aws.amazon.com/fsx/latest/WindowsGuide/using-backups.html#copy-backups,Filters access by whether the backup is a destination backup for a CopyBackup operation,Bool
155,fsx:IsBackupCopySource,https://docs.aws.amazon.com/fsx/latest/WindowsGuide/using-backups.html#copy-backups,Filters access by whether the backup is a source backup for a CopyBackup operation,Bool
156,fsx:NfsDataRepositoryAuthenticationEnabled,https://docs.aws.amazon.com/fsx/latest/FileCacheGuide/encryption-in-transit.html,Filters access by NFS data repositories which support authentication,Bool
157,fsx:NfsDataRepositoryEncryptionInTransitEnabled,https://docs.aws.amazon.com/fsx/latest/FileCacheGuide/encryption-in-transit.html,Filters access by NFS data repositories which support encryption-in-transit,Bool
158,fsx:ParentVolumeId,https://docs.aws.amazon.com/fsx/latest/OpenZFSGuide/creating-volumes.html,Filters access by the containing parent volume for mutating volume operations,String
159,fsx:StorageVirtualMachineId,https://docs.aws.amazon.com/fsx/latest/ONTAPGuide/creating-volumes.html,Filters access by the containing storage virtual machine for a volume for mutating volume operations,String
160,geo:DeviceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of device ids in the request,ArrayOfString
161,geo:GeofenceIds,https://docs.aws.amazon.com/location/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the presence of geofence ids in the request,ArrayOfString
162,glacier:ArchiveAgeInDays,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,"Filters access by how long an archive has been stored in the vault, in days",String
163,glacier:ResourceTag/,https://docs.aws.amazon.com/amazonglacier/latest/dev/access-control-overview.html#specifying-conditions,Filters access by a customer-defined tag,String
164,glue:CredentialIssuingService,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is issued,String
165,glue:RoleAssumedBy,https://docs.aws.amazon.com/glue/latest/dg/using-identity-based-policies.html#glue-identity-based-policy-condition-keys,Filters access by the service from which the credentials of the request is obtained by assuming the customer role,String
