condition_key_id,name,reference_url,description,type
16,ec2:Phase1EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
17,ec2:Phase1IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 1 IKE negotiations,ArrayOfString
18,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
19,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
20,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
21,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
22,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
23,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
24,ec2:PlacementGroupName,iam-policy-structure.html#imageId-key,Filters access by the name of a placement group,String
25,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
26,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
27,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
28,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by a public IP address,String
29,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
30,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
31,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
32,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
33,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
34,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
35,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
36,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
37,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
38,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
39,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
40,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
41,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
42,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
43,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
44,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
45,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
46,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
47,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
48,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
49,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
50,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
51,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
52,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
53,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
54,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
55,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
56,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
57,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
58,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
59,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
60,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
61,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
62,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
63,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
64,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
65,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
66,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
67,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
68,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
69,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
70,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
71,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
72,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
73,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
74,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
75,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
76,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
77,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
78,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
79,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
80,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
81,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
82,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
83,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
84,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
85,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
86,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
87,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
88,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
89,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
90,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
91,ec2:transitGatewayMulticastDomainId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
92,ec2:transitGatewayPolicyTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
93,ec2:transitGatewayRouteTableAnnouncementId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
94,ec2:transitGatewayRouteTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table,String
95,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
96,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
97,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
98,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
99,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
100,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
101,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
102,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
103,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
104,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
105,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
106,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
107,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
108,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
109,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
110,lambda:CodeSigningConfigArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda code signing config,ARN
111,lambda:EventSourceToken,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID from a non-AWS event source configured for the AWS Lambda function,String
112,lambda:FunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of an AWS Lambda function,ARN
113,lambda:FunctionUrlAuthType,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,"Filters access by authorization type specified in request. Available during CreateFunctionUrlConfig, UpdateFunctionUrlConfig, DeleteFunctionUrlConfig, GetFunctionUrlConfig, ListFunctionUrlConfig, AddPermission and RemovePermission operations",String
114,lambda:Layer,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of a version of an AWS Lambda layer,ArrayOfString
115,lambda:Principal,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by restricting the AWS service or account that can invoke a function,String
116,lambda:SecurityGroupIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of security groups configured for the AWS Lambda function,ArrayOfString
117,lambda:SourceFunctionArn,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ARN of the AWS Lambda function from which the request originated,ARN
118,lambda:SubnetIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of subnets configured for the AWS Lambda function,ArrayOfString
119,lambda:VpcIds,https://docs.aws.amazon.com/lambda/latest/dg/lambda-api-permissions-ref.html,Filters access by the ID of the VPC configured for the AWS Lambda function,String
120,lex:associatedIntents,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the intents included in the request,ArrayOfString
121,lex:associatedSlotTypes,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the slot types included in the request,ArrayOfString
122,lex:channelType,https://docs.aws.amazon.com/lex/latest/dg/security_iam_service-with-iam.html,Enables you to control access based on the channel type included in the request,String
123,license-manager:ResourceTag/${TagKey},https://docs.aws.amazon.com/license-manager/latest/userguide/identity-access-management.html,Filters access by the tag key-value pairs attached to the resource,String
124,logs:DeliveryDestinationResourceArn,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Destination ARN passed in the request,ARN
125,logs:LogGeneratingResourceArns,https://docs.aws.amazon.com/AmazonCloudWatch/latest/logs/iam-identity-based-access-control-cwl.html,Filters access by the Log Generating Resource ARNs passed in the request,ArrayOfARN
126,lookoutequipment:IsImportingData,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-isimportingdata,Filters access by the import strategy of underlying data,Bool
127,mediaconvert:HttpInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTP input policy present in the account,Bool
128,mediaconvert:HttpsInputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an HTTPS input policy present in the account,Bool
129,mediaconvert:S3InputsAllowed,https://docs.aws.amazon.com/mediaconvert/latest/apireference/input-policies.html,Filters access by an S3 input policy present in the account,Bool
130,memorydb:TLSEnabled,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the TLSEnabled parameter present in the request or defaults to true value if parameter is not present,Bool
131,memorydb:UserAuthenticationMode,https://docs.aws.amazon.com/memorydb/latest/devguide/IAM.ConditionKeys.html#IAM.SpecifyingConditions,Filters access by the UserAuthenticationMode.Type parameter in the request,String
132,mgn:CreateAction,https://docs.aws.amazon.com/mgn/latest/ug/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
133,neptune-db:QueryLanguage,https://docs.aws.amazon.com/neptune/latest/userguide/iam-data-condition-keys.html#iam-neptune-condition-keys,Filters access by graph model,String
134,neptune-graph:PublicConnectivity,https://docs.aws.amazon.com/neptune-analytics/latest/userguide/iam-condition-keys.html#publicconnectivity,"Filters access by the value of the public connectivity parameter provided in the request or its default value, if unspecified. All access to graphs is IAM authenticated",Bool
135,networkmanager:cgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which customer gateways can be associated or disassociated,ARN
136,networkmanager:subnetArns,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC subnets can be added or removed from a VPC attachment,ArrayOfARN
137,networkmanager:tgwArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,"Filters access by which transit gateways can be registered, deregistered, or peered",ARN
138,networkmanager:tgwConnectPeerArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which transit gateway connect peers can be associated or disassociated,ARN
139,networkmanager:tgwRtbArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Transit Gateway Route Table can be used to create an attachment,ARN
140,networkmanager:vpcArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which VPC can be used to a create/update attachment,ARN
141,networkmanager:vpnConnectionArn,https://docs.aws.amazon.com/vpc/latest/tgw/nm-security-iam.html,Filters access by which Site-to-Site VPN can be used to a create/update attachment,ARN
142,nimble:createdBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the createdBy request parameter or the ID of the creator of the resource,String
143,nimble:ownedBy,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ownedBy request parameter or the ID of the owner of the resource,String
144,nimble:principalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the principalId request parameter,String
145,nimble:requesterPrincipalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ID of the logged in user,String
146,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
147,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
148,omics:AnnotationImportJobJobId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-import-job-id,Filters access by a unique resource identifier,String
149,omics:AnnotationStoreName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-store-name,Filters access by the name of the store,String
150,omics:AnnotationStoreVersionName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-store-version-name,Filters access by the name of the annotation store version,String
151,omics:VariantImportJobJobId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-variant-import-job-id,Filters access by a unique resource identifier,String
152,omics:VariantStoreName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-variant-store-name,Filters access by the name of the store,String
153,organizations:PolicyType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified policy type names,String
154,organizations:ServicePrincipal,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified service principal names,String
155,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
156,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
157,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
158,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
159,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
160,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
161,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
162,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
163,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
164,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
165,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
166,qldb:Purge,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-purge,Filters access by the value of purge that is specified in a PartiQL DROP statement,String
167,quicksight:AllowedEmbeddingDomains,https://docs.aws.amazon.com/quicksight/latest/user/embedded-dashboards-for-authenticated-users-step-1.html,Filters access by the allowed embedding domains,ArrayOfString
