condition_key_id,name,reference_url,description,type
22,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
23,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
24,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
25,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
26,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
27,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
28,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
29,s3:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points.html#tagging-and-policies,Filters access by existing access point tag key and value,String
30,s3:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/buckets-tagging.html,Filters access by the tags associated with the bucket,String
31,s3:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
32,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
33,s3:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
34,s3:ExistingJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to updating the job priority,String
35,s3:ExistingJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to cancelling existing jobs,Numeric
36,s3:ExistingObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by existing object tag key and value,String
37,s3:InventoryAccessibleOptionalFields,https://docs.aws.amazon.com/AmazonS3/latest/userguide/example-bucket-policies.html#example-bucket-policies-s3-inventory-2,Filters access by restricting which optional metadata fields a user can add when configuring S3 Inventory reports,ArrayOfString
38,s3:JobSuspendedCause,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,"Filters access by a specific job suspended cause (for example, AWAITING_CONFIRMATION) to cancelling suspended jobs",String
39,s3:ObjectCreationOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by whether or not the operation creates an object,Bool
40,s3:RequestJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to creating jobs,String
41,s3:RequestJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to creating new jobs,Numeric
42,s3:RequestObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys and values to be added to objects,String
43,s3:RequestObjectTagKeys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys to be added to objects,ArrayOfString
44,s3:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
45,s3:TlsVersion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
46,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
47,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
48,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
49,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
50,s3:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
51,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
52,s3:delimiter,https://docs.aws.amazon.com/AmazonS3/latest/userguide/walkthrough1.html,Filters access by delimiter parameter,String
53,s3:destinationRegion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/replication.html,Filters access by a specific replication destination region for targeted buckets of the AWS FIS action aws:s3:bucket-pause-replication,String
54,s3:if-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-Match' conditional header,String
55,s3:if-none-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-None-Match' conditional header,String
56,s3:isReplicationPauseRequest,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_id-based-policy-examples.html#security-iam-policy-examples-s3,Filters access by request made via AWS FIS action aws:s3:bucket-pause-replication,Bool
57,s3:locationconstraint,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-1,Filters access by a specific Region,String
58,s3:max-keys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-numeric-condition-operators,Filters access by maximum number of keys returned in a ListBucket request,Numeric
59,s3:object-lock-legal-hold,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-legal-holds,Filters access by object legal hold status,String
60,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
61,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
62,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
63,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
64,s3:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
65,s3:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the version of AWS Signature used on the request,String
66,comprehend:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the volume KMS key associated with the resource in the request,ARN
67,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
68,s3:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
69,s3:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by canned ACL in the request's x-amz-acl header,String
70,s3:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
71,s3:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by copy source bucket, prefix, or object in the copy object requests",String
72,s3:x-amz-grant-full-control,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-full-control (full control) header,String
73,s3:x-amz-grant-read,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by x-amz-grant-read (read access) header,String
74,s3:x-amz-grant-read-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-read-acp (read permissions for the ACL) header,String
75,s3:x-amz-grant-write,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write (write access) header,String
76,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
77,s3:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by object metadata behavior (COPY or REPLACE) when objects are copied,String
78,aoss:collection-group,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection group name,String
79,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
80,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
81,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
82,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
83,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
84,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
85,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
86,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
87,apigateway:Request/CognitoUserPoolArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's CognitoUserPoolArn that is passed in the request,ARN
88,apigateway:Request/ConditionBasePaths,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by base paths defined on the condition of a routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,ArrayOfString
89,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
90,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
91,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
92,apigateway:Request/Method,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's HTTP Method that is passed in the request,String
93,s3:x-amz-object-ownership,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ensure-object-ownership.html#object-ownership-requiring-bucket-owner-enforced,Filters access by Object Ownership,String
94,groundstation:EphemerisId,https://docs.aws.amazon.com/ground-station/latest/APIReference/API_CreateEphemeris.html#groundstation-CreateEphemeris-response-ephemerisId,Filters access by the ID of an ephemeris,String
95,s3:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by server-side encryption,String
96,s3:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingKMSEncryption.html#require-sse-kms,Filters access by AWS KMS customer managed CMK for server-side encryption,ARN
97,s3:x-amz-server-side-encryption-customer-algorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/ServerSideEncryptionCustomerKeys.html,Filters access by customer specified algorithm for server-side encryption,String
98,s3:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
99,s3:x-amz-website-redirect-location,https://docs.aws.amazon.com/AmazonS3/latest/userguide/how-to-page-redirect.html#page-redirect-using-rest-api,Filters access by a specific website redirect location for buckets that are configured as static websites,String
100,s3express:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
101,s3express:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points-db-tagging.html#example-access-points-db-policy-bucket-tag,Filters access by tag key-value pairs attached to the access point,String
102,s3express:AllAccessRestrictedToLocalZoneGroup,#example-all-access-restricted-to-localzone-group,Filters access by AWS Local Zone network border group(s) provided in this condition key,String
103,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
104,s3express:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/directory-buckets-tagging.html#example-policy-bucket-tag,Filters access by tag key-value pairs attached to the bucket,String
105,s3express:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
106,s3express:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
107,s3express:LocationName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-location-name,Filters access by a specific Availability Zone or Local Zone ID,String
108,s3express:Permissions,#example-permissions,"Filters access by the permission requested by Access Point Scope configuration, such as GetObject, PutObject",ArrayOfString
109,s3express:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
110,s3express:SessionMode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-express-zonal-policy-keys.html#example-session-mode,"Filters access by the permission requested by CreateSession API, such as ReadOnly and ReadWrite",String
111,comprehend:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
112,s3express:TlsVersion,#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
113,s3express:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
114,s3express:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
115,s3express:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the AWS Signature Version used on the request,String
116,s3express:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by unsigned content in your bucket,String
117,s3express:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-data-protection.html,Filters access by server-side encryption,String
118,s3express:x-amz-server-side-encryption-aws-kms-key-id,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-express-UsingKMSEncryption.html#s3-express-require-sse-kms,Filters access by AWS KMS customer managed key for server-side encryption,ARN
119,s3tables:KMSKeyArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the AWS KMS key ARN for the key used to encrypt a table,ARN
120,s3tables:SSEAlgorithm,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the server-side encryption algorithm used to encrypt a table,String
121,s3tables:StorageClass,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the storage class that can be set on tables under a table bucket,String
122,s3tables:TableBucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the tags associated with the table bucket,String
123,s3tables:namespace,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the namespaces created in the table bucket,String
124,s3tables:tableName,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-tables-setting-up.htmls3-tables-setting-up.html,Filters access by the name of the tables in the table bucket,String
125,s3vectors:VectorBucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by the tags associated with the vector bucket,String
126,s3vectors:kmsKeyArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by the AWS KMS key ARN for the key used to encrypt a vector bucket,ARN
127,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
128,s3vectors:sseType,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-access-management.html#s3-vectors-condition-keyss3-vectors-access-management.html,Filters access by server-side encryption type,String
129,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
130,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
131,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
132,sagemaker:AcceleratorTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of all accelerator types associated with the resource in the request,ArrayOfString
133,sagemaker:AppNetworkAccessType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the app network access type associated with the resource in the request,String
134,sagemaker:CurrentCustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a current metadata key and value pair associated with the model-package resource,String
135,sagemaker:CurrentModelLifeCycleStage,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the current value of the Stage field in the model life cycle object associated with the model-package resource,String
136,sagemaker:CurrentModelLifeCycleStageStatus,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the current value of the StageStatus field in the model life cycle object associated with the model-package resource,String
137,sagemaker:CustomerMetadataProperties/${MetadataKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a metadata key and value pair,String
138,sagemaker:CustomerMetadataPropertiesToRemove,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the list of metadata properties associated with the model-package resource in the request,ArrayOfString
139,sagemaker:DirectGatedModelAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Used to deny direct access to SageMaker gated ModelReferences,String
140,sagemaker:DirectInternetAccess,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the direct internet access associated with the resource in the request,String
141,sagemaker:DomainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,You can use the domainId as a policy variable to filter requests from specific SageMaker Domains,String
142,sagemaker:DomainSharingOutputKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the Domain sharing output KMS key associated with the resource in the request,ARN
143,sagemaker:EnableRemoteDebug,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the remote debug config in the request,Bool
144,sagemaker:FeatureGroupDisableGlueTableCreation,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the DisableGlueTableCreation flag associated with the feature group resource in the request,Bool
145,sagemaker:FeatureGroupEnableOnlineStore,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the EnableOnlineStore flag associated with feature group in the request,Bool
146,sagemaker:FeatureGroupOfflineStoreConfig,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the presence of an OfflineStoreConfig in the feature group resource in the request. This access filter only supports the null-conditional operator,Bool
147,sagemaker:FeatureGroupOfflineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store kms key associated with the feature group resource in the request,ARN
148,sagemaker:FeatureGroupOfflineStoreS3Uri,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the offline store s3 uri associated with the feature group resource in the request,String
149,sagemaker:FeatureGroupOnlineStoreKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by the online store kms key associated with the feature group resource in the request,ARN
150,sagemaker:FileSystemAccessMode,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system access mode associated with the resource in the request,String
151,sagemaker:FileSystemDirectoryPath,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system directory path associated with the resource in the request,String
152,sagemaker:FileSystemId,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system ID associated with the resource in the request,String
153,sagemaker:FileSystemType,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a file system type associated with the resource in the request,String
154,sagemaker:HomeEfsFileSystemKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonsagemaker.html#amazonsagemaker-policy-keys,Filters access by a key that is present in the request the user makes to the SageMaker service. This key is deprecated. It has been replaced by sagemaker:VolumeKmsKey,ARN
