condition_key_id,name,reference_url,description,type
43,ec2:Phase1LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 1 of the IKE negotiations for a VPN tunnel,Numeric
44,ec2:Phase2DHGroup,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the Diffie-Hellman group numbers that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
45,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
46,ec2:Phase2EncryptionAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the encryption algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
47,ec2:Phase2IntegrityAlgorithms,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the integrity algorithms that are permitted for a VPN tunnel for the phase 2 IKE negotiations,ArrayOfString
48,ec2:Phase2LifetimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the lifetime in seconds for phase 2 of the IKE negotiations for a VPN tunnel,Numeric
49,ec2:PlacementGroup,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the placement group,ARN
50,ec2:PlacementGroupName,iam-policy-structure.html#imageId-key,Filters access by the name of a placement group,String
51,ec2:PlacementGroupStrategy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the instance placement strategy used by the placement group (cluster, spread, or partition)",String
52,ec2:ProductCode,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the product code that is associated with the AMI,String
53,ec2:Public,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by whether the image has public launch permissions,Bool
54,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
55,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
56,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
57,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
58,ec2:PublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by a public IP address,String
59,ec2:Quantity,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of Dedicated Hosts in a request,Numeric
60,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
61,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
62,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
63,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
64,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
65,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
66,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
67,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
68,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
69,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
70,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
71,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
72,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
73,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
74,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
75,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
76,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
77,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
78,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
79,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
80,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
81,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
82,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
83,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
84,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
85,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
86,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
87,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
88,ec2:SourceAvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the Availability Zone from which the request originated,String
89,ec2:SourceCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
90,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
91,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
92,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
93,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
94,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
95,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
96,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
97,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
98,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
99,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
100,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
101,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
102,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
103,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
104,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
105,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
106,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
107,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
108,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
109,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
110,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
111,ec2:transitGatewayMulticastDomainId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
112,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
113,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
114,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
115,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
116,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
117,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
118,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
119,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
120,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
121,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
122,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
123,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
124,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
125,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
126,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
127,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
128,ec2:transitGatewayPolicyTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
129,kms:ReplicaRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-replica-region,Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
130,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
131,ec2:transitGatewayRouteTableAnnouncementId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
132,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
133,ec2:transitGatewayRouteTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table,String
134,ec2:vpceMultiRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by multi region of the VPC endpoint service,String
135,ec2:vpceServiceRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the region of the VPC endpoint service,String
136,ec2:vpceSupportedRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the supported region of the VPC endpoint service,String
137,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
138,ecr:AccountSetting,https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ECR account setting name,String
139,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
140,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
141,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
142,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
143,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
144,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
145,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
146,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
147,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during reimport as an ArrayOfString,ArrayOfString
148,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
149,ecs:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the tag key-value pairs attached to the resource,String
150,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
151,ecs:account-setting,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS account setting name,String
152,ecs:capacity-provider,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS capacity provider,ARN
153,ecs:cluster,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS cluster,ARN
154,ecs:container-instances,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS container instance,ARN
155,ecs:container-name,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
156,ecs:enable-ebs-volumes,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
