condition_key_id,name,reference_url,description,type
22,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
23,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
24,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
25,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
26,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
27,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
28,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
29,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
30,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
31,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
32,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
33,aoss:collection-group,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection group name,String
34,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
35,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
36,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
37,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
38,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
39,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
40,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
41,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
42,apigateway:Request/CognitoUserPoolArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's CognitoUserPoolArn that is passed in the request,ARN
43,apigateway:Request/ConditionBasePaths,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by base paths defined on the condition of a routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,ArrayOfString
44,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
45,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
46,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
47,apigateway:Request/Method,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's HTTP Method that is passed in the request,String
48,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
49,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
50,apigateway:Request/PortalDisplayName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's Display Name that is passed in the request,String
51,apigateway:Request/PortalDomainName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's vanity domain name that is passed in the request,String
52,apigateway:Request/PortalProductDisplayName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a PortalProduct's Display Name that is passed in the request,String
53,apigateway:Request/Priority,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by priority of the routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,Numeric
54,apigateway:Request/ProductPageTitle,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductPage's Title that is passed in the request,String
55,apigateway:Request/ProductRestEndpointPageEndpointPrefix,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's EndpointPrefix that is passed in the request,String
56,apigateway:Request/RestApiId,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's Amazon API Gateway API ID that is passed in the request,String
57,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
58,apigateway:Request/RoutingMode,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by routing mode of the domain name. Available during the CreateDomainName and UpdateDomainName operations,String
59,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
60,apigateway:Request/Stage,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's Amazon API Gateway Stage Name that is passed in the request,String
61,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
62,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
63,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
64,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
65,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
66,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
67,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the URI of the current Lambda authorizer associated with the current API. Available during UpdateAuthorizer and DeleteAuthorizer. Also available as a collection during reimport,ArrayOfString
68,apigateway:Resource/CognitoUserPoolArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's CognitoUserPoolArn associated with the resource,ARN
69,apigateway:Resource/ConditionBasePaths,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by base paths defined on the condition of the existing routing rule. Available during the UpdateRoutingRule and DeleteRoutingRule operations,ArrayOfString
70,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
71,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
72,apigateway:Resource/Method,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's HTTP Method associated with the resource,String
73,apigateway:Resource/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
74,apigateway:Resource/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
75,apigateway:Resource/PortalDisplayName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's Display Name associated with the resource,String
76,apigateway:Resource/PortalDomainName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's vanity domain name associated with the resource,String
77,apigateway:Resource/PortalProductDisplayName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a PortalProduct's Display Name associated with the resource,String
78,apigateway:Resource/PortalPublishStatus,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a Portal's published status associated with the resource,String
79,apigateway:Resource/Priority,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by priority of the existing routing rule. Available during the UpdateRoutingRule and DeleteRoutingRule operations,Numeric
80,apigateway:Resource/ProductPageTitle,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductPage's Title associated with the resource,String
81,apigateway:Resource/ProductRestEndpointPageEndpointPrefix,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's EndpointPrefix associated with the resource,String
82,apigateway:Resource/RestApiId,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's Amazon API Gateway API ID associated with the resource,String
83,apigateway:Resource/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
84,apigateway:Resource/RoutingMode,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by routing mode of the domain name. Available during the UpdateDomainName and DeleteDomainName operations,String
85,apigateway:Resource/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
86,apigateway:Resource/Stage,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by a ProductRestEndpointPage's Amazon API Gateway Stage Name associated with the resource,String
87,application-autoscaling:scalable-dimension,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the scalable dimension that is passed in the request,String
88,application-autoscaling:service-namespace,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the service namespace that is passed in the request,String
89,apprunner:AutoScalingConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
90,apprunner:ConnectionArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
91,apprunner:ObservabilityConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
92,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
93,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
94,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
95,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
96,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
97,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
98,arc-zonal-shift:ResourceIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonroute53applicationrecoverycontroller-zonalshift.html#amazonroute53applicationrecoverycontroller-zonalshift-policy-keys,Filters access by the resource identifier of the managed resource,String
99,artifact:ReportCategory,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which category reports are associated with,String
100,artifact:ReportSeries,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which series reports are associated with,String
101,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
102,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
103,autoscaling:ForceDelete,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the force delete option is specified when deleting an Auto Scaling group,Bool
104,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
105,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
106,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
107,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
108,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
109,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
110,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
111,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
112,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
113,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
114,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
115,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
116,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
117,autoscaling:TargetGroupARNs,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a target group,ArrayOfARN
118,autoscaling:TrafficSourceIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifiers of the traffic sources,ArrayOfString
119,autoscaling:VPCZoneIdentifiers,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the identifier of a VPC zone,ArrayOfString
120,aws-external-anthropic:BearerTokenType,https://docs.aws.amazon.com/,Filters access by the Short-term or Long-term bearer tokens,String
121,aws-external-anthropic:Capability,https://docs.aws.amazon.com/,Filters access by the Claude Platform role used for the console session,String
122,aws-marketplace:AgreementType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the type of the agreement,ArrayOfString
123,aws-marketplace:Intent,https://docs.aws.amazon.com/marketplace-catalog/latest/api-reference/api-access-control.html,Filters access by the Intent parameter in the StartChangeSet request,String
124,aws-marketplace:PartyType,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by the party type of the agreement,String
125,aws-marketplace:ProductId,https://docs.aws.amazon.com/marketplace/latest/buyerguide/buyer-iam-users-groups-policies.html,Filters access by product id for AWS Marketplace purchases,ArrayOfString
126,aws:RequestTag/${TagKey},"",Filters access based on the presence of tag key-value pairs in the request,String
127,aws:ResourceTag/${TagKey},"",Filters access based on the tags associated with the resource,String
128,aws:TagKeys,"",Filters access based on the presence of tag keys in the request,ArrayOfString
129,backup:ChangeableForDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the ChangeableForDays parameter,Numeric
130,backup:CopyTargetOrgPaths,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the organization unit,ArrayOfString
131,backup:CopyTargets,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the ARN of a backup vault,ArrayOfARN
132,backup:FrameworkArns,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the Framework ARNs,ArrayOfARN
133,backup:Index,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of Index parameter,String
134,backup:MaxRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MaxRetentionDays parameter,Numeric
135,backup:MinRetentionDays,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the value of the MinRetentionDays parameter,Numeric
136,backup:MpaApprovalTeamArn,https://docs.aws.amazon.com/aws-backup/latest/devguide/access-control.html#amazon-backup-keys,Filters access by the MPA Approval Team ARN of a backup vault,ARN
137,batch:AWSLogsCreateGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified logging driver to determine whether awslogs group will be created for the logs,Bool
138,batch:AWSLogsGroup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs group where the logs are located,String
139,batch:AWSLogsRegion,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the region where the logs are sent to,String
140,batch:AWSLogsStreamPrefix,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the awslogs log stream prefix,String
141,batch:EKSImage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the image used to start a container for an Amazon EKS job,String
142,batch:EKSNamespace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the namespace of a cluster used to run the pod for an Amazon EKS job,String
143,s3:AccessGrantScope,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-grant.html,Filters access by the grant scope of access grants grant,String
144,batch:EKSPrivileged,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsbatch.html#awsbatch-policy-keys,Filters access by the specified privileged parameter value that determines whether the container is given elevated privileges on the host container instance (similar to the root user) for an Amazon EKS job,Bool
145,s3:AccessGrantsInstanceArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-instance.html,Filters access by access grants instance ARN,ARN
146,s3:AccessGrantsLocationScope,https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-grants-location.html,Filters access by the location scope of access grants location,String
147,s3:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
148,s3:AccessPointTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/access-points.html#tagging-and-policies,Filters access by existing access point tag key and value,String
149,s3:BucketTag/${TagKey},https://docs.aws.amazon.com/AmazonS3/latest/userguide/buckets-tagging.html,Filters access by the tags associated with the bucket,String
