condition_key_id,name,reference_url,description,type
18,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
19,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
20,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
21,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
22,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
23,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
24,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
25,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
26,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
27,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
28,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
29,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
30,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
31,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
32,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
33,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
34,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
35,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
36,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
37,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
38,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
39,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
40,apigateway:Request/CognitoUserPoolProviderArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by Cognito user pool provider ARN. Available during CreateAuthorizer and UpdateAuthorizer,ARN
41,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
42,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
43,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
44,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
45,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
46,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
47,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
48,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
49,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
50,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
51,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
52,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
53,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
54,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during reimport as an ArrayOfString,ArrayOfString
55,apigateway:Resource/CognitoUserPoolProviderArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by Cognito user pool provider ARN. Available during CreateAuthorizer and UpdateAuthorizer,ARN
56,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
57,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
58,apigateway:Resource/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
59,apigateway:Resource/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
60,apigateway:Resource/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
61,apigateway:Resource/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
62,application-autoscaling:scalable-dimension,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the scalable dimension that is passed in the request,String
63,application-autoscaling:service-namespace,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the service namespace that is passed in the request,String
64,apprunner:AutoScalingConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
65,apprunner:ConnectionArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
66,apprunner:ObservabilityConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
67,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
68,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
69,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
70,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
71,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
72,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
73,arc-zonal-shift:ResourceIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonroute53applicationrecoverycontroller-zonalshift.html#amazonroute53applicationrecoverycontroller-zonalshift-policy-keys,Filters access by the resource identifier of the managed resource,String
74,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
75,artifact:ReportCategory,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which category reports are associated with,String
76,artifact:ReportSeries,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which series reports are associated with,String
77,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
78,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
79,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
80,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
81,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
82,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
83,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
84,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
85,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
86,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
87,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
88,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
89,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
90,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
91,s3:object-lock-retain-until-date,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-periods,Filters access by object retain-until date,Date
92,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
93,s3:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
94,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
95,iot:JobId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
96,iot:ThingGroupArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
97,iot:TunnelDestinationService,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
98,iot:thingArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the ARN of an IoT Thing,ARN
99,iotanalytics:ResourceTag/${TagKey},https://docs.aws.amazon.com/iotanalytics/latest/userguide/tagging.html#tagging-iam,Filters access by the tag key-value pairs attached to the resource,String
100,iotevents:keyValue,https://docs.aws.amazon.com/iotevents/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instanceId (key-value) of the message,String
101,iotfleetwise:DestinationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,"Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
102,iotfleetwise:Signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by fully qualified signal names,ArrayOfString
103,iotfleetwise:UpdateToDecoderManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
104,iotfleetwise:UpdateToModelManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
105,iotsitewise:assetHierarchyPath,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
106,iotsitewise:childAssetId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a child asset being associated whith a parent asset,String
107,iotsitewise:group,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On group,String
108,iotsitewise:iam,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS IAM identity,String
109,iotsitewise:isAssociatedWithAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by data streams associated with or not associated with asset properties,String
110,iotsitewise:portal,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a portal,String
111,iotsitewise:project,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a project,String
112,iotsitewise:propertyAlias,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the property alias,String
113,iotsitewise:propertyId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an asset property,String
114,iotsitewise:user,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On user,String
115,iottwinmaker:destinationType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by destination type of metadata transfer job,ArrayOfString
116,iottwinmaker:linkedServices,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by workspace linked to services,ArrayOfString
117,iottwinmaker:sourceType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by source type of metadata transfer job,ArrayOfString
118,kafka:publicAccessEnabled,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apachekafkaapisforamazonmskclusters.html#apachekafkaapisforamazonmskclusters-policy-keys,Filters access by the presence of public access enabled in the request,Bool
119,kms:BypassPolicyLockoutSafetyCheck,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-bypass-policy-lockout-safety-check,Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
120,kms:CallerAccount,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-caller-account,Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
121,kms:CustomerMasterKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec-replaced,"The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
122,kms:CustomerMasterKeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage-replaced,"The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
123,kms:DataKeyPairSpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-data-key-pair-spec,Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
124,kms:EncryptionAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-algorithm,Filters access to encryption operations based on the value of the encryption algorithm in the request,String
125,kms:EncryptionContext:${EncryptionContextKey},https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
126,kms:EncryptionContextKeys,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context-keys,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
127,kms:ExpirationModel,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-expiration-model,Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
128,kms:GrantConstraintType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-constraint-type,Filters access to the CreateGrant operation based on the grant constraint in the request,String
129,kms:GrantIsForAWSResource,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-is-for-aws-resource,Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
130,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
131,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
132,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
133,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
134,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
135,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
136,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
137,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
138,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
139,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
