condition_key_id,name,reference_url,description,type
34,nimble:requesterPrincipalId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by the ID of the logged in user,String
35,nimble:studioId,https://docs.aws.amazon.com/nimble-studio/latest/userguide/security-iam-service-with-iam.html,Filters access by a specific studio,ARN
36,oam:ResourceTypes,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchobservabilityaccessmanager.html,Filters access by the presence of resource types in the request,ArrayOfString
37,omics:AnnotationImportJobJobId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-import-job-id,Filters access by a unique resource identifier,String
38,omics:AnnotationStoreName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-store-name,Filters access by the name of the store,String
39,omics:AnnotationStoreVersionName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-annotation-store-version-name,Filters access by the name of the annotation store version,String
40,omics:VariantImportJobJobId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-variant-import-job-id,Filters access by a unique resource identifier,String
41,omics:VariantStoreName,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-variant-store-name,Filters access by the name of the store,String
42,organizations:PolicyType,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified policy type names,String
43,organizations:ServicePrincipal,https://docs.aws.amazon.com/organizations/latest/userguide/orgs_permissions_overview.html#orgs_permissions_conditionkeys,Filters access by the specified service principal names,String
44,payment-cryptography:CertificateAuthorityPublicKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the CertificateAuthorityPublicKeyIdentifier specified in the request or the ImportKey, and ExportKey operations",String
45,payment-cryptography:ImportKeyMaterial,{ActionsDocRoot}security-iam.html,"Filters access by the type of key material being imported [RootCertificatePublicKey, TrustedCertificatePublicKey, Tr34KeyBlock, Tr31KeyBlock] for the ImportKey operation",String
46,payment-cryptography:KeyAlgorithm,{ActionsDocRoot}security-iam.html,Filters access by KeyAlgorithm specified in the request for the CreateKey operation,String
47,payment-cryptography:KeyClass,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request for the CreateKey operation,String
48,payment-cryptography:KeyUsage,{ActionsDocRoot}security-iam.html,Filters access by KeyClass specified in the request or associated with a key for the CreateKey operation,String
49,payment-cryptography:RequestAlias,{ActionsDocRoot}security-iam.html,Filters access by aliases in the request for the specified operation,String
50,payment-cryptography:ResourceAliases,{ActionsDocRoot}security-iam.html,Filters access by aliases associated with a key for the specified operation,ArrayOfString
51,payment-cryptography:WrappingKeyIdentifier,{ActionsDocRoot}security-iam.html,"Filters access by the WrappingKeyIdentifier specified in the request for the ImportKey, and ExportKey operations",String
52,pi:Dimensions,#condition-keys-dimensions,Filters access by the requested dimensions,ArrayOfString
53,proton:EnvironmentTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified environment template related to resource,String
54,proton:ServiceTemplate,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html,Filters access by specified service template related to resource,String
55,qapps:AppIsPublished,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether Q App is published,String
56,qapps:SessionIsShared,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether Q App Session is shared,String
57,qapps:UserIsAppOwner,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether requester is Q App owner,String
58,qapps:UserIsSessionModerator,https://docs.aws.amazon.com/amazonq/latest/qbusiness-ug/security-iam.html,Filters access by whether requester is Q App Session moderator,String
59,qldb:Purge,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-purge,Filters access by the value of purge that is specified in a PartiQL DROP statement,String
60,quicksight:AllowedEmbeddingDomains,https://docs.aws.amazon.com/quicksight/latest/user/embedded-dashboards-for-authenticated-users-step-1.html,Filters access by the allowed embedding domains,ArrayOfString
61,quicksight:DirectoryType,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the user management options,String
62,quicksight:Edition,https://docs.aws.amazon.com/quicksight/latest/user/security-scp.html,Filters access by the edition of QuickSight,String
63,quicksight:IamArn,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by IAM user or role ARN,ARN
64,quicksight:KmsKeyArns,https://docs.aws.amazon.com/quicksight/latest/user/key-management.html,Filters access by KMS key ARNs,ArrayOfARN
65,quicksight:SessionName,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by session name,String
66,quicksight:UserName,https://docs.aws.amazon.com/quicksight/latest/user/iam-actions.html,Filters access by user name,String
67,ram:AllowsExternalPrincipals,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,"Filters access by resource shares that allow or deny sharing with external principals. For example, specify true if the action can only be performed on resource shares that allow sharing with external principals. External principals are AWS accounts that are outside of its AWS organization",Bool
68,ram:PermissionArn,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified Permission ARN,ARN
69,ram:PermissionResourceType,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by permissions of specified resource type,String
70,ram:Principal,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by format of the specified principal,String
71,ram:RequestedAllowsExternalPrincipals,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified value for 'allowExternalPrincipals'. External principals are AWS accounts that are outside of its AWS Organization,Bool
72,ram:RequestedResourceType,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by the specified resource type,String
73,ram:ResourceArn,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by  the specified ARN,ARN
74,ram:ResourceShareName,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,Filters access by a resource share with the specified name,String
75,ram:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the tags associated with the resource,String
76,ram:ShareOwnerAccountId,https://docs.aws.amazon.com/ram/latest/userguide/iam-policies.html#iam-policies-condition,"Filters access by resource shares owned by a specific account. For example, you can use this condition key to specify which resource share invitations can be accepted or rejected based on the resource share owner’s account ID",String
77,rbin:Attribute/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type of the existing rule,String
78,rbin:Request/ResourceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/recycle-bin-perms.html#rbin-condition-keys,Filters access by the resource type in a request,String
79,rds:BackupTarget,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the type of backup target. One of: REGION, OUTPOSTS",String
80,rds:CopyOptionGroup,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether the CopyDBSnapshot action requires copying the DB option group,Bool
81,rds:DatabaseClass,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the type of DB instance class,String
82,rds:DatabaseEngine,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the database engine. For possible values refer to the engine parameter in CreateDBInstance API,String
83,rds:DatabaseName,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the user-defined name of the database on the DB instance,String
84,rds:EndpointType,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the type of the endpoint. One of: READER, WRITER, CUSTOM",String
85,rds:ManageMasterUserPassword,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the value that specifies whether RDS manages master user password in AWS Secrets Manager for the DB instance or cluster,Bool
86,rds:MultiAz,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance runs in multiple Availability Zones. To indicate that the DB instance is using Multi-AZ, specify true",Bool
87,rds:Piops,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that contains the number of Provisioned IOPS (PIOPS) that the instance supports. To indicate a DB instance that does not have PIOPS enabled, specify 0",Numeric
88,rds:StorageEncrypted,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance storage should be encrypted. To enforce storage encryption, specify true",Bool
89,rds:StorageSize,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the storage volume size (in GB),Numeric
90,rds:TenantDatabaseName,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tenant database name in CreateTenantDatabase and by the new tenant database name in ModifyTenantDatabase,String
91,rds:Vpc,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,"Filters access by the value that specifies whether the DB instance runs in an Amazon Virtual Private Cloud (Amazon VPC). To indicate that the DB instance runs in an Amazon VPC, specify true",Bool
92,rds:cluster-pg-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster parameter group,String
93,rds:cluster-snapshot-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster snapshot,String
94,rds:cluster-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB cluster,String
95,rds:db-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB instance,String
96,rds:es-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to an event subscription,String
97,rds:og-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB option group,String
98,rds:pg-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB parameter group,String
99,rds:req-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the set of tag keys and values that can be used to tag a resource,String
100,rds:ri-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a reserved DB instance,String
101,rds:secgrp-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB security group,String
102,rds:snapshot-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB snapshot,String
103,rds:subgrp-tag/${TagKey},https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/security_iam_service-with-iam.html#UsingWithRDS.IAM.Conditions,Filters access by the tag attached to a DB subnet group,String
104,redshift-data:statement-owner-iam-userid,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by statement owner iam userid,String
105,redshift-serverless:endpointAccessId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the endpoint access identifier,String
106,redshift-serverless:namespaceId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the namespace identifier,String
107,redshift-serverless:recoveryPointId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the recovery point identifier,String
108,redshift-serverless:snapshotId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the snapshot identifier,String
109,redshift-serverless:tableRestoreRequestId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the table restore request identifier,String
110,redshift-serverless:workgroupId,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-policy-resources.resource-permissions.html,Filters access by the workgroup identifier,String
111,redshift:AllowWrites,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the allowWrites input parameter,Bool
112,redshift:ConsumerArn,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the datashare consumer arn,ARN
113,redshift:ConsumerIdentifier,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the datashare consumer,String
114,redshift:DbName,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the database name,String
115,redshift:DbUser,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the database user name,String
116,redshift:DurationSeconds,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the number of seconds until a temporary credential set expires,String
117,redshift:InboundIntegrationArn,https://docs.aws.amazon.com/redshift/latest/mgmt/redshift-iam-access-control-overview.html#redshift-policy-resources.conditions,Filters access by the ARN of an inbound zero-ETL Integration resource,String
118,refactor-spaces:ApplicationCreatedByAccount,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by restricting the action to only those accounts that created the application within an environment,String
119,refactor-spaces:CreatedByAccountIds,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the accounts that created the resource,ArrayOfString
120,refactor-spaces:RouteCreatedByAccount,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by restricting the action to only those accounts that created the route within an application,String
121,refactor-spaces:ServiceCreatedByAccount,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by restricting the action to only those accounts that created the service within an application,String
122,refactor-spaces:SourcePath,https://docs.aws.amazon.com/migrationhub-refactor-spaces/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the path of the route,String
123,route53-recovery-cluster:AllowSafetyRulesOverrides,https://docs.aws.amazon.com/routing-control/latest/APIReference/API_UpdateRoutingControlState.html,Override safety rules to allow routing control state updates,Bool
124,route53:ChangeResourceRecordSetsActions,https://docs.aws.amazon.com/Route53/latest/DeveloperGuide/specifying-rrset-conditions.html#route53_rrset_ConditionKeys,"Filters access by the change actions, CREATE, UPSERT, or DELETE, in a ChangeResourceRecordSets request",ArrayOfString
125,route53:ChangeResourceRecordSetsNormalizedRecordNames,https://docs.aws.amazon.com/Route53/latest/DeveloperGuide/specifying-rrset-conditions.html#route53_rrset_ConditionKeys,Filters access by the normalized DNS record names in a ChangeResourceRecordSets request,ArrayOfString
126,route53:ChangeResourceRecordSetsRecordTypes,https://docs.aws.amazon.com/Route53/latest/DeveloperGuide/specifying-rrset-conditions.html#route53_rrset_ConditionKeys,Filters access by the DNS record types in a ChangeResourceRecordSets request,ArrayOfString
127,s3-object-lambda:TlsVersion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the TLS version used by the client,Numeric
128,s3-object-lambda:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
129,s3-object-lambda:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by the age in milliseconds of the request signature,Numeric
130,s3-object-lambda:versionid,https://docs.aws.amazon.com/AmazonS3/latest/dev/amazon-s3-policy-keys.html/#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
131,s3-outposts:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
132,s3-outposts:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
133,s3-outposts:DataAccessPointArn,"",Filters access by an access point Amazon Resource Name (ARN),ARN
134,s3-outposts:ExistingObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by requiring that an existing object tag has a specific tag key and value,String
135,s3-outposts:RequestObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by restricting the tag keys and values allowed on objects,String
136,s3-outposts:RequestObjectTagKeys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by restricting the tag keys allowed on objects,String
137,s3-outposts:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by restricting incoming requests to a specific authentication method,String
138,s3-outposts:delimiter,https://docs.aws.amazon.com/AmazonS3/latest/userguide/walkthrough1.html,Filters access by requiring the delimiter parameter,String
139,s3-outposts:max-keys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-numeric-condition-operators,Filters access by limiting the maximum number of keys returned in a ListBucket request,Numeric
140,s3-outposts:prefix,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-2,Filters access by key name prefix,String
141,s3-outposts:signatureAge,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,"Filters access by identifying the length of time, in milliseconds, that a signature is valid in an authenticated request",Numeric
142,s3-outposts:signatureversion,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by identifying the version of AWS Signature that is supported for authenticated requests,String
143,s3-outposts:versionid,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#getobjectversion-limit-access-to-specific-version-3,Filters access by a specific object version,String
144,s3-outposts:x-amz-acl,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by requiring the x-amz-acl header with a specific canned ACL in a request,String
145,s3-outposts:x-amz-content-sha256,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by disallowing unsigned content in your bucket,String
146,s3-outposts:x-amz-copy-source,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#putobject-limit-copy-source-3,"Filters access by restricting the copy source to a specific bucket, prefix, or object",String
147,s3-outposts:x-amz-metadata-directive,https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html,Filters access by enabling enforcement of object metadata behavior (COPY or REPLACE) when objects are copied,String
148,s3-outposts:x-amz-server-side-encryption,https://docs.aws.amazon.com/AmazonS3/latest/userguide/UsingServerSideEncryption.html,Filters access by requiring server-side encryption,String
149,s3-outposts:x-amz-storage-class,https://docs.aws.amazon.com/AmazonS3/latest/userguide/storage-class-intro.html#sc-howtoset,Filters access by storage class,String
150,s3:AccessGrantsInstanceArn,https://docs.aws.amazon.com/IAM/latest/UserGuide/access-grants-instance.html,Filters access by access grants instance ARN,ARN
151,s3:AccessPointNetworkOrigin,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the network origin (Internet or VPC),String
152,s3:DataAccessPointAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by the AWS Account ID that owns the access point,String
153,s3:DataAccessPointArn,https://docs.aws.amazon.com/AmazonS3/latest/userguide/creating-access-points.html#access-points-policies,Filters access by an access point Amazon Resource Name (ARN),ARN
154,s3:ExistingJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to updating the job priority,String
155,s3:ExistingJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to cancelling existing jobs,Numeric
156,s3:ExistingObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by existing object tag key and value,String
