condition_key_id,name,reference_url,description,type
49,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
50,ec2:CreateAction,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
51,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
52,ec2:CreateDate,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the date and time at which the Capacity Reservation was created,Date
53,ec2:DPDTimeoutSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the duration after which DPD timeout occurs on a VPN tunnel,Numeric
54,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
55,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
56,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
57,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
58,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
59,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
60,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
61,ec2:DestinationCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation that you want to move capacity into,ARN
62,ec2:DhcpOptionsID,iam-policy-structure.html#imageId-key,Filters access by the ID of a dynamic host configuration protocol (DHCP) options set,String
63,ec2:DirectoryArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the directory,ARN
64,ec2:Domain,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the domain of the Elastic IP address,String
65,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
66,s3:x-amz-grant-write-acp,https://docs.aws.amazon.com/AmazonS3/latest/userguide/acl-overview.html#permissions,Filters access by the x-amz-grant-write-acp (write permissions for the ACL) header,String
67,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
68,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
69,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
70,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
71,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
72,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
73,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
74,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
75,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
76,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
77,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
78,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
79,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
80,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
81,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
82,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
83,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
84,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
85,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
86,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
87,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
88,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
89,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
90,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
91,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
92,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
93,apigateway:Request/CognitoUserPoolProviderArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by Cognito user pool provider ARN. Available during CreateAuthorizer and UpdateAuthorizer,ARN
94,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
95,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
96,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
97,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
98,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
99,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
100,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
101,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
102,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
103,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
104,apigateway:Resource/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API key for the existing Route resource. Available during the UpdateRoute and DeleteRoute operations. Also available as a collection during reimport,ArrayOfBool
105,apigateway:Resource/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name of the existing RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,String
106,apigateway:Resource/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by the current type of authorizer, for example REQUEST or JWT. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during import and reimport as an ArrayOfString",ArrayOfString
107,apigateway:Resource/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during UpdateAuthorizer and DeleteAuthorizer operations. Also available during reimport as an ArrayOfString,ArrayOfString
108,apigateway:Resource/CognitoUserPoolProviderArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by Cognito user pool provider ARN. Available during CreateAuthorizer and UpdateAuthorizer,ARN
109,apigateway:Resource/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint of the current RestApi resource. Available during UpdateRestApi and DeleteRestApi operations,Bool
110,apigateway:Resource/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the UpdateDomainName, DeleteDomainName, UpdateApi, and DeleteApi operations",ArrayOfString
111,apigateway:Resource/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
112,apigateway:Resource/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during UpdateDomainName and DeleteDomainName operations,String
113,apigateway:Resource/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type of the existing Method resource, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the PutMethod and DeleteMethod operations. Also available as a collection during reimport",ArrayOfString
114,apigateway:Resource/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during UpdateDomain and DeleteDomain operations,ArrayOfString
115,application-autoscaling:scalable-dimension,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the scalable dimension that is passed in the request,String
116,application-autoscaling:service-namespace,https://docs.aws.amazon.com/autoscaling/application/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the service namespace that is passed in the request,String
117,apprunner:AutoScalingConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated AutoScalingConfiguration resource,ARN
118,apprunner:ConnectionArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated Connection resource,ARN
119,apprunner:ObservabilityConfigurationArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated ObservabilityConfiguration resource,ARN
120,apprunner:ServiceArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection action based on the ARN of an associated Service resource,ARN
121,apprunner:VpcConnectorArn,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateService and UpdateService actions based on the ARN of an associated VpcConnector resource,ARN
122,apprunner:VpcEndpointId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC Endpoint in the request,String
123,apprunner:VpcId,${UserGuideDocPage}security_iam_service-with-iam.html#security_iam_service-with-iam-resource-based-policies,Filters access by the CreateVpcIngressConnection and UpdateVpcIngressConnection actions based on the VPC in the request,String
124,appstream:userId,https://docs.aws.amazon.com/appstream2/latest/developerguide/external-identity-providers-setting-up-saml.html#external-identity-providers-embed-inline-policy-for-IAM-role,Filters access by the ID of the AppStream 2.0 user,String
125,appsync:Visibility,iam-policy-structure.html#amazon-appsync-keys,Filters access by the visibility of an API,String
126,arc-zonal-shift:ResourceIdentifier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_amazonroute53applicationrecoverycontroller-zonalshift.html#amazonroute53applicationrecoverycontroller-zonalshift-policy-keys,Filters access by the resource identifier of the managed resource,String
127,artifact:ReportCategory,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which category reports are associated with,String
128,artifact:ReportSeries,https://docs.aws.amazon.com/artifact/latest/ug/using-condition-keys.html,Filters access by which series reports are associated with,String
129,autoscaling:CapacityReservationIds,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the Capacity Reservation IDs,ArrayOfString
130,autoscaling:CapacityReservationResourceGroupArns,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a Capacity Reservation resource group,ArrayOfString
131,autoscaling:ImageId,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the AMI ID for the launch configuration,String
132,autoscaling:InstanceType,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance type for the launch configuration,String
133,autoscaling:InstanceTypes,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the instance types present as overrides to a launch template for a mixed instances policy. Use it to qualify which instance types can be explicitly defined in the policy,String
134,autoscaling:LaunchConfigurationName,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of a launch configuration,String
135,autoscaling:LaunchTemplateVersionSpecified,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether users can specify any version of a launch template or only the Latest or Default version,Bool
136,autoscaling:LoadBalancerNames,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the name of the load balancer,ArrayOfString
137,autoscaling:MaxSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the maximum scaling size in the request,Numeric
138,autoscaling:MetadataHttpEndpoint,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether the HTTP endpoint is enabled for the instance metadata service,String
139,autoscaling:MetadataHttpPutResponseHopLimit,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the allowed number of hops when calling the instance metadata service,Numeric
140,autoscaling:MetadataHttpTokens,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on whether tokens are required when calling the instance metadata service (optional or required),String
141,autoscaling:MinSize,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the minimum scaling size in the request,Numeric
142,autoscaling:ResourceTag/${TagKey},https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the tags associated with the resource,String
143,autoscaling:SpotPrice,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the price for Spot Instances for the launch configuration,Numeric
144,autoscaling:TargetGroupARNs,https://docs.aws.amazon.com/autoscaling/latest/userguide/control-access-using-iam.html#policy-auto-scaling-condition-keys,Filters access based on the ARN of a target group,ArrayOfARN
