condition_key_id,name,reference_url,description,type
40,iot:CommandExecutionParameterNumber/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and numeric value,Numeric
41,iot:CommandExecutionParameterString/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and string value,String
42,iot:Delete,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a flag indicating whether or not to also delete an IoT Tunnel immediately when making iot:CloseTunnel request,Bool
43,iot:DomainName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by based on the domain name of an IoT DomainConfiguration,String
44,iot:JobId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
45,iot:ThingGroupArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
46,iot:TunnelDestinationService,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
47,iot:thingArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the ARN of an IoT Thing,ARN
48,iotanalytics:ResourceTag/${TagKey},https://docs.aws.amazon.com/iotanalytics/latest/userguide/tagging.html#tagging-iam,Filters access by the tag key-value pairs attached to the resource,String
49,iotevents:keyValue,https://docs.aws.amazon.com/iotevents/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instanceId (key-value) of the message,String
50,iotfleetwise:DestinationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,"Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
51,iotfleetwise:Signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by fully qualified signal names,ArrayOfString
52,iotfleetwise:UpdateToDecoderManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
53,iotfleetwise:UpdateToModelManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
54,iotmanagedintegrations:cloudConnectorId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotmanagedintegrations.html#awsiotmanagedintegrations-policy-keys,Filters access by the CloudConnectorId,String
55,iotmanagedintegrations:connectorDestinationId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotmanagedintegrations.html#awsiotmanagedintegrations-policy-keys,Filters access by the ConnectorDestinationId,String
56,iotsitewise:assetHierarchyPath,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
57,iotsitewise:childAssetId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a child asset being associated whith a parent asset,String
58,iotsitewise:group,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On group,String
59,iotsitewise:iam,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS IAM identity,String
60,iotsitewise:isAssociatedWithAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by data streams associated with or not associated with asset properties,String
61,iotsitewise:portal,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a portal,String
62,iotsitewise:project,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a project,String
63,iotsitewise:propertyAlias,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the property alias,String
64,iotsitewise:propertyId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an asset property,String
65,iotsitewise:user,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On user,String
66,iottwinmaker:destinationType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by destination type of metadata transfer job,ArrayOfString
67,iottwinmaker:linkedServices,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by workspace linked to services,ArrayOfString
68,iottwinmaker:sourceType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by source type of metadata transfer job,ArrayOfString
69,iotwireless:DestinationName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotwireless.html,Filters access by destination name associated with the IoT Wireless resource,String
70,iotwireless:DeviceProfileId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotwireless.html,Filters access by device profile id associated with the IoT Wireless resource,String
71,comprehend:VolumeKmsKey,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the volume KMS key associated with the resource in the request,ARN
72,comprehend:VpcSecurityGroupIds,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC security group ids associated with the resource in the request,ArrayOfString
73,comprehend:VpcSubnets,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html#amazoncomprehend-policy-keys,Filters access by the list of all VPC subnets associated with the resource in the request,ArrayOfString
74,compute-optimizer:ResourceType,https://docs.aws.amazon.com/compute-optimizer/latest/ug/security-iam.html,Filters access by the resource type,String
75,config:ConfigurationRecorderServicePrincipal,https://docs.aws.amazon.com/config/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by service principal of the configuration recorder,String
76,connect:AssignmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on Assignment Type,String
77,connect:AttributeType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by the attribute type of the Amazon Connect instance,String
78,connect:Channel,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Channel,String
79,connect:ContactAssociationId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by ContactAssociationId,String
80,connect:ContactInitiationMethod,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting access to create contacts based on the initiation method of the contact,String
81,connect:ExpressionValue,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting data table operations based on expression type,String
82,connect:FlowType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by Flow type,ArrayOfString
83,connect:InstanceId,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting federation into specified Amazon Connect instances,String
84,connect:ListRealtimeContactAnalysisSegmentsByOutputType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the output type of the Amazon Connect Contact Lens real-time segment,String
85,connect:ListRealtimeContactAnalysisSegmentsBySegmentType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the listed segments using the segment types of the Amazon Connect Contact Lens real-time segment,ArrayOfString
86,connect:MonitorCapabilities,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the monitor capabilities of the user in the request,ArrayOfString
87,connect:PreferredUserArn,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by PreferredUserArn,ARN
88,connect:PrimaryAttribute/${PrimaryAttribute},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting which primary attributes the user can manage,String
89,connect:SearchContactsByContactAnalysis,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting searches using analysis outputs from Amazon Connect Contact Lens,ArrayOfString
90,connect:SearchTag/${TagKey},https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by TagFilter condition passed in the search request,String
91,connect:StorageResourceType,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting the storage resource type of the Amazon Connect instance storage configuration,String
92,connect:Subtype,https://docs.aws.amazon.com/connect/latest/adminguide/security_iam_service-with-iam.html,Filters access by restricting creation of a contact for specific subtypes,String
93,connect:UserArn,https://docs.aws.amazon.com/connect/latest/APIReference/API_User.html,Filters access by UserArn,ARN
94,dataexchange:JobType,https://docs.aws.amazon.com/data-exchange/latest/userguide/access-control.html,Filters access by the specified job type,String
95,datapipeline:PipelineCreator,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-example-tag-policies.html#ex3,Filters access by the IAM user that created the pipeline,ArrayOfString
96,datapipeline:Tag/${TagKey},https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-tags,Filters access by customer-specified key/value pair that can be attached to a resource,String
97,datapipeline:workerGroup,https://docs.aws.amazon.com/datapipeline/latest/DeveloperGuide/dp-iam-resourcebased-access.html#dp-control-access-workergroup,Filters access by the name of a worker group for which a Task Runner retrieves work,ArrayOfString
98,datazone:domainId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the domain ID passed in the request,String
99,datazone:projectId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the project ID passed in the request,String
100,datazone:userId,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#amazondatazone-policy-keys,Filters access by the user ID passed in the request,String
101,dax:EnclosingOperation,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/DAX.access-control.htmlspecifying-conditions.html#FGAC_DDB.ConditionKeys,Used to block Transactions APIs calls and allow the non-Transaction APIs calls and vice-versa,String
102,deadline:AssociatedMembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the associated membership level of the principal provided in the request,String
103,iotwireless:ServiceProfileId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotwireless.html,Filters access by service profile id associated with the IoT Wireless resource,String
104,deadline:CalledAction,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the allowed action in the request,String
105,kafka:publicAccessEnabled,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apachekafkaapisforamazonmskclusters.html#apachekafkaapisforamazonmskclusters-policy-keys,Filters access by the presence of public access enabled in the request,Bool
106,kinesis:FisActionId,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ID of an AWS FIS action,String
107,kinesis:FisInjectPercentage,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the percentage of calls being affected by an AWS FIS action,Numeric
108,kinesis:FisTargetArns,https://docs.aws.amazon.com/fis/latest/userguide/fis-actions-reference.html,Filters access by the ARN of an AWS FIS target,ArrayOfARN
109,kms:BypassPolicyLockoutSafetyCheck,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-bypass-policy-lockout-safety-check,Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
110,kms:CallerAccount,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-caller-account,Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
111,kms:CustomerMasterKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec-replaced,"The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
112,kms:CustomerMasterKeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage-replaced,"The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
113,kms:DataKeyPairSpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-data-key-pair-spec,Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
114,kms:EncryptionAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-algorithm,Filters access to encryption operations based on the value of the encryption algorithm in the request,String
115,kms:EncryptionContext:${EncryptionContextKey},https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
116,kms:EncryptionContextKeys,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context-keys,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
117,kms:ExpirationModel,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-expiration-model,Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
118,kms:GrantConstraintType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-constraint-type,Filters access to the CreateGrant operation based on the grant constraint in the request,String
119,kms:GrantIsForAWSResource,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-is-for-aws-resource,Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
120,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
121,deadline:FarmMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the farm,ArrayOfString
122,deadline:FleetMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the fleet,ArrayOfString
123,deadline:JobMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the job,ArrayOfString
124,deadline:MembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the membership level passed in the request,String
125,deadline:PrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the principle ID provided in the request,String
126,deadline:QueueMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the queue,ArrayOfString
127,deadline:RequesterPrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the user calling the Deadline Cloud API,String
128,devops-guru:ServiceNames,https://docs.aws.amazon.com/devops-guru/latest/APIReference/API_ServiceCollection.html,Filters access by API to restrict access to given AWS service names,ArrayOfString
129,dms:assessment-run-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_assessment-run-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
130,dms:cert-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_cert-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Certificate,String
131,dms:data-migration-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_data-migration-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataMigration,String
132,dms:data-provider-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_dp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataProvider,String
133,dms:endpoint-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_endpoint-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Endpoint,String
134,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
135,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
136,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
137,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
138,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
139,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
140,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
141,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
142,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
143,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
144,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
145,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
146,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
147,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
148,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
