condition_key_id,name,reference_url,description,type
26,deadline:FarmMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the farm,ArrayOfString
27,deadline:FleetMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the fleet,ArrayOfString
28,deadline:JobMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the job,ArrayOfString
29,deadline:MembershipLevel,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the membership level passed in the request,String
30,deadline:PrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the principle ID provided in the request,String
31,deadline:QueueMembershipLevels,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by membership levels on the queue,ArrayOfString
32,deadline:RequesterPrincipalId,https://docs.aws.amazon.com/deadline-cloud/latest/userguide/security-iam-service-with-iam.html,Filters access by the user calling the Deadline Cloud API,String
33,deepracer:MultiUser,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-multiuser,Filters access by multiuser flag,Bool
34,a4b:amazonId,https://docs.aws.amazon.com/a4b/latest/APIReference/API_RegisterAVSDevice.html,Filters actions based on the Amazon Id in the request,String
35,deepracer:UserToken,https://docs.aws.amazon.com/deepracer/latest/developerguide/reference_policies_iam-condition-keys.html#condition-keys-usertoken,Filters access by user token in the request,String
36,a4b:filters_deviceType,https://docs.aws.amazon.com/a4b/latest/APIReference/API_SearchDevices.html,Filters actions based on the device type in the request,ArrayOfString
37,devops-guru:ServiceNames,https://docs.aws.amazon.com/devops-guru/latest/APIReference/API_ServiceCollection.html,Filters access by API to restrict access to given AWS service names,ArrayOfString
38,account:AccountResourceOrgPaths,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the resource path for an account in an organization,ArrayOfString
39,dms:assessment-run-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_assessment-run-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for AssessmentRun,String
40,account:AccountResourceOrgTags/${TagKey},https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by resource tags for an account in an organization,String
41,dms:cert-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_cert-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Certificate,String
42,account:AlternateContactTypes,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by alternate contact types,ArrayOfString
43,account:EmailTargetDomain,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by email domain of the target email address,String
44,dms:data-migration-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_data-migration-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataMigration,String
45,dms:data-provider-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_dp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for DataProvider,String
46,dms:endpoint-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_endpoint-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for Endpoint,String
47,account:TargetRegion,https://docs.aws.amazon.com/accounts/latest/reference/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by a list of Regions. Enables or disables all the Regions specified here,String
48,dms:es-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_es-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for EventSubscription,String
49,dms:individual-assessment-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_individual-assessment-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for IndividualAssessment,String
50,dms:instance-profile-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_ip-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for InstanceProfile,String
51,dms:migration-project-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice--dms_mp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for MigrationProject,String
52,accounts.google.com:aud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_aud,Filters access by the Google application ID,String
53,dms:rep-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_rep-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationInstance,String
54,s3:JobSuspendedCause,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,"Filters access by a specific job suspended cause (for example, AWAITING_CONFIRMATION) to cancelling suspended jobs",String
55,dms:replication-config-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_replication-config-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationConfig,String
56,dms:req-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_req-tag___TagKey_,Filters access by the presence of tag key-value pairs in the given request,String
57,dms:subgrp-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_subgrp-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationSubnetGroup,String
58,dms:task-tag/${TagKey},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsdatabasemigrationservice.html#awsdatabasemigrationservice-dms_task-tag___TagKey_,Filters access by the presence of tag key-value pairs in the request for ReplicationTask,String
59,drs:CreateAction,https://docs.aws.amazon.com/drs/latest/userguide/supported-iam-actions-tagging.html,Filters access by the name of a resource-creating API action,String
60,drs:EC2InstanceARN,https://docs.aws.amazon.com/drs/latest/userguide/security_iam_authentication.html,Filters access by the EC2 instance the request originated from,ARN
61,ds-data:Identifier,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Identifier,Filters access by the type of identifier provided in the request (i.e. SAM Account Name),String
62,ds-data:MemberName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberName,Filters access by the directory SAM Account Name included in the MemberName input of the request,String
63,s3:ObjectCreationOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by whether or not the operation creates an object,Bool
64,s3:RequestJobOperation,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by operation to creating jobs,String
65,s3:RequestJobPriority,https://docs.aws.amazon.com/AmazonS3/latest/userguide/batch-ops-job-tags-examples.html,Filters access by priority range to creating new jobs,Numeric
66,s3:RequestObjectTag/<key>,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys and values to be added to objects,String
67,s3:RequestObjectTagKeys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-tagging.html#tagging-and-policies,Filters access by the tag keys to be added to objects,ArrayOfString
68,s3:ResourceAccount,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-resource-account,Filters access by the resource owner AWS account ID,String
69,ds-data:MemberRealm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-MemberRealm,Filters access by the directory realm name included in the MemberRealm input of the request,String
70,ds-data:Realm,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-Realm,Filters access by the directory realm name for the request,String
71,ds-data:SAMAccountName,https://docs.aws.amazon.com/directoryservice/latest/admin-guide/iam_dsdata-condition-keys.html#dsdata_condition-SAMAccountName,Filters access by the directory SAM Account Name included in the SAMAccountName input of the request,String
72,s3:TlsVersion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-object-tls-version,Filters access by the TLS version used by the client,Numeric
73,accounts.google.com:oaud,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_oaud,Filters access by the Google audience,String
74,dsql:WitnessRegion,https://docs.aws.amazon.com/aurora-dsql/latest/userguide/using-iam-condition-keys.html#using-iam-condition-keys-create-mr-cluster-witness,Filters access by the witness region of multi-Region clusters,String
75,accounts.google.com:sub,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_iam-condition-keys.html#ck_sub,Filters access by the subject of the claim (the Google user ID),String
76,acm-pca:TemplateArn,https://docs.aws.amazon.com/privateca/latest/userguide/UsingTemplates.html#template-varieties,Filters access by the arn of the certificate template used in Issue Certificate request,ARN
77,acm:CertificateAuthority,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateAuthority in the request. Can be used to restrict which Certificate Authorites certificates can be issued from,String
78,dynamodb:Attributes,,,
79,s3:authType,https://docs.aws.amazon.com/AmazonS3/latest/API/bucket-policy-s3-sigv4-conditions.html,Filters access by authentication method,String
80,acm:CertificateTransparencyLogging,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by certificateTransparencyLogging option in the request. Default 'ENABLED' if no key is present in the request,String
81,fsx:ParentVolumeId,https://docs.aws.amazon.com/fsx/latest/OpenZFSGuide/creating-volumes.html,Filters access by the containing parent volume for mutating volume operations,String
82,dynamodb:EnclosingOperation,,,
83,dynamodb:FullTableScan,,,
84,dynamodb:LeadingKeys,,,
85,dynamodb:ReturnConsumedCapacity,,,
86,acm:DomainNames,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by domainNames in the request. This key can be used to restrict which domains can be in certificate requests,ArrayOfString
87,acm:Export,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by the export option in the request. Can be used to restrict creation of certificates that can be exported,String
88,acm:KeyAlgorithm,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by keyAlgorithm in the request,String
89,dynamodb:ReturnValues,,,
90,acm:ValidationMethod,https://docs.aws.amazon.com/acm/latest/userguide/security-iam.html,Filters access by validationMethod in the request. Default 'EMAIL' if no key is present in the request,String
91,amplifyuibuilder:CodegenJobResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
92,s3:delimiter,https://docs.aws.amazon.com/AmazonS3/latest/userguide/walkthrough1.html,Filters access by delimiter parameter,String
93,dynamodb:Select,,,
94,s3:destinationRegion,https://docs.aws.amazon.com/AmazonS3/latest/userguide/replication.html,Filters access by a specific replication destination region for targeted buckets of the AWS FIS action aws:s3:bucket-pause-replication,String
95,s3:if-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-Match' conditional header,String
96,s3:if-none-match,https://docs.aws.amazon.com/AmazonS3/latest/userguide/conditional-writes-enforce.html,Filters access by the request's 'If-None-Match' conditional header,String
97,s3:isReplicationPauseRequest,https://docs.aws.amazon.com/fis/latest/userguide/security_iam_id-based-policy-examples.html#security-iam-policy-examples-s3,Filters access by request made via AWS FIS action aws:s3:bucket-pause-replication,Bool
98,s3:locationconstraint,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#condition-key-bucket-ops-1,Filters access by a specific Region,String
99,ebs:Description,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the description of the snapshot being created,String
100,ebs:ParentSnapshot,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,Filters access by the ID of the parent snapshot,String
101,ebs:VolumeSize,https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonelasticblockstore.html#amazonelasticblockstore-policy-keys,"Filters access by the size of the volume for the snapshot being created, in GiB",Numeric
102,ec2-instance-connect:MaxTunnelDuration,,,
103,ec2-instance-connect:maxTunnelDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by maximum session duration associated with the instance,Numeric
104,s3:max-keys,https://docs.aws.amazon.com/AmazonS3/latest/userguide/amazon-s3-policy-keys.html#example-numeric-condition-operators,Filters access by maximum number of keys returned in a ListBucket request,Numeric
105,ec2-instance-connect:privateIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by private IP Address associated with the instance,IPAddress
106,ec2-instance-connect:remotePort,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/permissions-for-ec2-instance-connect-endpoint.html#iam-OpenTunnel,Filters access by port number associated with the instance,Numeric
107,ec2:AccepterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of an accepter VPC in a VPC peering connection,ARN
108,ec2:Add/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the group being added to a snapshot,String
109,ec2:Add/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the account id being added to a snapshot,String
110,amplifyuibuilder:CodegenJobResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
111,amplifyuibuilder:CodegenJobResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_CodegenJob.html,Filters access by the codegen job ID,String
112,amplifyuibuilder:ComponentResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
113,amplifyuibuilder:ComponentResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
114,amplifyuibuilder:ComponentResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Component.html,Filters access by the component ID,String
115,amplifyuibuilder:FormResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
116,ec2:AllocationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the allocation ID of the Elastic IP address,String
117,ec2:AssociatePublicIpAddress,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by whether the user wants to associate a public IP address with the instance,Bool
118,ec2:Attribute,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute of a resource,String
119,ec2:Attribute/${AttributeName},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#attribute-key,Filters access by an attribute being set on a resource,String
120,ec2:AuthenticationType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the authentication type for the VPN tunnel endpoints,String
121,amplifyuibuilder:FormResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
122,s3:object-lock-legal-hold,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-legal-holds,Filters access by object legal hold status,String
123,ec2:AuthorizedService,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the AWS service that has permission to use a resource,String
124,ec2:AuthorizedUser,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by an IAM principal that has permission to use a resource,String
125,ec2:AutoPlacement,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the Auto Placement properties of a Dedicated Host,String
126,ec2:AvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the name of an Availability Zone in an AWS Region,String
127,ec2:AvailabilityZoneId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ID of an Availability Zone in an AWS Region,String
128,amplifyuibuilder:FormResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Form.html,Filters access by the form ID,String
129,s3:object-lock-mode,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-overview.html#object-lock-retention-modes,Filters access by object retention mode (COMPLIANCE or GOVERNANCE),String
130,amplifyuibuilder:ThemeResourceAppId,https://docs.aws.amazon.com/amplify/latest/APIReference/API_App.html,Filters access by the app ID,String
131,amplifyuibuilder:ThemeResourceEnvironmentName,https://docs.aws.amazon.com/amplify/latest/APIReference/API_BackendEnvironment.html,Filters access by the backend environment name,String
132,amplifyuibuilder:ThemeResourceId,https://docs.aws.amazon.com/amplifyuibuilder/latest/APIReference/API_Theme.html,Filters access by the theme ID,String
133,aoss:CollectionId,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the identifier of the collection,String
134,aoss:collection,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the collection name,String
135,s3:object-lock-remaining-retention-days,https://docs.aws.amazon.com/AmazonS3/latest/userguide/object-lock-managing.html#object-lock-managing-retention-limits,Filters access by remaining object retention days,Numeric
136,ec2:CapacityReservationFleet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policies-for-amazon-ec2.html#amazon-ec2-keys,Filters access by the ARN of the Capacity Reservation Fleet,ARN
137,aoss:index,https://docs.aws.amazon.com/opensearch-service/latest/developerguide/security-iam-serverless.html#security_iam_serverless-conditionkeys,Filters access by the index,String
138,apigateway:Request/AccessAssociationSource,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access association source. Available during the CreateDomainNameAccessAssociation operation,String
139,apigateway:Request/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination. Available during the CreateStage and UpdateStage operations,String
140,apigateway:Request/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format. Available during the CreateStage and UpdateStage operations,String
141,apigateway:Request/ApiKeyRequired,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by the requirement of API. Available during the CreateRoute and UpdateRoute operations. Also available as a collection during import and reimport,ArrayOfBool
142,apigateway:Request/ApiName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by API name. Available during the CreateApi and UpdateApi operations,String
143,apigateway:Request/AuthorizerType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by type of authorizer in the request, for example REQUEST or JWT. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString",ArrayOfString
144,apigateway:Request/AuthorizerUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of a Lambda authorizer function. Available during CreateAuthorizer and UpdateAuthorizer. Also available during import and reimport as an ArrayOfString,ArrayOfString
145,apigateway:Request/CognitoUserPoolProviderArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by Cognito user pool provider ARN. Available during CreateAuthorizer and UpdateAuthorizer,ARN
146,apigateway:Request/ConditionBasePaths,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by base paths defined on the condition of a routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,ArrayOfString
147,apigateway:Request/DisableExecuteApiEndpoint,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by status of the default execute-api endpoint. Available during the CreateApi and UpdateApi operations,Bool
148,apigateway:Request/DomainNameArn,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by domain name ARN. Available during the CreateDomainNameAccessAssociation operation,ARN
149,apigateway:Request/EndpointType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by endpoint type. Available during the CreateDomainName, UpdateDomainName, CreateApi, and UpdateApi operations",ArrayOfString
150,apigateway:Request/MtlsTrustStoreUri,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by URI of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
151,apigateway:Request/MtlsTrustStoreVersion,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by version of the truststore used for mutual TLS authentication. Available during the CreateDomainName and UpdateDomainName operations,String
152,apigateway:Request/Priority,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by priority of the routing rule. Available during the CreateRoutingRule and UpdateRoutingRule operations,Numeric
153,apigateway:Request/RouteAuthorizationType,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,"Filters access by authorization type, for example NONE, AWS_IAM, CUSTOM, JWT, COGNITO_USER_POOLS. Available during the CreateMethod and PutMethod operations Also available as a collection during import",ArrayOfString
154,apigateway:Request/RoutingMode,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_id-based-policy-examples-routing-mode,Filters access by routing mode of the domain name. Available during the CreateDomainName and UpdateDomainName operations,String
155,apigateway:Request/SecurityPolicy,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by TLS version. Available during the CreateDomain and UpdateDomain operations,ArrayOfString
156,apigateway:Request/StageName,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by stage name of the deployment that you attempt to create. Available during the CreateDeployment operation,String
157,apigateway:Resource/AccessLoggingDestination,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log destination of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
158,apigateway:Resource/AccessLoggingFormat,https://docs.aws.amazon.com/apigateway/latest/developerguide/security_iam_service-with-iam.html,Filters access by access log format of the current Stage resource. Available during the UpdateStage and DeleteStage operations,String
