condition_key_id,name,reference_url,description,type
44,ec2:Region,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the AWS Region,String
45,ec2:RekeyFuzzPercentage,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the percentage of increase of the rekey window (determined by the rekey margin time) within which the rekey time is randomly selected for a VPN tunnel,Numeric
46,ec2:RekeyMarginTimeSeconds,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the margin time before the phase 2 lifetime expires for a VPN tunnel,Numeric
47,ec2:Remove/group,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the group being removed from a snapshot,String
48,ec2:Remove/userId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the account id being removed from a snapshot,String
49,ec2:ReplayWindowSizePackets,iam-policy-structure.html#amazon-ec2-keys,Filters access by the number of packets in an IKE replay window,String
50,ec2:RequesterVpc,https://docs.aws.amazon.com/vpc/latest/peering/security-iam.html,Filters access by the ARN of a requester VPC in a VPC peering connection,ARN
51,ec2:ReservedInstancesOfferingType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/ec2-reserved-instances.html#ri-payment-options,"Filters access by the payment option of the Reserved Instance offering (No Upfront, Partial Upfront, or All Upfront)",String
52,ec2:ResourceTag/${TagKey},https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/control-access-with-tags.html,Filters access by a tag key and value pair of a resource,String
53,ec2:RoleDelivery,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the version of the instance metadata service for retrieving IAM role credentials for EC2,Numeric
54,ec2:RootDeviceType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the root device type of the instance (ebs or instance-store),String
55,ec2:RouteTableID,iam-policy-structure.html#imageId-key,Filters access by the ID of a route table,String
56,ec2:RoutingType,https://docs.aws.amazon.com/vpn/latest/s2svpn/vpn-authentication-access-control.html,Filters access by the routing type for the VPN connection,String
57,ec2:SamlProviderArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the IAM SAML identity provider,ARN
58,ec2:SecurityGroupID,iam-policy-structure.html#imageId-key,Filters access by the ID of a security group,String
59,ec2:ServerCertificateArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the server certificate,ARN
60,ec2:SnapshotCoolOffPeriod,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the compliance mode cooling-off period,Numeric
61,ec2:SnapshotID,iam-policy-structure.html#imageId-key,Filters access by the ID of a snapshot,String
62,ec2:SnapshotLockDuration,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the snapshot lock duration,Numeric
63,ec2:SnapshotTime,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the initiation time of a snapshot,String
64,ec2:SourceAvailabilityZone,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the name of the Availability Zone from which the request originated,String
65,ec2:SourceCapacityReservationId,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ID of the Capacity Reservation from which you want to move capacity,ARN
66,ec2:SourceInstanceARN,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the instance from which the request originated,ARN
67,ec2:SourceOutpostArn,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the Outpost from which the request originated,ARN
68,ec2:Subnet,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the subnet,ARN
69,ec2:SubnetID,iam-policy-structure.html#imageId-key,Filters access by the ID of a subnet,String
70,ec2:Tenancy,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the tenancy of the VPC or instance (default, dedicated, or host)",String
71,ec2:VolumeID,iam-policy-structure.html#imageId-key,Filters access by the ID of a volume,String
72,ec2:VolumeIops,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the the number of input/output operations per second (IOPS) provisioned for the volume,Numeric
73,ec2:VolumeSize,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the size of the volume, in GiB",Numeric
74,ec2:VolumeThroughput,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the throughput of the volume, in MiBps",Numeric
75,ec2:VolumeType,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,"Filters access by the type of volume (gp2, gp3, io1, io2, st1, sc1, or standard)",String
76,ec2:Vpc,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/iam-policy-structure.html#amazon-ec2-keys,Filters access by the ARN of the VPC,ARN
77,ec2:VpcID,iam-policy-structure.html#imageId-key,Filters access by the ID of a virtual private cloud (VPC),String
78,ec2:VpcPeeringConnectionID,iam-policy-structure.html#imageId-key,Filters access by the ID of a VPC peering connection,String
79,ec2:VpceServiceName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the name of the VPC endpoint service,String
80,ec2:VpceServiceOwner,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,"Filters access by the service owner of the VPC endpoint service (amazon, aws-marketplace, or an AWS account ID)",String
81,ec2:VpceServicePrivateDnsName,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the private DNS name of the VPC endpoint service,String
82,ec2:osuser,https://docs.aws.amazon.com/ec2-instance-connect/latest/APIReference/API_SendSSHPublicKey.html,Filters access by specifying the default user name for the AMI that you used to launch your instance,String
83,ec2:transitGatewayAttachmentId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway attachment,String
84,ec2:transitGatewayConnectPeerId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway connect peer,String
85,ec2:transitGatewayId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway,String
86,ec2:transitGatewayMulticastDomainId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway multicast domain,String
87,ec2:transitGatewayPolicyTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway policy table,String
88,ec2:transitGatewayRouteTableAnnouncementId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table announcement,String
89,ec2:transitGatewayRouteTableId,iam-policy-structure.html#imageId-key,Filters access by the ID of a transit gateway route table,String
90,ec2:vpceMultiRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by multi region of the VPC endpoint service,String
91,ec2:vpceServiceRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the region of the VPC endpoint service,String
92,ec2:vpceSupportedRegion,https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints-iam.html,Filters access by the supported region of the VPC endpoint service,String
93,ecr-public:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters actions based on tag-value associated with the resource,String
94,ecr:AccountSetting,https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ECR account setting name,String
95,ecr:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECR/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by tag-value associated with the resource,String
96,ecs:CreateAction,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-createaction,Filters access by the name of a resource-creating API action,String
97,ecs:ResourceTag/${TagKey},https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the tag key-value pairs attached to the resource,String
98,ecs:account-setting,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS account setting name,String
99,ecs:capacity-provider,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS capacity provider,ARN
100,ecs:cluster,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS cluster,ARN
101,ecs:container-instances,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS container instance,ARN
102,ecs:container-name,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the name of an Amazon ECS container which is defined in the ECS task definition,String
103,ecs:enable-ebs-volumes,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the Amazon ECS managed Amazon EBS volume capability of your ECS task or service,String
104,ecs:enable-execute-command,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the execute-command capability of your Amazon ECS task or Amazon ECS service,String
105,ecs:enable-service-connect,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the enable field value in the Service Connect configuration,String
106,ecs:enable-vpc-lattice,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the VPC lattice capability of your Amazon ECS service,String
107,ecs:fargate-ephemeral-storage-kms-key,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the AWS KMS key id provided in the request,String
108,ecs:namespace,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of AWS Cloud Map namespace which is defined in the Service Connect Configuration,ARN
109,ecs:service,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS service,ARN
110,ecs:task,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task,ARN
111,ecs:task-definition,https://docs.aws.amazon.com/AmazonECS/latest/developerguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ARN of an Amazon ECS task definition,ARN
112,eks:accessEntryType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the access entry type present in the access entry requests the user makes to the EKS service,String
113,eks:accessScope,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the accessScope present in the associate / disassociate access policy requests the user makes to the EKS service,String
114,eks:authenticationMode,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the authenticationMode present in the create / update cluster request,String
115,eks:blockStorageEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the block storage enabled parameter in the create / update cluster request,Bool
116,eks:bootstrapClusterCreatorAdminPermissions,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapClusterCreatorAdminPermissions present in the create cluster request,Bool
117,eks:bootstrapSelfManagedAddons,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the bootstrapSelfManagedAddons present in the create cluster request,Bool
118,eks:clientId,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clientId present in the associateIdentityProviderConfig request the user makes to the EKS service,String
119,eks:clusterName,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the clusterName present in the access entry requests the user makes to the EKS service,String
120,eks:computeConfigEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the compute config enabled parameter in the create / update cluster request,Bool
121,eks:elasticLoadBalancingEnabled,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the elastic load balancing enabled parameter in the create / update cluster request,Bool
122,eks:issuerUrl,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the issuerUrl present in the associateIdentityProviderConfig request the user makes to the EKS service,String
123,eks:kubernetesGroups,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the kubernetesGroups present in the access entry requests the user makes to the EKS service,ArrayOfString
124,eks:namespaces,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the namespaces present in the associate / disassociate access policy requests the user makes to the EKS service,ArrayOfString
125,eks:policyArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the policyArn present in the access entry requests the user makes to the EKS service,ARN
126,eks:principalArn,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the principalArn present in the access entry requests requests the user makes to the EKS service,ARN
127,eks:supportType,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the supportType present in the create / update cluster request,String
128,eks:username,https://docs.aws.amazon.com/eks/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies,Filters access by the Kubernetes username present in the access entry requests the user makes to the EKS service,String
129,elasticache:AtRestEncryptionEnabled,,,
130,elasticache:AuthTokenEnabled,,,
131,elasticache:AutomaticFailoverEnabled,,,
132,elasticache:CacheNodeType,,,
133,elasticache:CacheParameterGroupName,,,
134,elasticache:ClusterModeEnabled,,,
135,elasticache:DataStorageUnit,,,
136,elasticache:EngineType,,,
137,elasticache:EngineVersion,,,
138,elasticache:KmsKeyId,,,
139,elasticache:MaximumDataStorage,,,
140,elasticache:MaximumECPUPerSecond,,,
141,elasticache:MinimumDataStorage,,,
142,elasticache:MinimumECPUPerSecond,,,
143,elasticache:MultiAZEnabled,,,
144,elasticache:NumNodeGroups,,,
145,elasticache:ReplicasPerNodeGroup,,,
146,elasticache:SnapshotRetentionLimit,,,
147,elasticache:TransitEncryptionEnabled,,,
148,elasticache:UserAuthenticationMode,,,
149,elasticbeanstalk:FromApplication,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an application as a dependency or a constraint on an input parameter,ARN
150,elasticbeanstalk:FromApplicationVersion,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an application version as a dependency or a constraint on an input parameter,ARN
151,elasticbeanstalk:FromConfigurationTemplate,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a configuration template as a dependency or a constraint on an input parameter,ARN
152,elasticbeanstalk:FromEnvironment,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by an environment as a dependency or a constraint on an input parameter,ARN
153,elasticbeanstalk:FromPlatform,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a platform as a dependency or a constraint on an input parameter,ARN
154,elasticbeanstalk:FromSolutionStack,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by a solution stack as a dependency or a constraint on an input parameter,ARN
155,elasticbeanstalk:InApplication,https://docs.aws.amazon.com/elasticbeanstalk/latest/dg/AWSHowTo.iam.policies.actions.html#AWSHowTo.iam.policies.conditions,Filters access by the application that contains the resource that the action operates on,ARN
156,elasticfilesystem:AccessPointArn,https://docs.aws.amazon.com/efs/latest/ug/efs-access-points.html,Filters access by the ARN of the access point used to mount the file system,ARN
157,elasticfilesystem:AccessedViaMountTarget,https://docs.aws.amazon.com/efs/latest/ug/mounting-fs.html,Filters access by whether the file system is accessed via mount targets,Bool
158,elasticfilesystem:CreateAction,https://docs.aws.amazon.com/efs/latest/ug/using-tags-efs.html,Filters access by the name of a resource-creating API action,String
159,elasticfilesystem:Encrypted,https://docs.aws.amazon.com/efs/latest/ug/encryption.html,Filters access by whether users can create only encrypted or unencrypted file systems,Bool
160,elasticloadbalancing:CreateAction,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/tagging-resources-during-creation.html,Filters access by the name of a resource-creating API action,String
161,elasticloadbalancing:ListenerProtocol,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#listenerprotocol-condition,Filters access by the listener protocol that is allowed in the request,ArrayOfString
162,elasticloadbalancing:ResourceTag/,https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the preface string for a tag key and value pair that are attached to a resource,String
163,elasticloadbalancing:ResourceTag/${TagKey},https://docs.aws.amazon.com/IAM/latest/UserGuide/reference_policies_condition-keys.html#condition-keys-resourcetag,Filters access by the preface string for a tag key and value pair that are attached to a resource,String
164,elasticloadbalancing:Scheme,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#scheme-condition,Filters access by the load balancer scheme that are allowed in the request,String
165,elasticloadbalancing:SecurityGroup,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#securitygroup-condition,Filters access by the security-group IDs that are allowed in the request,ArrayOfString
166,elasticloadbalancing:SecurityPolicy,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#securitypolicy-condition,Filters access by the SSL Security Policies that are allowed in the request,ArrayOfString
167,elasticloadbalancing:Subnet,https://docs.aws.amazon.com/elasticloadbalancing/latest/userguide/security_iam_service-with-iam.html#subnet-condition,Filters access by the subnet IDs that are allowed in the request,ArrayOfString
