condition_key_id,name,reference_url,description,type
43,iot:ClientMode,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the mode of the client for IoT Tunnel,String
44,iot:CommandExecutionParameterBoolean/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and boolean value,Bool
45,iot:CommandExecutionParameterNumber/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and numeric value,Numeric
46,iot:CommandExecutionParameterString/${CommandParameterName},https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the command parameter name and string value,String
47,iot:Delete,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a flag indicating whether or not to also delete an IoT Tunnel immediately when making iot:CloseTunnel request,Bool
48,iot:DomainName,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by based on the domain name of an IoT DomainConfiguration,String
49,iot:JobId,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by jobId for iotjobsdata:DescribeJobExecution and iotjobsdata:UpdateJobExecution APIs,String
50,iot:ThingGroupArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of IoT Thing Group ARNs that the destination IoT Thing belongs to for an IoT Tunnel,ArrayOfARN
51,iot:TunnelDestinationService,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by a list of destination services for an IoT Tunnel,ArrayOfString
52,iot:thingArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiot.html,Filters access by the ARN of an IoT Thing,ARN
53,iotanalytics:ResourceTag/${TagKey},https://docs.aws.amazon.com/iotanalytics/latest/userguide/tagging.html#tagging-iam,Filters access by the tag key-value pairs attached to the resource,String
54,iotevents:keyValue,https://docs.aws.amazon.com/iotevents/latest/developerguide/security_iam_id-based-policy-examples.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the instanceId (key-value) of the message,String
55,iotfleetwise:DestinationArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,"Filters access by campaign destination ARN, eg. an S3 bucket ARN or a Timestream ARN",ARN
56,iotfleetwise:Signals,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by fully qualified signal names,ArrayOfString
57,iotfleetwise:UpdateToDecoderManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Decoder Manifest ARNs,ARN
58,iotfleetwise:UpdateToModelManifestArn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiotfleetwise.html,Filters access by a list of IoT FleetWise Model Manifest ARNs,ARN
59,iotsitewise:assetHierarchyPath,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,"Filters access by an asset hierarchy path, which is the string of asset IDs in the asset's hierarchy, each separated by a forward slash",String
60,iotsitewise:childAssetId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a child asset being associated whith a parent asset,String
61,iotsitewise:group,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On group,String
62,iotsitewise:iam,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS IAM identity,String
63,iotsitewise:isAssociatedWithAssetProperty,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by data streams associated with or not associated with asset properties,String
64,iotsitewise:portal,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a portal,String
65,iotsitewise:project,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of a project,String
66,iotsitewise:propertyAlias,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the property alias,String
67,iotsitewise:propertyId,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an asset property,String
68,iotsitewise:user,https://docs.aws.amazon.com/iot-sitewise/latest/userguide/security_iam_service-with-iam.html#security_iam_service-with-iam-id-based-policies-conditionkeys,Filters access by the ID of an AWS Single Sign-On user,String
69,iottwinmaker:destinationType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by destination type of metadata transfer job,ArrayOfString
70,iottwinmaker:linkedServices,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by workspace linked to services,ArrayOfString
71,iottwinmaker:sourceType,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsiottwinmaker.html#awsiottwinmaker-policy-keys,Filters access by source type of metadata transfer job,ArrayOfString
72,kafka:publicAccessEnabled,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apachekafkaapisforamazonmskclusters.html#apachekafkaapisforamazonmskclusters-policy-keys,Filters access by the presence of public access enabled in the request,Bool
73,kms:BypassPolicyLockoutSafetyCheck,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-bypass-policy-lockout-safety-check,Filters access to the CreateKey and PutKeyPolicy operations based on the value of the BypassPolicyLockoutSafetyCheck parameter in the request,Bool
74,kms:CallerAccount,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-caller-account,Filters access to specified AWS KMS operations based on the AWS account ID of the caller. You can use this condition key to allow or deny access to all IAM users and roles in an AWS account in a single policy statement,String
75,kms:CustomerMasterKeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec-replaced,"The kms:CustomerMasterKeySpec condition key is deprecated. Instead, use the kms:KeySpec condition key",String
76,kms:CustomerMasterKeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage-replaced,"The kms:CustomerMasterKeyUsage condition key is deprecated. Instead, use the kms:KeyUsage condition key",String
77,kms:DataKeyPairSpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-data-key-pair-spec,Filters access to GenerateDataKeyPair and GenerateDataKeyPairWithoutPlaintext operations based on the value of the KeyPairSpec parameter in the request,String
78,kms:EncryptionAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-algorithm,Filters access to encryption operations based on the value of the encryption algorithm in the request,String
79,kms:EncryptionContext:${EncryptionContextKey},https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition evaluates the key and value in each key-value encryption context pair,String
80,kms:EncryptionContextKeys,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-encryption-context-keys,Filters access to a symmetric AWS KMS key based on the encryption context in a cryptographic operation. This condition key evaluates only the key in each key-value encryption context pair,ArrayOfString
81,kms:ExpirationModel,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-expiration-model,Filters access to the ImportKeyMaterial operation based on the value of the ExpirationModel parameter in the request,String
82,kms:GrantConstraintType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-constraint-type,Filters access to the CreateGrant operation based on the grant constraint in the request,String
83,kms:GrantIsForAWSResource,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-is-for-aws-resource,Filters access to the CreateGrant operation when the request comes from a specified AWS service,Bool
84,kms:GrantOperations,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grant-operations,Filters access to the CreateGrant operation based on the operations in the grant,ArrayOfString
85,kms:GranteePrincipal,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-grantee-principal,Filters access to the CreateGrant operation based on the grantee principal in the grant,String
86,kms:KeyAgreementAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-agreement-algorithm,Filters access to the DeriveSharedSecret operation based on the value of the KeyAgreementAlgorithm parameter in the request,String
87,kms:KeyOrigin,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-origin,Filters access to an API operation based on the Origin property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key,String
88,kms:KeySpec,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-spec,Filters access to an API operation based on the KeySpec property of the AWS KMS key that is created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
89,kms:KeyUsage,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-key-usage,Filters access to an API operation based on the KeyUsage property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
90,kms:MacAlgorithm,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-mac-algorithm,Filters access to the GenerateMac and VerifyMac operations based on the MacAlgorithm parameter in the request,String
91,kms:MessageType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-message-type,Filters access to the Sign and Verify operations based on the value of the MessageType parameter in the request,String
92,kms:MultiRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region,Filters access to an API operation based on the MultiRegion property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,Bool
93,kms:MultiRegionKeyType,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-multi-region-key-type,Filters access to an API operation based on the MultiRegionKeyType property of the AWS KMS key created by or used in the operation. Use it to qualify authorization of the CreateKey operation or any operation that is authorized for a KMS key resource,String
94,kms:PrimaryRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-primary-region,Filters access to the UpdatePrimaryRegion operation based on the value of the PrimaryRegion parameter in the request,String
95,kms:ReEncryptOnSameKey,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-reencrypt-on-same-key,Filters access to the ReEncrypt operation when it uses the same AWS KMS key that was used for the Encrypt operation,Bool
96,kms:RecipientAttestation:ImageSha384,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-image-sha,Filters access to the API operations based on the image hash in the attestation document in the request,String
97,kms:RecipientAttestation:PCR0,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 0 in the attestation document. PCR0 is a contiguous measure of the contents of the enclave image file, without the section data",String
98,kms:RecipientAttestation:PCR1,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 1 in the attestation document. PCR1 is a contiguous measurement of the Linux kernel and bootstrap data,String
99,kms:RecipientAttestation:PCR10,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 10 in the attestation document in the request. PCR10 is a custom PCR that can be defined by the user for specific use cases,String
100,kms:RecipientAttestation:PCR11,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 11 in the attestation document in the request. PCR11 is a custom PCR that can be defined by the user for specific use cases,String
101,kms:RecipientAttestation:PCR12,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 12 in the attestation document in the request. PCR12 is a custom PCR that can be defined by the user for specific use cases,String
102,kms:RecipientAttestation:PCR13,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 13 in the attestation document in the request. PCR13 is a custom PCR that can be defined by the user for specific use cases,String
103,kms:RecipientAttestation:PCR14,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 14 in the attestation document in the request. PCR14 is a custom PCR that can be defined by the user for specific use cases,String
104,kms:RecipientAttestation:PCR15,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 15 in the attestation document in the request. PCR15 is a custom PCR that can be defined by the user for specific use cases,String
105,kms:RecipientAttestation:PCR16,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 16 in the attestation document in the request. PCR16 is a custom PCR that can be defined by the user for specific use cases,String
106,kms:RecipientAttestation:PCR17,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 17 in the attestation document in the request. PCR17 is a custom PCR that can be defined by the user for specific use cases,String
107,kms:RecipientAttestation:PCR18,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 18 in the attestation document in the request. PCR18 is a custom PCR that can be defined by the user for specific use cases,String
108,kms:RecipientAttestation:PCR19,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 19 in the attestation document in the request. PCR19 is a custom PCR that can be defined by the user for specific use cases,String
109,kms:RecipientAttestation:PCR2,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,"Filters access by the platform configuration register (PCR) 2 in the attestation document. PCR2 is a contiguous, in-order measurement of the user applications, without the boot ramfs",String
110,kms:RecipientAttestation:PCR20,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 20 in the attestation document in the request. PCR20 is a custom PCR that can be defined by the user for specific use cases,String
111,kms:RecipientAttestation:PCR21,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 21 in the attestation document in the request. PCR21 is a custom PCR that can be defined by the user for specific use cases,String
112,kms:RecipientAttestation:PCR22,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 22 in the attestation document in the request. PCR22 is a custom PCR that can be defined by the user for specific use cases,String
113,kms:RecipientAttestation:PCR23,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 23 in the attestation document in the request. PCR23 is a custom PCR that can be defined by the user for specific use cases,String
114,kms:RecipientAttestation:PCR24,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 24 in the attestation document in the request. PCR24 is a custom PCR that can be defined by the user for specific use cases,String
115,kms:RecipientAttestation:PCR25,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 25 in the attestation document in the request. PCR25 is a custom PCR that can be defined by the user for specific use cases,String
116,kms:RecipientAttestation:PCR26,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 26 in the attestation document in the request. PCR26 is a custom PCR that can be defined by the user for specific use cases,String
117,kms:RecipientAttestation:PCR27,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 27 in the attestation document in the request. PCR27 is a custom PCR that can be defined by the user for specific use cases,String
118,kms:RecipientAttestation:PCR28,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 28 in the attestation document in the request. PCR28 is a custom PCR that can be defined by the user for specific use cases,String
119,kms:RecipientAttestation:PCR29,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 29 in the attestation document in the request. PCR29 is a custom PCR that can be defined by the user for specific use cases,String
120,kms:RecipientAttestation:PCR3,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 3 in the attestation document. PCR3 is a contiguous measurement of the IAM role assigned to the parent instance,String
121,kms:RecipientAttestation:PCR30,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 30 in the attestation document in the request. PCR30 is a custom PCR that can be defined by the user for specific use cases,String
122,kms:RecipientAttestation:PCR31,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 31 in the attestation document in the request. PCR31 is a custom PCR that can be defined by the user for specific use cases,String
123,kms:RecipientAttestation:PCR4,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 4 in the attestation document. PCR4 is a contiguous measurement of the ID of the parent instance,String
124,kms:RecipientAttestation:PCR5,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 5 in the attestation document in the request. PCR5 is a custom PCR that can be defined by the user for specific use cases,String
125,kms:RecipientAttestation:PCR6,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 6 in the attestation document in the request. PCR6 is a custom PCR that can be defined by the user for specific use cases,String
126,kms:RecipientAttestation:PCR7,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by platform configuration register (PCR) 7 in the attestation document in the request. PCR7 is a custom PCR that can be defined by the user for specific use cases,String
127,kms:RecipientAttestation:PCR8,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 8 in the attestation document. PCR8 is a measure of the signing certificate specified for the enclave image file,String
128,kms:RecipientAttestation:PCR9,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-nitro-enclaves.html#conditions-kms-recipient-pcrs,Filters access by the platform configuration register (PCR) 9 in the attestation document in the request. PCR9 is a custom PCR that can be defined by the user for specific use cases,String
129,kms:ReplicaRegion,https://docs.aws.amazon.com/kms/latest/developerguide/conditions-kms.html#conditions-kms-replica-region,Filters access to the ReplicateKey operation based on the value of the ReplicaRegion parameter in the request,String
