service_id,name,prefix,reference_url
39,AWS Chatbot,chatbot,https://docs.aws.amazon.com/service-authorization/latest/reference/list_chatbot.html
40,AWS Clean Rooms,cleanrooms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cleanrooms.html
41,AWS Clean Rooms ML,cleanrooms-ml,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cleanroomsml.html
42,AWS Cloud Control API,cloudformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudcontrol.html
43,AWS Cloud Map,servicediscovery,https://docs.aws.amazon.com/service-authorization/latest/reference/list_servicediscovery.html
44,AWS Cloud9,cloud9,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloud9.html
45,AWS CloudFormation,cloudformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudformation.html
46,AWS CloudHSM,cloudhsm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudhsm.html
47,AWS CloudShell,cloudshell,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudshell.html
48,AWS CloudTrail,cloudtrail,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudtrail.html
49,AWS CloudTrail Data,cloudtrail-data,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cloudtrail-data.html
50,AWS CloudWatch RUM,rum,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rum.html
51,AWS CodeArtifact,codeartifact,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeartifact.html
52,AWS CodeBuild,codebuild,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codebuild.html
53,AWS CodeCommit,codecommit,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codecommit.html
54,AWS CodeConnections,codeconnections,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codeconnections.html
55,AWS CodeDeploy,codedeploy,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codedeploy.html
56,AWS CodeDeploy secure host commands service,codedeploy-commands-secure,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codedeploy-commands-secure.html
57,AWS CodePipeline,codepipeline,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codepipeline.html
58,AWS CodeStar,codestar,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codestar.html
59,AWS CodeStar Connections,codestar-connections,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codestar-connections.html
60,AWS CodeStar Notifications,codestar-notifications,https://docs.aws.amazon.com/service-authorization/latest/reference/list_codestar-notifications.html
61,AWS Compute Optimizer,compute-optimizer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_compute-optimizer.html
62,AWS Compute Optimizer Automation,aco-automation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_compute-optimizer-automation.html
63,AWS Config,config,https://docs.aws.amazon.com/service-authorization/latest/reference/list_config.html
64,AWS Connector Service,awsconnector,https://docs.aws.amazon.com/service-authorization/latest/reference/list_awsconnector.html
65,AWS Consolidated Billing,consolidatedbilling,https://docs.aws.amazon.com/service-authorization/latest/reference/list_consolidatedbilling.html
66,AWS Control Catalog,controlcatalog,https://docs.aws.amazon.com/service-authorization/latest/reference/list_controlcatalog.html
67,AWS Control Tower,controltower,https://docs.aws.amazon.com/service-authorization/latest/reference/list_controltower.html
68,AWS Cost Explorer Service,ce,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ce.html
69,AWS Cost Optimization Hub,cost-optimization-hub,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cost-optimization-hub.html
70,AWS Cost and Usage Report,cur,https://docs.aws.amazon.com/service-authorization/latest/reference/list_cur.html
71,AWS Customer Verification Service,customer-verification,https://docs.aws.amazon.com/service-authorization/latest/reference/list_customer-verification.html
72,AWS Data Exchange,dataexchange,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dataexchange.html
73,AWS Data Pipeline,datapipeline,https://docs.aws.amazon.com/service-authorization/latest/reference/list_datapipeline.html
74,AWS DataSync,datasync,https://docs.aws.amazon.com/service-authorization/latest/reference/list_datasync.html
75,AWS Database Migration Service,dms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_dms.html
76,AWS Deadline Cloud,deadline,https://docs.aws.amazon.com/service-authorization/latest/reference/list_deadline.html
77,AWS DevOps Agent Service,aidevops,https://docs.aws.amazon.com/service-authorization/latest/reference/list_devops-agent.html
78,AWS Device Farm,devicefarm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_devicefarm.html
79,AWS Diagnostic tools,ts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ts.html
80,AWS Direct Connect,directconnect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_directconnect.html
81,AWS Directory Service,ds,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ds.html
82,AWS Directory Service Data,ds-data,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ds-data.html
83,AWS Elastic Beanstalk,elasticbeanstalk,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elasticbeanstalk.html
84,AWS Elastic Disaster Recovery,drs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_drs.html
85,AWS Elastic Load Balancing,elasticloadbalancing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elb.html
86,AWS Elastic Load Balancing V2,elasticloadbalancing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elbv2.html
87,AWS Elemental Appliances and Software,elemental-appliances-software,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elemental-appliances-software.html
88,AWS Elemental Appliances and Software Activation Service,elemental-activations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elemental-activations.html
89,AWS Elemental Inference,elemental-inference,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elementalinference.html
90,AWS Elemental MediaConnect,mediaconnect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediaconnect.html
91,AWS Elemental MediaConvert,mediaconvert,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediaconvert.html
92,AWS Elemental MediaLive,medialive,https://docs.aws.amazon.com/service-authorization/latest/reference/list_medialive.html
93,AWS Elemental MediaPackage,mediapackage,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediapackage.html
94,AWS Elemental MediaPackage V2,mediapackagev2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediapackagev2.html
95,AWS Elemental MediaPackage VOD,mediapackage-vod,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediapackage-vod.html
96,AWS Elemental MediaStore,mediastore,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediastore.html
97,AWS Elemental MediaTailor,mediatailor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mediatailor.html
98,AWS Elemental Support Cases,elemental-support-cases,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elemental-support-cases.html
99,AWS Elemental Support Content,elemental-support-content,https://docs.aws.amazon.com/service-authorization/latest/reference/list_elemental-support-content.html
100,AWS End User Messaging SMS and Voice V2,sms-voice,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pinpoint-sms-voice-v2.html
101,AWS End User Messaging Social,social-messaging,https://docs.aws.amazon.com/service-authorization/latest/reference/list_socialmessaging.html
102,AWS Entity Resolution,entityresolution,https://docs.aws.amazon.com/service-authorization/latest/reference/list_entityresolution.html
103,AWS Fault Injection Service,fis,https://docs.aws.amazon.com/service-authorization/latest/reference/list_fis.html
104,AWS FinOps Agent,finops-agent,https://docs.aws.amazon.com/service-authorization/latest/reference/list_finops-agent.html
105,AWS Firewall Manager,fms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_fms.html
106,AWS Free Tier,freetier,https://docs.aws.amazon.com/service-authorization/latest/reference/list_freetier.html
107,AWS Global Accelerator,globalaccelerator,https://docs.aws.amazon.com/service-authorization/latest/reference/list_globalaccelerator.html
108,AWS Glue,glue,https://docs.aws.amazon.com/service-authorization/latest/reference/list_glue.html
109,AWS Glue DataBrew,databrew,https://docs.aws.amazon.com/service-authorization/latest/reference/list_databrew.html
110,AWS Ground Station,groundstation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_groundstation.html
111,AWS Health APIs and Notifications,health,https://docs.aws.amazon.com/service-authorization/latest/reference/list_health.html
112,AWS HealthImaging,medical-imaging,https://docs.aws.amazon.com/service-authorization/latest/reference/list_medical-imaging.html
113,AWS HealthLake,healthlake,https://docs.aws.amazon.com/service-authorization/latest/reference/list_healthlake.html
114,AWS HealthOmics,omics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_omics.html
115,AWS IAM Access Analyzer,access-analyzer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_accessanalyzer.html
116,AWS IAM Identity Center,sso,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iam-identity-center.html
117,AWS IAM Identity Center OIDC service,sso-oauth,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sso-oidc.html
118,AWS IAM Identity Center directory,sso-directory,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sso-directory.html
119,AWS IQ,iq,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iq.html
120,AWS IQ Permissions,iq-permission,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iq-permission.html
121,AWS Identity Store,identitystore,https://docs.aws.amazon.com/service-authorization/latest/reference/list_identitystore.html
122,AWS Identity Store Auth,identitystore-auth,https://docs.aws.amazon.com/service-authorization/latest/reference/list_identitystore-auth.html
123,AWS Identity Sync,identity-sync,https://docs.aws.amazon.com/service-authorization/latest/reference/list_identity-sync.html
124,AWS Identity and Access Management (IAM),iam,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iam.html
125,AWS Identity and Access Management Roles Anywhere,rolesanywhere,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rolesanywhere.html
126,AWS Import Export Disk Service,importexport,https://docs.aws.amazon.com/service-authorization/latest/reference/list_importexport.html
127,AWS Interconnect,interconnect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_interconnect.html
128,AWS Invoicing Service,invoicing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_invoicing.html
129,AWS IoT,iot,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iot.html
130,AWS IoT Analytics,iotanalytics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotanalytics.html
131,AWS IoT Core Device Advisor,iotdeviceadvisor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotdeviceadvisor.html
132,AWS IoT Device Tester,iot-device-tester,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iot-device-tester.html
133,AWS IoT Events,iotevents,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotevents.html
134,AWS IoT Fleet Hub for Device Management,iotfleethub,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotfleethub.html
135,AWS IoT FleetWise,iotfleetwise,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotfleetwise.html
136,AWS IoT Greengrass,greengrass,https://docs.aws.amazon.com/service-authorization/latest/reference/list_greengrass.html
137,AWS IoT Greengrass V2,greengrass,https://docs.aws.amazon.com/service-authorization/latest/reference/list_greengrassv2.html
138,AWS IoT Jobs DataPlane,iotjobsdata,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iot-jobs-data.html
139,AWS IoT Managed Integrations,iotmanagedintegrations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iot-managed-integrations.html
140,AWS IoT SiteWise,iotsitewise,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotsitewise.html
141,AWS IoT TwinMaker,iottwinmaker,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iottwinmaker.html
142,AWS IoT Wireless,iotwireless,https://docs.aws.amazon.com/service-authorization/latest/reference/list_iotwireless.html
143,AWS Key Management Service,kms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_kms.html
144,AWS Lake Formation,lakeformation,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lakeformation.html
145,AWS Lambda,lambda,https://docs.aws.amazon.com/service-authorization/latest/reference/list_lambda.html
146,AWS Launch Wizard,launchwizard,https://docs.aws.amazon.com/service-authorization/latest/reference/list_launch-wizard.html
147,AWS License Manager,license-manager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_license-manager.html
148,AWS License Manager Linux Subscriptions Manager,license-manager-linux-subscriptions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_license-manager-linux-subscriptions.html
149,AWS License Manager User Subscriptions,license-manager-user-subscriptions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_license-manager-user-subscriptions.html
150,AWS MWAA Serverless,airflow-serverless,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mwaa-serverless.html
151,AWS Mainframe Modernization Application Testing,apptest,https://docs.aws.amazon.com/service-authorization/latest/reference/list_apptest.html
152,AWS Mainframe Modernization Service,m2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_m2.html
153,AWS Management Console Mobile App,consoleapp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_consoleapp.html
154,AWS Marketplace,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-agreement.html
155,AWS Marketplace Catalog,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-catalog.html
156,AWS Marketplace Commerce Analytics Service,marketplacecommerceanalytics,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplacecommerceanalytics.html
157,AWS Marketplace Deployment Service,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-deployment.html
158,AWS Marketplace Discovery,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-discovery.html
159,AWS Marketplace Entitlement Service,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-entitlement.html
160,AWS Marketplace Image Building Service,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-image-build.html
161,AWS Marketplace Management Portal,aws-marketplace-management,https://docs.aws.amazon.com/service-authorization/latest/reference/list_aws-marketplace-management.html
162,AWS Marketplace Metering Service,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_meteringmarketplace.html
163,AWS Marketplace Private Marketplace,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_private-marketplace.html
164,AWS Marketplace Procurement Systems Integration,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-procurement-integration.html
165,AWS Marketplace Reporting,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-reporting.html
166,AWS Marketplace Seller Reporting,aws-marketplace,https://docs.aws.amazon.com/service-authorization/latest/reference/list_marketplace-seller-reporting.html
167,AWS Marketplace Vendor Insights,vendor-insights,https://docs.aws.amazon.com/service-authorization/latest/reference/list_vendor-insights.html
168,AWS Microservice Extractor for .NET,serviceextract,https://docs.aws.amazon.com/service-authorization/latest/reference/list_serviceextract.html
169,AWS Migration Acceleration Program Credits,mapcredits,https://docs.aws.amazon.com/service-authorization/latest/reference/list_mapcredits.html
170,AWS Migration Hub,mgh,https://docs.aws.amazon.com/service-authorization/latest/reference/list_migration-hub.html
171,AWS Migration Hub Orchestrator,migrationhub-orchestrator,https://docs.aws.amazon.com/service-authorization/latest/reference/list_migrationhuborchestrator.html
172,AWS Migration Hub Refactor Spaces,refactor-spaces,https://docs.aws.amazon.com/service-authorization/latest/reference/list_migration-hub-refactor-spaces.html
173,AWS Migration Hub Strategy Recommendations,migrationhub-strategy,https://docs.aws.amazon.com/service-authorization/latest/reference/list_migrationhubstrategy.html
174,AWS Network Firewall,network-firewall,https://docs.aws.amazon.com/service-authorization/latest/reference/list_network-firewall.html
175,AWS Network Manager,networkmanager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_networkmanager.html
176,AWS Network Manager Chat,networkmanager-chat,https://docs.aws.amazon.com/service-authorization/latest/reference/list_networkmanager-chat.html
177,AWS OpsWorks,opsworks,https://docs.aws.amazon.com/service-authorization/latest/reference/list_opsworks.html
178,AWS OpsWorks Configuration Management,opsworks-cm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_opsworks-cm.html
179,AWS Organizations,organizations,https://docs.aws.amazon.com/service-authorization/latest/reference/list_organizations.html
180,AWS Outposts,outposts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_outposts.html
181,AWS Panorama,panorama,https://docs.aws.amazon.com/service-authorization/latest/reference/list_panorama.html
182,AWS Parallel Computing Service,pcs,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pcs.html
183,AWS Partner Central,partnercentral,https://docs.aws.amazon.com/service-authorization/latest/reference/list_partner-central.html
184,AWS Partner central account management,partnercentral-account-management,https://docs.aws.amazon.com/service-authorization/latest/reference/list_partnercentral-account-management.html
185,AWS Payment Cryptography,payment-cryptography,https://docs.aws.amazon.com/service-authorization/latest/reference/list_payment-cryptography.html
186,AWS Payments,payments,https://docs.aws.amazon.com/service-authorization/latest/reference/list_payments.html
187,AWS Performance Insights,pi,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pi.html
188,AWS Price List,pricing,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pricing.html
189,AWS PricingPlanManager Service,pricingplanmanager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pricing-plan-manager.html
190,AWS Private CA Connector for Active Directory,pca-connector-ad,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pca-connector-ad.html
191,AWS Private CA Connector for SCEP,pca-connector-scep,https://docs.aws.amazon.com/service-authorization/latest/reference/list_pca-connector-scep.html
192,AWS Private Certificate Authority,acm-pca,https://docs.aws.amazon.com/service-authorization/latest/reference/list_acm-pca.html
193,AWS PrivateLink,vpce,https://docs.aws.amazon.com/service-authorization/latest/reference/list_vpce.html
194,AWS Proton,proton,https://docs.aws.amazon.com/service-authorization/latest/reference/list_proton.html
195,AWS Purchase Orders Console,purchase-orders,https://docs.aws.amazon.com/service-authorization/latest/reference/list_purchase-orders.html
196,AWS RTB Fabric,rtbfabric,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rtbfabric.html
197,AWS Recycle Bin,rbin,https://docs.aws.amazon.com/service-authorization/latest/reference/list_rbin.html
198,AWS Resilience Hub,resiliencehub,https://docs.aws.amazon.com/service-authorization/latest/reference/list_resilience-hub.html
199,AWS Resource Access Manager (RAM),ram,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ram.html
200,AWS Resource Explorer,resource-explorer-2,https://docs.aws.amazon.com/service-authorization/latest/reference/list_resource-explorer-2.html
201,AWS Resource Groups,resource-groups,https://docs.aws.amazon.com/service-authorization/latest/reference/list_resource-groups.html
202,AWS RoboMaker,robomaker,https://docs.aws.amazon.com/service-authorization/latest/reference/list_robomaker.html
203,AWS Route53 Global Resolver,route53globalresolver,https://docs.aws.amazon.com/service-authorization/latest/reference/list_route53globalresolver.html
204,AWS SQL Workbench,sqlworkbench,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sqlworkbench.html
205,AWS Savings Plans,savingsplans,https://docs.aws.amazon.com/service-authorization/latest/reference/list_savingsplans.html
206,AWS Secrets Manager,secretsmanager,https://docs.aws.amazon.com/service-authorization/latest/reference/list_secretsmanager.html
207,AWS Security Agent,securityagent,https://docs.aws.amazon.com/service-authorization/latest/reference/list_securityagent.html
208,AWS Security Hub,securityhub,https://docs.aws.amazon.com/service-authorization/latest/reference/list_securityhub.html
209,AWS Security Incident Response,security-ir,https://docs.aws.amazon.com/service-authorization/latest/reference/list_security-ir.html
210,AWS Security Token Service,sts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sts.html
211,AWS Server Migration Service,sms,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sms.html
212,AWS Serverless Application Repository,serverlessrepo,https://docs.aws.amazon.com/service-authorization/latest/reference/list_serverlessrepo.html
213,AWS Service - Oracle Database@AWS,odb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_odb.html
214,AWS Service Catalog,servicecatalog,https://docs.aws.amazon.com/service-authorization/latest/reference/list_service-catalog.html
215,AWS Shield,shield,https://docs.aws.amazon.com/service-authorization/latest/reference/list_shield.html
216,AWS Shield network security director,network-security-director,https://docs.aws.amazon.com/service-authorization/latest/reference/list_network-security-director.html
217,AWS Signer,signer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_signer.html
218,AWS Signin,signin,https://docs.aws.amazon.com/service-authorization/latest/reference/list_signin.html
219,AWS SimSpace Weaver,simspaceweaver,https://docs.aws.amazon.com/service-authorization/latest/reference/list_simspaceweaver.html
220,AWS Snow Device Management,snow-device-management,https://docs.aws.amazon.com/service-authorization/latest/reference/list_snow-device-management.html
221,AWS Snowball,snowball,https://docs.aws.amazon.com/service-authorization/latest/reference/list_snowball.html
222,AWS Step Functions,states,https://docs.aws.amazon.com/service-authorization/latest/reference/list_stepfunctions.html
223,AWS Storage Gateway,storagegateway,https://docs.aws.amazon.com/service-authorization/latest/reference/list_storagegateway.html
224,AWS Supply Chain,scn,https://docs.aws.amazon.com/service-authorization/latest/reference/list_supplychain.html
225,AWS Support,support,https://docs.aws.amazon.com/service-authorization/latest/reference/list_support.html
226,AWS Support App in Slack,supportapp,https://docs.aws.amazon.com/service-authorization/latest/reference/list_support-app.html
227,AWS Support Authorization,supportauthz,https://docs.aws.amazon.com/service-authorization/latest/reference/list_supportauthz.html
228,AWS Support Console,support-console,https://docs.aws.amazon.com/service-authorization/latest/reference/list_support-console.html
229,AWS Support Plans,supportplans,https://docs.aws.amazon.com/service-authorization/latest/reference/list_supportplans.html
230,AWS Sustainability,sustainability,https://docs.aws.amazon.com/service-authorization/latest/reference/list_sustainability.html
231,AWS Systems Manager,ssm,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm.html
232,AWS Systems Manager GUI Connect,ssm-guiconnect,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm-guiconnect.html
233,AWS Systems Manager Incident Manager,ssm-incidents,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm-incidents.html
234,AWS Systems Manager Incident Manager Contacts,ssm-contacts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm-contacts.html
235,AWS Systems Manager Quick Setup,ssm-quicksetup,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm-quicksetup.html
236,AWS Systems Manager for SAP,ssm-sap,https://docs.aws.amazon.com/service-authorization/latest/reference/list_ssm-sap.html
237,AWS Tax Settings,tax,https://docs.aws.amazon.com/service-authorization/latest/reference/list_taxsettings.html
238,AWS Telco Network Builder,tnb,https://docs.aws.amazon.com/service-authorization/latest/reference/list_tnb.html
239,AWS Tiros,tiros,https://docs.aws.amazon.com/service-authorization/latest/reference/list_tiros.html
240,AWS Transfer Family,transfer,https://docs.aws.amazon.com/service-authorization/latest/reference/list_transfer.html
241,AWS Transform,transform,https://docs.aws.amazon.com/service-authorization/latest/reference/list_transform.html
242,AWS Transform custom,transform-custom,https://docs.aws.amazon.com/service-authorization/latest/reference/list_transform-custom.html
243,AWS Trusted Advisor,trustedadvisor,https://docs.aws.amazon.com/service-authorization/latest/reference/list_trustedadvisor.html
244,AWS User Experience Customization,uxc,https://docs.aws.amazon.com/service-authorization/latest/reference/list_uxc.html
245,AWS User Notifications,notifications,https://docs.aws.amazon.com/service-authorization/latest/reference/list_notifications.html
246,AWS User Notifications Contacts,notifications-contacts,https://docs.aws.amazon.com/service-authorization/latest/reference/list_notificationscontacts.html
247,AWS User Subscriptions,user-subscriptions,https://docs.aws.amazon.com/service-authorization/latest/reference/list_user-subscriptions.html
248,AWS Verified Access,verified-access,https://docs.aws.amazon.com/service-authorization/latest/reference/list_verified-access.html
249,AWS WAF,waf,https://docs.aws.amazon.com/service-authorization/latest/reference/list_waf.html
