resource_type_condition_key_id,resource_type_id,condition_key_id
188,230,651
189,231,489
190,231,653
191,232,489
192,232,655
193,233,489
194,233,657
195,234,489
196,234,658
197,235,489
198,235,660
199,236,489
200,236,659
201,237,489
202,237,663
203,238,489
204,238,664
205,239,489
206,239,632
207,240,489
208,240,656
209,241,489
210,241,559
211,242,489
212,242,559
213,243,489
214,243,559
215,243,560
216,244,559
217,244,564
218,244,561
219,245,489
220,246,489
221,247,489
222,247,559
223,247,564
224,248,489
225,248,559
226,248,560
227,249,306
228,250,307
229,250,308
230,251,309
231,252,489
232,253,489
233,260,489
234,261,489
235,262,489
236,263,489
237,264,489
238,265,489
239,266,489
240,267,489
241,268,489
242,269,489
243,271,489
244,272,489
245,273,489
246,274,489
247,275,489
248,276,489
249,277,489
250,278,489
251,278,1240
252,279,489
253,279,1240
254,280,489
255,280,1240
256,283,489
257,284,489
258,284,666
259,285,489
260,286,489
261,287,489
262,288,489
263,289,489
264,289,1248
265,290,489
266,290,1248
267,291,489
268,291,1248
269,292,489
270,292,1248
271,293,489
272,293,1248
273,294,489
274,294,1248
275,295,489
276,295,1248
277,296,489
278,296,1248
279,297,489
280,297,1248
281,298,489
282,298,1248
283,299,489
284,299,1248
285,302,489
286,303,489
287,307,489
288,309,489
289,310,489
290,311,489
291,312,489
292,313,489
293,314,489
294,315,489
295,316,489
296,318,489
297,319,489
298,321,489
299,322,489
300,323,489
301,325,489
302,326,489
303,327,489
304,328,489
305,329,489
306,330,489
307,331,489
308,332,489
309,333,489
310,334,489
311,335,489
312,336,489
313,337,489
314,338,489
315,340,489
316,342,489
317,343,489
318,344,489
319,345,489
320,346,489
321,347,489
322,350,489
323,352,489
324,354,489
325,355,489
326,356,489
327,357,489
328,358,489
329,359,489
330,360,489
331,361,489
332,362,489
333,363,489
334,364,489
335,365,489
336,366,489
337,368,489
338,369,489
339,370,489
340,371,489
341,372,489
342,373,489
343,374,489
344,375,489
345,376,489
346,377,489
347,379,489
348,380,489
349,381,489
350,382,489
351,383,489
352,384,489
353,385,489
354,386,489
355,392,489
356,394,489
357,395,489
358,396,489
359,397,489
360,398,489
361,399,489
362,400,489
363,401,489
364,402,489
365,403,489
366,404,489
367,405,489
368,406,489
369,408,489
370,409,489
371,410,489
372,411,489
373,412,489
374,413,489
375,414,489
376,415,489
377,415,1294
378,415,1295
379,416,489
380,416,1296
381,417,489
382,417,1297
383,418,489
384,418,1298
385,419,1299
386,420,489
387,420,1300
388,421,1301
389,422,1293
390,424,489
391,425,489
392,426,489
393,427,489
394,428,489
395,429,489
396,430,489
397,431,489
398,432,489
399,433,489
400,434,489
401,435,489
402,437,489
403,438,489
404,439,489
405,440,489
406,442,489
407,444,489
408,445,489
409,445,925
410,446,489
411,477,489
412,478,489
413,479,489
414,480,489
415,481,489
416,481,13
417,482,489
418,483,489
419,485,489
420,485,13
421,486,3
422,487,489
423,488,489
424,489,489
425,490,489
426,491,489
427,492,489
428,495,489
429,496,489
430,497,489
431,498,489
432,500,489
433,501,489
434,502,489
435,503,489
436,506,489
437,507,489
438,508,489
439,510,489
440,511,489
441,512,489
442,513,489
443,514,489
444,515,489
445,516,489
446,517,489
447,518,489
448,520,489
449,521,489
450,522,489
451,523,489
452,524,489
453,525,489
454,526,488
455,526,490
456,526,41
457,527,488
458,527,490
459,527,41
460,528,488
461,528,490
462,528,41
463,529,488
464,529,490
465,529,41
466,530,489
467,531,489
468,532,489
469,533,489
470,534,489
471,535,489
472,536,489
473,537,489
474,538,489
475,539,489
476,540,489
477,541,489
478,542,489
479,546,489
480,547,489
481,549,489
482,551,489
483,553,489
484,555,489
485,557,489
486,559,489
487,561,489
488,566,489
489,567,489
490,568,489
491,569,489
492,571,489
493,572,489
494,573,489
495,574,489
496,575,489
497,576,489
498,577,489
499,578,489
500,579,489
501,580,489
502,581,489
503,582,489
504,583,489
505,584,489
506,585,489
507,586,489
508,587,489
509,588,489
510,589,489
511,590,489
512,592,489
513,593,489
514,594,489
515,595,489
516,596,489
517,597,489
518,598,489
519,599,489
520,600,489
521,601,489
522,604,489
523,606,489
524,606,84
525,606,85
526,606,88
527,606,89
528,606,151
529,606,83
530,607,489
531,608,489
532,610,489
533,611,489
534,612,489
535,613,489
536,616,489
537,617,489
538,617,228
539,618,489
540,619,489
541,620,489
542,620,228
543,621,489
544,622,489
545,623,489
546,624,489
547,625,489
548,626,489
549,627,489
550,628,489
551,629,489
552,630,489
553,631,489
554,632,489
555,633,489
556,634,489
557,636,489
558,636,771
559,637,489
560,637,771
561,638,488
562,638,489
563,638,490
564,641,488
565,641,489
566,641,490
567,642,488
568,642,489
569,642,490
570,646,237
571,647,238
572,648,489
573,648,239
574,649,489
575,650,489
576,651,489
577,652,489
578,652,826
579,652,827
580,653,489
581,653,826
582,653,829
583,653,827
584,654,489
585,654,826
586,654,829
587,654,827
588,654,828
589,654,830
590,655,489
591,656,489
592,657,489
593,658,489
594,659,489
595,660,489
596,661,489
597,662,489
598,663,489
599,664,489
600,665,489
601,666,489
602,667,489
603,668,489
604,669,489
605,670,489
606,671,489
607,672,489
608,676,489
609,679,489
610,680,489
611,681,489
612,683,489
613,684,489
614,685,489
615,686,489
616,687,489
617,688,489
618,689,489
619,690,489
620,691,489
621,692,489
622,697,489
623,698,489
624,701,489
625,708,489
626,709,489
627,710,489
628,711,489
629,713,489
630,713,282
631,714,282
632,715,489
633,716,489
634,717,489
635,719,489
636,720,489
637,721,489
638,722,489
639,723,489
640,724,489
641,727,489
642,728,489
643,729,489
644,730,489
645,731,489
646,732,489
647,733,489
648,734,489
649,735,489
650,736,489
651,737,489
652,738,489
653,739,489
654,740,489
655,741,489
656,742,489
657,743,489
658,743,838
659,743,842
660,744,489
661,744,841
662,744,842
663,744,839
664,745,489
665,745,840
666,745,841
667,746,489
668,746,841
669,747,489
670,747,842
671,748,489
672,749,489
673,750,489
674,751,489
675,752,489
676,753,489
677,753,518
678,753,525
679,754,529
680,755,520
681,755,519
682,756,489
683,756,520
684,756,519
685,757,489
686,758,489
687,760,489
688,761,489
689,762,489
690,763,489
691,764,489
692,765,489
693,766,489
694,767,489
695,768,489
696,769,489
697,770,489
698,771,489
699,772,489
700,773,489
701,774,489
702,775,489
703,776,489
704,777,489
705,778,489
706,779,489
707,780,489
708,781,489
709,782,489
710,783,488
711,783,489
712,783,490
713,783,623
714,783,633
715,783,634
716,795,489
717,796,489
718,799,489
719,800,489
720,801,489
721,802,489
722,803,489
723,804,489
724,805,489
725,806,489
726,806,13
727,813,489
728,814,489
729,815,489
730,816,489
731,817,489
732,818,489
733,819,489
734,820,489
735,821,489
736,822,489
737,824,489
738,825,489
739,826,489
740,828,489
741,829,489
742,830,489
743,831,489
744,832,489
745,834,489
746,835,489
747,836,489
748,840,489
749,842,489
750,843,489
751,844,489
752,845,489
753,846,489
754,848,489
755,849,489
756,851,489
757,852,489
758,853,489
759,854,489
760,855,489
761,856,489
762,857,489
763,861,489
764,862,489
765,863,489
766,864,489
767,865,489
768,866,489
769,867,489
770,868,489
771,869,489
772,870,489
773,871,489
774,872,489
775,873,489
776,874,489
777,875,489
778,876,489
779,877,489
780,878,489
781,879,489
782,882,489
783,883,489
784,884,489
785,886,489
786,891,489
787,894,489
788,895,489
789,898,489
790,903,489
791,907,489
792,908,489
793,911,489
794,916,489
795,917,489
796,918,489
797,920,489
798,921,489
799,929,489
800,930,489
801,931,489
802,932,489
803,933,489
804,934,489
805,935,489
806,936,489
807,937,489
808,938,489
809,939,489
810,940,489
811,941,489
812,942,489
813,943,489
814,945,489
815,946,489
816,948,489
817,956,489
818,957,1268
819,960,489
820,961,489
821,962,331
822,962,489
823,962,430
824,963,331
825,963,489
826,964,489
827,965,489
828,966,489
829,967,489
830,968,489
831,969,424
832,969,489
833,970,489
834,971,489
835,972,489
836,973,489
837,974,337
838,974,339
839,974,340
840,974,422
841,974,435
842,974,437
843,974,438
844,974,448
845,974,449
846,974,489
847,975,337
848,975,339
849,975,340
850,975,422
851,975,448
852,975,489
853,977,326
854,977,336
855,977,489
856,978,489
857,979,489
858,980,489
859,981,489
860,982,329
861,982,350
862,982,428
863,982,489
864,982,447
865,983,489
866,984,489
867,985,489
868,986,489
869,987,489
870,988,337
871,988,435
872,988,448
873,988,489
874,989,489
875,990,489
876,991,489
877,992,489
878,993,329
879,993,330
880,993,331
881,993,335
882,993,337
883,993,350
884,993,422
885,993,428
886,993,429
887,993,434
888,993,435
889,993,449
890,993,489
891,993,447
892,993,430
893,994,329
894,994,330
895,994,331
896,994,335
897,994,337
898,994,350
899,994,422
900,994,489
901,995,489
902,996,327
903,996,328
904,996,425
905,996,489
906,996,426
907,997,327
908,997,328
909,997,489
910,998,489
911,999,489
912,1000,489
913,1001,489
914,1002,489
915,1003,489
916,1004,489
917,1006,489
918,1007,329
919,1007,330
920,1007,331
921,1007,332
922,1007,335
923,1007,337
924,1007,350
925,1007,428
926,1007,429
927,1007,431
928,1007,434
929,1007,435
930,1007,489
931,1007,447
932,1007,430
933,1008,329
934,1008,330
935,1008,331
936,1008,332
937,1008,335
938,1008,337
939,1008,350
940,1008,489
941,1009,489
942,1010,489
943,1011,331
944,1011,332
945,1011,431
946,1011,489
947,1011,430
948,1012,331
949,1012,332
950,1012,489
951,1013,489
952,1014,489
953,1015,489
954,1016,424
955,1016,489
956,1017,489
957,1018,489
958,1019,489
959,1020,489
960,1021,489
961,1022,489
962,1023,489
963,1024,489
964,1025,329
965,1025,350
966,1025,428
967,1025,489
968,1025,447
969,1026,329
970,1026,350
971,1026,489
972,1027,489
973,1028,489
974,1029,489
975,1030,489
976,1031,443
977,1031,489
978,1031,433
979,1032,327
980,1032,328
981,1032,425
982,1032,489
983,1032,426
984,1033,327
985,1033,328
986,1033,489
987,1034,489
988,1035,489
989,1036,432
990,1036,439
991,1036,442
992,1036,489
993,1036,440
994,1037,441
995,1037,489
996,1038,444
997,1038,489
998,1039,436
999,1039,445
1000,1039,446
1001,1039,450
1002,1039,489
1003,1040,489
1004,1042,489
1005,1043,489
1006,1044,489
1007,1045,489
1008,1046,489
1009,1047,489
1010,1048,489
1011,1049,489
1012,1050,489
1013,1051,489
1014,1052,489
1015,1053,489
1016,1054,489
1017,1055,489
1018,1056,489
1019,1057,462
1020,1057,489
1021,1057,1248
1022,1058,462
1023,1058,489
1024,1058,1248
1025,1059,489
1026,1060,489
1027,1061,489
1028,1062,489
1029,1063,489
1030,1066,489
1031,1069,489
1032,1070,489
1033,1071,489
1034,1072,489
1035,1073,489
1036,1074,489
1037,1075,489
1038,1076,489
1039,1077,489
1040,1078,489
1041,1079,489
1042,1080,489
1043,1082,489
1044,1083,489
1045,1084,489
1046,1085,489
1047,1087,489
1048,1088,489
1049,1089,489
1050,1090,489
1051,1091,489
1052,1093,489
1053,1094,489
1054,1095,489
1055,1097,489
1056,1098,489
1057,1101,489
1058,1102,489
1059,1103,489
1060,1104,489
1061,1105,489
1062,1106,489
1063,1107,489
1064,1108,489
1065,1110,489
1066,1112,489
1067,1113,489
1068,1118,489
1069,1119,489
1070,1120,489
1071,1121,489
1072,1122,489
1073,1123,489
1074,1124,489
1075,1125,489
1076,1126,489
1077,1127,489
1078,1128,489
1079,1129,489
1080,1130,489
1081,1132,489
1082,1133,489
1083,1138,489
1084,1139,489
1085,1151,489
1086,1152,489
1087,1153,489
1088,1154,489
1089,1155,489
1090,1156,489
1091,1158,489
1092,1160,489
1093,1161,489
1094,1162,489
1095,1163,489
1096,1164,489
1097,1165,489
1098,1166,489
1099,1167,489
1100,1168,489
1101,1169,489
1102,1170,489
1103,1171,489
1104,1173,489
1105,1174,489
1106,1175,489
1107,1176,489
1108,1177,489
1109,1178,489
1110,1179,489
1111,1180,489
1112,1181,489
1113,1182,489
1114,1183,489
1115,1184,489
1116,1185,489
1117,1186,489
1118,1187,489
1119,1188,489
1120,1189,489
1121,1190,489
1122,1191,489
1123,1192,489
1124,1193,489
1125,1196,489
1126,1197,489
1127,1199,489
1128,1200,489
1129,1201,489
1130,1202,489
1131,1206,489
1132,1208,489
1133,1209,489
1134,1210,489
1135,1211,489
1136,1212,489
1137,1213,489
1138,1214,489
1139,1215,489
1140,1216,489
1141,1217,489
1142,1218,489
1143,1219,489
1144,1220,489
1145,1221,489
1146,1222,489
1147,1223,489
1148,1225,489
1149,1226,489
1150,1227,489
1151,1229,489
1152,1230,489
1153,1231,489
1154,1233,489
1155,1235,489
1156,1236,489
1157,1237,489
1158,1239,489
1159,1240,489
1160,1244,489
1161,1245,489
1162,1246,489
1163,1247,489
1164,1248,489
1165,1249,489
1166,1250,489
1167,1251,489
1168,1252,489
1169,1253,489
1170,1254,489
1171,1256,489
1172,1258,489
1173,1259,489
1174,1260,489
1175,1262,489
1176,1263,489
1177,1264,489
1178,1265,489
1179,1266,489
1180,1267,489
1181,1268,489
1182,1269,489
1183,1270,489
1184,1271,489
1185,1272,489
1186,1273,489
1187,1274,489
1188,1275,489
1189,1276,489
1190,1277,489
1191,1278,489
1192,1279,489
1193,1280,489
1194,1281,489
1195,1282,489
1196,1283,489
1197,1284,489
1198,1286,489
1199,1287,489
1200,1288,489
1201,1290,489
1202,1296,488
1203,1296,489
1204,1296,490
1205,1296,714
1206,1296,716
1207,1296,736
1208,1296,982
1209,1296,1005
1210,1296,717
1211,1296,987
1212,1297,488
1213,1297,489
1214,1297,490
1215,1297,716
1216,1297,1005
1217,1297,717
1218,1297,987
1219,1298,488
1220,1298,489
1221,1298,490
1222,1298,716
1223,1298,1005
1224,1298,717
1225,1298,987
1226,1299,488
1227,1299,489
1228,1299,490
1229,1299,716
1230,1299,1005
1231,1299,717
1232,1299,987
1233,1300,488
1234,1300,489
1235,1300,490
1236,1300,716
1237,1300,722
1238,1300,723
1239,1300,728
1240,1300,731
1241,1300,733
1242,1300,737
1243,1300,740
1244,1300,741
1245,1300,742
1246,1300,754
1247,1300,863
1248,1300,867
1249,1300,869
1250,1300,870
1251,1300,874
1252,1300,875
1253,1300,879
1254,1300,888
1255,1300,972
1256,1300,1005
1257,1300,1110
1258,1300,1119
1259,1300,1120
1260,1300,717
1261,1300,724
1262,1300,865
1263,1300,987
1264,1301,488
1265,1301,489
1266,1301,490
1267,1301,1005
1268,1301,1120
1269,1301,1145
1270,1301,987
1271,1303,488
1272,1303,489
1273,1303,490
1274,1303,716
1275,1303,725
1276,1303,727
1277,1303,735
1278,1303,1005
1279,1303,1043
1280,1303,717
1281,1303,726
1282,1303,987
1283,1303,1047
1284,1304,488
1285,1304,489
1286,1304,490
1287,1304,1005
1288,1304,987
1289,1305,488
1290,1305,489
1291,1305,490
1292,1305,1005
1293,1305,987
1294,1306,488
1295,1306,489
1296,1306,490
1297,1306,716
1298,1306,721
1299,1306,722
1300,1306,867
1301,1306,875
1302,1306,879
1303,1306,1005
1304,1306,717
1305,1306,986
1306,1306,987
1307,1306,746
1308,1307,488
1309,1307,489
1310,1307,490
1311,1307,734
1312,1307,1005
1313,1307,987
1314,1308,488
1315,1308,489
1316,1308,490
1317,1308,1005
1318,1308,987
1319,1309,488
1320,1309,489
1321,1309,490
1322,1309,738
1323,1309,875
1324,1309,879
1325,1309,1005
1326,1309,987
1327,1311,488
1328,1311,489
1329,1311,490
1330,1311,1005
1331,1311,987
1332,1312,488
1333,1312,489
1334,1312,490
1335,1312,1005
1336,1312,987
1337,1313,488
1338,1313,489
1339,1313,490
1340,1313,716
1341,1313,1005
1342,1313,717
1343,1313,987
1344,1314,488
1345,1314,489
1346,1314,490
1347,1314,716
1348,1314,889
1349,1314,976
1350,1314,1005
1351,1314,717
1352,1314,987
1353,1315,488
1354,1315,489
1355,1315,490
1356,1315,1005
1357,1315,987
1358,1316,488
1359,1316,489
1360,1316,490
1361,1316,716
1362,1316,748
1363,1316,749
1364,1316,875
1365,1316,879
1366,1316,889
1367,1316,976
1368,1316,1005
1369,1316,1038
1370,1316,717
1371,1316,987
1372,1317,488
1373,1317,489
1374,1317,490
1375,1317,1005
1376,1317,987
1377,1318,488
1378,1318,489
1379,1318,490
1380,1318,1005
1381,1318,987
1382,1319,488
1383,1319,489
1384,1319,490
1385,1319,1005
1386,1319,987
1387,1320,488
1388,1320,489
1389,1320,490
1390,1320,716
1391,1320,1005
1392,1320,1118
1393,1320,717
1394,1320,987
1395,1321,488
1396,1321,489
1397,1321,490
1398,1321,716
1399,1321,1005
1400,1321,717
1401,1321,987
1402,1322,488
1403,1322,489
1404,1322,490
1405,1322,716
1406,1322,722
1407,1322,723
1408,1322,729
1409,1322,737
1410,1322,752
1411,1322,753
1412,1322,755
1413,1322,756
1414,1322,864
1415,1322,866
1416,1322,867
1417,1322,875
1418,1322,879
1419,1322,881
1420,1322,882
1421,1322,883
1422,1322,884
1423,1322,887
1424,1322,972
1425,1322,975
1426,1322,1005
1427,1322,1038
1428,1322,1120
1429,1322,717
1430,1322,987
1431,1323,488
1432,1323,489
1433,1323,490
1434,1323,1005
1435,1323,987
1436,1323,868
1437,1324,488
1438,1324,489
1439,1324,490
1440,1324,716
1441,1324,1005
1442,1324,717
1443,1324,987
1444,1325,488
1445,1325,489
1446,1325,490
1447,1325,716
1448,1325,1005
1449,1325,717
1450,1325,987
1451,1326,488
1452,1326,489
1453,1326,490
1454,1326,716
1455,1326,1005
1456,1326,717
1457,1326,987
1458,1327,488
1459,1327,489
1460,1327,490
1461,1327,716
1462,1327,1005
1463,1327,717
1464,1327,987
1465,1328,488
1466,1328,489
1467,1328,490
1468,1328,716
1469,1328,1005
1470,1328,717
1471,1328,987
1472,1329,488
1473,1329,489
1474,1329,490
1475,1329,716
1476,1329,1005
1477,1329,717
1478,1329,987
1479,1330,488
1480,1330,489
1481,1330,490
1482,1330,1005
1483,1330,987
1484,1331,488
1485,1331,489
1486,1331,490
1487,1331,716
1488,1331,1005
1489,1331,717
1490,1331,987
1491,1332,488
1492,1332,489
1493,1332,490
1494,1332,716
1495,1332,1005
1496,1332,717
1497,1332,987
1498,1333,488
1499,1333,489
1500,1333,490
1501,1333,1005
1502,1333,987
1503,1334,488
1504,1334,489
1505,1334,490
1506,1334,1005
1507,1334,987
1508,1335,488
1509,1335,489
1510,1335,490
1511,1335,1005
1512,1335,987
1513,1336,488
1514,1336,489
1515,1336,490
1516,1336,875
1517,1336,876
1518,1336,877
1519,1336,879
1520,1336,1005
1521,1336,987
1522,1337,488
1523,1337,489
1524,1337,490
1525,1337,716
1526,1337,875
1527,1337,879
1528,1337,881
1529,1337,1005
1530,1337,717
1531,1337,987
1532,1339,488
1533,1339,489
1534,1339,490
1535,1339,1005
1536,1339,987
1537,1340,488
1538,1340,489
1539,1340,490
1540,1340,1005
1541,1340,987
1542,1341,488
1543,1341,489
1544,1341,490
1545,1341,1005
1546,1341,987
1547,1342,488
1548,1342,489
1549,1342,490
1550,1342,1005
1551,1342,717
1552,1342,987
1553,1343,488
1554,1343,489
1555,1343,490
1556,1343,1005
1557,1343,987
1558,1344,488
1559,1344,489
1560,1344,490
1561,1344,1005
1562,1344,987
1563,1345,488
1564,1345,489
1565,1345,490
1566,1345,1005
1567,1345,987
1568,1346,488
1569,1346,489
1570,1346,490
1571,1346,1005
1572,1346,1145
1573,1346,987
1574,1347,488
1575,1347,489
1576,1347,490
1577,1347,885
1578,1347,1005
1579,1347,1145
1580,1347,987
1581,1348,488
1582,1348,489
1583,1348,490
1584,1348,1005
1585,1348,987
1586,1349,488
1587,1349,489
1588,1349,490
1589,1349,1005
1590,1349,987
1591,1350,488
1592,1350,489
1593,1350,490
1594,1350,1005
1595,1350,987
1596,1351,488
1597,1351,489
1598,1351,490
1599,1351,1005
1600,1351,987
1601,1352,488
1602,1352,489
1603,1352,490
1604,1352,715
1605,1352,716
1606,1352,719
1607,1352,720
1608,1352,722
1609,1352,875
1610,1352,879
1611,1352,881
1612,1352,886
1613,1352,892
1614,1352,1005
1615,1352,1117
1616,1352,1145
1617,1352,717
1618,1352,987
1619,1353,488
1620,1353,489
1621,1353,490
1622,1353,1005
1623,1353,987
1624,1354,488
1625,1354,489
1626,1354,490
1627,1354,875
1628,1354,879
1629,1354,973
1630,1354,974
1631,1354,1005
1632,1354,987
1633,1355,488
1634,1355,489
1635,1355,490
1636,1355,716
1637,1355,871
1638,1355,1005
1639,1355,717
1640,1355,987
1641,1356,488
1642,1356,489
1643,1356,490
1644,1356,1005
1645,1356,987
1646,1357,488
1647,1357,489
1648,1357,490
1649,1357,716
1650,1357,722
1651,1357,867
1652,1357,996
1653,1357,1005
1654,1357,1120
1655,1357,717
1656,1357,987
1657,1360,488
1658,1360,489
1659,1360,490
1660,1360,722
1661,1360,1005
1662,1360,987
1663,1361,488
1664,1361,489
1665,1361,490
1666,1361,1005
1667,1361,987
1668,1362,488
1669,1362,489
1670,1362,490
1671,1362,722
1672,1362,1005
1673,1362,987
1674,1363,488
1675,1363,489
1676,1363,490
1677,1363,1005
1678,1363,1041
1679,1363,1145
1680,1363,987
1681,1364,488
1682,1364,489
1683,1364,490
1684,1364,875
1685,1364,879
1686,1364,1005
1687,1364,1044
1688,1364,1145
1689,1364,987
1690,1365,488
1691,1365,489
1692,1365,490
1693,1365,1005
1694,1365,987
1695,1366,488
1696,1366,489
1697,1366,490
1698,1366,712
1699,1366,713
1700,1366,716
1701,1366,722
1702,1366,739
1703,1366,875
1704,1366,879
1705,1366,880
1706,1366,888
1707,1366,889
1708,1366,890
1709,1366,891
1710,1366,975
1711,1366,990
1712,1366,991
1713,1366,1005
1714,1366,1048
1715,1366,1049
1716,1366,1050
1717,1366,1109
1718,1366,1141
1719,1366,717
1720,1366,987
1721,1366,1112
1722,1366,1051
1723,1367,488
1724,1367,489
1725,1367,490
1726,1367,716
1727,1367,1005
1728,1367,717
1729,1367,987
1730,1368,488
1731,1368,489
1732,1368,490
1733,1368,1005
1734,1368,987
1735,1369,488
1736,1369,489
1737,1369,490
1738,1369,1005
1739,1369,987
1740,1370,488
1741,1370,489
1742,1370,490
1743,1370,716
1744,1370,722
1745,1370,723
1746,1370,872
1747,1370,873
1748,1370,875
1749,1370,879
1750,1370,1005
1751,1370,1118
1752,1370,1145
1753,1370,717
1754,1370,987
1755,1371,488
1756,1371,489
1757,1371,490
1758,1371,716
1759,1371,1005
1760,1371,717
1761,1371,987
1762,1372,488
1763,1372,489
1764,1372,490
1765,1372,716
1766,1372,1005
1767,1372,717
1768,1372,987
1769,1373,488
1770,1373,489
1771,1373,490
1772,1373,716
1773,1373,1005
1774,1373,717
1775,1373,987
1776,1374,488
1777,1374,489
1778,1374,490
1779,1374,1005
1780,1374,987
1781,1375,488
1782,1375,489
1783,1375,490
1784,1375,716
1785,1375,1005
1786,1375,1161
1787,1375,717
1788,1375,987
1789,1376,488
1790,1376,489
1791,1376,490
1792,1376,1005
1793,1376,1162
1794,1376,987
1795,1377,488
1796,1377,489
1797,1377,490
1798,1377,716
1799,1377,1005
1800,1377,1163
1801,1377,717
1802,1377,987
1803,1378,488
1804,1378,489
1805,1378,490
1806,1378,1005
1807,1378,717
1808,1378,987
1809,1378,1164
1810,1379,488
1811,1379,489
1812,1379,490
1813,1379,1005
1814,1379,1165
1815,1379,987
1816,1380,488
1817,1380,489
1818,1380,490
1819,1380,1005
1820,1380,1166
1821,1380,987
1822,1381,488
1823,1381,489
1824,1381,490
1825,1381,1005
1826,1381,1167
1827,1381,987
1828,1382,488
1829,1382,489
1830,1382,490
1831,1382,716
1832,1382,1005
1833,1382,1168
1834,1382,717
1835,1382,987
1836,1383,488
1837,1383,489
1838,1383,490
1839,1383,1005
1840,1383,717
1841,1383,987
1842,1384,488
1843,1384,489
1844,1384,490
1845,1384,1005
1846,1384,987
1847,1385,488
1848,1385,489
1849,1385,490
1850,1385,716
1851,1385,1005
1852,1385,717
1853,1385,987
1854,1386,488
1855,1386,489
1856,1386,490
1857,1386,716
1858,1386,1005
1859,1386,717
1860,1386,987
1861,1387,488
1862,1387,489
1863,1387,490
1864,1387,1005
1865,1387,987
1866,1388,488
1867,1388,489
1868,1388,490
1869,1388,716
1870,1388,1005
1871,1388,717
1872,1388,987
1873,1389,488
1874,1389,489
1875,1389,490
1876,1389,716
1877,1389,722
1878,1389,723
1879,1389,739
1880,1389,875
1881,1389,878
1882,1389,879
1883,1389,881
1884,1389,890
1885,1389,891
1886,1389,1005
1887,1389,1130
1888,1389,1139
1889,1389,1141
1890,1389,1143
1891,1389,1144
1892,1389,717
1893,1389,987
1894,1389,1122
1895,1390,488
1896,1390,489
1897,1390,490
1898,1390,716
1899,1390,1005
1900,1390,717
1901,1390,987
1902,1391,488
1903,1391,489
1904,1391,490
1905,1391,1005
1906,1391,717
1907,1391,987
1908,1392,488
1909,1392,489
1910,1392,490
1911,1392,1005
1912,1392,987
1913,1393,488
1914,1393,489
1915,1393,490
1916,1393,716
1917,1393,1005
1918,1393,1148
1919,1393,1153
1920,1393,1154
1921,1393,1155
1922,1393,717
1923,1393,987
1924,1393,1150
1925,1393,1157
1926,1394,488
1927,1394,489
1928,1394,490
1929,1394,716
1930,1394,1005
1931,1394,1148
1932,1394,1156
1933,1394,717
1934,1394,987
1935,1394,1157
1936,1394,1158
1937,1395,488
1938,1395,489
1939,1395,490
1940,1395,1005
1941,1395,987
1942,1396,488
1943,1396,489
1944,1396,490
1945,1396,1005
1946,1396,987
1947,1397,488
1948,1397,489
1949,1397,490
1950,1397,716
1951,1397,872
1952,1397,873
1953,1397,1005
1954,1397,1120
1955,1397,717
1956,1397,987
1957,1397,1146
1958,1398,488
1959,1398,489
1960,1398,490
