resource_type_condition_key_id,resource_type_id,condition_key_id
493,591,191
494,591,381
495,591,382
496,592,191
497,592,381
498,592,382
499,592,384
500,593,191
501,593,381
502,593,382
503,593,383
504,593,384
505,593,385
506,594,191
507,595,191
508,596,191
509,597,191
510,598,191
511,599,191
512,600,191
513,601,191
514,602,191
515,603,191
516,604,191
517,605,191
518,606,191
519,607,191
520,611,191
521,614,191
522,615,191
523,616,191
524,618,191
525,619,191
526,620,191
527,621,191
528,622,191
529,623,191
530,624,191
531,625,191
532,626,191
533,627,191
534,627,293
535,628,293
536,629,191
537,631,191
538,632,191
539,633,191
540,635,191
541,637,191
542,638,191
543,639,191
544,640,191
545,641,191
546,642,191
547,643,191
548,644,191
549,645,191
550,646,191
551,647,191
552,648,191
553,649,191
554,650,191
555,651,191
556,652,191
557,653,191
558,654,191
559,655,191
560,656,191
561,657,191
562,658,191
563,659,191
564,660,191
565,661,191
566,661,328
567,661,336
568,662,338
569,663,329
570,663,330
571,664,191
572,664,329
573,664,330
574,665,191
575,666,191
576,667,191
577,668,191
578,669,191
579,670,191
580,671,191
581,672,191
582,673,191
583,674,191
584,675,191
585,676,191
586,677,191
587,678,191
588,679,191
589,680,191
590,681,191
591,682,191
592,683,191
593,684,191
594,685,191
595,685,193
596,685,97
597,685,104
598,685,190
599,686,191
600,691,191
601,691,884
602,695,191
603,696,191
604,697,191
605,698,191
606,700,191
607,701,191
608,702,191
609,704,191
610,705,191
611,706,191
612,707,191
613,708,191
614,710,191
615,717,191
616,718,191
617,719,191
618,720,191
619,721,191
620,723,191
621,728,191
622,729,191
623,730,191
624,731,191
625,735,191
626,736,191
627,737,191
628,738,191
629,739,191
630,740,191
631,741,191
632,742,191
633,743,191
634,744,191
635,745,191
636,746,191
637,747,191
638,748,191
639,749,191
640,750,191
641,751,191
642,752,191
643,754,191
644,756,191
645,759,191
646,760,191
647,763,191
648,768,191
649,772,191
650,773,191
651,776,191
652,781,191
653,782,191
654,783,191
655,785,191
656,786,191
657,793,191
658,794,191
659,795,191
660,796,191
661,797,191
662,798,191
663,799,191
664,800,191
665,801,191
666,802,191
667,803,191
668,804,191
669,805,191
670,807,191
671,808,191
672,810,191
673,820,191
674,821,191
675,822,36
676,822,37
677,822,49
678,822,50
679,822,191
680,823,36
681,823,37
682,823,191
683,824,191
684,825,191
685,826,191
686,827,191
687,828,191
688,829,44
689,829,191
690,830,191
691,831,191
692,832,191
693,833,191
694,834,39
695,834,40
696,834,41
697,834,43
698,834,52
699,834,53
700,834,54
701,834,56
702,834,191
703,835,39
704,835,40
705,835,41
706,835,43
707,835,191
708,836,191
709,837,191
710,838,191
711,839,191
712,840,34
713,840,42
714,840,55
715,840,191
716,840,47
717,841,191
718,842,191
719,843,191
720,844,191
721,845,191
722,846,191
723,847,191
724,848,34
725,848,35
726,848,36
727,848,37
728,848,38
729,848,39
730,848,42
731,848,48
732,848,49
733,848,50
734,848,51
735,848,52
736,848,55
737,848,191
738,848,47
739,849,34
740,849,35
741,849,36
742,849,37
743,849,38
744,849,39
745,849,42
746,849,191
747,850,191
748,851,32
749,851,45
750,851,46
751,851,191
752,851,33
753,852,32
754,852,191
755,852,33
756,853,191
757,854,191
758,855,191
759,856,191
760,857,191
761,858,191
762,859,191
763,861,191
764,862,34
765,862,35
766,862,36
767,862,37
768,862,38
769,862,39
770,862,42
771,862,48
772,862,49
773,862,50
774,862,51
775,862,52
776,862,55
777,862,191
778,862,47
779,863,34
780,863,35
781,863,36
782,863,37
783,863,38
784,863,39
785,863,42
786,863,191
787,864,191
788,865,191
789,866,36
790,866,37
791,866,49
792,866,50
793,866,191
794,867,36
795,867,37
796,867,191
797,868,191
798,869,191
799,870,191
800,871,44
801,871,191
802,872,191
803,873,191
804,874,191
805,875,191
806,876,191
807,877,191
808,878,191
809,879,191
810,880,34
811,880,42
812,880,55
813,880,191
814,880,47
815,881,34
816,881,42
817,881,191
818,882,191
819,883,191
820,884,191
821,885,191
822,886,32
823,886,45
824,886,46
825,886,191
826,886,33
827,887,32
828,887,191
829,887,33
830,888,191
831,889,191
832,891,191
833,892,191
834,893,191
835,894,191
836,895,191
837,896,191
838,897,191
839,898,191
840,899,191
841,900,191
842,901,191
843,902,191
844,903,191
845,904,191
846,905,191
847,906,191
848,907,191
849,908,191
850,911,191
851,912,191
852,913,191
853,914,191
854,915,191
855,916,191
856,917,191
857,918,191
858,919,191
859,920,191
860,921,191
861,922,191
862,923,191
863,924,191
864,925,191
865,926,191
866,927,191
867,928,191
868,929,191
869,930,191
870,931,191
871,932,191
872,933,191
873,934,191
874,935,191
875,936,191
876,937,191
877,938,191
878,939,191
879,941,191
880,942,191
881,947,191
882,948,191
883,961,191
884,963,191
885,964,191
886,965,191
887,966,191
888,967,191
889,968,191
890,969,191
891,970,191
892,971,191
893,972,191
894,973,191
895,974,191
896,976,191
897,977,191
898,978,191
899,979,191
900,980,191
901,981,191
902,982,191
903,983,191
904,984,191
905,985,191
906,986,191
907,987,191
908,988,191
909,989,191
910,990,191
911,993,191
912,994,191
913,996,191
914,997,191
915,998,191
916,999,191
917,1003,191
918,1005,191
919,1006,191
920,1007,191
921,1008,191
922,1009,191
923,1010,191
924,1011,191
925,1012,191
926,1013,191
927,1014,191
928,1015,191
929,1016,191
930,1017,191
931,1018,191
932,1019,191
933,1020,191
934,1022,191
935,1023,191
936,1024,191
937,1026,191
938,1027,191
939,1029,191
940,1031,191
941,1032,191
942,1033,191
943,1035,191
944,1036,191
945,1040,191
946,1041,191
947,1042,191
948,1043,191
949,1044,191
950,1045,191
951,1046,191
952,1047,191
953,1048,191
954,1049,191
955,1050,191
956,1052,191
957,1054,191
958,1055,191
959,1056,191
960,1057,191
961,1058,191
962,1059,191
963,1060,191
964,1061,191
965,1062,191
966,1063,191
967,1064,191
968,1065,191
969,1066,191
970,1067,191
971,1068,191
972,1069,191
973,1070,191
974,1071,191
975,1073,191
976,1074,191
977,1083,191
978,1083,193
979,1083,666
980,1083,668
981,1083,669
982,1083,686
983,1083,712
984,1083,714
985,1083,722
986,1083,190
987,1084,191
988,1084,193
989,1084,668
990,1084,669
991,1084,714
992,1084,722
993,1084,190
994,1085,191
995,1085,193
996,1085,668
997,1085,669
998,1085,674
999,1085,675
1000,1085,681
1001,1085,683
1002,1085,687
1003,1085,704
1004,1085,707
1005,1085,216
1006,1085,218
1007,1085,222
1008,1085,413
1009,1085,702
1010,1085,714
1011,1085,722
1012,1085,734
1013,1085,739
1014,1085,190
1015,1085,691
1016,1085,690
1017,1085,405
1018,1086,191
1019,1086,193
1020,1086,714
1021,1086,722
1022,1086,739
1023,1086,745
1024,1086,190
1025,1088,191
1026,1088,193
1027,1088,668
1028,1088,669
1029,1088,676
1030,1088,677
1031,1088,678
1032,1088,685
1033,1088,714
1034,1088,722
1035,1088,727
1036,1088,729
1037,1088,190
1038,1089,191
1039,1089,193
1040,1089,714
1041,1089,722
1042,1089,190
1043,1090,191
1044,1090,193
1045,1090,668
1046,1090,669
1047,1090,674
1048,1090,695
1049,1090,218
1050,1090,222
1051,1090,713
1052,1090,714
1053,1090,722
1054,1090,190
1055,1090,673
1056,1090,405
1057,1091,191
1058,1091,193
1059,1091,714
1060,1091,722
1061,1091,190
1062,1091,684
1063,1092,191
1064,1092,193
1065,1092,714
1066,1092,722
1067,1092,190
1068,1093,191
1069,1093,193
1070,1093,688
1071,1093,222
1072,1093,714
1073,1093,722
1074,1093,190
1075,1093,405
1076,1095,191
1077,1095,193
1078,1095,714
1079,1095,722
1080,1095,190
1081,1096,191
1082,1096,193
1083,1096,714
1084,1096,722
1085,1096,190
1086,1097,191
1087,1097,193
1088,1097,668
1089,1097,669
1090,1097,714
1091,1097,722
1092,1097,190
1093,1098,191
1094,1098,193
1095,1098,668
1096,1098,669
1097,1098,414
1098,1098,714
1099,1098,722
1100,1098,190
1101,1098,711
1102,1099,191
1103,1099,193
1104,1099,714
1105,1099,722
1106,1099,190
1107,1100,191
1108,1100,193
1109,1100,668
1110,1100,669
1111,1100,698
1112,1100,222
1113,1100,414
1114,1100,714
1115,1100,722
1116,1100,724
1117,1100,190
1118,1100,711
1119,1100,405
1120,1100,697
1121,1101,191
1122,1101,193
1123,1101,714
1124,1101,722
1125,1101,190
1126,1102,191
1127,1102,193
1128,1102,714
1129,1102,722
1130,1102,190
1131,1103,191
1132,1103,193
1133,1103,668
1134,1103,669
1135,1103,714
1136,1103,722
1137,1103,190
1138,1103,738
1139,1104,191
1140,1104,193
1141,1104,714
1142,1104,722
1143,1104,190
1144,1105,191
1145,1105,193
1146,1105,668
1147,1105,669
1148,1105,674
1149,1105,679
1150,1105,687
1151,1105,703
1152,1105,705
1153,1105,706
1154,1105,206
1155,1105,217
1156,1105,218
1157,1105,222
1158,1105,406
1159,1105,407
1160,1105,409
1161,1105,412
1162,1105,702
1163,1105,714
1164,1105,722
1165,1105,724
1166,1105,739
1167,1105,190
1168,1105,710
1169,1105,405
1170,1106,191
1171,1106,193
1172,1106,219
1173,1106,714
1174,1106,722
1175,1106,190
1176,1107,191
1177,1107,193
1178,1107,668
1179,1107,669
1180,1107,714
1181,1107,722
1182,1107,190
1183,1108,191
1184,1108,193
1185,1108,668
1186,1108,669
1187,1108,714
1188,1108,722
1189,1108,190
1190,1109,191
1191,1109,193
1192,1109,668
1193,1109,669
1194,1109,714
1195,1109,722
1196,1109,190
1197,1110,191
1198,1110,193
1199,1110,714
1200,1110,722
1201,1110,190
1202,1111,191
1203,1111,193
1204,1111,714
1205,1111,722
1206,1111,190
1207,1112,191
1208,1112,193
1209,1112,668
1210,1112,669
1211,1112,714
1212,1112,722
1213,1112,190
1214,1113,191
1215,1113,193
1216,1113,714
1217,1113,722
1218,1113,190
1219,1114,191
1220,1114,193
1221,1114,714
1222,1114,722
1223,1114,190
1224,1115,191
1225,1115,193
1226,1115,714
1227,1115,722
1228,1115,190
1229,1116,191
1230,1116,193
1231,1116,222
1232,1116,335
1233,1116,714
1234,1116,722
1235,1116,190
1236,1116,233
1237,1116,405
1238,1117,191
1239,1117,193
1240,1117,668
1241,1117,669
1242,1117,222
1243,1117,714
1244,1117,722
1245,1117,190
1246,1117,405
1247,1119,191
1248,1119,193
1249,1119,714
1250,1119,722
1251,1119,190
1252,1120,191
1253,1120,193
1254,1120,714
1255,1120,722
1256,1120,190
1257,1121,191
1258,1121,193
1259,1121,714
1260,1121,722
1261,1121,190
1262,1122,191
1263,1122,193
1264,1122,714
1265,1122,722
1266,1122,190
1267,1123,191
1268,1123,193
1269,1123,714
1270,1123,722
1271,1123,190
1272,1124,191
1273,1124,193
1274,1124,714
1275,1124,722
1276,1124,190
1277,1125,191
1278,1125,193
1279,1125,714
1280,1125,722
1281,1125,190
1282,1126,191
1283,1126,193
1284,1126,410
1285,1126,714
1286,1126,722
1287,1126,745
1288,1126,190
1289,1127,191
1290,1127,193
1291,1127,714
1292,1127,722
1293,1127,190
1294,1128,191
1295,1128,193
1296,1128,714
1297,1128,722
1298,1128,190
1299,1129,191
1300,1129,193
1301,1129,714
1302,1129,722
1303,1129,190
1304,1130,191
1305,1130,193
1306,1130,714
1307,1130,722
1308,1130,190
1309,1131,191
1310,1131,193
1311,1131,667
1312,1131,668
1313,1131,669
1314,1131,671
1315,1131,672
1316,1131,674
1317,1131,222
1318,1131,411
1319,1131,422
1320,1131,714
1321,1131,722
1322,1131,737
1323,1131,745
1324,1131,190
1325,1131,405
1326,1132,191
1327,1132,193
1328,1132,222
1329,1132,714
1330,1132,722
1331,1132,190
1332,1132,708
1333,1132,405
1334,1132,709
1335,1133,191
1336,1133,193
1337,1133,668
1338,1133,669
1339,1133,714
1340,1133,722
1341,1133,190
1342,1134,191
1343,1134,193
1344,1134,714
1345,1134,722
1346,1134,190
1347,1135,191
1348,1135,193
1349,1135,668
1350,1135,669
1351,1135,674
1352,1135,218
1353,1135,714
1354,1135,721
1355,1135,722
1356,1135,739
1357,1135,190
1358,1138,191
1359,1138,193
1360,1138,714
1361,1138,722
1362,1138,725
1363,1138,745
1364,1138,190
1365,1139,191
1366,1139,193
1367,1139,668
1368,1139,669
1369,1139,222
1370,1139,714
1371,1139,722
1372,1139,728
1373,1139,745
1374,1139,190
1375,1139,405
1376,1140,191
1377,1140,193
1378,1140,714
1379,1140,722
1380,1140,190
1381,1141,191
1382,1141,193
1383,1141,664
1384,1141,668
1385,1141,669
1386,1141,674
1387,1141,689
1388,1141,222
1389,1141,413
1390,1141,414
1391,1141,421
1392,1141,714
1393,1141,717
1394,1141,718
1395,1141,722
1396,1141,730
1397,1141,731
1398,1141,733
1399,1141,736
1400,1141,742
1401,1141,190
1402,1141,665
1403,1141,732
1404,1141,405
1405,1142,191
1406,1142,193
1407,1142,668
1408,1142,669
1409,1142,714
1410,1142,722
1411,1142,190
1412,1143,191
1413,1143,193
1414,1143,714
1415,1143,722
1416,1143,190
1417,1144,191
1418,1144,193
1419,1144,714
1420,1144,722
1421,1144,190
1422,1145,191
1423,1145,193
1424,1145,668
1425,1145,669
1426,1145,674
1427,1145,222
1428,1145,714
1429,1145,722
1430,1145,745
1431,1145,190
1432,1145,405
1433,1145,738
1434,1146,191
1435,1146,193
1436,1146,668
1437,1146,669
1438,1146,714
1439,1146,722
1440,1146,190
1441,1147,191
1442,1147,193
1443,1147,668
1444,1147,669
1445,1147,714
1446,1147,190
1447,1148,191
1448,1148,193
1449,1148,668
1450,1148,669
1451,1148,714
1452,1148,722
1453,1148,190
1454,1149,191
1455,1149,193
1456,1149,714
1457,1149,722
1458,1149,190
1459,1150,191
1460,1150,193
1461,1150,668
1462,1150,669
1463,1150,714
1464,1150,722
1465,1150,752
1466,1150,190
1467,1151,191
1468,1151,193
1469,1151,714
1470,1151,722
1471,1151,753
1472,1151,190
1473,1152,191
1474,1152,193
1475,1152,668
1476,1152,669
1477,1152,714
1478,1152,722
1479,1152,190
1480,1152,754
1481,1153,191
1482,1153,193
1483,1153,714
1484,1153,722
1485,1153,755
1486,1153,190
1487,1154,191
1488,1154,193
1489,1154,714
1490,1154,722
1491,1154,190
1492,1154,756
1493,1155,191
1494,1155,193
1495,1155,714
1496,1155,722
1497,1155,757
1498,1155,190
1499,1156,191
1500,1156,193
1501,1156,668
1502,1156,669
1503,1156,714
1504,1156,722
1505,1156,758
1506,1156,190
1507,1157,191
1508,1157,193
1509,1157,714
1510,1157,722
1511,1157,190
1512,1158,191
1513,1158,193
1514,1158,714
1515,1158,722
1516,1158,190
1517,1159,191
1518,1159,193
1519,1159,714
1520,1159,722
1521,1159,190
1522,1160,191
1523,1160,193
1524,1160,714
1525,1160,722
1526,1160,190
1527,1161,191
1528,1161,193
1529,1161,714
1530,1161,722
1531,1161,190
1532,1162,191
1533,1162,193
1534,1162,668
1535,1162,669
1536,1162,674
1537,1162,689
1538,1162,222
1539,1162,403
1540,1162,417
1541,1162,714
1542,1162,722
1543,1162,741
1544,1162,742
1545,1162,743
1546,1162,744
1547,1162,190
1548,1162,740
1549,1162,405
1550,1163,191
1551,1163,193
1552,1163,714
1553,1163,722
1554,1163,190
1555,1164,191
1556,1164,193
1557,1164,668
1558,1164,669
1559,1164,714
1560,1164,722
1561,1164,748
1562,1164,749
1563,1164,190
1564,1165,191
1565,1165,193
1566,1165,668
1567,1165,669
1568,1165,714
1569,1165,722
1570,1165,750
1571,1165,190
1572,1166,191
1573,1166,193
1574,1166,714
1575,1166,722
1576,1166,190
1577,1167,191
1578,1167,193
1579,1167,714
1580,1167,722
1581,1167,190
1582,1168,191
1583,1168,193
1584,1168,668
1585,1168,669
1586,1168,220
1587,1168,221
1588,1168,714
1589,1168,722
1590,1168,739
1591,1168,190
1592,1168,746
1593,1169,191
1594,1169,193
1595,1169,663
1596,1169,668
1597,1169,669
1598,1169,714
1599,1169,720
1600,1169,722
1601,1169,747
1602,1169,190
1603,1170,714
1604,1171,191
1605,1171,193
1606,1171,668
1607,1171,669
1608,1171,670
1609,1171,682
1610,1171,694
1611,1171,699
1612,1171,424
1613,1171,425
1614,1171,443
1615,1171,567
1616,1171,575
1617,1171,580
1618,1171,700
1619,1171,714
1620,1171,715
1621,1171,719
1622,1171,722
1623,1171,726
1624,1171,190
1625,1171,696
1626,1171,701
1627,1171,423
1628,1171,716
1629,1172,191
1630,1172,193
1631,1172,714
1632,1172,722
1633,1172,190
1634,1173,162
1635,1173,191
1636,1175,191
1637,1176,191
1638,1177,191
1639,1178,191
1640,1179,191
1641,1180,191
1642,1181,191
1643,1182,191
1644,1183,191
1645,1186,191
1646,1187,191
1647,1188,191
1648,1191,191
1649,1191,722
1650,1192,191
1651,1192,722
1652,1193,191
1653,1194,191
1654,1195,191
1655,1196,191
1656,1197,191
1657,1198,191
1658,1199,191
1659,1200,191
1660,1201,191
1661,1201,193
1662,1201,794
1663,1201,190
1664,1202,191
1665,1202,193
1666,1202,190
1667,1203,191
1668,1203,193
1669,1203,190
1670,1204,191
1671,1204,193
1672,1204,790
1673,1204,792
1674,1204,793
1675,1204,794
1676,1204,797
1677,1204,798
1678,1204,802
1679,1204,803
1680,1204,804
1681,1204,805
1682,1204,806
1683,1204,190
1684,1204,791
1685,1204,795
1686,1204,799
1687,1205,191
1688,1205,193
1689,1205,793
1690,1205,794
1691,1205,797
1692,1205,798
1693,1205,802
1694,1205,805
1695,1205,190
1696,1205,791
1697,1206,191
1698,1206,193
1699,1206,190
1700,1207,191
1701,1207,193
1702,1207,190
1703,1207,799
1704,1208,790
1705,1208,792
1706,1208,793
1707,1208,794
1708,1208,797
1709,1208,798
1710,1208,802
1711,1208,803
1712,1208,804
1713,1208,805
1714,1208,806
1715,1208,791
1716,1208,795
1717,1208,799
1718,1209,191
1719,1209,193
1720,1209,807
1721,1209,190
1722,1210,191
1723,1210,193
1724,1210,190
1725,1211,191
1726,1211,193
1727,1211,796
1728,1211,797
1729,1211,798
1730,1211,800
1731,1211,801
1732,1211,805
1733,1211,190
1734,1211,799
1735,1212,191
1736,1212,193
1737,1212,190
1738,1212,799
1739,1213,191
1740,1213,193
1741,1213,656
1742,1213,658
1743,1213,190
1744,1213,657
1745,1214,191
1746,1214,760
1747,1215,191
1748,1215,759
1749,1217,191
1750,1217,762
1751,1218,191
1752,1218,762
1753,1219,191
1754,1219,762
1755,1220,191
1756,1220,762
1757,1221,191
1758,1221,762
1759,1222,191
1760,1222,762
1761,1223,191
1762,1223,762
1763,1224,191
1764,1225,191
1765,1227,191
1766,1228,191
1767,1229,191
1768,1230,191
1769,1231,191
1770,1232,191
1771,1233,191
1772,1234,191
1773,1234,776
1774,1234,784
1775,1234,789
1776,1234,782
1777,1234,787
1778,1236,191
1779,1236,829
1780,1237,191
1781,1237,829
1782,1238,191
1783,1238,829
1784,1239,191
1785,1239,829
1786,1244,191
1787,1245,191
1788,1246,191
1789,1256,191
1790,1257,191
1791,1259,191
1792,1260,191
1793,1261,191
1794,1262,191
1795,1263,191
1796,1264,191
1797,1265,191
1798,1266,191
1799,1267,191
1800,1268,191
1801,1269,191
1802,1270,191
1803,1272,191
1804,1273,191
1805,1274,191
1806,1276,191
1807,1277,191
1808,1278,191
1809,1279,191
1810,1280,191
1811,1281,191
1812,1282,191
1813,1283,191
1814,1284,191
1815,1285,191
1816,1286,191
1817,1287,191
1818,1288,191
1819,1289,191
1820,1290,191
1821,1291,191
1822,1292,191
1823,1293,191
1824,1294,191
1825,1295,191
1826,1296,191
1827,1297,191
1828,1298,191
1829,1299,191
1830,1300,191
1831,1301,191
1832,1302,191
1833,1303,191
1834,1304,191
1835,1305,191
1836,1306,191
1837,1307,191
1838,1308,191
1839,1309,191
1840,1310,191
1841,1311,191
1842,1312,191
1843,1313,191
1844,1314,191
1845,1315,191
1846,1316,191
1847,1318,191
1848,1323,191
1849,1325,191
1850,1326,191
1851,1327,191
1852,1328,191
1853,1329,191
1854,1330,191
1855,1331,191
1856,1332,191
1857,1333,191
1858,1334,191
1859,1335,191
1860,1336,191
1861,1337,191
1862,1338,191
1863,1339,191
1864,1340,191
1865,1341,191
1866,1343,191
1867,1344,191
1868,1345,191
1869,1347,191
1870,1348,191
1871,1349,191
1872,1350,191
1873,1351,191
1874,1352,191
1875,1355,191
1876,1356,191
1877,1357,191
1878,1358,191
1879,1359,191
1880,1360,191
1881,1361,191
1882,1364,191
1883,1365,191
1884,1366,191
1885,1367,191
1886,1368,191
1887,1369,191
1888,1370,191
1889,1371,191
1890,1372,191
1891,1373,191
1892,1374,191
1893,1378,191
1894,1379,191
1895,1381,191
1896,1383,191
1897,1384,191
1898,1385,191
1899,1386,191
1900,1387,191
1901,1387,853
1902,1388,191
1903,1389,191
1904,1390,191
1905,1391,191
1906,1391,852
1907,1392,191
1908,1393,191
1909,1394,191
1910,1395,191
1911,1396,191
1912,1397,191
1913,1398,191
1914,1399,191
1915,1400,191
1916,1402,191
1917,1403,191
1918,1408,191
1919,1409,191
1920,1410,191
1921,1411,191
1922,1412,191
1923,1413,191
1924,1414,191
1925,1415,191
1926,1416,191
1927,1417,191
1928,1418,191
1929,1419,191
1930,1420,191
1931,1420,193
1932,1420,190
1933,1421,191
1934,1421,193
1935,1421,190
1936,1422,191
1937,1422,193
1938,1422,190
1939,1423,191
1940,1424,191
1941,1426,191
1942,1427,191
1943,1431,191
1944,1432,191
1945,1433,191
1946,1436,191
1947,1437,191
1948,1438,191
1949,1439,191
1950,1440,191
1951,1441,191
1952,1442,191
1953,1443,191
1954,1445,191
1955,1446,191
1956,1448,191
1957,1448,193
1958,1448,278
1959,1448,190
1960,1449,191
1961,1449,193
1962,1449,278
1963,1449,190
1964,1450,191
1965,1450,193
1966,1450,278
1967,1450,190
1968,1451,191
1969,1451,193
1970,1451,278
1971,1451,190
1972,1452,191
1973,1452,193
1974,1452,274
1975,1452,190
1976,1452,275
1977,1453,191
1978,1453,193
1979,1453,190
1980,1453,275
1981,1455,278
1982,1456,191
