resource_type_condition_key_id,resource_type_id,condition_key_id
311,347,549
312,349,549
313,351,549
314,352,549
315,353,549
316,354,549
317,355,549
318,356,549
319,357,549
320,358,549
321,359,549
322,360,549
323,361,549
324,362,549
325,363,549
326,365,549
327,366,549
328,367,549
329,368,549
330,369,549
331,370,549
332,371,549
333,372,549
334,373,549
335,374,549
336,376,549
337,377,549
338,378,549
339,379,549
340,380,549
341,381,549
342,382,549
343,383,549
344,389,549
345,391,549
346,392,549
347,393,549
348,394,549
349,395,549
350,396,549
351,397,549
352,398,549
353,399,549
354,400,549
355,401,549
356,402,549
357,403,549
358,405,549
359,406,549
360,407,549
361,408,549
362,409,549
363,410,549
364,411,549
365,412,549
366,412,230
367,412,231
368,413,549
369,413,243
370,414,549
371,414,244
372,415,549
373,415,245
374,416,246
375,417,549
376,417,247
377,418,248
378,419,229
379,421,549
380,422,549
381,423,549
382,424,549
383,425,549
384,426,549
385,427,549
386,428,549
387,429,549
388,430,549
389,431,549
390,432,549
391,435,549
392,436,549
393,437,549
394,438,549
395,440,549
396,442,549
397,443,549
398,443,985
399,444,549
400,475,549
401,476,549
402,477,549
403,478,549
404,479,549
405,479,261
406,480,549
407,481,549
408,483,549
409,483,261
410,484,549
411,485,549
412,486,549
413,487,549
414,488,549
415,491,549
416,492,549
417,493,549
418,494,549
419,496,549
420,497,549
421,498,549
422,499,549
423,502,549
424,503,549
425,504,549
426,506,549
427,507,549
428,508,549
429,509,549
430,510,549
431,511,549
432,512,549
433,513,549
434,514,549
435,516,549
436,517,549
437,518,549
438,519,549
439,520,549
440,521,549
441,522,548
442,522,550
443,522,279
444,523,548
445,523,550
446,523,279
447,524,548
448,524,550
449,524,279
450,525,548
451,525,550
452,525,279
453,526,549
454,527,549
455,528,549
456,529,549
457,530,549
458,531,549
459,532,549
460,533,549
461,534,549
462,535,549
463,536,549
464,537,549
465,538,549
466,542,549
467,543,549
468,545,549
469,547,549
470,549,549
471,551,549
472,553,549
473,555,549
474,557,549
475,562,549
476,563,549
477,564,549
478,565,549
479,567,549
480,568,549
481,569,549
482,570,549
483,571,549
484,572,549
485,573,549
486,574,549
487,575,549
488,576,549
489,577,549
490,578,549
491,579,549
492,580,549
493,581,549
494,582,549
495,583,549
496,584,549
497,585,549
498,586,549
499,588,549
500,589,549
501,590,549
502,591,549
503,592,549
504,593,549
505,594,549
506,595,549
507,596,549
508,597,549
509,600,549
510,602,549
511,602,386
512,602,387
513,602,391
514,602,392
515,602,481
516,602,385
517,603,549
518,604,549
519,605,549
520,606,549
521,607,549
522,610,549
523,611,549
524,611,504
525,612,549
526,613,549
527,614,549
528,614,504
529,615,549
530,616,549
531,617,549
532,618,549
533,619,549
534,620,549
535,621,549
536,622,549
537,623,549
538,624,549
539,625,549
540,627,549
541,627,597
542,628,549
543,628,597
544,629,548
545,629,549
546,629,550
547,632,548
548,632,549
549,632,550
550,633,548
551,633,549
552,633,550
553,637,513
554,638,514
555,639,549
556,639,515
557,640,549
558,641,549
559,642,549
560,643,549
561,643,935
562,643,936
563,644,549
564,644,935
565,644,938
566,644,936
567,645,549
568,645,935
569,645,938
570,645,936
571,645,937
572,645,939
573,646,549
574,647,549
575,648,549
576,649,549
577,650,549
578,651,549
579,652,549
580,653,549
581,654,549
582,655,549
583,656,549
584,657,549
585,658,549
586,659,549
587,660,549
588,664,549
589,667,549
590,668,549
591,669,549
592,671,549
593,672,549
594,673,549
595,674,549
596,675,549
597,676,549
598,677,549
599,678,549
600,679,549
601,688,549
602,688,558
603,689,558
604,690,549
605,692,549
606,693,549
607,694,549
608,695,549
609,696,549
610,697,549
611,698,549
612,699,549
613,700,549
614,701,549
615,702,549
616,703,549
617,704,549
618,705,549
619,706,549
620,707,549
621,708,549
622,709,549
623,710,549
624,711,549
625,712,549
626,713,549
627,714,549
628,715,549
629,716,549
630,717,549
631,718,549
632,719,549
633,720,549
634,720,675
635,720,686
636,721,689
637,722,681
638,722,680
639,723,549
640,723,681
641,723,680
642,724,549
643,725,549
644,727,549
645,728,549
646,729,549
647,730,549
648,731,549
649,732,549
650,733,549
651,734,549
652,735,549
653,736,549
654,737,549
655,738,549
656,739,549
657,740,549
658,741,549
659,742,549
660,743,549
661,744,549
662,745,548
663,745,549
664,745,550
665,745,861
666,745,868
667,746,549
668,747,549
669,752,549
670,754,549
671,755,549
672,756,549
673,757,549
674,757,261
675,764,549
676,765,549
677,766,549
678,767,549
679,768,549
680,769,549
681,770,549
682,771,549
683,772,549
684,773,549
685,775,549
686,776,549
687,777,549
688,779,549
689,780,549
690,781,549
691,782,549
692,783,549
693,785,549
694,786,549
695,787,549
696,791,549
697,793,549
698,794,549
699,795,549
700,796,549
701,797,549
702,799,549
703,805,549
704,806,549
705,807,549
706,808,549
707,812,549
708,813,549
709,814,549
710,815,549
711,816,549
712,817,549
713,818,549
714,819,549
715,820,549
716,821,549
717,822,549
718,823,549
719,824,549
720,825,549
721,826,549
722,827,549
723,828,549
724,829,549
725,830,549
726,833,549
727,838,549
728,841,549
729,842,549
730,845,549
731,850,549
732,854,549
733,855,549
734,858,549
735,863,549
736,864,549
737,865,549
738,867,549
739,868,549
740,876,549
741,877,549
742,878,549
743,879,549
744,880,549
745,881,549
746,882,549
747,883,549
748,884,549
749,885,549
750,886,549
751,887,549
752,888,549
753,889,549
754,890,549
755,892,549
756,893,549
757,895,549
758,903,549
759,904,1117
760,907,549
761,908,549
762,909,143
763,909,144
764,909,162
765,909,163
766,909,549
767,909,145
768,909,161
769,910,143
770,910,144
771,910,549
772,910,145
773,911,549
774,912,549
775,913,549
776,914,549
777,915,549
778,916,156
779,916,549
780,917,549
781,918,549
782,919,549
783,920,549
784,921,149
785,921,150
786,921,151
787,921,155
788,921,166
789,921,167
790,921,168
791,921,171
792,921,172
793,921,549
794,922,149
795,922,150
796,922,151
797,922,155
798,922,171
799,922,549
800,924,138
801,924,148
802,924,549
803,925,549
804,926,549
805,927,549
806,928,549
807,929,141
808,929,153
809,929,159
810,929,549
811,929,170
812,930,549
813,931,549
814,932,549
815,933,549
816,934,549
817,935,149
818,935,166
819,935,171
820,935,549
821,936,549
822,937,549
823,938,549
824,939,549
825,940,141
826,940,142
827,940,143
828,940,144
829,940,147
830,940,149
831,940,153
832,940,159
833,940,160
834,940,162
835,940,165
836,940,166
837,940,549
838,940,170
839,940,161
840,941,141
841,941,142
842,941,143
843,941,144
844,941,147
845,941,149
846,941,153
847,941,549
848,942,549
849,943,139
850,943,140
851,943,157
852,943,549
853,943,158
854,944,139
855,944,140
856,944,549
857,945,549
858,946,549
859,947,549
860,948,549
861,949,549
862,950,549
863,951,549
864,953,549
865,954,141
866,954,142
867,954,143
868,954,144
869,954,147
870,954,149
871,954,153
872,954,159
873,954,160
874,954,162
875,954,165
876,954,166
877,954,549
878,954,170
879,954,161
880,955,141
881,955,142
882,955,143
883,955,144
884,955,147
885,955,149
886,955,153
887,955,549
888,956,549
889,957,549
890,958,143
891,958,144
892,958,162
893,958,549
894,958,161
895,959,143
896,959,144
897,959,549
898,960,549
899,961,549
900,962,549
901,963,156
902,963,549
903,964,549
904,965,549
905,966,549
906,967,549
907,968,549
908,969,549
909,970,549
910,971,549
911,972,141
912,972,153
913,972,159
914,972,549
915,972,170
916,973,141
917,973,153
918,973,549
919,974,549
920,975,549
921,976,549
922,977,549
923,978,169
924,978,549
925,978,164
926,979,139
927,979,140
928,979,157
929,979,549
930,979,158
931,980,139
932,980,140
933,980,549
934,981,549
935,982,549
936,984,549
937,985,549
938,986,549
939,987,549
940,988,549
941,989,549
942,990,549
943,991,549
944,992,549
945,993,549
946,994,549
947,995,549
948,996,549
949,997,549
950,998,549
951,999,184
952,999,549
953,999,1097
954,1000,184
955,1000,549
956,1000,1097
957,1001,549
958,1002,549
959,1003,549
960,1004,549
961,1006,549
962,1010,549
963,1011,549
964,1012,549
965,1013,549
966,1014,549
967,1015,549
968,1016,549
969,1017,549
970,1018,549
971,1019,549
972,1020,549
973,1022,549
974,1023,549
975,1025,549
976,1026,549
977,1027,549
978,1028,549
979,1029,549
980,1031,549
981,1032,549
982,1033,549
983,1035,549
984,1036,549
985,1048,549
986,1049,549
987,1050,549
988,1051,549
989,1052,549
990,1053,549
991,1054,549
992,1055,549
993,1056,549
994,1057,549
995,1058,549
996,1059,549
997,1061,549
998,1062,549
999,1067,549
1000,1068,549
1001,1080,549
1002,1081,549
1003,1082,549
1004,1083,549
1005,1085,549
1006,1087,549
1007,1088,549
1008,1089,549
1009,1090,549
1010,1091,549
1011,1092,549
1012,1093,549
1013,1094,549
1014,1095,549
1015,1096,549
1016,1097,549
1017,1098,549
1018,1100,549
1019,1101,549
1020,1102,549
1021,1103,549
1022,1104,549
1023,1105,549
1024,1106,549
1025,1107,549
1026,1108,549
1027,1109,549
1028,1110,549
1029,1111,549
1030,1112,549
1031,1113,549
1032,1114,549
1033,1117,549
1034,1118,549
1035,1120,549
1036,1121,549
1037,1122,549
1038,1123,549
1039,1127,549
1040,1129,549
1041,1130,549
1042,1131,549
1043,1132,549
1044,1133,549
1045,1134,549
1046,1135,549
1047,1136,549
1048,1137,549
1049,1138,549
1050,1139,549
1051,1140,549
1052,1141,549
1053,1142,549
1054,1143,549
1055,1144,549
1056,1146,549
1057,1147,549
1058,1148,549
1059,1150,549
1060,1151,549
1061,1153,549
1062,1155,549
1063,1156,549
1064,1157,549
1065,1159,549
1066,1160,549
1067,1164,549
1068,1165,549
1069,1166,549
1070,1167,549
1071,1168,549
1072,1169,549
1073,1170,549
1074,1171,549
1075,1172,549
1076,1173,549
1077,1174,549
1078,1176,549
1079,1178,549
1080,1179,549
1081,1180,549
1082,1181,549
1083,1182,549
1084,1183,549
1085,1184,549
1086,1185,549
1087,1186,549
1088,1187,549
1089,1188,549
1090,1189,549
1091,1190,549
1092,1191,549
1093,1192,549
1094,1193,549
1095,1194,549
1096,1195,549
1097,1196,549
1098,1197,549
1099,1198,549
1100,1199,549
1101,1200,549
1102,1202,549
1103,1203,549
1104,1204,549
1105,1206,549
1106,1212,548
1107,1212,549
1108,1212,550
1109,1212,116
1110,1212,118
1111,1212,211
1112,1212,677
1113,1212,736
1114,1212,119
1115,1212,679
1116,1213,548
1117,1213,549
1118,1213,550
1119,1213,118
1120,1213,736
1121,1213,119
1122,1213,679
1123,1214,548
1124,1214,549
1125,1214,550
1126,1214,118
1127,1214,736
1128,1214,119
1129,1214,679
1130,1215,548
1131,1215,549
1132,1215,550
1133,1215,118
1134,1215,126
1135,1215,127
1136,1215,206
1137,1215,208
1138,1215,212
1139,1215,233
1140,1215,234
1141,1215,235
1142,1215,413
1143,1215,416
1144,1215,420
1145,1215,424
1146,1215,428
1147,1215,437
1148,1215,461
1149,1215,736
1150,1215,749
1151,1215,754
1152,1215,119
1153,1215,136
1154,1215,418
1155,1215,679
1156,1216,548
1157,1216,549
1158,1216,550
1159,1216,736
1160,1216,754
1161,1216,761
1162,1216,679
1163,1218,548
1164,1218,549
1165,1218,550
1166,1218,118
1167,1218,196
1168,1218,197
1169,1218,198
1170,1218,210
1171,1218,736
1172,1218,741
1173,1218,119
1174,1218,679
1175,1218,743
1176,1219,548
1177,1219,549
1178,1219,550
1179,1219,736
1180,1219,679
1181,1220,548
1182,1220,549
1183,1220,550
1184,1220,736
1185,1220,679
1186,1221,548
1187,1221,549
1188,1221,550
1189,1221,118
1190,1221,125
1191,1221,126
1192,1221,420
1193,1221,424
1194,1221,428
1195,1221,736
1196,1221,119
1197,1221,678
1198,1221,679
1199,1221,239
1200,1222,548
1201,1222,549
1202,1222,550
1203,1222,209
1204,1222,736
1205,1222,679
1206,1223,548
1207,1223,549
1208,1223,550
1209,1223,736
1210,1223,679
1211,1224,548
1212,1224,549
1213,1224,550
1214,1224,213
1215,1224,424
1216,1224,428
1217,1224,736
1218,1224,679
1219,1226,548
1220,1226,549
1221,1226,550
1222,1226,736
1223,1226,679
1224,1227,548
1225,1227,549
1226,1227,550
1227,1227,736
1228,1227,679
1229,1228,548
1230,1228,549
1231,1228,550
1232,1228,118
1233,1228,736
1234,1228,119
1235,1228,679
1236,1229,548
1237,1229,549
1238,1229,550
1239,1229,118
1240,1229,438
1241,1229,676
1242,1229,736
1243,1229,119
1244,1229,679
1245,1230,548
1246,1230,549
1247,1230,550
1248,1230,736
1249,1230,679
1250,1231,548
1251,1231,549
1252,1231,550
1253,1231,118
1254,1231,241
1255,1231,399
1256,1231,424
1257,1231,428
1258,1231,438
1259,1231,676
1260,1231,736
1261,1231,738
1262,1231,119
1263,1231,679
1264,1232,548
1265,1232,549
1266,1232,550
1267,1232,736
1268,1232,679
1269,1233,548
1270,1233,549
1271,1233,550
1272,1233,736
1273,1233,679
1274,1234,548
1275,1234,549
1276,1234,550
1277,1234,118
1278,1234,736
1279,1234,753
1280,1234,119
1281,1234,679
1282,1235,548
1283,1235,549
1284,1235,550
1285,1235,118
1286,1235,736
1287,1235,119
1288,1235,679
1289,1236,548
1290,1236,549
1291,1236,550
1292,1236,118
1293,1236,126
1294,1236,199
1295,1236,212
1296,1236,411
1297,1236,412
1298,1236,414
1299,1236,415
1300,1236,417
1301,1236,419
1302,1236,420
1303,1236,424
1304,1236,428
1305,1236,430
1306,1236,431
1307,1236,432
1308,1236,433
1309,1236,436
1310,1236,461
1311,1236,674
1312,1236,736
1313,1236,738
1314,1236,754
1315,1236,119
1316,1236,679
1317,1237,548
1318,1237,549
1319,1237,550
1320,1237,736
1321,1237,679
1322,1237,421
1323,1238,548
1324,1238,549
1325,1238,550
1326,1238,118
1327,1238,736
1328,1238,119
1329,1238,679
1330,1239,548
1331,1239,549
1332,1239,550
1333,1239,118
1334,1239,736
1335,1239,119
1336,1239,679
1337,1240,548
1338,1240,549
1339,1240,550
1340,1240,118
1341,1240,736
1342,1240,119
1343,1240,679
1344,1241,548
1345,1241,549
1346,1241,550
1347,1241,736
1348,1241,679
1349,1242,548
1350,1242,549
1351,1242,550
1352,1242,118
1353,1242,736
1354,1242,119
1355,1242,679
1356,1243,548
1357,1243,549
1358,1243,550
1359,1243,118
1360,1243,736
1361,1243,119
1362,1243,679
1363,1244,548
1364,1244,549
1365,1244,550
1366,1244,736
1367,1244,679
1368,1245,548
1369,1245,549
1370,1245,550
1371,1245,736
1372,1245,679
1373,1246,548
1374,1246,549
1375,1246,550
1376,1246,736
1377,1246,679
1378,1247,548
1379,1247,549
1380,1247,550
1381,1247,424
1382,1247,425
1383,1247,426
1384,1247,428
1385,1247,736
1386,1247,679
1387,1248,548
1388,1248,549
1389,1248,550
1390,1248,118
1391,1248,424
1392,1248,428
1393,1248,430
1394,1248,736
1395,1248,119
1396,1248,679
1397,1250,548
1398,1250,549
1399,1250,550
1400,1250,736
1401,1250,679
1402,1251,548
1403,1251,549
1404,1251,550
1405,1251,736
1406,1251,679
1407,1252,548
1408,1252,549
1409,1252,550
1410,1252,736
1411,1252,679
1412,1253,548
1413,1253,549
1414,1253,550
1415,1253,736
1416,1253,119
1417,1253,679
1418,1254,548
1419,1254,549
1420,1254,550
1421,1254,736
1422,1254,679
1423,1255,548
1424,1255,549
1425,1255,550
1426,1255,736
1427,1255,679
1428,1256,548
1429,1256,549
1430,1256,550
1431,1256,736
1432,1256,679
1433,1257,548
1434,1257,549
1435,1257,550
1436,1257,736
1437,1257,679
1438,1258,548
1439,1258,549
1440,1258,550
1441,1258,434
1442,1258,736
1443,1258,761
1444,1258,679
1445,1259,548
1446,1259,549
1447,1259,550
1448,1259,736
1449,1259,679
1450,1260,548
1451,1260,549
1452,1260,550
1453,1260,736
1454,1260,679
1455,1261,548
1456,1261,549
1457,1261,550
1458,1261,736
1459,1261,679
1460,1262,548
1461,1262,549
1462,1262,550
1463,1262,736
1464,1262,679
1465,1263,548
1466,1263,549
1467,1263,550
1468,1263,117
1469,1263,118
1470,1263,123
1471,1263,124
1472,1263,126
1473,1263,424
1474,1263,428
1475,1263,430
1476,1263,435
1477,1263,441
1478,1263,736
1479,1263,752
1480,1263,761
1481,1263,119
1482,1263,679
1483,1264,548
1484,1264,549
1485,1264,550
1486,1264,736
1487,1264,679
1488,1265,548
1489,1265,549
1490,1265,550
1491,1265,424
1492,1265,428
1493,1265,469
1494,1265,657
1495,1265,736
1496,1265,679
1497,1266,548
1498,1266,549
1499,1266,550
1500,1266,118
1501,1266,736
1502,1266,119
1503,1266,679
1504,1267,548
1505,1267,549
1506,1267,550
1507,1267,736
1508,1267,679
1509,1268,548
1510,1268,549
1511,1268,550
1512,1268,118
1513,1268,126
1514,1268,420
1515,1268,735
1516,1268,736
1517,1268,754
1518,1268,119
1519,1268,679
1520,1271,548
1521,1271,549
1522,1271,550
1523,1271,126
1524,1271,736
1525,1271,679
1526,1272,548
1527,1272,549
1528,1272,550
1529,1272,736
1530,1272,679
1531,1273,548
1532,1273,549
1533,1273,550
1534,1273,126
1535,1273,736
1536,1273,679
1537,1274,548
1538,1274,549
1539,1274,550
1540,1274,736
1541,1274,739
1542,1274,761
1543,1274,679
1544,1275,548
1545,1275,549
1546,1275,550
1547,1275,424
1548,1275,428
1549,1275,736
1550,1275,742
1551,1275,761
1552,1275,679
1553,1276,548
1554,1276,549
1555,1276,550
1556,1276,736
1557,1276,679
1558,1277,548
1559,1277,549
1560,1277,550
1561,1277,108
1562,1277,109
1563,1277,118
1564,1277,126
1565,1277,224
1566,1277,424
1567,1277,428
1568,1277,429
1569,1277,437
1570,1277,438
1571,1277,439
1572,1277,440
1573,1277,674
1574,1277,730
1575,1277,732
1576,1277,736
1577,1277,744
1578,1277,745
1579,1277,746
1580,1277,748
1581,1277,751
1582,1277,758
1583,1277,119
1584,1277,679
1585,1277,747
1586,1278,548
1587,1278,549
1588,1278,550
1589,1278,118
1590,1278,736
1591,1278,119
1592,1278,679
1593,1279,548
1594,1279,549
1595,1279,550
1596,1279,736
1597,1279,679
1598,1280,548
1599,1280,549
1600,1280,550
1601,1280,736
1602,1280,679
1603,1281,548
1604,1281,549
1605,1281,550
1606,1281,118
1607,1281,126
1608,1281,422
1609,1281,423
1610,1281,424
1611,1281,428
1612,1281,736
1613,1281,753
1614,1281,761
1615,1281,119
1616,1281,679
1617,1282,548
1618,1282,549
1619,1282,550
1620,1282,118
1621,1282,736
1622,1282,119
1623,1282,679
1624,1283,548
1625,1283,549
1626,1283,550
1627,1283,118
1628,1283,736
1629,1283,119
1630,1283,679
1631,1284,548
1632,1284,549
1633,1284,550
1634,1284,118
1635,1284,736
1636,1284,119
1637,1284,679
1638,1285,548
1639,1285,549
1640,1285,550
1641,1285,736
1642,1285,679
1643,1286,548
1644,1286,549
1645,1286,550
1646,1286,118
1647,1286,736
1648,1286,768
1649,1286,119
1650,1286,679
1651,1287,548
1652,1287,549
1653,1287,550
1654,1287,736
1655,1287,769
1656,1287,679
1657,1288,548
1658,1288,549
1659,1288,550
1660,1288,118
1661,1288,736
1662,1288,770
1663,1288,119
1664,1288,679
1665,1289,548
1666,1289,549
1667,1289,550
1668,1289,736
1669,1289,771
1670,1289,679
1671,1290,548
1672,1290,549
1673,1290,550
1674,1290,736
1675,1290,772
1676,1290,679
1677,1291,548
1678,1291,549
1679,1291,550
1680,1291,736
1681,1291,773
1682,1291,679
1683,1292,548
1684,1292,549
1685,1292,550
1686,1292,118
1687,1292,736
1688,1292,774
1689,1292,119
1690,1292,679
1691,1293,548
1692,1293,549
1693,1293,550
1694,1293,736
1695,1293,119
1696,1293,679
1697,1294,548
1698,1294,549
1699,1294,550
1700,1294,736
1701,1294,679
1702,1295,548
1703,1295,549
1704,1295,550
1705,1295,118
1706,1295,736
1707,1295,119
1708,1295,679
1709,1296,548
1710,1296,549
1711,1296,550
1712,1296,118
1713,1296,736
1714,1296,119
1715,1296,679
1716,1297,548
1717,1297,549
1718,1297,550
1719,1297,736
1720,1297,679
1721,1298,548
1722,1298,549
1723,1298,550
1724,1298,118
1725,1298,736
1726,1298,119
1727,1298,679
1728,1299,548
1729,1299,549
1730,1299,550
1731,1299,118
1732,1299,126
1733,1299,224
1734,1299,424
1735,1299,427
1736,1299,428
1737,1299,430
1738,1299,439
1739,1299,736
1740,1299,756
1741,1299,757
1742,1299,758
1743,1299,759
1744,1299,760
1745,1299,119
1746,1299,679
1747,1299,755
1748,1300,548
1749,1300,549
1750,1300,550
1751,1300,118
1752,1300,736
1753,1300,119
1754,1300,679
1755,1301,548
1756,1301,549
1757,1301,550
1758,1301,736
1759,1301,679
1760,1302,548
1761,1302,549
1762,1302,550
1763,1302,118
1764,1302,736
1765,1302,764
1766,1302,765
1767,1302,775
1768,1302,776
1769,1302,119
1770,1302,679
1771,1303,548
1772,1303,549
1773,1303,550
1774,1303,118
1775,1303,736
1776,1303,766
1777,1303,775
1778,1303,776
1779,1303,119
1780,1303,679
1781,1303,777
1782,1304,548
1783,1304,549
1784,1304,550
1785,1304,736
1786,1304,679
1787,1305,548
1788,1305,549
1789,1305,550
1790,1305,736
1791,1305,679
1792,1306,548
1793,1306,549
1794,1306,550
1795,1306,118
1796,1306,422
1797,1306,423
1798,1306,736
1799,1306,754
1800,1306,119
1801,1306,679
1802,1306,762
1803,1307,548
1804,1307,549
1805,1307,550
1806,1307,107
1807,1307,118
1808,1307,736
1809,1307,763
1810,1307,119
1811,1307,679
1812,1307,734
1813,1308,679
1814,1309,548
1815,1309,549
1816,1309,550
1817,1309,118
1818,1309,120
1819,1309,238
1820,1309,240
1821,1309,409
1822,1309,410
1823,1309,442
1824,1309,444
1825,1309,447
1826,1309,448
1827,1309,449
1828,1309,699
1829,1309,716
1830,1309,736
1831,1309,740
1832,1309,119
1833,1309,446
1834,1309,679
1835,1309,733
1836,1309,207
1837,1309,445
1838,1309,443
1839,1310,548
1840,1310,549
1841,1310,550
1842,1310,736
1843,1310,679
1844,1311,220
1845,1311,549
1846,1313,549
1847,1314,549
1848,1315,549
1849,1316,549
1850,1317,549
1851,1318,549
1852,1319,549
1853,1320,549
1854,1322,549
1855,1323,549
1856,1329,549
1857,1329,736
1858,1330,549
1859,1330,736
1860,1331,549
1861,1332,549
1862,1333,549
1863,1334,549
1864,1335,549
1865,1336,549
1866,1337,549
1867,1338,549
1868,1339,548
1869,1339,549
1870,1339,550
1871,1339,1067
1872,1340,548
1873,1340,549
1874,1340,550
1875,1341,548
1876,1341,549
1877,1341,550
1878,1342,548
1879,1342,549
1880,1342,550
1881,1342,1009
1882,1342,1065
1883,1342,1066
1884,1342,1067
1885,1342,1068
1886,1342,1072
1887,1342,1077
1888,1342,1078
1889,1342,1079
1890,1342,1081
1891,1342,1064
1892,1342,1070
1893,1342,1071
1894,1342,1080
1895,1343,548
1896,1343,549
1897,1343,550
1898,1343,1066
1899,1343,1067
1900,1343,1077
1901,1343,1064
1902,1343,1070
1903,1343,1071
1904,1343,1080
1905,1344,548
1906,1344,549
1907,1344,550
1908,1345,548
1909,1345,549
1910,1345,550
1911,1345,1072
1912,1346,1009
1913,1346,1065
1914,1346,1066
1915,1346,1067
1916,1346,1068
1917,1346,1072
1918,1346,1077
1919,1346,1078
1920,1346,1079
1921,1346,1081
1922,1346,1064
1923,1346,1070
1924,1346,1071
1925,1346,1080
1926,1347,548
1927,1347,549
1928,1347,550
1929,1347,1082
1930,1348,548
1931,1348,549
1932,1348,550
1933,1349,548
1934,1349,549
1935,1349,550
1936,1349,1072
1937,1349,1073
1938,1349,1074
1939,1349,1075
1940,1349,1076
1941,1349,1070
1942,1349,1071
1943,1349,1080
1944,1349,1069
1945,1350,548
1946,1350,549
1947,1350,550
1948,1350,1072
1949,1351,548
1950,1351,549
1951,1351,550
1952,1351,100
1953,1351,101
1954,1351,99
1955,1352,549
1956,1352,780
1957,1353,549
1958,1353,778
1959,1355,549
1960,1355,782
1961,1356,549
1962,1356,782
1963,1357,549
1964,1357,782
1965,1358,549
1966,1358,786
1967,1358,799
1968,1359,549
1969,1359,786
1970,1359,799
1971,1360,549
1972,1360,782
1973,1361,549
1974,1361,782
1975,1362,549
1976,1362,782
1977,1363,549
1978,1363,782
1979,1364,549
