resource_type_condition_key_id,resource_type_id,condition_key_id
616,680,988
617,681,988
618,682,988
619,683,988
620,684,988
621,685,988
622,686,988
623,687,988
624,688,988
625,689,988
626,690,988
627,691,988
628,692,988
629,693,988
630,694,988
631,695,988
632,699,988
633,702,988
634,703,988
635,704,988
636,706,988
637,707,988
638,708,988
639,709,988
640,710,988
641,711,988
642,712,988
643,713,988
644,714,988
645,715,988
646,720,988
647,721,988
648,724,988
649,731,988
650,732,988
651,733,988
652,734,988
653,736,988
654,736,587
655,737,587
656,738,988
657,739,988
658,740,988
659,741,988
660,743,988
661,744,988
662,745,988
663,746,988
664,747,988
665,748,988
666,751,988
667,752,988
668,753,988
669,754,988
670,755,988
671,756,988
672,757,988
673,758,988
674,759,988
675,760,988
676,761,988
677,762,988
678,763,988
679,764,988
680,765,988
681,766,988
682,767,988
683,767,938
684,767,943
685,768,988
686,768,942
687,768,943
688,768,939
689,769,988
690,769,940
691,769,939
692,770,988
693,770,941
694,770,942
695,771,988
696,771,942
697,772,988
698,772,943
699,773,988
700,774,988
701,775,988
702,776,988
703,777,988
704,778,988
705,778,800
706,778,810
707,779,824
708,780,805
709,780,804
710,781,988
711,781,805
712,781,804
713,782,988
714,783,988
715,785,988
716,786,988
717,787,988
718,788,988
719,789,988
720,790,988
721,791,988
722,792,988
723,793,988
724,794,988
725,795,988
726,796,988
727,797,988
728,798,988
729,799,988
730,800,988
731,801,988
732,802,988
733,803,988
734,804,988
735,805,988
736,806,988
737,807,988
738,808,987
739,808,988
740,808,989
741,808,1278
742,808,1286
743,808,1287
744,809,988
745,810,988
746,811,988
747,812,988
748,813,988
749,814,988
750,815,988
751,818,988
752,819,988
753,820,988
754,821,988
755,822,988
756,823,988
757,824,988
758,825,988
759,825,158
760,831,988
761,832,988
762,833,988
763,834,988
764,835,988
765,836,988
766,837,988
767,838,988
768,839,988
769,840,988
770,842,988
771,843,988
772,844,988
773,848,988
774,849,988
775,850,988
776,851,988
777,852,988
778,854,988
779,855,988
780,856,988
781,860,988
782,862,988
783,863,988
784,864,988
785,865,988
786,866,988
787,868,988
788,869,988
789,871,988
790,872,988
791,873,988
792,874,988
793,875,988
794,876,988
795,877,988
796,881,988
797,882,988
798,883,988
799,884,988
800,885,988
801,886,988
802,887,988
803,888,988
804,889,988
805,890,988
806,891,988
807,892,988
808,893,988
809,894,988
810,895,988
811,896,988
812,897,988
813,898,988
814,899,988
815,902,988
816,903,988
817,904,988
818,906,988
819,911,988
820,914,988
821,915,988
822,918,988
823,923,988
824,927,988
825,928,988
826,931,988
827,936,988
828,937,988
829,938,988
830,940,988
831,941,988
832,949,988
833,950,988
834,951,988
835,952,988
836,953,988
837,954,988
838,955,988
839,956,988
840,957,988
841,958,988
842,959,988
843,960,988
844,961,988
845,962,988
846,963,988
847,965,988
848,966,988
849,968,988
850,976,988
851,977,780
852,980,988
853,981,988
854,982,304
855,982,988
856,982,771
857,983,304
858,983,988
859,984,988
860,985,988
861,986,988
862,987,988
863,988,988
864,989,707
865,989,988
866,990,988
867,991,988
868,992,988
869,993,988
870,994,683
871,994,685
872,994,686
873,994,705
874,994,788
875,994,790
876,994,799
877,994,838
878,994,844
879,994,988
880,995,683
881,995,685
882,995,686
883,995,705
884,995,838
885,995,988
886,997,295
887,997,682
888,997,988
889,998,988
890,999,988
891,1000,988
892,1001,988
893,1002,301
894,1002,703
895,1002,710
896,1002,988
897,1002,837
898,1003,988
899,1004,988
900,1005,988
901,1006,988
902,1007,988
903,1008,683
904,1008,788
905,1008,838
906,1008,988
907,1009,988
908,1010,988
909,1011,988
910,1012,988
911,1013,301
912,1013,303
913,1013,304
914,1013,681
915,1013,683
916,1013,703
917,1013,705
918,1013,710
919,1013,712
920,1013,787
921,1013,788
922,1013,844
923,1013,988
924,1013,837
925,1013,771
926,1014,301
927,1014,303
928,1014,304
929,1014,681
930,1014,683
931,1014,703
932,1014,705
933,1014,988
934,1015,988
935,1016,296
936,1016,300
937,1016,708
938,1016,988
939,1016,709
940,1017,296
941,1017,300
942,1017,988
943,1018,988
944,1019,988
945,1020,988
946,1021,988
947,1022,988
948,1023,988
949,1024,988
950,1026,988
951,1027,301
952,1027,303
953,1027,304
954,1027,310
955,1027,681
956,1027,683
957,1027,703
958,1027,710
959,1027,712
960,1027,783
961,1027,787
962,1027,788
963,1027,988
964,1027,837
965,1027,771
966,1028,301
967,1028,303
968,1028,304
969,1028,310
970,1028,681
971,1028,683
972,1028,703
973,1028,988
974,1029,988
975,1030,988
976,1031,304
977,1031,310
978,1031,783
979,1031,988
980,1031,771
981,1032,304
982,1032,310
983,1032,988
984,1033,988
985,1034,988
986,1035,988
987,1036,707
988,1036,988
989,1037,988
990,1038,988
991,1039,988
992,1040,988
993,1041,988
994,1042,988
995,1043,988
996,1044,988
997,1045,301
998,1045,703
999,1045,710
1000,1045,988
1001,1045,837
1002,1046,301
1003,1046,703
1004,1046,988
1005,1047,988
1006,1048,988
1007,1049,988
1008,1050,988
1009,1051,820
1010,1051,988
1011,1051,786
1012,1052,296
1013,1052,300
1014,1052,708
1015,1052,988
1016,1052,709
1017,1053,296
1018,1053,300
1019,1053,988
1020,1054,988
1021,1055,988
1022,1056,785
1023,1056,813
1024,1056,819
1025,1056,988
1026,1056,817
1027,1057,818
1028,1057,988
1029,1058,821
1030,1058,988
1031,1059,789
1032,1059,822
1033,1059,835
1034,1059,846
1035,1059,988
1036,1060,988
1037,1062,988
1038,1063,988
1039,1064,988
1040,1065,988
1041,1066,988
1042,1067,988
1043,1068,988
1044,1069,988
1045,1070,988
1046,1071,988
1047,1072,988
1048,1073,988
1049,1074,988
1050,1075,988
1051,1076,988
1052,1077,885
1053,1077,988
1054,1077,759
1055,1078,885
1056,1078,988
1057,1078,759
1058,1079,988
1059,1080,988
1060,1081,988
1061,1082,988
1062,1083,988
1063,1084,988
1064,1087,988
1065,1090,988
1066,1091,988
1067,1092,988
1068,1093,988
1069,1094,988
1070,1095,988
1071,1096,988
1072,1097,988
1073,1098,988
1074,1099,988
1075,1100,988
1076,1101,988
1077,1103,988
1078,1104,988
1079,1105,988
1080,1106,988
1081,1108,988
1082,1109,988
1083,1110,988
1084,1111,988
1085,1112,988
1086,1114,988
1087,1115,988
1088,1116,988
1089,1117,988
1090,1119,988
1091,1120,988
1092,1121,988
1093,1122,988
1094,1123,988
1095,1124,988
1096,1125,988
1097,1126,988
1098,1127,988
1099,1128,988
1100,1129,988
1101,1130,988
1102,1131,988
1103,1132,988
1104,1134,988
1105,1136,988
1106,1137,988
1107,1138,988
1108,1139,988
1109,1144,988
1110,1149,988
1111,1150,988
1112,1151,988
1113,1152,988
1114,1153,988
1115,1154,988
1116,1155,988
1117,1156,988
1118,1158,988
1119,1159,988
1120,1160,988
1121,1161,988
1122,1162,988
1123,1163,988
1124,1164,988
1125,1165,988
1126,1166,988
1127,1167,988
1128,1169,988
1129,1170,988
1130,1175,988
1131,1176,988
1132,1183,988
1133,1184,988
1134,1188,988
1135,1189,988
1136,1190,988
1137,1191,988
1138,1192,988
1139,1193,988
1140,1195,988
1141,1196,988
1142,1197,988
1143,1198,988
1144,1199,988
1145,1200,988
1146,1201,988
1147,1202,988
1148,1203,988
1149,1204,988
1150,1205,988
1151,1206,988
1152,1207,988
1153,1208,988
1154,1209,988
1155,1210,988
1156,1212,988
1157,1213,988
1158,1214,988
1159,1215,988
1160,1216,988
1161,1217,988
1162,1218,988
1163,1219,988
1164,1220,988
1165,1221,988
1166,1222,988
1167,1223,988
1168,1224,988
1169,1225,988
1170,1226,988
1171,1227,988
1172,1228,988
1173,1229,988
1174,1230,988
1175,1231,988
1176,1232,988
1177,1233,988
1178,1236,988
1179,1237,988
1180,1239,988
1181,1240,988
1182,1241,988
1183,1242,988
1184,1246,988
1185,1248,988
1186,1249,988
1187,1250,988
1188,1251,988
1189,1252,988
1190,1253,988
1191,1254,988
1192,1255,988
1193,1256,988
1194,1257,988
1195,1258,988
1196,1259,988
1197,1260,988
1198,1261,988
1199,1262,988
1200,1263,988
1201,1265,988
1202,1266,988
1203,1267,988
1204,1269,988
1205,1270,988
1206,1271,988
1207,1273,988
1208,1275,988
1209,1276,988
1210,1277,988
1211,1279,988
1212,1280,988
1213,1284,988
1214,1285,988
1215,1286,988
1216,1287,988
1217,1288,988
1218,1289,988
1219,1290,988
1220,1291,988
1221,1292,988
1222,1293,988
1223,1294,988
1224,1296,988
1225,1298,988
1226,1299,988
1227,1300,988
1228,1302,988
1229,1303,988
1230,1304,988
1231,1305,988
1232,1306,988
1233,1307,988
1234,1308,988
1235,1308,1044
1236,1308,1045
1237,1309,988
1238,1310,988
1239,1311,988
1240,1312,988
1241,1313,988
1242,1314,988
1243,1315,988
1244,1316,988
1245,1317,988
1246,1318,988
1247,1319,988
1248,1320,988
1249,1321,988
1250,1322,988
1251,1323,988
1252,1324,988
1253,1325,988
1254,1326,988
1255,1327,988
1256,1328,988
1257,1329,988
1258,1330,988
1259,1331,988
1260,1332,988
1261,1333,988
1262,1335,988
1263,1336,988
1264,1337,988
1265,1339,988
1266,1345,987
1267,1345,988
1268,1345,989
1269,1345,468
1270,1345,480
1271,1345,504
1272,1345,568
1273,1345,579
1274,1345,481
1275,1345,570
1276,1346,987
1277,1346,988
1278,1346,989
1279,1346,480
1280,1346,579
1281,1346,481
1282,1346,570
1283,1347,987
1284,1347,988
1285,1347,989
1286,1347,480
1287,1347,579
1288,1347,481
1289,1347,570
1290,1348,987
1291,1348,988
1292,1348,989
1293,1348,480
1294,1348,579
1295,1348,481
1296,1348,570
1297,1349,987
1298,1349,988
1299,1349,989
1300,1349,480
1301,1349,486
1302,1349,487
1303,1349,492
1304,1349,498
1305,1349,501
1306,1349,505
1307,1349,508
1308,1349,509
1309,1349,510
1310,1349,522
1311,1349,525
1312,1349,529
1313,1349,531
1314,1349,532
1315,1349,536
1316,1349,537
1317,1349,541
1318,1349,550
1319,1349,563
1320,1349,579
1321,1349,607
1322,1349,615
1323,1349,616
1324,1349,481
1325,1349,488
1326,1349,527
1327,1349,570
1328,1350,987
1329,1350,988
1330,1350,989
1331,1350,579
1332,1350,616
1333,1350,624
1334,1350,570
1335,1352,987
1336,1352,988
1337,1352,989
1338,1352,480
1339,1352,489
1340,1352,491
1341,1352,503
1342,1352,579
1343,1352,584
1344,1352,481
1345,1352,490
1346,1352,570
1347,1352,596
1348,1353,987
1349,1353,988
1350,1353,989
1351,1353,579
1352,1353,570
1353,1354,987
1354,1354,988
1355,1354,989
1356,1354,579
1357,1354,570
1358,1355,987
1359,1355,988
1360,1355,989
1361,1355,480
1362,1355,485
1363,1355,486
1364,1355,529
1365,1355,537
1366,1355,541
1367,1355,579
1368,1355,481
1369,1355,569
1370,1355,570
1371,1355,514
1372,1356,987
1373,1356,988
1374,1356,989
1375,1356,502
1376,1356,579
1377,1356,570
1378,1357,987
1379,1357,988
1380,1357,989
1381,1357,579
1382,1357,570
1383,1358,987
1384,1358,988
1385,1358,989
1386,1358,506
1387,1358,537
1388,1358,541
1389,1358,579
1390,1358,570
1391,1360,987
1392,1360,988
1393,1360,989
1394,1360,579
1395,1360,570
1396,1361,987
1397,1361,988
1398,1361,989
1399,1361,579
1400,1361,570
1401,1362,987
1402,1362,988
1403,1362,989
1404,1362,480
1405,1362,579
1406,1362,481
1407,1362,570
1408,1363,987
1409,1363,988
1410,1363,989
1411,1363,480
1412,1363,551
1413,1363,567
1414,1363,579
1415,1363,481
1416,1363,570
1417,1364,987
1418,1364,988
1419,1364,989
1420,1364,579
1421,1364,570
1422,1365,987
1423,1365,988
1424,1365,989
1425,1365,480
1426,1365,516
1427,1365,517
1428,1365,537
1429,1365,541
1430,1365,551
1431,1365,567
1432,1365,579
1433,1365,581
1434,1365,481
1435,1365,570
1436,1366,987
1437,1366,988
1438,1366,989
1439,1366,579
1440,1366,570
1441,1367,987
1442,1367,988
1443,1367,989
1444,1367,579
1445,1367,570
1446,1368,987
1447,1368,988
1448,1368,989
1449,1368,579
1450,1368,570
1451,1369,987
1452,1369,988
1453,1369,989
1454,1369,480
1455,1369,579
1456,1369,611
1457,1369,481
1458,1369,570
1459,1370,987
1460,1370,988
1461,1370,989
1462,1370,480
1463,1370,579
1464,1370,481
1465,1370,570
1466,1371,987
1467,1371,988
1468,1371,989
1469,1371,480
1470,1371,486
1471,1371,487
1472,1371,493
1473,1371,505
1474,1371,520
1475,1371,521
1476,1371,523
1477,1371,524
1478,1371,526
1479,1371,528
1480,1371,529
1481,1371,537
1482,1371,541
1483,1371,543
1484,1371,544
1485,1371,545
1486,1371,546
1487,1371,549
1488,1371,563
1489,1371,566
1490,1371,579
1491,1371,581
1492,1371,616
1493,1371,481
1494,1371,570
1495,1372,987
1496,1372,988
1497,1372,989
1498,1372,579
1499,1372,570
1500,1372,530
1501,1373,987
1502,1373,988
1503,1373,989
1504,1373,480
1505,1373,579
1506,1373,481
1507,1373,570
1508,1374,987
1509,1374,988
1510,1374,989
1511,1374,480
1512,1374,579
1513,1374,481
1514,1374,570
1515,1375,987
1516,1375,988
1517,1375,989
1518,1375,480
1519,1375,579
1520,1375,481
1521,1375,570
1522,1376,987
1523,1376,988
1524,1376,989
1525,1376,480
1526,1376,579
1527,1376,481
1528,1376,570
1529,1377,987
1530,1377,988
1531,1377,989
1532,1377,480
1533,1377,579
1534,1377,481
1535,1377,570
1536,1378,987
1537,1378,988
1538,1378,989
1539,1378,480
1540,1378,579
1541,1378,481
1542,1378,570
1543,1379,987
1544,1379,988
1545,1379,989
1546,1379,579
1547,1379,570
1548,1380,987
1549,1380,988
1550,1380,989
1551,1380,480
1552,1380,579
1553,1380,481
1554,1380,570
1555,1381,987
1556,1381,988
1557,1381,989
1558,1381,480
1559,1381,579
1560,1381,481
1561,1381,570
1562,1382,987
1563,1382,988
1564,1382,989
1565,1382,579
1566,1382,570
1567,1383,987
1568,1383,988
1569,1383,989
1570,1383,579
1571,1383,570
1572,1384,987
1573,1384,988
1574,1384,989
1575,1384,579
1576,1384,570
1577,1385,987
1578,1385,988
1579,1385,989
1580,1385,537
1581,1385,538
1582,1385,539
1583,1385,541
1584,1385,579
1585,1385,570
1586,1386,987
1587,1386,988
1588,1386,989
1589,1386,480
1590,1386,537
1591,1386,541
1592,1386,543
1593,1386,579
1594,1386,481
1595,1386,570
1596,1388,987
1597,1388,988
1598,1388,989
1599,1388,579
1600,1388,570
1601,1389,987
1602,1389,988
1603,1389,989
1604,1389,579
1605,1389,570
1606,1390,987
1607,1390,988
1608,1390,989
1609,1390,579
1610,1390,570
1611,1391,987
1612,1391,988
1613,1391,989
1614,1391,579
1615,1391,481
1616,1391,570
1617,1392,987
1618,1392,988
1619,1392,989
1620,1392,579
1621,1392,570
1622,1393,987
1623,1393,988
1624,1393,989
1625,1393,579
1626,1393,570
1627,1394,987
1628,1394,988
1629,1394,989
1630,1394,579
1631,1394,570
1632,1395,987
1633,1395,988
1634,1395,989
1635,1395,579
1636,1395,624
1637,1395,570
1638,1396,987
1639,1396,988
1640,1396,989
1641,1396,547
1642,1396,579
1643,1396,624
1644,1396,570
1645,1397,987
1646,1397,988
1647,1397,989
1648,1397,579
1649,1397,570
1650,1398,987
1651,1398,988
1652,1398,989
1653,1398,579
1654,1398,570
1655,1399,987
1656,1399,988
1657,1399,989
1658,1399,579
1659,1399,570
1660,1400,987
1661,1400,988
1662,1400,989
1663,1400,579
1664,1400,570
1665,1401,987
1666,1401,988
1667,1401,989
1668,1401,479
1669,1401,480
1670,1401,483
1671,1401,484
1672,1401,486
1673,1401,537
1674,1401,541
1675,1401,543
1676,1401,548
1677,1401,554
1678,1401,579
1679,1401,610
1680,1401,624
1681,1401,481
1682,1401,570
1683,1402,987
1684,1402,988
1685,1402,989
1686,1402,579
1687,1402,570
1688,1403,987
1689,1403,988
1690,1403,989
1691,1403,537
1692,1403,541
1693,1403,564
1694,1403,565
1695,1403,579
1696,1403,570
1697,1404,987
1698,1404,988
1699,1404,989
1700,1404,480
1701,1404,533
1702,1404,579
1703,1404,481
1704,1404,570
1705,1405,987
1706,1405,988
1707,1405,989
1708,1405,579
1709,1405,570
1710,1406,987
1711,1406,988
1712,1406,989
1713,1406,480
1714,1406,486
1715,1406,529
1716,1406,578
1717,1406,579
1718,1406,616
1719,1406,481
1720,1406,570
1721,1409,987
1722,1409,988
1723,1409,989
1724,1409,486
1725,1409,579
1726,1409,570
1727,1410,987
1728,1410,988
1729,1410,989
1730,1410,579
1731,1410,570
1732,1411,987
1733,1411,988
1734,1411,989
1735,1411,486
1736,1411,579
1737,1411,570
1738,1412,987
1739,1412,988
1740,1412,989
1741,1412,579
1742,1412,582
1743,1412,624
1744,1412,570
1745,1413,987
1746,1413,988
1747,1413,989
1748,1413,486
1749,1413,487
1750,1413,537
1751,1413,541
1752,1413,579
1753,1413,570
1754,1414,987
1755,1414,988
1756,1414,989
1757,1414,579
1758,1414,570
1759,1415,987
1760,1415,988
1761,1415,989
1762,1415,579
1763,1415,570
1764,1416,987
1765,1416,988
1766,1416,989
1767,1416,537
1768,1416,541
1769,1416,579
1770,1416,585
1771,1416,624
1772,1416,570
1773,1417,987
1774,1417,988
1775,1417,989
1776,1417,579
1777,1417,570
1778,1418,987
1779,1418,988
1780,1418,989
1781,1418,466
1782,1418,467
1783,1418,480
1784,1418,486
1785,1418,507
1786,1418,537
1787,1418,541
1788,1418,542
1789,1418,550
1790,1418,551
1791,1418,552
1792,1418,553
1793,1418,566
1794,1418,574
1795,1418,575
1796,1418,579
1797,1418,597
1798,1418,599
1799,1418,606
1800,1418,620
1801,1418,481
1802,1418,570
1803,1418,598
1804,1418,609
1805,1418,600
1806,1419,987
1807,1419,988
1808,1419,989
1809,1419,480
1810,1419,579
1811,1419,481
1812,1419,570
1813,1420,987
1814,1420,988
1815,1420,989
1816,1420,579
1817,1420,570
1818,1421,987
1819,1421,988
1820,1421,989
1821,1421,579
1822,1421,570
1823,1422,987
1824,1422,988
1825,1422,989
1826,1422,480
1827,1422,486
1828,1422,487
1829,1422,534
1830,1422,535
1831,1422,537
1832,1422,541
1833,1422,579
1834,1422,611
1835,1422,624
1836,1422,481
1837,1422,570
1838,1423,987
1839,1423,988
1840,1423,989
1841,1423,480
1842,1423,579
1843,1423,481
1844,1423,570
1845,1424,987
1846,1424,988
1847,1424,989
1848,1424,480
1849,1424,579
1850,1424,481
1851,1424,570
1852,1425,987
1853,1425,988
1854,1425,989
1855,1425,480
1856,1425,579
1857,1425,481
1858,1425,570
1859,1426,987
1860,1426,988
1861,1426,989
1862,1426,579
1863,1426,570
1864,1427,987
1865,1427,988
1866,1427,989
1867,1427,480
1868,1427,579
1869,1427,636
1870,1427,481
1871,1427,570
1872,1428,987
1873,1428,988
1874,1428,989
1875,1428,579
1876,1428,637
1877,1428,570
1878,1429,987
1879,1429,988
1880,1429,989
1881,1429,480
1882,1429,579
1883,1429,638
1884,1429,481
1885,1429,570
1886,1430,987
1887,1430,988
1888,1430,989
1889,1430,579
1890,1430,481
1891,1430,570
1892,1430,639
1893,1431,987
1894,1431,988
1895,1431,989
1896,1431,579
1897,1431,640
1898,1431,570
1899,1432,987
1900,1432,988
1901,1432,989
1902,1432,579
1903,1432,641
1904,1432,570
1905,1433,987
1906,1433,988
1907,1433,989
1908,1433,579
1909,1433,642
1910,1433,570
1911,1434,987
1912,1434,988
1913,1434,989
1914,1434,480
1915,1434,579
1916,1434,643
1917,1434,481
1918,1434,570
1919,1435,987
1920,1435,988
1921,1435,989
1922,1435,579
1923,1435,481
1924,1435,570
1925,1436,987
1926,1436,988
1927,1436,989
1928,1436,579
1929,1436,570
1930,1437,987
1931,1437,988
1932,1437,989
1933,1437,480
1934,1437,579
1935,1437,481
1936,1437,570
1937,1438,987
1938,1438,988
1939,1438,989
1940,1438,480
1941,1438,579
1942,1438,481
1943,1438,570
1944,1439,987
1945,1439,988
1946,1439,989
1947,1439,579
1948,1439,570
1949,1440,987
1950,1440,988
1951,1440,989
1952,1440,480
1953,1440,579
1954,1440,481
1955,1440,570
1956,1441,987
1957,1441,988
1958,1441,989
1959,1441,480
1960,1441,486
1961,1441,487
1962,1441,507
1963,1441,537
1964,1441,540
1965,1441,541
1966,1441,543
1967,1441,552
1968,1441,553
1969,1441,579
1970,1441,618
1971,1441,619
1972,1441,620
1973,1441,621
1974,1441,623
1975,1441,481
1976,1441,570
1977,1441,617
1978,1442,987
