resource_type_condition_key_id,resource_type_id,condition_key_id
687,826,281
688,827,172
689,827,173
690,827,174
691,827,176
692,827,190
693,827,191
694,827,192
695,827,197
696,827,281
697,828,172
698,828,173
699,828,174
700,828,176
701,828,281
702,829,281
703,830,281
704,831,281
705,832,281
706,833,162
707,833,175
708,833,194
709,833,281
710,833,185
711,834,281
712,835,281
713,836,281
714,837,281
715,838,281
716,839,281
717,840,281
718,841,162
719,841,163
720,841,164
721,841,165
722,841,169
723,841,172
724,841,175
725,841,186
726,841,187
727,841,188
728,841,189
729,841,190
730,841,194
731,841,281
732,841,185
733,842,162
734,842,163
735,842,164
736,842,165
737,842,169
738,842,172
739,842,175
740,842,281
741,843,281
742,844,160
743,844,178
744,844,181
745,844,281
746,844,161
747,845,160
748,845,281
749,845,161
750,846,281
751,847,281
752,848,281
753,849,281
754,850,281
755,851,281
756,852,281
757,854,281
758,855,162
759,855,163
760,855,164
761,855,165
762,855,169
763,855,172
764,855,175
765,855,186
766,855,187
767,855,188
768,855,189
769,855,190
770,855,194
771,855,281
772,855,185
773,856,162
774,856,163
775,856,164
776,856,165
777,856,169
778,856,172
779,856,175
780,856,281
781,857,281
782,858,281
783,859,164
784,859,165
785,859,187
786,859,188
787,859,281
788,860,164
789,860,165
790,860,281
791,861,281
792,862,281
793,863,281
794,864,177
795,864,281
796,865,281
797,866,281
798,867,281
799,868,281
800,869,281
801,870,281
802,871,281
803,872,281
804,873,162
805,873,175
806,873,194
807,873,281
808,873,185
809,874,162
810,874,175
811,874,281
812,875,281
813,876,281
814,877,281
815,878,281
816,879,160
817,879,178
818,879,181
819,879,281
820,879,161
821,880,160
822,880,281
823,880,161
824,881,281
825,882,281
826,884,281
827,885,281
828,886,281
829,887,281
830,888,281
831,889,281
832,890,281
833,891,281
834,892,281
835,893,281
836,894,281
837,895,281
838,896,281
839,897,281
840,898,281
841,899,281
842,900,281
843,901,281
844,904,281
845,905,281
846,906,281
847,907,281
848,908,281
849,909,281
850,910,281
851,911,281
852,912,281
853,913,281
854,914,281
855,915,281
856,916,281
857,917,281
858,918,281
859,919,281
860,920,281
861,921,281
862,922,281
863,923,281
864,924,281
865,925,281
866,926,281
867,927,281
868,928,281
869,929,281
870,930,281
871,931,281
872,932,281
873,934,281
874,935,281
875,940,281
876,941,281
877,954,281
878,956,281
879,957,281
880,958,281
881,959,281
882,960,281
883,961,281
884,962,281
885,963,281
886,964,281
887,965,281
888,967,281
889,969,281
890,970,281
891,971,281
892,972,281
893,973,281
894,974,281
895,975,281
896,976,281
897,977,281
898,978,281
899,979,281
900,980,281
901,981,281
902,982,281
903,983,281
904,986,281
905,987,281
906,989,281
907,990,281
908,991,281
909,992,281
910,996,281
911,998,281
912,999,281
913,1000,281
914,1001,281
915,1002,281
916,1003,281
917,1004,281
918,1005,281
919,1006,281
920,1007,281
921,1008,281
922,1009,281
923,1010,281
924,1011,281
925,1012,281
926,1013,281
927,1015,281
928,1016,281
929,1017,281
930,1019,281
931,1020,281
932,1022,281
933,1024,281
934,1025,281
935,1026,281
936,1028,281
937,1029,281
938,1033,281
939,1034,281
940,1035,281
941,1036,281
942,1037,281
943,1038,281
944,1039,281
945,1040,281
946,1041,281
947,1042,281
948,1043,281
949,1045,281
950,1047,281
951,1048,281
952,1049,281
953,1050,281
954,1051,281
955,1052,281
956,1053,281
957,1054,281
958,1055,281
959,1056,281
960,1057,281
961,1058,281
962,1059,281
963,1060,281
964,1061,281
965,1062,281
966,1063,281
967,1065,281
968,1066,281
969,1075,281
970,1075,282
971,1075,538
972,1075,540
973,1075,541
974,1075,556
975,1075,30
976,1075,32
977,1075,53
978,1075,280
979,1076,281
980,1076,282
981,1076,540
982,1076,541
983,1076,32
984,1076,53
985,1076,280
986,1077,281
987,1077,282
988,1077,540
989,1077,541
990,1077,547
991,1077,595
992,1077,32
993,1077,53
994,1077,280
995,1077,3
996,1078,281
997,1078,282
998,1078,32
999,1078,53
1000,1078,327
1001,1078,335
1002,1078,280
1003,1080,281
1004,1080,282
1005,1080,540
1006,1080,541
1007,1080,548
1008,1080,549
1009,1080,550
1010,1080,555
1011,1080,32
1012,1080,53
1013,1080,62
1014,1080,180
1015,1080,280
1016,1081,281
1017,1081,282
1018,1081,32
1019,1081,53
1020,1081,280
1021,1082,281
1022,1082,282
1023,1082,540
1024,1082,541
1025,1082,546
1026,1082,563
1027,1082,580
1028,1082,595
1029,1082,31
1030,1082,32
1031,1082,53
1032,1082,280
1033,1082,545
1034,1082,3
1035,1083,281
1036,1083,282
1037,1083,32
1038,1083,53
1039,1083,280
1040,1083,554
1041,1084,281
1042,1084,282
1043,1084,32
1044,1084,53
1045,1084,280
1046,1085,281
1047,1085,282
1048,1085,558
1049,1085,595
1050,1085,32
1051,1085,53
1052,1085,280
1053,1085,3
1054,1087,281
1055,1087,282
1056,1087,32
1057,1087,53
1058,1087,280
1059,1088,281
1060,1088,282
1061,1088,32
1062,1088,53
1063,1088,280
1064,1089,281
1065,1089,282
1066,1089,540
1067,1089,541
1068,1089,32
1069,1089,53
1070,1089,280
1071,1090,281
1072,1090,282
1073,1090,540
1074,1090,541
1075,1090,12
1076,1090,32
1077,1090,53
1078,1090,280
1079,1090,29
1080,1091,281
1081,1091,282
1082,1091,32
1083,1091,53
1084,1091,280
1085,1092,281
1086,1092,282
1087,1092,540
1088,1092,541
1089,1092,566
1090,1092,595
1091,1092,12
1092,1092,32
1093,1092,53
1094,1092,55
1095,1092,280
1096,1092,29
1097,1092,3
1098,1092,565
1099,1093,281
1100,1093,282
1101,1093,32
1102,1093,53
1103,1093,280
1104,1094,281
1105,1094,282
1106,1094,32
1107,1094,53
1108,1094,280
1109,1095,281
1110,1095,282
1111,1095,540
1112,1095,541
1113,1095,32
1114,1095,53
1115,1095,280
1116,1095,326
1117,1096,281
1118,1096,282
1119,1096,32
1120,1096,53
1121,1096,280
1122,1097,281
1123,1097,282
1124,1097,540
1125,1097,541
1126,1097,546
1127,1097,551
1128,1097,557
1129,1097,569
1130,1097,570
1131,1097,571
1132,1097,573
1133,1097,576
1134,1097,580
1135,1097,595
1136,1097,4
1137,1097,5
1138,1097,6
1139,1097,9
1140,1097,25
1141,1097,32
1142,1097,53
1143,1097,55
1144,1097,327
1145,1097,280
1146,1097,28
1147,1097,3
1148,1098,281
1149,1098,282
1150,1098,581
1151,1098,32
1152,1098,53
1153,1098,280
1154,1099,281
1155,1099,282
1156,1099,540
1157,1099,541
1158,1099,32
1159,1099,53
1160,1099,280
1161,1100,281
1162,1100,282
1163,1100,540
1164,1100,541
1165,1100,32
1166,1100,53
1167,1100,280
1168,1101,281
1169,1101,282
1170,1101,540
1171,1101,541
1172,1101,32
1173,1101,53
1174,1101,280
1175,1102,281
1176,1102,282
1177,1102,32
1178,1102,53
1179,1102,280
1180,1103,281
1181,1103,282
1182,1103,32
1183,1103,53
1184,1103,280
1185,1104,281
1186,1104,282
1187,1104,540
1188,1104,541
1189,1104,32
1190,1104,53
1191,1104,280
1192,1105,281
1193,1105,282
1194,1105,32
1195,1105,53
1196,1105,280
1197,1106,281
1198,1106,282
1199,1106,32
1200,1106,53
1201,1106,280
1202,1107,281
1203,1107,282
1204,1107,32
1205,1107,53
1206,1107,280
1207,1108,281
1208,1108,282
1209,1108,595
1210,1108,606
1211,1108,32
1212,1108,53
1213,1108,280
1214,1108,604
1215,1108,3
1216,1109,281
1217,1109,282
1218,1109,540
1219,1109,541
1220,1109,595
1221,1109,32
1222,1109,53
1223,1109,280
1224,1109,3
1225,1111,281
1226,1111,282
1227,1111,32
1228,1111,53
1229,1111,280
1230,1112,281
1231,1112,282
1232,1112,32
1233,1112,53
1234,1112,280
1235,1113,281
1236,1113,282
1237,1113,32
1238,1113,53
1239,1113,280
1240,1114,281
1241,1114,282
1242,1114,32
1243,1114,53
1244,1114,280
1245,1115,281
1246,1115,282
1247,1115,32
1248,1115,53
1249,1115,280
1250,1116,281
1251,1116,282
1252,1116,32
1253,1116,53
1254,1116,280
1255,1117,281
1256,1117,282
1257,1117,32
1258,1117,53
1259,1117,280
1260,1118,281
1261,1118,282
1262,1118,7
1263,1118,32
1264,1118,53
1265,1118,335
1266,1118,280
1267,1119,281
1268,1119,282
1269,1119,32
1270,1119,53
1271,1119,280
1272,1120,281
1273,1120,282
1274,1120,32
1275,1120,53
1276,1120,280
1277,1121,281
1278,1121,282
1279,1121,32
1280,1121,53
1281,1121,280
1282,1122,281
1283,1122,282
1284,1122,32
1285,1122,53
1286,1122,280
1287,1123,281
1288,1123,282
1289,1123,539
1290,1123,540
1291,1123,541
1292,1123,543
1293,1123,544
1294,1123,546
1295,1123,595
1296,1123,8
1297,1123,15
1298,1123,32
1299,1123,53
1300,1123,325
1301,1123,335
1302,1123,280
1303,1123,3
1304,1124,281
1305,1124,282
1306,1124,595
1307,1124,26
1308,1124,32
1309,1124,53
1310,1124,280
1311,1124,3
1312,1124,27
1313,1125,281
1314,1125,282
1315,1125,540
1316,1125,541
1317,1125,32
1318,1125,53
1319,1125,280
1320,1126,281
1321,1126,282
1322,1126,32
1323,1126,53
1324,1126,280
1325,1127,281
1326,1127,282
1327,1127,540
1328,1127,541
1329,1127,546
1330,1127,580
1331,1127,32
1332,1127,52
1333,1127,53
1334,1127,327
1335,1127,280
1336,1130,281
1337,1130,282
1338,1130,32
1339,1130,53
1340,1130,56
1341,1130,335
1342,1130,280
1343,1131,281
1344,1131,282
1345,1131,540
1346,1131,541
1347,1131,595
1348,1131,32
1349,1131,53
1350,1131,67
1351,1131,335
1352,1131,280
1353,1131,3
1354,1132,281
1355,1132,282
1356,1132,32
1357,1132,53
1358,1132,280
1359,1133,281
1360,1133,282
1361,1133,536
1362,1133,540
1363,1133,541
1364,1133,546
1365,1133,559
1366,1133,595
1367,1133,10
1368,1133,12
1369,1133,14
1370,1133,32
1371,1133,44
1372,1133,49
1373,1133,53
1374,1133,193
1375,1133,196
1376,1133,318
1377,1133,324
1378,1133,330
1379,1133,280
1380,1133,537
1381,1133,316
1382,1133,3
1383,1134,281
1384,1134,282
1385,1134,540
1386,1134,541
1387,1134,32
1388,1134,53
1389,1134,280
1390,1135,281
1391,1135,282
1392,1135,32
1393,1135,53
1394,1135,280
1395,1136,281
1396,1136,282
1397,1136,32
1398,1136,53
1399,1136,280
1400,1137,281
1401,1137,282
1402,1137,540
1403,1137,541
1404,1137,546
1405,1137,595
1406,1137,32
1407,1137,53
1408,1137,335
1409,1137,280
1410,1137,3
1411,1137,326
1412,1138,281
1413,1138,282
1414,1138,540
1415,1138,541
1416,1138,32
1417,1138,53
1418,1138,280
1419,1139,540
1420,1139,541
1421,1139,32
1422,1140,281
1423,1140,282
1424,1140,540
1425,1140,541
1426,1140,32
1427,1140,53
1428,1140,280
1429,1141,281
1430,1141,282
1431,1141,32
1432,1141,53
1433,1141,280
1434,1142,281
1435,1142,282
1436,1142,540
1437,1142,541
1438,1142,32
1439,1142,53
1440,1142,586
1441,1142,280
1442,1143,281
1443,1143,282
1444,1143,32
1445,1143,53
1446,1143,728
1447,1143,280
1448,1144,281
1449,1144,282
1450,1144,540
1451,1144,541
1452,1144,32
1453,1144,53
1454,1144,280
1455,1144,730
1456,1145,281
1457,1145,282
1458,1145,32
1459,1145,53
1460,1145,731
1461,1145,280
1462,1146,281
1463,1146,282
1464,1146,32
1465,1146,53
1466,1146,280
1467,1146,732
1468,1147,281
1469,1147,282
1470,1147,32
1471,1147,53
1472,1147,733
1473,1147,280
1474,1148,281
1475,1148,282
1476,1148,540
1477,1148,541
1478,1148,32
1479,1148,53
1480,1148,734
1481,1148,280
1482,1149,281
1483,1149,282
1484,1149,32
1485,1149,53
1486,1149,280
1487,1150,281
1488,1150,282
1489,1150,32
1490,1150,53
1491,1150,280
1492,1151,281
1493,1151,282
1494,1151,32
1495,1151,53
1496,1151,280
1497,1152,281
1498,1152,282
1499,1152,32
1500,1152,53
1501,1152,280
1502,1153,281
1503,1153,282
1504,1153,32
1505,1153,53
1506,1153,280
1507,1154,281
1508,1154,282
1509,1154,540
1510,1154,541
1511,1154,546
1512,1154,559
1513,1154,595
1514,1154,2
1515,1154,13
1516,1154,32
1517,1154,53
1518,1154,329
1519,1154,330
1520,1154,332
1521,1154,334
1522,1154,280
1523,1154,328
1524,1154,3
1525,1155,281
1526,1155,282
1527,1155,32
1528,1155,53
1529,1155,280
1530,1156,281
1531,1156,282
1532,1156,540
1533,1156,541
1534,1156,32
1535,1156,53
1536,1156,338
1537,1156,339
1538,1156,280
1539,1157,281
1540,1157,282
1541,1157,540
1542,1157,541
1543,1157,32
1544,1157,53
1545,1157,340
1546,1157,280
1547,1158,281
1548,1158,282
1549,1158,32
1550,1158,53
1551,1158,280
1552,1159,281
1553,1159,282
1554,1159,32
1555,1159,53
1556,1159,280
1557,1160,281
1558,1160,282
1559,1160,540
1560,1160,541
1561,1160,582
1562,1160,583
1563,1160,32
1564,1160,53
1565,1160,327
1566,1160,280
1567,1160,336
1568,1161,281
1569,1161,282
1570,1161,535
1571,1161,540
1572,1161,541
1573,1161,32
1574,1161,51
1575,1161,53
1576,1161,337
1577,1161,280
1578,1162,32
1579,1163,281
1580,1163,282
1581,1163,540
1582,1163,541
1583,1163,542
1584,1163,553
1585,1163,562
1586,1163,567
1587,1163,17
1588,1163,18
1589,1163,19
1590,1163,20
1591,1163,21
1592,1163,23
1593,1163,24
1594,1163,32
1595,1163,36
1596,1163,50
1597,1163,53
1598,1163,57
1599,1163,280
1600,1163,564
1601,1163,568
1602,1163,16
1603,1163,38
1604,1164,281
1605,1164,282
1606,1164,32
1607,1164,53
1608,1164,280
1609,1165,255
1610,1165,281
1611,1167,281
1612,1168,281
1613,1169,281
1614,1170,281
1615,1171,281
1616,1172,281
1617,1173,281
1618,1174,281
1619,1175,281
1620,1178,281
1621,1179,281
1622,1180,281
1623,1183,281
1624,1183,53
1625,1184,281
1626,1184,53
1627,1185,281
1628,1186,281
1629,1187,281
1630,1188,281
1631,1189,281
1632,1190,281
1633,1191,281
1634,1192,281
1635,1193,281
1636,1193,282
1637,1193,771
1638,1193,280
1639,1194,281
1640,1194,282
1641,1194,280
1642,1195,281
1643,1195,282
1644,1195,280
1645,1196,281
1646,1196,282
1647,1196,767
1648,1196,769
1649,1196,770
1650,1196,771
1651,1196,774
1652,1196,775
1653,1196,779
1654,1196,780
1655,1196,781
1656,1196,782
1657,1196,783
1658,1196,280
1659,1196,768
1660,1196,772
1661,1196,776
1662,1197,281
1663,1197,282
1664,1197,770
1665,1197,771
1666,1197,774
1667,1197,775
1668,1197,779
1669,1197,782
1670,1197,280
1671,1197,768
1672,1198,281
1673,1198,282
1674,1198,280
1675,1199,281
1676,1199,282
1677,1199,280
1678,1199,776
1679,1200,767
1680,1200,769
1681,1200,770
1682,1200,771
1683,1200,774
1684,1200,775
1685,1200,779
1686,1200,780
1687,1200,781
1688,1200,782
1689,1200,783
1690,1200,768
1691,1200,772
1692,1200,776
1693,1201,281
1694,1201,282
1695,1201,784
1696,1201,280
1697,1202,281
1698,1202,282
1699,1202,280
1700,1203,281
1701,1203,282
1702,1203,773
1703,1203,774
1704,1203,775
1705,1203,777
1706,1203,778
1707,1203,782
1708,1203,280
1709,1203,776
1710,1204,281
1711,1204,282
1712,1204,280
1713,1204,776
1714,1205,281
1715,1205,282
1716,1205,508
1717,1205,530
1718,1205,280
1719,1205,529
1720,1206,281
1721,1206,737
1722,1207,281
1723,1207,736
1724,1209,281
1725,1209,739
1726,1210,281
1727,1210,739
1728,1211,281
1729,1211,739
1730,1212,281
1731,1212,739
1732,1213,281
1733,1213,739
1734,1214,281
1735,1214,739
1736,1215,281
1737,1215,739
1738,1216,281
1739,1217,281
1740,1219,281
1741,1220,281
1742,1221,281
1743,1222,281
1744,1223,281
1745,1224,281
1746,1225,281
1747,1226,281
1748,1226,753
1749,1226,761
1750,1226,766
1751,1226,759
1752,1226,764
1753,1228,281
1754,1228,806
1755,1229,281
1756,1229,806
1757,1230,281
1758,1230,806
1759,1231,281
1760,1231,806
1761,1236,281
1762,1237,281
1763,1238,281
1764,1248,281
1765,1249,281
1766,1251,281
1767,1252,281
1768,1253,281
1769,1254,281
1770,1255,281
1771,1256,281
1772,1257,281
1773,1258,281
1774,1259,281
1775,1260,281
1776,1261,281
1777,1262,281
1778,1264,281
1779,1265,281
1780,1266,281
1781,1268,281
1782,1269,281
1783,1270,281
1784,1271,281
1785,1272,281
1786,1273,281
1787,1274,281
1788,1275,281
1789,1276,281
1790,1277,281
1791,1278,281
1792,1279,281
1793,1280,281
1794,1281,281
1795,1282,281
1796,1283,281
1797,1284,281
1798,1285,281
1799,1286,281
1800,1287,281
1801,1288,281
1802,1289,281
1803,1290,281
1804,1291,281
1805,1292,281
1806,1293,281
1807,1294,281
1808,1295,281
1809,1296,281
1810,1297,281
1811,1298,281
1812,1299,281
1813,1300,281
1814,1301,281
1815,1302,281
1816,1303,281
1817,1304,281
1818,1305,281
1819,1306,281
1820,1307,281
1821,1308,281
1822,1310,281
1823,1315,281
1824,1317,281
1825,1318,281
1826,1319,281
1827,1320,281
1828,1321,281
1829,1322,281
1830,1323,281
1831,1324,281
1832,1325,281
1833,1326,281
1834,1327,281
1835,1328,281
1836,1329,281
1837,1330,281
1838,1331,281
1839,1332,281
1840,1334,281
1841,1335,281
1842,1336,281
1843,1338,281
1844,1339,281
1845,1340,281
1846,1341,281
1847,1342,281
1848,1346,281
1849,1347,281
1850,1348,281
1851,1349,281
1852,1350,281
1853,1351,281
1854,1352,281
1855,1355,281
1856,1356,281
1857,1357,281
1858,1358,281
1859,1359,281
1860,1360,281
1861,1361,281
1862,1362,281
1863,1363,281
1864,1364,281
1865,1365,281
1866,1369,281
1867,1370,281
1868,1372,281
1869,1374,281
1870,1375,281
1871,1376,281
1872,1377,281
1873,1378,281
1874,1378,830
1875,1379,281
1876,1380,281
1877,1381,281
1878,1382,281
1879,1382,829
1880,1383,281
1881,1384,281
1882,1385,281
1883,1386,281
1884,1387,281
1885,1388,281
1886,1389,281
1887,1390,281
1888,1391,281
1889,1393,281
1890,1394,281
1891,1399,281
1892,1400,281
1893,1401,281
1894,1402,281
1895,1403,281
1896,1404,281
1897,1405,281
1898,1406,281
1899,1407,281
1900,1408,281
1901,1409,281
1902,1410,281
1903,1411,281
1904,1411,282
1905,1411,280
1906,1412,281
1907,1412,282
1908,1412,280
1909,1413,281
1910,1413,282
1911,1413,280
1912,1414,281
1913,1415,281
1914,1417,281
1915,1418,281
1916,1422,281
1917,1423,281
1918,1424,281
1919,1427,281
1920,1428,281
1921,1429,281
1922,1430,281
1923,1431,281
1924,1432,281
1925,1433,281
1926,1434,281
1927,1436,281
1928,1437,281
1929,1439,281
1930,1439,282
1931,1439,114
1932,1439,280
1933,1440,281
1934,1440,282
1935,1440,114
1936,1440,280
1937,1441,281
1938,1441,282
1939,1441,114
1940,1441,280
1941,1442,281
1942,1442,282
1943,1442,114
1944,1442,280
1945,1443,281
1946,1443,282
1947,1443,110
1948,1443,280
1949,1443,111
1950,1444,281
1951,1444,282
1952,1444,280
1953,1444,111
1954,1446,114
1955,1447,281
1956,1449,281
1957,1450,281
1958,1452,281
1959,1454,281
1960,1456,281
1961,1457,281
1962,1458,281
1963,1477,281
1964,1479,281
1965,1480,281
1966,1482,281
1967,1483,281
1968,1506,281
1969,1507,281
1970,1508,281
1971,1509,281
1972,1510,281
1973,1511,281
1974,1512,281
1975,1513,281
1976,1514,281
1977,1515,281
1978,1516,281
1979,1517,281
1980,1518,281
1981,1520,281
1982,1521,281
