resource_type_condition_key_id,resource_type_id,condition_key_id
1174,1251,1145
1175,1253,1145
1176,1254,1145
1177,1258,1145
1178,1259,1145
1179,1260,1145
1180,1261,1145
1181,1262,1145
1182,1263,1145
1183,1264,1145
1184,1265,1145
1185,1266,1145
1186,1267,1145
1187,1268,1145
1188,1270,1145
1189,1272,1145
1190,1273,1145
1191,1274,1145
1192,1276,1145
1193,1277,1145
1194,1278,1145
1195,1279,1145
1196,1280,1145
1197,1281,1145
1198,1282,1145
1199,1283,1145
1200,1284,1145
1201,1285,1145
1202,1286,1145
1203,1287,1145
1204,1288,1145
1205,1289,1145
1206,1290,1145
1207,1291,1145
1208,1292,1145
1209,1293,1145
1210,1294,1145
1211,1295,1145
1212,1296,1145
1213,1297,1145
1214,1298,1145
1215,1299,1145
1216,1300,1145
1217,1301,1145
1218,1302,1145
1219,1303,1145
1220,1304,1145
1221,1305,1145
1222,1307,1145
1223,1308,1145
1224,1309,1145
1225,1311,1145
1226,1317,1144
1227,1317,1145
1228,1317,1146
1229,1317,295
1230,1317,297
1231,1317,317
1232,1317,448
1233,1317,463
1234,1317,298
1235,1317,450
1236,1318,1144
1237,1318,1145
1238,1318,1146
1239,1318,297
1240,1318,463
1241,1318,298
1242,1318,450
1243,1319,1144
1244,1319,1145
1245,1319,1146
1246,1319,297
1247,1319,463
1248,1319,298
1249,1319,450
1250,1320,1144
1251,1320,1145
1252,1320,1146
1253,1320,297
1254,1320,463
1255,1320,298
1256,1320,450
1257,1321,1144
1258,1321,1145
1259,1321,1146
1260,1321,297
1261,1321,303
1262,1321,304
1263,1321,309
1264,1321,312
1265,1321,314
1266,1321,318
1267,1321,321
1268,1321,322
1269,1321,323
1270,1321,336
1271,1321,339
1272,1321,343
1273,1321,345
1274,1321,346
1275,1321,388
1276,1321,389
1277,1321,409
1278,1321,429
1279,1321,443
1280,1321,463
1281,1321,513
1282,1321,518
1283,1321,538
1284,1321,298
1285,1321,305
1286,1321,341
1287,1321,450
1288,1322,1144
1289,1322,1145
1290,1322,1146
1291,1322,463
1292,1322,538
1293,1322,545
1294,1322,450
1295,1324,1144
1296,1324,1145
1297,1324,1146
1298,1324,297
1299,1324,306
1300,1324,308
1301,1324,316
1302,1324,463
1303,1324,502
1304,1324,298
1305,1324,307
1306,1324,450
1307,1324,505
1308,1325,1144
1309,1325,1145
1310,1325,1146
1311,1325,463
1312,1325,450
1313,1326,1144
1314,1326,1145
1315,1326,1146
1316,1326,463
1317,1326,450
1318,1327,1144
1319,1327,1145
1320,1327,1146
1321,1327,297
1322,1327,302
1323,1327,303
1324,1327,343
1325,1327,389
1326,1327,409
1327,1327,463
1328,1327,298
1329,1327,449
1330,1327,450
1331,1327,327
1332,1328,1144
1333,1328,1145
1334,1328,1146
1335,1328,315
1336,1328,463
1337,1328,450
1338,1329,1144
1339,1329,1145
1340,1329,1146
1341,1329,463
1342,1329,450
1343,1330,1144
1344,1330,1145
1345,1330,1146
1346,1330,319
1347,1330,389
1348,1330,409
1349,1330,463
1350,1330,450
1351,1332,1144
1352,1332,1145
1353,1332,1146
1354,1332,463
1355,1332,450
1356,1333,1144
1357,1333,1145
1358,1333,1146
1359,1333,463
1360,1333,450
1361,1334,1144
1362,1334,1145
1363,1334,1146
1364,1334,297
1365,1334,463
1366,1334,298
1367,1334,450
1368,1335,1144
1369,1335,1145
1370,1335,1146
1371,1335,297
1372,1335,430
1373,1335,447
1374,1335,463
1375,1335,298
1376,1335,450
1377,1336,1144
1378,1336,1145
1379,1336,1146
1380,1336,463
1381,1336,450
1382,1337,1144
1383,1337,1145
1384,1337,1146
1385,1337,297
1386,1337,330
1387,1337,331
1388,1337,389
1389,1337,409
1390,1337,430
1391,1337,447
1392,1337,463
1393,1337,465
1394,1337,298
1395,1337,450
1396,1338,1144
1397,1338,1145
1398,1338,1146
1399,1338,463
1400,1338,450
1401,1339,1144
1402,1339,1145
1403,1339,1146
1404,1339,463
1405,1339,450
1406,1340,1144
1407,1340,1145
1408,1340,1146
1409,1340,463
1410,1340,450
1411,1341,1144
1412,1341,1145
1413,1341,1146
1414,1341,297
1415,1341,463
1416,1341,517
1417,1341,298
1418,1341,450
1419,1342,1144
1420,1342,1145
1421,1342,1146
1422,1342,297
1423,1342,463
1424,1342,298
1425,1342,450
1426,1343,1144
1427,1343,1145
1428,1343,1146
1429,1343,297
1430,1343,303
1431,1343,304
1432,1343,310
1433,1343,318
1434,1343,334
1435,1343,335
1436,1343,337
1437,1343,338
1438,1343,340
1439,1343,342
1440,1343,343
1441,1343,389
1442,1343,409
1443,1343,421
1444,1343,423
1445,1343,424
1446,1343,425
1447,1343,428
1448,1343,443
1449,1343,446
1450,1343,463
1451,1343,465
1452,1343,538
1453,1343,298
1454,1343,450
1455,1344,1144
1456,1344,1145
1457,1344,1146
1458,1344,463
1459,1344,450
1460,1344,344
1461,1345,1144
1462,1345,1145
1463,1345,1146
1464,1345,297
1465,1345,463
1466,1345,298
1467,1345,450
1468,1346,1144
1469,1346,1145
1470,1346,1146
1471,1346,297
1472,1346,463
1473,1346,298
1474,1346,450
1475,1347,1144
1476,1347,1145
1477,1347,1146
1478,1347,297
1479,1347,463
1480,1347,298
1481,1347,450
1482,1348,1144
1483,1348,1145
1484,1348,1146
1485,1348,297
1486,1348,463
1487,1348,298
1488,1348,450
1489,1349,1144
1490,1349,1145
1491,1349,1146
1492,1349,297
1493,1349,463
1494,1349,298
1495,1349,450
1496,1350,1144
1497,1350,1145
1498,1350,1146
1499,1350,297
1500,1350,463
1501,1350,298
1502,1350,450
1503,1351,1144
1504,1351,1145
1505,1351,1146
1506,1351,463
1507,1351,450
1508,1352,1144
1509,1352,1145
1510,1352,1146
1511,1352,297
1512,1352,463
1513,1352,298
1514,1352,450
1515,1353,1144
1516,1353,1145
1517,1353,1146
1518,1353,297
1519,1353,463
1520,1353,298
1521,1353,450
1522,1354,1144
1523,1354,1145
1524,1354,1146
1525,1354,463
1526,1354,450
1527,1355,1144
1528,1355,1145
1529,1355,1146
1530,1355,463
1531,1355,450
1532,1356,1144
1533,1356,1145
1534,1356,1146
1535,1356,463
1536,1356,450
1537,1357,1144
1538,1357,1145
1539,1357,1146
1540,1357,389
1541,1357,390
1542,1357,391
1543,1357,409
1544,1357,463
1545,1357,450
1546,1358,1144
1547,1358,1145
1548,1358,1146
1549,1358,297
1550,1358,389
1551,1358,409
1552,1358,421
1553,1358,463
1554,1358,298
1555,1358,450
1556,1360,1144
1557,1360,1145
1558,1360,1146
1559,1360,463
1560,1360,450
1561,1361,1144
1562,1361,1145
1563,1361,1146
1564,1361,463
1565,1361,450
1566,1362,1144
1567,1362,1145
1568,1362,1146
1569,1362,463
1570,1362,450
1571,1363,1144
1572,1363,1145
1573,1363,1146
1574,1363,463
1575,1363,298
1576,1363,450
1577,1364,1144
1578,1364,1145
1579,1364,1146
1580,1364,463
1581,1364,450
1582,1365,1144
1583,1365,1145
1584,1365,1146
1585,1365,463
1586,1365,450
1587,1366,1144
1588,1366,1145
1589,1366,1146
1590,1366,463
1591,1366,450
1592,1367,1144
1593,1367,1145
1594,1367,1146
1595,1367,463
1596,1367,545
1597,1367,450
1598,1368,1144
1599,1368,1145
1600,1368,1146
1601,1368,426
1602,1368,463
1603,1368,545
1604,1368,450
1605,1369,1144
1606,1369,1145
1607,1369,1146
1608,1369,463
1609,1369,450
1610,1370,1144
1611,1370,1145
1612,1370,1146
1613,1370,463
1614,1370,450
1615,1371,1144
1616,1371,1145
1617,1371,1146
1618,1371,463
1619,1371,450
1620,1372,1144
1621,1372,1145
1622,1372,1146
1623,1372,463
1624,1372,450
1625,1373,1144
1626,1373,1145
1627,1373,1146
1628,1373,296
1629,1373,297
1630,1373,300
1631,1373,301
1632,1373,303
1633,1373,389
1634,1373,409
1635,1373,421
1636,1373,427
1637,1373,433
1638,1373,463
1639,1373,516
1640,1373,545
1641,1373,298
1642,1373,450
1643,1374,1144
1644,1374,1145
1645,1374,1146
1646,1374,463
1647,1374,450
1648,1375,1144
1649,1375,1145
1650,1375,1146
1651,1375,389
1652,1375,409
1653,1375,444
1654,1375,445
1655,1375,463
1656,1375,450
1657,1376,1144
1658,1376,1145
1659,1376,1146
1660,1376,297
1661,1376,374
1662,1376,463
1663,1376,298
1664,1376,450
1665,1377,1144
1666,1377,1145
1667,1377,1146
1668,1377,463
1669,1377,450
1670,1378,1144
1671,1378,1145
1672,1378,1146
1673,1378,297
1674,1378,303
1675,1378,343
1676,1378,462
1677,1378,463
1678,1378,538
1679,1378,298
1680,1378,450
1681,1381,1144
1682,1381,1145
1683,1381,1146
1684,1381,303
1685,1381,463
1686,1381,450
1687,1382,1144
1688,1382,1145
1689,1382,1146
1690,1382,463
1691,1382,450
1692,1383,1144
1693,1383,1145
1694,1383,1146
1695,1383,303
1696,1383,463
1697,1383,450
1698,1384,1144
1699,1384,1145
1700,1384,1146
1701,1384,463
1702,1384,466
1703,1384,545
1704,1384,450
1705,1385,1144
1706,1385,1145
1707,1385,1146
1708,1385,303
1709,1385,304
1710,1385,389
1711,1385,409
1712,1385,463
1713,1385,450
1714,1386,1144
1715,1386,1145
1716,1386,1146
1717,1386,463
1718,1386,450
1719,1387,1144
1720,1387,1145
1721,1387,1146
1722,1387,463
1723,1387,450
1724,1388,1144
1725,1388,1145
1726,1388,1146
1727,1388,389
1728,1388,409
1729,1388,463
1730,1388,504
1731,1388,545
1732,1388,450
1733,1389,1144
1734,1389,1145
1735,1389,1146
1736,1389,463
1737,1389,450
1738,1390,1144
1739,1390,1145
1740,1390,1146
1741,1390,293
1742,1390,294
1743,1390,297
1744,1390,303
1745,1390,320
1746,1390,389
1747,1390,409
1748,1390,412
1749,1390,429
1750,1390,430
1751,1390,431
1752,1390,432
1753,1390,446
1754,1390,458
1755,1390,459
1756,1390,463
1757,1390,506
1758,1390,507
1759,1390,508
1760,1390,511
1761,1390,542
1762,1390,298
1763,1390,450
1764,1390,515
1765,1390,509
1766,1391,1144
1767,1391,1145
1768,1391,1146
1769,1391,297
1770,1391,463
1771,1391,298
1772,1391,450
1773,1392,1144
1774,1392,1145
1775,1392,1146
1776,1392,463
1777,1392,450
1778,1393,1144
1779,1393,1145
1780,1393,1146
1781,1393,463
1782,1393,450
1783,1394,1144
1784,1394,1145
1785,1394,1146
1786,1394,297
1787,1394,303
1788,1394,304
1789,1394,385
1790,1394,387
1791,1394,389
1792,1394,409
1793,1394,463
1794,1394,517
1795,1394,545
1796,1394,298
1797,1394,450
1798,1395,1144
1799,1395,1145
1800,1395,1146
1801,1395,297
1802,1395,463
1803,1395,298
1804,1395,450
1805,1396,1144
1806,1396,1145
1807,1396,1146
1808,1396,297
1809,1396,463
1810,1396,298
1811,1396,450
1812,1397,1144
1813,1397,1145
1814,1397,1146
1815,1397,297
1816,1397,463
1817,1397,298
1818,1397,450
