resource_type_condition_key_id,resource_type_id,condition_key_id
824,935,87
825,936,87
826,937,87
827,938,87
828,939,87
829,940,87
830,941,87
831,942,87
832,943,87
833,944,87
834,945,87
835,946,87
836,947,87
837,948,87
838,949,87
839,951,87
840,952,87
841,961,87
842,961,88
843,961,197
844,961,199
845,961,200
846,961,214
847,961,264
848,961,266
849,961,274
850,961,86
851,962,87
852,962,88
853,962,199
854,962,200
855,962,266
856,962,274
857,962,86
858,963,87
859,963,88
860,963,199
861,963,200
862,963,206
863,963,234
864,963,266
865,963,274
866,963,86
867,963,238
868,964,87
869,964,88
870,964,266
871,964,274
872,964,288
873,964,294
874,964,86
875,966,87
876,966,88
877,966,199
878,966,200
879,966,207
880,966,208
881,966,209
882,966,213
883,966,266
884,966,274
885,966,279
886,966,281
887,966,86
888,967,87
889,967,88
890,967,266
891,967,274
892,967,86
893,968,87
894,968,88
895,968,199
896,968,200
897,968,205
898,968,219
899,968,230
900,968,234
901,968,265
902,968,266
903,968,274
904,968,86
905,968,204
906,968,238
907,969,87
908,969,88
909,969,266
910,969,274
911,969,86
912,969,212
913,970,87
914,970,88
915,970,266
916,970,274
917,970,86
918,971,87
919,971,88
920,971,216
921,971,234
922,971,266
923,971,274
924,971,86
925,971,238
926,973,87
927,973,88
928,973,266
929,973,274
930,973,86
931,974,87
932,974,88
933,974,266
934,974,274
935,974,86
936,975,87
937,975,88
938,975,199
939,975,200
940,975,266
941,975,274
942,975,86
943,976,87
944,976,88
945,976,199
946,976,200
947,976,246
948,976,266
949,976,274
950,976,86
951,976,263
952,977,87
953,977,88
954,977,266
955,977,274
956,977,86
957,978,87
958,978,88
959,978,199
960,978,200
961,978,222
962,978,234
963,978,246
964,978,266
965,978,274
966,978,276
967,978,86
968,978,238
969,978,263
970,978,221
971,979,87
972,979,88
973,979,266
974,979,274
975,979,86
976,980,87
977,980,88
978,980,266
979,980,274
980,980,86
981,981,87
982,981,88
983,981,199
984,981,200
985,981,266
986,981,274
987,981,86
988,981,287
989,982,87
990,982,88
991,982,266
992,982,274
993,982,86
994,983,87
995,983,88
996,983,199
997,983,200
998,983,205
999,983,215
1000,983,225
1001,983,226
1002,983,227
1003,983,228
1004,983,229
1005,983,230
1006,983,234
1007,983,239
1008,983,240
1009,983,241
1010,983,244
1011,983,258
1012,983,266
1013,983,274
1014,983,276
1015,983,288
1016,983,86
1017,983,238
1018,983,262
1019,984,87
1020,984,88
1021,984,231
1022,984,266
1023,984,274
1024,984,86
1025,985,87
1026,985,88
1027,985,199
1028,985,200
1029,985,266
1030,985,274
1031,985,86
1032,986,87
1033,986,88
1034,986,199
1035,986,200
1036,986,266
1037,986,274
1038,986,86
1039,987,87
1040,987,88
1041,987,266
1042,987,274
1043,987,86
1044,988,87
1045,988,88
1046,988,266
1047,988,274
1048,988,86
1049,989,87
1050,989,88
1051,989,199
1052,989,200
1053,989,266
1054,989,274
1055,989,86
1056,990,87
1057,990,88
1058,990,266
1059,990,274
1060,990,86
1061,991,87
1062,991,88
1063,991,266
1064,991,274
1065,991,86
1066,992,87
1067,992,88
1068,992,266
1069,992,274
1070,992,86
1071,993,87
1072,993,88
1073,993,234
1074,993,236
1075,993,266
1076,993,274
1077,993,86
1078,993,235
1079,993,238
1080,994,87
1081,994,88
1082,994,199
1083,994,200
1084,994,234
1085,994,266
1086,994,274
1087,994,86
1088,994,238
1089,996,87
1090,996,88
1091,996,266
1092,996,274
1093,996,86
1094,997,87
1095,997,88
1096,997,266
1097,997,274
1098,997,86
1099,998,87
1100,998,88
1101,998,266
1102,998,274
1103,998,86
1104,999,87
1105,999,88
1106,999,266
1107,999,274
1108,999,86
1109,1000,87
1110,1000,88
1111,1000,266
1112,1000,274
1113,1000,86
1114,1001,87
1115,1001,88
1116,1001,266
1117,1001,274
1118,1001,86
1119,1002,87
1120,1002,88
1121,1002,266
1122,1002,274
1123,1002,86
1124,1003,87
1125,1003,88
1126,1003,242
1127,1003,266
1128,1003,274
1129,1003,294
1130,1003,86
1131,1004,87
1132,1004,88
1133,1004,266
1134,1004,274
1135,1004,86
1136,1005,87
1137,1005,88
1138,1005,266
1139,1005,274
1140,1005,86
1141,1006,87
1142,1006,88
1143,1006,266
1144,1006,274
1145,1006,86
1146,1007,87
1147,1007,88
1148,1007,266
1149,1007,274
1150,1007,86
1151,1008,87
1152,1008,88
1153,1008,198
1154,1008,199
1155,1008,200
1156,1008,202
1157,1008,203
1158,1008,205
1159,1008,234
1160,1008,243
1161,1008,249
1162,1008,266
1163,1008,274
1164,1008,286
1165,1008,294
1166,1008,86
1167,1008,238
1168,1009,87
1169,1009,88
1170,1009,234
1171,1009,259
1172,1009,266
1173,1009,274
1174,1009,86
1175,1009,238
1176,1009,260
1177,1010,87
1178,1010,88
1179,1010,199
1180,1010,200
1181,1010,266
1182,1010,274
1183,1010,86
1184,1011,87
1185,1011,88
1186,1011,266
1187,1011,274
1188,1011,86
1189,1012,87
1190,1012,88
1191,1012,199
1192,1012,200
1193,1012,205
1194,1012,230
1195,1012,266
1196,1012,273
1197,1012,274
1198,1012,288
1199,1012,86
1200,1015,87
1201,1015,88
1202,1015,266
1203,1015,274
1204,1015,277
1205,1015,294
1206,1015,86
1207,1016,87
1208,1016,88
1209,1016,199
1210,1016,200
1211,1016,234
1212,1016,266
1213,1016,274
1214,1016,280
1215,1016,294
1216,1016,86
1217,1016,238
1218,1017,87
1219,1017,88
1220,1017,266
1221,1017,274
1222,1017,86
1223,1018,87
1224,1018,88
1225,1018,195
1226,1018,199
1227,1018,200
1228,1018,205
1229,1018,217
1230,1018,234
1231,1018,245
1232,1018,246
1233,1018,248
1234,1018,266
1235,1018,269
1236,1018,270
1237,1018,274
1238,1018,282
1239,1018,283
1240,1018,285
1241,1018,291
1242,1018,86
1243,1018,196
1244,1018,238
1245,1019,87
1246,1019,88
1247,1019,199
1248,1019,200
1249,1019,266
1250,1019,274
1251,1019,86
1252,1020,87
1253,1020,88
1254,1020,266
1255,1020,274
1256,1020,86
1257,1021,87
1258,1021,88
1259,1021,266
1260,1021,274
1261,1021,86
1262,1022,87
1263,1022,88
1264,1022,199
1265,1022,200
1266,1022,205
1267,1022,234
1268,1022,266
1269,1022,274
1270,1022,294
1271,1022,86
1272,1022,238
1273,1022,287
1274,1023,87
1275,1023,88
1276,1023,199
1277,1023,200
1278,1023,266
1279,1023,274
1280,1023,86
1281,1024,199
1282,1024,200
1283,1024,266
1284,1025,87
1285,1025,88
1286,1025,199
1287,1025,200
1288,1025,266
1289,1025,274
1290,1025,86
1291,1026,87
1292,1026,88
1293,1026,266
1294,1026,274
1295,1026,86
1296,1027,87
1297,1027,88
1298,1027,199
1299,1027,200
1300,1027,266
1301,1027,274
1302,1027,86
1303,1028,87
1304,1028,88
1305,1028,266
1306,1028,274
1307,1028,86
1308,1029,87
1309,1029,88
1310,1029,199
1311,1029,200
1312,1029,266
1313,1029,274
1314,1029,86
1315,1030,87
1316,1030,88
1317,1030,266
1318,1030,274
1319,1030,86
1320,1031,87
1321,1031,88
1322,1031,266
1323,1031,274
1324,1031,86
1325,1032,87
1326,1032,88
1327,1032,266
1328,1032,274
1329,1032,86
1330,1033,87
1331,1033,88
1332,1033,199
1333,1033,200
1334,1033,266
1335,1033,274
1336,1033,86
1337,1034,87
1338,1034,88
1339,1034,266
1340,1034,274
1341,1034,86
1342,1035,87
1343,1035,88
1344,1035,266
1345,1035,274
1346,1035,86
1347,1036,87
1348,1036,88
1349,1036,266
1350,1036,274
1351,1036,86
1352,1037,87
1353,1037,88
1354,1037,266
1355,1037,274
1356,1037,86
1357,1038,87
1358,1038,88
1359,1038,266
1360,1038,274
1361,1038,86
1362,1039,87
1363,1039,88
1364,1039,199
1365,1039,200
1366,1039,205
1367,1039,217
1368,1039,234
1369,1039,237
1370,1039,247
1371,1039,266
1372,1039,274
1373,1039,290
1374,1039,291
1375,1039,292
1376,1039,293
1377,1039,86
1378,1039,238
1379,1039,289
1380,1040,87
1381,1040,88
1382,1040,266
1383,1040,274
1384,1040,86
1385,1041,87
1386,1041,88
1387,1041,199
1388,1041,200
1389,1041,266
1390,1041,274
1391,1041,297
1392,1041,298
1393,1041,86
1394,1042,87
1395,1042,88
1396,1042,199
1397,1042,200
1398,1042,266
1399,1042,274
1400,1042,299
1401,1042,86
1402,1043,87
1403,1043,88
1404,1043,266
1405,1043,274
1406,1043,86
1407,1044,87
1408,1044,88
1409,1044,266
1410,1044,274
1411,1044,86
1412,1045,87
1413,1045,88
1414,1045,199
1415,1045,200
1416,1045,232
1417,1045,233
1418,1045,266
1419,1045,274
1420,1045,288
1421,1045,86
1422,1045,295
1423,1046,87
1424,1046,88
1425,1046,194
1426,1046,199
1427,1046,200
1428,1046,266
1429,1046,272
1430,1046,274
1431,1046,296
1432,1046,86
1433,1047,266
1434,1048,87
1435,1048,88
1436,1048,199
1437,1048,200
1438,1048,201
1439,1048,211
1440,1048,218
1441,1048,223
1442,1048,224
1443,1048,251
1444,1048,252
1445,1048,253
1446,1048,254
1447,1048,255
1448,1048,256
1449,1048,257
1450,1048,261
1451,1048,266
1452,1048,267
1453,1048,268
1454,1048,271
1455,1048,274
1456,1048,278
1457,1048,86
1458,1048,220
1459,1048,250
1460,1049,87
1461,1049,88
1462,1049,266
1463,1049,274
1464,1049,86
1465,1050,78
1466,1050,87
1467,1052,87
1468,1053,87
1469,1054,87
1470,1055,87
1471,1056,87
1472,1057,87
1473,1058,87
1474,1059,87
1475,1060,87
1476,1064,87
1477,1064,274
1478,1065,87
1479,1065,274
1480,1066,87
1481,1067,87
1482,1068,87
1483,1069,87
1484,1070,87
1485,1071,87
1486,1072,87
1487,1072,88
1488,1072,321
1489,1072,86
1490,1073,87
1491,1073,88
1492,1073,86
1493,1074,87
1494,1074,88
1495,1074,86
1496,1075,87
1497,1075,88
1498,1075,317
1499,1075,319
1500,1075,320
1501,1075,321
1502,1075,323
1503,1075,324
1504,1075,326
1505,1075,327
1506,1075,328
1507,1075,329
1508,1075,330
1509,1075,86
1510,1075,318
1511,1075,322
1512,1075,325
1513,1076,87
1514,1076,88
1515,1076,320
1516,1076,321
1517,1076,323
1518,1076,324
1519,1076,326
1520,1076,329
1521,1076,86
1522,1076,318
1523,1077,87
1524,1077,88
1525,1077,86
1526,1078,87
1527,1078,88
1528,1078,86
1529,1078,325
1530,1079,317
1531,1079,319
1532,1079,320
1533,1079,321
1534,1079,323
1535,1079,324
1536,1079,326
1537,1079,327
1538,1079,328
1539,1079,329
1540,1079,330
1541,1079,318
1542,1079,322
1543,1079,325
1544,1080,87
1545,1080,88
1546,1080,331
1547,1080,86
1548,1081,87
1549,1081,88
1550,1081,86
1551,1082,87
1552,1082,88
1553,1082,187
1554,1082,189
1555,1082,86
1556,1082,188
1557,1083,87
1558,1083,302
1559,1084,87
1560,1084,301
1561,1086,87
1562,1086,304
1563,1087,87
1564,1087,304
1565,1088,87
1566,1088,304
1567,1089,87
1568,1089,304
1569,1090,87
1570,1090,304
1571,1091,87
1572,1091,304
1573,1092,87
1574,1092,304
1575,1093,87
1576,1094,87
1577,1096,87
1578,1097,87
1579,1098,87
1580,1099,87
1581,1100,87
1582,1101,87
1583,1101,348
1584,1102,87
1585,1102,348
1586,1103,87
1587,1103,348
1588,1104,87
1589,1104,348
1590,1109,87
1591,1110,87
1592,1111,87
1593,1117,87
1594,1118,87
1595,1120,87
1596,1121,87
1597,1122,87
1598,1123,87
1599,1124,87
1600,1125,87
1601,1126,87
1602,1127,87
1603,1128,87
1604,1130,87
1605,1131,87
1606,1132,87
1607,1134,87
1608,1135,87
1609,1136,87
1610,1137,87
1611,1138,87
1612,1139,87
1613,1140,87
1614,1141,87
1615,1142,87
1616,1143,87
1617,1144,87
1618,1145,87
1619,1146,87
1620,1147,87
1621,1148,87
1622,1149,87
1623,1150,87
1624,1151,87
1625,1152,87
1626,1153,87
1627,1154,87
1628,1155,87
1629,1156,87
1630,1157,87
1631,1158,87
1632,1159,87
1633,1160,87
1634,1161,87
1635,1162,87
1636,1163,87
1637,1164,87
1638,1165,87
1639,1166,87
1640,1167,87
1641,1168,87
1642,1169,87
1643,1170,87
1644,1171,87
1645,1172,87
1646,1173,87
1647,1174,87
1648,1175,87
1649,1181,87
1650,1183,87
1651,1184,87
1652,1185,87
1653,1186,87
1654,1187,87
1655,1188,87
1656,1189,87
1657,1190,87
1658,1191,87
1659,1192,87
1660,1194,87
1661,1195,87
1662,1196,87
1663,1198,87
1664,1199,87
1665,1200,87
1666,1201,87
1667,1202,87
1668,1206,87
1669,1207,87
1670,1208,87
1671,1209,87
1672,1210,87
1673,1211,87
1674,1212,87
1675,1215,87
1676,1216,87
1677,1217,87
1678,1218,87
1679,1219,87
1680,1220,87
1681,1221,87
1682,1222,87
1683,1223,87
1684,1224,87
1685,1225,87
1686,1229,87
1687,1230,87
1688,1232,87
1689,1234,87
1690,1235,87
1691,1236,87
1692,1237,87
1693,1238,87
1694,1238,372
1695,1239,87
1696,1240,87
1697,1241,87
1698,1242,87
1699,1242,371
1700,1243,87
1701,1244,87
1702,1245,87
1703,1246,87
1704,1247,87
1705,1248,87
1706,1249,87
1707,1250,87
1708,1251,87
1709,1253,87
1710,1254,87
1711,1259,87
1712,1260,87
1713,1261,87
1714,1262,87
1715,1263,87
1716,1264,87
1717,1265,87
1718,1266,87
1719,1267,87
1720,1268,87
1721,1269,87
1722,1270,87
1723,1271,87
1724,1271,88
1725,1271,86
1726,1272,87
1727,1272,88
1728,1272,86
1729,1273,87
1730,1275,87
1731,1284,87
1732,1285,87
1733,1286,87
1734,1287,87
1735,1288,87
1736,1289,87
1737,1290,87
1738,1291,87
1739,1293,87
1740,1293,88
1741,1293,495
1742,1293,86
1743,1294,87
1744,1294,88
1745,1294,495
1746,1294,86
1747,1295,87
1748,1295,88
1749,1295,495
1750,1295,86
1751,1296,87
1752,1296,88
1753,1296,495
1754,1296,86
1755,1297,87
1756,1297,88
1757,1297,491
1758,1297,86
1759,1297,492
1760,1298,87
1761,1298,88
1762,1298,86
1763,1298,492
1764,1300,495
1765,1301,87
1766,1303,87
1767,1305,87
1768,1306,87
1769,1307,87
1770,1325,87
1771,1327,87
1772,1328,87
1773,1330,87
1774,1331,87
1775,1354,87
1776,1355,87
1777,1356,87
1778,1357,87
1779,1358,87
1780,1359,87
1781,1360,87
1782,1361,87
1783,1362,87
1784,1364,87
1785,1365,87
1786,1366,87
1787,1367,87
1788,1371,87
1789,1372,87
1790,1373,87
1791,1374,87
1792,1377,87
1793,1378,87
1794,1379,87
1795,1381,87
1796,1383,87
1797,1385,87
1798,1387,87
1799,1388,87
1800,1389,87
1801,1389,547
1802,1391,87
1803,1392,87
1804,1392,545
1805,1393,87
1806,1393,546
1807,1394,87
1808,1394,536
1809,1394,537
1810,1394,541
1811,1394,542
1812,1394,543
1813,1394,544
1814,1394,548
1815,1394,535
1816,1394,540
1817,1395,87
1818,1395,549
1819,1397,87
1820,1397,550
1821,1398,87
1822,1398,551
1823,1399,87
1824,1400,87
1825,1401,87
1826,1401,553
1827,1402,87
1828,1402,554
1829,1403,87
1830,1403,555
1831,1404,87
1832,1404,556
1833,1406,87
1834,1407,87
1835,1408,87
1836,1409,87
1837,1409,88
1838,1411,87
1839,1412,87
1840,1413,87
1841,1414,87
1842,1415,87
1843,1416,87
1844,1417,87
1845,1418,87
1846,1419,87
1847,1420,87
1848,1421,87
1849,1422,87
1850,1423,87
1851,1424,87
1852,1425,87
1853,1426,87
1854,1427,87
1855,1428,87
1856,1429,87
1857,1430,87
1858,1431,87
1859,1433,87
1860,1436,87
1861,1437,87
1862,1439,87
1863,1450,87
1864,1450,345
1865,1451,87
1866,1451,345
1867,1453,87
1868,1454,87
1869,1456,87
1870,1457,87
1871,1458,87
1872,1459,87
1873,1460,87
1874,1461,87
1875,1462,87
1876,1463,87
1877,1464,87
1878,1465,87
1879,1466,87
1880,1467,87
1881,1468,87
1882,1470,87
1883,1475,87
1884,1489,87
1885,1490,87
1886,1490,670
1887,1491,87
1888,1491,670
1889,1492,87
1890,1492,670
1891,1493,87
1892,1493,670
1893,1495,87
1894,1495,670
1895,1496,87
1896,1496,670
1897,1499,87
1898,1499,670
1899,1500,87
1900,1500,670
1901,1501,87
1902,1501,670
1903,1502,87
1904,1502,670
1905,1503,87
1906,1503,670
1907,1504,87
1908,1504,670
1909,1505,87
1910,1505,670
1911,1506,87
1912,1506,670
1913,1507,87
1914,1507,670
1915,1508,87
1916,1508,670
1917,1509,87
1918,1509,670
1919,1510,87
1920,1510,670
1921,1512,87
1922,1512,670
1923,1513,87
1924,1513,670
1925,1515,87
1926,1515,670
1927,1516,87
1928,1516,670
1929,1517,87
1930,1517,670
1931,1518,87
1932,1518,670
1933,1519,87
1934,1519,670
1935,1520,87
1936,1520,670
1937,1521,87
1938,1521,670
1939,1522,87
1940,1522,670
1941,1523,87
1942,1523,670
1943,1524,87
1944,1524,670
1945,1525,87
1946,1525,670
1947,1526,87
1948,1526,670
1949,1527,87
1950,1527,670
1951,1528,87
1952,1528,670
1953,1530,87
1954,1530,670
1955,1531,87
1956,1531,670
1957,1532,87
1958,1532,670
1959,1533,87
1960,1533,670
1961,1534,87
1962,1534,670
1963,1535,87
1964,1535,670
1965,1536,87
1966,1536,670
1967,1537,87
1968,1537,670
1969,1538,87
1970,1538,670
1971,1540,87
1972,1540,670
1973,1541,87
1974,1541,670
1975,1542,87
1976,1542,670
1977,1543,87
1978,1543,670
1979,1544,87
1980,1544,670
1981,1545,87
1982,1545,670
1983,1549,87
1984,1550,87
1985,1551,87
1986,1552,87
1987,1552,86
1988,1553,87
1989,1553,86
1990,1554,87
1991,1555,87
1992,1557,87
1993,1558,87
1994,1560,87
1995,1563,87
1996,1565,87
1997,1566,87
1998,1567,87
1999,1568,87
2000,1569,87
2001,1570,87
2002,1571,87
2003,1572,87
2004,1573,87
2005,1576,87
2006,1577,87
