resource_type_condition_key_id,resource_type_id,condition_key_id
190,229,711
191,230,265
192,230,717
193,231,701
194,232,265
195,232,701
196,233,265
197,233,701
198,233,702
199,234,701
200,234,706
201,234,703
202,235,265
203,238,265
204,238,701
205,238,706
206,239,701
207,239,702
208,240,265
209,241,265
210,246,265
211,247,265
212,248,265
213,249,265
214,250,265
215,252,265
216,253,265
217,254,265
218,261,265
219,262,265
220,263,265
221,264,265
222,265,265
223,266,265
224,267,265
225,268,265
226,269,265
227,270,265
228,272,265
229,273,265
230,274,265
231,276,265
232,277,265
233,278,265
234,279,265
235,279,669
236,280,265
237,280,669
238,281,265
239,281,669
240,284,265
241,285,265
242,285,726
243,286,265
244,287,265
245,288,265
246,289,265
247,290,265
248,290,808
249,291,265
250,291,808
251,292,265
252,292,808
253,293,265
254,293,808
255,294,265
256,294,808
257,295,265
258,295,808
259,296,265
260,296,808
261,297,265
262,297,808
263,298,265
264,298,808
265,307,265
266,308,265
267,309,265
268,310,265
269,312,265
270,313,265
271,315,265
272,316,265
273,317,265
274,319,265
275,320,265
276,321,265
277,322,265
278,323,265
279,324,265
280,325,265
281,326,265
282,327,265
283,328,265
284,329,265
285,330,265
286,331,265
287,333,265
288,335,265
289,336,265
290,337,265
291,338,265
292,339,265
293,340,265
294,343,265
295,345,265
296,347,265
297,348,265
298,349,265
299,350,265
300,351,265
301,352,265
302,353,265
303,354,265
304,355,265
305,356,265
306,357,265
307,358,265
308,359,265
309,361,265
310,362,265
311,363,265
312,364,265
313,365,265
314,366,265
315,367,265
316,368,265
317,369,265
318,370,265
319,372,265
320,373,265
321,374,265
322,375,265
323,376,265
324,377,265
325,378,265
326,379,265
327,385,265
328,387,265
329,388,265
330,389,265
331,390,265
332,391,265
333,392,265
334,393,265
335,394,265
336,395,265
337,396,265
338,397,265
339,398,265
340,399,265
341,401,265
342,402,265
343,403,265
344,404,265
345,405,265
346,406,265
347,407,265
348,408,265
349,408,888
350,408,889
351,409,265
352,409,890
353,410,265
354,410,891
355,411,265
356,411,892
357,412,893
358,413,265
359,413,894
360,414,895
361,415,887
362,417,265
363,418,265
364,419,265
365,420,265
366,421,265
367,422,265
368,423,265
369,424,265
370,425,265
371,426,265
372,427,265
373,428,265
374,431,265
375,432,265
376,433,265
377,435,265
378,437,265
379,438,265
380,438,79
381,439,265
382,470,265
383,471,265
384,472,265
385,473,265
386,474,265
387,474,908
388,475,265
389,476,265
390,478,265
391,478,908
392,479,265
393,480,265
394,481,265
395,482,265
396,483,265
397,486,265
398,487,265
399,488,265
400,489,265
401,491,265
402,492,265
403,493,265
404,494,265
405,497,265
406,498,265
407,499,265
408,501,265
409,502,265
410,503,265
411,504,265
412,505,265
413,506,265
414,507,265
415,508,265
416,509,265
417,511,265
418,512,265
419,513,265
420,514,265
421,515,265
422,516,265
423,517,266
424,517,931
425,517,264
426,518,266
427,518,931
428,518,264
429,519,266
430,519,931
431,519,264
432,520,266
433,520,931
434,520,264
435,521,265
436,522,265
437,523,265
438,524,265
439,525,265
440,526,265
441,527,265
442,528,265
443,529,265
444,530,265
445,531,265
446,532,265
447,533,265
448,537,265
449,538,265
450,540,265
451,542,265
452,544,265
453,546,265
454,548,265
455,550,265
456,552,265
457,557,265
458,558,265
459,559,265
460,560,265
461,562,265
462,563,265
463,564,265
464,565,265
465,566,265
466,567,265
467,568,265
468,569,265
469,570,265
470,571,265
471,572,265
472,573,265
473,574,265
474,575,265
475,577,265
476,578,265
477,579,265
478,580,265
479,581,265
480,582,265
481,583,265
482,584,265
483,585,265
484,586,265
485,589,265
486,591,265
487,591,991
488,591,993
489,591,996
490,591,997
491,591,140
492,591,992
493,592,265
494,593,265
495,594,265
496,595,265
497,596,265
498,599,265
499,600,162
500,603,162
501,604,265
502,605,265
503,606,265
504,607,265
505,608,265
506,609,265
507,610,265
508,611,265
509,612,265
510,613,265
511,614,265
512,616,265
513,616,309
514,617,265
515,617,309
516,618,265
517,618,266
518,618,264
519,621,265
520,621,266
521,621,264
522,622,265
523,622,266
524,622,264
525,626,274
526,627,275
527,628,265
528,628,276
529,629,265
530,630,265
531,631,265
532,632,265
533,632,588
534,632,589
535,633,265
536,633,588
537,633,591
538,633,589
539,634,265
540,634,588
541,634,590
542,634,591
543,634,589
544,634,592
545,635,265
546,636,265
547,637,265
548,638,265
549,639,265
550,640,265
551,641,265
552,642,265
553,643,265
554,644,265
555,645,265
556,646,265
557,647,265
558,648,265
559,652,265
560,655,265
561,656,265
562,657,265
563,659,265
564,660,265
565,661,265
566,662,265
567,663,265
568,664,265
569,665,265
570,666,265
571,667,265
572,676,265
573,676,476
574,677,476
575,678,265
576,680,265
577,681,265
578,682,265
579,684,265
580,686,265
581,687,265
582,688,265
583,689,265
584,690,265
585,691,265
586,692,265
587,693,265
588,694,265
589,695,265
590,696,265
591,697,265
592,698,265
593,699,265
594,700,265
595,701,265
596,702,265
597,703,265
598,704,265
599,705,265
600,706,265
601,707,265
602,708,265
603,709,265
604,710,265
605,710,495
606,710,502
607,711,504
608,712,496
609,712,497
610,713,265
611,713,496
612,713,497
613,714,265
614,715,265
615,717,265
616,718,265
617,719,265
618,720,265
619,721,265
620,722,265
621,723,265
622,724,265
623,725,265
624,726,265
625,727,265
626,728,265
627,729,265
628,730,265
629,731,265
630,732,265
631,733,265
632,734,265
633,735,265
634,735,266
635,735,32
636,735,39
637,735,264
638,736,265
639,741,265
640,742,265
641,743,265
642,743,908
643,748,265
644,749,265
645,750,265
646,751,265
647,753,265
648,754,265
649,755,265
650,757,265
651,758,265
652,759,265
653,760,265
654,761,265
655,763,265
656,770,265
657,771,265
658,772,265
659,773,265
660,774,265
661,776,265
662,781,265
663,782,265
664,783,265
665,784,265
666,788,265
667,789,265
668,790,265
669,791,265
670,792,265
671,793,265
672,794,265
673,795,265
674,796,265
675,797,265
676,798,265
677,799,265
678,800,265
679,801,265
680,802,265
681,803,265
682,804,265
683,805,265
684,806,265
685,808,265
686,810,265
687,813,265
688,814,265
689,817,265
690,822,265
691,826,265
692,827,265
693,830,265
694,835,265
695,836,265
696,837,265
697,839,265
698,840,265
699,847,265
700,848,265
701,849,265
702,850,265
703,851,265
704,852,265
705,853,265
706,854,265
707,855,265
708,856,265
709,857,265
710,858,265
711,859,265
712,861,265
713,862,265
714,864,265
715,872,265
716,875,265
717,876,265
718,877,206
719,877,207
720,877,220
721,877,221
722,877,265
723,878,206
724,878,207
725,878,265
726,879,265
727,880,265
728,881,265
729,882,265
730,883,265
731,884,215
732,884,265
733,885,265
734,886,265
735,887,265
736,888,265
737,889,210
738,889,211
739,889,212
740,889,214
741,889,223
742,889,224
743,889,225
744,889,227
745,889,265
746,890,210
747,890,211
748,890,212
749,890,214
750,890,265
751,892,201
752,892,209
753,892,265
754,893,265
755,894,265
756,895,265
757,896,265
758,897,204
759,897,213
760,897,226
761,897,265
762,897,218
763,898,265
764,899,265
765,900,265
766,901,265
767,902,265
768,903,210
769,903,223
770,903,265
771,904,265
772,905,265
773,906,265
774,907,265
775,908,204
776,908,205
777,908,206
778,908,207
779,908,208
780,908,210
781,908,213
782,908,219
783,908,220
784,908,221
785,908,222
786,908,223
787,908,226
788,908,265
789,908,218
790,909,204
791,909,205
792,909,206
793,909,207
794,909,208
795,909,210
796,909,213
797,909,265
798,910,265
799,911,202
800,911,216
801,911,217
802,911,265
803,911,203
804,912,202
805,912,265
806,912,203
807,913,265
808,914,265
809,915,265
810,916,265
811,917,265
812,918,265
813,919,265
814,921,265
815,922,204
816,922,205
817,922,206
818,922,207
819,922,208
820,922,210
821,922,213
822,922,219
823,922,220
824,922,221
825,922,222
826,922,223
827,922,226
828,922,265
829,922,218
830,923,204
831,923,205
832,923,206
833,923,207
834,923,208
835,923,210
836,923,213
837,923,265
838,924,265
839,925,265
840,926,206
841,926,207
842,926,220
843,926,221
844,926,265
845,927,206
846,927,207
847,927,265
848,928,265
849,929,265
850,930,265
851,931,215
852,931,265
853,932,265
854,933,265
855,934,265
856,935,265
857,936,265
858,937,265
859,938,265
860,939,265
861,940,204
862,940,213
863,940,226
864,940,265
865,940,218
866,941,204
867,941,213
868,941,265
869,942,265
870,943,265
871,944,265
872,945,265
873,946,202
874,946,216
875,946,217
876,946,265
877,946,203
878,947,202
879,947,265
880,947,203
881,948,265
882,949,265
883,951,265
884,952,265
885,953,265
886,954,265
887,955,265
888,956,265
889,957,265
890,958,265
891,959,265
892,960,265
893,961,265
894,962,265
895,963,265
896,964,265
897,965,265
898,966,239
899,966,265
900,966,808
901,967,239
902,967,265
903,967,808
904,968,265
905,969,265
906,970,265
907,971,265
908,973,265
909,976,265
910,977,265
911,978,265
912,979,265
913,980,265
914,981,265
915,982,265
916,983,265
917,984,265
918,985,265
919,986,265
920,987,265
921,988,265
922,989,265
923,990,265
924,991,265
925,992,265
926,993,265
927,998,265
928,999,265
929,1000,265
930,1001,265
931,1002,265
932,1003,265
933,1004,265
934,1005,265
935,1006,265
936,1007,265
937,1008,265
938,1009,265
939,1011,265
940,1012,265
941,1017,265
942,1018,265
943,1030,265
944,1031,265
945,1033,265
946,1035,265
947,1036,265
948,1037,265
949,1038,265
950,1039,265
951,1040,265
952,1041,265
953,1042,265
954,1043,265
955,1044,265
956,1045,265
957,1046,265
958,1048,265
959,1049,265
960,1050,265
961,1051,265
962,1052,265
963,1053,265
964,1054,265
965,1055,265
966,1056,265
967,1057,265
968,1058,265
969,1059,265
970,1060,265
971,1061,265
972,1062,265
973,1065,265
974,1066,265
975,1068,265
976,1069,265
977,1070,265
978,1071,265
979,1075,265
980,1077,265
981,1078,265
982,1079,265
983,1080,265
984,1081,265
985,1082,265
986,1083,265
987,1084,265
988,1085,265
989,1086,265
990,1087,265
991,1088,265
992,1089,265
993,1090,265
994,1091,265
995,1092,265
996,1094,265
997,1095,265
998,1096,265
999,1098,265
1000,1099,265
1001,1101,265
1002,1103,265
1003,1104,265
1004,1105,265
1005,1107,265
1006,1108,265
1007,1112,265
1008,1113,265
1009,1114,265
1010,1115,265
1011,1116,265
1012,1117,265
1013,1118,265
1014,1119,265
1015,1120,265
1016,1121,265
1017,1122,265
1018,1124,265
1019,1126,265
1020,1127,265
1021,1128,265
1022,1129,265
1023,1130,265
1024,1131,265
1025,1132,265
1026,1133,265
1027,1134,265
1028,1135,265
1029,1136,265
1030,1137,265
1031,1138,265
1032,1139,265
1033,1140,265
1034,1141,265
1035,1142,265
1036,1143,265
1037,1144,265
1038,1145,265
1039,1147,265
1040,1148,265
1041,1149,265
1042,1151,265
1043,1157,265
1044,1157,266
1045,1157,797
1046,1157,800
1047,1157,801
1048,1157,833
1049,1157,406
1050,1157,408
1051,1157,416
1052,1157,264
1053,1158,265
1054,1158,266
1055,1158,800
1056,1158,801
1057,1158,408
1058,1158,416
1059,1158,264
1060,1159,265
1061,1159,266
1062,1159,800
1063,1159,801
1064,1159,806
1065,1159,812
1066,1159,822
1067,1159,824
1068,1159,836
1069,1159,970
1070,1159,340
1071,1159,343
1072,1159,345
1073,1159,352
1074,1159,370
1075,1159,384
1076,1159,408
1077,1159,416
1078,1159,429
1079,1159,434
1080,1159,264
1081,1159,840
1082,1159,839
1083,1159,360
1084,1160,265
1085,1160,266
1086,1160,408
1087,1160,416
1088,1160,434
1089,1160,440
1090,1160,264
1091,1162,265
1092,1162,266
1093,1162,800
1094,1162,801
1095,1162,817
1096,1162,818
1097,1162,819
1098,1162,832
1099,1162,408
1100,1162,416
1101,1162,421
1102,1162,423
1103,1162,264
1104,1163,265
1105,1163,266
1106,1163,408
1107,1163,416
1108,1163,264
1109,1164,265
1110,1164,266
1111,1164,408
1112,1164,416
1113,1164,264
1114,1165,265
1115,1165,266
1116,1165,800
1117,1165,801
1118,1165,806
1119,1165,854
1120,1165,345
1121,1165,352
1122,1165,407
1123,1165,408
1124,1165,416
1125,1165,264
1126,1165,805
1127,1165,360
1128,1166,265
1129,1166,266
1130,1166,408
1131,1166,416
1132,1166,264
1133,1166,831
1134,1167,265
1135,1167,266
1136,1167,408
1137,1167,416
1138,1167,264
1139,1168,265
1140,1168,266
1141,1168,837
1142,1168,352
1143,1168,408
1144,1168,416
1145,1168,264
1146,1168,360
1147,1170,265
1148,1170,266
1149,1170,408
1150,1170,416
1151,1170,264
1152,1171,265
1153,1171,266
1154,1171,408
1155,1171,416
1156,1171,264
1157,1172,265
1158,1172,266
1159,1172,800
1160,1172,801
1161,1172,408
1162,1172,416
1163,1172,264
1164,1173,265
1165,1173,266
1166,1173,800
1167,1173,801
1168,1173,371
1169,1173,408
1170,1173,416
1171,1173,264
1172,1173,405
1173,1174,265
1174,1174,266
1175,1174,408
1176,1174,416
1177,1174,264
1178,1175,265
1179,1175,266
1180,1175,800
1181,1175,801
1182,1175,966
1183,1175,352
1184,1175,371
1185,1175,408
1186,1175,416
1187,1175,418
1188,1175,264
1189,1175,405
1190,1175,965
1191,1175,360
1192,1176,265
1193,1176,266
1194,1176,408
1195,1176,416
1196,1176,264
1197,1177,265
1198,1177,266
1199,1177,408
1200,1177,416
1201,1177,264
1202,1178,265
1203,1178,266
1204,1178,800
1205,1178,801
1206,1178,408
1207,1178,416
1208,1178,264
1209,1178,433
1210,1179,265
1211,1179,266
1212,1179,408
1213,1179,416
1214,1179,264
1215,1180,265
1216,1180,266
1217,1180,800
1218,1180,801
1219,1180,806
1220,1180,820
1221,1180,836
1222,1180,969
1223,1180,971
1224,1180,972
1225,1180,342
1226,1180,344
1227,1180,345
1228,1180,352
1229,1180,363
1230,1180,364
1231,1180,366
1232,1180,369
1233,1180,384
1234,1180,408
1235,1180,416
1236,1180,418
1237,1180,434
1238,1180,264
1239,1180,362
1240,1180,404
1241,1180,360
1242,1181,265
1243,1181,266
1244,1181,346
1245,1181,408
1246,1181,416
1247,1181,264
1248,1182,265
1249,1182,266
1250,1182,800
1251,1182,801
1252,1182,408
1253,1182,416
1254,1182,264
1255,1183,265
1256,1183,266
1257,1183,800
1258,1183,801
1259,1183,408
1260,1183,416
1261,1183,264
1262,1184,265
1263,1184,266
1264,1184,800
1265,1184,801
1266,1184,408
1267,1184,416
1268,1184,264
1269,1185,265
1270,1185,266
1271,1185,408
1272,1185,416
1273,1185,264
1274,1186,265
1275,1186,266
1276,1186,408
1277,1186,416
1278,1186,264
1279,1187,265
1280,1187,266
1281,1187,800
1282,1187,801
1283,1187,408
1284,1187,416
1285,1187,264
1286,1188,265
1287,1188,266
1288,1188,408
1289,1188,416
1290,1188,264
1291,1189,265
1292,1189,266
1293,1189,408
1294,1189,416
1295,1189,264
1296,1190,265
1297,1190,266
1298,1190,408
1299,1190,416
1300,1190,264
1301,1191,265
1302,1191,266
1303,1191,352
1304,1191,358
1305,1191,408
1306,1191,416
1307,1191,264
1308,1191,356
1309,1191,360
1310,1192,265
1311,1192,266
1312,1192,800
1313,1192,801
1314,1192,352
1315,1192,408
1316,1192,416
1317,1192,264
1318,1192,362
1319,1192,360
1320,1194,265
1321,1194,266
1322,1194,408
1323,1194,416
1324,1194,264
1325,1195,265
1326,1195,266
1327,1195,408
1328,1195,416
1329,1195,264
1330,1196,265
1331,1196,266
1332,1196,408
1333,1196,416
1334,1196,264
1335,1197,265
1336,1197,266
1337,1197,408
1338,1197,416
1339,1197,264
1340,1198,265
1341,1198,266
1342,1198,408
1343,1198,416
1344,1198,264
1345,1199,265
1346,1199,266
1347,1199,408
1348,1199,416
1349,1199,264
1350,1200,265
1351,1200,266
1352,1200,408
1353,1200,416
1354,1200,264
1355,1201,265
1356,1201,266
1357,1201,367
1358,1201,408
1359,1201,416
1360,1201,440
1361,1201,264
1362,1202,265
1363,1202,266
1364,1202,408
1365,1202,416
1366,1202,264
1367,1203,265
1368,1203,266
1369,1203,408
1370,1203,416
1371,1203,264
1372,1204,265
1373,1204,266
1374,1204,408
1375,1204,416
1376,1204,264
1377,1205,265
1378,1205,266
1379,1205,408
1380,1205,416
1381,1205,264
1382,1206,265
1383,1206,266
1384,1206,799
1385,1206,800
1386,1206,801
1387,1206,803
1388,1206,804
1389,1206,806
1390,1206,352
1391,1206,368
1392,1206,374
1393,1206,408
1394,1206,416
1395,1206,440
1396,1206,264
1397,1206,362
1398,1206,432
1399,1206,360
1400,1207,265
1401,1207,266
1402,1207,352
1403,1207,408
1404,1207,416
1405,1207,264
1406,1207,386
1407,1207,403
1408,1207,360
1409,1208,265
1410,1208,266
1411,1208,800
1412,1208,801
1413,1208,408
1414,1208,416
1415,1208,264
1416,1209,265
1417,1209,266
1418,1209,408
1419,1209,416
1420,1209,264
1421,1210,265
1422,1210,266
1423,1210,800
1424,1210,801
1425,1210,806
1426,1210,345
1427,1210,408
1428,1210,415
1429,1210,416
1430,1210,434
1431,1210,264
1432,1213,265
1433,1213,266
1434,1213,408
1435,1213,416
1436,1213,419
1437,1213,440
1438,1213,264
1439,1214,265
1440,1214,266
1441,1214,800
1442,1214,801
1443,1214,352
1444,1214,408
1445,1214,416
1446,1214,422
1447,1214,440
1448,1214,264
1449,1214,360
1450,1215,265
1451,1215,266
1452,1215,408
1453,1215,416
1454,1215,264
1455,1216,265
1456,1216,266
1457,1216,781
1458,1216,800
1459,1216,801
1460,1216,806
1461,1216,838
1462,1216,352
1463,1216,361
1464,1216,370
1465,1216,371
1466,1216,373
1467,1216,408
1468,1216,411
1469,1216,412
1470,1216,416
1471,1216,424
1472,1216,425
1473,1216,427
1474,1216,428
1475,1216,431
1476,1216,437
1477,1216,264
1478,1216,790
1479,1216,426
1480,1216,360
1481,1217,265
1482,1217,266
1483,1217,800
1484,1217,801
1485,1217,408
1486,1217,416
1487,1217,264
1488,1218,265
1489,1218,266
1490,1218,408
1491,1218,416
1492,1218,264
1493,1219,265
1494,1219,266
1495,1219,408
1496,1219,416
1497,1219,264
1498,1220,265
1499,1220,266
1500,1220,800
1501,1220,801
1502,1220,806
1503,1220,352
1504,1220,408
1505,1220,416
1506,1220,440
1507,1220,264
1508,1220,433
1509,1220,360
1510,1221,265
1511,1221,266
1512,1221,800
1513,1221,801
1514,1221,408
1515,1221,416
1516,1221,264
1517,1222,265
1518,1222,266
1519,1222,800
1520,1222,801
1521,1222,408
1522,1222,264
1523,1223,265
1524,1223,266
1525,1223,800
1526,1223,801
1527,1223,408
1528,1223,416
1529,1223,264
1530,1224,265
1531,1224,266
1532,1224,408
1533,1224,416
1534,1224,264
1535,1225,265
1536,1225,266
1537,1225,800
1538,1225,801
1539,1225,408
1540,1225,416
1541,1225,447
1542,1225,264
1543,1226,265
1544,1226,266
1545,1226,408
1546,1226,416
1547,1226,448
1548,1226,264
1549,1227,265
1550,1227,266
1551,1227,800
1552,1227,801
1553,1227,408
1554,1227,416
1555,1227,264
1556,1227,449
1557,1228,265
1558,1228,266
1559,1228,408
1560,1228,416
1561,1228,450
1562,1228,264
1563,1229,265
1564,1229,266
1565,1229,408
1566,1229,416
1567,1229,264
1568,1229,451
1569,1230,265
1570,1230,266
1571,1230,408
1572,1230,416
1573,1230,452
1574,1230,264
1575,1231,265
1576,1231,266
1577,1231,800
1578,1231,801
1579,1231,408
1580,1231,416
1581,1231,453
1582,1231,264
1583,1232,265
1584,1232,266
1585,1232,408
1586,1232,416
1587,1232,264
1588,1233,265
1589,1233,266
1590,1233,408
1591,1233,416
1592,1233,264
1593,1234,265
1594,1234,266
1595,1234,408
1596,1234,416
1597,1234,264
1598,1235,265
1599,1235,266
1600,1235,408
1601,1235,416
1602,1235,264
1603,1236,265
1604,1236,266
1605,1236,408
1606,1236,416
1607,1236,264
1608,1237,265
1609,1237,266
1610,1237,408
1611,1237,416
1612,1237,264
1613,1238,265
1614,1238,266
1615,1238,800
1616,1238,801
1617,1238,806
1618,1238,838
1619,1238,352
1620,1238,359
1621,1238,372
1622,1238,408
1623,1238,416
1624,1238,436
1625,1238,437
1626,1238,438
1627,1238,439
1628,1238,264
1629,1238,362
1630,1238,435
1631,1238,360
1632,1239,265
1633,1239,266
1634,1239,408
1635,1239,416
1636,1239,264
1637,1240,265
1638,1240,266
1639,1240,408
1640,1240,416
1641,1240,264
1642,1241,265
1643,1241,266
1644,1241,800
1645,1241,801
1646,1241,408
1647,1241,416
1648,1241,443
1649,1241,444
1650,1241,264
1651,1242,265
1652,1242,266
1653,1242,800
1654,1242,801
1655,1242,408
1656,1242,416
1657,1242,445
1658,1242,454
1659,1242,456
1660,1242,264
1661,1242,455
1662,1243,265
1663,1243,266
1664,1243,408
1665,1243,416
1666,1243,264
1667,1244,265
1668,1244,266
1669,1244,408
1670,1244,416
1671,1244,264
1672,1245,265
1673,1245,266
1674,1245,800
1675,1245,801
1676,1245,347
1677,1245,351
1678,1245,408
1679,1245,416
1680,1245,434
1681,1245,264
1682,1245,441
1683,1246,265
1684,1246,266
1685,1246,774
1686,1246,800
1687,1246,801
1688,1246,408
1689,1246,414
1690,1246,416
1691,1246,442
1692,1246,264
1693,1247,408
1694,1248,265
1695,1248,266
1696,1248,800
1697,1248,801
1698,1248,823
1699,1248,851
1700,1248,967
1701,1248,376
1702,1248,377
1703,1248,378
1704,1248,380
1705,1248,381
1706,1248,382
1707,1248,383
1708,1248,408
1709,1248,409
1710,1248,413
1711,1248,416
1712,1248,420
1713,1248,264
1714,1248,802
1715,1248,961
1716,1248,968
1717,1248,375
1718,1248,410
1719,1249,265
1720,1249,266
1721,1249,408
1722,1249,416
1723,1249,264
1724,1250,255
1725,1250,265
1726,1252,265
1727,1253,265
1728,1254,265
1729,1255,265
1730,1256,265
1731,1257,265
1732,1258,265
1733,1259,265
1734,1260,265
1735,1263,265
1736,1264,265
1737,1265,265
1738,1268,265
1739,1268,416
1740,1269,265
1741,1269,416
1742,1270,265
1743,1271,265
1744,1272,265
1745,1273,265
1746,1274,265
1747,1275,265
1748,1276,265
1749,1277,265
1750,1278,265
1751,1278,266
1752,1278,556
1753,1278,264
1754,1279,265
1755,1279,266
1756,1279,264
1757,1280,265
1758,1280,266
1759,1280,264
1760,1281,265
1761,1281,266
1762,1281,552
1763,1281,554
1764,1281,555
1765,1281,556
1766,1281,569
1767,1281,570
1768,1281,640
1769,1281,641
1770,1281,642
1771,1281,644
1772,1281,645
1773,1281,264
1774,1281,553
1775,1281,562
1776,1281,624
1777,1282,265
1778,1282,266
1779,1282,555
1780,1282,556
1781,1282,569
1782,1282,570
1783,1282,640
1784,1282,644
1785,1282,264
1786,1282,553
1787,1283,265
1788,1283,266
1789,1283,264
1790,1284,265
1791,1284,266
1792,1284,264
1793,1284,624
1794,1285,552
1795,1285,554
1796,1285,555
1797,1285,556
1798,1285,569
1799,1285,570
1800,1285,640
1801,1285,641
1802,1285,642
1803,1285,644
1804,1285,645
1805,1285,553
1806,1285,562
1807,1285,624
1808,1286,265
1809,1286,266
1810,1286,647
1811,1286,264
1812,1287,265
1813,1287,266
1814,1287,264
1815,1288,265
1816,1288,266
1817,1288,567
1818,1288,569
1819,1288,570
1820,1288,625
1821,1288,626
1822,1288,627
1823,1288,638
1824,1288,644
1825,1288,264
1826,1288,624
1827,1289,265
1828,1289,266
1829,1289,264
1830,1289,624
1831,1290,265
1832,1290,266
1833,1290,765
1834,1290,768
1835,1290,264
1836,1290,767
1837,1291,265
1838,1291,459
1839,1292,265
1840,1292,457
1841,1294,265
1842,1294,461
1843,1295,265
1844,1295,461
1845,1296,265
1846,1296,461
1847,1297,265
1848,1297,464
1849,1297,515
1850,1298,265
1851,1298,464
1852,1298,515
1853,1299,265
1854,1299,461
1855,1300,265
1856,1300,461
1857,1301,265
1858,1301,461
1859,1302,265
1860,1302,461
1861,1303,265
1862,1304,265
1863,1306,265
1864,1307,265
1865,1308,265
1866,1309,265
1867,1310,265
1868,1311,265
1869,1312,265
1870,1313,265
1871,1313,518
1872,1313,537
1873,1313,551
1874,1313,526
1875,1313,540
1876,1315,265
1877,1315,825
1878,1316,265
1879,1316,825
1880,1317,265
1881,1317,825
1882,1318,265
1883,1318,825
1884,1323,265
1885,1324,265
1886,1325,265
1887,1335,265
1888,1336,265
1889,1338,265
1890,1339,265
1891,1340,265
1892,1341,265
1893,1342,265
1894,1343,265
1895,1344,265
1896,1345,265
1897,1346,265
1898,1347,265
1899,1348,265
1900,1349,265
1901,1351,265
1902,1352,265
1903,1353,265
1904,1355,265
1905,1356,265
1906,1357,265
1907,1358,265
1908,1359,265
1909,1360,265
1910,1361,265
1911,1362,265
1912,1363,265
1913,1364,265
1914,1365,265
1915,1366,265
1916,1367,265
1917,1368,265
1918,1369,265
1919,1370,265
1920,1371,265
1921,1372,265
1922,1373,265
1923,1374,265
1924,1375,265
1925,1376,265
1926,1377,265
1927,1378,265
1928,1379,265
1929,1380,265
1930,1381,265
1931,1382,265
1932,1383,265
1933,1384,265
1934,1385,265
1935,1386,265
1936,1387,265
1937,1388,265
1938,1389,265
1939,1390,265
1940,1391,265
1941,1392,265
1942,1393,265
1943,1394,265
1944,1395,265
1945,1396,265
1946,1398,265
1947,1403,265
1948,1405,265
1949,1406,265
1950,1407,265
1951,1408,265
1952,1409,265
1953,1410,265
1954,1411,265
1955,1412,265
1956,1413,265
1957,1414,265
1958,1415,265
1959,1416,265
1960,1417,265
1961,1418,265
1962,1419,265
1963,1420,265
1964,1421,265
1965,1423,265
1966,1424,265
1967,1425,265
1968,1427,265
1969,1428,265
1970,1429,265
1971,1430,265
1972,1431,265
1973,1432,265
1974,1435,265
1975,1436,265
1976,1437,265
1977,1438,265
1978,1439,265
1979,1440,265
1980,1441,265
1981,1444,265
1982,1445,265
1983,1446,265
1984,1447,265
