resource_type_condition_key_id,resource_type_id,condition_key_id
1400,1212,265
1401,1212,382
1402,1212,152
1403,1213,229
1404,1213,230
1405,1213,133
1406,1213,358
1407,1213,366
1408,1213,220
1409,1213,352
1410,1213,353
1411,1213,152
1412,1214,229
1413,1214,230
1414,1214,730
1415,1214,358
1416,1214,366
1417,1214,220
1418,1214,729
1419,1215,229
1420,1215,230
1421,1215,358
1422,1215,366
1423,1215,220
1424,1216,229
1425,1216,230
1426,1216,730
1427,1216,735
1428,1216,120
1429,1216,358
1430,1216,365
1431,1216,366
1432,1216,384
1433,1216,220
1434,1216,729
1435,1219,229
1436,1219,230
1437,1219,358
1438,1219,366
1439,1219,369
1440,1219,390
1441,1219,220
1442,1220,229
1443,1220,230
1444,1220,730
1445,1220,133
1446,1220,358
1447,1220,366
1448,1220,372
1449,1220,390
1450,1220,220
1451,1220,729
1452,1220,152
1453,1221,229
1454,1221,230
1455,1221,358
1456,1221,366
1457,1221,220
1458,1222,229
1459,1222,230
1460,1222,725
1461,1222,730
1462,1222,735
1463,1222,773
1464,1222,133
1465,1222,156
1466,1222,274
1467,1222,275
1468,1222,277
1469,1222,358
1470,1222,361
1471,1222,362
1472,1222,366
1473,1222,374
1474,1222,375
1475,1222,377
1476,1222,378
1477,1222,381
1478,1222,387
1479,1222,220
1480,1222,726
1481,1222,729
1482,1222,376
1483,1222,152
1484,1223,229
1485,1223,230
1486,1223,730
1487,1223,358
1488,1223,366
1489,1223,220
1490,1223,729
1491,1224,229
1492,1224,230
1493,1224,358
1494,1224,366
1495,1224,220
1496,1225,229
1497,1225,230
1498,1225,358
1499,1225,366
1500,1225,220
1501,1226,229
1502,1226,230
1503,1226,730
1504,1226,735
1505,1226,133
1506,1226,358
1507,1226,366
1508,1226,390
1509,1226,220
1510,1226,729
1511,1226,383
1512,1226,152
1513,1227,229
1514,1227,230
1515,1227,730
1516,1227,358
1517,1227,366
1518,1227,220
1519,1227,729
1520,1228,229
1521,1228,230
1522,1228,730
1523,1228,358
1524,1228,366
1525,1228,220
1526,1228,729
1527,1229,229
1528,1229,230
1529,1229,730
1530,1229,358
1531,1229,366
1532,1229,220
1533,1229,729
1534,1230,229
1535,1230,230
1536,1230,358
1537,1230,366
1538,1230,220
1539,1231,229
1540,1231,230
1541,1231,730
1542,1231,358
1543,1231,366
1544,1231,397
1545,1231,220
1546,1231,729
1547,1232,229
1548,1232,230
1549,1232,358
1550,1232,366
1551,1232,398
1552,1232,220
1553,1233,229
1554,1233,230
1555,1233,730
1556,1233,358
1557,1233,366
1558,1233,220
1559,1233,729
1560,1233,399
1561,1234,229
1562,1234,230
1563,1234,358
1564,1234,366
1565,1234,400
1566,1234,220
1567,1235,229
1568,1235,230
1569,1235,358
1570,1235,366
1571,1235,220
1572,1235,401
1573,1236,229
1574,1236,230
1575,1236,358
1576,1236,366
1577,1236,402
1578,1236,220
1579,1237,229
1580,1237,230
1581,1237,730
1582,1237,358
1583,1237,366
1584,1237,403
1585,1237,220
1586,1237,729
1587,1238,229
1588,1238,230
1589,1238,358
1590,1238,366
1591,1238,220
1592,1239,229
1593,1239,230
1594,1239,358
1595,1239,366
1596,1239,220
1597,1240,229
1598,1240,230
1599,1240,358
1600,1240,366
1601,1240,220
1602,1241,229
1603,1241,230
1604,1241,358
1605,1241,366
1606,1241,220
1607,1242,229
1608,1242,230
1609,1242,358
1610,1242,366
1611,1242,220
1612,1243,229
1613,1243,230
1614,1243,358
1615,1243,366
1616,1243,220
1617,1244,229
1618,1244,230
1619,1244,730
1620,1244,735
1621,1244,773
1622,1244,133
1623,1244,142
1624,1244,276
1625,1244,358
1626,1244,366
1627,1244,386
1628,1244,387
1629,1244,388
1630,1244,389
1631,1244,220
1632,1244,729
1633,1244,265
1634,1244,385
1635,1244,152
1636,1245,229
1637,1245,230
1638,1245,358
1639,1245,366
1640,1245,220
1641,1246,229
1642,1246,230
1643,1246,358
1644,1246,366
1645,1246,220
1646,1247,229
1647,1247,230
1648,1247,730
1649,1247,358
1650,1247,366
1651,1247,393
1652,1247,394
1653,1247,220
1654,1247,729
1655,1248,229
1656,1248,230
1657,1248,730
1658,1248,358
1659,1248,366
1660,1248,395
1661,1248,404
1662,1248,406
1663,1248,220
1664,1248,729
1665,1248,405
1666,1249,229
1667,1249,230
1668,1249,358
1669,1249,366
1670,1249,220
1671,1250,229
1672,1250,230
1673,1250,358
1674,1250,366
1675,1250,220
1676,1251,229
1677,1251,230
1678,1251,730
1679,1251,131
1680,1251,132
1681,1251,358
1682,1251,366
1683,1251,384
1684,1251,220
1685,1251,729
1686,1251,391
1687,1252,229
1688,1252,230
1689,1252,724
1690,1252,730
1691,1252,358
1692,1252,364
1693,1252,366
1694,1252,392
1695,1252,220
1696,1252,729
1697,1253,358
1698,1254,229
1699,1254,230
1700,1254,730
1701,1254,766
1702,1254,778
1703,1254,783
1704,1254,280
1705,1254,281
1706,1254,282
1707,1254,283
1708,1254,284
1709,1254,288
1710,1254,345
1711,1254,358
1712,1254,359
1713,1254,363
1714,1254,366
1715,1254,370
1716,1254,220
1717,1254,729
1718,1254,731
1719,1254,780
1720,1254,784
1721,1254,279
1722,1254,360
1723,1255,229
1724,1255,230
1725,1255,358
1726,1255,366
1727,1255,220
1728,1256,202
1729,1256,229
1730,1258,229
1731,1259,229
1732,1260,229
1733,1261,229
1734,1262,229
1735,1263,229
1736,1264,229
1737,1265,229
1738,1266,229
1739,1269,229
1740,1270,229
1741,1271,229
1742,1274,229
1743,1274,366
1744,1275,229
1745,1275,366
1746,1276,229
1747,1277,229
1748,1278,229
1749,1279,229
1750,1280,229
1751,1281,229
1752,1282,229
1753,1283,229
1754,1284,229
1755,1284,230
1756,1284,479
1757,1284,220
1758,1285,229
1759,1285,230
1760,1285,220
1761,1286,229
1762,1286,230
1763,1286,220
1764,1287,229
1765,1287,230
1766,1287,466
1767,1287,470
1768,1287,471
1769,1287,479
1770,1287,482
1771,1287,483
1772,1287,496
1773,1287,497
1774,1287,498
1775,1287,499
1776,1287,500
1777,1287,220
1778,1287,467
1779,1287,480
1780,1287,486
1781,1288,229
1782,1288,230
1783,1288,471
1784,1288,479
1785,1288,482
1786,1288,483
1787,1288,496
1788,1288,499
1789,1288,220
1790,1288,467
1791,1289,229
1792,1289,230
1793,1289,220
1794,1290,229
1795,1290,230
1796,1290,220
1797,1290,486
1798,1291,466
1799,1291,470
1800,1291,471
1801,1291,479
1802,1291,482
1803,1291,483
1804,1291,496
1805,1291,497
1806,1291,498
1807,1291,499
1808,1291,500
1809,1291,467
1810,1291,480
1811,1291,486
1812,1292,229
1813,1292,230
1814,1292,503
1815,1292,220
1816,1293,229
1817,1293,230
1818,1293,220
1819,1294,229
1820,1294,230
1821,1294,481
1822,1294,482
1823,1294,483
1824,1294,492
1825,1294,493
1826,1294,494
1827,1294,495
1828,1294,499
1829,1294,220
1830,1294,486
1831,1295,229
1832,1295,230
1833,1295,220
1834,1295,486
1835,1296,229
1836,1296,230
1837,1296,717
1838,1296,719
1839,1296,220
1840,1296,718
1841,1297,229
1842,1297,409
1843,1298,229
1844,1298,407
1845,1300,229
1846,1300,411
1847,1301,229
1848,1301,411
1849,1302,229
1850,1302,411
1851,1303,229
1852,1303,414
1853,1303,423
1854,1304,229
1855,1304,414
1856,1304,423
1857,1305,229
1858,1305,411
1859,1306,229
1860,1306,411
1861,1307,229
1862,1307,411
1863,1308,229
1864,1308,411
1865,1309,229
1866,1310,229
1867,1311,229
1868,1312,229
1869,1313,229
1870,1314,229
1871,1315,229
1872,1316,229
1873,1317,229
1874,1318,229
1875,1318,426
1876,1318,438
1877,1318,463
1878,1318,433
1879,1318,459
1880,1320,229
1881,1320,556
1882,1321,229
1883,1321,556
1884,1322,229
1885,1322,556
1886,1323,229
1887,1323,556
1888,1328,229
1889,1329,229
1890,1330,229
1891,1340,229
1892,1341,229
1893,1343,229
1894,1344,229
1895,1345,229
1896,1346,229
1897,1347,229
1898,1348,229
1899,1349,229
1900,1350,229
1901,1351,229
1902,1352,229
1903,1353,229
1904,1354,229
1905,1356,229
1906,1357,229
1907,1358,229
1908,1360,229
1909,1361,229
1910,1362,229
1911,1363,229
1912,1364,229
1913,1365,229
1914,1366,229
1915,1367,229
1916,1368,229
1917,1369,229
1918,1370,229
1919,1371,229
1920,1372,229
1921,1373,229
1922,1374,229
1923,1375,229
1924,1376,229
1925,1377,229
1926,1378,229
1927,1379,229
1928,1380,229
1929,1381,229
1930,1382,229
1931,1383,229
1932,1384,229
1933,1385,229
1934,1386,229
1935,1387,229
1936,1388,229
1937,1389,229
1938,1390,229
1939,1391,229
1940,1392,229
1941,1393,229
1942,1394,229
1943,1395,229
1944,1396,229
1945,1397,229
1946,1398,229
1947,1399,229
1948,1400,229
1949,1401,229
1950,1403,229
1951,1408,229
1952,1410,229
1953,1411,229
1954,1412,229
1955,1413,229
1956,1414,229
1957,1415,229
1958,1416,229
1959,1417,229
1960,1418,229
1961,1419,229
1962,1420,229
1963,1421,229
1964,1422,229
1965,1423,229
1966,1424,229
1967,1425,229
1968,1426,229
1969,1428,229
1970,1429,229
1971,1430,229
1972,1432,229
1973,1433,229
1974,1434,229
1975,1435,229
1976,1436,229
1977,1437,229
1978,1440,229
1979,1441,229
1980,1442,229
1981,1443,229
1982,1444,229
1983,1445,229
1984,1446,229
