resource_type_condition_key_id,resource_type_id,condition_key_id
265,310,91
266,311,91
267,312,91
268,313,91
269,314,91
270,315,91
271,316,91
272,317,91
273,318,91
274,319,91
275,322,91
276,324,91
277,326,91
278,327,91
279,328,91
280,330,91
281,331,91
282,332,91
283,333,91
284,334,91
285,335,91
286,336,91
287,337,91
288,339,91
289,340,91
290,341,91
291,342,91
292,343,91
293,344,91
294,345,91
295,346,91
296,351,91
297,353,91
298,354,91
299,355,91
300,356,91
301,357,91
302,358,91
303,359,91
304,360,91
305,361,91
306,362,91
307,363,91
308,364,91
309,365,91
310,367,91
311,368,91
312,369,91
313,370,91
314,371,91
315,372,91
316,373,91
317,373,895
318,373,896
319,374,91
320,374,897
321,375,91
322,375,898
323,376,91
324,376,899
325,377,900
326,378,91
327,378,901
328,379,903
329,380,894
330,382,91
331,383,91
332,384,91
333,385,274
334,386,275
335,387,276
336,388,91
337,389,91
338,390,91
339,391,91
340,392,91
341,393,91
342,396,277
343,397,278
344,398,91
345,399,91
346,401,91
347,403,91
348,404,91
349,404,838
350,405,91
351,436,91
352,437,91
353,438,91
354,439,91
355,440,91
356,440,925
357,441,91
358,442,91
359,444,91
360,444,925
361,445,91
362,446,91
363,447,91
364,448,91
365,451,91
366,452,91
367,453,91
368,454,91
369,456,91
370,457,91
371,458,91
372,459,91
373,462,91
374,463,91
375,464,91
376,466,91
377,467,91
378,468,91
379,469,91
380,470,91
381,471,91
382,472,91
383,473,91
384,474,91
385,476,91
386,477,91
387,478,91
388,479,91
389,480,91
390,481,91
391,482,91
392,483,92
393,483,181
394,483,90
395,484,92
396,484,181
397,484,90
398,485,92
399,485,181
400,485,90
401,486,92
402,486,181
403,486,90
404,487,91
405,488,91
406,489,91
407,490,91
408,491,91
409,492,91
410,493,91
411,494,91
412,495,91
413,496,91
414,497,91
415,498,91
416,502,91
417,503,91
418,505,91
419,507,91
420,509,91
421,511,91
422,513,91
423,515,91
424,517,91
425,522,91
426,523,91
427,524,91
428,525,91
429,527,91
430,528,91
431,529,91
432,530,91
433,531,91
434,532,91
435,533,91
436,534,91
437,535,91
438,536,91
439,537,91
440,538,91
441,539,91
442,541,91
443,542,91
444,543,91
445,544,91
446,545,91
447,546,91
448,547,91
449,548,91
450,549,91
451,550,91
452,553,91
453,555,91
454,555,214
455,555,216
456,555,219
457,555,220
458,555,227
459,555,215
460,556,91
461,557,91
462,558,91
463,559,91
464,560,91
465,563,91
466,564,249
467,567,249
468,568,91
469,569,91
470,570,91
471,571,91
472,572,91
473,573,91
474,574,91
475,576,91
476,576,115
477,577,91
478,577,115
479,578,91
480,578,92
481,578,90
482,580,91
483,580,92
484,580,90
485,581,91
486,581,92
487,581,90
488,585,91
489,586,91
490,587,91
491,588,91
492,588,356
493,588,357
494,589,91
495,589,356
496,589,357
497,589,359
498,590,91
499,590,356
500,590,357
501,590,358
502,590,359
503,590,360
504,591,91
505,592,91
506,593,91
507,594,91
508,595,91
509,596,91
510,597,91
511,598,91
512,599,91
513,600,91
514,601,91
515,602,91
516,603,91
517,604,91
518,608,91
519,611,91
520,612,91
521,613,91
522,615,91
523,616,91
524,617,91
525,618,91
526,619,91
527,620,91
528,621,91
529,622,91
530,623,91
531,624,91
532,624,287
533,625,287
534,626,91
535,628,91
536,629,91
537,630,91
538,632,91
539,634,91
540,635,91
541,636,91
542,637,91
543,638,91
544,639,91
545,640,91
546,641,91
547,642,91
548,643,91
549,644,91
550,645,91
551,646,91
552,647,91
553,648,91
554,649,91
555,650,91
556,651,91
557,652,91
558,653,91
559,654,91
560,655,91
561,656,91
562,657,91
563,658,91
564,658,304
565,658,311
566,659,313
567,660,305
568,660,306
569,661,91
570,661,305
571,661,306
572,662,91
573,663,91
574,664,91
575,665,91
576,666,91
577,667,91
578,668,91
579,669,91
580,670,91
581,671,91
582,672,91
583,673,91
584,674,91
585,675,91
586,676,91
587,677,91
588,678,91
589,679,91
590,680,91
591,681,91
592,681,92
593,681,715
594,681,728
595,681,90
596,682,91
597,687,91
598,687,925
599,691,91
600,692,91
601,693,91
602,694,91
603,696,91
604,697,91
605,698,91
606,700,91
607,701,91
608,702,91
609,703,91
610,704,91
611,706,91
612,713,91
613,714,91
614,715,91
615,716,91
616,717,91
617,719,91
618,722,91
619,723,91
620,724,91
621,725,91
622,729,91
623,730,91
624,731,91
625,732,91
626,733,91
627,734,91
628,735,91
629,736,91
630,737,91
631,738,91
632,739,91
633,740,91
634,741,91
635,742,91
636,743,91
637,744,91
638,745,91
639,746,91
640,748,91
641,750,91
642,753,91
643,754,91
644,757,91
645,762,91
646,766,91
647,767,91
648,770,91
649,775,91
650,776,91
651,777,91
652,779,91
653,780,91
654,787,91
655,788,91
656,789,91
657,790,91
658,791,91
659,792,91
660,793,91
661,794,91
662,795,91
663,796,91
664,797,91
665,798,91
666,799,91
667,801,91
668,802,91
669,804,91
670,814,91
671,815,91
672,816,36
673,816,37
674,816,49
675,816,50
676,816,91
677,817,36
678,817,37
679,817,91
680,818,91
681,819,91
682,820,91
683,821,91
684,822,91
685,823,44
686,823,91
687,824,91
688,825,91
689,826,91
690,827,91
691,828,39
692,828,40
693,828,41
694,828,43
695,828,52
696,828,53
697,828,54
698,828,56
699,828,91
700,829,39
701,829,40
702,829,41
703,829,43
704,829,91
705,830,91
706,831,91
707,832,91
708,833,91
709,834,34
710,834,42
711,834,55
712,834,91
713,834,47
714,835,91
715,836,91
716,837,91
717,838,91
718,839,91
719,840,91
720,841,91
721,842,34
722,842,35
723,842,36
724,842,37
725,842,38
726,842,39
727,842,42
728,842,48
729,842,49
730,842,50
731,842,51
732,842,52
733,842,55
734,842,91
735,842,47
736,843,34
737,843,35
738,843,36
739,843,37
740,843,38
741,843,39
742,843,42
743,843,91
744,844,91
745,845,32
746,845,45
747,845,46
748,845,91
749,845,33
750,846,32
751,846,91
752,846,33
753,847,91
754,848,91
755,849,91
756,850,91
757,851,91
758,852,91
759,853,91
760,855,91
761,856,34
762,856,35
763,856,36
764,856,37
765,856,38
766,856,39
767,856,42
768,856,48
769,856,49
770,856,50
771,856,51
772,856,52
773,856,55
774,856,91
775,856,47
776,857,34
777,857,35
778,857,36
779,857,37
780,857,38
781,857,39
782,857,42
783,857,91
784,858,91
785,859,91
786,860,36
787,860,37
788,860,49
789,860,50
790,860,91
791,861,36
792,861,37
793,861,91
794,862,91
795,863,91
796,864,91
797,865,44
798,865,91
799,866,91
800,867,91
801,868,91
802,869,91
803,870,91
804,871,91
805,872,91
806,873,91
807,874,34
808,874,42
809,874,55
810,874,91
811,874,47
812,875,34
813,875,42
814,875,91
815,876,91
816,877,91
817,878,91
818,879,91
819,880,32
820,880,45
821,880,46
822,880,91
823,880,33
824,881,32
825,881,91
826,881,33
827,882,91
828,883,91
829,885,91
830,886,91
831,887,91
832,888,91
833,889,91
834,890,91
835,891,91
836,892,91
837,893,91
838,894,91
839,895,91
840,896,91
841,897,91
842,898,91
843,899,91
844,900,91
845,901,91
846,902,91
847,905,91
848,906,91
849,907,91
850,908,91
851,909,91
852,910,91
853,911,91
854,912,91
855,913,91
856,914,91
857,915,91
858,916,91
859,917,91
860,918,91
861,919,91
862,920,91
863,921,91
864,922,91
865,923,91
866,924,91
867,925,91
868,926,91
869,927,91
870,928,91
871,929,91
872,930,91
873,931,91
874,932,91
875,933,91
876,935,91
877,936,91
878,941,91
879,942,91
880,955,91
881,957,91
882,958,91
883,959,91
884,960,91
885,961,91
886,962,91
887,963,91
888,964,91
889,965,91
890,966,91
891,968,91
892,970,91
893,971,91
894,972,91
895,973,91
896,974,91
897,975,91
898,976,91
899,977,91
900,978,91
901,979,91
902,980,91
903,981,91
904,982,91
905,983,91
906,984,91
907,987,91
908,988,91
909,990,91
910,991,91
911,992,91
912,993,91
913,997,91
914,999,91
915,1000,91
916,1001,91
917,1002,91
918,1003,91
919,1004,91
920,1005,91
921,1006,91
922,1007,91
923,1008,91
924,1009,91
925,1010,91
926,1011,91
927,1012,91
928,1013,91
929,1014,91
930,1016,91
931,1017,91
932,1018,91
933,1020,91
934,1021,91
935,1023,91
936,1025,91
937,1026,91
938,1027,91
939,1029,91
940,1030,91
941,1034,91
942,1035,91
943,1036,91
944,1037,91
945,1038,91
946,1039,91
947,1040,91
948,1041,91
949,1042,91
950,1043,91
951,1044,91
952,1046,91
953,1048,91
954,1049,91
955,1050,91
956,1051,91
957,1052,91
958,1053,91
959,1054,91
960,1055,91
961,1056,91
962,1057,91
963,1058,91
964,1059,91
965,1060,91
966,1061,91
967,1062,91
968,1063,91
969,1064,91
970,1065,91
971,1067,91
972,1068,91
973,1077,91
974,1077,92
975,1077,470
976,1077,472
977,1077,473
978,1077,497
979,1077,610
980,1077,617
981,1077,634
982,1077,90
983,1078,91
984,1078,92
985,1078,472
986,1078,473
987,1078,617
988,1078,634
989,1078,90
990,1079,91
991,1079,92
992,1079,472
993,1079,473
994,1079,481
995,1079,482
996,1079,488
997,1079,494
998,1079,498
999,1079,521
1000,1079,528
1001,1079,530
1002,1079,532
1003,1079,540
1004,1079,563
1005,1079,605
1006,1079,617
1007,1079,634
1008,1079,658
1009,1079,667
1010,1079,90
1011,1079,503
1012,1079,501
1013,1079,556
1014,1080,91
1015,1080,92
1016,1080,617
1017,1080,634
1018,1080,667
1019,1080,673
1020,1080,90
1021,1082,91
1022,1082,92
1023,1082,472
1024,1082,473
1025,1082,483
1026,1082,484
1027,1082,485
1028,1082,496
1029,1082,617
1030,1082,634
1031,1082,646
1032,1082,649
1033,1082,90
1034,1083,91
1035,1083,92
1036,1083,617
1037,1083,634
1038,1083,90
1039,1084,91
1040,1084,92
1041,1084,472
1042,1084,473
1043,1084,481
1044,1084,514
1045,1084,532
1046,1084,540
1047,1084,612
1048,1084,617
1049,1084,634
1050,1084,90
1051,1084,478
1052,1084,556
1053,1085,91
1054,1085,92
1055,1085,617
1056,1085,634
1057,1085,90
1058,1085,495
1059,1086,91
1060,1086,92
1061,1086,617
1062,1086,634
1063,1086,90
1064,1087,91
1065,1087,92
1066,1087,499
1067,1087,540
1068,1087,617
1069,1087,634
1070,1087,90
1071,1087,556
1072,1089,91
1073,1089,92
1074,1089,617
1075,1089,634
1076,1089,90
1077,1090,91
1078,1090,92
1079,1090,617
1080,1090,634
1081,1090,90
1082,1091,91
1083,1091,92
1084,1091,472
1085,1091,473
1086,1091,617
1087,1091,634
1088,1091,90
1089,1092,91
1090,1092,92
1091,1092,472
1092,1092,473
1093,1092,564
1094,1092,617
1095,1092,634
1096,1092,90
1097,1092,609
1098,1093,91
1099,1093,92
1100,1093,617
1101,1093,634
1102,1093,90
1103,1094,91
1104,1094,92
1105,1094,472
1106,1094,473
1107,1094,517
1108,1094,540
1109,1094,564
1110,1094,617
1111,1094,634
1112,1094,643
1113,1094,90
1114,1094,609
1115,1094,556
1116,1094,516
1117,1095,91
1118,1095,92
1119,1095,617
1120,1095,634
1121,1095,90
1122,1096,91
1123,1096,92
1124,1096,617
1125,1096,634
1126,1096,90
1127,1097,91
1128,1097,92
1129,1097,472
1130,1097,473
1131,1097,617
1132,1097,634
1133,1097,90
1134,1097,666
1135,1098,91
1136,1098,92
1137,1098,617
1138,1098,634
1139,1098,90
1140,1099,91
1141,1099,92
1142,1099,472
1143,1099,473
1144,1099,481
1145,1099,486
1146,1099,498
1147,1099,520
1148,1099,523
1149,1099,527
1150,1099,529
1151,1099,531
1152,1099,532
1153,1099,540
1154,1099,557
1155,1099,558
1156,1099,559
1157,1099,562
1158,1099,605
1159,1099,617
1160,1099,634
1161,1099,643
1162,1099,667
1163,1099,90
1164,1099,608
1165,1099,556
1166,1100,91
1167,1100,92
1168,1100,533
1169,1100,617
1170,1100,634
1171,1100,90
1172,1101,91
1173,1101,92
1174,1101,472
1175,1101,473
1176,1101,617
1177,1101,634
1178,1101,90
1179,1102,91
1180,1102,92
1181,1102,472
1182,1102,473
1183,1102,617
1184,1102,634
1185,1102,90
1186,1103,91
1187,1103,92
1188,1103,472
1189,1103,473
1190,1103,617
1191,1103,634
1192,1103,90
1193,1104,91
1194,1104,92
1195,1104,617
1196,1104,634
1197,1104,90
1198,1105,91
1199,1105,92
1200,1105,617
1201,1105,634
1202,1105,90
1203,1106,91
1204,1106,92
1205,1106,472
1206,1106,473
1207,1106,617
1208,1106,634
1209,1106,90
1210,1107,91
1211,1107,92
1212,1107,617
1213,1107,634
1214,1107,90
1215,1108,91
1216,1108,92
1217,1108,617
1218,1108,634
1219,1108,90
1220,1109,91
1221,1109,92
1222,1109,617
1223,1109,634
1224,1109,90
1225,1110,91
1226,1110,92
1227,1110,540
1228,1110,547
1229,1110,617
1230,1110,634
1231,1110,90
1232,1110,542
1233,1110,556
1234,1111,91
1235,1111,92
1236,1111,472
1237,1111,473
1238,1111,540
1239,1111,617
1240,1111,634
1241,1111,90
1242,1111,556
1243,1113,91
1244,1113,92
1245,1113,617
1246,1113,634
1247,1113,90
1248,1114,91
1249,1114,92
1250,1114,617
1251,1114,634
1252,1114,90
1253,1115,91
1254,1115,92
1255,1115,617
1256,1115,634
1257,1115,90
1258,1116,91
1259,1116,92
1260,1116,617
1261,1116,634
1262,1116,90
1263,1117,91
1264,1117,92
1265,1117,617
1266,1117,634
1267,1117,90
1268,1118,91
1269,1118,92
1270,1118,617
1271,1118,634
1272,1118,90
1273,1119,91
1274,1119,92
1275,1119,617
1276,1119,634
1277,1119,90
1278,1120,91
1279,1120,92
1280,1120,560
1281,1120,617
1282,1120,634
1283,1120,673
1284,1120,90
1285,1121,91
1286,1121,92
1287,1121,617
1288,1121,634
1289,1121,90
1290,1122,91
1291,1122,92
1292,1122,617
1293,1122,634
1294,1122,90
1295,1123,91
1296,1123,92
1297,1123,617
1298,1123,634
1299,1123,90
1300,1124,91
1301,1124,92
1302,1124,617
1303,1124,634
1304,1124,90
1305,1125,91
1306,1125,92
1307,1125,471
1308,1125,472
1309,1125,473
1310,1125,475
1311,1125,476
1312,1125,481
1313,1125,540
1314,1125,561
1315,1125,572
1316,1125,617
1317,1125,634
1318,1125,662
1319,1125,673
1320,1125,90
1321,1125,556
1322,1126,91
1323,1126,92
1324,1126,540
1325,1126,617
1326,1126,634
1327,1126,90
1328,1126,606
1329,1126,556
1330,1126,607
1331,1127,91
1332,1127,92
1333,1127,472
1334,1127,473
1335,1127,617
1336,1127,634
1337,1127,90
1338,1128,91
1339,1128,92
1340,1128,617
1341,1128,634
1342,1128,90
1343,1129,91
1344,1129,92
1345,1129,472
1346,1129,473
1347,1129,481
1348,1129,532
1349,1129,617
1350,1129,632
1351,1129,634
1352,1129,667
1353,1129,90
1354,1132,91
1355,1132,92
1356,1132,617
1357,1132,634
1358,1132,644
1359,1132,673
1360,1132,90
1361,1133,91
1362,1133,92
1363,1133,472
1364,1133,473
1365,1133,540
1366,1133,617
1367,1133,634
1368,1133,647
1369,1133,673
1370,1133,90
1371,1133,556
1372,1134,91
1373,1134,92
1374,1134,617
1375,1134,634
1376,1134,90
1377,1135,91
1378,1135,92
1379,1135,468
1380,1135,472
1381,1135,473
1382,1135,481
1383,1135,500
1384,1135,540
1385,1135,563
1386,1135,564
1387,1135,567
1388,1135,617
1389,1135,628
1390,1135,629
1391,1135,634
1392,1135,654
1393,1135,655
1394,1135,657
1395,1135,660
1396,1135,670
1397,1135,90
1398,1135,469
1399,1135,656
1400,1135,556
1401,1136,91
1402,1136,92
1403,1136,472
1404,1136,473
1405,1136,617
1406,1136,634
1407,1136,90
1408,1137,91
1409,1137,92
1410,1137,617
1411,1137,634
1412,1137,90
1413,1138,91
1414,1138,92
1415,1138,617
1416,1138,634
1417,1138,90
1418,1139,91
1419,1139,92
1420,1139,472
1421,1139,473
1422,1139,481
1423,1139,540
1424,1139,617
1425,1139,634
1426,1139,673
1427,1139,90
1428,1139,556
1429,1139,666
1430,1140,91
1431,1140,92
1432,1140,472
1433,1140,473
1434,1140,617
1435,1140,634
1436,1140,90
1437,1141,91
1438,1141,92
1439,1141,472
1440,1141,473
1441,1141,617
1442,1141,90
1443,1142,91
1444,1142,92
1445,1142,472
1446,1142,473
1447,1142,617
1448,1142,634
1449,1142,90
1450,1143,91
1451,1143,92
1452,1143,617
1453,1143,634
1454,1143,90
1455,1144,91
1456,1144,92
1457,1144,472
1458,1144,473
1459,1144,617
1460,1144,634
1461,1144,684
1462,1144,90
1463,1145,91
1464,1145,92
1465,1145,617
1466,1145,634
1467,1145,688
1468,1145,90
1469,1146,91
1470,1146,92
1471,1146,472
1472,1146,473
1473,1146,617
1474,1146,634
1475,1146,90
1476,1146,693
1477,1147,91
1478,1147,92
1479,1147,617
1480,1147,634
1481,1147,694
1482,1147,90
1483,1148,91
1484,1148,92
1485,1148,617
1486,1148,634
1487,1148,90
1488,1148,695
1489,1149,91
1490,1149,92
1491,1149,617
1492,1149,634
1493,1149,696
1494,1149,90
1495,1150,91
1496,1150,92
1497,1150,472
1498,1150,473
1499,1150,617
1500,1150,634
1501,1150,698
1502,1150,90
1503,1151,91
1504,1151,92
1505,1151,617
1506,1151,634
1507,1151,90
1508,1152,91
1509,1152,92
1510,1152,617
1511,1152,634
1512,1152,90
1513,1153,91
1514,1153,92
1515,1153,617
1516,1153,634
1517,1153,90
1518,1154,91
1519,1154,92
1520,1154,617
1521,1154,634
1522,1154,90
1523,1155,91
1524,1155,92
1525,1155,617
1526,1155,634
1527,1155,90
1528,1156,91
1529,1156,92
1530,1156,472
1531,1156,473
1532,1156,481
1533,1156,500
1534,1156,540
1535,1156,552
1536,1156,565
1537,1156,617
1538,1156,634
1539,1156,669
1540,1156,670
1541,1156,671
1542,1156,672
1543,1156,90
1544,1156,668
1545,1156,556
1546,1157,91
1547,1157,92
1548,1157,617
1549,1157,634
1550,1157,90
1551,1158,91
1552,1158,92
1553,1158,472
1554,1158,473
1555,1158,617
1556,1158,634
1557,1158,679
1558,1158,680
1559,1158,90
1560,1159,91
1561,1159,92
1562,1159,472
1563,1159,473
1564,1159,617
1565,1159,634
1566,1159,681
1567,1159,90
1568,1160,91
1569,1160,92
1570,1160,617
1571,1160,634
1572,1160,90
1573,1161,91
1574,1161,92
1575,1161,617
1576,1161,634
1577,1161,90
1578,1162,91
1579,1162,92
1580,1162,472
1581,1162,473
1582,1162,534
1583,1162,536
1584,1162,617
1585,1162,634
1586,1162,667
1587,1162,90
1588,1162,675
1589,1163,91
1590,1163,92
1591,1163,464
1592,1163,472
1593,1163,473
1594,1163,617
1595,1163,631
1596,1163,634
1597,1163,678
1598,1163,90
1599,1164,617
1600,1165,91
1601,1165,92
1602,1165,472
1603,1165,473
1604,1165,474
1605,1165,490
1606,1165,513
1607,1165,518
1608,1165,582
1609,1165,587
1610,1165,592
1611,1165,597
1612,1165,599
1613,1165,603
1614,1165,604
1615,1165,617
1616,1165,622
1617,1165,630
1618,1165,634
1619,1165,645
1620,1165,90
1621,1165,515
1622,1165,519
1623,1165,577
1624,1165,627
1625,1166,91
1626,1166,92
1627,1166,617
1628,1166,634
1629,1166,90
1630,1167,81
1631,1167,91
1632,1169,91
1633,1170,91
1634,1171,91
1635,1172,91
1636,1173,91
1637,1174,91
1638,1175,91
1639,1176,91
1640,1177,91
1641,1180,91
1642,1181,91
1643,1182,91
1644,1185,91
1645,1185,634
1646,1186,91
1647,1186,634
1648,1187,91
1649,1188,91
1650,1189,91
1651,1190,91
1652,1191,91
1653,1192,91
1654,1193,91
1655,1194,91
1656,1195,91
1657,1195,92
1658,1195,772
1659,1195,90
1660,1196,91
1661,1196,92
1662,1196,90
1663,1197,91
1664,1197,92
1665,1197,90
1666,1198,91
1667,1198,92
1668,1198,768
1669,1198,770
1670,1198,771
1671,1198,772
1672,1198,776
1673,1198,777
1674,1198,781
1675,1198,782
1676,1198,783
1677,1198,784
1678,1198,785
1679,1198,90
1680,1198,769
1681,1198,773
1682,1198,778
1683,1199,91
1684,1199,92
1685,1199,771
1686,1199,772
1687,1199,776
1688,1199,777
1689,1199,781
1690,1199,784
1691,1199,90
1692,1199,769
1693,1200,91
1694,1200,92
1695,1200,90
1696,1201,91
1697,1201,92
1698,1201,90
1699,1201,778
1700,1202,768
1701,1202,770
1702,1202,771
1703,1202,772
1704,1202,776
1705,1202,777
1706,1202,781
1707,1202,782
1708,1202,783
1709,1202,784
1710,1202,785
1711,1202,769
1712,1202,773
1713,1202,778
1714,1203,91
1715,1203,92
1716,1203,786
1717,1203,90
1718,1204,91
1719,1204,92
1720,1204,90
1721,1205,91
1722,1205,92
1723,1205,774
1724,1205,776
1725,1205,777
1726,1205,779
1727,1205,780
1728,1205,784
1729,1205,90
1730,1205,778
1731,1206,91
1732,1206,92
1733,1206,90
1734,1206,778
1735,1207,91
1736,1207,92
1737,1207,450
1738,1207,452
1739,1207,90
1740,1207,451
1741,1208,91
1742,1208,708
1743,1209,91
1744,1209,702
1745,1211,91
1746,1211,719
1747,1212,91
1748,1212,719
1749,1213,91
1750,1213,719
1751,1214,91
1752,1214,719
1753,1215,91
1754,1215,719
1755,1216,91
1756,1216,719
1757,1217,91
1758,1217,719
1759,1218,91
1760,1219,91
1761,1221,91
1762,1222,91
1763,1223,91
1764,1224,91
1765,1225,91
1766,1226,91
1767,1227,91
1768,1228,91
1769,1228,741
1770,1228,754
1771,1228,767
1772,1228,747
1773,1228,765
1774,1230,91
1775,1230,827
1776,1231,91
1777,1231,827
1778,1232,91
1779,1232,827
1780,1233,91
1781,1233,827
1782,1238,91
1783,1239,91
1784,1240,91
1785,1250,91
1786,1251,91
1787,1253,91
1788,1254,91
1789,1255,91
1790,1256,91
1791,1257,91
1792,1258,91
1793,1259,91
1794,1260,91
1795,1261,91
1796,1262,91
1797,1263,91
1798,1264,91
1799,1266,91
1800,1267,91
1801,1268,91
1802,1270,91
1803,1271,91
1804,1272,91
1805,1273,91
1806,1274,91
1807,1275,91
1808,1276,91
1809,1277,91
1810,1278,91
1811,1279,91
1812,1280,91
1813,1281,91
1814,1282,91
1815,1283,91
1816,1284,91
1817,1285,91
1818,1286,91
1819,1287,91
1820,1288,91
1821,1289,91
1822,1290,91
1823,1291,91
1824,1292,91
1825,1293,91
1826,1294,91
1827,1295,91
1828,1296,91
1829,1297,91
1830,1298,91
1831,1299,91
1832,1300,91
1833,1301,91
1834,1302,91
1835,1303,91
1836,1304,91
1837,1305,91
1838,1306,91
1839,1307,91
1840,1308,91
1841,1309,91
1842,1310,91
1843,1312,91
1844,1317,91
1845,1319,91
1846,1320,91
1847,1321,91
1848,1322,91
1849,1323,91
1850,1324,91
1851,1325,91
1852,1326,91
1853,1327,91
1854,1328,91
1855,1329,91
1856,1330,91
1857,1331,91
1858,1332,91
1859,1333,91
1860,1334,91
1861,1335,91
1862,1337,91
1863,1338,91
1864,1339,91
1865,1341,91
1866,1342,91
1867,1343,91
1868,1344,91
1869,1345,91
1870,1349,91
1871,1350,91
1872,1351,91
1873,1352,91
1874,1353,91
1875,1354,91
1876,1355,91
1877,1358,91
1878,1359,91
1879,1360,91
1880,1361,91
1881,1362,91
1882,1363,91
1883,1364,91
1884,1365,91
1885,1366,91
1886,1367,91
1887,1368,91
1888,1372,91
1889,1373,91
1890,1375,91
1891,1377,91
1892,1378,91
1893,1379,91
1894,1380,91
1895,1381,91
1896,1381,868
1897,1382,91
1898,1383,91
1899,1384,91
1900,1385,91
1901,1385,867
1902,1386,91
1903,1387,91
1904,1388,91
1905,1389,91
1906,1390,91
1907,1391,91
1908,1392,91
1909,1393,91
1910,1394,91
1911,1396,91
1912,1397,91
1913,1402,91
1914,1403,91
1915,1404,91
1916,1405,91
1917,1406,91
1918,1407,91
1919,1408,91
1920,1409,91
1921,1410,91
1922,1411,91
1923,1412,91
1924,1413,91
1925,1414,91
1926,1414,92
1927,1414,90
1928,1415,91
1929,1415,92
1930,1415,90
1931,1416,91
1932,1416,92
1933,1416,90
1934,1417,91
1935,1418,91
1936,1420,91
1937,1421,91
1938,1425,91
1939,1426,91
1940,1427,91
1941,1430,91
1942,1431,91
1943,1432,91
1944,1433,91
1945,1434,91
1946,1435,91
1947,1436,91
1948,1437,91
1949,1439,91
1950,1440,91
1951,1442,91
1952,1442,92
1953,1442,272
1954,1442,90
1955,1443,91
1956,1443,92
1957,1443,272
1958,1443,90
1959,1444,91
1960,1444,92
1961,1444,272
1962,1444,90
1963,1445,91
1964,1445,92
1965,1445,272
1966,1445,90
1967,1446,91
1968,1446,92
1969,1446,268
1970,1446,90
1971,1446,269
1972,1447,91
1973,1447,92
1974,1447,90
1975,1447,269
1976,1449,272
1977,1450,91
1978,1452,91
1979,1453,91
1980,1455,91
1981,1457,91
1982,1459,91
