resource_type_condition_key_id,resource_type_id,condition_key_id
216,243,618
217,244,450
218,244,604
219,245,450
220,245,604
221,246,450
222,246,604
223,246,605
224,247,450
225,247,604
226,247,609
227,247,606
228,248,450
229,249,450
230,250,450
231,250,604
232,250,609
233,251,450
234,251,604
235,251,605
236,252,450
237,254,450
238,255,450
239,256,450
240,263,450
241,264,450
242,265,450
243,266,450
244,267,450
245,268,450
246,269,450
247,270,450
248,271,450
249,272,450
250,274,450
251,275,450
252,276,450
253,277,450
254,278,450
255,279,450
256,280,450
257,281,450
258,281,1064
259,282,450
260,282,1064
261,283,450
262,283,1064
263,286,450
264,287,450
265,287,627
266,288,450
267,289,450
268,290,450
269,291,450
270,292,450
271,292,1072
272,293,450
273,293,1072
274,294,450
275,294,1072
276,295,450
277,295,1072
278,296,450
279,296,1072
280,297,450
281,297,1072
282,298,450
283,298,1072
284,299,450
285,299,1072
286,300,450
287,300,1072
288,301,450
289,301,1072
290,302,450
291,302,1072
292,304,450
293,306,450
294,307,450
295,310,450
296,312,450
297,314,450
298,315,450
299,316,450
300,317,450
301,318,450
302,319,450
303,320,450
304,321,450
305,322,450
306,324,450
307,325,450
308,327,450
309,328,450
310,329,450
311,331,450
312,332,450
313,333,450
314,334,450
315,335,450
316,336,450
317,337,450
318,338,450
319,339,450
320,340,450
321,341,450
322,342,450
323,343,450
324,344,450
325,346,450
326,348,450
327,349,450
328,350,450
329,351,450
330,352,450
331,353,450
332,356,450
333,358,450
334,360,450
335,361,450
336,362,450
337,363,450
338,364,450
339,365,450
340,366,450
341,367,450
342,368,450
343,369,450
344,370,450
345,371,450
346,372,450
347,374,450
348,375,450
349,376,450
350,377,450
351,378,450
352,379,450
353,380,450
354,381,450
355,382,450
356,383,450
357,385,450
358,386,450
359,387,450
360,388,450
361,389,450
362,390,450
363,391,450
364,392,450
365,394,450
366,395,450
367,398,450
368,400,450
369,401,450
370,402,450
371,403,450
372,404,450
373,405,450
374,406,450
375,407,450
376,408,450
377,409,450
378,410,450
379,411,450
380,412,450
381,414,450
382,415,450
383,416,450
384,417,450
385,418,450
386,419,450
387,420,450
388,421,450
389,422,450
390,423,450
391,423,1118
392,423,1119
393,424,450
394,424,1120
395,425,450
396,425,1121
397,426,450
398,426,1122
399,427,449
400,428,450
401,428,527
402,429,573
403,430,1117
404,432,450
405,433,450
406,434,450
407,435,450
408,436,450
409,437,450
410,438,450
411,439,450
412,440,450
413,441,450
414,442,450
415,443,450
416,444,450
417,445,450
418,447,450
419,448,450
420,449,450
421,450,450
422,452,450
423,452,245
424,454,450
425,454,245
426,455,450
427,455,244
428,455,245
429,456,450
430,456,245
431,487,450
432,488,450
433,489,450
434,490,450
435,491,450
436,491,730
437,492,450
438,493,450
439,495,450
440,495,730
441,496,580
442,497,450
443,498,450
444,499,450
445,500,450
446,501,450
447,503,450
448,504,450
449,507,450
450,508,450
451,509,450
452,510,450
453,512,450
454,513,450
455,514,450
456,515,450
457,518,450
458,519,450
459,520,450
460,522,450
461,523,450
462,524,450
463,525,450
464,526,450
465,527,450
466,528,450
467,529,450
468,530,450
469,532,450
470,533,450
471,534,450
472,535,450
473,536,450
474,537,450
475,538,444
476,538,451
477,538,785
478,539,444
479,539,451
480,539,785
481,540,444
482,540,451
483,540,785
484,541,444
485,541,451
486,541,785
487,542,450
488,543,450
489,544,450
490,545,450
491,546,450
492,547,450
493,548,450
494,549,450
495,550,450
496,551,450
497,552,450
498,553,450
499,554,450
500,558,450
501,559,450
502,561,450
503,563,450
504,565,450
505,567,450
506,569,450
507,571,450
508,573,450
509,578,450
510,579,450
511,580,450
512,581,450
513,583,450
514,584,450
515,585,450
516,586,450
517,587,450
518,588,450
519,589,450
520,590,450
521,591,450
522,592,450
523,593,450
524,594,450
525,595,450
526,596,450
527,597,450
528,598,450
529,599,450
530,600,450
531,601,450
532,602,450
533,604,450
534,605,450
535,606,450
536,607,450
537,608,450
538,609,450
539,610,450
540,611,450
541,612,450
542,613,450
543,616,450
544,618,450
545,618,1130
546,618,1131
547,618,1134
548,618,1135
549,618,1197
550,618,1129
551,619,450
552,620,450
553,622,450
554,623,450
555,624,450
556,625,450
557,628,450
558,629,450
559,629,1221
560,630,450
561,631,450
562,632,450
563,632,1221
564,633,450
565,634,450
566,635,450
567,636,450
568,637,450
569,638,450
570,639,450
571,640,450
572,641,450
573,642,450
574,643,450
575,644,450
576,645,450
577,646,450
578,648,450
579,648,508
580,649,450
581,649,508
582,651,450
583,652,444
584,652,450
585,652,451
586,660,444
587,660,450
588,660,451
589,661,444
590,661,450
591,661,451
592,665,1232
593,666,1233
594,667,450
595,667,1234
596,668,450
597,669,450
598,670,450
599,671,450
600,671,1359
601,671,1360
602,672,450
603,672,1359
604,672,1362
605,672,1360
606,673,450
607,673,1359
608,673,1362
609,673,1360
610,673,1361
611,673,1363
612,674,450
613,675,450
614,676,450
615,677,450
616,678,450
617,679,450
618,680,450
619,681,450
620,682,450
621,683,450
622,684,450
623,685,450
624,686,450
625,687,450
626,688,450
627,689,450
628,690,450
629,691,450
630,695,450
631,698,450
632,699,450
633,700,450
634,702,450
635,703,450
636,704,450
637,705,450
638,706,450
639,707,450
640,708,450
641,709,450
642,710,450
643,711,450
644,716,450
645,717,450
646,720,450
647,727,450
648,728,450
649,729,450
650,730,450
651,732,450
652,732,1282
653,733,1282
654,734,450
655,735,450
656,736,450
657,738,450
658,739,450
659,740,450
660,741,450
661,742,450
662,743,450
663,746,450
664,747,450
665,748,450
666,749,450
667,750,450
668,751,450
669,752,450
670,753,450
671,754,450
672,755,450
673,756,450
674,757,450
675,758,450
676,759,450
677,760,450
678,761,450
679,762,450
680,762,1377
681,762,1381
682,763,450
683,763,1380
684,763,1381
685,763,1378
686,764,450
687,764,1379
688,764,1380
689,765,450
690,765,1380
691,766,450
692,766,1381
693,767,450
694,768,450
695,769,450
696,770,450
697,771,450
698,772,450
699,772,1300
700,772,1307
701,773,1310
702,774,1302
703,774,1301
704,775,450
705,775,1302
706,775,1301
707,776,450
708,777,450
709,779,450
710,780,450
711,781,450
712,782,450
713,783,450
714,784,450
715,785,450
716,786,450
717,787,450
718,788,450
719,789,450
720,790,450
721,791,450
722,792,450
723,793,450
724,794,450
725,795,450
726,796,450
727,797,450
728,798,450
729,799,450
730,800,450
731,801,450
732,802,444
733,802,450
734,802,451
735,802,187
736,802,195
737,802,196
738,803,450
739,804,450
740,805,450
741,806,450
742,807,450
743,808,450
744,809,450
745,812,450
746,813,450
747,814,450
748,815,450
749,816,450
750,817,450
751,818,450
752,819,450
753,819,730
754,826,450
755,827,450
756,828,450
757,829,450
758,830,450
759,831,450
760,832,450
761,833,450
762,834,450
763,835,450
764,837,450
765,838,450
766,839,450
767,843,450
768,844,450
769,845,450
770,846,450
771,847,450
772,849,450
773,850,450
774,851,450
775,855,450
776,857,450
777,858,450
778,859,450
779,860,450
780,861,450
781,863,450
782,864,450
783,866,450
784,867,450
785,868,450
786,869,450
787,870,450
788,871,450
789,872,450
790,876,450
791,877,450
792,878,450
793,879,450
794,880,450
795,881,450
796,882,450
797,883,450
798,884,450
799,885,450
800,886,450
801,887,450
802,888,450
803,889,450
804,890,450
805,891,450
806,892,450
807,893,450
808,894,450
809,897,450
810,898,450
811,899,450
812,901,450
813,906,450
814,909,450
815,910,450
816,913,450
817,918,450
818,922,450
819,923,450
820,926,450
821,931,450
822,932,450
823,933,450
824,935,450
825,936,450
826,944,450
827,945,450
828,946,450
829,947,450
830,948,450
831,949,450
832,950,450
833,951,450
834,952,450
835,953,450
836,954,450
837,955,450
838,956,450
839,957,450
840,958,450
841,960,450
842,961,450
843,963,450
844,971,450
845,972,1092
846,975,450
847,976,450
848,977,357
849,977,450
850,977,383
851,978,357
852,978,450
853,979,450
854,980,450
855,981,450
856,982,450
857,983,450
858,984,378
859,984,450
860,985,450
861,986,450
862,987,450
863,988,450
864,989,363
865,989,365
866,989,366
867,989,376
868,989,388
869,989,390
870,989,391
871,989,401
872,989,402
873,989,450
874,990,363
875,990,365
876,990,366
877,990,376
878,990,401
879,990,450
880,992,352
881,992,362
882,992,450
883,993,450
884,994,450
885,995,450
886,996,450
887,997,355
888,997,374
889,997,381
890,997,450
891,997,400
892,998,450
893,999,450
894,1000,450
895,1001,450
896,1002,450
897,1003,363
898,1003,388
899,1003,401
900,1003,450
901,1004,450
902,1005,450
903,1006,450
904,1007,450
905,1008,355
906,1008,356
907,1008,357
908,1008,361
909,1008,363
910,1008,374
911,1008,376
912,1008,381
913,1008,382
914,1008,387
915,1008,388
916,1008,402
917,1008,450
918,1008,400
919,1008,383
920,1009,355
921,1009,356
922,1009,357
923,1009,361
924,1009,363
925,1009,374
926,1009,376
927,1009,450
928,1010,450
929,1011,353
930,1011,354
931,1011,379
932,1011,450
933,1011,380
934,1012,353
935,1012,354
936,1012,450
937,1013,450
938,1014,450
939,1015,450
940,1016,450
941,1017,450
942,1018,450
943,1019,450
944,1021,450
945,1022,355
946,1022,356
947,1022,357
948,1022,358
949,1022,361
950,1022,363
951,1022,374
952,1022,381
953,1022,382
954,1022,384
955,1022,387
956,1022,388
957,1022,450
958,1022,400
959,1022,383
960,1023,355
961,1023,356
962,1023,357
963,1023,358
964,1023,361
965,1023,363
966,1023,374
967,1023,450
968,1024,450
969,1025,450
970,1026,357
971,1026,358
972,1026,384
973,1026,450
974,1026,383
975,1027,357
976,1027,358
977,1027,450
978,1028,450
979,1029,450
980,1030,450
981,1031,378
982,1031,450
983,1032,450
984,1033,450
985,1034,450
986,1035,450
987,1036,450
988,1037,450
989,1038,450
990,1039,450
991,1040,355
992,1040,374
993,1040,381
994,1040,450
995,1040,400
996,1041,355
997,1041,374
998,1041,450
999,1042,450
1000,1043,450
1001,1044,450
1002,1045,450
1003,1046,396
1004,1046,450
1005,1046,386
1006,1047,353
1007,1047,354
1008,1047,379
1009,1047,450
1010,1047,380
1011,1048,353
1012,1048,354
1013,1048,450
1014,1049,450
1015,1050,450
1016,1051,385
1017,1051,392
1018,1051,395
1019,1051,450
1020,1051,393
1021,1052,394
1022,1052,450
1023,1053,397
1024,1053,450
1025,1054,389
1026,1054,398
1027,1054,399
1028,1054,403
1029,1054,450
1030,1055,450
1031,1057,450
1032,1058,450
1033,1059,450
1034,1060,450
1035,1061,450
1036,1062,450
1037,1063,450
1038,1064,450
1039,1065,450
1040,1066,450
1041,1067,450
1042,1068,450
1043,1069,450
1044,1070,450
1045,1071,450
1046,1072,415
1047,1072,450
1048,1072,1072
1049,1073,415
1050,1073,450
1051,1073,1072
1052,1074,450
1053,1075,450
1054,1076,450
1055,1077,450
1056,1078,450
1057,1081,450
1058,1084,450
1059,1085,450
1060,1086,450
1061,1087,450
1062,1088,450
1063,1089,450
1064,1090,450
1065,1091,450
1066,1092,450
1067,1093,450
1068,1094,450
1069,1095,450
1070,1097,450
1071,1098,450
1072,1099,450
1073,1100,450
1074,1102,450
1075,1103,450
1076,1104,450
1077,1105,450
1078,1106,450
1079,1108,450
1080,1109,450
1081,1110,450
1082,1111,450
1083,1113,450
1084,1114,450
1085,1115,450
1086,1116,450
1087,1117,450
1088,1118,450
1089,1119,450
1090,1120,450
1091,1121,450
1092,1122,450
1093,1123,450
1094,1124,450
1095,1125,450
1096,1126,450
1097,1128,450
1098,1130,450
1099,1131,450
1100,1132,450
1101,1138,450
1102,1139,450
1103,1140,450
1104,1141,450
1105,1142,450
1106,1143,450
1107,1144,450
1108,1145,450
1109,1146,450
1110,1147,450
1111,1148,450
1112,1149,450
1113,1150,450
1114,1151,450
1115,1152,450
1116,1153,450
1117,1154,450
1118,1156,450
1119,1157,450
1120,1162,450
1121,1163,450
1122,1175,450
1123,1176,450
1124,1177,450
1125,1178,450
1126,1179,450
1127,1180,450
1128,1182,450
1129,1183,450
1130,1185,450
1131,1186,450
1132,1187,450
1133,1188,450
1134,1189,450
1135,1190,450
1136,1191,450
1137,1192,450
1138,1193,450
1139,1194,450
1140,1195,450
1141,1196,450
1142,1198,450
1143,1199,450
1144,1200,450
1145,1201,450
1146,1202,450
1147,1203,450
1148,1204,450
1149,1205,450
1150,1206,450
1151,1207,450
1152,1208,450
1153,1209,450
1154,1210,450
1155,1211,450
1156,1212,450
1157,1213,450
1158,1214,450
1159,1215,450
1160,1216,450
1161,1217,450
1162,1218,450
1163,1219,450
1164,1222,450
1165,1223,450
1166,1225,450
1167,1226,450
1168,1227,450
1169,1228,450
1170,1232,450
1171,1234,450
1172,1235,450
1173,1236,450
1174,1237,450
1175,1238,450
1176,1239,450
1177,1240,450
1178,1241,450
1179,1242,450
1180,1243,450
1181,1244,450
1182,1245,450
1183,1246,450
1184,1247,450
1185,1248,450
1186,1249,450
1187,1251,450
1188,1252,450
1189,1253,450
1190,1255,450
1191,1256,450
1192,1257,450
1193,1259,450
1194,1261,450
1195,1262,450
1196,1263,450
1197,1265,450
1198,1266,450
1199,1270,450
1200,1271,450
1201,1272,450
1202,1273,450
1203,1274,450
1204,1275,450
1205,1276,450
1206,1277,450
1207,1278,450
1208,1279,450
1209,1280,450
1210,1282,450
1211,1284,450
1212,1285,450
1213,1286,450
1214,1288,450
1215,1289,450
1216,1290,450
1217,1291,450
1218,1292,450
1219,1293,450
1220,1294,450
1221,1294,506
1222,1294,507
1223,1295,450
1224,1296,450
1225,1297,450
1226,1298,450
1227,1299,450
1228,1300,450
1229,1301,450
1230,1302,450
1231,1303,450
1232,1304,450
1233,1305,450
1234,1306,450
1235,1307,450
1236,1308,450
1237,1309,450
1238,1310,450
1239,1311,450
1240,1312,450
1241,1313,450
1242,1314,450
1243,1315,450
1244,1316,450
1245,1317,450
1246,1318,450
1247,1319,450
1248,1321,450
1249,1322,450
1250,1323,450
1251,1325,450
1252,1331,444
1253,1331,450
1254,1331,451
1255,1331,657
1256,1331,659
1257,1331,681
1258,1331,831
1259,1331,841
1260,1331,660
1261,1331,833
1262,1332,444
1263,1332,450
1264,1332,451
1265,1332,659
1266,1332,841
1267,1332,660
1268,1332,833
1269,1333,444
1270,1333,450
1271,1333,451
1272,1333,659
1273,1333,841
1274,1333,660
1275,1333,833
1276,1334,444
1277,1334,450
1278,1334,451
1279,1334,659
1280,1334,841
1281,1334,660
1282,1334,833
1283,1335,444
1284,1335,450
1285,1335,451
1286,1335,659
1287,1335,665
1288,1335,666
1289,1335,672
1290,1335,676
1291,1335,678
1292,1335,682
1293,1335,685
1294,1335,686
1295,1335,687
1296,1335,700
1297,1335,703
1298,1335,707
1299,1335,709
1300,1335,718
1301,1335,766
1302,1335,774
1303,1335,803
1304,1335,813
1305,1335,826
1306,1335,841
1307,1335,854
1308,1335,859
1309,1335,860
1310,1335,660
1311,1335,667
1312,1335,705
1313,1335,833
1314,1336,444
1315,1336,450
1316,1336,451
1317,1336,841
1318,1336,860
1319,1336,867
1320,1336,833
1321,1338,444
1322,1338,450
1323,1338,451
1324,1338,659
1325,1338,668
1326,1338,671
1327,1338,680
1328,1338,841
1329,1338,846
1330,1338,660
1331,1338,669
1332,1338,833
1333,1338,848
1334,1339,444
1335,1339,450
1336,1339,451
1337,1339,841
1338,1339,833
1339,1340,444
1340,1340,450
1341,1340,451
1342,1340,841
1343,1340,833
1344,1341,444
1345,1341,450
1346,1341,451
1347,1341,659
1348,1341,664
1349,1341,665
1350,1341,707
1351,1341,774
1352,1341,803
1353,1341,841
1354,1341,660
1355,1341,832
1356,1341,833
1357,1341,692
1358,1342,444
1359,1342,450
1360,1342,451
1361,1342,679
1362,1342,841
1363,1342,833
1364,1343,444
1365,1343,450
1366,1343,451
1367,1343,841
1368,1343,833
1369,1344,444
1370,1344,450
1371,1344,451
1372,1344,683
1373,1344,774
1374,1344,803
1375,1344,841
1376,1344,833
1377,1346,444
1378,1346,450
1379,1346,451
1380,1346,841
1381,1346,833
1382,1347,444
1383,1347,450
1384,1347,451
1385,1347,841
1386,1347,833
1387,1348,444
1388,1348,450
1389,1348,451
1390,1348,659
1391,1348,841
1392,1348,660
1393,1348,833
1394,1349,444
1395,1349,450
1396,1349,451
1397,1349,659
1398,1349,814
1399,1349,830
1400,1349,841
1401,1349,660
1402,1349,833
1403,1350,444
1404,1350,450
1405,1350,451
1406,1350,841
1407,1350,833
1408,1351,444
1409,1351,450
1410,1351,451
1411,1351,659
1412,1351,694
1413,1351,695
1414,1351,774
1415,1351,803
1416,1351,814
1417,1351,830
1418,1351,841
1419,1351,843
1420,1351,660
1421,1351,833
1422,1352,444
1423,1352,450
1424,1352,451
1425,1352,841
1426,1352,833
1427,1353,444
1428,1353,450
1429,1353,451
1430,1353,841
1431,1353,833
1432,1354,444
1433,1354,450
1434,1354,451
1435,1354,841
1436,1354,833
1437,1355,444
1438,1355,450
1439,1355,451
1440,1355,659
1441,1355,841
1442,1355,858
1443,1355,660
1444,1355,833
1445,1356,444
1446,1356,450
1447,1356,451
1448,1356,659
1449,1356,841
1450,1356,660
1451,1356,833
1452,1357,444
1453,1357,450
1454,1357,451
1455,1357,659
1456,1357,665
1457,1357,666
1458,1357,673
1459,1357,682
1460,1357,698
1461,1357,699
1462,1357,701
1463,1357,702
1464,1357,704
1465,1357,706
1466,1357,707
1467,1357,774
1468,1357,803
1469,1357,806
1470,1357,807
1471,1357,808
1472,1357,809
1473,1357,812
1474,1357,826
1475,1357,829
1476,1357,841
1477,1357,843
1478,1357,860
1479,1357,660
1480,1357,833
1481,1358,444
1482,1358,450
1483,1358,451
1484,1358,841
1485,1358,833
1486,1358,708
1487,1359,444
1488,1359,450
1489,1359,451
1490,1359,659
1491,1359,841
1492,1359,660
1493,1359,833
1494,1360,444
1495,1360,450
1496,1360,451
1497,1360,659
1498,1360,841
1499,1360,660
1500,1360,833
1501,1361,444
1502,1361,450
1503,1361,451
1504,1361,659
1505,1361,841
1506,1361,660
1507,1361,833
1508,1362,444
1509,1362,450
1510,1362,451
1511,1362,659
1512,1362,841
1513,1362,660
1514,1362,833
1515,1363,444
1516,1363,450
1517,1363,451
1518,1363,659
1519,1363,841
1520,1363,660
1521,1363,833
1522,1364,444
1523,1364,450
1524,1364,451
1525,1364,659
1526,1364,841
1527,1364,660
1528,1364,833
1529,1365,444
1530,1365,450
1531,1365,451
1532,1365,841
1533,1365,833
1534,1366,444
1535,1366,450
1536,1366,451
1537,1366,659
1538,1366,841
1539,1366,660
1540,1366,833
1541,1367,444
1542,1367,450
1543,1367,451
1544,1367,659
1545,1367,841
1546,1367,660
1547,1367,833
1548,1368,444
1549,1368,450
1550,1368,451
1551,1368,841
1552,1368,833
1553,1369,444
1554,1369,450
1555,1369,451
1556,1369,841
1557,1369,833
1558,1370,444
1559,1370,450
1560,1370,451
1561,1370,841
1562,1370,833
1563,1371,444
1564,1371,450
1565,1371,451
1566,1371,774
1567,1371,786
1568,1371,798
1569,1371,803
1570,1371,841
1571,1371,833
1572,1372,444
1573,1372,450
1574,1372,451
1575,1372,659
1576,1372,774
1577,1372,803
1578,1372,806
1579,1372,841
1580,1372,660
1581,1372,833
1582,1374,444
1583,1374,450
1584,1374,451
1585,1374,841
1586,1374,833
1587,1375,444
1588,1375,450
1589,1375,451
1590,1375,841
1591,1375,833
1592,1376,444
1593,1376,450
1594,1376,451
1595,1376,841
1596,1376,833
1597,1377,444
1598,1377,450
1599,1377,451
1600,1377,841
1601,1377,660
1602,1377,833
1603,1378,444
1604,1378,450
1605,1378,451
1606,1378,841
1607,1378,833
1608,1379,444
1609,1379,450
1610,1379,451
1611,1379,841
1612,1379,833
1613,1380,444
1614,1380,450
1615,1380,451
1616,1380,841
1617,1380,833
1618,1381,444
1619,1381,450
1620,1381,451
1621,1381,841
1622,1381,867
1623,1381,833
1624,1382,444
1625,1382,450
1626,1382,451
1627,1382,810
1628,1382,841
1629,1382,867
1630,1382,833
1631,1383,444
1632,1383,450
1633,1383,451
1634,1383,841
1635,1383,833
1636,1384,444
1637,1384,450
1638,1384,451
1639,1384,841
1640,1384,833
1641,1385,444
1642,1385,450
1643,1385,451
1644,1385,841
1645,1385,833
1646,1386,444
1647,1386,450
1648,1386,451
1649,1386,841
1650,1386,833
1651,1387,444
1652,1387,450
1653,1387,451
1654,1387,658
1655,1387,659
1656,1387,662
1657,1387,663
1658,1387,665
1659,1387,774
1660,1387,803
1661,1387,806
1662,1387,811
1663,1387,817
1664,1387,841
1665,1387,857
1666,1387,867
1667,1387,660
1668,1387,833
1669,1388,444
1670,1388,450
1671,1388,451
1672,1388,841
1673,1388,833
1674,1389,444
1675,1389,450
1676,1389,451
1677,1389,774
1678,1389,803
1679,1389,827
1680,1389,828
1681,1389,841
1682,1389,833
1683,1390,444
1684,1390,450
1685,1390,451
1686,1390,659
1687,1390,731
1688,1390,841
1689,1390,660
1690,1390,833
1691,1391,444
1692,1391,450
1693,1391,451
1694,1391,841
1695,1391,833
1696,1392,444
1697,1392,450
1698,1392,451
1699,1392,659
1700,1392,665
1701,1392,707
1702,1392,840
1703,1392,841
1704,1392,860
1705,1392,660
1706,1392,833
1707,1395,444
1708,1395,450
1709,1395,451
1710,1395,665
1711,1395,841
1712,1395,833
1713,1396,444
1714,1396,450
1715,1396,451
1716,1396,841
1717,1396,833
1718,1397,444
1719,1397,450
1720,1397,451
1721,1397,665
1722,1397,841
1723,1397,833
1724,1398,444
1725,1398,450
1726,1398,451
1727,1398,841
1728,1398,844
1729,1398,867
1730,1398,833
1731,1399,444
1732,1399,450
1733,1399,451
1734,1399,665
1735,1399,666
1736,1399,774
1737,1399,803
1738,1399,841
1739,1399,833
1740,1400,444
1741,1400,450
1742,1400,451
1743,1400,841
1744,1400,833
1745,1401,444
1746,1401,450
1747,1401,451
1748,1401,841
1749,1401,833
1750,1402,444
1751,1402,450
1752,1402,451
1753,1402,774
1754,1402,803
1755,1402,841
1756,1402,847
1757,1402,867
1758,1402,833
1759,1403,444
1760,1403,450
1761,1403,451
1762,1403,841
1763,1403,833
1764,1404,444
1765,1404,450
1766,1404,451
1767,1404,653
1768,1404,655
1769,1404,659
1770,1404,665
1771,1404,684
1772,1404,774
1773,1404,803
1774,1404,804
1775,1404,813
1776,1404,814
1777,1404,815
1778,1404,816
1779,1404,829
1780,1404,836
1781,1404,837
1782,1404,841
1783,1404,849
1784,1404,851
1785,1404,853
1786,1404,864
1787,1404,660
1788,1404,833
1789,1404,850
1790,1404,856
1791,1404,852
1792,1405,444
1793,1405,450
1794,1405,451
1795,1405,659
1796,1405,841
1797,1405,660
1798,1405,833
1799,1406,444
1800,1406,450
1801,1406,451
1802,1406,841
1803,1406,833
1804,1407,444
1805,1407,450
1806,1407,451
1807,1407,841
1808,1407,833
1809,1408,444
1810,1408,450
1811,1408,451
1812,1408,659
1813,1408,665
1814,1408,666
1815,1408,738
1816,1408,763
1817,1408,774
1818,1408,803
1819,1408,841
1820,1408,858
1821,1408,867
1822,1408,660
1823,1408,833
1824,1409,444
1825,1409,450
1826,1409,451
1827,1409,659
1828,1409,841
1829,1409,660
1830,1409,833
1831,1410,444
1832,1410,450
1833,1410,451
1834,1410,659
1835,1410,841
1836,1410,660
1837,1410,833
1838,1411,444
1839,1411,450
1840,1411,451
1841,1411,659
1842,1411,841
1843,1411,660
1844,1411,833
1845,1412,444
1846,1412,450
1847,1412,451
1848,1412,841
1849,1412,833
1850,1413,444
1851,1413,450
1852,1413,451
1853,1413,659
1854,1413,841
1855,1413,900
1856,1413,660
1857,1413,833
1858,1414,444
1859,1414,450
1860,1414,451
1861,1414,841
1862,1414,912
1863,1414,833
1864,1415,444
1865,1415,450
1866,1415,451
1867,1415,659
1868,1415,841
1869,1415,977
1870,1415,660
1871,1415,833
1872,1416,444
1873,1416,450
1874,1416,451
1875,1416,841
1876,1416,660
1877,1416,833
1878,1416,978
1879,1417,444
1880,1417,450
1881,1417,451
1882,1417,841
1883,1417,979
1884,1417,833
1885,1418,444
1886,1418,450
1887,1418,451
1888,1418,841
1889,1418,980
1890,1418,833
1891,1419,444
1892,1419,450
1893,1419,451
1894,1419,841
1895,1419,981
1896,1419,833
1897,1420,444
1898,1420,450
1899,1420,451
1900,1420,659
1901,1420,841
1902,1420,982
1903,1420,660
1904,1420,833
1905,1421,444
1906,1421,450
1907,1421,451
1908,1421,841
1909,1421,660
1910,1421,833
1911,1422,444
1912,1422,450
1913,1422,451
1914,1422,841
1915,1422,833
1916,1423,444
1917,1423,450
1918,1423,451
1919,1423,659
1920,1423,841
1921,1423,660
1922,1423,833
1923,1424,444
1924,1424,450
1925,1424,451
1926,1424,659
1927,1424,841
1928,1424,660
1929,1424,833
1930,1425,444
1931,1425,450
1932,1425,451
1933,1425,841
1934,1425,833
1935,1426,444
1936,1426,450
1937,1426,451
1938,1426,659
1939,1426,841
1940,1426,660
1941,1426,833
1942,1427,444
1943,1427,450
1944,1427,451
1945,1427,659
1946,1427,665
1947,1427,666
1948,1427,684
1949,1427,774
1950,1427,802
1951,1427,803
1952,1427,806
1953,1427,815
1954,1427,816
1955,1427,841
1956,1427,862
1957,1427,863
1958,1427,864
1959,1427,865
1960,1427,866
1961,1427,660
1962,1427,833
1963,1427,861
1964,1428,444
1965,1428,450
1966,1428,451
1967,1428,659
1968,1428,841
1969,1428,660
1970,1428,833
1971,1429,444
1972,1429,450
