resource_type_condition_key_id,resource_type_id,condition_key_id
824,936,87
825,937,87
826,938,87
827,939,87
828,940,87
829,941,87
830,942,87
831,943,87
832,944,87
833,945,87
834,946,87
835,947,87
836,948,87
837,949,87
838,951,87
839,952,87
840,961,87
841,961,88
842,961,196
843,961,198
844,961,199
845,961,213
846,961,263
847,961,265
848,961,273
849,961,86
850,962,87
851,962,88
852,962,198
853,962,199
854,962,265
855,962,273
856,962,86
857,963,87
858,963,88
859,963,198
860,963,199
861,963,205
862,963,233
863,963,265
864,963,273
865,963,86
866,963,237
867,964,87
868,964,88
869,964,265
870,964,273
871,964,287
872,964,293
873,964,86
874,966,87
875,966,88
876,966,198
877,966,199
878,966,206
879,966,207
880,966,208
881,966,212
882,966,265
883,966,273
884,966,278
885,966,280
886,966,86
887,967,87
888,967,88
889,967,265
890,967,273
891,967,86
892,968,87
893,968,88
894,968,198
895,968,199
896,968,204
897,968,218
898,968,229
899,968,233
900,968,264
901,968,265
902,968,273
903,968,86
904,968,203
905,968,237
906,969,87
907,969,88
908,969,265
909,969,273
910,969,86
911,969,211
912,970,87
913,970,88
914,970,265
915,970,273
916,970,86
917,971,87
918,971,88
919,971,215
920,971,233
921,971,265
922,971,273
923,971,86
924,971,237
925,973,87
926,973,88
927,973,265
928,973,273
929,973,86
930,974,87
931,974,88
932,974,265
933,974,273
934,974,86
935,975,87
936,975,88
937,975,198
938,975,199
939,975,265
940,975,273
941,975,86
942,976,87
943,976,88
944,976,198
945,976,199
946,976,245
947,976,265
948,976,273
949,976,86
950,976,262
951,977,87
952,977,88
953,977,265
954,977,273
955,977,86
956,978,87
957,978,88
958,978,198
959,978,199
960,978,221
961,978,233
962,978,245
963,978,265
964,978,273
965,978,275
966,978,86
967,978,237
968,978,262
969,978,220
970,979,87
971,979,88
972,979,265
973,979,273
974,979,86
975,980,87
976,980,88
977,980,265
978,980,273
979,980,86
980,981,87
981,981,88
982,981,198
983,981,199
984,981,265
985,981,273
986,981,86
987,981,286
988,982,87
989,982,88
990,982,265
991,982,273
992,982,86
993,983,87
994,983,88
995,983,198
996,983,199
997,983,204
998,983,214
999,983,224
1000,983,225
1001,983,226
1002,983,227
1003,983,228
1004,983,229
1005,983,233
1006,983,238
1007,983,239
1008,983,240
1009,983,243
1010,983,257
1011,983,265
1012,983,273
1013,983,275
1014,983,287
1015,983,86
1016,983,237
1017,983,261
1018,984,87
1019,984,88
1020,984,230
1021,984,265
1022,984,273
1023,984,86
1024,985,87
1025,985,88
1026,985,198
1027,985,199
1028,985,265
1029,985,273
1030,985,86
1031,986,87
1032,986,88
1033,986,198
1034,986,199
1035,986,265
1036,986,273
1037,986,86
1038,987,87
1039,987,88
1040,987,265
1041,987,273
1042,987,86
1043,988,87
1044,988,88
1045,988,265
1046,988,273
1047,988,86
1048,989,87
1049,989,88
1050,989,198
1051,989,199
1052,989,265
1053,989,273
1054,989,86
1055,990,87
1056,990,88
1057,990,265
1058,990,273
1059,990,86
1060,991,87
1061,991,88
1062,991,265
1063,991,273
1064,991,86
1065,992,87
1066,992,88
1067,992,265
1068,992,273
1069,992,86
1070,993,87
1071,993,88
1072,993,233
1073,993,235
1074,993,265
1075,993,273
1076,993,86
1077,993,234
1078,993,237
1079,994,87
1080,994,88
1081,994,198
1082,994,199
1083,994,233
1084,994,265
1085,994,273
1086,994,86
1087,994,237
1088,996,87
1089,996,88
1090,996,265
1091,996,273
1092,996,86
1093,997,87
1094,997,88
1095,997,265
1096,997,273
1097,997,86
1098,998,87
1099,998,88
1100,998,265
1101,998,273
1102,998,86
1103,999,87
1104,999,88
1105,999,265
1106,999,273
1107,999,86
1108,1000,87
1109,1000,88
1110,1000,265
1111,1000,273
1112,1000,86
1113,1001,87
1114,1001,88
1115,1001,265
1116,1001,273
1117,1001,86
1118,1002,87
1119,1002,88
1120,1002,265
1121,1002,273
1122,1002,86
1123,1003,87
1124,1003,88
1125,1003,241
1126,1003,265
1127,1003,273
1128,1003,293
1129,1003,86
1130,1004,87
1131,1004,88
1132,1004,265
1133,1004,273
1134,1004,86
1135,1005,87
1136,1005,88
1137,1005,265
1138,1005,273
1139,1005,86
1140,1006,87
1141,1006,88
1142,1006,265
1143,1006,273
1144,1006,86
1145,1007,87
1146,1007,88
1147,1007,265
1148,1007,273
1149,1007,86
1150,1008,87
1151,1008,88
1152,1008,197
1153,1008,198
1154,1008,199
1155,1008,201
1156,1008,202
1157,1008,204
1158,1008,233
1159,1008,242
1160,1008,248
1161,1008,265
1162,1008,273
1163,1008,285
1164,1008,293
1165,1008,86
1166,1008,237
1167,1009,87
1168,1009,88
1169,1009,233
1170,1009,258
1171,1009,265
1172,1009,273
1173,1009,86
1174,1009,237
1175,1009,259
1176,1010,87
1177,1010,88
1178,1010,198
1179,1010,199
1180,1010,265
1181,1010,273
1182,1010,86
1183,1011,87
1184,1011,88
1185,1011,265
1186,1011,273
1187,1011,86
1188,1012,87
1189,1012,88
1190,1012,198
1191,1012,199
1192,1012,204
1193,1012,229
1194,1012,265
1195,1012,272
1196,1012,273
1197,1012,287
1198,1012,86
1199,1015,87
1200,1015,88
1201,1015,265
1202,1015,273
1203,1015,276
1204,1015,293
1205,1015,86
1206,1016,87
1207,1016,88
1208,1016,198
1209,1016,199
1210,1016,233
1211,1016,265
1212,1016,273
1213,1016,279
1214,1016,293
1215,1016,86
1216,1016,237
1217,1017,87
1218,1017,88
1219,1017,265
1220,1017,273
1221,1017,86
1222,1018,87
1223,1018,88
1224,1018,194
1225,1018,198
1226,1018,199
1227,1018,204
1228,1018,216
1229,1018,233
1230,1018,244
1231,1018,245
1232,1018,247
1233,1018,265
1234,1018,268
1235,1018,269
1236,1018,273
1237,1018,281
1238,1018,282
1239,1018,284
1240,1018,290
1241,1018,86
1242,1018,195
1243,1018,237
1244,1019,87
1245,1019,88
1246,1019,198
1247,1019,199
1248,1019,265
1249,1019,273
1250,1019,86
1251,1020,87
1252,1020,88
1253,1020,265
1254,1020,273
1255,1020,86
1256,1021,87
1257,1021,88
1258,1021,265
1259,1021,273
1260,1021,86
1261,1022,87
1262,1022,88
1263,1022,198
1264,1022,199
1265,1022,204
1266,1022,233
1267,1022,265
1268,1022,273
1269,1022,293
1270,1022,86
1271,1022,237
1272,1022,286
1273,1023,87
1274,1023,88
1275,1023,198
1276,1023,199
1277,1023,265
1278,1023,273
1279,1023,86
1280,1024,198
1281,1024,199
1282,1024,265
1283,1025,87
1284,1025,88
1285,1025,198
1286,1025,199
1287,1025,265
1288,1025,273
1289,1025,86
1290,1026,87
1291,1026,88
1292,1026,265
1293,1026,273
1294,1026,86
1295,1027,87
1296,1027,88
1297,1027,198
1298,1027,199
1299,1027,265
1300,1027,273
1301,1027,86
1302,1028,87
1303,1028,88
1304,1028,265
1305,1028,273
1306,1028,86
1307,1029,87
1308,1029,88
1309,1029,198
1310,1029,199
1311,1029,265
1312,1029,273
1313,1029,86
1314,1030,87
1315,1030,88
1316,1030,265
1317,1030,273
1318,1030,86
1319,1031,87
1320,1031,88
1321,1031,265
1322,1031,273
1323,1031,86
1324,1032,87
1325,1032,88
1326,1032,265
1327,1032,273
1328,1032,86
1329,1033,87
1330,1033,88
1331,1033,198
1332,1033,199
1333,1033,265
1334,1033,273
1335,1033,86
1336,1034,87
1337,1034,88
1338,1034,265
1339,1034,273
1340,1034,86
1341,1035,87
1342,1035,88
1343,1035,265
1344,1035,273
1345,1035,86
1346,1036,87
1347,1036,88
1348,1036,265
1349,1036,273
1350,1036,86
1351,1037,87
1352,1037,88
1353,1037,265
1354,1037,273
1355,1037,86
1356,1038,87
1357,1038,88
1358,1038,265
1359,1038,273
1360,1038,86
1361,1039,87
1362,1039,88
1363,1039,198
1364,1039,199
1365,1039,204
1366,1039,216
1367,1039,233
1368,1039,236
1369,1039,246
1370,1039,265
1371,1039,273
1372,1039,289
1373,1039,290
1374,1039,291
1375,1039,292
1376,1039,86
1377,1039,237
1378,1039,288
1379,1040,87
1380,1040,88
1381,1040,265
1382,1040,273
1383,1040,86
1384,1041,87
1385,1041,88
1386,1041,198
1387,1041,199
1388,1041,265
1389,1041,273
1390,1041,296
1391,1041,297
1392,1041,86
1393,1042,87
1394,1042,88
1395,1042,198
1396,1042,199
1397,1042,265
1398,1042,273
1399,1042,298
1400,1042,86
1401,1043,87
1402,1043,88
1403,1043,265
1404,1043,273
1405,1043,86
1406,1044,87
1407,1044,88
1408,1044,265
1409,1044,273
1410,1044,86
1411,1045,87
1412,1045,88
1413,1045,198
1414,1045,199
1415,1045,231
1416,1045,232
1417,1045,265
1418,1045,273
1419,1045,287
1420,1045,86
1421,1045,294
1422,1046,87
1423,1046,88
1424,1046,193
1425,1046,198
1426,1046,199
1427,1046,265
1428,1046,271
1429,1046,273
1430,1046,295
1431,1046,86
1432,1047,265
1433,1048,87
1434,1048,88
1435,1048,198
1436,1048,199
1437,1048,200
1438,1048,210
1439,1048,217
1440,1048,222
1441,1048,223
1442,1048,250
1443,1048,251
1444,1048,252
1445,1048,253
1446,1048,254
1447,1048,255
1448,1048,256
1449,1048,260
1450,1048,265
1451,1048,266
1452,1048,267
1453,1048,270
1454,1048,273
1455,1048,277
1456,1048,86
1457,1048,219
1458,1048,249
1459,1049,87
1460,1049,88
1461,1049,265
1462,1049,273
1463,1049,86
1464,1050,78
1465,1050,87
1466,1052,87
1467,1053,87
1468,1054,87
1469,1055,87
1470,1056,87
1471,1057,87
1472,1058,87
1473,1059,87
1474,1060,87
1475,1064,87
1476,1064,273
1477,1065,87
1478,1065,273
1479,1066,87
1480,1067,87
1481,1068,87
1482,1069,87
1483,1070,87
1484,1071,87
1485,1072,87
1486,1072,88
1487,1072,320
1488,1072,86
1489,1073,87
1490,1073,88
1491,1073,86
1492,1074,87
1493,1074,88
1494,1074,86
1495,1075,87
1496,1075,88
1497,1075,316
1498,1075,318
1499,1075,319
1500,1075,320
1501,1075,322
1502,1075,323
1503,1075,325
1504,1075,326
1505,1075,327
1506,1075,328
1507,1075,329
1508,1075,86
1509,1075,317
1510,1075,321
1511,1075,324
1512,1076,87
1513,1076,88
1514,1076,319
1515,1076,320
1516,1076,322
1517,1076,323
1518,1076,325
1519,1076,328
1520,1076,86
1521,1076,317
1522,1077,87
1523,1077,88
1524,1077,86
1525,1078,87
1526,1078,88
1527,1078,86
1528,1078,324
1529,1079,316
1530,1079,318
1531,1079,319
1532,1079,320
1533,1079,322
1534,1079,323
1535,1079,325
1536,1079,326
1537,1079,327
1538,1079,328
1539,1079,329
1540,1079,317
1541,1079,321
1542,1079,324
1543,1080,87
1544,1080,88
1545,1080,330
1546,1080,86
1547,1081,87
1548,1081,88
1549,1081,86
1550,1082,87
1551,1082,88
1552,1082,186
1553,1082,188
1554,1082,86
1555,1082,187
1556,1083,87
1557,1083,301
1558,1084,87
1559,1084,300
1560,1086,87
1561,1086,303
1562,1087,87
1563,1087,303
1564,1088,87
1565,1088,303
1566,1089,87
1567,1089,303
1568,1090,87
1569,1090,303
1570,1091,87
1571,1091,303
1572,1092,87
1573,1092,303
1574,1093,87
1575,1094,87
1576,1096,87
1577,1097,87
1578,1098,87
1579,1099,87
1580,1100,87
1581,1101,87
1582,1101,347
1583,1102,87
1584,1102,347
1585,1103,87
1586,1103,347
1587,1104,87
1588,1104,347
1589,1109,87
1590,1110,87
1591,1111,87
1592,1117,87
1593,1118,87
1594,1120,87
1595,1121,87
1596,1122,87
1597,1123,87
1598,1124,87
1599,1125,87
1600,1126,87
1601,1127,87
1602,1128,87
1603,1130,87
1604,1131,87
1605,1132,87
1606,1134,87
1607,1135,87
1608,1136,87
1609,1137,87
1610,1138,87
1611,1139,87
1612,1140,87
1613,1141,87
1614,1142,87
1615,1143,87
1616,1144,87
1617,1145,87
1618,1146,87
1619,1147,87
1620,1148,87
1621,1149,87
1622,1150,87
1623,1151,87
1624,1152,87
1625,1153,87
1626,1154,87
1627,1155,87
1628,1156,87
1629,1157,87
1630,1158,87
1631,1159,87
1632,1160,87
1633,1161,87
1634,1162,87
1635,1163,87
1636,1164,87
1637,1165,87
1638,1166,87
1639,1167,87
1640,1168,87
1641,1169,87
1642,1170,87
1643,1171,87
1644,1172,87
1645,1173,87
1646,1174,87
1647,1175,87
1648,1181,87
1649,1183,87
1650,1184,87
1651,1185,87
1652,1186,87
1653,1187,87
1654,1188,87
1655,1189,87
1656,1190,87
1657,1191,87
1658,1192,87
1659,1194,87
1660,1195,87
1661,1196,87
1662,1198,87
1663,1199,87
1664,1200,87
1665,1201,87
1666,1202,87
1667,1206,87
1668,1207,87
1669,1208,87
1670,1209,87
1671,1210,87
1672,1211,87
1673,1212,87
1674,1215,87
1675,1216,87
1676,1217,87
1677,1218,87
1678,1219,87
1679,1220,87
1680,1221,87
1681,1222,87
1682,1223,87
1683,1224,87
1684,1225,87
1685,1229,87
1686,1230,87
1687,1232,87
1688,1234,87
1689,1235,87
1690,1236,87
1691,1237,87
1692,1238,87
1693,1238,371
1694,1239,87
1695,1240,87
1696,1241,87
1697,1242,87
1698,1242,370
1699,1243,87
1700,1244,87
1701,1245,87
1702,1246,87
1703,1247,87
1704,1248,87
1705,1249,87
1706,1250,87
1707,1251,87
1708,1253,87
1709,1254,87
1710,1259,87
1711,1260,87
1712,1261,87
1713,1262,87
1714,1263,87
1715,1264,87
1716,1265,87
1717,1266,87
1718,1267,87
1719,1268,87
1720,1269,87
1721,1270,87
1722,1271,87
1723,1271,88
1724,1271,86
1725,1272,87
1726,1272,88
1727,1272,86
1728,1273,87
1729,1275,87
1730,1284,87
1731,1285,87
1732,1286,87
1733,1287,87
1734,1288,87
1735,1289,87
1736,1290,87
1737,1291,87
1738,1293,87
1739,1293,88
1740,1293,494
1741,1293,86
1742,1294,87
1743,1294,88
1744,1294,494
1745,1294,86
1746,1295,87
1747,1295,88
1748,1295,494
1749,1295,86
1750,1296,87
1751,1296,88
1752,1296,494
1753,1296,86
1754,1297,87
1755,1297,88
1756,1297,490
1757,1297,86
1758,1297,491
1759,1298,87
1760,1298,88
1761,1298,86
1762,1298,491
1763,1300,494
1764,1301,87
1765,1303,87
1766,1305,87
1767,1306,87
1768,1307,87
1769,1325,87
1770,1327,87
1771,1328,87
1772,1330,87
1773,1331,87
1774,1354,87
1775,1355,87
1776,1356,87
1777,1357,87
1778,1358,87
1779,1359,87
1780,1360,87
1781,1361,87
1782,1362,87
1783,1364,87
1784,1365,87
1785,1366,87
1786,1367,87
1787,1371,87
1788,1372,87
1789,1373,87
1790,1374,87
1791,1377,87
1792,1378,87
1793,1379,87
1794,1381,87
1795,1383,87
1796,1385,87
1797,1387,87
1798,1388,87
1799,1389,87
1800,1389,546
1801,1391,87
1802,1392,87
1803,1392,544
1804,1393,87
1805,1393,545
1806,1394,87
1807,1394,535
1808,1394,536
1809,1394,540
1810,1394,541
1811,1394,542
1812,1394,543
1813,1394,547
1814,1394,534
1815,1394,539
1816,1395,87
1817,1395,548
1818,1397,87
1819,1397,549
1820,1398,87
1821,1398,550
1822,1399,87
1823,1400,87
1824,1401,87
1825,1401,552
1826,1402,87
1827,1402,553
1828,1403,87
1829,1403,554
1830,1404,87
1831,1404,555
1832,1406,87
1833,1407,87
1834,1408,87
1835,1409,87
1836,1409,88
1837,1411,87
1838,1412,87
1839,1413,87
1840,1414,87
1841,1415,87
1842,1416,87
1843,1417,87
1844,1418,87
1845,1419,87
1846,1420,87
1847,1421,87
1848,1422,87
1849,1423,87
1850,1424,87
1851,1425,87
1852,1426,87
1853,1427,87
1854,1428,87
1855,1429,87
1856,1430,87
1857,1431,87
1858,1433,87
1859,1436,87
1860,1437,87
1861,1439,87
1862,1450,87
1863,1450,344
1864,1451,87
1865,1451,344
1866,1453,87
1867,1454,87
1868,1456,87
1869,1457,87
1870,1458,87
1871,1459,87
1872,1460,87
1873,1461,87
1874,1462,87
1875,1463,87
1876,1464,87
1877,1465,87
1878,1466,87
1879,1467,87
1880,1468,87
1881,1470,87
1882,1475,87
1883,1489,87
1884,1490,87
1885,1490,669
1886,1491,87
1887,1491,669
1888,1492,87
1889,1492,669
1890,1493,87
1891,1493,669
1892,1495,87
1893,1495,669
1894,1496,87
1895,1496,669
1896,1499,87
1897,1499,669
1898,1500,87
1899,1500,669
1900,1501,87
1901,1501,669
1902,1502,87
1903,1502,669
1904,1503,87
1905,1503,669
1906,1504,87
1907,1504,669
1908,1505,87
1909,1505,669
1910,1506,87
1911,1506,669
1912,1507,87
1913,1507,669
1914,1508,87
1915,1508,669
1916,1509,87
1917,1509,669
1918,1510,87
1919,1510,669
1920,1512,87
1921,1512,669
1922,1513,87
1923,1513,669
1924,1515,87
1925,1515,669
1926,1516,87
1927,1516,669
1928,1517,87
1929,1517,669
1930,1518,87
1931,1518,669
1932,1519,87
1933,1519,669
1934,1520,87
1935,1520,669
1936,1521,87
1937,1521,669
1938,1522,87
1939,1522,669
1940,1523,87
1941,1523,669
1942,1524,87
1943,1524,669
1944,1525,87
1945,1525,669
1946,1526,87
1947,1526,669
1948,1527,87
1949,1527,669
1950,1528,87
1951,1528,669
1952,1530,87
1953,1530,669
1954,1531,87
1955,1531,669
1956,1532,87
1957,1532,669
1958,1533,87
1959,1533,669
1960,1534,87
1961,1534,669
1962,1535,87
1963,1535,669
1964,1536,87
1965,1536,669
1966,1537,87
1967,1537,669
1968,1538,87
1969,1538,669
1970,1540,87
1971,1540,669
1972,1541,87
1973,1541,669
1974,1542,87
1975,1542,669
1976,1543,87
1977,1543,669
1978,1544,87
1979,1544,669
1980,1545,87
1981,1545,669
1982,1549,87
1983,1550,87
1984,1551,87
1985,1552,87
1986,1552,86
1987,1553,87
1988,1553,86
1989,1554,87
1990,1555,87
1991,1557,87
1992,1558,87
1993,1560,87
1994,1563,87
1995,1565,87
1996,1566,87
1997,1567,87
1998,1568,87
1999,1569,87
2000,1570,87
2001,1571,87
2002,1572,87
2003,1573,87
2004,1576,87
2005,1577,87
2006,1578,87
