resource_type_condition_key_id,resource_type_id,condition_key_id
799,923,231
800,923,374
801,924,374
802,925,374
803,926,374
804,927,374
805,928,224
806,928,243
807,928,266
808,928,374
809,928,279
810,929,374
811,930,374
812,931,374
813,932,374
814,933,374
815,934,232
816,934,274
817,934,327
818,934,374
819,935,374
820,936,374
821,937,374
822,938,374
823,939,224
824,939,225
825,939,226
826,939,227
827,939,230
828,939,232
829,939,243
830,939,266
831,939,267
832,939,269
833,939,272
834,939,274
835,939,374
836,939,279
837,939,268
838,940,224
839,940,225
840,940,226
841,940,227
842,940,230
843,940,232
844,940,243
845,940,374
846,941,374
847,942,222
848,942,223
849,942,247
850,942,374
851,942,264
852,943,222
853,943,223
854,943,374
855,944,374
856,945,374
857,946,374
858,947,374
859,948,374
860,949,374
861,950,374
862,952,374
863,953,224
864,953,225
865,953,226
866,953,227
867,953,230
868,953,232
869,953,243
870,953,266
871,953,267
872,953,269
873,953,272
874,953,274
875,953,374
876,953,279
877,953,268
878,954,224
879,954,225
880,954,226
881,954,227
882,954,230
883,954,232
884,954,243
885,954,374
886,955,374
887,956,374
888,957,226
889,957,227
890,957,269
891,957,374
892,957,268
893,958,226
894,958,227
895,958,374
896,959,374
897,960,374
898,961,374
899,962,246
900,962,374
901,963,374
902,964,374
903,965,374
904,966,374
905,967,374
906,968,374
907,969,374
908,970,374
909,971,224
910,971,243
911,971,266
912,971,374
913,971,279
914,972,224
915,972,243
916,972,374
917,973,374
918,974,374
919,975,374
920,976,374
921,977,278
922,977,374
923,977,271
924,978,222
925,978,223
926,978,247
927,978,374
928,978,264
929,979,222
930,979,223
931,979,374
932,980,374
933,981,374
934,983,374
935,984,374
936,985,374
937,986,374
938,987,374
939,988,374
940,989,374
941,990,374
942,991,374
943,992,374
944,993,374
945,994,374
946,995,374
947,996,374
948,997,374
949,998,346
950,998,374
951,998,873
952,999,346
953,999,374
954,999,873
955,1000,374
956,1001,374
957,1002,374
958,1003,374
959,1005,374
960,1009,374
961,1010,374
962,1011,374
963,1012,374
964,1013,374
965,1014,374
966,1015,374
967,1016,374
968,1017,374
969,1018,374
970,1019,374
971,1021,374
972,1022,374
973,1024,374
974,1025,374
975,1026,374
976,1027,374
977,1028,374
978,1030,374
979,1031,374
980,1032,374
981,1034,374
982,1035,374
983,1047,374
984,1048,374
985,1049,374
986,1050,374
987,1051,374
988,1052,374
989,1053,374
990,1054,374
991,1055,374
992,1056,374
993,1057,374
994,1058,374
995,1060,374
996,1061,374
997,1066,374
998,1067,374
999,1079,374
1000,1080,374
1001,1081,374
1002,1082,374
1003,1084,374
1004,1086,374
1005,1087,374
1006,1088,374
1007,1089,374
1008,1090,374
1009,1091,374
1010,1092,374
1011,1093,374
1012,1094,374
1013,1095,374
1014,1096,374
1015,1097,374
1016,1099,374
1017,1100,374
1018,1101,374
1019,1102,374
1020,1103,374
1021,1104,374
1022,1105,374
1023,1106,374
1024,1107,374
1025,1108,374
1026,1109,374
1027,1110,374
1028,1111,374
1029,1112,374
1030,1113,374
1031,1116,374
1032,1117,374
1033,1119,374
1034,1120,374
1035,1121,374
1036,1122,374
1037,1126,374
1038,1128,374
1039,1129,374
1040,1130,374
1041,1131,374
1042,1132,374
1043,1133,374
1044,1134,374
1045,1135,374
1046,1136,374
1047,1137,374
1048,1138,374
1049,1139,374
1050,1140,374
1051,1141,374
1052,1142,374
1053,1143,374
1054,1145,374
1055,1146,374
1056,1147,374
1057,1149,374
1058,1150,374
1059,1152,374
1060,1154,374
1061,1155,374
1062,1156,374
1063,1158,374
1064,1159,374
1065,1163,374
1066,1164,374
1067,1165,374
1068,1166,374
1069,1167,374
1070,1168,374
1071,1169,374
1072,1170,374
1073,1171,374
1074,1172,374
1075,1173,374
1076,1175,374
1077,1177,374
1078,1178,374
1079,1179,374
1080,1180,374
1081,1181,374
1082,1182,374
1083,1183,374
1084,1184,374
1085,1185,374
1086,1186,374
1087,1187,374
1088,1188,374
1089,1189,374
1090,1190,374
1091,1191,374
1092,1192,374
1093,1193,374
1094,1194,374
1095,1195,374
1096,1196,374
1097,1197,374
1098,1198,374
1099,1199,374
1100,1201,374
1101,1202,374
1102,1203,374
1103,1205,374
1104,1211,373
1105,1211,374
1106,1211,375
1107,1211,75
1108,1211,77
1109,1211,96
1110,1211,156
1111,1211,166
1112,1211,78
1113,1211,158
1114,1212,373
1115,1212,374
1116,1212,375
1117,1212,77
1118,1212,166
1119,1212,78
1120,1212,158
1121,1213,373
1122,1213,374
1123,1213,375
1124,1213,77
1125,1213,83
1126,1213,84
1127,1213,91
1128,1213,93
1129,1213,97
1130,1213,100
1131,1213,101
1132,1213,102
1133,1213,114
1134,1213,117
1135,1213,121
1136,1213,125
1137,1213,129
1138,1213,138
1139,1213,151
1140,1213,166
1141,1213,179
1142,1213,205
1143,1213,78
1144,1213,85
1145,1213,119
1146,1213,158
1147,1214,373
1148,1214,374
1149,1214,375
1150,1214,166
1151,1214,205
1152,1214,235
1153,1214,158
1154,1216,373
1155,1216,374
1156,1216,375
1157,1216,77
1158,1216,86
1159,1216,87
1160,1216,88
1161,1216,95
1162,1216,166
1163,1216,171
1164,1216,78
1165,1216,158
1166,1216,173
1167,1217,373
1168,1217,374
1169,1217,375
1170,1217,166
1171,1217,158
1172,1218,373
1173,1218,374
1174,1218,375
1175,1218,166
1176,1218,158
1177,1219,373
1178,1219,374
1179,1219,375
1180,1219,77
1181,1219,82
1182,1219,83
1183,1219,121
1184,1219,125
1185,1219,129
1186,1219,166
1187,1219,78
1188,1219,157
1189,1219,158
1190,1219,106
1191,1220,373
1192,1220,374
1193,1220,375
1194,1220,94
1195,1220,166
1196,1220,158
1197,1221,373
1198,1221,374
1199,1221,375
1200,1221,166
1201,1221,158
1202,1222,373
1203,1222,374
1204,1222,375
1205,1222,98
1206,1222,125
1207,1222,129
1208,1222,166
1209,1222,158
1210,1224,373
1211,1224,374
1212,1224,375
1213,1224,166
1214,1224,158
1215,1225,373
1216,1225,374
1217,1225,375
1218,1225,166
1219,1225,158
1220,1226,373
1221,1226,374
1222,1226,375
1223,1226,77
1224,1226,166
1225,1226,78
1226,1226,158
1227,1227,373
1228,1227,374
1229,1227,375
1230,1227,77
1231,1227,139
1232,1227,155
1233,1227,166
1234,1227,78
1235,1227,158
1236,1228,373
1237,1228,374
1238,1228,375
1239,1228,166
1240,1228,158
1241,1229,373
1242,1229,374
1243,1229,375
1244,1229,77
1245,1229,108
1246,1229,109
1247,1229,125
1248,1229,129
1249,1229,139
1250,1229,155
1251,1229,166
1252,1229,168
1253,1229,78
1254,1229,158
1255,1230,373
1256,1230,374
1257,1230,375
1258,1230,166
1259,1230,158
1260,1231,373
1261,1231,374
1262,1231,375
1263,1231,166
1264,1231,158
1265,1232,373
1266,1232,374
1267,1232,375
1268,1232,77
1269,1232,166
1270,1232,200
1271,1232,78
1272,1232,158
1273,1233,373
1274,1233,374
1275,1233,375
1276,1233,77
1277,1233,166
1278,1233,78
1279,1233,158
1280,1234,373
1281,1234,374
1282,1234,375
1283,1234,77
1284,1234,83
1285,1234,89
1286,1234,97
1287,1234,112
1288,1234,113
1289,1234,115
1290,1234,116
1291,1234,118
1292,1234,120
1293,1234,121
1294,1234,125
1295,1234,129
1296,1234,131
1297,1234,132
1298,1234,133
1299,1234,134
1300,1234,137
1301,1234,151
1302,1234,154
1303,1234,166
1304,1234,168
1305,1234,205
1306,1234,78
1307,1234,158
1308,1235,373
1309,1235,374
1310,1235,375
1311,1235,166
1312,1235,158
1313,1235,122
1314,1236,373
1315,1236,374
1316,1236,375
1317,1236,77
1318,1236,166
1319,1236,78
1320,1236,158
1321,1237,373
1322,1237,374
1323,1237,375
1324,1237,77
1325,1237,166
1326,1237,78
1327,1237,158
1328,1238,373
1329,1238,374
1330,1238,375
1331,1238,77
1332,1238,166
1333,1238,78
1334,1238,158
1335,1239,373
1336,1239,374
1337,1239,375
1338,1239,166
1339,1239,158
1340,1240,373
1341,1240,374
1342,1240,375
1343,1240,77
1344,1240,166
1345,1240,78
1346,1240,158
1347,1241,373
1348,1241,374
1349,1241,375
1350,1241,77
1351,1241,166
1352,1241,78
1353,1241,158
1354,1242,373
1355,1242,374
1356,1242,375
1357,1242,166
1358,1242,158
1359,1243,373
1360,1243,374
1361,1243,375
1362,1243,166
1363,1243,158
1364,1244,373
1365,1244,374
1366,1244,375
1367,1244,166
1368,1244,158
1369,1245,373
1370,1245,374
1371,1245,375
1372,1245,125
1373,1245,126
1374,1245,127
1375,1245,129
1376,1245,166
1377,1245,158
1378,1246,373
1379,1246,374
1380,1246,375
1381,1246,77
1382,1246,125
1383,1246,129
1384,1246,131
1385,1246,166
1386,1246,78
1387,1246,158
1388,1248,373
1389,1248,374
1390,1248,375
1391,1248,166
1392,1248,158
1393,1249,373
1394,1249,374
1395,1249,375
1396,1249,166
1397,1249,158
1398,1250,373
1399,1250,374
1400,1250,375
1401,1250,166
1402,1250,158
1403,1251,373
1404,1251,374
1405,1251,375
1406,1251,166
1407,1251,78
1408,1251,158
1409,1252,373
1410,1252,374
1411,1252,375
1412,1252,166
1413,1252,158
1414,1253,373
1415,1253,374
1416,1253,375
1417,1253,166
1418,1253,158
1419,1254,373
1420,1254,374
1421,1254,375
1422,1254,166
1423,1254,158
1424,1255,373
1425,1255,374
1426,1255,375
1427,1255,166
1428,1255,158
1429,1256,373
1430,1256,374
1431,1256,375
1432,1256,135
1433,1256,166
1434,1256,235
1435,1256,158
1436,1257,373
1437,1257,374
1438,1257,375
1439,1257,166
1440,1257,158
1441,1258,373
1442,1258,374
1443,1258,375
1444,1258,166
1445,1258,158
1446,1259,373
1447,1259,374
1448,1259,375
1449,1259,166
1450,1259,158
1451,1260,373
1452,1260,374
1453,1260,375
1454,1260,166
1455,1260,158
1456,1261,373
1457,1261,374
1458,1261,375
1459,1261,76
1460,1261,77
1461,1261,80
1462,1261,81
1463,1261,83
1464,1261,125
1465,1261,129
1466,1261,131
1467,1261,136
1468,1261,142
1469,1261,166
1470,1261,182
1471,1261,235
1472,1261,78
1473,1261,158
1474,1262,373
1475,1262,374
1476,1262,375
1477,1262,166
1478,1262,158
1479,1263,373
1480,1263,374
1481,1263,375
1482,1263,125
1483,1263,129
1484,1263,152
1485,1263,153
1486,1263,166
1487,1263,158
1488,1264,373
1489,1264,374
1490,1264,375
1491,1264,77
1492,1264,166
1493,1264,78
1494,1264,158
1495,1265,373
1496,1265,374
1497,1265,375
1498,1265,166
1499,1265,158
1500,1266,373
1501,1266,374
1502,1266,375
1503,1266,77
1504,1266,83
1505,1266,121
1506,1266,165
1507,1266,166
1508,1266,205
1509,1266,78
1510,1266,158
1511,1269,373
1512,1269,374
1513,1269,375
1514,1269,83
1515,1269,166
1516,1269,158
1517,1270,373
1518,1270,374
1519,1270,375
1520,1270,166
1521,1270,158
1522,1271,373
1523,1271,374
1524,1271,375
1525,1271,83
1526,1271,166
1527,1271,158
1528,1272,373
1529,1272,374
1530,1272,375
1531,1272,166
1532,1272,169
1533,1272,235
1534,1272,158
1535,1273,373
1536,1273,374
1537,1273,375
1538,1273,125
1539,1273,129
1540,1273,166
1541,1273,172
1542,1273,235
1543,1273,158
1544,1274,373
1545,1274,374
1546,1274,375
1547,1274,166
1548,1274,158
1549,1275,373
1550,1275,374
1551,1275,375
1552,1275,73
1553,1275,74
1554,1275,77
1555,1275,83
1556,1275,99
1557,1275,125
1558,1275,129
1559,1275,130
1560,1275,138
1561,1275,139
1562,1275,140
1563,1275,141
1564,1275,154
1565,1275,161
1566,1275,162
1567,1275,166
1568,1275,174
1569,1275,175
1570,1275,176
1571,1275,178
1572,1275,181
1573,1275,208
1574,1275,78
1575,1275,158
1576,1275,177
1577,1276,373
1578,1276,374
1579,1276,375
1580,1276,77
1581,1276,166
1582,1276,78
1583,1276,158
1584,1277,373
1585,1277,374
1586,1277,375
1587,1277,166
1588,1277,158
1589,1278,373
1590,1278,374
1591,1278,375
1592,1278,166
1593,1278,158
1594,1279,373
1595,1279,374
1596,1279,375
1597,1279,77
1598,1279,83
1599,1279,123
1600,1279,124
1601,1279,125
1602,1279,129
1603,1279,166
1604,1279,200
1605,1279,235
1606,1279,78
1607,1279,158
1608,1280,373
1609,1280,374
1610,1280,375
1611,1280,77
1612,1280,166
1613,1280,78
1614,1280,158
1615,1281,373
1616,1281,374
1617,1281,375
1618,1281,77
1619,1281,166
1620,1281,78
1621,1281,158
1622,1282,373
1623,1282,374
1624,1282,375
1625,1282,77
1626,1282,166
1627,1282,78
1628,1282,158
1629,1283,373
1630,1283,374
1631,1283,375
1632,1283,166
1633,1283,158
1634,1284,373
1635,1284,374
1636,1284,375
1637,1284,77
1638,1284,166
1639,1284,249
1640,1284,78
1641,1284,158
1642,1285,373
1643,1285,374
1644,1285,375
1645,1285,166
1646,1285,250
1647,1285,158
1648,1286,373
1649,1286,374
1650,1286,375
1651,1286,77
1652,1286,166
1653,1286,251
1654,1286,78
1655,1286,158
1656,1287,373
1657,1287,374
1658,1287,375
1659,1287,166
1660,1287,252
1661,1287,158
1662,1288,373
1663,1288,374
1664,1288,375
1665,1288,166
1666,1288,253
1667,1288,158
1668,1289,373
1669,1289,374
1670,1289,375
1671,1289,166
1672,1289,254
1673,1289,158
1674,1290,373
1675,1290,374
1676,1290,375
1677,1290,77
1678,1290,166
1679,1290,255
1680,1290,78
1681,1290,158
1682,1291,373
1683,1291,374
1684,1291,375
1685,1291,166
1686,1291,78
1687,1291,158
1688,1292,373
1689,1292,374
1690,1292,375
1691,1292,166
1692,1292,158
1693,1293,373
1694,1293,374
1695,1293,375
1696,1293,77
1697,1293,166
1698,1293,78
1699,1293,158
1700,1294,373
1701,1294,374
1702,1294,375
1703,1294,77
1704,1294,166
1705,1294,78
1706,1294,158
1707,1295,373
1708,1295,374
1709,1295,375
1710,1295,166
1711,1295,158
1712,1296,373
1713,1296,374
1714,1296,375
1715,1296,77
1716,1296,166
1717,1296,78
1718,1296,158
1719,1297,373
1720,1297,374
1721,1297,375
1722,1297,77
1723,1297,83
1724,1297,99
1725,1297,125
1726,1297,128
1727,1297,129
1728,1297,131
1729,1297,140
1730,1297,166
1731,1297,207
1732,1297,208
1733,1297,216
1734,1297,233
1735,1297,78
1736,1297,158
1737,1297,206
1738,1298,373
1739,1298,374
1740,1298,375
1741,1298,77
1742,1298,166
1743,1298,78
1744,1298,158
1745,1299,373
1746,1299,374
1747,1299,375
1748,1299,166
1749,1299,158
1750,1300,373
1751,1300,374
1752,1300,375
1753,1300,77
1754,1300,166
1755,1300,238
1756,1300,239
1757,1300,256
1758,1300,257
1759,1300,78
1760,1300,158
1761,1301,373
1762,1301,374
1763,1301,375
1764,1301,77
1765,1301,166
1766,1301,240
1767,1301,256
1768,1301,257
1769,1301,78
1770,1301,158
1771,1301,258
1772,1302,373
1773,1302,374
1774,1302,375
1775,1302,166
1776,1302,158
1777,1303,373
1778,1303,374
1779,1303,375
1780,1303,166
1781,1303,158
1782,1304,373
1783,1304,374
1784,1304,375
1785,1304,77
1786,1304,123
1787,1304,124
1788,1304,166
1789,1304,205
1790,1304,78
1791,1304,158
1792,1304,236
1793,1305,373
1794,1305,374
1795,1305,375
1796,1305,72
1797,1305,77
1798,1305,166
1799,1305,237
1800,1305,78
1801,1305,158
1802,1305,164
1803,1306,158
1804,1307,373
1805,1307,374
1806,1307,375
1807,1307,77
1808,1307,79
1809,1307,105
1810,1307,107
1811,1307,110
1812,1307,111
1813,1307,143
1814,1307,145
1815,1307,148
1816,1307,149
1817,1307,150
1818,1307,159
1819,1307,160
1820,1307,166
1821,1307,170
1822,1307,78
1823,1307,147
1824,1307,158
1825,1307,163
1826,1307,92
1827,1307,146
1828,1307,144
1829,1308,373
1830,1308,374
1831,1308,375
1832,1308,166
1833,1308,158
1834,1309,364
1835,1309,374
1836,1311,374
1837,1312,374
1838,1313,374
1839,1314,374
1840,1315,374
1841,1316,374
1842,1317,374
1843,1318,374
1844,1319,374
1845,1322,374
1846,1323,374
1847,1324,374
1848,1327,374
1849,1327,166
1850,1328,374
1851,1328,166
1852,1329,374
1853,1330,374
1854,1331,374
1855,1332,374
1856,1333,374
1857,1334,374
1858,1335,374
1859,1336,374
1860,1337,373
1861,1337,374
1862,1337,375
1863,1337,828
1864,1338,373
1865,1338,374
1866,1338,375
1867,1339,373
1868,1339,374
1869,1339,375
1870,1340,373
1871,1340,374
1872,1340,375
1873,1340,824
1874,1340,826
1875,1340,827
1876,1340,828
1877,1340,829
1878,1340,844
1879,1340,852
1880,1340,853
1881,1340,854
1882,1340,856
1883,1340,825
1884,1340,836
1885,1340,838
1886,1340,855
1887,1341,373
1888,1341,374
1889,1341,375
1890,1341,827
1891,1341,828
1892,1341,852
1893,1341,825
1894,1341,836
1895,1341,838
1896,1341,855
1897,1342,373
1898,1342,374
1899,1342,375
1900,1343,373
1901,1343,374
1902,1343,375
1903,1343,844
1904,1344,824
1905,1344,826
1906,1344,827
1907,1344,828
1908,1344,829
1909,1344,844
1910,1344,852
1911,1344,853
1912,1344,854
1913,1344,856
1914,1344,825
1915,1344,836
1916,1344,838
1917,1344,855
1918,1345,373
1919,1345,374
1920,1345,375
1921,1345,858
1922,1346,373
1923,1346,374
1924,1346,375
1925,1347,373
1926,1347,374
1927,1347,375
1928,1347,844
1929,1347,845
1930,1347,846
1931,1347,847
1932,1347,849
1933,1347,836
1934,1347,838
1935,1347,855
1936,1347,831
1937,1348,373
1938,1348,374
1939,1348,375
1940,1348,844
1941,1349,373
1942,1349,374
1943,1349,375
1944,1349,66
1945,1349,67
1946,1349,65
1947,1350,374
1948,1350,261
1949,1351,374
1950,1351,259
1951,1353,374
1952,1353,263
1953,1354,374
1954,1354,263
1955,1355,374
1956,1355,263
1957,1356,374
1958,1356,280
1959,1356,293
1960,1357,374
1961,1357,280
1962,1357,293
1963,1358,374
1964,1358,263
1965,1359,374
1966,1359,263
1967,1360,374
1968,1360,263
1969,1361,374
1970,1361,263
1971,1362,374
1972,1363,374
1973,1364,374
1974,1365,374
1975,1366,374
1976,1367,374
1977,1368,374
1978,1369,374
1979,1370,374
1980,1371,374
1981,1371,806
1982,1371,817
1983,1371,821
1984,1371,823
1985,1371,813
1986,1373,374
